EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18949.700000000004,316,-74,669,673,80.0,117.0,75,1342,20.0,2.0,1.0,2.0,17.0,39.0,137.0,788,1.0,1.0,5.0,2.0,4.0,30.0,20.0,4.0,9.0,18.0,27.0,4.0,8.0,72.0,32.0,63.0,78.0,10.0,7.0,30.0,79.0,0.5882352941176471,0.625,0.4358974358974359,1.0,0.5,0.5462962962962963,0.35714285714285715,1.0,0.5661157024793388,0.35714285714285715,0.9375,0.10256410256410256,0.1,17.701453104359313,0.22377622377622378,0.1901639344262295,0.21052631578947367,0.18518518518518517,0.018518518518518517,0.5,0.5,,0.18181818181818182,0.8240740740740741,0.5566874999999999,0.52354,0.5371318181818183,0.0364963503649635,0.21897810218978103,5.461538461538462,0.11958146487294469,9.0,22.0,,1.0,47.0,28.0,69.0,1.0,6.0,84.0,47.0,1.0,0.4057971014492754,0.16666666666666666,0.4057971014492754,0.6388888888888888,0.2037037037037037,0.4090909090909091,0.4090909090909091,1.0,0.4351851851851852,0.14285714285714285,,,25.046376811594204,17.0,7.0,15.0,0.051470588235294115,0.043209876543209874,0.07462686567164178,0.1574074074074074,10.0,1.0,1.0,14.0,2.0,,7.0,8.0,1.0,14.0,9.0,24.0,0.03723404255319149,0.045454545454545456,0.5,0.5555555555555556,0.7,0.14285714285714285,1.0,5.0,26.0,17.0,0.16049382716049382,0.2857142857142857,0.13636363636363635,0.7142857142857143,False,1.0,6.0,2.0,2.0,19.0,1.0,4.0,5.0,19.0,6.0,7.0,8.0,19.0,14.0,1.0,1.0,5.0,1.0,3.0,6.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,27.0,2.0,14.0,1.0,6.0,5.0,1.0,6.0,3.0,3.0,1.0,0.8571428571428571,0.11764705882352941,0.42857142857142855,0.29411764705882354,0.0625,0.03508771929824561,0.017857142857142856,0.16393442622950818,0.1694915254237288,0.017543859649122806,0.5,0.35294117647058826,0.4,0.5,0.40425531914893614,0.40425531914893614,1.0,0.2,1.0,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8,0.40425531914893614,0.11666666666666667,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16734.800000000003,279,19,593,596,147.0,178.0,71,1189,41.0,16.0,3.0,4.0,41.0,69.0,166.0,632,7.0,9.0,29.0,11.0,20.0,38.0,32.0,10.0,17.0,5.0,22.0,1.0,14.0,49.0,9.0,17.0,24.0,16.0,7.0,38.0,146.0,0.3902439024390244,0.4,0.5942028985507246,0.7777777777777778,0.55,0.547244094488189,0.8214285714285714,0.4696969696969697,0.5851063829787234,0.8529411764705882,0.5135135135135135,0.14492753623188406,0.0975609756097561,25.0,0.06976744186046512,0.05517241379310345,0.05555555555555555,0.3228346456692913,0.031496062992125984,0.75,0.75,1.0,0.48484848484848486,0.7795275590551181,0.5602417322834644,0.483640909090909,0.6110333333333333,0.1746987951807229,0.2289156626506024,4.808695652173914,0.2478920741989882,5.0,18.0,,,40.0,19.0,58.0,3.0,5.0,39.0,40.0,0.6842105263157895,0.3275862068965517,0.6,0.3275862068965517,0.4566929133858268,0.14173228346456693,0.2777777777777778,0.29411764705882354,1.0,0.31496062992125984,,,,25.031034482758628,24.0,4.0,7.0,0.030534351145038167,0.022813688212927757,0.04411764705882353,0.1889763779527559,25.0,2.0,4.0,50.0,2.0,,2.0,13.0,1.0,27.0,12.0,28.0,0.015151515151515152,0.011363636363636364,0.6097560975609756,0.6756756756756757,0.4,0.2857142857142857,0.5,5.0,7.0,32.0,0.043478260869565216,0.07547169811320754,0.022727272727272728,0.35714285714285715,False,10.0,13.0,,4.0,14.0,3.0,3.0,9.0,27.0,3.0,13.0,7.0,14.0,4.0,3.0,1.0,1.0,1.0,9.0,14.0,1.0,8.0,6.0,3.0,9.0,2.0,4.0,1.0,2.0,33.0,4.0,16.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.23076923076923078,0.25,0.5185185185185185,0.0625,0.0625,0.0196078431372549,0.022727272727272728,0.06896551724137931,0.05128205128205128,0.01818181818181818,,0.5416666666666666,0.7222222222222222,0.23076923076923078,0.35,0.35,0.5714285714285714,0.6,0.3333333333333333,0.625,0.12121212121212122,,0.2727272727272727,0.3333333333333333,0.35,0.11510791366906475,0.19753086419753085,6.0,18.0,1.0,2.0,1.0,3.0,3.0,1.0,0.017241379310344827,0.05555555555555555,0.5,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44,705,9.0,3.0,3.0,8.0,19.0,30.0,91.0,441,3.0,5.0,9.0,5.0,8.0,13.0,12.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,,,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.03333333333333333,,23.38308457711443,0.053763440860215055,0.08275862068965517,0.07692307692307693,0.1125,0.1,0.375,0.42857142857142855,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.0989010989010989,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,30.0,46.0,0.625,0.32,0.25,0.32,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,26.418000000000003,13.0,1.0,5.0,0.01282051282051282,0.027932960893854747,,0.1625,5.0,1.0,2.0,26.0,,2.0,4.0,5.0,1.0,13.0,8.0,12.0,0.039603960396039604,0.0547945205479452,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.5,3.0,7.0,8.0,0.1346153846153846,0.029411764705882353,0.2,0.3333333333333333,False,2.0,11.0,,1.0,15.0,1.0,1.0,3.0,5.0,1.0,4.0,,15.0,8.0,2.0,,,2.0,,8.0,2.0,5.0,3.0,1.0,5.0,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.25,,0.6153846153846154,,,0.027777777777777776,,0.06521739130434782,0.10810810810810811,0.047619047619047616,0.5,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.32608695652173914,0.3333333333333333,0.6,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.025,0.03333333333333333,,18.0,2.0,2.0,,,,1.0,0.04,0.25,1.0,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,87378.6,1456,-236,3048,3075,519.0,573.0,307,6123,175.0,22.0,,,116.0,206.0,487.0,3742,15.0,26.0,66.0,15.0,26.0,79.0,166.0,25.0,42.0,44.0,86.0,14.0,32.0,216.0,32.0,88.0,149.0,36.0,25.0,79.0,516.0,0.7155172413793104,0.7477477477477478,0.5631067961165048,0.5769230769230769,0.5769230769230769,0.5282051282051282,0.7,0.5943396226415094,0.5636574074074074,0.6875,0.6475409836065574,0.12135922330097088,0.10285714285714286,13.903586125808348,0.04193971166448231,0.055746730901582935,0.06153846153846154,0.44871794871794873,,,,,0.41509433962264153,0.9205128205128205,0.6145744871794873,0.6240916666666665,0.5919547169811321,0.13552361396303902,0.162217659137577,2.2601941747572822,0.1702755905511811,40.0,112.0,8.0,14.0,72.0,60.0,184.0,11.0,19.0,168.0,72.0,0.9333333333333333,0.32608695652173914,0.5789473684210527,0.32608695652173914,0.4717948717948718,0.28717948717948716,0.35714285714285715,0.35714285714285715,0.925,0.18461538461538463,0.3111111111111111,0.5714285714285714,0.625,24.233695652173914,31.0,28.0,61.0,0.0436817472698908,0.044170890658942794,0.05965909090909091,0.07948717948717948,108.0,15.0,24.0,66.0,10.0,3.0,33.0,18.0,1.0,41.0,59.0,132.0,0.0445945945945946,0.040892193308550186,0.6171428571428571,0.6878980891719745,0.7314814814814815,0.5333333333333333,0.625,5.0,49.0,93.0,0.07101449275362319,0.040880503144654086,0.0625,0.1111111111111111,False,13.0,8.0,10.0,20.0,20.0,3.0,1.0,7.0,75.0,11.0,27.0,16.0,20.0,30.0,7.0,,7.0,17.0,11.0,23.0,5.0,13.0,10.0,4.0,5.0,16.0,4.0,10.0,6.0,94.0,10.0,49.0,3.0,22.0,14.0,7.0,24.0,18.0,9.0,3.0,0.4074074074074074,0.22580645161290322,0.5609756097560976,0.08974358974358974,,0.020491803278688523,0.054455445544554455,0.03492063492063492,0.07392996108949416,0.09042553191489362,0.75,0.25806451612903225,0.3333333333333333,0.5,0.2777777777777778,0.2777777777777778,0.95,0.6,0.6666666666666666,0.5909090909090909,0.37735849056603776,0.5,0.1320754716981132,0.14285714285714285,0.2777777777777778,0.11421911421911422,0.2,3.0,12.0,,6.0,,1.0,6.0,,,,0.6,,,,,,2.0,2.0,1.0,0.044444444444444446,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,105767.20000000001,1763,-171,3710,3747,675.0,702.0,392,7457,278.0,48.0,5.0,10.0,207.0,362.0,951.0,4385,22.0,40.0,92.0,34.0,59.0,162.0,230.0,41.0,76.0,54.0,130.0,14.0,47.0,314.0,131.0,276.0,337.0,40.0,28.0,161.0,670.0,0.5555555555555556,0.583756345177665,0.5718232044198895,0.55,0.576271186440678,0.5609418282548476,0.4873417721518987,0.5775862068965517,0.5928927680798005,0.5227272727272727,0.6183206106870229,0.1132596685082873,0.10071942446043165,22.2168905950096,0.14010695187165775,0.14547473625763466,0.1390728476821192,0.3850415512465374,0.013850415512465374,0.5,0.5555555555555556,0.4,0.41379310344827586,0.8836565096952909,0.5956986149584489,0.5658175,0.5979271551724138,0.09674027339642481,0.17034700315457413,3.1011049723756905,0.18194070080862534,36.0,101.0,4.0,11.0,259.0,132.0,360.0,11.0,39.0,369.0,259.0,0.9318181818181818,0.36666666666666664,0.28205128205128205,0.36666666666666664,0.4986149584487535,0.13988919667590027,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.3587257617728532,0.13924050632911392,0.36363636363636365,1.0,25.16138888888889,74.0,21.0,61.0,0.02631578947368421,0.03519061583577713,0.035955056179775284,0.10249307479224377,172.0,17.0,31.0,184.0,20.0,3.0,39.0,40.0,1.0,124.0,94.0,149.0,0.04299889746416759,0.03880597014925373,0.6187050359712231,0.688,0.5523255813953488,0.3924050632911392,0.5483870967741935,28.0,131.0,157.0,0.151270207852194,0.1318407960199005,0.14,0.35443037974683544,False,32.0,30.0,5.0,9.0,96.0,7.0,17.0,48.0,141.0,22.0,57.0,28.0,96.0,40.0,26.0,1.0,14.0,7.0,12.0,84.0,9.0,33.0,51.0,9.0,18.0,11.0,2.0,2.0,5.0,182.0,17.0,84.0,10.0,82.0,59.0,23.0,90.0,56.0,8.0,9.0,0.38596491228070173,0.16216216216216217,0.6774193548387096,0.16091954022988506,0.0125,0.010273972602739725,0.05485232067510549,0.14921465968586387,0.15584415584415584,0.020958083832335328,0.6222222222222222,0.40540540540540543,0.4838709677419355,0.6,0.37065637065637064,0.37209302325581395,0.9166666666666666,0.25,1.0,0.6666666666666666,0.07758620689655173,0.5555555555555556,0.41379310344827586,0.3541666666666667,0.37065637065637064,0.10998735777496839,0.1958041958041958,15.0,27.0,3.0,17.0,5.0,2.0,3.0,,0.008333333333333333,0.019801980198019802,0.35294117647058826,1.0,4.0,0.1,0.003861003861003861,0.008287292817679558,8.0,6.0,,0.03278688524590164,1.0,2.0,7.0,,
