EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,38483.2,641,-174,1371,1384,206.0,244.0,151,2755,43.0,8.0,1.0,4.0,34.0,77.0,261.0,1661,3.0,4.0,16.0,7.0,14.0,58.0,44.0,7.0,23.0,22.0,45.0,4.0,16.0,112.0,57.0,115.0,147.0,20.0,14.0,58.0,205.0,0.6470588235294118,0.6875,0.44155844155844154,0.75,0.5,0.524390243902439,0.375,0.6666666666666666,0.5625,0.4444444444444444,0.7073170731707317,0.09090909090909091,0.06976744186046512,16.63430420711974,0.1832797427652733,0.16881028938906753,0.15,0.2097560975609756,0.01951219512195122,0.25,0.25,,0.24242424242424243,0.8341463414634146,0.5580160975609757,0.5431458333333333,0.5734287878787878,0.06130268199233716,0.2222222222222222,4.9246753246753245,0.15025528811086797,14.0,38.0,,3.0,90.0,49.0,128.0,2.0,12.0,147.0,90.0,1.0,0.3828125,0.16666666666666666,0.3828125,0.624390243902439,0.18536585365853658,0.3684210526315789,0.3684210526315789,1.0,0.43902439024390244,0.1875,,,25.138281250000002,30.0,13.0,32.0,0.046263345195729534,0.045454545454545456,0.06802721088435375,0.14634146341463414,25.0,3.0,4.0,24.0,4.0,1.0,17.0,12.0,1.0,26.0,17.0,45.0,0.044854881266490766,0.047619047619047616,0.5813953488372093,0.625,0.72,0.25,0.75,9.0,48.0,41.0,0.15434083601286175,0.21374045801526717,0.18292682926829268,0.5625,False,6.0,8.0,3.0,8.0,35.0,2.0,7.0,11.0,46.0,4.0,10.0,19.0,14.0,35.0,1.0,18.0,6.0,2.0,10.0,3.0,6.0,14.0,8.0,5.0,9.0,2.0,3.0,9.0,3.0,1.0,4.0,60.0,5.0,27.0,2.0,3.0,11.0,9.0,2.0,11.0,6.0,5.0,2.0,0.5263157894736842,0.0078125,0.13333333333333333,0.011111111111111112,0.5384615384615384,0.29411764705882354,0.06896551724137931,0.02608695652173913,0.03773584905660377,0.16428571428571428,0.14410480349344978,0.026785714285714284,0.5454545454545454,0.26666666666666666,0.3076923076923077,0.5,0.3888888888888889,0.39325842696629215,1.0,0.3333333333333333,0.2222222222222222,1.0,0.75,0.24242424242424243,0.375,0.3333333333333333,0.6363636363636364,0.3888888888888889,0.12663755458515283,0.2727272727272727,0.015384615384615385,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,37236.600000000006,621,-47,1342,1349,347.0,397.0,159,2691,102.0,30.0,6.0,13.0,91.0,170.0,423.0,1556,11.0,21.0,43.0,21.0,42.0,99.0,68.0,23.0,44.0,17.0,61.0,5.0,34.0,139.0,20.0,50.0,70.0,36.0,15.0,97.0,344.0,0.37362637362637363,0.38636363636363635,0.5352941176470588,0.5238095238095238,0.5,0.5714285714285714,0.5483870967741935,0.4928571428571429,0.6173020527859238,0.5972222222222222,0.5697674418604651,0.13529411764705881,0.10784313725490197,25.558475689881732,0.0664451827242525,0.07585139318885449,0.07692307692307693,0.3388704318936877,0.04318936877076412,0.46153846153846156,0.46153846153846156,0.5,0.42857142857142855,0.7740863787375415,0.5648941860465115,0.49638695652173914,0.5814685714285717,0.1016548463356974,0.23404255319148937,4.991764705882353,0.2585692995529061,14.0,34.0,,2.0,97.0,54.0,131.0,4.0,10.0,132.0,97.0,0.8148148148148148,0.4122137404580153,0.4,0.4122137404580153,0.43521594684385384,0.11295681063122924,0.4117647058823529,0.4375,1.0,0.3222591362126246,0.06451612903225806,,,25.321374045801527,55.0,10.0,20.0,0.032679738562091505,0.03099510603588907,0.03680981595092025,0.18272425249169436,58.0,4.0,10.0,114.0,6.0,1.0,9.0,19.0,1.0,48.0,25.0,64.0,0.029315960912052116,0.022727272727272728,0.5686274509803921,0.6373626373626373,0.39655172413793105,0.3225806451612903,0.4,8.0,29.0,76.0,0.08405797101449275,0.05555555555555555,0.07865168539325842,0.25806451612903225,False,18.0,27.0,,7.0,40.0,4.0,9.0,21.0,79.0,9.0,9.0,28.0,30.0,40.0,2.0,12.0,9.0,1.0,1.0,4.0,21.0,29.0,1.0,14.0,15.0,4.0,14.0,6.0,4.0,1.0,2.0,94.0,12.0,45.0,,7.0,3.0,1.0,2.0,3.0,,9.0,4.0,0.32142857142857145,0.015267175572519083,0.21818181818181817,,0.6041666666666666,0.022727272727272728,0.02631578947368421,0.03333333333333333,0.04597701149425287,0.07352941176470588,0.0859375,0.03076923076923077,,0.4909090909090909,0.627906976744186,0.2962962962962963,0.41237113402061853,0.41237113402061853,0.75,0.5,0.5,0.5,0.6,0.1,,0.3,0.42857142857142855,0.41237113402061853,0.1347305389221557,0.22167487684729065,,30.0,6.0,2.0,3.0,1.0,5.0,2.0,0.058823529411764705,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44,705,9.0,3.0,3.0,8.0,19.0,30.0,91.0,441,3.0,5.0,9.0,5.0,8.0,13.0,12.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,,,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.03333333333333333,,23.38308457711443,0.053763440860215055,0.08275862068965517,0.07692307692307693,0.1125,0.1,0.375,0.42857142857142855,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.0989010989010989,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,30.0,46.0,0.625,0.32,0.25,0.32,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,26.418000000000003,13.0,1.0,5.0,0.01282051282051282,0.027932960893854747,,0.1625,5.0,1.0,2.0,26.0,,2.0,4.0,5.0,1.0,13.0,8.0,12.0,0.039603960396039604,0.0547945205479452,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.5,3.0,7.0,8.0,0.1346153846153846,0.029411764705882353,0.2,0.3333333333333333,False,2.0,11.0,,1.0,15.0,1.0,1.0,3.0,5.0,,1.0,4.0,,15.0,2.0,8.0,2.0,,,2.0,,8.0,2.0,5.0,3.0,1.0,5.0,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.25,0.04,,0.021739130434782608,0.6153846153846154,,,0.027777777777777776,,0.06521739130434782,0.10810810810810811,0.047619047619047616,0.5,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.32608695652173914,0.3333333333333333,0.6,1.0,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.025,0.03333333333333333,0.02,18.0,2.0,,,,,1.0,0.25,1.0,0.125,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,101693.39999999998,1695,-335,3568,3596,638.0,699.0,363,7164,203.0,27.0,,,138.0,238.0,584.0,4407,19.0,31.0,80.0,22.0,34.0,105.0,192.0,28.0,48.0,52.0,100.0,18.0,38.0,252.0,38.0,104.0,173.0,45.0,32.0,105.0,634.0,0.6956521739130435,0.732824427480916,0.5798319327731093,0.6129032258064516,0.6470588235294118,0.5403930131004366,0.6875,0.6194029850746269,0.5748031496062992,0.6779661016949152,0.6645569620253164,0.11764705882352941,0.10344827586206896,13.905622489959837,0.04284103720405862,0.0570409982174688,0.05517241379310345,0.4432314410480349,,,,,0.40298507462686567,0.9235807860262009,0.6116918122270748,0.6108512820512819,0.5775447761194029,0.136986301369863,0.1797945205479452,2.252100840336136,0.1788116591928251,44.0,127.0,9.0,16.0,93.0,73.0,220.0,13.0,25.0,201.0,93.0,0.9178082191780822,0.33181818181818185,0.52,0.33181818181818185,0.48034934497816595,0.27729257641921395,0.3464566929133858,0.3464566929133858,0.9318181818181818,0.20305676855895197,0.2857142857142857,0.5625,0.6666666666666666,24.334090909090904,35.0,29.0,69.0,0.03908355795148248,0.04256631708821715,0.05172413793103448,0.07641921397379912,128.0,18.0,28.0,84.0,14.0,3.0,40.0,20.0,1.0,46.0,77.0,162.0,0.04550625711035267,0.046031746031746035,0.6305418719211823,0.7032967032967034,0.7109375,0.5,0.6428571428571429,9.0,58.0,107.0,0.0728643216080402,0.03825136612021858,0.05670103092783505,0.16071428571428573,False,18.0,10.0,11.0,23.0,29.0,4.0,2.0,10.0,89.0,3.0,13.0,33.0,22.0,29.0,,34.0,7.0,,8.0,17.0,13.0,26.0,6.0,14.0,12.0,5.0,6.0,18.0,5.0,13.0,6.0,112.0,12.0,56.0,,6.0,27.0,17.0,9.0,29.0,20.0,10.0,6.0,0.3939393939393939,,0.2,,0.5652173913043478,0.08602150537634409,,0.017421602787456445,0.04417670682730924,0.0425531914893617,0.07807308970099668,0.0787037037037037,0.6896551724137931,0.2857142857142857,0.35714285714285715,0.5,0.3118279569892473,0.3118279569892473,0.896551724137931,0.5555555555555556,0.4444444444444444,0.75,0.6666666666666666,0.34328358208955223,0.4782608695652174,0.14925373134328357,0.2,0.3118279569892473,0.11155378486055777,0.19858156028368795,,18.0,6.0,,1.0,,7.0,,,,,2.0,2.0,1.0,0.061224489795918366,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,133291.9,2222,-288,4705,4748,901.0,893.0,513,9453,341.0,59.0,6.0,13.0,267.0,460.0,1238.0,5637,30.0,52.0,126.0,44.0,74.0,214.0,296.0,52.0,88.0,67.0,155.0,17.0,53.0,377.0,164.0,362.0,439.0,53.0,37.0,213.0,893.0,0.5543071161048689,0.5873015873015873,0.5804347826086956,0.5769230769230769,0.5945945945945946,0.556553911205074,0.54,0.5691823899371069,0.5895238095238096,0.5675675675675675,0.6045197740112994,0.11304347826086956,0.09970674486803519,22.77358490566038,0.1410146173688736,0.1516629711751663,0.14285714285714285,0.36046511627906974,0.013742071881606765,0.46153846153846156,0.5,0.3333333333333333,0.3710691823899371,0.8742071881606766,0.5908881606765329,0.5608009433962263,0.5892864779874215,0.10177705977382875,0.172859450726979,3.2113043478260885,0.19149840595111584,49.0,131.0,6.0,15.0,355.0,173.0,486.0,16.0,48.0,480.0,355.0,0.9248554913294798,0.3559670781893004,0.3333333333333333,0.3559670781893004,0.5137420718816068,0.13847780126849896,0.37404580152671757,0.3798449612403101,0.9795918367346939,0.3752642706131078,0.15,0.4,1.0,25.224897119341566,106.0,33.0,77.0,0.03340080971659919,0.03508771929824561,0.03531598513011153,0.11205073995771671,219.0,24.0,40.0,238.0,30.0,3.0,43.0,52.0,2.0,157.0,111.0,177.0,0.0365025466893039,0.033218785796105384,0.6422287390029325,0.7133550488599348,0.5525114155251142,0.4,0.6,33.0,178.0,198.0,0.163003663003663,0.1242603550295858,0.14332247557003258,0.33,False,41.0,42.0,6.0,14.0,124.0,10.0,25.0,71.0,185.0,18.0,31.0,85.0,33.0,124.0,4.0,50.0,32.0,1.0,20.0,12.0,16.0,105.0,15.0,45.0,60.0,13.0,22.0,11.0,2.0,2.0,6.0,235.0,20.0,107.0,6.0,12.0,102.0,72.0,30.0,112.0,71.0,10.0,11.0,0.36470588235294116,0.00823045267489712,0.16037735849056603,0.005633802816901409,0.6687898089171974,0.17094017094017094,0.009708737864077669,0.031914893617021274,0.04590163934426229,0.158004158004158,0.17070063694267515,0.02696629213483146,0.6339285714285714,0.39622641509433965,0.47191011235955055,0.5952380952380952,0.3492957746478873,0.35127478753541075,0.9032258064516129,0.3333333333333333,0.30303030303030304,1.0,0.6949152542372882,0.0880503144654088,0.42857142857142855,0.44654088050314467,0.352112676056338,0.3492957746478873,0.10800385728061716,0.1956124314442413,0.01020408163265306,39.0,20.0,6.0,3.0,1.0,4.0,,0.015267175572519083,1.0,0.07692307692307693,10.0,8.0,,0.02702702702702703,2.0,8.0,,
