EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7334.200000000001,122,14,260,262,89.0,42.0,35,522,16.0,7.0,1.0,2.0,15.0,23.0,62.0,291,4.0,7.0,14.0,6.0,8.0,30.0,24.0,1.0,6.0,4.0,10.0,3.0,4.0,24.0,13.0,23.0,34.0,2.0,2.0,30.0,89.0,0.8,1.0,0.6521739130434783,0.5714285714285714,0.75,0.6710526315789473,0.6875,0.9642857142857143,0.6888888888888889,0.7,0.9375,0.043478260869565216,0.0625,17.821782178217823,0.21666666666666667,0.16666666666666666,0.3333333333333333,0.42105263157894735,0.05263157894736842,0.5,0.5,1.0,0.5,0.8157894736842105,0.6012315789473683,0.7072857142857142,0.6192035714285715,0.22580645161290322,0.4838709677419355,4.126086956521739,0.3423076923076923,4.0,6.0,1.0,1.0,9.0,7.0,15.0,1.0,1.0,21.0,9.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.39473684210526316,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.23684210526315788,0.125,1.0,1.0,24.740000000000002,5.0,9.0,11.0,0.15517241379310345,0.088,0.15151515151515152,0.13157894736842105,12.0,4.0,7.0,6.0,6.0,,2.0,6.0,,9.0,8.0,13.0,0.029850746268656716,,0.75,0.8,0.75,0.875,0.5714285714285714,,7.0,13.0,0.11666666666666667,0.23333333333333334,0.058823529411764705,,False,5.0,2.0,3.0,3.0,3.0,2.0,3.0,11.0,3.0,5.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,16.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.13953488372093023,1.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7142857142857143,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11644.099999999999,194,-51,410,409,133.0,107.0,50,819,8.0,5.0,1.0,4.0,6.0,15.0,94.0,503,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,6.0,14.0,19.0,10.0,7.0,33.0,133.0,0.5,0.5,0.4,1.0,0.2857142857142857,0.5833333333333334,0.85,0.5208333333333334,0.6103896103896104,0.8636363636363636,0.5892857142857143,0.06666666666666667,0.125,18.279569892473116,0.06741573033707865,0.07865168539325842,,0.1111111111111111,0.05555555555555555,0.25,0.25,1.0,0.20833333333333334,0.9027777777777778,0.5558784722222221,0.6020800000000001,0.5463270833333334,0.20212765957446807,0.35106382978723405,7.04,0.32439024390243903,11.0,22.0,3.0,3.0,35.0,24.0,57.0,5.0,9.0,57.0,35.0,0.7916666666666666,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.7916666666666666,0.3055555555555556,0.5,0.5238095238095238,0.9090909090909091,0.4861111111111111,0.3,1.0,0.6666666666666666,24.945614035087722,3.0,2.0,5.0,0.020618556701030927,0.023923444976076555,0.018518518518518517,0.041666666666666664,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,8.0,9.0,15.0,0.026785714285714284,0.03488372093023256,0.5,0.5714285714285714,0.25,0.1,1.0,6.0,8.0,7.0,0.0898876404494382,0.10526315789473684,0.07692307692307693,0.6,False,1.0,1.0,2.0,6.0,13.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,13.0,6.0,1.0,,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,10.0,,3.0,2.0,,,,,2.0,0.4117647058823529,0.375,,,,0.047619047619047616,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38235294117647056,0.6923076923076923,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.37142857142857144,0.04,0.16666666666666666,2.0,15.0,2.0,1.0,3.0,1.0,0.03508771929824561,0.045454545454545456,0.02857142857142857,0.125,0.02564102564102564,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21230.799999999996,354,11,759,766,214.0,224.0,87,1525,62.0,19.0,4.0,12.0,55.0,97.0,254.0,932,3.0,7.0,16.0,16.0,28.0,82.0,32.0,12.0,30.0,32.0,62.0,14.0,18.0,156.0,14.0,37.0,42.0,8.0,4.0,80.0,211.0,0.2909090909090909,0.2962962962962963,0.5670103092783505,0.42857142857142855,0.5714285714285714,0.511049723756906,0.46153846153846156,0.5,0.575,0.5333333333333333,0.5857142857142857,0.12371134020618557,0.11290322580645161,29.603729603729604,0.08,0.09695290858725762,0.05263157894736842,0.3425414364640884,0.06629834254143646,0.3333333333333333,0.3333333333333333,0.5,0.3584905660377358,0.8066298342541437,0.5674171270718233,0.5591875,0.554306603773585,0.06299212598425197,0.3228346456692913,5.060824742268041,0.28194993412384717,5.0,8.0,1.0,1.0,76.0,25.0,84.0,2.0,6.0,63.0,76.0,0.84,0.2976190476190476,0.3333333333333333,0.2976190476190476,0.46408839779005523,0.04419889502762431,0.625,0.625,1.0,0.4198895027624309,0.07692307692307693,1.0,1.0,26.37261904761905,23.0,2.0,5.0,0.013986013986013986,0.015105740181268883,0.01282051282051282,0.1270718232044199,42.0,3.0,6.0,78.0,2.0,,3.0,10.0,,34.0,11.0,27.0,0.015957446808510637,0.014184397163120567,0.6774193548387096,0.7636363636363637,0.2857142857142857,0.46153846153846156,0.5,5.0,21.0,64.0,0.11290322580645161,0.09090909090909091,0.14285714285714285,0.38461538461538464,False,16.0,9.0,1.0,2.0,20.0,6.0,23.0,69.0,4.0,7.0,25.0,29.0,20.0,18.0,12.0,2.0,24.0,4.0,12.0,,12.0,8.0,2.0,1.0,3.0,87.0,5.0,32.0,11.0,,,,,9.0,0.28,0.7058823529411765,0.10526315789473684,,0.02127659574468085,0.0759493670886076,0.1,,0.391304347826087,0.5,0.2222222222222222,0.2631578947368421,0.26666666666666666,0.8,,0.8421052631578947,0.03773584905660377,0.5,0.4339622641509434,0.2608695652173913,0.2631578947368421,0.16267942583732056,0.25806451612903225,1.0,12.0,1.0,2.0,4.0,2.0,0.011904761904761904,,0.013157894736842105,0.06666666666666667,0.022988505747126436,0.2,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.21739130434782608,0.023529411764705882,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32099.300000000003,535,-96,1151,1154,424.0,398.0,127,2305,41.0,15.0,3.0,5.0,28.0,80.0,188.0,1369,5.0,12.0,19.0,13.0,29.0,59.0,22.0,14.0,19.0,14.0,33.0,4.0,16.0,80.0,33.0,63.0,85.0,22.0,12.0,59.0,424.0,0.39285714285714285,0.44,0.35,0.4166666666666667,0.4482758620689655,0.48830409356725146,0.38095238095238093,0.4732142857142857,0.5053763440860215,0.3958333333333333,0.49166666666666664,0.175,0.24390243902439024,16.243264049268667,0.1213235294117647,0.11787819253438114,0.07894736842105263,0.23976608187134502,0.029239766081871343,0.6,0.6,0.6666666666666666,0.26785714285714285,0.7719298245614035,0.5446263157894735,0.5530272727272728,0.5473732142857143,0.10106382978723404,0.31382978723404253,5.5862500000000015,0.368375325803649,11.0,20.0,,,71.0,37.0,91.0,2.0,9.0,99.0,71.0,0.8918918918918919,0.4065934065934066,0.2222222222222222,0.4065934065934066,0.5321637426900585,0.11695906432748537,0.55,0.55,1.0,0.4152046783625731,,,,25.7934065934066,34.0,7.0,22.0,0.02734375,0.040892193308550186,0.05,0.19883040935672514,16.0,5.0,11.0,34.0,6.0,,15.0,9.0,5.0,25.0,28.0,41.0,0.05319148936170213,0.05687203791469194,0.3902439024390244,0.5161290322580645,0.375,0.5238095238095238,0.45454545454545453,9.0,27.0,26.0,0.11392405063291139,0.10344827586206896,0.08064516129032258,0.42857142857142855,False,8.0,9.0,3.0,7.0,26.0,6.0,20.0,21.0,3.0,9.0,27.0,6.0,26.0,10.0,3.0,3.0,16.0,1.0,8.0,,8.0,12.0,1.0,1.0,2.0,33.0,3.0,15.0,3.0,7.0,2.0,7.0,5.0,2.0,0.3333333333333333,0.64,0.10344827586206896,,0.04225352112676056,0.15254237288135594,0.12571428571428572,0.7142857142857143,0.2647058823529412,0.3,0.3333333333333333,0.36619718309859156,0.36619718309859156,0.8461538461538461,0.4,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.36619718309859156,0.08196721311475409,0.16304347826086957,2.0,12.0,,3.0,10.0,,,,,,0.03296703296703297,0.2222222222222222,1.0,1.0,3.0,1.0,,,,,2.0,2.0,0.11764705882352941,,5.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23,368,376,113.0,91.0,52,744,23.0,7.0,,1.0,18.0,28.0,51.0,388,2.0,4.0,11.0,6.0,7.0,13.0,20.0,2.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,18.0,28.0,11.0,8.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5,0.8571428571428571,0.5581395348837209,0.8333333333333334,0.5,0.5543478260869565,0.7857142857142857,0.5,0.07142857142857142,0.043478260869565216,13.317757009345794,0.07446808510638298,0.1005586592178771,0.16666666666666666,0.5348837209302325,0.023255813953488372,,,,0.5833333333333334,0.8837209302325582,0.6162744186046512,0.6025375,0.6841958333333333,0.21568627450980393,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,2.0,12.0,10.0,1.0,0.26666666666666666,1.0,0.26666666666666666,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.16666666666666666,1.0,1.0,24.63333333333333,4.0,3.0,10.0,0.034482758620689655,0.053763440860215055,0.022222222222222223,0.09302325581395349,16.0,2.0,3.0,16.0,2.0,2.0,7.0,1.0,,11.0,11.0,18.0,0.0707070707070707,0.08333333333333333,0.6956521739130435,0.7272727272727273,0.5625,0.5,0.6666666666666666,1.0,11.0,8.0,0.12941176470588237,0.05,0.125,0.16666666666666666,False,6.0,2.0,,1.0,3.0,,4.0,3.0,1.0,,5.0,1.0,3.0,7.0,3.0,,10.0,,6.0,,4.0,6.0,,1.0,3.0,7.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,,0.9090909090909091,,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.13114754098360656,0.75,0.5,0.5,0.5,0.3,0.3,1.0,,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.3,0.06666666666666667,0.1,1.0,,,,3.0,1.0,,,,0.14285714285714285,,1.0,1.0,,2.0,,,,,,,3.0,,,2.0,1.0,,,,,,,
