EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,16709.3,278,-81,588,590,60.0,91.0,68,1178,18.0,1.0,1.0,2.0,14.0,30.0,121.0,711,1.0,1.0,5.0,2.0,2.0,27.0,16.0,3.0,8.0,17.0,25.0,3.0,7.0,67.0,30.0,57.0,72.0,10.0,7.0,27.0,60.0,0.5714285714285714,0.6153846153846154,0.4666666666666667,1.0,1.0,0.553763440860215,0.4166666666666667,1.1875,0.5761904761904761,0.4166666666666667,1.0384615384615385,0.1,0.1111111111111111,17.56756756756757,0.23809523809523808,0.19622641509433963,0.25,0.1935483870967742,0.021505376344086023,0.5,0.5,,0.125,0.8709677419354839,0.5653747311827956,0.52354,0.5407187499999999,0.04132231404958678,0.2231404958677686,4.769999999999999,0.10204081632653061,7.0,19.0,,1.0,44.0,25.0,63.0,1.0,5.0,75.0,44.0,1.0,0.3968253968253968,0.2,0.3968253968253968,0.6774193548387096,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.4731182795698925,0.16666666666666666,,,25.115873015873014,10.0,7.0,15.0,0.06086956521739131,0.04895104895104895,0.08333333333333333,0.10752688172043011,10.0,1.0,1.0,12.0,2.0,,7.0,7.0,,13.0,7.0,20.0,0.04093567251461988,0.05,0.5555555555555556,0.625,0.7,0.16666666666666666,1.0,4.0,22.0,16.0,0.15827338129496402,0.2833333333333333,0.15384615384615385,0.6666666666666666,False,1.0,3.0,1.0,1.0,18.0,1.0,4.0,5.0,18.0,5.0,6.0,8.0,18.0,14.0,1.0,1.0,5.0,1.0,3.0,6.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,25.0,2.0,13.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0,0.8333333333333334,0.1,0.46153846153846156,0.38461538461538464,0.08333333333333333,0.044444444444444446,0.0196078431372549,0.18,0.16,0.02040816326530612,0.6,0.3,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.25,1.0,1.0,0.125,1.0,0.625,0.8,0.4090909090909091,0.125,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14479.8,241,8,515,517,129.0,153.0,67,1032,35.0,16.0,3.0,3.0,32.0,57.0,136.0,555,6.0,8.0,25.0,11.0,19.0,35.0,26.0,9.0,13.0,4.0,17.0,,11.0,38.0,8.0,15.0,21.0,14.0,6.0,35.0,129.0,0.40625,0.41935483870967744,0.5614035087719298,0.75,0.5789473684210527,0.5324074074074074,0.8076923076923077,0.4666666666666667,0.5720338983050848,0.8333333333333334,0.5147058823529411,0.15789473684210525,0.11428571428571428,24.531516183986373,0.07407407407407407,0.05785123966942149,0.06666666666666667,0.32407407407407407,0.027777777777777776,1.0,1.0,1.0,0.5333333333333333,0.7962962962962963,0.5642902777777778,0.48348499999999994,0.62384,0.18382352941176472,0.25735294117647056,4.621052631578947,0.2504854368932039,5.0,17.0,,,34.0,17.0,51.0,3.0,5.0,36.0,34.0,0.7058823529411765,0.3333333333333333,0.6,0.3333333333333333,0.4722222222222222,0.1574074074074074,0.29411764705882354,0.3125,1.0,0.3148148148148148,,,,24.886274509803922,19.0,4.0,6.0,0.035398230088495575,0.025974025974025976,0.04918032786885246,0.17592592592592593,19.0,2.0,4.0,38.0,2.0,,2.0,13.0,1.0,26.0,11.0,27.0,0.01694915254237288,0.01282051282051282,0.5428571428571428,0.6129032258064516,0.42105263157894735,0.3076923076923077,0.5,5.0,6.0,27.0,0.04477611940298507,0.08163265306122448,0.027777777777777776,0.38461538461538464,False,10.0,10.0,,4.0,12.0,3.0,2.0,7.0,21.0,2.0,11.0,7.0,12.0,4.0,2.0,,1.0,1.0,8.0,13.0,1.0,8.0,5.0,3.0,9.0,2.0,4.0,1.0,2.0,25.0,4.0,12.0,2.0,1.0,1.0,1.0,,2.0,2.0,0.18181818181818182,0.2631578947368421,0.5,0.07692307692307693,,0.023809523809523808,0.025,0.06818181818181818,0.05102040816326531,0.020833333333333332,,0.5263157894736842,0.7142857142857143,0.2,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.6,0.3333333333333333,0.625,0.13333333333333333,,0.23333333333333334,0.2857142857142857,0.35294117647058826,0.10344827586206896,0.18461538461538463,4.0,15.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0196078431372549,0.058823529411764705,0.5,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44,705,9.0,3.0,3.0,8.0,19.0,30.0,91.0,441,3.0,5.0,9.0,5.0,8.0,13.0,12.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,,,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.03333333333333333,,23.38308457711443,0.053763440860215055,0.08275862068965517,0.07692307692307693,0.1125,0.1,0.375,0.42857142857142855,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.0989010989010989,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,30.0,46.0,0.625,0.32,0.25,0.32,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,26.418000000000003,13.0,1.0,5.0,0.01282051282051282,0.027932960893854747,,0.1625,5.0,1.0,2.0,26.0,,2.0,4.0,5.0,1.0,13.0,8.0,12.0,0.039603960396039604,0.0547945205479452,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.5,3.0,7.0,8.0,0.1346153846153846,0.029411764705882353,0.2,0.3333333333333333,False,2.0,11.0,,1.0,15.0,1.0,1.0,3.0,5.0,1.0,4.0,,15.0,8.0,2.0,,,2.0,,8.0,2.0,5.0,3.0,1.0,5.0,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,0.25,,0.6153846153846154,,,0.027777777777777776,,0.06521739130434782,0.10810810810810811,0.047619047619047616,0.5,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.32608695652173914,0.3333333333333333,0.6,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.025,0.03333333333333333,,18.0,2.0,2.0,,,,1.0,0.04,0.25,1.0,1.0,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,85247.6,1421,-235,2974,3000,499.0,544.0,303,5974,171.0,22.0,,,113.0,200.0,481.0,3662,15.0,26.0,66.0,15.0,26.0,79.0,160.0,24.0,40.0,43.0,83.0,13.0,31.0,209.0,31.0,87.0,148.0,35.0,25.0,79.0,497.0,0.7079646017699115,0.7407407407407407,0.565,0.5769230769230769,0.5769230769230769,0.5300261096605744,0.7,0.5943396226415094,0.5658823529411765,0.6875,0.6475409836065574,0.12,0.10526315789473684,13.97169527250828,0.04172274562584118,0.05673758865248227,0.06299212598425197,0.4464751958224543,,,,,0.41509433962264153,0.9242819843342036,0.6149379895561359,0.6240916666666665,0.5919547169811321,0.13721413721413722,0.16424116424116425,2.244500000000001,0.16778749159381304,40.0,112.0,8.0,14.0,71.0,60.0,183.0,11.0,19.0,168.0,71.0,0.9333333333333333,0.32786885245901637,0.5789473684210527,0.32786885245901637,0.47780678851174935,0.2924281984334204,0.35714285714285715,0.35714285714285715,0.925,0.185378590078329,0.3111111111111111,0.5714285714285714,0.625,24.210928961748635,29.0,28.0,61.0,0.04516129032258064,0.045319465081723624,0.06086956521739131,0.07571801566579635,105.0,15.0,24.0,66.0,10.0,3.0,33.0,17.0,1.0,39.0,57.0,129.0,0.045454545454545456,0.041666666666666664,0.6140350877192983,0.6862745098039216,0.7238095238095238,0.5333333333333333,0.625,5.0,49.0,93.0,0.0734632683658171,0.041401273885350316,0.06432748538011696,0.1111111111111111,False,13.0,8.0,10.0,20.0,20.0,3.0,1.0,7.0,75.0,11.0,27.0,16.0,20.0,30.0,6.0,,7.0,17.0,10.0,22.0,4.0,12.0,10.0,4.0,3.0,16.0,4.0,10.0,6.0,94.0,10.0,49.0,3.0,22.0,14.0,24.0,18.0,8.0,3.0,0.4074074074074074,0.20689655172413793,0.5641025641025641,0.09333333333333334,,0.021551724137931036,0.05555555555555555,0.033112582781456956,0.07661290322580645,0.0918918918918919,0.75,0.27586206896551724,0.34782608695652173,0.5,0.28169014084507044,0.28169014084507044,0.95,0.6,0.6666666666666666,0.5909090909090909,0.37735849056603776,0.5,0.1320754716981132,0.14285714285714285,0.28169014084507044,0.11611374407582939,0.20502092050209206,3.0,12.0,,6.0,,1.0,6.0,,,,0.6,,,7.0,,,,2.0,2.0,1.0,0.046511627906976744,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,105767.20000000001,1763,-171,3710,3747,675.0,702.0,392,7457,278.0,48.0,5.0,10.0,207.0,362.0,951.0,4385,22.0,40.0,92.0,34.0,59.0,162.0,230.0,41.0,76.0,54.0,130.0,14.0,47.0,314.0,131.0,276.0,337.0,40.0,28.0,161.0,670.0,0.5555555555555556,0.583756345177665,0.5718232044198895,0.55,0.576271186440678,0.5609418282548476,0.4873417721518987,0.5775862068965517,0.5928927680798005,0.5227272727272727,0.6183206106870229,0.1132596685082873,0.10071942446043165,22.2168905950096,0.14010695187165775,0.14547473625763466,0.1390728476821192,0.3850415512465374,0.013850415512465374,0.5,0.5555555555555556,0.4,0.41379310344827586,0.8836565096952909,0.5956986149584489,0.5658175,0.5979271551724138,0.09674027339642481,0.17034700315457413,3.1011049723756905,0.18194070080862534,36.0,101.0,4.0,11.0,259.0,132.0,360.0,11.0,39.0,369.0,259.0,0.9318181818181818,0.36666666666666664,0.28205128205128205,0.36666666666666664,0.4986149584487535,0.13988919667590027,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.3587257617728532,0.13924050632911392,0.36363636363636365,1.0,25.16138888888889,74.0,21.0,61.0,0.02631578947368421,0.03519061583577713,0.035955056179775284,0.10249307479224377,172.0,17.0,31.0,184.0,20.0,3.0,39.0,40.0,1.0,124.0,94.0,149.0,0.04299889746416759,0.03880597014925373,0.6187050359712231,0.688,0.5523255813953488,0.3924050632911392,0.5483870967741935,28.0,131.0,157.0,0.151270207852194,0.1318407960199005,0.14,0.35443037974683544,False,32.0,30.0,5.0,9.0,96.0,7.0,17.0,48.0,141.0,22.0,57.0,28.0,96.0,40.0,26.0,1.0,14.0,7.0,12.0,84.0,9.0,33.0,51.0,9.0,18.0,11.0,2.0,2.0,5.0,182.0,17.0,84.0,10.0,82.0,59.0,90.0,56.0,8.0,9.0,0.38596491228070173,0.16216216216216217,0.6774193548387096,0.16091954022988506,0.0125,0.010273972602739725,0.05485232067510549,0.14921465968586387,0.15584415584415584,0.020958083832335328,0.6222222222222222,0.40540540540540543,0.4838709677419355,0.6,0.37065637065637064,0.37209302325581395,0.9166666666666666,0.25,1.0,0.6666666666666666,0.07758620689655173,0.5555555555555556,0.41379310344827586,0.3541666666666667,0.37065637065637064,0.10998735777496839,0.1958041958041958,15.0,27.0,3.0,17.0,5.0,2.0,3.0,,0.008333333333333333,0.019801980198019802,0.35294117647058826,1.0,4.0,23.0,0.1,0.003861003861003861,0.008287292817679558,8.0,6.0,,0.03278688524590164,1.0,2.0,7.0,,
