EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,20271.700000000004,338,-74,714,719,80.0,117.0,81,1433,21.0,2.0,1.0,2.0,17.0,42.0,141.0,852,1.0,2.0,5.0,2.0,4.0,30.0,20.0,6.0,11.0,19.0,30.0,4.0,8.0,79.0,33.0,65.0,83.0,10.0,7.0,30.0,79.0,0.5882352941176471,0.625,0.40476190476190477,0.5,0.5,0.5307017543859649,0.3125,1.0,0.55078125,0.3125,0.9375,0.14285714285714285,0.14285714285714285,17.552533992583438,0.21019108280254778,0.18518518518518517,0.2,0.18421052631578946,0.017543859649122806,0.5,0.5,,0.18181818181818182,0.8157894736842105,0.5529666666666666,0.5017666666666667,0.5371318181818183,0.03546099290780142,0.2127659574468085,5.447619047619047,0.11204481792717087,10.0,24.0,,1.0,48.0,29.0,72.0,1.0,6.0,87.0,48.0,1.0,0.4027777777777778,0.16666666666666666,0.4027777777777778,0.631578947368421,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.42105263157894735,0.125,,,25.0125,19.0,8.0,18.0,0.05517241379310345,0.049132947976878616,0.07352941176470588,0.16666666666666666,10.0,1.0,2.0,14.0,2.0,,9.0,8.0,1.0,15.0,9.0,25.0,0.04477611940298507,0.05673758865248227,0.47619047619047616,0.5555555555555556,0.7,0.25,0.5,5.0,27.0,18.0,0.16167664670658682,0.26865671641791045,0.15555555555555556,0.625,False,1.0,6.0,2.0,2.0,19.0,1.0,4.0,5.0,20.0,6.0,7.0,8.0,19.0,15.0,3.0,1.0,5.0,2.0,3.0,7.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,2.0,29.0,2.0,15.0,1.0,6.0,5.0,1.0,6.0,3.0,3.0,1.0,0.8571428571428571,0.15789473684210525,0.4666666666666667,0.29411764705882354,0.058823529411764705,0.046153846153846156,0.016666666666666666,0.15714285714285714,0.16393442622950818,0.03333333333333333,0.5,0.3157894736842105,0.375,0.5,0.3958333333333333,0.3958333333333333,1.0,0.2,1.0,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8,0.3958333333333333,0.11811023622047244,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,18070.800000000003,301,10,641,643,165.0,197.0,76,1284,41.0,16.0,3.0,4.0,43.0,72.0,194.0,697,7.0,9.0,29.0,12.0,21.0,49.0,34.0,11.0,19.0,6.0,25.0,1.0,14.0,56.0,9.0,19.0,26.0,16.0,7.0,49.0,164.0,0.3953488372093023,0.40476190476190477,0.5972222222222222,0.7777777777777778,0.5714285714285714,0.5899280575539568,0.8214285714285714,0.5675675675675675,0.6225806451612903,0.8529411764705882,0.5975609756097561,0.1527777777777778,0.0975609756097561,25.103448275862068,0.06040268456375839,0.05642633228840126,0.05263157894736842,0.2949640287769784,0.02877697841726619,0.75,0.75,1.0,0.43243243243243246,0.7769784172661871,0.5572223021582734,0.483640909090909,0.5998824324324324,0.14948453608247422,0.25257731958762886,4.8500000000000005,0.2574102964118565,6.0,19.0,,,48.0,26.0,67.0,3.0,5.0,60.0,48.0,0.7692307692307693,0.3880597014925373,0.6,0.3880597014925373,0.48201438848920863,0.1366906474820144,0.3157894736842105,0.3333333333333333,1.0,0.34532374100719426,,,,25.27761194029851,27.0,4.0,7.0,0.028169014084507043,0.02097902097902098,0.043478260869565216,0.19424460431654678,25.0,2.0,4.0,52.0,2.0,,2.0,13.0,1.0,27.0,12.0,28.0,0.013888888888888888,0.010309278350515464,0.6097560975609756,0.6756756756756757,0.4,0.2857142857142857,0.5,5.0,9.0,34.0,0.052941176470588235,0.06666666666666667,0.022727272727272728,0.35714285714285715,False,10.0,15.0,,4.0,20.0,3.0,6.0,12.0,30.0,6.0,16.0,7.0,20.0,5.0,5.0,1.0,1.0,1.0,9.0,14.0,1.0,8.0,6.0,3.0,9.0,2.0,4.0,1.0,2.0,37.0,4.0,18.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.375,0.25925925925925924,0.5185185185185185,0.0625,0.05,0.01639344262295082,0.02127659574468085,0.05714285714285714,0.06349206349206349,0.017543859649122806,,0.5555555555555556,0.75,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.7,0.6,0.3333333333333333,0.625,0.10810810810810811,,0.32432432432432434,0.5,0.4166666666666667,0.11764705882352941,0.20930232558139536,6.0,18.0,1.0,2.0,1.0,3.0,3.0,1.0,0.014925373134328358,0.05263157894736842,0.5,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44,705,9.0,3.0,3.0,8.0,19.0,30.0,91.0,441,3.0,5.0,9.0,5.0,8.0,13.0,12.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,,,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.03333333333333333,,23.38308457711443,0.053763440860215055,0.08275862068965517,0.07692307692307693,0.1125,0.1,0.375,0.42857142857142855,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.0989010989010989,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,30.0,46.0,0.625,0.32,0.25,0.32,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,26.418000000000003,13.0,1.0,5.0,0.01282051282051282,0.027932960893854747,,0.1625,5.0,1.0,2.0,26.0,,2.0,4.0,5.0,1.0,13.0,8.0,12.0,0.039603960396039604,0.0547945205479452,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.5,3.0,7.0,8.0,0.1346153846153846,0.029411764705882353,0.2,0.3333333333333333,False,2.0,11.0,,1.0,15.0,1.0,1.0,3.0,5.0,1.0,4.0,,15.0,8.0,2.0,,,2.0,,8.0,2.0,5.0,3.0,1.0,5.0,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.25,,0.6153846153846154,,,0.027777777777777776,,0.06521739130434782,0.10810810810810811,0.047619047619047616,0.5,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.32608695652173914,0.3333333333333333,0.6,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.025,0.03333333333333333,,18.0,2.0,2.0,,,,1.0,0.04,0.25,1.0,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,88802.5,1480,-245,3100,3126,534.0,582.0,313,6226,175.0,22.0,,,116.0,206.0,496.0,3806,15.0,26.0,66.0,15.0,26.0,82.0,166.0,25.0,42.0,45.0,87.0,14.0,32.0,219.0,33.0,89.0,150.0,36.0,25.0,82.0,531.0,0.7155172413793104,0.7477477477477478,0.5631067961165048,0.5769230769230769,0.5769230769230769,0.529113924050633,0.6847826086956522,0.5833333333333334,0.5649202733485194,0.673469387755102,0.640625,0.12135922330097088,0.10285714285714286,13.872832369942197,0.04230769230769231,0.055517941773865945,0.061068702290076333,0.4430379746835443,,,,,0.4074074074074074,0.9215189873417722,0.6137303797468355,0.6183161290322579,0.5892342592592593,0.13306451612903225,0.16532258064516128,2.2601941747572822,0.17225806451612904,40.0,112.0,8.0,14.0,77.0,62.0,189.0,11.0,20.0,171.0,77.0,0.9193548387096774,0.328042328042328,0.55,0.328042328042328,0.47848101265822784,0.28354430379746837,0.35714285714285715,0.35714285714285715,0.925,0.1949367088607595,0.30434782608695654,0.5714285714285714,0.625,24.287301587301585,31.0,28.0,61.0,0.043076923076923075,0.04341637010676157,0.059490084985835696,0.07848101265822785,108.0,15.0,24.0,66.0,10.0,3.0,33.0,18.0,1.0,41.0,62.0,138.0,0.04370860927152318,0.040293040293040296,0.6171428571428571,0.6878980891719745,0.7314814814814815,0.5217391304347826,0.625,6.0,49.0,95.0,0.0703012912482066,0.040625,0.06179775280898876,0.13043478260869565,False,13.0,8.0,10.0,20.0,22.0,3.0,1.0,8.0,78.0,11.0,28.0,19.0,22.0,31.0,7.0,,7.0,17.0,11.0,23.0,5.0,13.0,10.0,4.0,5.0,17.0,4.0,10.0,6.0,98.0,10.0,49.0,5.0,22.0,14.0,7.0,24.0,18.0,10.0,5.0,0.39285714285714285,0.22580645161290322,0.5609756097560976,0.08974358974358974,,0.01984126984126984,0.05263157894736842,0.0364741641337386,0.07321772639691715,0.08900523560209424,0.75,0.25806451612903225,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.5,0.6666666666666666,0.5909090909090909,0.37037037037037035,0.5,0.14814814814814814,0.125,0.2857142857142857,0.11290322580645161,0.2,3.0,15.0,,6.0,,1.0,6.0,,,,0.6,,,,,,2.0,2.0,1.0,0.044444444444444446,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,107596.20000000001,1793,-175,3777,3814,687.0,709.0,398,7591,278.0,48.0,5.0,10.0,210.0,368.0,971.0,4463,23.0,41.0,94.0,35.0,61.0,167.0,236.0,41.0,79.0,55.0,134.0,14.0,48.0,323.0,135.0,283.0,345.0,40.0,28.0,166.0,682.0,0.5619047619047619,0.59,0.5706521739130435,0.5609756097560976,0.5737704918032787,0.5599455040871935,0.49375,0.5791666666666667,0.593520782396088,0.5280898876404494,0.6185185185185185,0.11141304347826086,0.10071942446043165,22.277227722772277,0.14033264033264034,0.14627514953779228,0.13815789473684212,0.3787465940054496,0.013623978201634877,0.5,0.5555555555555556,0.4,0.4,0.8773841961852861,0.5942412125340603,0.5658175,0.5951537499999999,0.09680741503604531,0.17198764160659114,3.131250000000001,0.181890389197776,38.0,104.0,4.0,11.0,262.0,134.0,366.0,11.0,39.0,375.0,262.0,0.9328358208955224,0.366120218579235,0.28205128205128205,0.366120218579235,0.4986376021798365,0.14168937329700274,0.36538461538461536,0.37254901960784315,0.9736842105263158,0.3569482288828338,0.1375,0.36363636363636365,1.0,25.16666666666667,80.0,22.0,62.0,0.027227722772277228,0.03515850144092219,0.035955056179775284,0.10899182561307902,172.0,17.0,31.0,184.0,20.0,3.0,39.0,43.0,2.0,127.0,96.0,152.0,0.042071197411003236,0.03795620437956204,0.6187050359712231,0.688,0.5523255813953488,0.3875,0.5483870967741935,28.0,134.0,161.0,0.15279361459521096,0.13022113022113022,0.1388888888888889,0.35,False,32.0,33.0,6.0,10.0,96.0,7.0,17.0,49.0,149.0,23.0,59.0,28.0,96.0,41.0,28.0,1.0,14.0,8.0,12.0,84.0,11.0,33.0,51.0,9.0,18.0,11.0,2.0,2.0,5.0,191.0,17.0,87.0,10.0,85.0,59.0,26.0,93.0,58.0,8.0,9.0,0.3898305084745763,0.15,0.6614173228346457,0.16091954022988506,0.012195121951219513,0.013245033112582781,0.05371900826446281,0.1513647642679901,0.1584,0.023529411764705882,0.6236559139784946,0.4125,0.4852941176470588,0.6363636363636364,0.366412213740458,0.36923076923076925,0.9166666666666666,0.25,1.0,0.6666666666666666,0.08333333333333333,0.6,0.4083333333333333,0.3469387755102041,0.366412213740458,0.1127633209417596,0.19863013698630136,15.0,27.0,4.0,17.0,5.0,2.0,3.0,,0.01092896174863388,0.019230769230769232,0.35294117647058826,1.0,5.0,0.1,0.007633587786259542,0.01084010840108401,8.0,6.0,,0.03278688524590164,1.0,2.0,7.0,,
