EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6080.1,101,-28,212,220,15.0,41.0,23.0,432,5.0,9.0,1.0,2.0,1.0,1.0,2.0,5.0,10.0,1.0,2.0,1.0,2.0,5.0,6.0,11.0,7.0,15,33.0,266,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10.0,2.0,21.0,5.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,4.0,1.0,1.0,6.0,7.0,1.0,14.0,6.0,20.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,17.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5454545454545454,0.5,0.6346153846153846,0.625,0.6346153846153846,0.625,0.5769230769230769,0.18181818181818182,0.2222222222222222,12.552301255230125,0.75,0.2,0.2,0.15217391304347827,0.02564102564102564,0.13043478260869565,0.05970149253731343,0.14130434782608695,0.04716981132075472,0.07142857142857142,0.08163265306122448,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.8,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9230769230769231,0.4,0.6056173076923076,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.46,0.07075471698113207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7653.200000000001,128,-35,264,267,76.0,97.0,39.0,531,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,6.0,29.0,4.0,9.0,8.0,36,32.0,311,1.0,1.0,2.0,8.0,8.0,3.0,9.0,,8.0,15.0,29.0,6.0,,10.0,14.0,24.0,10.0,8.0,2.0,62.0,2.0,3.0,,7.0,7.0,3.0,17.0,5.0,22.0,7.0,5.0,2.0,6.0,4.0,1.0,2.0,7.0,1.0,7.0,10.0,,3.0,,2.0,,2.0,1.0,76.0,2.0,,,0.625,0.2222222222222222,0.25,0.2222222222222222,0.4444444444444444,1.0,0.35555555555555557,0.4444444444444444,0.35555555555555557,0.4444444444444444,0.8,,,16.61341853035144,0.8571428571428571,0.6,,0.125,0.06,0.1076923076923077,0.01904761904761905,0.11570247933884298,0.03225806451612903,0.05555555555555555,0.0136986301369863,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.1111111111111111,0.5,0.1111111111111111,0.6,0.6,,0.022222222222222223,1.0,1.0,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.6444444444444445,0.20689655172413793,0.20689655172413793,0.5,0.1111111111111111,1.0,,0.1111111111111111,,,0.16666666666666666,0.08333333333333333,0.9111111111111111,0.20689655172413793,0.56392,0.568725,0.555325,0.25,7.644444444444444,26.022222222222226,0.2878787878787879,1.0,3.0,2.0,7.0,1.0,8.0,2.0,1.0,7.0,9.0,2.0,4.0,1.0,1.0,2.0,2.0,7.0,0.1111111111111111,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.04,0.14285714285714285,0.03125,0.09090909090909091,0.06666666666666667,0.7777777777777778,0.2857142857142857,1.0,0.5,0.6666666666666666,0.125,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13708.0,228,82,487,485,124.0,124.0,63.0,972,15.0,26.0,,1.0,4.0,16.0,30.0,3.0,8.0,,1.0,2.0,22.0,61.0,36.0,68.0,25.0,69,181.0,526,1.0,5.0,2.0,3.0,8.0,21.0,16.0,18.0,54.0,36.0,61.0,22.0,4.0,24.0,19.0,43.0,11.0,16.0,8.0,105.0,4.0,1.0,,14.0,13.0,,27.0,5.0,32.0,10.0,8.0,2.0,15.0,11.0,3.0,4.0,18.0,5.0,6.0,12.0,,35.0,2.0,2.0,1.0,2.0,1.0,123.0,3.0,0.25,0.25,0.48,0.36231884057971014,0.6666666666666666,0.36231884057971014,0.5294117647058824,0.2,0.5364963503649635,0.5,0.5888157894736842,0.5,0.5036496350364964,0.058823529411764705,0.11538461538461539,30.19538188277087,0.8333333333333334,,,0.104,0.010101010101010102,0.13725490196078433,0.031746031746031744,0.11894273127753303,0.022222222222222223,0.03225806451612903,0.030612244897959183,0.06818181818181818,0.12962962962962962,0.1111111111111111,0.1125,0.5,0.1897810218978102,0.5769230769230769,0.6521739130434783,0.26666666666666666,0.21897810218978103,0.5333333333333333,0.5517241379310345,0.1875,0.058394160583941604,0.375,0.375,1.0,0.44525547445255476,0.36065573770491804,0.36065573770491804,0.4090909090909091,0.125,,,0.125,,,0.10810810810810811,0.05405405405405406,0.6934306569343066,0.36065573770491804,0.5313742647058824,0.590175,0.48180945945945947,0.04419889502762431,7.588235294117647,26.478260869565222,0.2546201232032854,3.0,12.0,2.0,2.0,5.0,14.0,8.0,5.0,47.0,39.0,,8.0,2.0,1.0,1.0,1.0,47.0,0.3125,0.38095238095238093,0.4189189189189189,0.5,,,0.03571428571428571,0.22727272727272727,0.08759124087591241,0.25,1.0,0.5,0.75,0.3783783783783784,0.35714285714285715,0.2596685082872928,5.0,34.0,16.0,1.0,1.0,41.0,6.0,2.0,16.0,3.0,2.0,2.0,0.03333333333333333,0.014285714285714285,0.4166666666666667,0.4166666666666667,0.4,0.12080536912751678,0.20512820512820512,0.028169014084507043,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5396.8,90,42,193,191,70.0,59.0,30.0,384,12.0,18.0,5.0,6.0,6.0,5.0,11.0,,1.0,,,,,,17.0,29.0,,1,42.0,198,6.0,7.0,,,12.0,12.0,,22.0,12.0,,,,4.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,8.0,,7.0,8.0,3.0,18.0,11.0,29.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,3.0,4.0,1.0,70.0,,0.6470588235294118,0.9166666666666666,,,,,0.5862068965517241,0.8571428571428571,0.5666666666666667,0.8571428571428571,0.6,0.75,0.03333333333333333,0.13793103448275862,0.1111111111111111,17.98245614035088,0.6666666666666666,0.5,,0.14035087719298245,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.15151515151515152,0.11827956989247312,0.17647058823529413,0.05405405405405406,0.08695652173913043,0.20833333333333334,0.1,0.17647058823529413,0.25,0.6,0.6666666666666666,0.75,0.5,0.36666666666666664,0.45454545454545453,0.5555555555555556,1.0,0.03333333333333333,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.5,,0.6333333333333333,,0.5698383333333333,0.62084,0.5252333333333333,0.2857142857142857,3.810344827586207,23.4,0.3626943005181347,6.0,,,,,,9.0,,20.0,,10.0,2.0,,1.0,1.0,,20.0,,0.75,0.75,0.7692307692307693,0.19230769230769232,,0.125,0.125,,,,,1.0,,,0.47619047619047616,,8.0,2.0,1.0,1.0,11.0,1.0,,5.0,,1.0,1.0,0.18181818181818182,0.1111111111111111,,,,0.14705882352941177,0.15151515151515152,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22027.1,367,6,763,776,162.0,203.0,104.0,1539,24.0,31.0,7.0,8.0,3.0,6.0,19.0,12.0,25.0,2.0,2.0,4.0,17.0,36.0,30.0,51.0,29.0,61,158.0,886,7.0,10.0,4.0,8.0,26.0,8.0,11.0,40.0,20.0,87.0,36.0,17.0,4.0,13.0,12.0,25.0,10.0,10.0,2.0,62.0,13.0,7.0,1.0,13.0,30.0,1.0,44.0,21.0,65.0,15.0,10.0,5.0,11.0,10.0,3.0,1.0,14.0,3.0,21.0,51.0,1.0,13.0,1.0,9.0,4.0,10.0,5.0,161.0,7.0,0.6666666666666666,0.8,1.0,0.47540983606557374,0.5,0.47540983606557374,0.5882352941176471,0.7,0.65625,0.7222222222222222,0.6752136752136753,0.7222222222222222,0.5446428571428571,0.0784313725490196,0.0967741935483871,14.719101123595506,0.7857142857142857,0.05263157894736842,0.05,0.15625,0.04487179487179487,0.07975460122699386,0.05652173913043478,0.12112676056338029,0.05181347150259067,0.037037037037037035,0.06857142857142857,0.09722222222222222,0.17857142857142858,0.2222222222222222,0.06923076923076923,0.5,0.2767857142857143,0.7741935483870968,0.8571428571428571,0.625,0.16964285714285715,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.22321428571428573,0.48,0.48,1.0,0.32142857142857145,0.4722222222222222,0.4722222222222222,1.0,0.4444444444444444,0.875,0.2857142857142857,0.1111111111111111,1.0,1.0,0.15789473684210525,0.21052631578947367,0.8214285714285714,0.4722222222222222,0.5831223214285712,0.5744071428571429,0.5437236842105262,0.16455696202531644,3.72156862745098,24.798360655737703,0.21231979030144169,3.0,1.0,2.0,6.0,1.0,7.0,3.0,5.0,24.0,,10.0,2.0,,,,4.0,23.0,0.45454545454545453,0.375,0.5526315789473685,0.5714285714285714,0.0641025641025641,,0.01818181818181818,0.12121212121212122,0.008928571428571428,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3684210526315789,0.14285714285714285,0.1518987341772152,,11.0,3.0,4.0,,14.0,4.0,,7.0,,2.0,1.0,0.05263157894736842,0.08163265306122448,,,,0.06086956521739131,0.12962962962962962,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5513.4,92,-17,189,200,69.0,66.0,30.0,389,3.0,5.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,2.0,2.0,7.0,4.0,6.0,3.0,15,19.0,231,2.0,3.0,1.0,2.0,7.0,2.0,6.0,4.0,4.0,6.0,7.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,5.0,4.0,,4.0,8.0,1.0,13.0,9.0,22.0,5.0,4.0,1.0,,,2.0,,2.0,2.0,4.0,9.0,,4.0,1.0,2.0,1.0,2.0,1.0,69.0,3.0,0.5,0.6666666666666666,0.6666666666666666,0.2,0.5,0.2,0.6666666666666666,0.6666666666666666,0.40476190476190477,0.7,0.41304347826086957,0.7,0.7142857142857143,0.16666666666666666,0.2,11.160714285714285,,0.25,,0.1509433962264151,0.11428571428571428,0.12903225806451613,0.07575757575757576,0.14285714285714285,0.0891089108910891,0.23076923076923078,0.06382978723404255,0.1,0.17857142857142858,0.2,0.12,0.5,0.23809523809523808,0.6,0.75,0.3333333333333333,,,,,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.6,0.6666666666666666,,0.2,1.0,1.0,0.25,0.25,0.9523809523809523,0.2857142857142857,0.5953023809523811,0.5866374999999999,0.58704375,0.3684210526315789,3.9,24.373333333333328,0.36507936507936506,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,13.0,3.0,2.0,,,1.0,1.0,1.0,13.0,0.5,0.5,0.6875,0.7222222222222222,0.06666666666666667,,0.10526315789473684,0.16666666666666666,0.047619047619047616,0.2,,,0.5,0.5,0.5,0.6842105263157895,1.0,2.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,0.045454545454545456,0.14285714285714285,,,,,,1.0,1.0,,,,,0.5,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16522.2,275,36,568,576,75.0,113.0,71.0,1144,35.0,46.0,13.0,19.0,5.0,16.0,35.0,,3.0,,,,14.0,38.0,52.0,88.0,14.0,41,177.0,660,14.0,21.0,2.0,7.0,37.0,5.0,6.0,72.0,32.0,36.0,38.0,14.0,3.0,15.0,20.0,35.0,11.0,9.0,6.0,90.0,8.0,11.0,2.0,18.0,18.0,,36.0,21.0,57.0,12.0,6.0,6.0,17.0,8.0,8.0,9.0,25.0,1.0,16.0,19.0,1.0,36.0,,16.0,9.0,16.0,9.0,74.0,,0.6923076923076923,0.782608695652174,0.8571428571428571,0.34146341463414637,0.2857142857142857,0.34146341463414637,0.5909090909090909,0.6666666666666666,0.5658914728682171,0.6071428571428571,0.59,0.6379310344827587,0.3178294573643411,0.03409090909090909,0.021739130434782608,26.595744680851062,0.68,,0.13333333333333333,0.13043478260869565,0.10185185185185185,0.15384615384615385,0.04790419161676647,0.1411764705882353,0.06909090909090909,0.10256410256410256,0.046511627906976744,0.10714285714285714,0.16363636363636364,0.1111111111111111,0.15053763440860216,0.5625,0.35658914728682173,0.7608695652173914,0.7777777777777778,0.6857142857142857,0.2713178294573643,0.45714285714285713,0.48484848484848486,0.6875,0.023255813953488372,,,,0.29457364341085274,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6785714285714286,0.6842105263157895,0.46153846153846156,,,,0.45454545454545453,,0.6744186046511628,0.3684210526315789,0.572137984496124,0.6032705882352942,0.5874,0.20903954802259886,5.230681818181819,25.434146341463418,0.13204225352112675,4.0,7.0,2.0,7.0,2.0,6.0,4.0,2.0,18.0,6.0,12.0,9.0,2.0,3.0,2.0,7.0,18.0,0.3333333333333333,0.8,0.6363636363636364,0.5625,0.1,0.10526315789473684,0.05263157894736842,0.16666666666666666,0.05426356589147287,0.25,0.2857142857142857,0.5,0.8,0.5454545454545454,0.3333333333333333,0.1016949152542373,1.0,31.0,4.0,5.0,3.0,48.0,6.0,,24.0,,3.0,3.0,0.05714285714285714,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.16326530612244897,0.22641509433962265,,,,,,,,,,2.0,,,3.0,1.0,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8090.6,135,18,281,282,59.0,99.0,38.0,563,8.0,10.0,2.0,3.0,1.0,6.0,14.0,3.0,10.0,,3.0,1.0,10.0,33.0,16.0,29.0,13.0,43,86.0,330,2.0,5.0,,7.0,4.0,9.0,6.0,18.0,14.0,33.0,33.0,10.0,5.0,5.0,5.0,10.0,4.0,3.0,2.0,25.0,5.0,1.0,,11.0,10.0,2.0,23.0,6.0,29.0,8.0,7.0,1.0,8.0,4.0,3.0,4.0,11.0,2.0,5.0,8.0,,14.0,,1.0,1.0,1.0,1.0,58.0,1.0,0.5625,0.6428571428571429,0.8461538461538461,0.3023255813953488,,0.3023255813953488,0.5517241379310345,0.4,0.4930555555555556,0.16666666666666666,0.5443037974683544,0.16666666666666666,0.5972222222222222,0.1724137931034483,0.2,26.94610778443114,0.7272727272727273,0.4,,0.14925373134328357,0.019230769230769232,0.20754716981132076,0.054945054945054944,0.175,0.04195804195804196,,0.05714285714285714,0.23076923076923078,0.08,0.125,0.23255813953488372,1.0,0.1388888888888889,0.8,1.0,0.5,0.19444444444444445,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.1388888888888889,0.3,0.3,1.0,0.4583333333333333,0.30303030303030304,0.30303030303030304,0.8,0.25,0.6666666666666666,,0.25,,,0.06666666666666667,0.06666666666666667,0.7361111111111112,0.30303030303030304,0.5470701388888889,0.5419833333333333,0.49706999999999996,0.046511627906976744,7.762068965517241,25.63953488372093,0.2099644128113879,1.0,5.0,,4.0,2.0,5.0,4.0,2.0,21.0,6.0,4.0,1.0,,2.0,1.0,,21.0,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5833333333333334,0.034482758620689655,,0.047619047619047616,0.1,0.06944444444444445,0.3333333333333333,,,1.0,0.3333333333333333,0.4,0.2441860465116279,2.0,15.0,7.0,,3.0,18.0,3.0,,7.0,1.0,3.0,3.0,0.21428571428571427,,0.4,0.4,0.5,0.10526315789473684,0.21212121212121213,0.023255813953488372,,,,,,,,,,,,,,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3860.6,64,15,131,131,16.0,23.0,21.0,262,,2.0,,,,,7.0,1.0,1.0,,,,4.0,15.0,2.0,13.0,5.0,16,27.0,155,,,,,,2.0,3.0,,4.0,9.0,15.0,4.0,2.0,9.0,8.0,17.0,4.0,6.0,1.0,42.0,1.0,3.0,,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,2.0,2.0,3.0,,5.0,1.0,1.0,6.0,,7.0,,,,,,16.0,1.0,,,0.6,0.3125,,0.3125,0.15384615384615385,,0.3275862068965517,,0.4090909090909091,,0.5517241379310345,0.15384615384615385,0.5,24.203821656050955,0.4,,,0.02631578947368421,0.125,0.047619047619047616,0.024390243902439025,0.03389830508474576,0.06153846153846154,,,0.07142857142857142,,,0.07692307692307693,,0.06896551724137931,,,,0.2413793103448276,,,,0.034482758620689655,1.0,1.0,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.5,,,,,,,,,0.6206896551724138,0.26666666666666666,0.4931655172413793,,0.40345,,11.400000000000002,27.362500000000004,0.12213740458015267,,4.0,,,,3.0,,,4.0,6.0,,4.0,3.0,1.0,,,4.0,,,,0.2857142857142857,0.21428571428571427,,0.1111111111111111,,0.13793103448275862,,,,,0.6,,0.14814814814814814,2.0,8.0,4.0,2.0,,8.0,,,3.0,,1.0,1.0,0.14285714285714285,0.1111111111111111,0.5,0.5,,0.09375,0.1875,,2.0,,,,,,,,1.0,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2265.5,38,-12,72,78,7.0,14.0,6.0,150,5.0,6.0,,,,,1.0,,3.0,,,1.0,1.0,2.0,5.0,7.0,1.0,5,14.0,79,,,,,,,1.0,10.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,4.0,,1.0,,,,,,7.0,,1.0,1.0,1.0,0.2,,0.2,0.7142857142857143,,0.5416666666666666,,0.5384615384615384,,0.4166666666666667,0.14285714285714285,0.16666666666666666,17.94871794871795,,,,0.058823529411764705,,,,0.02702702702702703,,,,0.16666666666666666,,,,,0.5,0.8333333333333334,1.0,1.0,0.08333333333333333,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.9166666666666666,0.5,0.6589499999999999,,0.5925,,1.9000000000000001,24.4,0.09722222222222222,,,,,,,,,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,0.07142857142857142,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,,1.0,True,,,,,
