EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5107.1,85,-28,178,186,15,39,21,364,5.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,2.0,5.0,6.0,11.0,5.0,12,27,223,1.0,2.0,1.0,2.0,1.0,1.0,10.0,2.0,15.0,5.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,4.0,1.0,1.0,6.0,6.0,1.0,13.0,6.0,19.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,17.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,15,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5,0.5869565217391305,0.3333333333333333,0.5869565217391305,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.2222222222222222,13.30049261083744,0.75,0.2,0.2,0.14634146341463414,0.02857142857142857,0.14634146341463414,0.07142857142857142,0.14634146341463414,0.054945054945054944,0.07692307692307693,0.09090909090909091,0.0625,0.2,0.2,0.1935483870967742,0.3333333333333333,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.9130434782608695,0.4,0.6043869565217391,0.62115,0.4356,0.07407407407407407,2.8000000000000003,24.625,0.08426966292134831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6001.799999999999,100,-22,207,209,75,90,37,416,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,22.0,3.0,6.0,6.0,26,24,251,1.0,1.0,7.0,8.0,3.0,9.0,,6.0,12.0,22.0,5.0,,8.0,11.0,19.0,8.0,6.0,2.0,49.0,2.0,3.0,,5.0,5.0,3.0,13.0,5.0,18.0,5.0,4.0,1.0,5.0,3.0,,2.0,5.0,1.0,6.0,9.0,,3.0,,1.0,,1.0,,75,2.0,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5,1.0,0.375,0.5,0.375,0.5,0.8125,,,14.566929133858267,1.0,0.75,,0.1111111111111111,0.07317073170731707,0.1,0.024096385542168676,0.10526315789473684,0.04032258064516129,0.058823529411764705,0.016666666666666666,0.15789473684210525,0.1111111111111111,,0.11627906976744186,,0.125,0.5,0.5,,0.03125,1.0,1.0,,0.125,0.25,0.25,1.0,0.6875,0.22727272727272727,0.22727272727272727,0.6,0.125,1.0,,0.125,0.16666666666666666,0.08333333333333333,0.9375,0.22727272727272727,0.56879375,0.57615,0.555325,0.3333333333333333,5.266666666666667,26.203846153846158,0.36231884057971014,1.0,1.0,2.0,6.0,1.0,8.0,2.0,2.0,1.0,7.0,6.0,2.0,3.0,1.0,2.0,1.0,7.0,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.045454545454545456,0.5,0.043478260869565216,0.03125,0.75,0.3333333333333333,1.0,0.5,0.6666666666666666,0.125,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11310.599999999999,189,86,405,403,117,108,54,808,15.0,25.0,,1.0,4.0,14.0,24.0,3.0,6.0,1.0,2.0,18.0,48.0,32.0,57.0,21.0,54,156,433,1.0,5.0,3.0,8.0,19.0,15.0,16.0,48.0,33.0,48.0,18.0,4.0,20.0,15.0,35.0,10.0,12.0,8.0,85.0,3.0,1.0,,11.0,11.0,,22.0,4.0,26.0,8.0,6.0,2.0,13.0,10.0,3.0,3.0,16.0,5.0,5.0,10.0,,30.0,1.0,2.0,1.0,2.0,1.0,116,2.0,0.25,0.25,0.5238095238095238,0.3888888888888889,0.3888888888888889,0.5614035087719298,0.2,0.5720720720720721,0.5,0.6209677419354839,0.5,0.4864864864864865,0.07017543859649122,0.12,29.723991507431,0.8125,,,0.10185185185185185,0.011627906976744186,0.12790697674418605,0.030612244897959183,0.1134020618556701,0.021739130434782608,0.03571428571428571,0.037037037037037035,0.07894736842105263,0.125,0.09090909090909091,0.08823529411764706,0.5,0.22522522522522523,0.6,0.6818181818181818,0.26666666666666666,0.21621621621621623,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.05405405405405406,0.5,0.5,1.0,0.43243243243243246,0.375,0.375,0.4444444444444444,0.125,,,0.125,0.11764705882352941,0.058823529411764705,0.7117117117117117,0.375,0.5366274774774776,0.590175,0.48265294117647056,0.05128205128205128,6.915789473684211,26.331481481481493,0.28888888888888886,3.0,8.0,2.0,2.0,4.0,13.0,2.0,7.0,4.0,41.0,30.0,,5.0,1.0,1.0,1.0,41.0,0.6666666666666666,0.26666666666666666,0.3684210526315789,0.38235294117647056,0.4642857142857143,,,,0.07207207207207207,0.25,1.0,0.5,0.75,0.38235294117647056,0.3076923076923077,0.26282051282051283,3.0,29.0,15.0,1.0,2.0,1.0,36.0,5.0,2.0,13.0,3.0,2.0,2.0,0.041666666666666664,0.2777777777777778,0.018867924528301886,0.375,0.375,0.6666666666666666,0.12396694214876033,0.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5396.8,90,42,193,191,70,59,30,384,12.0,18.0,5.0,6.0,6.0,5.0,11.0,,1.0,,,,,17.0,29.0,,1,42,198,6.0,7.0,,12.0,12.0,,22.0,12.0,,,,4.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,8.0,,7.0,8.0,3.0,18.0,11.0,29.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,3.0,4.0,1.0,70,,0.6470588235294118,0.9166666666666666,,,,0.5862068965517241,0.8571428571428571,0.5666666666666667,0.8571428571428571,0.6,0.75,0.03333333333333333,0.13793103448275862,0.1111111111111111,17.98245614035088,0.6666666666666666,0.5,,0.14035087719298245,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.15151515151515152,0.11827956989247312,0.17647058823529413,0.05405405405405406,0.08695652173913043,0.20833333333333334,0.1,0.17647058823529413,0.25,0.6,0.6666666666666666,0.75,0.5,0.36666666666666664,0.45454545454545453,0.5555555555555556,1.0,0.03333333333333333,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.5,,0.6333333333333333,,0.5698383333333333,0.62084,0.5252333333333333,0.2857142857142857,3.810344827586207,23.4,0.3626943005181347,6.0,,,,,,,9.0,,20.0,,10.0,2.0,1.0,1.0,,20.0,,,0.75,0.75,0.7692307692307693,0.19230769230769232,,0.125,,,,,1.0,,,0.47619047619047616,,8.0,2.0,1.0,,1.0,11.0,1.0,,5.0,,1.0,1.0,0.18181818181818182,0.125,0.1111111111111111,,,,0.14705882352941177,0.15151515151515152,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18633.7,311,10,648,660,155,185,94,1308,20.0,26.0,6.0,7.0,3.0,4.0,15.0,10.0,21.0,2.0,4.0,16.0,34.0,24.0,42.0,26.0,55,136,758,6.0,9.0,8.0,24.0,8.0,11.0,34.0,14.0,78.0,34.0,16.0,4.0,11.0,12.0,23.0,10.0,9.0,1.0,58.0,11.0,5.0,1.0,11.0,23.0,1.0,35.0,17.0,52.0,14.0,9.0,5.0,8.0,7.0,3.0,1.0,11.0,3.0,18.0,45.0,1.0,12.0,1.0,8.0,4.0,9.0,5.0,154,6.0,0.7083333333333334,0.85,1.0,0.4727272727272727,0.4727272727272727,0.5714285714285714,0.6666666666666666,0.6494845360824743,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.5670103092783505,0.09523809523809523,0.11538461538461539,14.790575916230367,0.7272727272727273,0.058823529411764705,0.05,0.1393939393939394,0.03597122302158273,0.07913669064748201,0.05759162303664921,0.1118421052631579,0.048484848484848485,0.0196078431372549,0.06622516556291391,0.09523809523809523,0.1388888888888889,0.23333333333333334,0.08035714285714286,0.5555555555555556,0.26804123711340205,0.7692307692307693,0.8695652173913043,0.65,0.15463917525773196,0.26666666666666666,0.2857142857142857,1.0,0.21649484536082475,0.47619047619047616,0.47619047619047616,1.0,0.35051546391752575,0.47058823529411764,0.47058823529411764,1.0,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.11764705882352941,0.15789473684210525,0.21052631578947367,0.8350515463917526,0.47058823529411764,0.5809603092783504,0.5649583333333333,0.5437236842105262,0.17647058823529413,3.6238095238095234,24.865454545454543,0.23919753086419754,3.0,1.0,2.0,6.0,1.0,7.0,4.0,3.0,5.0,24.0,,8.0,2.0,,,3.0,23.0,0.5,0.45454545454545453,0.375,0.5526315789473685,0.5714285714285714,0.056338028169014086,,0.025,0.010309278350515464,0.35294117647058826,0.3333333333333333,1.0,1.0,0.3684210526315789,0.14285714285714285,0.17647058823529413,,10.0,3.0,2.0,,,13.0,3.0,,6.0,,2.0,1.0,0.06666666666666667,0.07407407407407407,0.046511627906976744,,,,0.06,0.13333333333333333,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4880.4,81,-19,169,180,63,59,27,349,3.0,5.0,2.0,3.0,2.0,,,,7.0,,1.0,2.0,7.0,3.0,5.0,2.0,14,14,205,2.0,3.0,1.0,4.0,2.0,5.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,5.0,4.0,,4.0,8.0,,12.0,9.0,21.0,3.0,2.0,1.0,,,2.0,,2.0,2.0,3.0,7.0,,3.0,1.0,2.0,1.0,2.0,1.0,63,3.0,0.3333333333333333,0.5,0.5,0.14285714285714285,0.14285714285714285,0.6,0.6666666666666666,0.3157894736842105,0.5,0.3333333333333333,0.5,0.7368421052631579,0.2,0.2,11.442786069651742,,,,0.1702127659574468,0.12121212121212122,0.13333333333333333,0.08333333333333333,0.15584415584415584,0.0967741935483871,0.23076923076923078,0.06976744186046512,0.11764705882352941,0.19230769230769232,0.25,0.125,0.5,0.2631578947368421,0.6,0.75,0.3333333333333333,,,,,0.3684210526315789,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.75,0.6666666666666666,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.6053526315789475,0.5912333333333334,0.5890714285714286,0.2857142857142857,0.78,24.40714285714285,0.3727810650887574,1.0,,,1.0,2.0,4.0,,1.0,2.0,10.0,3.0,2.0,,1.0,,1.0,10.0,,0.4,0.5,0.5714285714285714,0.625,0.07142857142857142,,0.11764705882352941,,0.25,,,0.5,0.5714285714285714,0.5,0.7142857142857143,,2.0,2.0,2.0,,1.0,4.0,,,1.0,,1.0,1.0,,0.16666666666666666,0.15384615384615385,,,,0.05,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14279.8,238,39,491,499,68,97,62,990,31.0,42.0,11.0,17.0,4.0,15.0,34.0,,2.0,,,13.0,35.0,47.0,83.0,13.0,37,162,576,12.0,19.0,7.0,33.0,4.0,6.0,64.0,30.0,33.0,35.0,13.0,3.0,13.0,18.0,31.0,11.0,7.0,6.0,80.0,6.0,11.0,2.0,13.0,16.0,,29.0,19.0,48.0,10.0,6.0,4.0,15.0,7.0,5.0,8.0,20.0,1.0,15.0,17.0,,34.0,,16.0,9.0,16.0,9.0,67,,0.6808510638297872,0.7619047619047619,0.8461538461538461,0.35135135135135137,0.35135135135135137,0.5662650602409639,0.631578947368421,0.5541666666666667,0.5769230769230769,0.5785714285714286,0.6111111111111112,0.30833333333333335,0.03614457831325301,0.023809523809523808,28.021015761821367,0.75,,0.13333333333333333,0.1322314049586777,0.11578947368421053,0.12745098039215685,0.04316546762589928,0.13004484304932734,0.07264957264957266,0.1111111111111111,0.05357142857142857,0.1,0.16326530612244897,0.13636363636363635,0.12195121951219512,0.5625,0.35,0.7380952380952381,0.7560975609756098,0.6774193548387096,0.2833333333333333,0.4411764705882353,0.46875,0.6666666666666666,0.016666666666666666,,,,0.2916666666666667,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.6538461538461539,0.6470588235294118,0.45454545454545453,,0.4,,0.6583333333333333,0.37142857142857144,0.5681283333333335,0.6032705882352942,0.57602,0.2037037037037037,5.439759036144579,25.42702702702703,0.1384928716904277,3.0,7.0,2.0,7.0,2.0,6.0,2.0,3.0,2.0,16.0,6.0,10.0,7.0,3.0,2.0,7.0,16.0,0.2857142857142857,0.3333333333333333,0.75,0.6,0.5333333333333333,0.11363636363636363,0.13333333333333333,,0.058333333333333334,0.2692307692307692,0.2857142857142857,0.5,0.75,0.6,0.3333333333333333,0.09876543209876543,1.0,29.0,4.0,5.0,2.0,2.0,46.0,6.0,,23.0,,3.0,3.0,0.058823529411764705,0.15,0.08771929824561403,0.14285714285714285,0.14285714285714285,1.0,0.1678832116788321,0.23,,,,,,,,,,,2.0,,,,,3.0,1.0,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7209.6,120,16,251,252,59,95,35,503,8.0,9.0,2.0,3.0,1.0,6.0,14.0,1.0,7.0,2.0,1.0,9.0,31.0,16.0,28.0,10.0,38,75,299,2.0,5.0,6.0,4.0,9.0,6.0,18.0,14.0,24.0,31.0,9.0,4.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,5.0,1.0,,11.0,7.0,2.0,20.0,6.0,26.0,7.0,6.0,1.0,7.0,3.0,3.0,4.0,10.0,2.0,5.0,8.0,,13.0,,1.0,1.0,1.0,1.0,58,1.0,0.5625,0.6428571428571429,0.8,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.4,0.4696969696969697,0.18181818181818182,0.5208333333333334,0.18181818181818182,0.5757575757575758,0.14285714285714285,0.1111111111111111,27.333333333333332,0.7,0.4,,0.11864406779661017,0.02127659574468085,0.22448979591836735,0.06172839506172839,0.16666666666666666,0.046875,,0.0625,0.17391304347826086,0.08695652173913043,0.07692307692307693,0.24390243902439024,1.0,0.13636363636363635,0.8888888888888888,1.0,0.5,0.21212121212121213,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.4696969696969697,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.7121212121212122,0.2903225806451613,0.5435795454545455,0.5387625,0.49706999999999996,0.05333333333333334,7.924999999999999,25.81578947368421,0.2350597609561753,1.0,5.0,,4.0,2.0,5.0,,4.0,2.0,21.0,6.0,4.0,1.0,1.0,1.0,,21.0,,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5833333333333334,0.037037037037037035,,0.058823529411764705,0.07575757575757576,0.36363636363636365,,,1.0,0.3333333333333333,0.4,0.28,2.0,13.0,7.0,,,3.0,16.0,3.0,,6.0,1.0,3.0,3.0,0.21428571428571427,0.125,,0.4,0.4,0.5,0.10144927536231885,0.1935483870967742,0.02631578947368421,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2680.6,45,17,92,92,16,17,17,184,,2.0,,,,,7.0,1.0,1.0,,,4.0,12.0,,10.0,5.0,13,23,106,,,,,2.0,3.0,,,9.0,12.0,4.0,2.0,6.0,4.0,10.0,2.0,4.0,1.0,24.0,1.0,3.0,,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,,6.0,,,,,,16,1.0,,,0.6,0.38461538461538464,0.38461538461538464,,,0.32608695652173914,,0.42592592592592593,,0.5652173913043478,0.2,0.5,26.548672566371685,0.3333333333333333,,,0.03571428571428571,0.15789473684210525,0.058823529411764705,0.03571428571428571,0.044444444444444446,0.0851063829787234,,,0.1,,,0.09090909090909091,,0.08695652173913043,,,,0.30434782608695654,,,,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.6521739130434783,0.3333333333333333,0.493641304347826,,0.40345,,9.77,27.46923076923077,0.17391304347826086,,1.0,,,,3.0,,,,4.0,6.0,,2.0,,,,4.0,,,,,0.2857142857142857,0.25,,0.2,0.043478260869565216,,,,,0.6,,0.17391304347826086,,8.0,4.0,2.0,2.0,,8.0,,,3.0,,1.0,1.0,0.14285714285714285,,0.14285714285714285,,,,0.11538461538461539,0.23076923076923078,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,721.5,12,-12,23,27,1,5,3,50,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,3.0,,1,2,26,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,0.5,15.384615384615383,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,,,0.75,,0.5942875,,,,3.1999999999999997,22.8,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
