EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5.0,9.0,1.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,2.0,5.0,6.0,11.0,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10.0,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12032.1,201,-30.0,419,423,144.0,151.0,59.0,842,4.0,8.0,1.0,1.0,4.0,2.0,2.0,2.0,8.0,,1.0,1.0,9.0,42.0,6.0,13.0,11.0,50,46,471,1.0,1.0,3.0,12.0,12.0,6.0,17.0,2.0,10.0,24.0,42.0,9.0,1.0,20.0,18.0,38.0,11.0,14.0,5.0,94.0,4.0,4.0,,14.0,10.0,6.0,30.0,8.0,38.0,,16.0,11.0,5.0,10.0,8.0,1.0,2.0,11.0,3.0,7.0,10.0,,4.0,,2.0,,2.0,1.0,144.0,2.0,0.16666666666666666,0.2,0.7272727272727273,0.22,0.25,0.22,0.46153846153846156,1.0,0.35714285714285715,0.4230769230769231,0.359375,0.42857142857142855,0.7936507936507936,0.07692307692307693,0.125,15.15151515151515,0.9090909090909091,0.5454545454545454,,0.1111111111111111,0.046511627906976744,0.1414141414141414,0.02702702702702703,0.12698412698412698,0.03418803418803419,0.05405405405405406,0.02857142857142857,0.023255813953488372,0.16216216216216217,0.05263157894736842,0.13333333333333333,0.12658227848101267,,0.5,0.12698412698412698,0.5,0.5714285714285714,,0.031746031746031744,1.0,1.0,0.5,0.12698412698412698,0.25,0.25,1.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07692307692307693,1.0,,0.07692307692307693,,,0.17391304347826086,0.043478260869565216,0.9206349206349206,0.21428571428571427,0.5678158730158731,0.5614125,0.5628413043478261,0.2608695652173913,6.761538461538462,25.99,0.3436754176610978,2.0,3.0,3.0,11.0,3.0,16.0,1.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.025,0.1111111111111111,0.2,0.047619047619047616,0.8461538461538461,0.2727272727272727,1.0,0.5,0.6956521739130435,0.1875,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24913.6,415,112.0,872,870,222.0,234.0,119.0,1742,37.0,58.0,,3.0,12.0,31.0,58.0,4.0,11.0,,1.0,2.0,39.0,110.0,76.0,136.0,43.0,121,339,981,1.0,9.0,3.0,6.0,14.0,39.0,34.0,38.0,114.0,66.0,110.0,39.0,8.0,40.0,33.0,73.0,18.0,27.0,13.0,179.0,8.0,3.0,,21.0,23.0,,44.0,11.0,55.0,3.0,18.0,12.0,6.0,28.0,19.0,11.0,9.0,39.0,10.0,11.0,26.0,1.0,60.0,3.0,4.0,2.0,4.0,1.0,221.0,7.0,0.25,0.25,0.5116279069767442,0.35537190082644626,0.5,0.35537190082644626,0.5588235294117647,0.1111111111111111,0.546692607003891,0.36666666666666664,0.5894736842105263,0.4117647058823529,0.4708171206225681,0.058823529411764705,0.10344827586206896,32.047477744807125,0.717948717948718,,,0.11165048543689321,0.016483516483516484,0.11351351351351352,0.034782608695652174,0.11253196930946291,0.02669902912621359,0.041666666666666664,0.028735632183908046,0.05357142857142857,0.1232876712328767,0.08695652173913043,0.14634146341463414,0.1103448275862069,0.023622047244094488,0.25,0.22568093385214008,0.6379310344827587,0.7115384615384616,0.2702702702702703,0.22568093385214008,0.5344827586206896,0.5535714285714286,0.1935483870967742,0.042801556420233464,0.36363636363636365,0.36363636363636365,1.0,0.4280155642023346,0.35454545454545455,0.35454545454545455,0.46153846153846156,0.2,,,0.06666666666666667,,,0.1643835616438356,0.0273972602739726,0.6964980544747081,0.35454545454545455,0.5366673228346455,0.53655,0.5046556338028169,0.04129793510324484,7.291911764705882,26.42396694214876,0.2545871559633027,8.0,20.0,3.0,5.0,11.0,32.0,58.0,3.0,19.0,11.0,26.0,97.0,63.0,,15.0,,7.0,3.0,2.0,69.0,5.0,2.0,97.0,5.0,0.3235294117647059,0.48717948717948717,0.4863013698630137,0.5459770114942529,,,0.125,0.07782101167315175,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.4383561643835616,0.34375,0.2861356932153392,8.0,2.0,1.0,1.0,7.0,3.0,27.0,3.0,1.0,0.034482758620689655,0.4,0.4,0.375,0.1039426523297491,0.17307692307692307,0.016260162601626018,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6440.8,107,33.0,233,229,82.0,59.0,36.0,462,13.0,21.0,5.0,7.0,7.0,5.0,13.0,,1.0,,,,,,18.0,35.0,,1,45,246,6.0,10.0,,,12.0,14.0,,24.0,12.0,,,,6.0,4.0,6.0,10.0,4.0,1.0,2.0,26.0,3.0,11.0,,9.0,8.0,3.0,20.0,14.0,34.0,2.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,15.0,1.0,3.0,3.0,4.0,1.0,82.0,,0.6666666666666666,0.9230769230769231,,,,,0.5142857142857142,0.6,0.5,0.6,0.5357142857142857,0.5454545454545454,0.027777777777777776,0.17142857142857143,0.19047619047619047,17.39130434782609,0.6666666666666666,0.375,,0.13333333333333333,0.16923076923076924,0.16363636363636364,0.05660377358490566,0.14782608695652175,0.11864406779661017,0.16,0.04878048780487805,0.08333333333333333,0.08,0.2,0.1,0.15,0.16666666666666666,0.25,0.5833333333333334,0.6190476190476191,0.7647058823529411,0.5384615384615384,0.3611111111111111,0.38461538461538464,0.45454545454545453,1.0,0.027777777777777776,,,,,,,,0.7,0.7142857142857143,,,,,0.5,,0.6111111111111112,,0.5672486111111112,0.5681124999999999,0.5332071428571429,0.26666666666666666,4.202857142857142,23.4,0.351931330472103,6.0,1.0,,,,,9.0,,9.0,,2.0,20.0,,10.0,2.0,1.0,,1.0,1.0,13.0,1.0,,20.0,1.0,,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.20588235294117646,,0.2,0.027777777777777776,,,,0.8571428571428571,,,0.4444444444444444,,1.0,,,1.0,,6.0,,1.0,0.15384615384615385,,,,0.14634146341463414,0.15,,1.0,1.0,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,37181.5,620,32.0,1287,1301,295.0,337.0,179.0,2588,47.0,71.0,14.0,22.0,9.0,16.0,34.0,22.0,49.0,3.0,5.0,6.0,24.0,50.0,63.0,108.0,46.0,99,289,1500,17.0,29.0,6.0,12.0,54.0,18.0,15.0,80.0,46.0,138.0,50.0,24.0,10.0,23.0,19.0,42.0,17.0,15.0,6.0,103.0,24.0,19.0,2.0,39.0,40.0,2.0,81.0,45.0,126.0,9.0,22.0,15.0,7.0,14.0,12.0,6.0,2.0,20.0,4.0,35.0,76.0,2.0,32.0,2.0,13.0,5.0,14.0,8.0,294.0,11.0,0.6349206349206349,0.7843137254901961,1.0,0.46464646464646464,0.5,0.46464646464646464,0.5833333333333334,0.5862068965517241,0.6376811594202898,0.6341463414634146,0.6568181818181819,0.6428571428571429,0.4782608695652174,0.09259259259259259,0.11267605633802817,15.978695073235686,0.7,0.058823529411764705,0.06060606060606061,0.12987012987012986,0.06985294117647059,0.13829787234042554,0.0646900269541779,0.13389830508474576,0.06687402799377916,0.05504587155963303,0.075,0.03296703296703297,0.059322033898305086,0.16058394160583941,0.20754716981132076,0.13004484304932734,0.10227272727272728,0.5714285714285714,0.34299516908212563,0.6619718309859155,0.746031746031746,0.6170212765957447,0.1642512077294686,0.47058823529411764,0.5,0.6875,0.23671497584541062,0.4489795918367347,0.4489795918367347,1.0,0.24154589371980675,0.48,0.48,1.0,0.5365853658536586,0.6363636363636364,0.2857142857142857,0.12195121951219512,0.6,1.0,0.2727272727272727,0.18181818181818182,0.821256038647343,0.48,0.5933654589371979,0.6243583333333333,0.5645272727272729,0.18685121107266436,3.6731481481481474,24.617171717171708,0.22921522921522922,8.0,3.0,3.0,7.0,2.0,9.0,25.0,2.0,12.0,8.0,7.0,55.0,,24.0,2.0,2.0,,,5.0,32.0,3.0,7.0,54.0,2.0,0.5333333333333333,0.6666666666666666,0.7272727272727273,0.7432432432432432,0.07874015748031496,0.08333333333333333,0.1694915254237288,0.014492753623188406,0.17073170731707318,0.42857142857142855,1.0,0.8888888888888888,0.2727272727272727,0.2222222222222222,0.1903114186851211,,1.0,2.0,5.0,6.0,,16.0,,,0.058823529411764705,,,,0.07373271889400922,0.13559322033898305,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11482.8,191,19.0,399,409,129.0,127.0,62.0,808,6.0,10.0,2.0,4.0,4.0,1.0,1.0,4.0,14.0,1.0,2.0,6.0,2.0,11.0,8.0,12.0,6.0,25,45,453,2.0,4.0,1.0,3.0,7.0,4.0,10.0,12.0,4.0,15.0,11.0,2.0,1.0,11.0,5.0,16.0,5.0,7.0,4.0,37.0,7.0,7.0,,11.0,15.0,2.0,28.0,14.0,42.0,3.0,10.0,6.0,4.0,,,3.0,,3.0,2.0,10.0,20.0,,13.0,2.0,3.0,2.0,3.0,2.0,129.0,4.0,0.75,0.8571428571428571,0.8333333333333334,0.24,0.3333333333333333,0.24,0.6666666666666666,0.5,0.4594594594594595,0.5,0.5113636363636364,0.5,0.6756756756756757,0.08333333333333333,0.1,9.936575052854122,,0.16666666666666666,,0.15306122448979592,0.07954545454545454,0.14864864864864866,0.059322033898305086,0.1511627906976744,0.06796116504854369,0.13157894736842105,0.05555555555555555,0.07142857142857142,0.0975609756097561,0.21739130434782608,0.09090909090909091,0.15,0.14285714285714285,0.6666666666666666,0.2702702702702703,0.6,0.6666666666666666,0.6666666666666666,0.02702702702702703,1.0,1.0,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.42857142857142855,0.9459459459459459,0.18181818181818182,0.6020918918918919,0.59155,0.6002678571428571,0.15555555555555556,2.8250000000000006,24.416,0.3233082706766917,2.0,1.0,,1.0,2.0,4.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,,,,1.0,2.0,14.0,2.0,1.0,20.0,1.0,0.4,0.5,0.5714285714285714,0.625,0.02857142857142857,0.06666666666666667,0.14285714285714285,0.02702702702702703,0.14285714285714285,,,0.5,0.2857142857142857,0.5,0.4444444444444444,1.0,1.0,1.0,3.0,,,5.0,,,,1.0,1.0,1.0,0.11904761904761904,0.29411764705882354,,,,2.0,1.0,,,,0.3333333333333333,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26847.799999999996,447,64.0,921,933,138.0,196.0,118.0,1854,59.0,74.0,17.0,24.0,9.0,24.0,56.0,1.0,7.0,,1.0,,22.0,58.0,86.0,139.0,23.0,65,286,1088,19.0,29.0,2.0,10.0,47.0,13.0,9.0,118.0,54.0,63.0,58.0,22.0,6.0,32.0,29.0,61.0,17.0,20.0,11.0,151.0,11.0,15.0,3.0,32.0,38.0,5.0,75.0,29.0,104.0,5.0,15.0,7.0,8.0,21.0,10.0,10.0,11.0,31.0,1.0,27.0,32.0,1.0,50.0,1.0,24.0,15.0,24.0,14.0,137.0,1.0,0.686046511627907,0.7763157894736842,0.9130434782608695,0.35384615384615387,0.2,0.35384615384615387,0.6187050359712231,0.6551724137931034,0.5906862745098039,0.5641025641025641,0.6137339055793991,0.5875,0.31862745098039214,0.04316546762589928,0.02702702702702703,24.788732394366196,0.6774193548387096,0.3333333333333333,0.13043478260869565,0.1784037558685446,0.0847457627118644,0.16161616161616163,0.04198473282442748,0.170316301703163,0.05922551252847381,0.1,0.04040404040404041,0.046875,0.14814814814814814,0.22826086956521738,0.125,0.15625,0.056179775280898875,0.5833333333333334,0.3627450980392157,0.7972972972972973,0.8194444444444444,0.711864406779661,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03431372549019608,0.14285714285714285,0.14285714285714285,1.0,0.28431372549019607,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6153846153846154,0.7083333333333334,0.35294117647058826,0.02564102564102564,,,0.4090909090909091,,0.6813725490196079,0.3793103448275862,0.5764664215686276,0.585048,0.5609818181818182,0.16433566433566432,5.11726618705036,25.364615384615384,0.1498371335504886,8.0,9.0,2.0,9.0,3.0,9.0,45.0,3.0,9.0,3.0,9.0,36.0,6.0,20.0,12.0,1.0,4.0,4.0,2.0,65.0,3.0,9.0,36.0,3.0,0.3333333333333333,0.6923076923076923,0.6136363636363636,0.6,0.06329113924050633,0.10714285714285714,0.18421052631578946,0.04411764705882353,0.23076923076923078,0.2222222222222222,0.5,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.1258741258741259,3.0,3.0,,2.0,7.0,,33.0,,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14347826086956522,0.2,,,,,,,,1.0,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17094.800000000003,285,-9.0,593,589,132.0,167.0,83.0,1182,14.0,21.0,3.0,7.0,4.0,11.0,24.0,5.0,19.0,,4.0,4.0,15.0,53.0,29.0,56.0,20.0,72,145,726,3.0,9.0,3.0,13.0,20.0,16.0,9.0,38.0,20.0,51.0,53.0,15.0,8.0,10.0,8.0,18.0,7.0,6.0,3.0,44.0,7.0,4.0,,16.0,16.0,4.0,36.0,11.0,47.0,2.0,10.0,9.0,1.0,11.0,5.0,4.0,6.0,15.0,2.0,9.0,20.0,,29.0,2.0,1.0,1.0,1.0,1.0,131.0,2.0,0.6551724137931034,0.7037037037037037,0.85,0.2777777777777778,0.23076923076923078,0.2777777777777778,0.5178571428571429,0.3333333333333333,0.4609375,0.3409090909090909,0.5105633802816901,0.4,0.5625,0.14285714285714285,0.14285714285714285,22.46065808297568,0.7333333333333333,0.36363636363636365,,0.11851851851851852,0.03418803418803419,0.13114754098360656,0.03763440860215054,0.1245136186770428,0.036303630363036306,0.023255813953488372,0.043795620437956206,0.02040816326530612,0.16666666666666666,0.05084745762711865,0.17857142857142858,0.15463917525773196,0.02857142857142857,1.0,0.1640625,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.1875,0.4583333333333333,0.5789473684210527,0.8181818181818182,0.1484375,0.2631578947368421,0.2631578947368421,1.0,0.4140625,0.2830188679245283,0.2830188679245283,0.8,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.18181818181818182,,,0.16,0.16,0.7265625,0.2830188679245283,0.55116328125,0.56496,0.5108440000000001,0.13793103448275862,7.696428571428569,25.479166666666664,0.22259696458684655,1.0,11.0,3.0,9.0,2.0,5.0,27.0,5.0,5.0,2.0,11.0,27.0,9.0,4.0,1.0,1.0,1.0,2.0,2.0,33.0,5.0,,27.0,5.0,0.2222222222222222,0.3125,0.32,0.43548387096774194,0.05263157894736842,,0.04,0.0859375,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.25,0.2,0.4,0.18620689655172415,4.0,3.0,,1.0,4.0,,13.0,1.0,,0.20833333333333334,0.36363636363636365,0.36363636363636365,0.5,0.10218978102189781,0.2,0.013888888888888888,,,,,,,,,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,11534.100000000002,192,-38.0,399,399,88.0,93.0,58.0,798,5.0,14.0,,,2.0,12.0,28.0,1.0,4.0,,,1.0,10.0,39.0,21.0,48.0,11.0,43,100,491,,1.0,1.0,5.0,3.0,11.0,13.0,12.0,30.0,15.0,39.0,10.0,4.0,24.0,19.0,43.0,11.0,19.0,3.0,105.0,3.0,4.0,,8.0,6.0,,14.0,7.0,21.0,3.0,5.0,2.0,3.0,8.0,6.0,5.0,2.0,13.0,5.0,5.0,13.0,,22.0,2.0,1.0,,2.0,1.0,88.0,1.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.2558139534883721,0.2,0.2558139534883721,0.4375,,0.41208791208791207,0.25,0.47619047619047616,0.25,0.4725274725274725,0.08333333333333333,0.14285714285714285,25.05307855626327,0.6153846153846154,,,0.06382978723404255,0.0425531914893617,0.10126582278481013,0.023255813953488372,0.08092485549132948,0.03139013452914798,,0.02040816326530612,0.03225806451612903,0.03125,0.11904761904761904,,0.1320754716981132,0.05660377358490566,0.5,0.15384615384615385,0.35714285714285715,0.4166666666666667,0.2,0.3076923076923077,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.04395604395604396,0.25,0.25,1.0,0.42857142857142855,0.2564102564102564,0.2564102564102564,0.4,,,,,,,0.08333333333333333,0.041666666666666664,0.6263736263736264,0.2564102564102564,0.5121604395604394,0.48795000000000005,0.4770999999999999,0.03,7.8833333333333355,26.63953488372093,0.22055137844611528,1.0,6.0,1.0,5.0,3.0,12.0,25.0,,6.0,3.0,13.0,34.0,18.0,,8.0,2.0,5.0,2.0,,30.0,3.0,1.0,34.0,3.0,0.23076923076923078,0.5454545454545454,0.4375,0.53125,0.0851063829787234,,0.038461538461538464,0.06593406593406594,0.8333333333333334,0.2,1.0,0.5,0.5,0.25,0.34,4.0,,,1.0,1.0,,11.0,1.0,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,0.1896551724137931,0.022727272727272728,1.0,1.0,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6776.8,113,29.0,221,233,46.0,58.0,30.0,454,14.0,19.0,3.0,3.0,,,2.0,,6.0,,,1.0,2.0,4.0,14.0,21.0,2.0,10,41,250,3.0,3.0,,,10.0,,1.0,22.0,6.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,6.0,1.0,2.0,7.0,,9.0,7.0,16.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,10.0,16.0,,7.0,,3.0,,3.0,1.0,46.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.2,,0.2,0.6666666666666666,1.0,0.5483870967741935,1.0,0.5694444444444444,0.8333333333333334,0.3225806451612903,0.09523809523809523,0.05263157894736842,15.476190476190476,0.6666666666666666,,0.3333333333333333,0.13725490196078433,0.13636363636363635,0.03571428571428571,,0.08411214953271028,0.061855670103092786,0.2631578947368421,,,0.2857142857142857,0.038461538461538464,,0.0425531914893617,0.23076923076923078,0.3333333333333333,0.6129032258064516,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.06451612903225806,,,,0.1935483870967742,,,,0.12903225806451613,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.9354838709677419,0.5,0.664291935483871,0.6248499999999999,0.5925,0.24390243902439024,1.6333333333333335,24.240000000000002,0.2081447963800905,,,,,,,7.0,4.0,,,6.0,6.0,,4.0,,,,2.0,2.0,10.0,,3.0,6.0,,,,,0.6,0.05263157894736842,,,,,,,,,,0.14634146341463414,,,,1.0,,,5.0,,1.0,0.5,,,,0.1388888888888889,0.19230769230769232,,,,,,,,,,,1.0,True,,,,,
