EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27,222,229,15.0,43.0,26.0,451,5.0,9.0,1.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,2.0,5.0,6.0,11.0,7.0,16,33.0,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10.0,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8429.199999999999,140,-42,293,296,77.0,104.0,45.0,589,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,,1.0,1.0,7.0,32.0,4.0,9.0,9.0,40,35.0,347,1.0,1.0,3.0,10.0,11.0,3.0,9.0,,8.0,18.0,32.0,7.0,,12.0,15.0,27.0,10.0,9.0,3.0,69.0,3.0,3.0,,9.0,7.0,4.0,20.0,6.0,26.0,,7.0,5.0,2.0,6.0,4.0,1.0,2.0,7.0,1.0,7.0,10.0,,3.0,,2.0,,2.0,1.0,77.0,2.0,,,0.6666666666666666,0.225,0.3,0.225,0.4444444444444444,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.8163265306122449,,,15.954415954415955,0.8571428571428571,0.6666666666666666,,0.12280701754385964,0.04918032786885246,0.1267605633802817,0.02608695652173913,0.125,0.03409090909090909,0.04,0.02564102564102564,0.02702702702702703,0.13636363636363635,0.08333333333333333,0.18181818181818182,0.13559322033898305,,0.5,0.10204081632653061,0.6,0.6,,0.02040816326530612,1.0,1.0,,0.16326530612244897,0.25,0.25,1.0,0.6530612244897959,0.21875,0.21875,0.5714285714285714,0.09090909090909091,1.0,,0.09090909090909091,,,0.16666666666666666,0.08333333333333333,0.9183673469387755,0.21875,0.5647377551020408,0.568725,0.555325,0.3142857142857143,7.644444444444444,25.9625,0.2627986348122867,1.0,3.0,3.0,9.0,1.0,8.0,2.0,1.0,7.0,9.0,2.0,5.0,1.0,1.0,2.0,2.0,7.0,0.1111111111111111,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.03571428571428571,0.125,0.08333333333333333,0.061224489795918366,0.8181818181818182,0.3333333333333333,1.0,0.5,0.6666666666666666,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14316.199999999999,239,79,511,508,125.0,130.0,68.0,1019,17.0,29.0,,1.0,4.0,17.0,32.0,3.0,9.0,,1.0,2.0,24.0,65.0,40.0,74.0,27.0,74,195.0,556,1.0,5.0,2.0,3.0,8.0,21.0,17.0,20.0,60.0,42.0,65.0,24.0,4.0,24.0,20.0,44.0,11.0,16.0,8.0,108.0,4.0,1.0,,14.0,14.0,,28.0,5.0,33.0,1.0,10.0,8.0,2.0,17.0,13.0,5.0,4.0,22.0,5.0,7.0,13.0,,35.0,2.0,2.0,1.0,2.0,1.0,124.0,3.0,0.25,0.25,0.5185185185185185,0.36486486486486486,0.6666666666666666,0.36486486486486486,0.5405405405405406,0.2,0.543918918918919,0.5,0.5920245398773006,0.5,0.5,0.05405405405405406,0.10344827586206896,31.197301854974707,0.7727272727272727,,,0.11023622047244094,0.009345794392523364,0.13333333333333333,0.030534351145038167,0.1206896551724138,0.02100840336134454,0.027777777777777776,0.0297029702970297,0.03333333333333333,0.08695652173913043,0.12962962962962962,0.1111111111111111,0.10843373493975904,0.013333333333333334,0.5,0.19594594594594594,0.5862068965517241,0.6538461538461539,0.29411764705882354,0.21621621621621623,0.53125,0.5483870967741935,0.17647058823529413,0.060810810810810814,0.3333333333333333,0.3333333333333333,1.0,0.4391891891891892,0.36923076923076925,0.36923076923076925,0.4583333333333333,0.125,,,0.125,,,0.10526315789473684,0.05263157894736842,0.6959459459459459,0.36923076923076925,0.5342239726027397,0.590175,0.48180945945945947,0.041025641025641026,7.614864864864865,26.518918918918924,0.2446183953033268,3.0,13.0,2.0,2.0,5.0,15.0,8.0,5.0,47.0,39.0,,9.0,3.0,1.0,1.0,1.0,47.0,0.29411764705882354,0.38095238095238093,0.40789473684210525,0.4891304347826087,,,0.22727272727272727,0.08783783783783784,0.25,1.0,0.5,0.75,0.39473684210526316,0.3333333333333333,0.24102564102564103,6.0,34.0,16.0,1.0,1.0,41.0,6.0,2.0,16.0,3.0,2.0,2.0,0.03125,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1125,0.19047619047619047,0.02631578947368421,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5816.8,97,34,211,209,70.0,59.0,32.0,420,13.0,20.0,5.0,7.0,6.0,5.0,12.0,,1.0,,,,,,18.0,32.0,,1,44.0,222,6.0,9.0,,,12.0,12.0,,24.0,12.0,,,,5.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,10.0,,9.0,8.0,3.0,20.0,13.0,33.0,1.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,3.0,4.0,1.0,70.0,,0.6666666666666666,0.9230769230769231,,,,,0.5625,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.6,0.030303030303030304,0.15625,0.15,17.741935483870968,0.6666666666666666,0.42857142857142855,,0.14035087719298245,0.18518518518518517,0.19148936170212766,0.06,0.16346153846153846,0.125,0.21052631578947367,0.05128205128205128,0.09090909090909091,0.08695652173913043,0.20833333333333334,0.1,0.16216216216216217,0.1,0.25,0.6060606060606061,0.65,0.7647058823529411,0.5384615384615384,0.36363636363636365,0.4166666666666667,0.5,1.0,0.030303030303030304,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.5,,0.6363636363636364,,0.5714136363636364,0.5918142857142856,0.5252333333333333,0.2727272727272727,3.628125,23.4,0.33175355450236965,6.0,,,,,,9.0,,20.0,,10.0,2.0,,1.0,1.0,,20.0,,0.75,0.75,0.7692307692307693,0.2,,0.3,,,,,1.0,,,0.45454545454545453,,8.0,2.0,1.0,,11.0,1.0,,5.0,,1.0,1.0,0.16666666666666666,,,,0.13513513513513514,0.1388888888888889,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23307.1,388,-4,811,823,163.0,210.0,113.0,1634,25.0,34.0,7.0,9.0,3.0,7.0,22.0,13.0,28.0,2.0,2.0,4.0,17.0,36.0,32.0,58.0,30.0,64,167.0,949,7.0,12.0,4.0,8.0,26.0,8.0,11.0,44.0,20.0,90.0,36.0,17.0,4.0,13.0,13.0,26.0,11.0,10.0,2.0,65.0,13.0,8.0,1.0,14.0,30.0,1.0,45.0,22.0,67.0,5.0,18.0,13.0,5.0,11.0,10.0,3.0,1.0,14.0,3.0,21.0,51.0,1.0,16.0,1.0,9.0,4.0,10.0,5.0,162.0,7.0,0.6875,0.8148148148148148,1.0,0.46875,0.5,0.46875,0.5517241379310345,0.5833333333333334,0.6311475409836066,0.65,0.6472868217054264,0.65,0.5245901639344263,0.06896551724137931,0.08823529411764706,15.052631578947368,0.7857142857142857,0.047619047619047616,0.05,0.15384615384615385,0.046242774566473986,0.08187134502923976,0.053497942386831275,0.12021857923497267,0.05048076923076923,0.04838709677419355,0.06557377049180328,0.016666666666666666,0.0945945945945946,0.17647058823529413,0.2222222222222222,0.07352941176470588,0.08928571428571429,0.5,0.2786885245901639,0.7352941176470589,0.8064516129032258,0.64,0.18032786885245902,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.22950819672131148,0.4642857142857143,0.4642857142857143,1.0,0.29508196721311475,0.4722222222222222,0.4722222222222222,1.0,0.45,0.7777777777777778,0.2857142857142857,0.1,1.0,1.0,0.15789473684210525,0.21052631578947367,0.8032786885245902,0.4722222222222222,0.5807713114754098,0.58060625,0.5437236842105262,0.15568862275449102,4.087931034482758,24.740624999999998,0.20098643649815043,3.0,2.0,2.0,6.0,1.0,7.0,3.0,5.0,24.0,,10.0,2.0,,,1.0,4.0,23.0,0.45454545454545453,0.375,0.5526315789473685,0.5714285714285714,0.05813953488372093,,0.11428571428571428,0.01639344262295082,0.3,0.3333333333333333,1.0,1.0,0.3684210526315789,0.14285714285714285,0.1437125748502994,,13.0,3.0,,1.0,18.0,4.0,,9.0,,2.0,1.0,0.045454545454545456,,,,0.07086614173228346,0.14285714285714285,,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6502.4,108,-23,224,235,70.0,73.0,38.0,459,3.0,6.0,2.0,4.0,2.0,,,2.0,9.0,1.0,1.0,2.0,2.0,8.0,4.0,7.0,4.0,17,24.0,277,2.0,4.0,1.0,2.0,7.0,2.0,6.0,4.0,4.0,9.0,8.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,5.0,6.0,,4.0,8.0,2.0,14.0,11.0,25.0,3.0,5.0,4.0,1.0,,,2.0,,2.0,2.0,5.0,10.0,,5.0,1.0,2.0,1.0,2.0,1.0,70.0,3.0,0.5,0.6666666666666666,0.75,0.23529411764705882,0.5,0.23529411764705882,0.5714285714285714,0.5,0.4166666666666667,0.5833333333333334,0.4444444444444444,0.5833333333333334,0.7083333333333334,0.14285714285714285,0.16666666666666666,10.74074074074074,,0.3333333333333333,,0.14545454545454545,0.12,0.1111111111111111,0.06756756756756757,0.13186813186813187,0.08870967741935484,0.2631578947368421,0.05660377358490566,0.09523809523809523,0.09090909090909091,0.17857142857142858,0.2,0.10344827586206896,0.2,0.5,0.25,0.5,0.6,0.3333333333333333,,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.25,0.25,0.9583333333333334,0.25,0.5935687500000001,0.59155,0.58704375,0.2916666666666667,3.7142857142857144,24.44705882352941,0.3125,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,13.0,3.0,2.0,,,1.0,1.0,1.0,13.0,0.5,0.5,0.6875,0.7222222222222222,0.043478260869565216,,0.14285714285714285,0.041666666666666664,0.16666666666666666,,,0.5,0.5,0.5,0.5416666666666666,1.0,4.0,2.0,1.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,0.07692307692307693,0.2222222222222222,,,,,,1.0,,,,,0.5,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17079.1,285,34,590,597,76.0,118.0,75.0,1187,36.0,48.0,13.0,20.0,5.0,16.0,36.0,,3.0,,,,15.0,40.0,53.0,91.0,15.0,43,184.0,689,14.0,22.0,2.0,8.0,37.0,5.0,6.0,74.0,32.0,39.0,40.0,15.0,3.0,16.0,21.0,37.0,12.0,9.0,7.0,95.0,8.0,12.0,2.0,19.0,19.0,,38.0,22.0,60.0,5.0,13.0,6.0,7.0,18.0,9.0,8.0,9.0,26.0,1.0,16.0,19.0,1.0,37.0,,16.0,9.0,16.0,9.0,75.0,,0.6981132075471698,0.7872340425531915,0.8666666666666667,0.3488372093023256,0.25,0.3488372093023256,0.5824175824175825,0.6363636363636364,0.5634328358208955,0.5666666666666667,0.5897435897435898,0.5967741935483871,0.3208955223880597,0.03296703296703297,0.020833333333333332,26.56934306569343,0.6923076923076923,,0.13333333333333333,0.1347517730496454,0.10344827586206896,0.15966386554621848,0.04678362573099415,0.14615384615384616,0.06968641114982578,0.11363636363636363,0.045112781954887216,0.05263157894736842,0.10344827586206896,0.17857142857142858,0.1111111111111111,0.15789473684210525,0.07936507936507936,0.5625,0.3582089552238806,0.75,0.7659574468085106,0.6944444444444444,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.6875,0.022388059701492536,,,,0.29850746268656714,0.375,0.375,0.8666666666666667,0.6666666666666666,0.65,0.46153846153846156,,,,0.45454545454545453,,0.6791044776119403,0.375,0.5727686567164179,0.6005026315789473,0.5874,0.20108695652173914,5.168131868131869,25.432558139534887,0.1288135593220339,4.0,7.0,2.0,8.0,2.0,6.0,4.0,2.0,18.0,6.0,12.0,9.0,2.0,4.0,2.0,7.0,18.0,0.3333333333333333,0.8,0.6363636363636364,0.5625,0.09433962264150944,0.10526315789473684,0.16666666666666666,0.05223880597014925,0.26666666666666666,0.25,0.5,0.8,0.5454545454545454,0.3333333333333333,0.09782608695652174,1.0,33.0,4.0,3.0,,50.0,6.0,,25.0,,3.0,3.0,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,0.16339869281045752,0.22727272727272727,,,,,,,,,2.0,,,3.0,1.0,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8421.6,140,12,294,295,59.0,99.0,39.0,589,8.0,10.0,2.0,3.0,1.0,6.0,14.0,3.0,10.0,,3.0,1.0,10.0,34.0,16.0,29.0,13.0,44,86.0,349,2.0,5.0,,7.0,4.0,9.0,6.0,18.0,14.0,33.0,34.0,10.0,5.0,5.0,5.0,10.0,4.0,3.0,2.0,25.0,5.0,1.0,,11.0,10.0,2.0,23.0,6.0,29.0,,8.0,7.0,1.0,8.0,4.0,3.0,4.0,11.0,2.0,5.0,8.0,,14.0,,1.0,1.0,1.0,1.0,58.0,1.0,0.5625,0.6428571428571429,0.8461538461538461,0.29545454545454547,,0.29545454545454547,0.5517241379310345,0.4,0.4863013698630137,0.16666666666666666,0.5375,0.16666666666666666,0.6027397260273972,0.1724137931034483,0.2,26.0,0.7272727272727273,0.4,,0.14705882352941177,0.01818181818181818,0.19642857142857142,0.05154639175257732,0.1693548387096774,0.039473684210526314,,0.0547945205479452,0.041666666666666664,0.23076923076923078,0.07692307692307693,0.125,0.2222222222222222,,1.0,0.136986301369863,0.8,1.0,0.5,0.1917808219178082,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.136986301369863,0.3,0.3,1.0,0.4657534246575342,0.29411764705882354,0.29411764705882354,0.8,0.25,0.6666666666666666,,0.25,,,0.06666666666666667,0.06666666666666667,0.7397260273972602,0.29411764705882354,0.5470636986301369,0.5419833333333333,0.49706999999999996,0.046511627906976744,7.762068965517241,25.643181818181816,0.20068027210884354,1.0,5.0,,4.0,2.0,5.0,4.0,2.0,21.0,6.0,4.0,1.0,,2.0,1.0,,21.0,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5833333333333334,0.03333333333333333,,0.09090909090909091,0.0684931506849315,0.3333333333333333,,,1.0,0.3333333333333333,0.4,0.2441860465116279,2.0,15.0,7.0,3.0,,18.0,3.0,,7.0,1.0,3.0,3.0,0.21428571428571427,0.4,0.4,0.5,0.1038961038961039,0.21212121212121213,0.022727272727272728,,,,,,,,,,,,,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4532.4,76,8,155,155,16.0,24.0,25.0,310,1.0,4.0,,,,2.0,12.0,1.0,1.0,,,,5.0,17.0,5.0,20.0,6.0,18,38.0,188,,,1.0,1.0,3.0,2.0,3.0,2.0,8.0,12.0,17.0,5.0,3.0,13.0,9.0,22.0,5.0,10.0,1.0,53.0,1.0,4.0,,2.0,1.0,,3.0,5.0,8.0,3.0,1.0,1.0,,2.0,2.0,3.0,,5.0,1.0,1.0,6.0,,8.0,,,,,,16.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.3684210526315789,1.5,0.4418604651162791,1.5,0.47368421052631576,0.15,0.25,25.668449197860962,0.4,,,0.02564102564102564,0.12121212121212122,0.07692307692307693,0.02040816326530612,0.046153846153846156,0.06097560975609756,,,0.08333333333333333,0.07142857142857142,,,0.125,0.13636363636363635,,0.10526315789473684,0.25,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,0.5,0.02631578947368421,1.0,1.0,1.0,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.6,,,,,,,,,0.5789473684210527,0.29411764705882354,0.4982815789473684,0.5694,0.40345,0.07894736842105263,9.985000000000001,27.18333333333333,0.1032258064516129,,4.0,1.0,1.0,,3.0,,,4.0,6.0,,4.0,3.0,1.0,,,4.0,,,,0.2857142857142857,0.2,,,0.10526315789473684,1.0,1.0,1.0,,0.6,,0.10526315789473684,2.0,10.0,4.0,,,10.0,,,4.0,,1.0,1.0,0.16666666666666666,0.5,0.5,,0.09523809523809523,0.16666666666666666,,2.0,,,,,,,1.0,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2729.5,45,-14,89,94,7.0,14.0,9.0,183,6.0,8.0,,,,,1.0,,3.0,,,1.0,1.0,2.0,6.0,9.0,1.0,5,16.0,101,,,,,,,1.0,12.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,4.0,5.0,,1.0,,,,,,7.0,,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,,0.5357142857142857,,0.5333333333333333,,0.35714285714285715,0.1111111111111111,0.125,16.3265306122449,,,,0.05263157894736842,,,,0.024390243902439025,,,,,0.14285714285714285,,,,,,0.5714285714285714,0.75,0.8571428571428571,1.0,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,1.0,0.9285714285714286,0.5,0.6638357142857142,,0.5925,,1.8777777777777775,24.4,0.07865168539325842,,,,,,,,,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,0.0625,,1.0,1.0,,,2.0,,,1.0,,,,,,,,0.06666666666666667,0.1,,,,,,,,,1.0,,,,,,1.0,True,,,,,
