EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,2.0,5.0,6,11,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15016.8,250,-33.0,523,527,166.0,185.0,71.0,1050,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,45.0,7,14,11.0,54,50,598,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,24.0,45.0,9.0,1.0,24.0,21.0,45.0,14.0,16.0,7.0,111.0,5.0,6.0,,16.0,10.0,6.0,32.0,11.0,43.0,,17.0,12.0,5.0,10.0,8.0,2.0,2.0,12.0,3.0,8.0,13.0,,5.0,,2.0,,2.0,1.0,166.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.2037037037037037,0.23076923076923078,0.2037037037037037,0.5,1.0,0.34558823529411764,0.39285714285714285,0.35714285714285715,0.4,0.7941176470588235,0.07142857142857142,0.1111111111111111,13.355048859934854,0.8333333333333334,0.46153846153846156,,0.08771929824561403,0.05714285714285714,0.128,0.028901734104046242,0.1087866108786611,0.039568345323741004,0.0851063829787234,0.024793388429752067,0.038461538461538464,0.13636363636363635,0.0392156862745098,0.10526315789473684,0.1188118811881188,,0.5,0.1323529411764706,0.5555555555555556,0.625,0.2,0.029411764705882353,1.0,1.0,0.5,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.6617647058823529,0.2,0.2,0.6666666666666666,0.07142857142857142,1.0,,0.07142857142857142,,,0.17391304347826086,0.043478260869565216,0.9264705882352942,0.2,0.5703588235294116,0.55752,0.5628413043478261,0.24,6.371428571428571,25.94814814814815,0.3173996175908222,2.0,3.0,3.0,12.0,3.0,16.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.022222222222222223,0.07692307692307693,0.16666666666666666,0.04411764705882353,0.8571428571428571,0.25,1.0,0.5,0.6956521739130435,0.1875,0.014492753623188406,0.06666666666666667,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29763.699999999997,496,122.0,1047,1047,243.0,288.0,144.0,2094,42,67,,3.0,13.0,37.0,72.0,4.0,13,,1.0,2.0,47.0,129.0,87,160,51.0,142,397,1195,2.0,10.0,3.0,7.0,19.0,42.0,36.0,40,134.0,84.0,129.0,47.0,9.0,48.0,41.0,89.0,23.0,31.0,16.0,219.0,8.0,3.0,,22.0,30.0,,52.0,11.0,63.0,3.0,22.0,16.0,6.0,32.0,21.0,14.0,11.0,46.0,11.0,17.0,34.0,1.0,69.0,3.0,5.0,2.0,5.0,2.0,242.0,7.0,0.22988505747126436,0.22988505747126436,0.5490196078431373,0.3591549295774648,0.42857142857142855,0.3591549295774648,0.54375,0.2,0.5413907284768212,0.38235294117647056,0.5898203592814372,0.475,0.47019867549668876,0.05625,0.1044776119402985,31.327287716405603,0.6956521739130435,,,0.11811023622047244,0.013761467889908258,0.102803738317757,0.02888086642599278,0.1111111111111111,0.022222222222222223,0.03488372093023256,0.023923444976076555,0.04411764705882353,0.125,0.11009174311926606,0.12244897959183673,0.1,0.019736842105263157,0.4,0.22185430463576158,0.6268656716417911,0.7,0.2619047619047619,0.23841059602649006,0.5138888888888888,0.5285714285714286,0.16216216216216217,0.04304635761589404,0.3076923076923077,0.3076923076923077,1.0,0.4271523178807947,0.3643410852713178,0.3643410852713178,0.5106382978723404,0.17647058823529413,,,0.058823529411764705,,,0.16666666666666666,0.02564102564102564,0.6920529801324503,0.3643410852713178,0.5378693979933111,0.5154714285714286,0.5042296052631579,0.04785894206549118,7.190625,26.427464788732387,0.23209169054441262,9.0,21.0,3.0,6.0,12.0,34.0,70.0,6.0,22.0,12.0,26.0,106.0,69.0,,18.0,1.0,8.0,3.0,2.0,81.0,33.0,5.0,3.0,106.0,5.0,0.3333333333333333,0.5238095238095238,0.5128205128205128,0.5652173913043478,,,0.11363636363636363,0.0695364238410596,0.35294117647058826,0.5,0.6666666666666666,0.6923076923076923,0.4358974358974359,0.35294117647058826,0.10975609756097561,0.18032786885245902,0.26700251889168763,8.0,2.0,3.0,2.0,10.0,3.0,4.0,1.0,0.027777777777777776,0.38095238095238093,0.38095238095238093,0.375,0.020689655172413793,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11425.699999999999,190,34.0,415,415,95.0,92.0,53.0,830,32,42,6.0,8.0,7.0,10.0,21.0,,2,,1.0,,1.0,1.0,44,66,1.0,3,106,465,7.0,11.0,,1.0,16.0,14.0,1.0,74,14.0,3.0,1.0,1.0,7.0,8.0,10.0,18.0,6.0,5.0,2.0,46.0,5.0,13.0,,18.0,20.0,4.0,42.0,18.0,60.0,2.0,8.0,6.0,2.0,8.0,4.0,2.0,4.0,10.0,5.0,8.0,12.0,1.0,22.0,1.0,9.0,4.0,10.0,3.0,95.0,,0.8409090909090909,0.9736842105263158,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6594202898550725,0.5833333333333334,0.6794871794871795,0.5714285714285714,0.043478260869565216,0.10606060606060606,0.09523809523809523,18.526315789473685,0.8,0.3333333333333333,,0.1941747572815534,0.1326530612244898,0.19148936170212766,0.05319148936170213,0.19289340101522842,0.09375,0.13513513513513514,0.056338028169014086,0.043478260869565216,0.09302325581395349,0.2765957446808511,0.23076923076923078,0.16417910447761194,0.11764705882352941,0.3,0.6086956521739131,0.7619047619047619,0.8421052631578947,0.78125,0.30434782608695654,0.47619047619047616,0.5555555555555556,1.0,0.028985507246376812,,,,0.014492753623188406,1.0,1.0,1.0,0.6666666666666666,0.75,,0.08333333333333333,,,0.4666666666666667,,0.6521739130434783,1.0,0.5935492753623187,0.572255,0.53354,0.1509433962264151,4.142424242424243,23.7,0.2289156626506024,6.0,3.0,,,1.0,1.0,15.0,2.0,9.0,1.0,2.0,23.0,,12.0,4.0,1.0,,2.0,1.0,19.0,9.0,1.0,5.0,23.0,1.0,1.0,0.6428571428571429,0.7,0.71875,0.1509433962264151,,0.25925925925925924,0.043478260869565216,,,,0.8571428571428571,0.06666666666666667,1.0,0.11688311688311688,0.12162162162162163,0.2169811320754717,2.0,1.0,,2.0,1.0,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,47632.3,794,18.0,1657,1686,357.0,446.0,226.0,3343,70,107,20.0,34.0,15.0,24.0,51.0,28.0,63,4.0,6.0,9.0,28.0,61.0,94,161,56.0,124,387,1953,24.0,43.0,8.0,14.0,77.0,28.0,21.0,124,64.0,168.0,61.0,28.0,17.0,28.0,26.0,54.0,23.0,20.0,6.0,134.0,34.0,25.0,2.0,51.0,48.0,4.0,103.0,61.0,164.0,11.0,32.0,23.0,9.0,24.0,17.0,12.0,7.0,36.0,4.0,46.0,96.0,4.0,41.0,3.0,16.0,6.0,17.0,10.0,356.0,15.0,0.6595744680851063,0.7848101265822784,1.0,0.45161290322580644,0.5714285714285714,0.45161290322580644,0.5838509316770186,0.5581395348837209,0.624561403508772,0.631578947368421,0.645,0.652542372881356,0.43508771929824563,0.10559006211180125,0.12149532710280374,17.454545454545453,0.6666666666666666,0.0975609756097561,0.05263157894736842,0.11793611793611794,0.07042253521126761,0.14166666666666666,0.07327586206896551,0.1290743155149935,0.07203907203907203,0.0684931506849315,0.08645533141210375,0.03418803418803419,0.056962025316455694,0.14207650273224043,0.19696969696969696,0.12982456140350876,0.09322033898305085,0.5882352941176471,0.37543859649122807,0.6542056074766355,0.7446808510638298,0.6571428571428571,0.17894736842105263,0.47058823529411764,0.5106382978723404,0.6666666666666666,0.22105263157894736,0.4444444444444444,0.4444444444444444,1.0,0.21403508771929824,0.45901639344262296,0.45901639344262296,1.0,0.5964912280701754,0.5882352941176471,0.4,0.10526315789473684,0.6666666666666666,1.0,0.30612244897959184,0.1836734693877551,0.8105263157894737,0.45901639344262296,0.5926400000000001,0.6140677419354839,0.5555020408163266,0.19896640826873385,3.71055900621118,24.532258064516125,0.21544960772480387,12.0,3.0,4.0,8.0,3.0,12.0,31.0,5.0,18.0,9.0,8.0,71.0,,30.0,3.0,2.0,1.0,1.0,6.0,40.0,21.0,3.0,9.0,70.0,2.0,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.6698113207547169,0.06748466257668712,0.08695652173913043,0.18666666666666668,0.010526315789473684,0.14035087719298245,0.5,1.0,0.8,0.24489795918367346,0.25,0.0707070707070707,0.12138728323699421,0.1834625322997416,,3.0,3.0,5.0,9.0,,,,0.0784313725490196,,,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16077.599999999999,268,-12.0,561,579,132.0,145.0,80.0,1140,8,13,2.0,4.0,4.0,1.0,2.0,6.0,21,1.0,2.0,6.0,3.0,18.0,10,16,9.0,39,58,664,2.0,4.0,2.0,5.0,10.0,4.0,12.0,16,4.0,24.0,18.0,3.0,1.0,12.0,8.0,20.0,7.0,8.0,4.0,48.0,8.0,7.0,,18.0,18.0,2.0,38.0,15.0,53.0,3.0,11.0,6.0,5.0,,,3.0,,3.0,2.0,12.0,23.0,,13.0,2.0,3.0,2.0,3.0,2.0,132.0,4.0,0.8,0.8888888888888888,0.8888888888888888,0.23076923076923078,0.4,0.23076923076923078,0.625,0.5,0.42727272727272725,0.5555555555555556,0.46774193548387094,0.5555555555555556,0.7090909090909091,0.0625,0.07692307692307693,9.923664122137405,,0.125,,0.1258741258741259,0.0546875,0.17475728155339806,0.049689440993788817,0.14634146341463414,0.05190311418685121,0.08928571428571429,0.049586776859504134,0.05,0.08064516129032258,0.171875,0.11764705882352941,0.18518518518518517,0.08823529411764706,0.6666666666666666,0.23636363636363636,0.6153846153846154,0.6666666666666666,0.75,0.03636363636363636,0.5,0.5,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,,0.2222222222222222,0.5,1.0,0.25,0.375,0.9454545454545454,0.16666666666666666,0.6004781818181818,0.5739833333333334,0.5921531250000001,0.1724137931034483,2.8499999999999996,24.428205128205125,0.23529411764705882,2.0,1.0,1.0,3.0,2.0,6.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,1.0,2.0,14.0,5.0,2.0,1.0,20.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.018518518518518517,0.05555555555555555,0.13636363636363635,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.3333333333333333,0.08333333333333333,0.23809523809523808,0.3448275862068966,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28707.2,478,65.0,987,999,152.0,233.0,126.0,1986,60,77,17.0,24.0,11.0,25.0,57.0,1.0,9,,1.0,1.0,22.0,60.0,88,144,23.0,69,292,1167,19.0,29.0,2.0,10.0,47.0,15.0,10.0,120,56.0,63.0,60.0,22.0,8.0,34.0,30.0,64.0,17.0,22.0,11.0,158.0,12.0,15.0,3.0,35.0,43.0,5.0,83.0,30.0,113.0,5.0,16.0,8.0,8.0,25.0,11.0,12.0,14.0,37.0,2.0,28.0,35.0,2.0,51.0,1.0,25.0,15.0,25.0,15.0,151.0,1.0,0.6818181818181818,0.7692307692307693,0.9130434782608695,0.3333333333333333,0.2,0.3333333333333333,0.6111111111111112,0.6551724137931034,0.5751173708920188,0.5641025641025641,0.6008230452674898,0.5875,0.323943661971831,0.05555555555555555,0.05194805194805195,24.582967515364352,0.6756756756756757,0.3125,0.125,0.18614718614718614,0.07853403141361257,0.16203703703703703,0.04332129963898917,0.174496644295302,0.057692307692307696,0.09090909090909091,0.0430622009569378,0.04411764705882353,0.14606741573033707,0.24742268041237114,0.13333333333333333,0.15428571428571428,0.05319148936170213,0.6,0.3615023474178404,0.7792207792207793,0.821917808219178,0.7166666666666667,0.2676056338028169,0.43859649122807015,0.4716981132075472,0.64,0.04225352112676056,0.1111111111111111,0.1111111111111111,1.0,0.28169014084507044,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.6153846153846154,0.7083333333333334,0.35294117647058826,0.02564102564102564,,,0.44,0.04,0.6854460093896714,0.36666666666666664,0.5736960093896715,0.585048,0.5560800000000001,0.16095890410958905,5.231250000000001,25.304347826086953,0.1540020263424519,9.0,10.0,2.0,9.0,3.0,9.0,47.0,3.0,10.0,3.0,9.0,38.0,6.0,20.0,13.0,1.0,4.0,6.0,2.0,67.0,34.0,3.0,10.0,38.0,3.0,0.3,0.6666666666666666,0.58,0.5757575757575758,0.060240963855421686,0.0967741935483871,0.1951219512195122,0.046948356807511735,0.23076923076923078,0.2222222222222222,0.5,0.8181818181818182,0.36,0.3333333333333333,0.14166666666666666,0.19883040935672514,0.13013698630136986,3.0,3.0,,2.0,7.0,,,1.0,0.07017543859649122,0.3,0.3,0.3333333333333333,,,,,,,,1.0,,1.0,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22399.600000000002,373,-5.0,788,786,164.0,252.0,105.0,1574,17,27,3.0,7.0,5.0,16.0,30.0,6.0,21,,4.0,4.0,19.0,70.0,38,72,25.0,91,190,944,3.0,9.0,3.0,13.0,20.0,21.0,11.0,48,28.0,66.0,70.0,19.0,8.0,11.0,11.0,22.0,10.0,7.0,3.0,55.0,8.0,4.0,,23.0,20.0,5.0,48.0,12.0,60.0,2.0,13.0,10.0,3.0,14.0,7.0,6.0,7.0,20.0,2.0,10.0,27.0,,39.0,2.0,1.0,1.0,2.0,1.0,163.0,4.0,0.631578947368421,0.6666666666666666,0.88,0.27472527472527475,0.23076923076923078,0.27472527472527475,0.5277777777777778,0.3333333333333333,0.46319018404907975,0.3409090909090909,0.5191256830601093,0.4,0.558282208588957,0.1111111111111111,0.1111111111111111,22.137404580152673,0.7,0.3333333333333333,,0.11049723756906077,0.025477707006369428,0.13609467455621302,0.03404255319148936,0.12285714285714286,0.030612244897959183,0.016129032258064516,0.04,0.016666666666666666,0.14925373134328357,0.06493506493506493,0.13513513513513514,0.14074074074074075,0.02197802197802198,0.5,0.1656441717791411,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.18404907975460122,0.5333333333333333,0.64,0.75,0.12883435582822086,0.2857142857142857,0.2857142857142857,1.0,0.4294478527607362,0.2714285714285714,0.2714285714285714,0.8421052631578947,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.18181818181818182,,,0.15625,0.125,0.7239263803680982,0.2714285714285714,0.544428834355828,0.56496,0.49860312500000004,0.10526315789473684,7.84861111111111,25.45604395604396,0.20812182741116753,2.0,15.0,3.0,9.0,3.0,7.0,39.0,5.0,9.0,3.0,16.0,43.0,9.0,4.0,1.0,1.0,2.0,2.0,3.0,47.0,16.0,7.0,,43.0,7.0,0.2727272727272727,0.42857142857142855,0.421875,0.524390243902439,0.0410958904109589,,0.11764705882352941,0.09202453987730061,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.4,0.21875,0.42857142857142855,0.10285714285714286,0.19047619047619047,0.22631578947368422,5.0,3.0,1.0,1.0,4.0,,3.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.02197802197802198,1.0,1.0,,,,,,,,2.0,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,17353.7,289,-73.0,610,617,108.0,134.0,77.0,1227,10,22,,,2.0,18.0,42.0,3.0,8,,,1.0,18.0,56.0,34,74,21.0,64,165,770,,2.0,1.0,7.0,3.0,13.0,14.0,14,54.0,33.0,56.0,18.0,6.0,46.0,25.0,71.0,15.0,33.0,9.0,167.0,3.0,6.0,,12.0,9.0,,21.0,9.0,30.0,5.0,8.0,5.0,3.0,15.0,11.0,6.0,4.0,21.0,5.0,8.0,18.0,,33.0,3.0,1.0,,2.0,1.0,108.0,1.0,0.20588235294117646,0.20588235294117646,0.5238095238095238,0.328125,0.14285714285714285,0.328125,0.4594594594594595,,0.4746376811594203,0.16666666666666666,0.5288461538461539,0.16666666666666666,0.463768115942029,0.08108108108108109,0.18181818181818182,25.249643366619118,0.7142857142857143,,,0.06382978723404255,0.044444444444444446,0.09523809523809523,0.017045454545454544,0.07865168539325842,0.028938906752411574,,0.015037593984962405,0.023255813953488372,0.04081632653061224,0.1044776119402985,,0.11363636363636363,0.06666666666666667,0.5,0.15942028985507245,0.45454545454545453,0.5555555555555556,0.2,0.30434782608695654,0.42857142857142855,0.45,0.2222222222222222,0.057971014492753624,0.375,0.375,1.0,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.4444444444444444,,,,,,,0.07407407407407407,0.037037037037037035,0.6231884057971014,0.32142857142857145,0.5195793478260868,0.48905000000000004,0.47863333333333324,0.01818181818181818,7.995945945945946,26.334375000000005,0.17704918032786884,1.0,10.0,1.0,7.0,4.0,13.0,34.0,,7.0,4.0,13.0,39.0,30.0,,10.0,4.0,6.0,3.0,,39.0,16.0,3.0,1.0,39.0,3.0,0.2857142857142857,0.5384615384615384,0.48148148148148145,0.5571428571428572,0.08571428571428572,,0.05263157894736842,0.07246376811594203,0.7777777777777778,0.14285714285714285,1.0,0.5,0.48148148148148145,0.3076923076923077,0.1111111111111111,0.18181818181818182,0.23636363636363636,6.0,,,1.0,2.0,,1.0,,0.047619047619047616,0.6,0.6,0.16666666666666666,0.015384615384615385,1.0,1.0,,,,,,,,,1.0,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7978.8,133,7.0,258,279,62.0,75.0,35.0,537,16,22,3.0,3.0,1.0,1.0,3.0,,7,,,1.0,2.0,6.0,17,25,2.0,13,50,304,4.0,4.0,,,13.0,1.0,2.0,28,6.0,6.0,6.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,1.0,2.0,8.0,,10.0,8.0,18.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,11.0,17.0,,10.0,,4.0,1.0,4.0,1.0,62.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.68,1.0,0.5263157894736842,1.0,0.5434782608695652,0.8125,0.34210526315789475,0.08,0.045454545454545456,16.610169491525422,0.6666666666666666,,0.2,0.11940298507462686,0.10714285714285714,0.03125,0.015625,0.07633587786259542,0.058333333333333334,0.2,0.023255813953488372,,0.23076923076923078,0.05555555555555555,,0.03773584905660377,0.17647058823529413,0.25,0.5789473684210527,0.7272727272727273,0.7619047619047619,0.8125,0.07894736842105263,0.3333333333333333,0.5,1.0,0.18421052631578946,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.9210526315789473,0.3333333333333333,0.6637421052631578,0.6248499999999999,0.66615,0.26,1.744,24.5,0.24031007751937986,1.0,,,,,1.0,10.0,5.0,1.0,,7.0,9.0,,4.0,,,,2.0,2.0,16.0,7.0,1.0,3.0,9.0,1.0,,1.0,0.3333333333333333,0.5625,0.045454545454545456,,,,,,,1.0,0.3333333333333333,,0.15555555555555556,0.21875,0.18,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,True,,,,,
