EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7881.2,131,-25.0,274,282,18.0,54.0,33.0,556,5,9,1.0,2.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,6,12,8.0,19,36,326,1.0,2.0,1.0,3.0,5.0,1.0,2.0,10.0,2.0,24.0,8.0,3.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,8.0,1.0,1.0,9.0,7.0,1.0,17.0,10.0,27.0,1.0,8.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,12.0,23.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,3.0,1.0,18.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5,0.5,0.5806451612903226,0.5,0.5806451612903226,0.5,0.6129032258064516,0.16666666666666666,0.2222222222222222,11.217948717948717,0.75,0.125,0.2,0.12280701754385964,0.01818181818181818,0.14285714285714285,0.09195402298850575,0.13333333333333333,0.06338028169014084,0.058823529411764705,0.0967741935483871,0.08,0.041666666666666664,0.21052631578947367,0.14285714285714285,0.1836734693877551,0.07142857142857142,0.3333333333333333,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.8,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.375,0.375,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9032258064516129,0.375,0.5955951612903226,0.594375,0.48635,0.1388888888888889,3.3166666666666664,24.526315789473685,0.06569343065693431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17533.6,292,-71.0,609,620,196.0,201.0,82.0,1229,5,9,1.0,1.0,4.0,2.0,2.0,2.0,10.0,,1.0,2.0,10.0,48.0,12.0,17.0,7,15,12.0,58,53,731,1.0,1.0,3.0,13.0,12.0,6.0,19.0,4.0,10.0,27.0,48.0,10.0,1.0,29.0,24.0,53.0,17.0,17.0,10.0,130.0,5.0,6.0,,20.0,12.0,6.0,38.0,11.0,49.0,,18.0,13.0,5.0,11.0,9.0,4.0,2.0,15.0,5.0,10.0,17.0,,,5.0,,,2.0,,2.0,1.0,196.0,2.0,0.2857142857142857,0.3333333333333333,0.75,0.20689655172413793,0.23076923076923078,0.20689655172413793,0.4666666666666667,1.0,0.3424657534246575,0.39285714285714285,0.35333333333333333,0.4,0.7945205479452054,0.06666666666666667,0.1111111111111111,12.640449438202246,0.7333333333333333,0.375,,0.09022556390977443,0.05084745762711865,0.13986013986013987,0.02512562814070352,0.11594202898550725,0.03470031545741325,0.0784313725490196,0.02142857142857143,0.03389830508474576,0.11538461538461539,0.06666666666666667,0.09523809523809523,0.12280701754385964,,0.5,0.1232876712328767,0.5555555555555556,0.625,0.2,0.0273972602739726,1.0,1.0,0.5,0.136986301369863,0.2,0.2,1.0,0.6575342465753424,0.20833333333333334,0.20833333333333334,0.7,0.07142857142857142,1.0,,0.07142857142857142,,,0.8571428571428571,0.16,0.08,0.68,0.9178082191780822,0.20833333333333334,0.5689157534246575,0.55752,0.56426,0.22641509433962265,7.3199999999999985,25.88965517241379,0.3218390804597701,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.15789473684210525,0.6666666666666666,0.34,0.34615384615384615,0.0196078431372549,0.0625,0.20689655172413793,0.0547945205479452,0.25,1.0,0.5,0.17647058823529413,0.013513513513513514,0.0625,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,51255.3,854,228.0,1793,1789,421.0,459.0,241.0,3582,71,112,3.0,6.0,25.0,66.0,132.0,12.0,33.0,1.0,3.0,4.0,76.0,207.0,13.0,51.0,150,279,88.0,240,695,1987,8.0,21.0,7.0,16.0,50.0,67.0,55.0,74.0,226.0,162.0,207.0,76.0,18.0,101.0,64.0,165.0,36.0,65.0,34.0,394.0,14.0,7.0,,41.0,47.0,,88.0,21.0,109.0,10.0,39.0,28.0,11.0,56.0,36.0,29.0,20.0,85.0,27.0,28.0,60.0,4.0,3.0,123.0,,3.0,9.0,3.0,9.0,4.0,417.0,10.0,0.24666666666666667,0.2483221476510067,0.6136363636363636,0.36666666666666664,0.4375,0.36666666666666664,0.5376344086021505,0.38095238095238093,0.5433526011560693,0.5,0.5948275862068966,0.5813953488372093,0.4624277456647399,0.06451612903225806,0.11607142857142858,32.18780251694095,0.6588235294117647,,,0.10755148741418764,0.01804123711340206,0.10432569974554708,0.03294117647058824,0.10602409638554217,0.025830258302583026,0.02142857142857143,0.024464831804281346,0.061224489795918366,0.10975609756097561,0.1111111111111111,0.09523809523809523,0.10491803278688525,0.03875968992248062,0.4444444444444444,0.21579961464354527,0.6339285714285714,0.7171717171717171,0.28169014084507044,0.2543352601156069,0.5,0.5196850393700787,0.19696969696969696,0.06358381502890173,0.36363636363636365,0.375,0.9166666666666666,0.3988439306358382,0.3671497584541063,0.3671497584541063,0.5657894736842105,0.16216216216216217,0.5,0.6666666666666666,0.08108108108108109,0.3333333333333333,1.0,0.35135135135135137,0.20491803278688525,0.03278688524590164,0.4180327868852459,0.6782273603082851,0.3671497584541063,0.538446027131783,0.5140184210526316,0.5146579166666665,0.07194244604316546,7.1580645161290315,26.256250000000005,0.23480200780814278,14.0,35.0,6.0,18.0,131.0,13.0,32.0,18.0,52.0,170.0,102.0,2.0,28.0,2.0,14.0,2.0,9.0,3.0,153.0,54.0,13.0,5.0,168.0,12.0,0.32727272727272727,0.47761194029850745,0.48360655737704916,0.5637583892617449,0.020202020202020204,,0.10227272727272728,0.0674373795761079,0.46153846153846156,0.8333333333333334,0.56,0.35294117647058826,0.10777385159010601,0.16927899686520376,0.2446043165467626,13.0,1.0,4.0,5.0,14.0,9.0,8.0,1.0,1.0,0.004166666666666667,0.03787878787878788,0.030303030303030304,0.37142857142857144,0.37142857142857144,0.3076923076923077,0.02834008097165992,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,38822.899999999994,647,146.0,1362,1361,294.0,266.0,170.0,2723,103,125,22.0,26.0,21.0,47.0,87.0,,3.0,,1.0,,1.0,3.0,,1.0,153,219,1.0,6,372,1548,27.0,34.0,,1.0,65.0,37.0,1.0,250.0,56.0,3.0,3.0,1.0,17.0,28.0,21.0,49.0,15.0,13.0,12.0,119.0,22.0,36.0,,64.0,71.0,10.0,145.0,58.0,203.0,3.0,22.0,15.0,7.0,18.0,7.0,9.0,11.0,27.0,8.0,23.0,36.0,4.0,3.0,79.0,,2.0,25.0,11.0,26.0,9.0,291.0,2.0,0.8169934640522876,0.9398496240601504,1.0,0.16666666666666666,,0.16666666666666666,0.6986301369863014,0.7941176470588235,0.6866666666666666,0.7714285714285715,0.7045454545454546,0.7738095238095238,0.02666666666666667,0.0776255707762557,0.064,18.689788053949904,0.6666666666666666,0.3125,,0.20760233918128654,0.1180327868852459,0.20125786163522014,0.07857142857142857,0.20454545454545456,0.09914529914529914,0.15151515151515152,0.08755760368663594,0.047619047619047616,0.1349206349206349,0.2236842105263158,0.3125,0.19658119658119658,0.05660377358490566,0.34615384615384615,0.5555555555555556,0.824,0.8803418803418803,0.7669902912621359,0.38666666666666666,0.5402298850574713,0.6025641025641025,0.9148936170212766,0.013333333333333334,,,,0.013333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.7428571428571429,0.8461538461538461,0.13636363636363635,0.02857142857142857,,,,0.5526315789473685,,0.02631578947368421,0.5822222222222222,0.3333333333333333,0.5832893333333335,0.6013299999999999,0.5774763157894737,0.17473118279569894,4.432420091324201,24.366666666666664,0.21585903083700442,16.0,7.0,,1.0,63.0,11.0,24.0,1.0,20.0,71.0,,40.0,6.0,3.0,4.0,,4.0,5.0,85.0,38.0,7.0,14.0,69.0,6.0,1.0,0.6486486486486487,0.6710526315789473,0.7395833333333334,0.11235955056179775,0.03571428571428571,0.21428571428571427,0.03111111111111111,,,0.7619047619047619,1.0,0.14785992217898833,0.15139442231075698,0.19086021505376344,3.0,,1.0,,6.0,,,,1.0,,0.10344827586206896,,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,1.0,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,85742.8,1429,129.0,2979,3015,660.0,723.0,391.0,5994,103,172,27.0,47.0,32.0,59.0,122.0,47.0,100.0,7.0,12.0,20.0,59.0,125.0,14.0,21.0,163,301,106.0,225,709,3450,37.0,65.0,12.0,26.0,119.0,60.0,41.0,236.0,90.0,315.0,125.0,59.0,33.0,63.0,54.0,117.0,41.0,37.0,24.0,288.0,56.0,43.0,3.0,90.0,77.0,7.0,174.0,102.0,276.0,18.0,43.0,31.0,12.0,53.0,38.0,27.0,15.0,80.0,15.0,60.0,132.0,7.0,7.0,80.0,,7.0,20.0,9.0,21.0,13.0,656.0,17.0,0.7239263803680982,0.8137931034482758,0.9905660377358491,0.4711111111111111,0.46153846153846156,0.4711111111111111,0.5415282392026578,0.5692307692307692,0.6121673003802282,0.6043956043956044,0.6319073083778967,0.6134020618556701,0.42775665399239543,0.10963455149501661,0.13372093023255813,18.666278392545134,0.6625,0.10294117647058823,0.04225352112676056,0.10461956521739131,0.0662557781201849,0.13493253373313344,0.07629427792915532,0.11903064861012116,0.07158351409978309,0.060240963855421686,0.08892921960072596,0.03825136612021858,0.07829181494661921,0.11455108359133127,0.13636363636363635,0.1375968992248062,0.08035714285714286,0.6190476190476191,0.3269961977186312,0.5988372093023255,0.6912751677852349,0.7281553398058253,0.23193916349809887,0.48360655737704916,0.5267857142857143,0.711864406779661,0.19011406844106463,0.47,0.47,1.0,0.2376425855513308,0.472,0.472,0.9830508474576272,0.5164835164835165,0.574468085106383,0.4444444444444444,0.13186813186813187,0.5833333333333334,1.0,0.15384615384615385,0.31683168316831684,0.19801980198019803,0.2079207920792079,0.7547528517110266,0.472,0.576612072243346,0.59264375,0.5616183168316832,0.16784203102961917,4.432890365448505,24.78133333333332,0.2215508559919436,18.0,7.0,5.0,7.0,65.0,9.0,32.0,20.0,22.0,146.0,3.0,36.0,13.0,2.0,7.0,,6.0,7.0,86.0,43.0,7.0,10.0,144.0,5.0,0.4878048780487805,0.5333333333333333,0.6138613861386139,0.6403508771929824,0.0672782874617737,0.0821917808219178,0.12582781456953643,0.013307984790874524,0.35714285714285715,1.0,0.5625,0.3333333333333333,0.0776173285198556,0.13069908814589665,0.2059238363892807,1.0,,8.0,3.0,15.0,,,1.0,1.0,,0.08196721311475409,,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,1.0,13.0,1.0,1.0,0.65,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28516.300000000003,475,73.0,978,999,215.0,262.0,134.0,1977,13,20,3.0,5.0,4.0,4.0,5.0,10.0,32.0,2.0,4.0,7.0,10.0,33.0,3.0,10.0,18,26,20.0,65,112,1110,3.0,5.0,3.0,7.0,17.0,5.0,17.0,26.0,10.0,57.0,33.0,10.0,1.0,20.0,12.0,32.0,9.0,13.0,7.0,76.0,11.0,10.0,1.0,38.0,31.0,4.0,73.0,22.0,95.0,3.0,23.0,13.0,10.0,1.0,1.0,6.0,,7.0,3.0,18.0,34.0,4.0,2.0,18.0,,4.0,7.0,4.0,7.0,2.0,212.0,4.0,0.7222222222222222,0.8125,0.95,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.6923076923076923,0.6,0.5274725274725275,0.625,0.5544554455445545,0.6538461538461539,0.7142857142857143,0.038461538461538464,0.05,9.523809523809524,0.14285714285714285,0.18181818181818182,0.047619047619047616,0.12757201646090535,0.04484304932735426,0.17674418604651163,0.044534412955465584,0.15065502183406113,0.04468085106382979,0.06097560975609756,0.047872340425531915,0.03389830508474576,0.10638297872340426,0.15517241379310345,0.09090909090909091,0.18562874251497005,0.06,0.2857142857142857,0.21978021978021978,0.65,0.6842105263157895,0.6153846153846154,0.054945054945054944,0.8,0.8,1.0,0.3516483516483517,0.3125,0.3125,1.0,0.3626373626373626,0.30303030303030304,0.3125,0.9,0.4166666666666667,0.6,,0.3333333333333333,0.5,1.0,0.25,0.18181818181818182,0.3181818181818182,0.45454545454545453,0.9340659340659341,0.30303030303030304,0.5923038461538461,0.5782857142857143,0.56475,0.15178571428571427,3.0269230769230764,24.67538461538462,0.2198364008179959,2.0,1.0,1.0,5.0,16.0,2.0,3.0,7.0,4.0,31.0,3.0,4.0,3.0,,,,2.0,2.0,20.0,8.0,2.0,3.0,31.0,1.0,0.4117647058823529,0.6,0.6136363636363636,0.6458333333333334,0.034782608695652174,0.038461538461538464,0.14583333333333334,0.01098901098901099,0.3333333333333333,1.0,0.5,0.5,0.08080808080808081,0.23529411764705882,0.2767857142857143,1.0,1.0,2.0,1.0,,,,,,0.015384615384615385,,,1.0,1.0,1.0,,,,,2.0,1.0,,0.2857142857142857,0.030303030303030304,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,46072.6,768,117.0,1581,1593,262.0,381.0,208.0,3174,97,125,24.0,33.0,19.0,48.0,101.0,1.0,13.0,,1.0,2.0,23.0,81.0,10.0,13.0,149,238,24.0,94,439,1813,29.0,42.0,2.0,11.0,68.0,25.0,15.0,184.0,114.0,66.0,81.0,23.0,14.0,50.0,48.0,98.0,30.0,29.0,20.0,244.0,20.0,24.0,4.0,60.0,69.0,10.0,139.0,48.0,187.0,6.0,26.0,15.0,11.0,31.0,13.0,22.0,18.0,53.0,7.0,43.0,57.0,6.0,2.0,80.0,,1.0,56.0,38.0,56.0,34.0,258.0,4.0,0.6174496644295302,0.6865671641791045,0.9166666666666666,0.2553191489361702,0.18181818181818182,0.2553191489361702,0.6260504201680672,0.6904761904761905,0.5572289156626506,0.6037735849056604,0.5868983957219251,0.6071428571428571,0.28313253012048195,0.058823529411764705,0.064,23.4357848518112,0.5849056603773585,0.43478260869565216,0.09090909090909091,0.1796875,0.07453416149068323,0.16620498614958448,0.049019607843137254,0.17315436241610738,0.06027397260273973,0.09917355371900827,0.048859934853420196,0.04950495049504951,0.15172413793103448,0.22289156626506024,0.136986301369863,0.15845070422535212,0.041666666666666664,0.6071428571428571,0.37650602409638556,0.776,0.8290598290598291,0.6701030927835051,0.3042168674698795,0.4752475247524752,0.5052631578947369,0.5208333333333334,0.0391566265060241,0.07692307692307693,0.07692307692307693,1.0,0.24397590361445784,0.2839506172839506,0.2839506172839506,0.9130434782608695,0.6226415094339622,0.7272727272727273,0.3333333333333333,0.018867924528301886,,,0.18867924528301888,0.475,0.05,0.325,0.6596385542168675,0.2839506172839506,0.5691012048192772,0.57247,0.5603800000000001,0.1548974943052392,5.273109243697479,25.380851063829784,0.1657179000632511,14.0,12.0,2.0,3.0,69.0,4.0,17.0,3.0,10.0,53.0,6.0,30.0,18.0,1.0,7.0,1.0,8.0,3.0,101.0,56.0,3.0,17.0,53.0,3.0,0.2,0.68,0.5375,0.5520833333333334,0.05063291139240506,0.09302325581395349,0.19480519480519481,0.03614457831325301,0.2,0.5,0.7368421052631579,0.23076923076923078,0.1509433962264151,0.20216606498194944,0.12072892938496584,4.0,,4.0,3.0,17.0,,,1.0,1.0,,0.0594059405940594,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31221.300000000003,520,-18.0,1107,1109,252.0,324.0,147.0,2216,24,38,4.0,9.0,10.0,25.0,49.0,10.0,28.0,,4.0,5.0,25.0,92.0,12.0,14.0,57,108,35.0,120,266,1323,5.0,13.0,5.0,16.0,34.0,32.0,19.0,80.0,34.0,93.0,92.0,25.0,10.0,22.0,15.0,37.0,12.0,16.0,4.0,89.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,17.0,12.0,5.0,22.0,12.0,14.0,10.0,36.0,6.0,15.0,42.0,3.0,2.0,48.0,,4.0,1.0,1.0,2.0,1.0,251.0,5.0,0.7017543859649122,0.7272727272727273,0.8857142857142857,0.2916666666666667,0.3125,0.2916666666666667,0.5277777777777778,0.38461538461538464,0.48026315789473684,0.43103448275862066,0.5277777777777778,0.5,0.5263157894736842,0.09259259259259259,0.10526315789473684,22.44738893219018,0.6111111111111112,0.3333333333333333,,0.11627906976744186,0.021929824561403508,0.14224137931034483,0.03322259136212625,0.12857142857142856,0.02835538752362949,0.011627906976744186,0.04,0.013157894736842105,0.12631578947368421,0.07476635514018691,0.17857142857142858,0.14673913043478262,0.024,0.5,0.16666666666666666,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2149122807017544,0.5102040816326531,0.5813953488372093,0.8,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.40350877192982454,0.2717391304347826,0.2717391304347826,0.84,0.3103448275862069,0.4444444444444444,0.5,0.13793103448275862,,,0.41379310344827586,0.19607843137254902,0.09803921568627451,0.27450980392156865,0.6929824561403509,0.2717391304347826,0.5407462719298247,0.5541394736842106,0.5177911764705883,0.12781954887218044,7.905555555555554,25.407500000000002,0.22764227642276422,5.0,21.0,5.0,6.0,47.0,9.0,15.0,7.0,22.0,73.0,12.0,4.0,3.0,2.0,5.0,,4.0,4.0,55.0,19.0,8.0,,73.0,8.0,0.3684210526315789,0.46875,0.5,0.5793650793650794,0.03571428571428571,,0.125,0.09210526315789473,0.4166666666666667,0.8,0.5,0.42857142857142855,0.08641975308641975,0.15447154471544716,0.2744360902255639,8.0,,5.0,1.0,4.0,,3.0,,,,0.12244897959183673,,0.38095238095238093,0.38095238095238093,0.5,0.016666666666666666,1.0,1.0,,1.0,1.0,,0.2,,,2.0,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23,40,3.0,4.0,7.0,33.0,63.0,5.0,10.0,1.0,1.0,1.0,24.0,82.0,7.0,16.0,67,120,29.0,92,262,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46.0,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,1.0,42.0,1.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.4666666666666667,0.1794871794871795,0.02564102564102564,0.41025641025641024,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,5.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.14285714285714285,1.0,0.7142857142857143,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,3.0,1.0,1.0,,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,,0.012195121951219513,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,16283.6,271,-33.0,553,587,118.0,146.0,70.0,1140,29,42,7.0,9.0,8.0,1.0,5.0,2.0,18.0,,2.0,3.0,3.0,10.0,,2.0,30,47,5.0,28,87,675,8.0,10.0,,2.0,22.0,8.0,5.0,42.0,18.0,15.0,10.0,3.0,5.0,12.0,7.0,19.0,5.0,10.0,2.0,45.0,6.0,13.0,1.0,7.0,18.0,,25.0,20.0,45.0,5.0,10.0,8.0,2.0,4.0,1.0,2.0,3.0,6.0,1.0,22.0,33.0,1.0,,13.0,,,10.0,4.0,11.0,6.0,118.0,2.0,0.7,0.875,1.0,0.17857142857142858,,0.17857142857142858,0.6382978723404256,0.8,0.5,0.6666666666666666,0.5178571428571429,0.6470588235294118,0.37333333333333335,0.10638297872340426,0.07142857142857142,14.263074484944534,0.6666666666666666,,0.07142857142857142,0.13138686131386862,0.104,0.05785123966942149,0.04918032786885246,0.09689922480620156,0.07692307692307693,0.16393442622950818,0.0375,0.07142857142857142,0.21052631578947367,0.07462686567164178,0.07692307692307693,0.061855670103092786,0.14285714285714285,0.5454545454545454,0.56,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.06666666666666667,0.2,0.3333333333333333,1.0,0.24,0.1111111111111111,0.1111111111111111,1.0,0.13333333333333333,0.3,0.3,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,,,,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.9333333333333333,0.3,0.6531233333333336,0.6331,0.6765230769230768,0.25287356321839083,1.6553191489361698,24.371428571428567,0.21338155515370705,7.0,,,,12.0,6.0,7.0,1.0,7.0,24.0,,12.0,2.0,,,1.0,2.0,2.0,19.0,9.0,1.0,6.0,24.0,1.0,0.2,0.875,0.6538461538461539,0.6666666666666666,0.05660377358490566,,0.041666666666666664,,,,0.875,,0.10843373493975904,0.16363636363636364,0.27586206896551724,,,,,1.0,,,,1.0,,0.4,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,True,
