EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,Offensive Fouls,PenaltyFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2610.9,44,-17.0,90,86,16,31.0,14.0,176,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,14.0,1.0,1.0,4.0,3.0,10.0,3.0,15.0,3.0,18.0,106.0,1.0,1.0,4.0,1.0,4.0,3.0,6.0,6.0,3.0,14.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,16,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.3,0.3,0.1875,0.3333333333333333,0.1875,0.6,0.1,0.16666666666666666,29.245283018867923,0.75,0.3333333333333333,0.14285714285714285,0.20833333333333334,0.06060606060606061,0.17777777777777778,0.038461538461538464,0.038461538461538464,0.14285714285714285,0.2857142857142857,0.1,0.18181818181818182,0.5,0.04,1.0,1.0,1.0,0.24,0.16666666666666666,0.2,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.56,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,0.25,0.64,0.14285714285714285,0.511262,0.49607500000000004,0.4951875,0.07407407407407407,0.16666666666666666,0.16666666666666666,11.1,26.566666666666666,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2037.7,34,-36.0,70,73,7,18.0,9.0,143,2.0,2.0,,2.0,2.0,2.0,,,1.0,8.0,,,,4.0,6.0,1.0,8.0,,11.0,92.0,1.0,,1.0,,,2.0,,3.0,,8.0,1.0,1.0,3.0,5.0,2.0,12.0,,2.0,3.0,,5.0,,5.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,3.0,,,,2.0,7,,,1.0,0.125,,0.125,0.6666666666666666,0.39285714285714285,1.0,0.39285714285714285,1.0,0.5714285714285714,0.16666666666666666,0.5,21.51898734177215,0.6666666666666666,,0.16666666666666666,0.10526315789473684,,0.13513513513513514,,,,0.25,,0.125,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.125,0.125,1.0,,,,0.7142857142857143,0.125,0.5525535714285714,0.5414,0.3732,,,0.18181818181818182,8.083333333333334,25.737500000000004,0.1,1.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8706.8,145,-25.0,304,303,73,84.0,41.0,607,10.0,12.0,2.0,7.0,,,2.0,8.0,8.0,15.0,2.0,,3.0,12.0,19.0,10.0,23.0,4.0,58.0,352.0,2.0,3.0,4.0,1.0,4.0,7.0,20.0,30.0,,15.0,8.0,1.0,4.0,9.0,2.0,23.0,4.0,2.0,9.0,,11.0,5.0,16.0,6.0,2.0,8.0,7.0,2.0,,1.0,10.0,,3.0,12.0,25.0,5.0,6.0,4.0,7.0,73,0.8333333333333334,0.9090909090909091,1.0,0.43478260869565216,0.25,0.43478260869565216,0.631578947368421,0.6428571428571429,0.4375,0.6590909090909091,0.4375,0.5476190476190477,0.05263157894736842,,15.472779369627506,0.8,,0.1232876712328767,0.02857142857142857,0.044444444444444446,0.07692307692307693,0.03355704697986577,0.041666666666666664,0.05555555555555555,0.037037037037037035,0.15625,0.03333333333333333,,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.8,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,0.4,0.375,,0.8333333333333334,0.5333333333333333,0.5810559523809523,0.5742,0.54208125,0.09090909090909091,0.19047619047619047,0.1206896551724138,3.294736842105263,25.05652173913043,0.24013157894736842,2.0,4.0,5.0,2.0,1.0,4.0,,0.5,0.21428571428571427,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,0.01694915254237288,0.047619047619047616,0.05263157894736842,0.6,0.4,1.0,0.5,0.2,1.0,1.0,0.5,1.0,0.25,1.0,0.125,1.0,0.1724137931034483,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1247.7,21,-21.0,42,44,7,16.0,7.0,86,4.0,5.0,,,,,,,,4.0,,,1.0,4.0,5.0,,4.0,,8.0,55.0,3.0,,,,1.0,,4.0,,,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,,7,0.5,1.0,,,,,0.8,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,0.2,,18.367346938775512,,,0.125,0.08333333333333333,0.0625,0.1,0.125,0.07692307692307693,,,0.3333333333333333,,0.5,0.5555555555555556,0.8,1.0,0.5,,,,,,,,,,,,,0.4444444444444444,,,,,1.0,,1.0,,0.5919444444444444,0.64105,0.47175,0.1111111111111111,0.2,,1.46,25.775000000000002,0.16666666666666666,,4.0,,,,1.0,,,,3.0,3.0,,,,,,,,3.0,,6.0,4.0,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.2,0.25,0.25,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.75,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3054.2,51,7.0,106,105,42,35.0,19.0,211,1.0,2.0,1.0,3.0,,,1.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,7.0,2.0,15.0,120.0,2.0,2.0,3.0,1.0,4.0,9.0,2.0,9.0,,5.0,2.0,,4.0,6.0,2.0,14.0,4.0,1.0,5.0,1.0,7.0,6.0,13.0,4.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,,1.0,4.0,5.0,2.0,9.0,42,0.5,0.5,1.0,0.42857142857142855,0.25,0.42857142857142855,0.4,0.5416666666666666,0.5,0.5357142857142857,0.5625,0.5833333333333334,,,12.598425196850393,1.0,0.14285714285714285,0.22727272727272727,0.043478260869565216,0.13333333333333333,0.13333333333333333,0.12244897959183673,0.13043478260869565,0.14285714285714285,0.3333333333333333,0.25,0.05263157894736842,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.42857142857142855,0.3333333333333333,0.75,0.4,0.5649083333333333,0.5598000000000001,0.5633142857142858,0.15384615384615385,0.3333333333333333,0.6,4.86,25.499999999999996,0.39622641509433965,2.0,2.0,2.0,,2.0,2.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,0.375,0.375,,0.10526315789473684,,,1.0,0.25,,,,,,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.2,,0.125,2.0,1.0,0.25,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6403.6,107,6.0,222,219,22,29.0,27.0,441,11.0,15.0,10.0,18.0,,1.0,,1.0,6.0,21.0,2.0,,2.0,21.0,34.0,6.0,22.0,15.0,75.0,250.0,6.0,2.0,3.0,,2.0,5.0,30.0,15.0,3.0,21.0,6.0,1.0,6.0,12.0,4.0,30.0,4.0,7.0,7.0,,14.0,5.0,19.0,5.0,3.0,5.0,2.0,3.0,2.0,3.0,8.0,1.0,,7.0,8.0,13.0,18.0,9.0,5.0,22,0.7142857142857143,0.7894736842105263,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.6176470588235294,0.5357142857142857,0.4,0.5859375,0.4166666666666667,0.39285714285714285,0.029411764705882353,0.05555555555555555,28.68525896414343,0.625,,0.13725490196078433,0.1346153846153846,0.06349206349206349,0.13592233009708737,0.047619047619047616,0.07547169811320754,,0.1,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.26785714285714285,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.32142857142857145,0.5555555555555556,0.5882352941176471,0.7,0.017857142857142856,,,,0.017857142857142856,,,,0.375,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.4,,0.6607142857142857,0.2857142857142857,0.5569991071428572,0.6477666666666666,0.61494,0.14285714285714285,0.21951219512195122,0.06666666666666667,6.120588235294117,25.440909090909088,0.0990990990990991,2.0,12.0,6.0,1.0,2.0,2.0,,0.6666666666666666,0.14285714285714285,4.0,5.0,2.0,3.0,,,,,1.0,4.0,1.0,12.0,4.0,5.0,,1.0,2.0,,,1.0,2.0,7.0,3.0,,4.0,7.0,4.0,,0.5,0.6666666666666666,0.6875,0.75,,0.023809523809523808,0.06666666666666667,0.07142857142857142,0.5714285714285714,0.625,0.8,0.5,,,,0.5,1.0,0.6,0.6666666666666666,,,0.16,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1147.7,19,-23.0,39,41,7,16.0,6.0,80,,3.0,,1.0,,,,1.0,,2.0,,,,,4.0,,3.0,2.0,2.0,51.0,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,1.0,2.0,1.0,,7,,,,,,,,,,0.125,,0.42857142857142855,,,17.77777777777778,,0.2,0.2,,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.18181818181818182,,,0.4,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,2.4749999999999996,24.433333333333334,0.1794871794871795,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2900.8999999999996,48,6.0,102,102,41,42.0,12.0,204,4.0,5.0,4.0,8.0,,,,,,,,,,8.0,13.0,,,5.0,21.0,119.0,2.0,,6.0,,,12.0,14.0,,,,,2.0,2.0,6.0,,16.0,,5.0,3.0,,8.0,2.0,10.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,1.0,7.0,5.0,2.0,12.0,41,0.875,1.0,,,,,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.7,0.8571428571428571,,0.15384615384615385,0.125,15.517241379310345,0.6666666666666666,,0.1,0.2631578947368421,,0.16326530612244897,0.045454545454545456,,,0.1111111111111111,0.06666666666666667,0.23529411764705882,0.5,0.38461538461538464,0.8,1.0,0.75,0.6153846153846154,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,0.38461538461538464,,0.5334923076923077,0.57875,0.5124166666666666,0.14285714285714285,0.14285714285714285,0.5714285714285714,5.338461538461539,,0.4019607843137255,5.0,2.0,4.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,3.0,3.0,,,,,,2.0,,4.0,2.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.2,0.09090909090909091,0.16666666666666666,,,0.5,1.0,,,,,,,0.5,1.0,,,0.19047619047619047,,0.07692307692307693,2.0,1.0,,,,1.0,1.0,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4075.8999999999996,68,22.0,146,143,48,43.0,17.0,289,6.0,8.0,5.0,8.0,2.0,5.0,,1.0,6.0,13.0,,1.0,4.0,13.0,21.0,6.0,14.0,17.0,61.0,152.0,2.0,,9.0,1.0,5.0,19.0,8.0,6.0,12.0,13.0,6.0,1.0,7.0,11.0,3.0,26.0,,3.0,2.0,,5.0,,5.0,2.0,,8.0,6.0,2.0,,2.0,10.0,1.0,3.0,1.0,3.0,14.0,22.0,5.0,19.0,48,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.2,0.42857142857142855,0.6190476190476191,0.6285714285714286,0.32142857142857145,0.6931818181818182,0.4523809523809524,0.4,0.047619047619047616,,32.72727272727273,0.8,,0.05,0.10344827586206896,,0.07246376811594203,,,,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.3333333333333333,0.22857142857142856,0.75,0.8571428571428571,0.16666666666666666,0.22857142857142856,0.625,0.625,0.2,0.14285714285714285,0.4,0.4,1.0,0.02857142857142857,,,,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.3333333333333333,,0.2857142857142857,0.25,0.6285714285714286,0.46153846153846156,0.5117728571428571,0.375,0.4787857142857143,0.17073170731707318,0.2,0.3114754098360656,8.042857142857141,26.47857142857143,0.3287671232876712,3.0,18.0,4.0,,4.0,2.0,,0.3333333333333333,,,,1.0,2.0,,,,1.0,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.125,,,,,,,,,,,,,0.14285714285714285,0.5,0.07142857142857142,,,1.0,,10.0,2.0,,,2.0,,2.0,3.0,0.125,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3254.2,54,-17.0,112,110,36,43.0,20.0,222,2.0,4.0,1.0,1.0,,1.0,,1.0,3.0,13.0,4.0,,2.0,3.0,6.0,3.0,14.0,,15.0,135.0,1.0,4.0,3.0,,3.0,4.0,,3.0,6.0,13.0,3.0,,7.0,13.0,5.0,32.0,2.0,4.0,3.0,2.0,9.0,3.0,12.0,3.0,1.0,3.0,3.0,,,,3.0,1.0,,,,1.0,,,4.0,36,,,0.3333333333333333,0.21428571428571427,,0.21428571428571427,0.5,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7,,,17.037037037037035,1.0,1.0,0.14285714285714285,0.11764705882352941,0.046511627906976744,0.12727272727272726,0.04838709677419355,0.03125,0.09090909090909091,0.2727272727272727,,0.13793103448275862,,0.2,0.5,0.5,,0.05,1.0,1.0,,0.05,,,,0.05,,,,0.65,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.8,0.3333333333333333,,0.9,0.23076923076923078,0.5734325,,0.581175,,,0.26666666666666666,5.266666666666667,26.542857142857144,0.32142857142857145,2.0,6.0,6.0,1.0,2.0,2.0,,0.6666666666666666,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,5.0,2.0,5.0,,1.0,,,,,,,,,,,,,0.25,1.0,0.5,0.5,,0.05263157894736842,,,,0.2,1.0,,,,,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.08333333333333333,,,,,,1.0,,,,,True,,,,
