EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7301.2,122,-14.0,251,259,18.0,54.0,31.0,510,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,3.0,8.0,1.0,1.0,6,11,8.0,19,36,300,1.0,2.0,1.0,3.0,5.0,1.0,2.0,10,2.0,24.0,8.0,3.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,8.0,1.0,1.0,7.0,7.0,1.0,15.0,10.0,25.0,1.0,8.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,11.0,22.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,18.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5454545454545454,0.5,0.6,0.5,0.6,0.5,0.6333333333333333,0.18181818181818182,0.2222222222222222,11.846689895470384,0.75,0.14285714285714285,0.2,0.12727272727272726,0.022222222222222223,0.125,0.0975609756097561,0.12612612612612611,0.07086614173228346,0.06666666666666667,0.10344827586206896,0.08333333333333333,0.045454545454545456,0.21052631578947367,0.14285714285714285,0.16279069767441862,0.07692307692307693,0.3333333333333333,0.3,0.5555555555555556,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.26666666666666666,0.375,0.375,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.375,0.6018983333333333,0.594375,0.48635,0.1388888888888889,2.8000000000000003,24.526315789473685,0.07171314741035857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16899.4,282,-49.0,589,596,188.0,198.0,77.0,1185,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,10.0,47.0,12.0,16.0,7,14,12.0,56,53,689,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,27.0,47.0,10.0,1.0,26.0,23.0,49.0,16.0,16.0,8.0,121.0,5.0,6.0,,19.0,12.0,6.0,37.0,11.0,48.0,,18.0,13.0,5.0,10.0,8.0,4.0,2.0,14.0,5.0,10.0,17.0,,,5.0,,,2.0,,2.0,1.0,188.0,2.0,0.2857142857142857,0.3333333333333333,0.75,0.21428571428571427,0.23076923076923078,0.21428571428571427,0.5,1.0,0.35714285714285715,0.39285714285714285,0.3680555555555556,0.4,0.8,0.07142857142857142,0.1111111111111111,12.536443148688045,0.7142857142857143,0.4,,0.09523809523809523,0.05217391304347826,0.13768115942028986,0.026455026455026454,0.11742424242424243,0.03618421052631579,0.08,0.022556390977443608,0.03571428571428571,0.1276595744680851,0.06779661016949153,0.1,0.12727272727272726,,0.5,0.12857142857142856,0.5555555555555556,0.625,0.2,0.02857142857142857,1.0,1.0,0.5,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.6714285714285714,0.2127659574468085,0.2127659574468085,0.7,0.07142857142857142,1.0,,0.07142857142857142,,,0.8571428571428571,0.17391304347826086,0.043478260869565216,0.6956521739130435,0.9285714285714286,0.2127659574468085,0.570592857142857,0.55752,0.5628413043478261,0.22641509433962265,6.371428571428571,25.93035714285714,0.31918505942275044,2.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.0196078431372549,0.07142857142857142,0.17857142857142858,0.04285714285714286,0.25,1.0,0.5,0.1875,0.014084507042253521,0.06666666666666667,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43700.7,728,187.0,1526,1522,347.0,414.0,210.0,3048,59,94,2.0,5.0,19.0,56.0,111.0,10.0,27,1.0,2.0,3.0,70.0,183.0,12.0,48.0,126,236,80.0,210,605,1698,6.0,19.0,6.0,14.0,43.0,52.0,51.0,58,194.0,144.0,183.0,70.0,16.0,80.0,53.0,133.0,29.0,52.0,27.0,319.0,13.0,5.0,,38.0,41.0,,79.0,18.0,97.0,7.0,32.0,23.0,9.0,45.0,31.0,24.0,14.0,69.0,19.0,18.0,47.0,3.0,3.0,106.0,,3.0,6.0,2.0,6.0,2.0,343.0,9.0,0.23015873015873015,0.232,0.6,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.5338983050847458,0.3157894736842105,0.5515695067264574,0.45454545454545453,0.6012024048096193,0.5512820512820513,0.47085201793721976,0.06779661016949153,0.11702127659574468,32.2360953461975,0.6521739130434783,,,0.10933333333333334,0.01524390243902439,0.1162079510703364,0.034574468085106384,0.11253561253561253,0.02556818181818182,0.024390243902439025,0.027874564459930314,0.056179775280898875,0.11971830985915492,0.09937888198757763,0.1111111111111111,0.11811023622047244,0.0319634703196347,0.3333333333333333,0.21076233183856502,0.6276595744680851,0.7108433734939759,0.2542372881355932,0.24887892376681614,0.5045045045045045,0.5283018867924528,0.19642857142857142,0.06053811659192825,0.37037037037037035,0.38461538461538464,0.9,0.4103139013452915,0.3825136612021858,0.3825136612021858,0.5571428571428572,0.15151515151515152,0.4,0.5,0.06060606060606061,0.5,1.0,0.36363636363636365,0.18446601941747573,0.02912621359223301,0.46601941747572817,0.6816143497757847,0.3825136612021858,0.5354924379232505,0.5094088235294117,0.5057990099009899,0.07107438016528926,7.245338983050847,26.287619047619053,0.227391874180865,11.0,31.0,5.0,17.0,113.0,13.0,26.0,17.0,42.0,145.0,96.0,2.0,24.0,1.0,11.0,1.0,7.0,2.0,135.0,48.0,11.0,4.0,143.0,10.0,0.3333333333333333,0.5,0.5,0.5674603174603174,0.012269938650306749,,0.1095890410958904,0.06950672645739911,0.4166666666666667,0.8,0.5789473684210527,0.3541666666666667,0.11088295687885011,0.17712177121771217,0.2396694214876033,11.0,1.0,3.0,5.0,13.0,9.0,7.0,1.0,0.004761904761904762,0.04504504504504504,0.037037037037037035,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.027777777777777776,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,27057.799999999996,451,81.0,956,958,213.0,207.0,121.0,1914,61,79,12.0,16.0,13.0,23.0,47.0,,3,,1.0,,1.0,2.0,,1.0,87,131,1.0,5,217,1084,14.0,21.0,,1.0,38.0,24.0,1.0,148,26.0,3.0,2.0,1.0,14.0,18.0,14.0,32.0,8.0,9.0,7.0,78.0,11.0,23.0,,39.0,48.0,5.0,92.0,34.0,126.0,3.0,15.0,10.0,5.0,16.0,6.0,5.0,10.0,21.0,7.0,19.0,27.0,3.0,1.0,52.0,,2.0,16.0,9.0,17.0,7.0,210.0,,0.8505747126436781,0.961038961038961,1.0,0.2,,0.2,0.6641221374045801,0.6666666666666666,0.6507352941176471,0.6363636363636364,0.678125,0.6785714285714286,0.03676470588235294,0.10687022900763359,0.10126582278481013,16.55992680695334,0.7619047619047619,0.25,,0.19834710743801653,0.10454545454545454,0.1822429906542056,0.05583756345177665,0.19078947368421054,0.0815347721822542,0.16,0.06622516556291391,0.021739130434782608,0.11702127659574468,0.24299065420560748,0.2682926829268293,0.18125,0.09090909090909091,0.4117647058823529,0.5808823529411765,0.7721518987341772,0.8591549295774648,0.8032786885245902,0.34558823529411764,0.48936170212765956,0.5609756097560976,0.9565217391304348,0.022058823529411766,,,,0.014705882352941176,0.5,0.5,1.0,0.7272727272727273,0.75,0.16666666666666666,0.045454545454545456,,,,0.52,,0.04,0.6176470588235294,0.5,0.5952992647058825,0.611828125,0.5502319999999999,0.17511520737327188,4.16412213740458,24.2,0.22280334728033474,9.0,5.0,,1.0,40.0,10.0,13.0,1.0,13.0,42.0,,20.0,6.0,2.0,2.0,,3.0,4.0,52.0,24.0,4.0,7.0,40.0,3.0,1.0,0.5416666666666666,0.58,0.65625,0.0859375,,0.18518518518518517,0.03676470588235294,,,0.6923076923076923,1.0,0.15384615384615385,0.15894039735099338,0.1935483870967742,3.0,,1.0,,4.0,,,1.0,,0.1276595744680851,,0.6,0.6,1.0,,1.0,1.0,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,72066.6,1201,58.0,2505,2540,541.0,653.0,335.0,5045,92,151,25.0,42.0,28.0,42.0,90.0,44.0,91,6.0,10.0,17.0,44.0,98.0,12.0,20.0,135,246,88.0,189,589,2918,31.0,54.0,11.0,22.0,102.0,48.0,37.0,188,82.0,264.0,98.0,44.0,29.0,52.0,45.0,97.0,36.0,32.0,18.0,239.0,49.0,37.0,3.0,76.0,69.0,5.0,150.0,89.0,239.0,14.0,40.0,28.0,12.0,44.0,31.0,22.0,13.0,66.0,10.0,54.0,121.0,6.0,7.0,66.0,,4.0,19.0,8.0,20.0,13.0,537.0,17.0,0.6962962962962963,0.8034188034188035,1.0,0.4656084656084656,0.5,0.4656084656084656,0.5487804878048781,0.5740740740740741,0.6137931034482759,0.625,0.634698275862069,0.6375,0.43448275862068964,0.11788617886178862,0.1390728476821192,18.31375259156876,0.6666666666666666,0.09090909090909091,0.046875,0.11057692307692307,0.06788990825688074,0.13944954128440368,0.07644305772230889,0.12403763900769889,0.07251264755480608,0.055299539170506916,0.08958333333333333,0.037267080745341616,0.07377049180327869,0.13186813186813187,0.14018691588785046,0.13348946135831383,0.07650273224043716,0.65,0.3471264367816092,0.609271523178808,0.7076923076923077,0.6956521739130435,0.20689655172413793,0.4666666666666667,0.5121951219512195,0.6904761904761905,0.20919540229885059,0.4835164835164835,0.4835164835164835,1.0,0.22528735632183908,0.4489795918367347,0.4489795918367347,1.0,0.5526315789473685,0.5952380952380952,0.4,0.13157894736842105,0.6,1.0,0.15789473684210525,0.32941176470588235,0.2,0.23529411764705882,0.7816091954022989,0.4489795918367347,0.5833881609195403,0.61059875,0.5651347058823529,0.1731748726655348,4.049186991869918,24.670370370370357,0.21596806387225548,17.0,5.0,5.0,6.0,55.0,7.0,25.0,17.0,19.0,120.0,,36.0,9.0,2.0,5.0,,4.0,7.0,72.0,35.0,7.0,10.0,118.0,5.0,0.4594594594594595,0.5208333333333334,0.5941176470588235,0.625,0.07116104868913857,0.09836065573770492,0.16101694915254236,0.011494252873563218,0.4166666666666667,1.0,0.6071428571428571,0.3,0.07658643326039387,0.13059701492537312,0.2037351443123939,1.0,,6.0,3.0,13.0,,,1.0,,0.08888888888888889,,0.2,0.2,1.0,,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.6470588235294118,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23480.7,391,33.0,811,829,197.0,240.0,112.0,1640,12,18,3.0,5.0,4.0,2.0,3.0,7.0,27,1.0,3.0,7.0,7.0,25.0,3.0,9.0,15,22,14.0,52,87,929,3.0,5.0,2.0,6.0,14.0,4.0,16.0,20,10.0,39.0,25.0,7.0,1.0,16.0,11.0,27.0,8.0,11.0,5.0,65.0,9.0,10.0,1.0,29.0,27.0,3.0,59.0,20.0,79.0,3.0,19.0,9.0,10.0,1.0,1.0,5.0,,6.0,3.0,14.0,28.0,4.0,2.0,15.0,,2.0,7.0,4.0,7.0,2.0,194.0,4.0,0.6666666666666666,0.7692307692307693,0.9285714285714286,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.6818181818181818,0.6,0.4864864864864865,0.5454545454545454,0.5240963855421686,0.5833333333333334,0.7027027027027027,0.045454545454545456,0.05555555555555555,9.447983014861995,0.16666666666666666,0.15789473684210525,0.058823529411764705,0.1323529411764706,0.053475935828877004,0.17365269461077845,0.04245283018867924,0.1509433962264151,0.047619047619047616,0.07042253521126761,0.044585987261146494,0.03636363636363636,0.10975609756097561,0.1595744680851064,0.10714285714285714,0.17557251908396945,0.06976744186046512,0.2857142857142857,0.24324324324324326,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.36486486486486486,0.25925925925925924,0.25925925925925924,1.0,0.33783783783783783,0.28,0.28,0.8571428571428571,0.45454545454545453,0.6,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.2,0.35,0.45,0.9459459459459459,0.28,0.604097972972973,0.5782857142857143,0.5859075,0.16091954022988506,2.631818181818182,24.534615384615385,0.24290998766954378,2.0,1.0,1.0,5.0,15.0,2.0,2.0,7.0,4.0,29.0,3.0,4.0,3.0,,,,1.0,2.0,18.0,7.0,2.0,3.0,29.0,1.0,0.4375,0.5,0.625,0.6590909090909091,0.042105263157894736,0.047619047619047616,0.16666666666666666,0.013513513513513514,0.3333333333333333,1.0,0.5,0.5555555555555556,0.08641975308641975,0.2413793103448276,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.2857142857142857,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,45508.6,758,116.0,1561,1573,259.0,381.0,205.0,3134,95,122,24.0,33.0,19.0,48.0,100.0,1.0,13,,1.0,2.0,23.0,80.0,10.0,12.0,147,234,24.0,93,435,1790,29.0,42.0,2.0,11.0,68.0,25.0,14.0,180,114.0,66.0,80.0,23.0,14.0,49.0,48.0,97.0,30.0,29.0,19.0,242.0,20.0,24.0,4.0,56.0,68.0,10.0,134.0,48.0,182.0,6.0,26.0,15.0,11.0,31.0,13.0,21.0,18.0,52.0,7.0,43.0,57.0,6.0,2.0,79.0,,1.0,55.0,38.0,55.0,33.0,255.0,4.0,0.6122448979591837,0.6818181818181818,0.9166666666666666,0.25806451612903225,0.18181818181818182,0.25806451612903225,0.6282051282051282,0.6904761904761905,0.5596330275229358,0.6037735849056604,0.5894308943089431,0.6071428571428571,0.28440366972477066,0.05982905982905983,0.06557377049180328,23.40188993885492,0.5961538461538461,0.43478260869565216,0.09302325581395349,0.17941952506596306,0.07570977917981073,0.15819209039548024,0.04914004914004914,0.16916780354706684,0.06077348066298342,0.10084033613445378,0.049019607843137254,0.04950495049504951,0.15384615384615385,0.22560975609756098,0.125,0.15053763440860216,0.04225352112676056,0.6,0.3730886850152905,0.7786885245901639,0.8333333333333334,0.6631578947368421,0.3058103975535168,0.48,0.5106382978723404,0.5208333333333334,0.039755351681957186,0.07692307692307693,0.07692307692307693,1.0,0.24464831804281345,0.2875,0.2875,0.9130434782608695,0.6226415094339622,0.7272727272727273,0.3333333333333333,0.018867924528301886,,,0.18867924528301888,0.48717948717948717,0.05128205128205128,0.3076923076923077,0.6574923547400612,0.2875,0.5691279816513762,0.57247,0.5663602564102566,0.15632183908045977,5.30897435897436,25.377419354838707,0.16591928251121077,14.0,12.0,2.0,3.0,69.0,4.0,17.0,3.0,10.0,53.0,6.0,30.0,18.0,1.0,7.0,1.0,7.0,2.0,101.0,56.0,3.0,16.0,53.0,3.0,0.21428571428571427,0.68,0.5512820512820513,0.5638297872340425,0.05161290322580645,0.09302325581395349,0.18666666666666668,0.03669724770642202,0.2,0.5,0.7368421052631579,0.25,0.15300546448087432,0.20512820512820512,0.12183908045977011,4.0,,4.0,2.0,17.0,,,1.0,,0.06,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,1.0,,1.0,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,30288.200000000004,505,-8.0,1073,1073,234.0,320.0,144.0,2146,23,37,4.0,9.0,9.0,24.0,47.0,9.0,27,,4.0,4.0,23.0,90.0,12.0,12.0,55,104,32.0,117,253,1275,5.0,13.0,5.0,16.0,34.0,29.0,16.0,76,34.0,84.0,90.0,23.0,10.0,21.0,15.0,36.0,12.0,15.0,4.0,87.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,16.0,12.0,4.0,20.0,11.0,14.0,9.0,34.0,5.0,14.0,41.0,3.0,2.0,47.0,,4.0,1.0,1.0,2.0,1.0,233.0,5.0,0.6909090909090909,0.7169811320754716,0.875,0.27350427350427353,0.3125,0.27350427350427353,0.5288461538461539,0.38461538461538464,0.4660633484162896,0.43103448275862066,0.5163265306122449,0.5,0.5294117647058824,0.09615384615384616,0.10810810810810811,22.427652733118972,0.5882352941176471,0.3333333333333333,,0.12048192771084337,0.022727272727272728,0.14537444933920704,0.03424657534246575,0.1323529411764706,0.029296875,0.011764705882352941,0.0410958904109589,0.0136986301369863,0.1276595744680851,0.08,0.18181818181818182,0.15,0.024390243902439025,0.5,0.167420814479638,0.6216216216216216,0.696969696969697,0.6521739130434783,0.21266968325791855,0.5106382978723404,0.5853658536585366,0.7916666666666666,0.12217194570135746,0.3333333333333333,0.3333333333333333,1.0,0.4072398190045249,0.25555555555555554,0.25555555555555554,0.8260869565217391,0.3103448275862069,0.4444444444444444,0.5,0.13793103448275862,,,0.41379310344827586,0.2,0.08888888888888889,0.26666666666666666,0.6968325791855203,0.25555555555555554,0.5410760180995476,0.5541394736842106,0.5133955555555556,0.13438735177865613,7.92403846153846,25.427350427350426,0.21808014911463186,4.0,20.0,5.0,4.0,47.0,9.0,13.0,4.0,22.0,60.0,12.0,4.0,3.0,2.0,5.0,,3.0,4.0,55.0,19.0,8.0,,60.0,8.0,0.25,0.4482758620689655,0.4222222222222222,0.5263157894736842,0.037383177570093455,,0.1276595744680851,0.09049773755656108,0.4166666666666667,0.8,0.4444444444444444,0.3333333333333333,0.08898305084745763,0.15966386554621848,0.23715415019762845,8.0,,5.0,1.0,4.0,,3.0,,,0.1276595744680851,,0.4,0.4,0.5,0.017094017094017096,1.0,1.0,,1.0,,,,,,2.0,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23,40,3.0,4.0,7.0,33.0,63.0,5.0,10,1.0,1.0,1.0,24.0,82.0,7.0,16.0,67,120,29.0,92,262,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,1.0,42.0,1.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.4666666666666667,0.1794871794871795,0.02564102564102564,0.41025641025641024,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,5.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.14285714285714285,1.0,0.7142857142857143,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,3.0,1.0,1.0,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,,,,,0.012195121951219513,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14809.6,247,-49.0,503,533,100.0,143.0,64.0,1036,26,39,6.0,8.0,5.0,1.0,5.0,2.0,17,,2.0,2.0,2.0,6.0,,1.0,27,44,4.0,23,78,615,7.0,9.0,,2.0,20.0,5.0,3.0,40,14.0,12.0,6.0,2.0,5.0,10.0,5.0,15.0,4.0,8.0,2.0,35.0,4.0,12.0,1.0,7.0,18.0,,25.0,17.0,42.0,4.0,7.0,6.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,22.0,32.0,1.0,,13.0,,,10.0,4.0,11.0,6.0,100.0,2.0,0.7407407407407407,0.9090909090909091,1.0,0.17391304347826086,,0.17391304347826086,0.6136363636363636,0.7777777777777778,0.4925373134328358,0.6363636363636364,0.5131578947368421,0.625,0.34328358208955223,0.11363636363636363,0.07692307692307693,14.310645724258288,0.6666666666666666,,0.07692307692307693,0.144,0.10256410256410256,0.06086956521739131,0.03636363636363636,0.10416666666666667,0.07048458149779736,0.16666666666666666,0.027777777777777776,0.05263157894736842,0.23076923076923078,0.08064516129032258,0.09090909090909091,0.06521739130434782,0.12903225806451613,0.5454545454545454,0.582089552238806,0.6666666666666666,0.7222222222222222,0.7307692307692307,0.07462686567164178,0.2,0.3333333333333333,1.0,0.2537313432835821,0.11764705882352941,0.11764705882352941,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.75,0.16666666666666666,0.18181818181818182,,,,0.625,0.25,0.125,0.9253731343283582,0.3333333333333333,0.6548694029850747,0.6295999999999999,0.66655625,0.2564102564102564,1.7272727272727268,24.047826086956523,0.1988071570576541,4.0,,,,12.0,6.0,4.0,1.0,7.0,18.0,,10.0,1.0,,,1.0,2.0,2.0,19.0,9.0,1.0,6.0,18.0,1.0,0.3333333333333333,0.8,0.6875,0.6923076923076923,0.0425531914893617,,0.043478260869565216,,,,0.8,,0.12,0.17307692307692307,0.23076923076923078,,,,,1.0,,,1.0,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,True,,
