EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4752.1,79,-22.0,166,171,15,31,20.0,337,5.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,2.0,5.0,6.0,11.0,5.0,12.0,27.0,208.0,1.0,2.0,1.0,2.0,1.0,1.0,10.0,2.0,15.0,5.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,4.0,1.0,1.0,5.0,6.0,1.0,12.0,6.0,18.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,17.0,1.0,3.0,2.0,2.0,2.0,2.0,15,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5,0.5869565217391305,0.3333333333333333,0.5869565217391305,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.2222222222222222,14.210526315789474,0.75,0.2,0.2,0.15384615384615385,0.03333333333333333,0.1388888888888889,0.07692307692307693,0.14666666666666667,0.06097560975609756,0.08333333333333333,0.09523809523809523,0.06666666666666667,0.21428571428571427,0.2,0.18518518518518517,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.9130434782608695,0.4,0.6043869565217391,0.62115,0.4356,0.07407407407407407,2.8000000000000003,24.625,0.09036144578313253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5603.099999999999,93,-17.0,195,194,75,82,34.0,389,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,22.0,3.0,6.0,6.0,26.0,24.0,233.0,1.0,1.0,7.0,8.0,3.0,9.0,,6.0,12.0,22.0,5.0,,8.0,11.0,19.0,8.0,6.0,2.0,49.0,2.0,3.0,,5.0,5.0,3.0,13.0,5.0,18.0,5.0,4.0,1.0,4.0,3.0,,1.0,4.0,1.0,3.0,6.0,,3.0,,1.0,,1.0,75,2.0,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5,1.0,0.375,0.5,0.375,0.5,0.8125,,,15.06276150627615,1.0,0.75,,0.11904761904761904,0.08108108108108109,0.10416666666666667,0.02531645569620253,0.1111111111111111,0.04310344827586207,0.07142857142857142,0.017241379310344827,0.16666666666666666,0.125,,0.12195121951219512,0.125,0.5,0.5,,0.03125,1.0,1.0,,0.125,0.25,0.25,1.0,0.6875,0.22727272727272727,0.22727272727272727,0.6,0.125,1.0,,0.125,0.16666666666666666,0.08333333333333333,0.9375,0.22727272727272727,0.56879375,0.57615,0.555325,0.3333333333333333,5.266666666666667,26.203846153846158,0.38461538461538464,1.0,1.0,2.0,6.0,1.0,8.0,2.0,2.0,1.0,7.0,6.0,2.0,3.0,1.0,2.0,1.0,7.0,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.047619047619047616,0.5,0.047619047619047616,0.03125,0.75,0.3333333333333333,1.0,0.5,0.6666666666666666,0.125,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10090.599999999999,168,86.0,364,361,117,106,47.0,725,13.0,21.0,,,4.0,12.0,20.0,3.0,5.0,1.0,2.0,16.0,42.0,28.0,49.0,19.0,47.0,140.0,386.0,1.0,4.0,2.0,5.0,19.0,15.0,14.0,42.0,30.0,42.0,16.0,1.0,18.0,15.0,33.0,10.0,10.0,8.0,81.0,3.0,,,9.0,11.0,,20.0,3.0,23.0,7.0,6.0,1.0,12.0,10.0,3.0,2.0,15.0,5.0,4.0,8.0,,27.0,1.0,2.0,1.0,2.0,116,1.0,0.25,0.25,0.5263157894736842,0.40425531914893614,0.40425531914893614,0.5714285714285714,0.25,0.5885416666666666,0.4166666666666667,0.6388888888888888,0.4166666666666667,0.4895833333333333,0.02040816326530612,0.047619047619047616,29.285714285714285,0.8,,,0.11224489795918367,,0.12,0.033707865168539325,0.11560693641618497,0.018633540372670808,,0.04054054054054054,0.08823529411764706,0.13333333333333333,0.10526315789473684,0.08064516129032258,0.21875,0.6190476190476191,0.65,0.3076923076923077,0.20833333333333334,0.6,0.6,0.08333333333333333,0.052083333333333336,0.6,0.6,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.4375,,,,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.7083333333333334,0.38095238095238093,0.5302854166666667,0.481125,0.48265294117647056,0.03571428571428571,6.973469387755103,26.37446808510639,0.32142857142857145,3.0,8.0,1.0,1.0,4.0,13.0,1.0,7.0,4.0,41.0,27.0,,5.0,1.0,1.0,1.0,41.0,0.5,0.26666666666666666,0.3684210526315789,0.38235294117647056,0.4642857142857143,,,,0.08333333333333333,0.16666666666666666,1.0,,0.75,0.38235294117647056,0.3076923076923077,0.29285714285714287,3.0,27.0,15.0,1.0,2.0,1.0,33.0,4.0,2.0,11.0,3.0,2.0,1.0,2.0,0.3076923076923077,0.02127659574468085,0.5,0.375,0.375,0.6666666666666666,0.12380952380952381,0.19642857142857142,0.04081632653061224,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5396.8,90,42.0,193,191,70,59,30.0,384,12.0,18.0,5.0,6.0,6.0,5.0,11.0,,1.0,,,,,17.0,29.0,,1.0,42.0,198.0,6.0,7.0,,12.0,12.0,,22.0,12.0,,,,4.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,8.0,,7.0,8.0,3.0,18.0,11.0,29.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,3.0,4.0,70,,0.6470588235294118,0.9166666666666666,,,,0.5862068965517241,0.8571428571428571,0.5666666666666667,0.8571428571428571,0.6,0.75,0.03333333333333333,0.13793103448275862,0.1111111111111111,17.98245614035088,0.6666666666666666,0.5,,0.14035087719298245,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.15151515151515152,0.11827956989247312,0.17647058823529413,0.05405405405405406,0.08695652173913043,0.20833333333333334,0.1,0.17647058823529413,0.6,0.6666666666666666,0.75,0.5,0.36666666666666664,0.45454545454545453,0.5555555555555556,1.0,0.03333333333333333,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.5,,0.6333333333333333,,0.5698383333333333,0.62084,0.5252333333333333,0.2857142857142857,3.810344827586207,23.4,0.3626943005181347,6.0,,,,,,,9.0,,20.0,,10.0,2.0,1.0,1.0,,20.0,,,0.75,0.75,0.7692307692307693,0.19230769230769232,,0.125,,,,,1.0,,,0.47619047619047616,,8.0,2.0,1.0,,1.0,11.0,1.0,,5.0,,1.0,1.0,1.0,0.125,0.1111111111111111,0.25,,,,0.14705882352941177,0.15151515151515152,,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17018.0,284,16.0,595,602,155,172,85.0,1197,17.0,23.0,5.0,6.0,3.0,3.0,14.0,9.0,20.0,2.0,4.0,15.0,32.0,20.0,38.0,24.0,52.0,122.0,692.0,5.0,8.0,8.0,22.0,8.0,11.0,26.0,14.0,72.0,32.0,15.0,4.0,11.0,9.0,20.0,7.0,9.0,1.0,49.0,10.0,4.0,1.0,9.0,20.0,,29.0,15.0,44.0,14.0,9.0,5.0,8.0,7.0,3.0,1.0,11.0,3.0,16.0,42.0,1.0,12.0,1.0,8.0,4.0,9.0,154,6.0,0.65,0.8125,1.0,0.46153846153846156,0.46153846153846156,0.5263157894736842,0.625,0.6222222222222222,0.6875,0.6421052631578947,0.6875,0.5777777777777777,0.10526315789473684,0.13043478260869565,15.164520743919885,0.7272727272727273,,0.05263157894736842,0.13157894736842105,0.03278688524590164,0.07142857142857142,0.05649717514124294,0.10431654676258993,0.046822742474916385,0.023255813953488372,0.06382978723404255,0.08620689655172414,0.13432835820895522,0.2222222222222222,0.07692307692307693,0.25555555555555554,0.7391304347826086,0.85,0.5882352941176471,0.15555555555555556,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,0.45,0.45,1.0,0.35555555555555557,0.46875,0.46875,1.0,0.375,0.8333333333333334,0.2,0.125,0.15789473684210525,0.21052631578947367,0.8333333333333334,0.46875,0.5771727777777776,0.5649583333333333,0.5437236842105262,0.18032786885245902,3.642105263157895,24.86730769230769,0.2605042016806723,3.0,1.0,2.0,6.0,1.0,7.0,4.0,3.0,5.0,24.0,,8.0,2.0,,,3.0,23.0,0.5,0.45454545454545453,0.375,0.5526315789473685,0.5714285714285714,0.046875,,0.027777777777777776,0.011111111111111112,0.375,0.3333333333333333,1.0,1.0,0.3684210526315789,0.14285714285714285,0.19672131147540983,,10.0,3.0,2.0,,,13.0,3.0,,6.0,,2.0,5.0,1.0,0.045454545454545456,0.047619047619047616,0.5555555555555556,,,,0.06451612903225806,0.14634146341463414,,1.0,1.0,1.0,,0.07142857142857142,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4608.7,77,-18.0,160,169,63,51,25.0,329,2.0,4.0,1.0,2.0,2.0,,,,7.0,,1.0,2.0,7.0,2.0,4.0,2.0,14.0,12.0,191.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,7.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,4.0,4.0,,4.0,7.0,,11.0,8.0,19.0,3.0,2.0,1.0,,,2.0,,2.0,2.0,3.0,6.0,,2.0,,2.0,1.0,2.0,63,2.0,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,0.2777777777777778,0.3333333333333333,0.3,0.3333333333333333,0.7777777777777778,0.25,0.25,11.578947368421053,,,,0.1590909090909091,0.125,0.13793103448275862,0.07142857142857142,0.1506849315068493,0.09090909090909091,0.25,0.07317073170731707,0.125,0.16666666666666666,0.25,0.13043478260869565,0.2222222222222222,0.5,0.6666666666666666,0.5,,,,,0.3888888888888889,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.5,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.5962611111111111,0.5912333333333334,0.5890714285714286,0.16666666666666666,0.975,24.40714285714285,0.39375,1.0,,,1.0,2.0,4.0,,1.0,2.0,10.0,3.0,,,1.0,,1.0,10.0,,0.4,0.5,0.5714285714285714,0.625,0.07142857142857142,,0.06666666666666667,,0.3333333333333333,,,0.5,0.5714285714285714,0.5,0.8333333333333334,,2.0,2.0,2.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.15384615384615385,0.5,,,,0.05263157894736842,0.2,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13145.099999999999,219,40.0,455,461,68,94,55.0,916,28.0,37.0,11.0,15.0,4.0,15.0,33.0,,2.0,,,13.0,35.0,44.0,76.0,13.0,37.0,153.0,531.0,12.0,17.0,7.0,32.0,4.0,6.0,60.0,28.0,33.0,35.0,13.0,3.0,10.0,17.0,27.0,11.0,6.0,4.0,71.0,6.0,8.0,1.0,13.0,12.0,,25.0,15.0,40.0,10.0,6.0,4.0,14.0,6.0,4.0,8.0,18.0,1.0,14.0,15.0,,31.0,,13.0,7.0,13.0,67,,0.6818181818181818,0.7692307692307693,0.8461538461538461,0.35135135135135137,0.35135135135135137,0.5789473684210527,0.7058823529411765,0.5619469026548672,0.625,0.5884615384615385,0.6666666666666666,0.3274336283185841,0.039473684210526314,0.02702702702702703,28.19047619047619,0.7777777777777778,,0.07142857142857142,0.10810810810810811,0.09523809523809523,0.13829787234042554,0.04580152671755725,0.12195121951219512,0.06511627906976744,0.06666666666666667,0.05714285714285714,0.10869565217391304,0.10869565217391304,0.10526315789473684,0.1282051282051282,0.3274336283185841,0.7567567567567568,0.7777777777777778,0.6785714285714286,0.2920353982300885,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.017699115044247787,,,,0.30973451327433627,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.625,0.7333333333333333,0.45454545454545453,,0.4,,0.6548672566371682,0.37142857142857144,0.5653300884955752,0.6084066666666668,0.57602,0.20915032679738563,5.578947368421054,25.42702702702703,0.14945054945054945,3.0,6.0,2.0,7.0,2.0,6.0,2.0,3.0,2.0,16.0,6.0,10.0,6.0,2.0,2.0,6.0,16.0,0.2857142857142857,0.3333333333333333,0.75,0.6,0.5333333333333333,0.12195121951219512,0.07692307692307693,,0.05309734513274336,0.2916666666666667,0.2857142857142857,0.5,0.75,0.6,0.3333333333333333,0.10457516339869281,1.0,26.0,4.0,4.0,2.0,2.0,40.0,6.0,,20.0,,3.0,6.0,3.0,0.1875,0.07547169811320754,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.15748031496062992,0.2222222222222222,,,,,,0.06060606060606061,,,,,,1.0,,,,,2.0,1.0,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6276.9,105,10.0,220,219,59,85,29.0,439,6.0,6.0,1.0,1.0,1.0,6.0,14.0,1.0,5.0,1.0,1.0,7.0,26.0,14.0,25.0,8.0,31.0,65.0,259.0,1.0,3.0,4.0,2.0,9.0,6.0,18.0,10.0,18.0,26.0,7.0,3.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,2.0,1.0,,10.0,6.0,2.0,18.0,3.0,21.0,6.0,5.0,1.0,6.0,2.0,3.0,4.0,9.0,2.0,5.0,6.0,,13.0,,1.0,1.0,1.0,58,1.0,0.6428571428571429,0.6923076923076923,0.75,0.25806451612903225,0.25806451612903225,0.56,0.3333333333333333,0.4642857142857143,0.14285714285714285,0.5241935483870968,0.14285714285714285,0.5535714285714286,0.12,,27.307692307692307,0.6666666666666666,0.5,,0.125,0.023809523809523808,0.22727272727272727,0.028169014084507043,0.17391304347826086,0.02654867256637168,,0.017857142857142856,0.15789473684210525,0.10526315789473684,0.1,0.23076923076923078,0.10714285714285714,1.0,1.0,0.6666666666666666,0.25,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.08928571428571429,0.2,0.2,1.0,0.4642857142857143,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.14285714285714285,1.0,,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.6607142857142857,0.2692307692307692,0.52729375,0.5373857142857142,0.49706999999999996,0.03076923076923077,8.776,26.029032258064515,0.2681818181818182,1.0,5.0,,3.0,2.0,5.0,,4.0,2.0,21.0,6.0,2.0,1.0,1.0,1.0,,21.0,,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5833333333333334,0.04,,0.06666666666666667,0.08928571428571429,0.42857142857142855,,,1.0,0.3333333333333333,0.4,0.3230769230769231,2.0,13.0,7.0,,,3.0,16.0,3.0,,6.0,1.0,3.0,1.0,3.0,0.2,,1.0,0.4,0.4,0.5,0.11864406779661017,0.21428571428571427,0.03225806451612903,,,,,0.21428571428571427,,,,,,,,,,,,,1.0,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1860.6,31,10.0,64,64,16,13,12.0,128,,1.0,,,,,5.0,1.0,1.0,,,3.0,10.0,,7.0,4.0,11.0,18.0,73.0,,,,,2.0,3.0,,,9.0,10.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,,13.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,,5.0,,,,,16,1.0,,,0.75,0.36363636363636365,0.36363636363636365,,,0.3333333333333333,,0.42857142857142855,,0.6111111111111112,0.2857142857142857,1.0,28.57142857142857,,,,,0.15384615384615385,0.07692307692307693,0.05,0.03125,0.09090909090909091,,,,,,0.1,0.05555555555555555,,,,0.2777777777777778,,,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.3,0.3,0.6666666666666666,,,,,,,0.6666666666666666,0.3,0.47139722222222225,,0.40345,,10.485714285714284,27.9,0.25,,1.0,,,,3.0,,,,4.0,3.0,,2.0,,,,4.0,,,,,0.2857142857142857,0.2222222222222222,,0.25,0.05555555555555555,,,,,0.6,,0.2222222222222222,,6.0,4.0,2.0,1.0,,6.0,,,2.0,,1.0,,1.0,,0.2,,,,,0.1,0.2222222222222222,,1.0,,,,0.2,,,,,,1.0,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5024.0,84,36.0,179,180,63,55,26.0,359,,,,,,,,4.0,4.0,1.0,,14.0,24.0,,,18.0,28.0,56.0,206.0,,,6.0,12.0,,9.0,,,45.0,24.0,14.0,,5.0,4.0,9.0,4.0,2.0,2.0,22.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,1.0,2.0,,3.0,,7.0,12.0,,5.0,1.0,1.0,1.0,1.0,62,3.0,,,0.8333333333333334,0.6428571428571429,0.6428571428571429,,,0.9642857142857143,1.0,0.9655172413793104,1.0,1.0,,,15.094339622641508,0.3333333333333333,,,0.04,0.02564102564102564,0.02631578947368421,0.021739130434782608,0.03409090909090909,0.023529411764705882,,,,0.0625,,0.029411764705882353,,,,,,,,,0.14285714285714285,1.0,1.0,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.16666666666666666,,,1.0,0.5833333333333334,0.5468625,0.57333,0.5345166666666666,0.21428571428571427,,25.785714285714285,0.35195530726256985,,,3.0,5.0,3.0,9.0,4.0,,3.0,11.0,9.0,,,,1.0,,11.0,0.6666666666666666,0.3333333333333333,,0.5,0.55,0.03571428571428571,,0.2,,0.8333333333333334,0.6,1.0,,1.0,0.3333333333333333,0.19642857142857142,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,True,,,,
