EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,2.0,5.0,6,11,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14118.8,235,-39.0,492,496,153.0,167.0,64.0,988,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,45.0,7,14,11.0,54,48,566,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,24.0,45.0,9.0,1.0,24.0,21.0,45.0,14.0,16.0,7.0,111.0,5.0,5.0,,16.0,10.0,6.0,32.0,10.0,42.0,,16.0,11.0,5.0,10.0,8.0,2.0,2.0,12.0,3.0,7.0,12.0,,4.0,,2.0,,2.0,1.0,153.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.2037037037037037,0.23076923076923078,0.2037037037037037,0.5,1.0,0.34558823529411764,0.39285714285714285,0.34782608695652173,0.4,0.7941176470588235,0.07142857142857142,0.1111111111111111,14.136125654450261,0.8333333333333334,0.5,,0.09523809523809523,0.052083333333333336,0.13793103448275862,0.030303030303030304,0.11764705882352941,0.038314176245210725,0.075,0.02608695652173913,0.04,0.15,0.0425531914893617,0.1111111111111111,0.12903225806451613,,0.5,0.1323529411764706,0.5555555555555556,0.625,0.2,0.029411764705882353,1.0,1.0,0.5,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.6617647058823529,0.2,0.2,0.6666666666666666,0.07142857142857142,1.0,,0.07142857142857142,,,0.17391304347826086,0.043478260869565216,0.9264705882352942,0.2,0.5703588235294116,0.55752,0.5628413043478261,0.25,6.371428571428571,25.94814814814815,0.31097560975609756,2.0,3.0,3.0,12.0,3.0,16.0,1.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.023255813953488372,0.07692307692307693,0.17391304347826086,0.04411764705882353,0.8571428571428571,0.25,1.0,0.5,0.6956521739130435,0.1875,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28028.299999999996,467,115.0,985,986,238.0,258.0,133.0,1971,41,66,,3.0,13.0,35.0,65.0,4.0,11,,1.0,2.0,45.0,124.0,84,151,49.0,135,385,1133,2.0,10.0,3.0,7.0,19.0,42.0,36.0,40,128.0,78.0,124.0,45.0,9.0,44.0,38.0,82.0,20.0,30.0,14.0,202.0,8.0,3.0,,22.0,27.0,,49.0,11.0,60.0,3.0,19.0,13.0,6.0,31.0,21.0,14.0,10.0,45.0,11.0,16.0,33.0,1.0,68.0,3.0,4.0,2.0,4.0,1.0,237.0,7.0,0.23809523809523808,0.23809523809523808,0.5306122448979592,0.362962962962963,0.42857142857142855,0.362962962962963,0.5562913907284768,0.2,0.5506993006993007,0.38235294117647056,0.60062893081761,0.475,0.47202797202797203,0.059602649006622516,0.10606060606060606,31.842105263157894,0.6888888888888889,,,0.11392405063291139,0.014778325123152709,0.11,0.031007751937984496,0.11212814645308924,0.02386117136659436,0.0375,0.02564102564102564,0.047619047619047616,0.12359550561797752,0.0970873786407767,0.13333333333333333,0.10828025477707007,0.02127659574468085,0.25,0.23076923076923078,0.6212121212121212,0.6949152542372882,0.2682926829268293,0.22727272727272727,0.5384615384615384,0.5555555555555556,0.17142857142857143,0.038461538461538464,0.36363636363636365,0.36363636363636365,1.0,0.43356643356643354,0.3629032258064516,0.3629032258064516,0.4888888888888889,0.17647058823529413,,,0.058823529411764705,,,0.16666666666666666,0.02564102564102564,0.7027972027972028,0.3629032258064516,0.5396176678445229,0.5154714285714286,0.5042296052631579,0.04935064935064935,7.0284768211920525,26.45629629629629,0.2416243654822335,9.0,20.0,3.0,6.0,12.0,34.0,70.0,6.0,22.0,12.0,26.0,106.0,69.0,,18.0,,8.0,3.0,2.0,81.0,5.0,2.0,106.0,5.0,0.3333333333333333,0.5238095238095238,0.5128205128205128,0.5652173913043478,,,0.11627906976744186,0.06993006993006994,0.35294117647058826,0.5,0.6666666666666666,0.6923076923076923,0.4358974358974359,0.35294117647058826,0.2753246753246753,8.0,2.0,3.0,2.0,10.0,3.0,33.0,4.0,1.0,0.03076923076923077,0.4,0.4,0.375,0.11538461538461539,0.1896551724137931,0.021739130434782608,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10324.699999999999,172,26.0,375,373,95.0,79.0,48.0,748,28,38,5.0,7.0,7.0,7.0,16.0,,1,,,,1.0,1.0,36,56,1.0,2,86,430,6.0,10.0,,,12.0,14.0,1.0,60,12.0,3.0,1.0,1.0,6.0,8.0,9.0,17.0,6.0,5.0,2.0,43.0,5.0,11.0,,17.0,18.0,4.0,39.0,16.0,55.0,2.0,6.0,5.0,1.0,8.0,4.0,2.0,4.0,10.0,5.0,6.0,10.0,1.0,20.0,1.0,8.0,4.0,9.0,2.0,95.0,,0.8333333333333334,0.967741935483871,1.0,0.5,,0.5,0.6428571428571429,0.6,0.646551724137931,0.6,0.6615384615384615,0.5454545454545454,0.034482758620689655,0.10714285714285714,0.10526315789473684,17.441860465116278,0.8,0.3333333333333333,,0.18947368421052632,0.12359550561797752,0.19318181818181818,0.058823529411764705,0.1912568306010929,0.09195402298850575,0.11764705882352941,0.0625,0.047619047619047616,0.1,0.2619047619047619,0.23076923076923078,0.171875,0.13333333333333333,0.2222222222222222,0.6551724137931034,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.27586206896551724,0.4375,0.5,1.0,0.017241379310344827,,,,0.017241379310344827,1.0,1.0,1.0,0.7,0.7142857142857143,,,,,0.4666666666666667,,0.6896551724137931,1.0,0.6102594827586206,0.5681124999999999,0.53354,0.13953488372093023,3.616071428571428,24.049999999999997,0.25333333333333335,6.0,2.0,,,1.0,1.0,11.0,,9.0,1.0,2.0,23.0,,10.0,3.0,1.0,,2.0,1.0,15.0,1.0,4.0,23.0,1.0,1.0,0.6428571428571429,0.7,0.71875,0.14893617021276595,,0.25,0.034482758620689655,,,,0.8571428571428571,0.06666666666666667,1.0,0.26744186046511625,1.0,1.0,,2.0,1.0,,7.0,,1.0,0.125,0.5,0.5,1.0,0.109375,0.11290322580645161,,1.0,1.0,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44561.899999999994,743,19.0,1549,1576,341.0,399.0,206.0,3125,64,93,18.0,27.0,11.0,20.0,46.0,26.0,59,4.0,6.0,7.0,26.0,56.0,84,142,52.0,115,353,1835,21.0,35.0,7.0,13.0,68.0,23.0,17.0,112,56.0,156.0,56.0,26.0,14.0,28.0,24.0,52.0,22.0,20.0,6.0,128.0,30.0,19.0,2.0,47.0,44.0,4.0,95.0,51.0,146.0,9.0,28.0,20.0,8.0,22.0,17.0,10.0,5.0,32.0,4.0,43.0,91.0,4.0,38.0,3.0,15.0,6.0,16.0,9.0,340.0,13.0,0.6666666666666666,0.7777777777777778,1.0,0.45217391304347826,0.5384615384615384,0.45217391304347826,0.5915492957746479,0.6,0.6303501945525292,0.65625,0.6488970588235294,0.68,0.4474708171206226,0.09859154929577464,0.10752688172043011,16.945373467112596,0.6875,0.10256410256410256,0.05555555555555555,0.11578947368421053,0.059006211180124224,0.13864306784660768,0.06912442396313365,0.12656467315716272,0.06481481481481481,0.046153846153846156,0.08024691358024691,0.03636363636363636,0.06040268456375839,0.1411764705882353,0.18032786885245902,0.12686567164179105,0.08411214953271028,0.5625,0.36186770428015563,0.6881720430107527,0.7710843373493976,0.65625,0.17898832684824903,0.43478260869565216,0.47619047619047616,0.7,0.22957198443579765,0.4406779661016949,0.4406779661016949,1.0,0.2178988326848249,0.4642857142857143,0.4642857142857143,1.0,0.5625,0.6666666666666666,0.4444444444444444,0.125,0.6666666666666666,1.0,0.275,0.175,0.8093385214007782,0.4642857142857143,0.5959143968871595,0.6175,0.56044625,0.19263456090651557,3.728873239436619,24.533913043478254,0.22014202711426728,9.0,3.0,3.0,7.0,3.0,10.0,29.0,5.0,14.0,9.0,7.0,62.0,,24.0,2.0,2.0,1.0,,6.0,37.0,3.0,8.0,61.0,2.0,0.5294117647058824,0.6086956521739131,0.6875,0.7045454545454546,0.06711409395973154,0.06976744186046512,0.18309859154929578,0.011673151750972763,0.14583333333333334,0.42857142857142855,1.0,0.8181818181818182,0.25,0.3,0.17563739376770537,,1.0,3.0,5.0,7.0,,19.0,,,0.08695652173913043,,,,0.07063197026022305,0.12337662337662338,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.8571428571428571,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15097.599999999999,252,7.0,527,544,132.0,131.0,75.0,1071,8,12,2.0,4.0,4.0,1.0,2.0,5.0,20,1.0,2.0,6.0,2.0,14.0,10,15,7.0,34,52,619,2.0,4.0,1.0,3.0,7.0,4.0,12.0,16,4.0,18.0,14.0,2.0,1.0,12.0,8.0,20.0,7.0,8.0,4.0,48.0,8.0,7.0,,15.0,18.0,2.0,35.0,15.0,50.0,3.0,10.0,6.0,4.0,,,3.0,,3.0,2.0,12.0,23.0,,13.0,2.0,3.0,2.0,3.0,2.0,132.0,4.0,0.8,0.8888888888888888,0.8571428571428571,0.20588235294117646,0.3333333333333333,0.20588235294117646,0.6666666666666666,0.5,0.41836734693877553,0.5,0.4642857142857143,0.5,0.6938775510204082,0.06666666666666667,0.08333333333333333,9.577922077922077,,0.13333333333333333,,0.1323529411764706,0.06086956521739131,0.15306122448979592,0.05333333333333334,0.14102564102564102,0.05660377358490566,0.10204081632653061,0.05405405405405406,0.05128205128205128,0.08333333333333333,0.18032786885245902,0.13333333333333333,0.15584415584415584,0.1,0.6666666666666666,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.75,0.04081632653061224,0.5,0.5,1.0,0.40816326530612246,0.25,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.25,0.375,0.9387755102040817,0.14285714285714285,0.6031632653061224,0.59155,0.5921531250000001,0.1346153846153846,2.966666666666667,24.39705882352941,0.2504743833017078,2.0,1.0,,1.0,2.0,6.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,1.0,2.0,14.0,2.0,1.0,20.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.02040816326530612,0.058823529411764705,0.14285714285714285,0.02040816326530612,0.14285714285714285,,,0.5,0.375,0.3333333333333333,0.38461538461538464,1.0,1.0,1.0,3.0,,,5.0,,,,1.0,1.0,1.0,0.09259259259259259,0.25,,,,2.0,1.0,,,,0.3333333333333333,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27722.799999999996,462,71.0,952,966,147.0,205.0,119.0,1918,60,75,17.0,24.0,10.0,24.0,56.0,1.0,7,,1.0,,22.0,59.0,87,140,23.0,66,290,1128,19.0,29.0,2.0,10.0,47.0,14.0,9.0,120,54.0,63.0,59.0,22.0,6.0,33.0,30.0,63.0,17.0,21.0,11.0,156.0,11.0,15.0,3.0,34.0,42.0,5.0,81.0,29.0,110.0,5.0,15.0,7.0,8.0,22.0,10.0,11.0,12.0,33.0,1.0,27.0,33.0,2.0,51.0,1.0,24.0,15.0,24.0,14.0,146.0,1.0,0.6896551724137931,0.7792207792207793,0.9130434782608695,0.3484848484848485,0.2,0.3484848484848485,0.6214285714285714,0.6551724137931034,0.5898058252427184,0.5641025641025641,0.614406779661017,0.5875,0.32038834951456313,0.04285714285714286,0.02666666666666667,24.52142206016408,0.6666666666666666,0.3333333333333333,0.125,0.19004524886877827,0.08241758241758242,0.1650485436893204,0.04150943396226415,0.17798594847775176,0.058165548098434,0.09722222222222222,0.04,0.046153846153846156,0.1411764705882353,0.25263157894736843,0.14634146341463414,0.1566265060240964,0.05555555555555555,0.5833333333333334,0.3640776699029126,0.8,0.821917808219178,0.7166666666666667,0.27184466019417475,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03398058252427184,0.14285714285714285,0.14285714285714285,1.0,0.28640776699029125,0.3728813559322034,0.3728813559322034,0.9090909090909091,0.6153846153846154,0.7083333333333334,0.35294117647058826,0.02564102564102564,,,0.43478260869565216,,0.6844660194174758,0.3728813559322034,0.5766502427184468,0.585048,0.5657217391304349,0.16206896551724137,5.094285714285714,25.38030303030303,0.15441176470588236,9.0,9.0,2.0,9.0,3.0,9.0,47.0,3.0,10.0,3.0,9.0,38.0,6.0,20.0,13.0,1.0,4.0,4.0,2.0,67.0,3.0,9.0,38.0,3.0,0.3333333333333333,0.7142857142857143,0.6304347826086957,0.6129032258064516,0.06172839506172839,0.10344827586206896,0.2,0.043689320388349516,0.23076923076923078,0.2222222222222222,0.5,0.9,0.391304347826087,0.3333333333333333,0.1310344827586207,3.0,3.0,,2.0,7.0,,34.0,,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1459227467811159,0.20359281437125748,,,,,,,,1.0,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20619.2,344,3.0,724,722,159.0,212.0,95.0,1446,15,23,3.0,7.0,5.0,16.0,30.0,5.0,20,,4.0,4.0,18.0,64.0,36,67,23.0,84,177,876,3.0,9.0,3.0,13.0,20.0,21.0,11.0,48,24.0,60.0,64.0,18.0,8.0,11.0,11.0,22.0,10.0,7.0,3.0,55.0,7.0,4.0,,21.0,18.0,4.0,43.0,11.0,54.0,2.0,11.0,9.0,2.0,13.0,7.0,5.0,6.0,18.0,2.0,10.0,24.0,,37.0,2.0,1.0,1.0,1.0,1.0,158.0,3.0,0.6666666666666666,0.7058823529411765,0.8695652173913043,0.27380952380952384,0.23076923076923078,0.27380952380952384,0.5373134328358209,0.3333333333333333,0.46688741721854304,0.3409090909090909,0.5205882352941177,0.4,0.5562913907284768,0.11940298507462686,0.13043478260869565,22.301304863582445,0.7222222222222222,0.3076923076923077,,0.10975609756097561,0.02857142857142857,0.13548387096774195,0.03271028037383177,0.12225705329153605,0.031073446327683617,0.018867924528301886,0.03773584905660377,0.01818181818181818,0.15254237288135594,0.05555555555555555,0.15151515151515152,0.14634146341463414,0.024096385542168676,1.0,0.152317880794702,0.6521739130434783,0.75,0.6,0.1986754966887417,0.5333333333333333,0.64,0.75,0.13245033112582782,0.25,0.25,1.0,0.423841059602649,0.28125,0.28125,0.8333333333333334,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.18181818181818182,,,0.15625,0.125,0.7086092715231788,0.28125,0.5437311258278145,0.56496,0.49860312500000004,0.11299435028248588,8.02238805970149,25.486904761904764,0.21961325966850828,2.0,14.0,3.0,9.0,3.0,7.0,36.0,5.0,9.0,3.0,16.0,43.0,9.0,4.0,1.0,1.0,1.0,2.0,3.0,44.0,7.0,,43.0,7.0,0.2727272727272727,0.42857142857142855,0.421875,0.524390243902439,0.04477611940298507,,0.09375,0.09271523178807947,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.4,0.21875,0.42857142857142855,0.24293785310734464,5.0,3.0,1.0,1.0,4.0,,15.0,2.0,,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.6,0.09876543209876543,0.19230769230769232,0.011904761904761904,,,,,,,,,1.0,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16448.7,274,-52.0,578,582,108.0,118.0,72.0,1160,10,21,,,2.0,16.0,38.0,3.0,8,,,1.0,18.0,54.0,32,69,21.0,62,159,725,,2.0,1.0,7.0,3.0,13.0,14.0,14,50.0,33.0,54.0,18.0,6.0,42.0,25.0,67.0,15.0,31.0,8.0,159.0,3.0,6.0,,12.0,7.0,,19.0,9.0,28.0,5.0,7.0,4.0,3.0,14.0,10.0,5.0,4.0,19.0,5.0,8.0,18.0,,31.0,3.0,1.0,,2.0,1.0,108.0,1.0,0.21875,0.21875,0.5238095238095238,0.3387096774193548,0.14285714285714285,0.3387096774193548,0.463768115942029,,0.4847328244274809,0.16666666666666666,0.5371621621621622,0.16666666666666666,0.4732824427480916,0.08695652173913043,0.19047619047619047,25.150602409638555,0.7368421052631579,,,0.05185185185185185,0.04838709677419355,0.09836065573770492,0.017857142857142856,0.07392996108949416,0.030821917808219176,,0.015873015873015872,0.023809523809523808,0.020833333333333332,0.09523809523809523,,0.11494252873563218,0.07142857142857142,0.5,0.16030534351145037,0.47619047619047616,0.5882352941176471,0.2,0.2900763358778626,0.42105263157894735,0.4444444444444444,0.25,0.061068702290076333,0.375,0.375,1.0,0.4122137404580153,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,,,,,0.07407407407407407,0.037037037037037035,0.6335877862595419,0.3333333333333333,0.5193847328244274,0.48905000000000004,0.47863333333333324,0.018867924528301886,8.128985507246377,26.348387096774196,0.18685121107266436,1.0,10.0,1.0,7.0,4.0,13.0,32.0,,7.0,4.0,13.0,39.0,30.0,,10.0,3.0,5.0,3.0,,37.0,3.0,1.0,39.0,3.0,0.2857142857142857,0.5384615384615384,0.48148148148148145,0.5571428571428572,0.09523809523809523,,0.05714285714285714,0.07633587786259542,0.7777777777777778,0.14285714285714285,1.0,0.5,0.48148148148148145,0.3076923076923077,0.24528301886792453,6.0,,,1.0,2.0,,15.0,1.0,,0.05263157894736842,0.6,0.6,0.16666666666666666,0.1103448275862069,0.18292682926829268,0.015873015873015872,1.0,1.0,,,,,,,,1.0,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7942.8,132,7.0,257,278,62.0,75.0,34.0,535,16,22,3.0,3.0,1.0,1.0,3.0,,7,,,1.0,2.0,6.0,17,25,2.0,13,50,304,4.0,4.0,,,13.0,1.0,2.0,28,6.0,6.0,6.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,1.0,2.0,8.0,,10.0,8.0,18.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,11.0,17.0,,10.0,,4.0,1.0,4.0,1.0,62.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.68,1.0,0.5263157894736842,1.0,0.5434782608695652,0.8125,0.34210526315789475,0.08,0.045454545454545456,16.723549488054605,0.6666666666666666,,0.2,0.12121212121212122,0.10909090909090909,0.03125,0.015873015873015872,0.07692307692307693,0.059322033898305086,0.2,0.023255813953488372,,0.23076923076923078,0.05714285714285714,,0.03773584905660377,0.17647058823529413,0.25,0.5789473684210527,0.7272727272727273,0.7619047619047619,0.8125,0.07894736842105263,0.3333333333333333,0.5,1.0,0.18421052631578946,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.9210526315789473,0.3333333333333333,0.6637421052631578,0.6248499999999999,0.66615,0.26,1.744,24.5,0.24124513618677043,1.0,,,,,1.0,10.0,5.0,1.0,,7.0,9.0,,4.0,,,,2.0,2.0,16.0,1.0,3.0,9.0,1.0,,1.0,0.3333333333333333,0.5625,0.047619047619047616,,,,,,,1.0,0.3333333333333333,,0.18,,,,1.0,,,7.0,,1.0,0.3333333333333333,,,,0.15555555555555556,0.21875,,,,,,,,,,,,1.0,True,,,,,,
