EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,2.0,5.0,6,11,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15927.9,265,-45.0,557,564,185.0,186.0,74.0,1121,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,46.0,7,14,11.0,55,50,647,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,24.0,46.0,9.0,1.0,25.0,23.0,48.0,16.0,16.0,8.0,119.0,5.0,6.0,,17.0,12.0,6.0,35.0,11.0,46.0,,18.0,13.0,5.0,10.0,8.0,4.0,2.0,14.0,5.0,8.0,13.0,,5.0,,2.0,,2.0,1.0,185.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.2,0.23076923076923078,0.2,0.5,1.0,0.34057971014492755,0.39285714285714285,0.352112676056338,0.4,0.7971014492753623,0.07142857142857142,0.1111111111111111,13.056835637480798,0.7142857142857143,0.42857142857142855,,0.0975609756097561,0.05454545454545454,0.13076923076923078,0.027624309392265192,0.11462450592885376,0.037800687285223365,0.08163265306122448,0.023622047244094488,0.037037037037037035,0.1276595744680851,0.07142857142857142,0.1,0.11538461538461539,,0.5,0.13043478260869565,0.5555555555555556,0.625,0.2,0.028985507246376812,1.0,1.0,0.5,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.1956521739130435,0.1956521739130435,0.6666666666666666,0.07142857142857142,1.0,,0.07142857142857142,,,0.17391304347826086,0.043478260869565216,0.927536231884058,0.1956521739130435,0.5704579710144926,0.55752,0.5628413043478261,0.24,6.371428571428571,25.936363636363637,0.33213644524236985,2.0,3.0,3.0,12.0,3.0,16.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.020833333333333332,0.07692307692307693,0.19230769230769232,0.043478260869565216,0.8571428571428571,0.25,1.0,0.5,0.6956521739130435,0.1875,0.014285714285714285,0.06666666666666667,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36973.000000000015,616,163.0,1293,1293,280.0,333.0,181.0,2586,48,79,2.0,5.0,14.0,44.0,87.0,8.0,22,1.0,2.0,2.0,59.0,155.0,100,191,67.0,177,487,1454,4.0,14.0,5.0,11.0,31.0,44.0,42.0,52,148.0,123.0,155.0,59.0,13.0,65.0,49.0,114.0,27.0,41.0,23.0,277.0,11.0,4.0,,34.0,36.0,,70.0,15.0,85.0,5.0,28.0,20.0,8.0,36.0,23.0,20.0,13.0,56.0,14.0,18.0,39.0,1.0,88.0,3.0,6.0,2.0,6.0,2.0,279.0,7.0,0.26,0.26262626262626265,0.6119402985074627,0.3785310734463277,0.45454545454545453,0.3785310734463277,0.5235602094240838,0.2857142857142857,0.5448369565217391,0.46,0.5931372549019608,0.5344827586206896,0.48097826086956524,0.06806282722513089,0.12658227848101267,30.995323981295925,0.6428571428571429,,,0.11076923076923077,0.014545454545454545,0.12639405204460966,0.03323262839879154,0.11784511784511785,0.024752475247524754,0.027522935779816515,0.02390438247011952,0.0625,0.12598425196850394,0.09848484848484848,0.10606060606060606,0.1291866028708134,0.02717391304347826,0.3333333333333333,0.21467391304347827,0.6075949367088608,0.6956521739130435,0.2916666666666667,0.23641304347826086,0.5057471264367817,0.5238095238095238,0.20454545454545456,0.059782608695652176,0.36363636363636365,0.38095238095238093,1.0,0.421195652173913,0.38064516129032255,0.38064516129032255,0.559322033898305,0.2,0.4,0.5,0.08,0.5,1.0,0.16279069767441862,0.023255813953488372,0.6956521739130435,0.38064516129032255,0.540425890410959,0.5213000000000002,0.5028898809523807,0.06365503080082136,7.148691099476438,26.23785310734464,0.21655065738592422,9.0,25.0,4.0,9.0,15.0,40.0,86.0,8.0,22.0,15.0,32.0,121.0,78.0,2.0,22.0,1.0,11.0,1.0,4.0,2.0,103.0,39.0,7.0,4.0,121.0,7.0,0.35714285714285715,0.5,0.5174418604651163,0.5776699029126213,0.007874015748031496,,0.11666666666666667,0.06793478260869565,0.36,0.4444444444444444,0.75,0.6428571428571429,0.46511627906976744,0.375,0.11,0.17889908256880735,0.24845995893223818,8.0,1.0,2.0,4.0,3.0,12.0,5.0,6.0,1.0,0.005649717514124294,0.034482758620689655,0.045454545454545456,0.32,0.32,0.375,0.027472527472527472,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19959.9,333,63.0,713,717,139.0,124.0,89.0,1430,53,67,10.0,14.0,10.0,18.0,38.0,,3,,1.0,,1.0,1.0,73,109,1.0,4,174,813,11.0,18.0,,1.0,26.0,18.0,1.0,122,24.0,3.0,1.0,1.0,10.0,16.0,13.0,29.0,8.0,8.0,6.0,71.0,9.0,20.0,,30.0,40.0,5.0,75.0,29.0,104.0,3.0,11.0,8.0,3.0,15.0,6.0,4.0,9.0,19.0,7.0,15.0,21.0,1.0,35.0,2.0,10.0,5.0,11.0,4.0,139.0,,0.8356164383561644,0.953125,1.0,0.25,,0.25,0.6697247706422018,0.6111111111111112,0.6592920353982301,0.5789473684210527,0.6796875,0.5909090909090909,0.035398230088495575,0.09174311926605505,0.07462686567164178,18.03680981595092,0.7894736842105263,0.29411764705882354,,0.21164021164021163,0.12048192771084337,0.19607843137254902,0.061224489795918366,0.2046783625730994,0.0926517571884984,0.18333333333333332,0.07079646017699115,0.029411764705882353,0.12,0.275,0.2647058823529412,0.19130434782608696,0.10344827586206896,0.36363636363636365,0.5929203539823009,0.7910447761194029,0.8548387096774194,0.7924528301886793,0.336283185840708,0.47368421052631576,0.5454545454545454,0.9444444444444444,0.02654867256637168,,,,0.008849557522123894,1.0,1.0,1.0,0.7368421052631579,0.7142857142857143,0.1,0.05263157894736842,,,0.5263157894736842,,0.6283185840707964,1.0,0.5969482300884955,0.6022321428571428,0.5628315789473683,0.14942528735632185,4.052293577981652,23.75,0.1949509116409537,8.0,4.0,,,1.0,1.0,25.0,4.0,11.0,1.0,7.0,32.0,,18.0,5.0,2.0,1.0,,3.0,2.0,33.0,15.0,3.0,5.0,32.0,3.0,1.0,0.6111111111111112,0.6578947368421053,0.6956521739130435,0.1,,0.21052631578947367,0.035398230088495575,,,,0.8,0.05263157894736842,1.0,0.12,0.12396694214876033,0.1839080459770115,2.0,,1.0,,3.0,3.0,,,1.0,,0.13157894736842105,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,62093.90000000001,1035,33.0,2164,2199,455.0,533.0,288.0,4363,83,138,22.0,37.0,23.0,34.0,67.0,41.0,83,6.0,9.0,14.0,36.0,79.0,118,210,77.0,162,511,2541,28.0,49.0,11.0,19.0,95.0,38.0,30.0,164,72.0,231.0,79.0,36.0,25.0,39.0,38.0,77.0,30.0,28.0,9.0,192.0,39.0,32.0,2.0,63.0,60.0,5.0,128.0,73.0,201.0,14.0,38.0,26.0,12.0,36.0,26.0,16.0,10.0,52.0,8.0,51.0,111.0,5.0,55.0,3.0,18.0,7.0,19.0,12.0,454.0,15.0,0.6949152542372882,0.803921568627451,1.0,0.47530864197530864,0.5789473684210527,0.47530864197530864,0.5619047619047619,0.5714285714285714,0.6276881720430108,0.6544117647058824,0.6468354430379747,0.6690140845070423,0.43548387096774194,0.11904761904761904,0.15217391304347827,17.872850859656136,0.6923076923076923,0.10204081632653061,0.038461538461538464,0.10968921389396709,0.06808510638297872,0.13695652173913042,0.06902654867256637,0.1221449851042701,0.06859903381642513,0.05641025641025641,0.08235294117647059,0.02857142857142857,0.07407407407407407,0.1228813559322034,0.15789473684210525,0.12947658402203857,0.09210526315789473,0.631578947368421,0.3709677419354839,0.6014492753623188,0.7094017094017094,0.6867469879518072,0.18010752688172044,0.5074626865671642,0.5396825396825397,0.7058823529411765,0.22311827956989247,0.4939759036144578,0.4939759036144578,1.0,0.21236559139784947,0.45569620253164556,0.45569620253164556,1.0,0.5441176470588235,0.5945945945945946,0.4090909090909091,0.1323529411764706,0.6666666666666666,1.0,0.3382352941176471,0.20588235294117646,0.8064516129032258,0.45569620253164556,0.5903825268817205,0.6061027777777778,0.5731147058823529,0.18590998043052837,3.8909523809523794,24.59506172839506,0.21025878003696857,14.0,5.0,5.0,10.0,4.0,16.0,44.0,6.0,20.0,14.0,12.0,94.0,,32.0,8.0,2.0,4.0,,3.0,7.0,58.0,29.0,5.0,10.0,93.0,4.0,0.4666666666666667,0.5263157894736842,0.6029411764705882,0.6266666666666667,0.06912442396313365,0.10344827586206896,0.16494845360824742,0.013440860215053764,0.14705882352941177,0.5,1.0,0.6086956521739131,0.23529411764705882,0.25,0.07435897435897436,0.12719298245614036,0.18395303326810175,1.0,,3.0,3.0,5.0,11.0,,,1.0,,0.05970149253731343,,0.2,0.2,1.0,,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.7142857142857143,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16474.499999999996,275,-12.0,574,594,135.0,146.0,81.0,1168,8,13,2.0,4.0,4.0,1.0,2.0,7.0,23,1.0,3.0,6.0,3.0,18.0,10,16,10.0,41,61,682,2.0,4.0,2.0,6.0,10.0,4.0,12.0,16,4.0,27.0,18.0,3.0,1.0,12.0,8.0,20.0,7.0,8.0,4.0,48.0,8.0,7.0,,21.0,18.0,2.0,41.0,15.0,56.0,3.0,13.0,6.0,7.0,,,3.0,,3.0,2.0,12.0,23.0,,13.0,2.0,3.0,2.0,3.0,2.0,135.0,4.0,0.8,0.8888888888888888,0.9,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.625,0.5,0.43859649122807015,0.5,0.4765625,0.5,0.7192982456140351,0.0625,0.07692307692307693,10.0,,0.125,,0.12413793103448276,0.05303030303030303,0.19811320754716982,0.048484848484848485,0.1553784860557769,0.050505050505050504,0.08771929824561403,0.04878048780487805,0.047619047619047616,0.08064516129032258,0.171875,0.10526315789473684,0.21428571428571427,0.08571428571428572,0.6666666666666666,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,0.03508771929824561,0.5,0.5,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4,0.5,,0.3,0.3333333333333333,1.0,0.25,0.375,0.9473684210526315,0.16666666666666666,0.600290350877193,0.5739833333333334,0.5921531250000001,0.16393442622950818,2.8499999999999996,24.42682926829268,0.23519163763066203,2.0,1.0,1.0,3.0,2.0,6.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,,1.0,2.0,14.0,5.0,2.0,1.0,20.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.017857142857142856,0.05263157894736842,0.13636363636363635,0.017543859649122806,0.3,0.3333333333333333,1.0,0.5,0.375,0.3333333333333333,0.08064516129032258,0.23809523809523808,0.32786885245901637,1.0,,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,37501.8,625,84.0,1290,1303,195.0,296.0,169.0,2593,78,100,22.0,29.0,14.0,33.0,75.0,1.0,11,,1.0,1.0,23.0,69.0,115,187,24.0,80,360,1501,26.0,36.0,2.0,10.0,62.0,19.0,12.0,156,74.0,66.0,69.0,23.0,12.0,41.0,40.0,81.0,22.0,24.0,16.0,202.0,18.0,21.0,4.0,42.0,53.0,8.0,103.0,43.0,146.0,5.0,24.0,13.0,11.0,27.0,12.0,18.0,15.0,45.0,3.0,36.0,47.0,2.0,64.0,1.0,45.0,31.0,45.0,27.0,194.0,2.0,0.6782608695652174,0.78,0.9166666666666666,0.3,0.2,0.3,0.6149732620320856,0.7222222222222222,0.5655430711610487,0.6304347826086957,0.5921052631578947,0.6326530612244898,0.299625468164794,0.06417112299465241,0.07,23.43854936198791,0.6,0.4,0.11764705882352941,0.16932907348242812,0.08171206225680934,0.14893617021276595,0.05172413793103448,0.15966386554621848,0.06446280991735537,0.10576923076923077,0.05303030303030303,0.047619047619047616,0.12295081967213115,0.23255813953488372,0.12903225806451613,0.13839285714285715,0.04310344827586207,0.6,0.37453183520599254,0.78,0.8387096774193549,0.6794871794871795,0.2808988764044944,0.44,0.4714285714285714,0.696969696969697,0.04119850187265917,0.09090909090909091,0.09090909090909091,1.0,0.25842696629213485,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.6304347826086957,0.7586206896551724,0.2727272727272727,0.021739130434782608,,,0.45161290322580644,0.03225806451612903,0.6741573033707865,0.3333333333333333,0.5713586142322099,0.5800133333333334,0.5568032258064516,0.17222222222222222,5.2470588235294136,25.321250000000003,0.1511627906976744,11.0,12.0,2.0,9.0,3.0,11.0,58.0,4.0,13.0,3.0,9.0,44.0,6.0,30.0,18.0,1.0,6.0,1.0,7.0,2.0,86.0,46.0,3.0,13.0,44.0,3.0,0.25,0.6842105263157895,0.5645161290322581,0.5641025641025641,0.061946902654867256,0.075,0.1896551724137931,0.0449438202247191,0.1956521739130435,0.2222222222222222,0.5,0.7857142857142857,0.3548387096774194,0.2727272727272727,0.15282392026578073,0.2081447963800905,0.12222222222222222,4.0,,3.0,2.0,5.0,12.0,,,1.0,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,1.0,,1.0,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,28502.9,475,-9.0,1006,1008,207.0,301.0,128.0,2014,23,35,4.0,8.0,7.0,22.0,42.0,8.0,25,,4.0,4.0,21.0,81.0,53,97,29.0,106,232,1202,5.0,11.0,4.0,14.0,27.0,26.0,14.0,72,34.0,75.0,81.0,21.0,10.0,20.0,15.0,35.0,12.0,14.0,4.0,85.0,9.0,5.0,,29.0,28.0,6.0,63.0,14.0,77.0,3.0,15.0,11.0,4.0,17.0,9.0,12.0,8.0,29.0,3.0,13.0,38.0,1.0,42.0,4.0,1.0,1.0,2.0,1.0,206.0,5.0,0.6792452830188679,0.7058823529411765,0.8620689655172413,0.27358490566037735,0.2857142857142857,0.27358490566037735,0.5463917525773195,0.45454545454545453,0.4753694581280788,0.44,0.5201793721973094,0.48214285714285715,0.5221674876847291,0.10309278350515463,0.11428571428571428,21.78046672428695,0.5862068965517241,0.3157894736842105,,0.11914893617021277,0.024390243902439025,0.1380952380952381,0.03333333333333333,0.12808988764044943,0.029473684210526315,0.012987012987012988,0.039603960396039604,0.014705882352941176,0.12790697674418605,0.07216494845360824,0.19230769230769232,0.1437125748502994,0.02727272727272727,0.5,0.1724137931034483,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.20689655172413793,0.5238095238095238,0.6111111111111112,0.7727272727272727,0.12315270935960591,0.32,0.32,1.0,0.39901477832512317,0.25925925925925924,0.25925925925925924,0.8095238095238095,0.32,0.5,0.5,0.16,,,0.175,0.1,0.6945812807881774,0.25925925925925924,0.5404169950738917,0.5647125000000001,0.5025200000000002,0.11637931034482758,8.040206185567008,25.418867924528303,0.20576540755467196,4.0,20.0,4.0,10.0,3.0,10.0,39.0,5.0,13.0,3.0,16.0,51.0,12.0,4.0,3.0,2.0,4.0,,3.0,3.0,47.0,16.0,7.0,,51.0,7.0,0.21428571428571427,0.5,0.4375,0.5204081632653061,0.04,,0.11627906976744186,0.09852216748768473,0.4,0.4,0.75,0.5714285714285714,0.25,0.3,0.08372093023255814,0.14678899082568808,0.21982758620689655,8.0,,5.0,1.0,3.0,4.0,,3.0,,,0.14285714285714285,,0.4,0.4,0.5,0.018867924528301886,1.0,1.0,,1.0,,,,,,2.0,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23,40,3.0,4.0,7.0,33.0,63.0,5.0,10,1.0,1.0,1.0,24.0,82.0,67,120,29.0,92,262,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,42.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.1794871794871795,0.02564102564102564,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,7.0,5.0,16.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.4666666666666667,0.14285714285714285,1.0,0.7142857142857143,0.41025641025641024,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,1.0,3.0,1.0,1.0,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,,,,,1.0,0.012195121951219513,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,12252.1,204,-15.0,415,440,90.0,113.0,52.0,855,23,34,3.0,4.0,3.0,1.0,4.0,2.0,11,,,2.0,2.0,6.0,24,38,4.0,17,72,495,4.0,5.0,,,14.0,3.0,3.0,40,8.0,12.0,6.0,2.0,4.0,9.0,3.0,12.0,2.0,7.0,2.0,27.0,1.0,8.0,1.0,5.0,16.0,,21.0,10.0,31.0,4.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,18.0,28.0,,12.0,,10.0,4.0,11.0,6.0,90.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.23529411764705882,,0.23529411764705882,0.631578947368421,0.8,0.5454545454545454,0.8,0.5625,0.7,0.3090909090909091,0.10526315789473684,0.058823529411764705,14.61864406779661,0.6,,0.1,0.1509433962264151,0.08421052631578947,0.052083333333333336,0.011494252873563218,0.10396039603960396,0.04945054945054945,0.1346153846153846,0.01694915254237288,,0.23809523809523808,0.09090909090909091,0.1111111111111111,0.05,0.17391304347826086,0.5454545454545454,0.6181818181818182,0.6764705882352942,0.71875,0.8260869565217391,0.07272727272727272,0.25,0.5,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,,,,0.5,0.3333333333333333,0.9272727272727272,0.3333333333333333,0.6659772727272728,0.6273666666666666,0.6757750000000001,0.19444444444444445,1.6973684210526316,24.305882352941175,0.21686746987951808,3.0,,,,,1.0,12.0,6.0,3.0,1.0,7.0,16.0,,4.0,1.0,,,1.0,2.0,2.0,19.0,9.0,1.0,6.0,16.0,1.0,0.3333333333333333,1.0,0.75,0.7272727272727273,0.030303030303030304,,0.0625,,,,,1.0,0.16666666666666666,,0.14285714285714285,0.1956521739130435,0.2222222222222222,,,,,1.0,1.0,,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,True,,
