EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,SecondChanceTurnovers,FoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3460.9,58.0,-20.0,123.0,125.0,29.0,21.0,13.0,248.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,4.0,4.0,8.0,18.0,157.0,1.0,2.0,1.0,2.0,6.0,12.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,29.0,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.3333333333333333,0.75,0.3333333333333333,0.6666666666666666,11.76470588235294,1.0,0.10714285714285714,0.045454545454545456,0.04,0.03125,0.07547169811320754,0.037037037037037035,0.09090909090909091,0.041666666666666664,0.21428571428571427,0.047619047619047616,0.5,0.25,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.5855708333333333,0.5122166666666667,0.1111111111111111,2.7249999999999996,24.9875,0.23577235772357724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,629.7,10.0,-4.0,21.0,21.0,11.0,5.0,6.0,42.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,30.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,5.0,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.625,0.8333333333333334,0.75,18.51851851851852,1.0,0.6666666666666666,,,,0.25,,,,1.0,,,0.25,1.0,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6059125000000001,0.6215333333333334,1.0,1.5,25.433333333333334,0.5238095238095238,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.5,1.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5604,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1577.9,26.0,-29.0,56.0,61.0,21.0,14.0,7.0,117.0,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,,5.0,4.0,83.0,1.0,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,,,2.0,2.0,,,,,,,4.0,21.0,1.0,1.0,,,,1.0,1.0,0.16666666666666666,0.25,0.2857142857142857,0.4,0.8333333333333334,11.11111111111111,,0.2222222222222222,,0.15384615384615385,,0.18181818181818182,,,,,0.1,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,0.25,1.0,0.5,1.0,,0.589875,0.5761125,1.0,2.3,24.54,0.375,1.0,,1.0,,,1.0,,,,1.0,,,,,0.4,1.0,,,0.25,,0.4971,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1496.9,25.0,5.0,53.0,53.0,13.0,9.0,5.0,106.0,2.0,3.0,1.0,1.0,2.0,,,,,3.0,5.0,,,7.0,64.0,1.0,1.0,,2.0,4.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,2.0,13.0,0.6666666666666666,1.0,,,,0.6,1.0,0.6,1.0,0.7,1.0,,12.06896551724138,0.5,0.125,0.1111111111111111,0.1,,0.11538461538461539,0.05,0.2,,0.125,0.1111111111111111,,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,1.0,1.0,,0.6,,0.6633000000000001,0.764,0.2857142857142857,2.62,,0.24528301886792453,,,,,,,2.0,,,3.0,,,1.0,1.0,0.16666666666666666,,,,,,0.764,0.2857142857142857,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2148.9,36.0,4.0,77.0,75.0,18.0,14.0,8.0,152.0,4.0,6.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,9.0,3.0,9.0,33.0,89.0,,1.0,3.0,5.0,6.0,3.0,8.0,3.0,4.0,3.0,7.0,3.0,,3.0,17.0,,,,2.0,2.0,,2.0,2.0,2.0,4.0,3.0,1.0,6.0,2.0,,1.0,,,,,,,5.0,18.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.717391304347826,0.35714285714285715,0.5,34.11764705882353,0.6666666666666666,0.09523809523809523,,,,0.05714285714285714,,,,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.8,0.25,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.375,0.375,0.3333333333333333,0.25,,0.5,0.8333333333333334,0.375,0.5516527777777778,0.5653625,0.15151515151515152,6.544444444444444,26.4,0.23376623376623376,1.0,,,,,,,,1.0,8.0,,,,,0.14285714285714285,,,,0.25,,,,12.0,5.0,14.0,1.0,1.0,,,,,,,6.0,,1.0,,2.0,,1.0,2.0,,0.1111111111111111,0.16666666666666666,,,,,,0.19047619047619047,0.2,2.0,2.0,6.0,1.0,2.0,3.0,0.1111111111111111,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2813.2,47.0,3.0,99.0,100.0,9.0,5.0,9.0,199.0,3.0,6.0,,,9.0,,3.0,9.0,1.0,7.0,15.0,3.0,9.0,28.0,119.0,,,1.0,,10.0,6.0,9.0,3.0,3.0,3.0,6.0,3.0,,3.0,15.0,,,3.0,6.0,9.0,,9.0,1.0,,4.0,1.0,3.0,6.0,,4.0,5.0,1.0,3.0,,2.0,3.0,3.0,,9.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,,0.4791666666666667,,0.5384615384615384,,0.375,29.629629629629626,0.6666666666666666,0.25,,0.15,,0.20454545454545456,,,,0.21428571428571427,0.1875,1.0,0.25,0.5,0.5,1.0,0.375,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,0.625,0.3333333333333333,0.54695625,0.5742,,6.920000000000001,25.466666666666665,0.09090909090909091,,1.0,1.0,,1.0,1.0,6.0,,1.0,4.0,1.0,,1.25,1.5,0.2222222222222222,0.5,1.0,1.0,,,0.8195,0.21428571428571427,5.0,,5.0,,,,1.0,1.0,4.0,1.0,1.0,4.0,,,,2.0,,1.0,3.0,1.0,,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.11538461538461539,0.17647058823529413,,,3.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1292.0,22.0,-25.0,47.0,47.0,24.0,17.0,7.0,94.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,2.0,3.0,,5.0,4.0,67.0,2.0,2.0,1.0,4.0,,,4.0,,4.0,3.0,7.0,3.0,,3.0,17.0,2.0,,4.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,,,,,,,,4.0,24.0,,,,,,0.6666666666666666,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.625,14.814814814814813,,,,0.3076923076923077,0.1111111111111111,0.2222222222222222,0.08,,0.08333333333333333,,0.36363636363636365,,0.25,0.5,0.5,,0.125,0.125,0.5,,,,0.3333333333333333,1.0,,0.875,,0.57019375,0.5925833333333334,1.0,4.0,26.26,0.5106382978723404,1.0,,1.0,,,1.0,2.0,,,1.0,,,0.5,0.5,,0.5,,,0.3333333333333333,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,127.0,2.0,-7.0,4.0,5.0,3.0,5.0,,9.0,,,,,2.0,,,,,,2.0,,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.43215000000000003,0.43215000000000003,,9.65,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1318.0,22.0,-30.0,48.0,50.0,11.0,13.0,4.0,98.0,2.0,6.0,,1.0,1.0,2.0,,,,2.0,7.0,2.0,2.0,10.0,65.0,,1.0,,,2.0,6.0,,,,,,,,,,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,,,,11.0,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,,0.5555555555555556,,0.5555555555555556,,0.2222222222222222,21.153846153846153,0.5,0.18181818181818182,,0.42857142857142855,0.13333333333333333,0.2777777777777778,0.08,,0.16666666666666666,0.25,0.5,,0.6666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,0.2222222222222222,,,,,1.0,,,0.8888888888888888,,0.6202277777777778,0.4257,,2.2857142857142856,24.15,0.22916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1637.0,27.0,19.0,59.0,59.0,6.0,,4.0,118.0,,,,,,2.0,6.0,7.0,1.0,,,8.0,9.0,26.0,62.0,,,1.0,5.0,,24.0,7.0,6.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,,,1.0,,5.0,6.0,,,1.0,0.8888888888888888,0.8888888888888888,,,1.3333333333333333,1.5,1.3,1.25,1.0,20.634920634920636,0.3333333333333333,0.0625,0.1111111111111111,,0.1,0.034482758620689655,0.10526315789473684,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.7777777777777778,0.8571428571428571,0.8571428571428571,1.0,,,1.0,1.0,0.8571428571428571,0.57085,0.55545,0.19230769230769232,,25.366666666666667,0.1016949152542373,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,,4.0,1.0,1.0,1.5,1.5,,0.5,1.0,1.0,,1.0,0.5714250000000001,0.23076923076923078,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,True
