EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,Clear Path Fouls,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8049.2,134,-26.0,279,286,18.0,54.0,33.0,565,5.0,9.0,1.0,2.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,6.0,12.0,8.0,19.0,36.0,332,1.0,2.0,1.0,3.0,5.0,1.0,2.0,10.0,2.0,24.0,8.0,3.0,2.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,8.0,1.0,1.0,9.0,7.0,1.0,17.0,10.0,27.0,1.0,8.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,12.0,23.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,3.0,1.0,18.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5,0.5,0.5806451612903226,0.5,0.5806451612903226,0.5,0.6129032258064516,0.16666666666666666,0.2222222222222222,11.041009463722398,0.75,0.125,0.2,0.1206896551724138,0.017857142857142856,0.14285714285714285,0.09195402298850575,0.1322314049586777,0.06293706293706294,0.058823529411764705,0.0967741935483871,0.08,0.041666666666666664,0.21052631578947367,0.13333333333333333,0.1836734693877551,0.07142857142857142,0.3333333333333333,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.8,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.375,0.375,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9032258064516129,0.375,0.5955951612903226,0.594375,0.48635,0.1388888888888889,3.3166666666666664,24.526315789473685,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17533.6,292,-71.0,609,620,196.0,201.0,82.0,1229,5.0,9.0,1.0,1.0,4.0,2.0,2.0,2.0,10.0,,1.0,2.0,10.0,48.0,12.0,17.0,7.0,15.0,12.0,58.0,53.0,731,1.0,1.0,3.0,13.0,12.0,6.0,19.0,4.0,10.0,27.0,48.0,10.0,1.0,29.0,24.0,53.0,17.0,17.0,10.0,130.0,5.0,6.0,,20.0,12.0,6.0,38.0,11.0,49.0,,18.0,13.0,5.0,11.0,9.0,4.0,2.0,15.0,5.0,10.0,17.0,,,5.0,,,2.0,,2.0,1.0,196.0,2.0,0.2857142857142857,0.3333333333333333,0.75,0.20689655172413793,0.23076923076923078,0.20689655172413793,0.4666666666666667,1.0,0.3424657534246575,0.39285714285714285,0.35333333333333333,0.4,0.7945205479452054,0.06666666666666667,0.1111111111111111,12.640449438202246,0.7333333333333333,0.375,,0.09022556390977443,0.05084745762711865,0.13986013986013987,0.02512562814070352,0.11594202898550725,0.03470031545741325,0.0784313725490196,0.02142857142857143,0.03389830508474576,0.11538461538461539,0.06666666666666667,0.09523809523809523,0.12280701754385964,,0.5,0.1232876712328767,0.5555555555555556,0.625,0.2,0.0273972602739726,1.0,1.0,0.5,0.136986301369863,0.2,0.2,1.0,0.6575342465753424,0.20833333333333334,0.20833333333333334,0.7,0.07142857142857142,1.0,,0.07142857142857142,,,0.8571428571428571,0.16,0.08,0.68,0.9178082191780822,0.20833333333333334,0.5689157534246575,0.55752,0.56426,0.22641509433962265,7.3199999999999985,25.88965517241379,0.3218390804597701,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.15789473684210525,0.6666666666666666,0.34,0.34615384615384615,0.0196078431372549,0.0625,0.20689655172413793,0.0547945205479452,0.25,1.0,0.5,0.17647058823529413,0.013513513513513514,0.0625,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,56304.6,938,239.0,1963,1957,464.0,521.0,256.0,3920,76.0,121.0,3.0,6.0,26.0,74.0,147.0,14.0,37.0,2.0,4.0,5.0,80.0,219.0,16.0,56.0,164.0,308.0,94.0,256.0,760.0,2182,8.0,22.0,10.0,20.0,59.0,72.0,61.0,82.0,246.0,174.0,219.0,80.0,20.0,110.0,73.0,183.0,42.0,73.0,35.0,439.0,14.0,7.0,,44.0,56.0,,100.0,21.0,121.0,10.0,43.0,31.0,12.0,59.0,37.0,30.0,22.0,89.0,27.0,29.0,62.0,4.0,3.0,135.0,,3.0,11.0,5.0,11.0,5.0,460.0,10.0,0.25,0.25153374233128833,0.6170212765957447,0.3671875,0.5,0.3671875,0.5324675324675324,0.36363636363636365,0.5407801418439716,0.5476190476190477,0.594488188976378,0.6145833333333334,0.45390070921985815,0.06493506493506493,0.11570247933884298,32.120674356699205,0.6629213483146067,,,0.11864406779661017,0.016166281755196306,0.10161662817551963,0.030107526881720432,0.11049723756906077,0.02338530066815145,0.01948051948051948,0.022222222222222223,0.05714285714285714,0.12,0.12254901960784313,0.10752688172043011,0.09792284866468842,0.03571428571428571,0.45454545454545453,0.21453900709219859,0.628099173553719,0.7102803738317757,0.3026315789473684,0.26063829787234044,0.5034013605442177,0.524822695035461,0.1891891891891892,0.06560283687943262,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.3882978723404255,0.365296803652968,0.365296803652968,0.5625,0.14285714285714285,0.5,0.6666666666666666,0.09523809523809523,0.5,1.0,0.38095238095238093,0.19548872180451127,0.03759398496240601,0.42105263157894735,0.6684397163120568,0.365296803652968,0.5363002678571428,0.520455,0.5100157692307691,0.07763157894736843,7.259415584415583,26.252343750000005,0.23637289862455427,14.0,40.0,8.0,18.0,150.0,13.0,33.0,19.0,61.0,184.0,108.0,2.0,31.0,2.0,15.0,2.0,9.0,4.0,176.0,63.0,16.0,5.0,182.0,15.0,0.3114754098360656,0.4583333333333333,0.462406015037594,0.5515151515151515,0.017937219730941704,,0.11458333333333333,0.07092198581560284,0.5,0.75,0.5384615384615384,0.32142857142857145,0.11326860841423948,0.17746478873239438,0.24210526315789474,14.0,1.0,1.0,4.0,5.0,16.0,10.0,8.0,1.0,1.0,0.00390625,0.04081632653061224,0.02702702702702703,0.35,0.35,0.2857142857142857,0.2,0.026615969581749048,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,44909.5,748,123.0,1558,1560,350.0,292.0,198.0,3118,114.0,139.0,26.0,32.0,25.0,61.0,108.0,,3.0,,1.0,,1.0,3.0,,1.0,178.0,257.0,1.0,6.0,440.0,1788,34.0,43.0,,1.0,86.0,45.0,1.0,292.0,64.0,3.0,3.0,1.0,17.0,31.0,24.0,55.0,18.0,15.0,13.0,134.0,28.0,42.0,,67.0,78.0,12.0,157.0,70.0,227.0,3.0,25.0,17.0,8.0,21.0,8.0,11.0,13.0,32.0,10.0,29.0,45.0,4.0,4.0,98.0,,2.0,29.0,13.0,30.0,9.0,347.0,3.0,0.8202247191011236,0.9419354838709677,1.0,0.16666666666666666,,0.16666666666666666,0.6926070038910506,0.7906976744186046,0.6825095057034221,0.7727272727272727,0.6984126984126984,0.7818181818181819,0.022813688212927757,0.06614785992217899,0.05755395683453238,19.372900335946248,0.65625,0.32432432432432434,,0.19948849104859334,0.11898016997167139,0.1876750700280112,0.08536585365853659,0.19385026737967914,0.1027900146842878,0.14545454545454545,0.08949416342412451,0.07042253521126761,0.13286713286713286,0.21264367816091953,0.2972972972972973,0.18461538461538463,0.045454545454545456,0.3,0.5285171102661597,0.8201438848920863,0.8702290076335878,0.7807017543859649,0.41064638783269963,0.5648148148148148,0.6161616161616161,0.8852459016393442,0.011406844106463879,,,,0.011406844106463879,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.8125,0.23076923076923078,0.022727272727272728,,,,0.5434782608695652,,0.021739130434782608,0.5513307984790875,0.3333333333333333,0.5702106463878328,0.5852775862068966,0.5585021739130435,0.19545454545454546,4.759143968871596,24.366666666666664,0.2246469833119384,18.0,10.0,,1.0,81.0,18.0,28.0,1.0,29.0,88.0,,46.0,6.0,3.0,5.0,,4.0,7.0,111.0,49.0,10.0,16.0,86.0,8.0,1.0,0.6222222222222222,0.6413043478260869,0.7096774193548387,0.11848341232227488,0.03125,0.1958762886597938,0.03802281368821293,,,0.72,1.0,0.16065573770491803,0.16387959866220736,0.2,3.0,,,1.0,,7.0,,,,1.0,,0.08333333333333333,,0.3,0.3,1.0,,,1.0,1.0,1.0,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,103636.0,1727,124.0,3574,3606,813.0,856.0,458.0,7180,117.0,198.0,30.0,52.0,39.0,69.0,148.0,52.0,114.0,7.0,13.0,20.0,78.0,172.0,16.0,34.0,187.0,353.0,130.0,286.0,839.0,4148,41.0,71.0,12.0,29.0,129.0,73.0,54.0,266.0,108.0,384.0,172.0,78.0,37.0,72.0,69.0,141.0,50.0,42.0,26.0,351.0,64.0,48.0,4.0,112.0,91.0,9.0,212.0,116.0,328.0,21.0,50.0,34.0,16.0,62.0,43.0,32.0,19.0,94.0,17.0,70.0,162.0,13.0,8.0,93.0,,7.0,24.0,13.0,26.0,14.0,809.0,22.0,0.7112299465240641,0.7964071856287425,0.9846153846153847,0.45454545454545453,0.41379310344827586,0.45454545454545453,0.5297450424929179,0.5774647887323944,0.5978090766823161,0.59,0.6169117647058824,0.602803738317757,0.4475743348982786,0.1048158640226629,0.12626262626262627,18.8412852969815,0.6595744680851063,0.10588235294117647,0.04395604395604396,0.1044776119402985,0.061224489795918366,0.1396508728179551,0.07347876004592423,0.12133891213389121,0.06767371601208459,0.056856187290969896,0.08333333333333333,0.04265402843601896,0.07317073170731707,0.109375,0.15723270440251572,0.14521452145214522,0.07420494699646643,0.5384615384615384,0.30985915492957744,0.5909090909090909,0.6763005780346821,0.7094017094017094,0.23161189358372458,0.46621621621621623,0.5073529411764706,0.7101449275362319,0.1784037558685446,0.45614035087719296,0.45614035087719296,1.0,0.26917057902973396,0.45348837209302323,0.4588235294117647,0.9743589743589743,0.52,0.5769230769230769,0.4,0.13,0.5384615384615384,1.0,0.16,0.30708661417322836,0.15748031496062992,0.2677165354330709,0.7574334898278561,0.45348837209302323,0.5727697183098591,0.5944333333333334,0.5543023622047243,0.1537544696066746,4.4776203966005665,24.858391608391596,0.22747621712367097,20.0,7.0,5.0,14.0,75.0,11.0,36.0,27.0,28.0,181.0,6.0,40.0,19.0,4.0,9.0,,7.0,7.0,101.0,50.0,9.0,10.0,179.0,7.0,0.5,0.4931506849315068,0.6023622047244095,0.6328671328671329,0.06060606060606061,0.07865168539325842,0.12244897959183673,0.010954616588419406,0.3125,1.0,0.5128205128205128,0.4117647058823529,0.07451564828614009,0.12987012987012986,0.21573301549463647,1.0,13.0,2.0,10.0,3.0,18.0,,,1.0,2.0,0.006993006993006993,0.08108108108108109,,0.14285714285714285,0.14285714285714285,1.0,0.65,,2.0,2.0,1.0,1.0,1.0,0.011627906976744186,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,32363.800000000003,539,95.0,1106,1122,239.0,289.0,153.0,2228,16.0,26.0,4.0,7.0,4.0,4.0,6.0,11.0,35.0,2.0,5.0,8.0,13.0,39.0,3.0,10.0,21.0,33.0,24.0,74.0,130.0,1248,4.0,7.0,3.0,8.0,19.0,5.0,18.0,30.0,12.0,69.0,39.0,13.0,4.0,21.0,13.0,34.0,10.0,14.0,7.0,81.0,12.0,13.0,1.0,45.0,37.0,6.0,88.0,26.0,114.0,3.0,25.0,14.0,11.0,1.0,1.0,6.0,,7.0,3.0,22.0,38.0,4.0,2.0,18.0,,4.0,12.0,6.0,12.0,5.0,236.0,4.0,0.7142857142857143,0.8333333333333334,0.9583333333333334,0.32432432432432434,0.375,0.32432432432432434,0.6363636363636364,0.5714285714285714,0.5327102803738317,0.5666666666666667,0.5555555555555556,0.59375,0.6915887850467289,0.12121212121212122,0.11538461538461539,9.6875,0.14285714285714285,0.2222222222222222,0.045454545454545456,0.13553113553113552,0.05019305019305019,0.17857142857142858,0.04395604395604396,0.15619047619047619,0.046992481203007516,0.07,0.04807692307692308,0.03076923076923077,0.1308411214953271,0.15267175572519084,0.08571428571428572,0.18324607329842932,0.05357142857142857,0.4166666666666667,0.24299065420560748,0.6153846153846154,0.6956521739130435,0.625,0.056074766355140186,0.6666666666666666,0.8,1.0,0.32710280373831774,0.3142857142857143,0.3142857142857143,1.0,0.3644859813084112,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.4666666666666667,0.5714285714285714,,0.3333333333333333,0.4,1.0,0.2,0.17391304347826086,0.34782608695652173,0.43478260869565216,0.9345794392523364,0.3333333333333333,0.5937649532710281,0.5975,0.5638239130434782,0.14615384615384616,2.727272727272727,24.75405405405406,0.21609403254972875,2.0,1.0,1.0,5.0,16.0,2.0,3.0,8.0,4.0,34.0,3.0,6.0,3.0,,,,2.0,2.0,20.0,8.0,2.0,6.0,34.0,1.0,0.4444444444444444,0.6,0.6521739130434783,0.68,0.03968253968253968,0.030303030303030304,0.16393442622950818,0.009345794392523364,0.3333333333333333,1.0,0.5,0.5,0.06956521739130435,0.1951219512195122,0.26153846153846155,1.0,3.0,1.0,2.0,1.0,,,,,,0.013513513513513514,0.16666666666666666,,1.0,1.0,1.0,0.375,,,,,1.0,,0.02564102564102564,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,54345.8,906,124.0,1859,1871,303.0,421.0,242.0,3730,122.0,159.0,30.0,42.0,19.0,56.0,113.0,2.0,16.0,,1.0,3.0,28.0,95.0,13.0,16.0,182.0,284.0,30.0,111.0,537.0,2133,35.0,52.0,3.0,14.0,87.0,26.0,19.0,228.0,136.0,81.0,95.0,28.0,21.0,57.0,50.0,107.0,32.0,33.0,23.0,264.0,22.0,32.0,4.0,76.0,82.0,13.0,171.0,58.0,229.0,8.0,28.0,17.0,11.0,33.0,14.0,24.0,19.0,57.0,8.0,48.0,65.0,7.0,2.0,99.0,,1.0,60.0,39.0,60.0,35.0,299.0,4.0,0.6263736263736264,0.6951219512195121,0.9,0.2702702702702703,0.21428571428571427,0.2702702702702703,0.6408450704225352,0.6730769230769231,0.5746835443037974,0.5984848484848485,0.5993303571428571,0.6041666666666666,0.2810126582278481,0.07394366197183098,0.09433962264150944,23.598130841121495,0.5789473684210527,0.4642857142857143,0.07272727272727272,0.18468468468468469,0.08290155440414508,0.18138424821002386,0.04631578947368421,0.18308227114716108,0.0627177700348432,0.11486486486486487,0.04201680672268908,0.059322033898305086,0.14619883040935672,0.234375,0.14814814814814814,0.17391304347826086,0.050314465408805034,0.5833333333333334,0.40253164556962023,0.7672955974842768,0.8472222222222222,0.6885245901639344,0.28607594936708863,0.49557522123893805,0.5233644859813084,0.5,0.04050632911392405,0.125,0.125,1.0,0.24050632911392406,0.29473684210526313,0.29473684210526313,0.8928571428571429,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.015151515151515152,,,0.19696969696969696,0.4222222222222222,0.06666666666666667,0.35555555555555557,0.6835443037974683,0.29473684210526313,0.5763279746835445,0.5828166666666668,0.5475000000000001,0.16201117318435754,4.914436619718311,25.343243243243244,0.1629908552985476,14.0,12.0,3.0,3.0,83.0,8.0,18.0,3.0,13.0,58.0,9.0,36.0,18.0,1.0,7.0,1.0,9.0,3.0,126.0,68.0,5.0,20.0,58.0,5.0,0.15789473684210525,0.6923076923076923,0.5,0.5178571428571429,0.043010752688172046,0.1346153846153846,0.20618556701030927,0.030379746835443037,0.23076923076923078,0.6666666666666666,0.7368421052631579,0.1875,0.15349887133182843,0.20481927710843373,0.10800744878957169,4.0,,,5.0,3.0,20.0,,,1.0,1.0,,0.05309734513274336,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,,,1.0,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31221.300000000003,520,-18.0,1107,1109,252.0,324.0,147.0,2216,24.0,38.0,4.0,9.0,10.0,25.0,49.0,10.0,28.0,,4.0,5.0,25.0,92.0,12.0,14.0,57.0,108.0,35.0,120.0,266.0,1323,5.0,13.0,5.0,16.0,34.0,32.0,19.0,80.0,34.0,93.0,92.0,25.0,10.0,22.0,15.0,37.0,12.0,16.0,4.0,89.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,17.0,12.0,5.0,22.0,12.0,14.0,10.0,36.0,6.0,15.0,42.0,3.0,2.0,48.0,,4.0,1.0,1.0,2.0,1.0,251.0,5.0,0.7017543859649122,0.7272727272727273,0.8857142857142857,0.2916666666666667,0.3125,0.2916666666666667,0.5277777777777778,0.38461538461538464,0.48026315789473684,0.43103448275862066,0.5277777777777778,0.5,0.5263157894736842,0.09259259259259259,0.10526315789473684,22.44738893219018,0.6111111111111112,0.3333333333333333,,0.11627906976744186,0.021929824561403508,0.14224137931034483,0.03322259136212625,0.12857142857142856,0.02835538752362949,0.011627906976744186,0.04,0.013157894736842105,0.12631578947368421,0.07476635514018691,0.17857142857142858,0.14673913043478262,0.024,0.5,0.16666666666666666,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2149122807017544,0.5102040816326531,0.5813953488372093,0.8,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.40350877192982454,0.2717391304347826,0.2717391304347826,0.84,0.3103448275862069,0.4444444444444444,0.5,0.13793103448275862,,,0.41379310344827586,0.19607843137254902,0.09803921568627451,0.27450980392156865,0.6929824561403509,0.2717391304347826,0.5407462719298247,0.5541394736842106,0.5177911764705883,0.12781954887218044,7.905555555555554,25.407500000000002,0.22764227642276422,5.0,21.0,5.0,6.0,47.0,9.0,15.0,7.0,22.0,73.0,12.0,4.0,3.0,2.0,5.0,,4.0,4.0,55.0,19.0,8.0,,73.0,8.0,0.3684210526315789,0.46875,0.5,0.5793650793650794,0.03571428571428571,,0.125,0.09210526315789473,0.4166666666666667,0.8,0.5,0.42857142857142855,0.08641975308641975,0.15447154471544716,0.2744360902255639,8.0,1.0,,5.0,1.0,4.0,,3.0,,,,0.12244897959183673,,0.38095238095238093,0.38095238095238093,0.5,0.2,0.016666666666666666,1.0,1.0,,1.0,,,,2.0,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23.0,40.0,3.0,4.0,7.0,33.0,63.0,5.0,10.0,1.0,1.0,1.0,24.0,82.0,7.0,16.0,67.0,120.0,29.0,92.0,262.0,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46.0,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,1.0,42.0,1.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.4666666666666667,0.1794871794871795,0.02564102564102564,0.41025641025641024,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,5.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.14285714285714285,1.0,0.7142857142857143,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,,1.0,,,3.0,1.0,1.0,,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,,0.010752688172043012,1.0,1.0,,,,0.012195121951219513,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18157.6,303,-38.0,616,647,139.0,153.0,75.0,1263,29.0,42.0,7.0,9.0,8.0,2.0,9.0,2.0,19.0,,2.0,3.0,3.0,11.0,,3.0,31.0,51.0,5.0,30.0,89.0,748,8.0,10.0,,2.0,22.0,10.0,6.0,44.0,18.0,15.0,11.0,3.0,6.0,12.0,7.0,19.0,5.0,10.0,2.0,45.0,6.0,14.0,1.0,9.0,18.0,,27.0,21.0,48.0,5.0,11.0,8.0,3.0,6.0,3.0,2.0,3.0,8.0,1.0,23.0,36.0,1.0,,13.0,,,11.0,4.0,12.0,6.0,139.0,3.0,0.7096774193548387,0.88,1.0,0.16666666666666666,,0.16666666666666666,0.6078431372549019,0.8,0.47530864197530864,0.6666666666666666,0.49444444444444446,0.6470588235294118,0.37037037037037035,0.11764705882352941,0.07142857142857142,13.980028530670472,0.75,,0.058823529411764705,0.11920529801324503,0.1037037037037037,0.0661764705882353,0.04316546762589928,0.09407665505226481,0.072992700729927,0.15151515151515152,0.031914893617021274,0.06666666666666667,0.19672131147540983,0.06756756756756757,0.0625,0.06422018348623854,0.1282051282051282,0.5,0.5185185185185185,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.2345679012345679,0.10526315789473684,0.10526315789473684,1.0,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,,,,0.5,0.1875,0.1875,0.8888888888888888,0.2727272727272727,0.641338888888889,0.6331,0.63774375,0.24719101123595505,1.9647058823529409,24.406666666666663,0.22564935064935066,7.0,,,,12.0,6.0,8.0,1.0,7.0,26.0,,12.0,2.0,,,1.0,2.0,2.0,19.0,9.0,1.0,7.0,26.0,1.0,0.16666666666666666,0.8,0.59375,0.6190476190476191,0.06896551724137931,,0.07407407407407407,,,,0.875,,0.10112359550561797,0.15254237288135594,0.29213483146067415,,1.0,,,,1.0,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,True,
