EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7351.2,123,-19.0,253,262,18.0,54.0,31.0,515,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,3.0,8.0,1.0,1.0,6,11,8.0,19,36,305,1.0,2.0,1.0,3.0,5.0,1.0,2.0,10,2.0,24.0,8.0,3.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,8.0,1.0,1.0,7.0,7.0,1.0,15.0,10.0,25.0,1.0,8.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,11.0,22.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,18.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5454545454545454,0.5,0.6,0.5,0.6,0.5,0.6333333333333333,0.18181818181818182,0.2222222222222222,11.76470588235294,0.75,0.14285714285714285,0.2,0.12727272727272726,0.022222222222222223,0.125,0.09523809523809523,0.12612612612612611,0.06976744186046512,0.06666666666666667,0.1,0.08333333333333333,0.045454545454545456,0.21052631578947367,0.14285714285714285,0.16279069767441862,0.07692307692307693,0.3333333333333333,0.3,0.5555555555555556,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.26666666666666666,0.375,0.375,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.375,0.6018983333333333,0.594375,0.48635,0.1388888888888889,2.8000000000000003,24.526315789473685,0.07114624505928854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16899.4,282,-49.0,589,596,188.0,198.0,77.0,1185,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,10.0,47.0,12.0,16.0,7,14,12.0,56,53,689,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,27.0,47.0,10.0,1.0,26.0,23.0,49.0,16.0,16.0,8.0,121.0,5.0,6.0,,19.0,12.0,6.0,37.0,11.0,48.0,,18.0,13.0,5.0,10.0,8.0,4.0,2.0,14.0,5.0,10.0,17.0,,,5.0,,,2.0,,2.0,1.0,188.0,2.0,0.2857142857142857,0.3333333333333333,0.75,0.21428571428571427,0.23076923076923078,0.21428571428571427,0.5,1.0,0.35714285714285715,0.39285714285714285,0.3680555555555556,0.4,0.8,0.07142857142857142,0.1111111111111111,12.536443148688045,0.7142857142857143,0.4,,0.09523809523809523,0.05217391304347826,0.13768115942028986,0.026455026455026454,0.11742424242424243,0.03618421052631579,0.08,0.022556390977443608,0.03571428571428571,0.1276595744680851,0.06779661016949153,0.1,0.12727272727272726,,0.5,0.12857142857142856,0.5555555555555556,0.625,0.2,0.02857142857142857,1.0,1.0,0.5,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.6714285714285714,0.2127659574468085,0.2127659574468085,0.7,0.07142857142857142,1.0,,0.07142857142857142,,,0.8571428571428571,0.17391304347826086,0.043478260869565216,0.6956521739130435,0.9285714285714286,0.2127659574468085,0.570592857142857,0.55752,0.5628413043478261,0.22641509433962265,6.371428571428571,25.93035714285714,0.31918505942275044,2.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.0196078431372549,0.07142857142857142,0.17857142857142858,0.04285714285714286,0.25,1.0,0.5,0.1875,0.014084507042253521,0.06666666666666667,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,44791.700000000004,747,198.0,1563,1558,354.0,421.0,215.0,3121,60,96,2.0,5.0,19.0,58.0,115.0,10.0,29,1.0,3.0,3.0,72.0,187.0,12.0,48.0,129,242,82.0,216,617,1737,7.0,20.0,6.0,15.0,45.0,53.0,51.0,58,200.0,147.0,187.0,72.0,17.0,82.0,55.0,137.0,30.0,53.0,28.0,329.0,14.0,5.0,,39.0,42.0,,81.0,19.0,100.0,8.0,32.0,23.0,9.0,45.0,31.0,24.0,14.0,69.0,19.0,19.0,50.0,3.0,3.0,109.0,,3.0,6.0,2.0,6.0,2.0,350.0,10.0,0.2248062015503876,0.2265625,0.5975609756097561,0.37962962962962965,0.4,0.37962962962962965,0.5330578512396694,0.35,0.5502183406113537,0.45714285714285713,0.598825831702544,0.5487804878048781,0.47161572052401746,0.07024793388429752,0.125,32.11517165005537,0.6521739130434783,,,0.10909090909090909,0.01488095238095238,0.11676646706586827,0.036458333333333336,0.11265646731571627,0.02638888888888889,0.024193548387096774,0.027303754266211604,0.06593406593406594,0.11724137931034483,0.10179640718562874,0.1095890410958904,0.11673151750972763,0.035555555555555556,0.3333333333333333,0.2096069868995633,0.625,0.7142857142857143,0.25,0.25109170305676853,0.5043478260869565,0.5272727272727272,0.1896551724137931,0.06331877729257641,0.3448275862068966,0.35714285714285715,0.9,0.40829694323144106,0.3850267379679144,0.3850267379679144,0.5555555555555556,0.14285714285714285,0.4,0.5,0.08571428571428572,0.3333333333333333,1.0,0.34285714285714286,0.18269230769230768,0.028846153846153848,0.46153846153846156,0.6812227074235808,0.3850267379679144,0.5361997802197802,0.509325,0.5050029411764705,0.07293354943273905,7.2516528925619825,26.262500000000006,0.22648752399232247,11.0,31.0,5.0,17.0,113.0,13.0,26.0,17.0,42.0,145.0,99.0,2.0,25.0,1.0,11.0,1.0,7.0,2.0,135.0,48.0,11.0,4.0,143.0,10.0,0.3333333333333333,0.49056603773584906,0.4951923076923077,0.562992125984252,0.011764705882352941,,0.11688311688311688,0.06768558951965066,0.4166666666666667,0.8,0.5789473684210527,0.3541666666666667,0.10821643286573146,0.17328519855595667,0.23500810372771475,11.0,1.0,3.0,5.0,13.0,9.0,7.0,1.0,0.004629629629629629,0.043478260869565216,0.034482758620689655,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.02702702702702703,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28501.799999999996,475,105.0,1005,1006,220.0,214.0,127.0,2011,69,87,14.0,18.0,14.0,23.0,50.0,,3,,1.0,,1.0,2.0,,1.0,95,142,1.0,5,234,1131,16.0,23.0,,1.0,42.0,25.0,1.0,160,30.0,3.0,2.0,1.0,15.0,20.0,14.0,34.0,8.0,10.0,8.0,82.0,11.0,25.0,,42.0,50.0,7.0,99.0,36.0,135.0,3.0,16.0,11.0,5.0,17.0,7.0,6.0,10.0,23.0,7.0,19.0,28.0,3.0,2.0,54.0,,2.0,16.0,9.0,17.0,7.0,217.0,,0.8421052631578947,0.9523809523809523,1.0,0.2,,0.2,0.6690140845070423,0.6956521739130435,0.6564625850340136,0.6666666666666666,0.6802325581395349,0.7,0.034013605442176874,0.1056338028169014,0.09195402298850575,16.956521739130434,0.7391304347826086,0.30434782608695654,,0.19607843137254902,0.10822510822510822,0.18834080717488788,0.05365853658536585,0.19246861924686193,0.08256880733944955,0.15789473684210525,0.06369426751592357,0.020833333333333332,0.11224489795918367,0.24347826086956523,0.2619047619047619,0.18292682926829268,0.08571428571428572,0.4117647058823529,0.5918367346938775,0.7931034482758621,0.8734177215189873,0.7971014492753623,0.3401360544217687,0.46,0.5348837209302325,0.9565217391304348,0.02040816326530612,,,,0.013605442176870748,0.5,0.5,1.0,0.75,0.7777777777777778,0.21428571428571427,0.041666666666666664,,,,0.5384615384615384,,0.038461538461538464,0.6258503401360545,0.5,0.6026156462585035,0.6104970588235292,0.5645576923076923,0.1794871794871795,4.138028169014085,24.2,0.21890547263681592,10.0,5.0,,1.0,41.0,10.0,14.0,1.0,13.0,44.0,,22.0,6.0,2.0,2.0,,3.0,4.0,54.0,25.0,4.0,7.0,42.0,3.0,1.0,0.56,0.5961538461538461,0.6666666666666666,0.09420289855072464,,0.2033898305084746,0.034013605442176874,,,0.7142857142857143,1.0,0.1488095238095238,0.15337423312883436,0.18803418803418803,3.0,,1.0,,4.0,,,1.0,,0.14,,0.6,0.6,1.0,,1.0,1.0,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,73829.6,1230,87.0,2565,2600,557.0,660.0,342.0,5165,95,154,26.0,43.0,28.0,44.0,95.0,44.0,92,6.0,10.0,18.0,47.0,104.0,12.0,20.0,140,254,91.0,196,609,2977,32.0,56.0,11.0,22.0,104.0,50.0,38.0,196,84.0,270.0,104.0,47.0,29.0,55.0,48.0,103.0,38.0,34.0,19.0,254.0,50.0,38.0,3.0,77.0,72.0,5.0,154.0,91.0,245.0,14.0,41.0,29.0,12.0,45.0,32.0,22.0,13.0,67.0,11.0,55.0,123.0,6.0,7.0,71.0,,6.0,19.0,8.0,20.0,13.0,553.0,17.0,0.7,0.8032786885245902,0.989010989010989,0.4642857142857143,0.5,0.4642857142857143,0.5511811023622047,0.5714285714285714,0.6144444444444445,0.6217948717948718,0.6356993736951984,0.6341463414634146,0.43555555555555553,0.1141732283464567,0.13636363636363635,18.427269659129262,0.6716417910447762,0.08620689655172414,0.046153846153846156,0.11267605633802817,0.06822262118491922,0.13848920863309352,0.07656967840735068,0.12468619246861924,0.07272727272727272,0.05504587155963303,0.08997955010224949,0.036585365853658534,0.08064516129032258,0.1276595744680851,0.14678899082568808,0.13394919168591224,0.07368421052631578,0.65,0.3422222222222222,0.6168831168831169,0.7142857142857143,0.7052631578947368,0.2111111111111111,0.4631578947368421,0.5057471264367817,0.6818181818181818,0.20444444444444446,0.4782608695652174,0.4782608695652174,1.0,0.2311111111111111,0.4519230769230769,0.4519230769230769,0.9787234042553191,0.5512820512820513,0.6046511627906976,0.4230769230769231,0.1282051282051282,0.6,1.0,0.15384615384615385,0.3181818181818182,0.20454545454545456,0.22727272727272727,0.7777777777777778,0.4519230769230769,0.5831224444444446,0.6068231707317072,0.5612369318181819,0.17077175697865354,4.1251968503937,24.69846938775509,0.21715399610136452,17.0,5.0,5.0,6.0,56.0,7.0,26.0,17.0,19.0,122.0,3.0,36.0,10.0,2.0,5.0,,4.0,7.0,73.0,36.0,7.0,10.0,120.0,5.0,0.4473684210526316,0.52,0.5852272727272727,0.6161616161616161,0.07194244604316546,0.09836065573770492,0.15447154471544716,0.011111111111111112,0.4166666666666667,1.0,0.6071428571428571,0.3,0.07627118644067797,0.13043478260869565,0.20032840722495895,1.0,,6.0,3.0,14.0,,,1.0,,0.08421052631578947,,0.2,0.2,1.0,,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.6111111111111112,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,24556.7,409,50.0,845,864,199.0,247.0,116.0,1709,13,19,3.0,5.0,4.0,3.0,4.0,9.0,29,2.0,4.0,7.0,7.0,26.0,3.0,10.0,17,24,16.0,55,98,966,3.0,5.0,3.0,7.0,17.0,4.0,17.0,24,10.0,45.0,26.0,7.0,1.0,18.0,11.0,29.0,8.0,13.0,5.0,69.0,9.0,10.0,1.0,31.0,29.0,4.0,64.0,20.0,84.0,3.0,20.0,10.0,10.0,1.0,1.0,5.0,,6.0,3.0,15.0,29.0,4.0,2.0,16.0,,2.0,7.0,4.0,7.0,2.0,196.0,4.0,0.7058823529411765,0.8,0.9375,0.2909090909090909,0.42857142857142855,0.2909090909090909,0.7083333333333334,0.6,0.5189873417721519,0.625,0.550561797752809,0.6538461538461539,0.6962025316455697,0.041666666666666664,0.05263157894736842,9.683995922528032,0.16666666666666666,0.19047619047619047,0.05555555555555555,0.13744075829383887,0.05181347150259067,0.17714285714285713,0.041474654377880185,0.15544041450777202,0.046341463414634146,0.06944444444444445,0.043478260869565216,0.03571428571428571,0.11904761904761904,0.16326530612244897,0.10344827586206896,0.18518518518518517,0.06976744186046512,0.2857142857142857,0.24050632911392406,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.05063291139240506,0.75,0.75,1.0,0.3670886075949367,0.3103448275862069,0.3103448275862069,1.0,0.3291139240506329,0.2692307692307692,0.28,0.8571428571428571,0.4166666666666667,0.6,,0.3333333333333333,0.5,1.0,0.25,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.9367088607594937,0.2692307692307692,0.5976987341772152,0.5782857142857143,0.5701428571428572,0.17346938775510204,3.008333333333333,24.536363636363635,0.23550295857988165,2.0,1.0,1.0,5.0,16.0,2.0,2.0,7.0,4.0,29.0,3.0,4.0,3.0,,,,1.0,2.0,20.0,8.0,2.0,3.0,29.0,1.0,0.4117647058823529,0.5,0.5952380952380952,0.6304347826086957,0.04,0.047619047619047616,0.15,0.012658227848101266,0.3333333333333333,1.0,0.5,0.5,0.09195402298850575,0.25,0.29591836734693877,1.0,1.0,1.0,1.0,,,,,0.01818181818181818,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.2857142857142857,0.038461538461538464,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,45508.6,758,116.0,1561,1573,259.0,381.0,205.0,3134,95,122,24.0,33.0,19.0,48.0,100.0,1.0,13,,1.0,2.0,23.0,80.0,10.0,12.0,147,234,24.0,93,435,1790,29.0,42.0,2.0,11.0,68.0,25.0,14.0,180,114.0,66.0,80.0,23.0,14.0,49.0,48.0,97.0,30.0,29.0,19.0,242.0,20.0,24.0,4.0,56.0,68.0,10.0,134.0,48.0,182.0,6.0,26.0,15.0,11.0,31.0,13.0,21.0,18.0,52.0,7.0,43.0,57.0,6.0,2.0,79.0,,1.0,55.0,38.0,55.0,33.0,255.0,4.0,0.6122448979591837,0.6818181818181818,0.9166666666666666,0.25806451612903225,0.18181818181818182,0.25806451612903225,0.6282051282051282,0.6904761904761905,0.5596330275229358,0.6037735849056604,0.5894308943089431,0.6071428571428571,0.28440366972477066,0.05982905982905983,0.06557377049180328,23.40188993885492,0.5961538461538461,0.43478260869565216,0.09302325581395349,0.17941952506596306,0.07570977917981073,0.15819209039548024,0.04914004914004914,0.16916780354706684,0.06077348066298342,0.10084033613445378,0.049019607843137254,0.04950495049504951,0.15384615384615385,0.22560975609756098,0.125,0.15053763440860216,0.04225352112676056,0.6,0.3730886850152905,0.7786885245901639,0.8333333333333334,0.6631578947368421,0.3058103975535168,0.48,0.5106382978723404,0.5208333333333334,0.039755351681957186,0.07692307692307693,0.07692307692307693,1.0,0.24464831804281345,0.2875,0.2875,0.9130434782608695,0.6226415094339622,0.7272727272727273,0.3333333333333333,0.018867924528301886,,,0.18867924528301888,0.48717948717948717,0.05128205128205128,0.3076923076923077,0.6574923547400612,0.2875,0.5691279816513762,0.57247,0.5663602564102566,0.15632183908045977,5.30897435897436,25.377419354838707,0.16591928251121077,14.0,12.0,2.0,3.0,69.0,4.0,17.0,3.0,10.0,53.0,6.0,30.0,18.0,1.0,7.0,1.0,7.0,2.0,101.0,56.0,3.0,16.0,53.0,3.0,0.21428571428571427,0.68,0.5512820512820513,0.5638297872340425,0.05161290322580645,0.09302325581395349,0.18666666666666668,0.03669724770642202,0.2,0.5,0.7368421052631579,0.25,0.15300546448087432,0.20512820512820512,0.12183908045977011,4.0,,4.0,2.0,17.0,,,1.0,,0.06,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,1.0,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,30808.200000000004,513,-1.0,1093,1093,248.0,320.0,145.0,2186,24,38,4.0,9.0,10.0,24.0,48.0,10.0,28,,4.0,5.0,25.0,92.0,12.0,14.0,56,106,35.0,120,264,1292,5.0,13.0,5.0,16.0,34.0,31.0,19.0,78,34.0,93.0,92.0,25.0,10.0,22.0,15.0,37.0,12.0,16.0,4.0,89.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,17.0,12.0,5.0,20.0,11.0,14.0,9.0,34.0,5.0,14.0,41.0,3.0,2.0,47.0,,4.0,1.0,1.0,2.0,1.0,247.0,5.0,0.6964285714285714,0.7222222222222222,0.8857142857142857,0.2916666666666667,0.3125,0.2916666666666667,0.5283018867924528,0.38461538461538464,0.48008849557522126,0.43103448275862066,0.528,0.5,0.5309734513274337,0.09433962264150944,0.10526315789473684,22.450592885375492,0.5882352941176471,0.3333333333333333,,0.1171875,0.022321428571428572,0.14347826086956522,0.03367003367003367,0.12962962962962962,0.028790786948176585,0.011764705882352941,0.04035874439461883,0.013513513513513514,0.12631578947368421,0.0761904761904762,0.17857142857142858,0.14835164835164835,0.024193548387096774,0.5,0.168141592920354,0.631578947368421,0.7058823529411765,0.6666666666666666,0.21238938053097345,0.5,0.5714285714285714,0.7916666666666666,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.40707964601769914,0.2717391304347826,0.2717391304347826,0.84,0.3103448275862069,0.4444444444444444,0.5,0.13793103448275862,,,0.41379310344827586,0.2,0.1,0.28,0.6991150442477876,0.2717391304347826,0.5416227876106197,0.5541394736842106,0.5186350000000001,0.12878787878787878,7.8339622641509425,25.407500000000002,0.22689844464775846,5.0,20.0,5.0,6.0,47.0,9.0,14.0,7.0,22.0,71.0,12.0,4.0,3.0,2.0,5.0,,3.0,4.0,55.0,19.0,8.0,,71.0,8.0,0.3684210526315789,0.45161290322580644,0.49,0.5725806451612904,0.036036036036036036,,0.125,0.08849557522123894,0.4166666666666667,0.8,0.5,0.42857142857142855,0.08713692946058091,0.15702479338842976,0.2689393939393939,8.0,,5.0,1.0,4.0,,3.0,,,0.125,,0.4,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,1.0,,,,0.2,,,2.0,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23,40,3.0,4.0,7.0,33.0,63.0,5.0,10,1.0,1.0,1.0,24.0,82.0,7.0,16.0,67,120,29.0,92,262,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,1.0,42.0,1.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.4666666666666667,0.1794871794871795,0.02564102564102564,0.41025641025641024,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,5.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.14285714285714285,1.0,0.7142857142857143,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,3.0,1.0,1.0,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,,,0.012195121951219513,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15404.6,257,-42.0,525,555,114.0,143.0,67.0,1080,28,41,7.0,9.0,7.0,1.0,5.0,2.0,17,,2.0,2.0,2.0,7.0,,2.0,29,46,4.0,24,82,637,8.0,10.0,,2.0,22.0,7.0,4.0,40,18.0,12.0,7.0,2.0,5.0,12.0,5.0,17.0,4.0,10.0,2.0,39.0,5.0,13.0,1.0,7.0,18.0,,25.0,19.0,44.0,4.0,9.0,7.0,2.0,4.0,1.0,2.0,3.0,6.0,1.0,22.0,32.0,1.0,,13.0,,,10.0,4.0,11.0,6.0,114.0,2.0,0.6896551724137931,0.8695652173913043,1.0,0.16666666666666666,,0.16666666666666666,0.6304347826086957,0.8,0.5,0.6666666666666666,0.5189873417721519,0.6470588235294118,0.34285714285714286,0.10869565217391304,0.07317073170731707,14.190317195325543,0.6666666666666666,,0.07692307692307693,0.13740458015267176,0.10655737704918032,0.05982905982905983,0.042735042735042736,0.10080645161290322,0.07531380753138076,0.16666666666666666,0.03896103896103896,0.05,0.2222222222222222,0.07692307692307693,0.08333333333333333,0.06382978723404255,0.125,0.5454545454545454,0.5857142857142857,0.6829268292682927,0.7368421052631579,0.6785714285714286,0.07142857142857142,0.2,0.3333333333333333,1.0,0.24285714285714285,0.11764705882352941,0.11764705882352941,1.0,0.1,0.2857142857142857,0.2857142857142857,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,,,,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.9285714285714286,0.2857142857142857,0.656412142857143,0.6331,0.6731863636363636,0.2682926829268293,1.6739130434782605,24.129166666666663,0.21714285714285714,6.0,,,,12.0,6.0,6.0,1.0,7.0,22.0,,12.0,1.0,,,1.0,2.0,2.0,19.0,9.0,1.0,6.0,22.0,1.0,0.25,0.8571428571428571,0.6818181818181818,0.6875,0.057692307692307696,,0.043478260869565216,,,,0.8571428571428571,,0.11538461538461539,0.16666666666666666,0.2682926829268293,,,,,1.0,,,1.0,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,True,,
