EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5.0,9.0,1.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,2.0,5.0,6.0,11.0,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10.0,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10336.099999999999,172,-25.0,362,366,112.0,125.0,51.0,728,4.0,7.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,,1.0,1.0,8.0,37.0,5.0,11.0,10.0,45,40,410,1.0,1.0,3.0,11.0,11.0,5.0,13.0,,10.0,21.0,37.0,8.0,,18.0,16.0,34.0,11.0,13.0,5.0,84.0,3.0,3.0,,11.0,10.0,6.0,27.0,6.0,33.0,,12.0,9.0,3.0,8.0,6.0,1.0,2.0,9.0,2.0,7.0,10.0,,3.0,,2.0,,2.0,1.0,112.0,2.0,,,0.7,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.45454545454545453,1.0,0.35714285714285715,0.4583333333333333,0.35714285714285715,0.4583333333333333,0.8035714285714286,,,15.222482435597191,0.8888888888888888,0.75,,0.12987012987012986,0.04285714285714286,0.125,0.022556390977443608,0.12727272727272726,0.029556650246305417,0.034482758620689655,0.021739130434782608,0.024390243902439025,0.1875,0.06451612903225806,0.14285714285714285,0.136986301369863,,0.5,0.125,0.5714285714285714,0.5714285714285714,,0.017857142857142856,1.0,1.0,,0.14285714285714285,0.25,0.25,1.0,0.6607142857142857,0.21621621621621623,0.21621621621621623,0.625,0.08333333333333333,1.0,,0.08333333333333333,,,0.2222222222222222,0.05555555555555555,0.9285714285714286,0.21621621621621623,0.5676446428571428,0.5596,0.5688055555555555,0.275,6.627272727272728,25.986666666666668,0.30939226519337015,2.0,3.0,3.0,10.0,2.0,12.0,3.0,2.0,12.0,9.0,2.0,5.0,1.0,1.0,2.0,2.0,12.0,0.15384615384615385,0.6,0.3333333333333333,0.3333333333333333,0.030303030303030304,0.125,0.06666666666666667,0.05357142857142857,0.8333333333333334,0.3,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23552.6,393,117.0,828,825,193.0,210.0,112.0,1653,36.0,56.0,,2.0,11.0,31.0,54.0,4.0,11.0,,1.0,2.0,39.0,104.0,74.0,129.0,43.0,115,332,938,1.0,8.0,3.0,6.0,13.0,35.0,31.0,36.0,112.0,66.0,104.0,39.0,8.0,37.0,33.0,70.0,18.0,26.0,11.0,173.0,8.0,2.0,,21.0,22.0,,43.0,10.0,53.0,2.0,17.0,12.0,5.0,28.0,19.0,10.0,9.0,38.0,9.0,11.0,24.0,1.0,58.0,3.0,3.0,1.0,3.0,1.0,192.0,6.0,0.24324324324324326,0.24324324324324326,0.5116279069767442,0.3739130434782609,0.5,0.3739130434782609,0.5736434108527132,0.125,0.5676229508196722,0.39285714285714285,0.6092592592592593,0.43333333333333335,0.4713114754098361,0.06201550387596899,0.10714285714285714,32.18390804597701,0.7368421052631579,,,0.11282051282051282,0.011976047904191617,0.1206896551724138,0.037037037037037035,0.11653116531165311,0.02610966057441253,0.03125,0.03067484662576687,0.05660377358490566,0.11428571428571428,0.09411764705882353,0.15,0.11428571428571428,0.017094017094017096,0.3333333333333333,0.22950819672131148,0.6428571428571429,0.72,0.2777777777777778,0.22131147540983606,0.5740740740740741,0.5961538461538461,0.1935483870967742,0.045081967213114756,0.36363636363636365,0.36363636363636365,1.0,0.4262295081967213,0.375,0.375,0.46153846153846156,0.14285714285714285,,,0.07142857142857142,,,0.16666666666666666,0.030303030303030304,0.7008196721311475,0.375,0.5396122406639003,0.53655,0.5097554687499999,0.0391566265060241,7.262015503875968,26.42695652173913,0.23309178743961353,8.0,19.0,3.0,5.0,11.0,29.0,18.0,11.0,92.0,63.0,,15.0,7.0,3.0,2.0,2.0,92.0,0.3548387096774194,0.5142857142857142,0.5227272727272727,0.5769230769230769,,,0.14705882352941177,0.0778688524590164,0.35714285714285715,0.6,0.6666666666666666,0.7272727272727273,0.4393939393939394,0.3793103448275862,0.27710843373493976,7.0,55.0,2.0,23.0,1.0,1.0,1.0,65.0,7.0,3.0,26.0,3.0,4.0,1.0,4.0,0.037037037037037035,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.10566037735849057,0.17567567567567569,0.017094017094017096,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5816.8,97,34.0,211,209,70.0,59.0,32.0,420,13.0,20.0,5.0,7.0,6.0,5.0,12.0,,1.0,,,,,,18.0,32.0,,1,44,222,6.0,9.0,,,12.0,12.0,,24.0,12.0,,,,5.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,10.0,,9.0,8.0,3.0,20.0,13.0,33.0,1.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,3.0,4.0,1.0,70.0,,0.6666666666666666,0.9230769230769231,,,,,0.5625,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.6,0.030303030303030304,0.15625,0.15,17.741935483870968,0.6666666666666666,0.42857142857142855,,0.14035087719298245,0.18518518518518517,0.19148936170212766,0.06,0.16346153846153846,0.125,0.21052631578947367,0.05128205128205128,0.09090909090909091,0.08695652173913043,0.20833333333333334,0.1,0.16216216216216217,0.1,0.25,0.6060606060606061,0.65,0.7647058823529411,0.5384615384615384,0.36363636363636365,0.4166666666666667,0.5,1.0,0.030303030303030304,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.5,,0.6363636363636364,,0.5714136363636364,0.5918142857142856,0.5252333333333333,0.2727272727272727,3.628125,23.4,0.33175355450236965,6.0,,,,,,9.0,,20.0,,10.0,2.0,,1.0,1.0,,20.0,,0.75,0.75,0.7692307692307693,0.2,,0.3,,,,,1.0,,,0.45454545454545453,,8.0,,2.0,1.0,,,11.0,1.0,,5.0,,1.0,1.0,1.0,0.16666666666666666,,,,0.13513513513513514,0.1388888888888889,,1.0,1.0,1.0,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,35052.49999999999,584,36.0,1216,1229,256.0,310.0,168.0,2445,45.0,65.0,13.0,19.0,8.0,14.0,31.0,21.0,46.0,3.0,5.0,5.0,23.0,49.0,59.0,99.0,44.0,95,273,1428,16.0,26.0,6.0,12.0,52.0,15.0,14.0,74.0,44.0,132.0,49.0,23.0,9.0,23.0,18.0,41.0,16.0,15.0,6.0,100.0,24.0,17.0,1.0,34.0,36.0,1.0,71.0,42.0,113.0,9.0,21.0,15.0,6.0,13.0,12.0,6.0,1.0,19.0,4.0,33.0,71.0,2.0,29.0,2.0,13.0,5.0,14.0,8.0,255.0,9.0,0.6271186440677966,0.7708333333333334,1.0,0.4631578947368421,0.5,0.4631578947368421,0.5959595959595959,0.6153846153846154,0.6443298969072165,0.6578947368421053,0.662621359223301,0.6666666666666666,0.4896907216494845,0.09090909090909091,0.1076923076923077,15.889830508474576,0.6842105263157895,0.03225806451612903,0.03333333333333333,0.1245674740484429,0.06827309236947791,0.12878787878787878,0.0679886685552408,0.12658227848101267,0.0681063122923588,0.052083333333333336,0.07894736842105263,0.034482758620689655,0.06363636363636363,0.14960629921259844,0.19230769230769232,0.12206572769953052,0.10975609756097561,0.5714285714285714,0.33505154639175255,0.6923076923076923,0.7758620689655172,0.6222222222222222,0.15979381443298968,0.45161290322580644,0.4827586206896552,0.6428571428571429,0.23711340206185566,0.45652173913043476,0.45652173913043476,1.0,0.25257731958762886,0.46938775510204084,0.46938775510204084,1.0,0.5,0.6842105263157895,0.3076923076923077,0.13157894736842105,0.6,1.0,0.27586206896551724,0.1724137931034483,0.8247422680412371,0.46938775510204084,0.5916646907216494,0.6191761904761905,0.5607017241379311,0.19047619047619047,3.7303030303030305,24.650526315789467,0.21052631578947367,8.0,3.0,3.0,7.0,2.0,9.0,10.0,7.0,46.0,,22.0,2.0,,,5.0,7.0,45.0,0.5,0.6666666666666666,0.7068965517241379,0.71875,0.0847457627118644,0.05714285714285714,0.1568627450980392,0.015463917525773196,0.18421052631578946,0.42857142857142855,1.0,1.0,0.3103448275862069,0.2222222222222222,0.1684981684981685,,23.0,2.0,5.0,1.0,2.0,4.0,30.0,6.0,,16.0,,2.0,,1.0,0.06451612903225806,,,,0.0784313725490196,0.14678899082568808,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10519.7,175,27.0,366,377,111.0,114.0,57.0,743,5.0,8.0,2.0,4.0,2.0,1.0,1.0,4.0,13.0,1.0,2.0,5.0,2.0,10.0,7.0,10.0,6.0,23,42,426,2.0,4.0,1.0,3.0,7.0,2.0,9.0,10.0,4.0,15.0,10.0,2.0,1.0,10.0,5.0,15.0,5.0,7.0,3.0,35.0,6.0,7.0,,11.0,13.0,2.0,26.0,13.0,39.0,3.0,10.0,6.0,4.0,,,3.0,,3.0,2.0,9.0,19.0,,9.0,1.0,3.0,2.0,3.0,2.0,111.0,4.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.7,0.5,0.48484848484848486,0.5,0.5384615384615384,0.5,0.696969696969697,0.1,0.125,9.699769053117782,,0.18181818181818182,,0.14772727272727273,0.09333333333333334,0.15942028985507245,0.056074766355140186,0.15286624203821655,0.07142857142857142,0.16129032258064516,0.05,0.07407407407407407,0.07894736842105263,0.225,0.1,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.24242424242424243,0.625,0.7142857142857143,0.6,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.30303030303030304,0.2,0.2,0.5,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.18181818181818182,0.45454545454545453,0.9393939393939394,0.2,0.5988181818181818,0.59155,0.586759090909091,0.16666666666666666,3.2700000000000005,24.378260869565214,0.30327868852459017,1.0,1.0,,1.0,2.0,4.0,1.0,4.0,18.0,3.0,2.0,,,1.0,1.0,1.0,18.0,0.4444444444444444,0.5,0.6363636363636364,0.6923076923076923,0.03333333333333333,0.07142857142857142,0.16666666666666666,0.030303030303030304,0.14285714285714285,,,0.5,0.36363636363636365,0.5,0.42857142857142855,1.0,10.0,,4.0,1.0,1.0,3.0,12.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,0.10810810810810811,0.2857142857142857,,,,,2.0,1.0,,,,0.4,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26847.799999999996,447,64.0,921,933,138.0,196.0,118.0,1854,59.0,74.0,17.0,24.0,9.0,24.0,56.0,1.0,7.0,,1.0,,22.0,58.0,86.0,139.0,23.0,65,286,1088,19.0,29.0,2.0,10.0,47.0,13.0,9.0,118.0,54.0,63.0,58.0,22.0,6.0,32.0,29.0,61.0,17.0,20.0,11.0,151.0,11.0,15.0,3.0,32.0,38.0,5.0,75.0,29.0,104.0,5.0,15.0,7.0,8.0,21.0,10.0,10.0,11.0,31.0,1.0,27.0,32.0,1.0,50.0,1.0,24.0,15.0,24.0,14.0,137.0,1.0,0.686046511627907,0.7763157894736842,0.9130434782608695,0.35384615384615387,0.2,0.35384615384615387,0.6187050359712231,0.6551724137931034,0.5906862745098039,0.5641025641025641,0.6137339055793991,0.5875,0.31862745098039214,0.04316546762589928,0.02702702702702703,24.788732394366196,0.6774193548387096,0.3333333333333333,0.13043478260869565,0.1784037558685446,0.0847457627118644,0.16161616161616163,0.04198473282442748,0.170316301703163,0.05922551252847381,0.1,0.04040404040404041,0.046875,0.14814814814814814,0.22826086956521738,0.125,0.15625,0.056179775280898875,0.5833333333333334,0.3627450980392157,0.7972972972972973,0.8194444444444444,0.711864406779661,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03431372549019608,0.14285714285714285,0.14285714285714285,1.0,0.28431372549019607,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6153846153846154,0.7083333333333334,0.35294117647058826,0.02564102564102564,,,0.4090909090909091,,0.6813725490196079,0.3793103448275862,0.5764664215686276,0.585048,0.5609818181818182,0.16433566433566432,5.11726618705036,25.364615384615384,0.1498371335504886,8.0,9.0,2.0,9.0,3.0,9.0,9.0,3.0,36.0,6.0,20.0,12.0,4.0,4.0,2.0,9.0,36.0,0.3333333333333333,0.6923076923076923,0.6136363636363636,0.6,0.06329113924050633,0.10714285714285714,0.18421052631578946,0.04411764705882353,0.23076923076923078,0.2222222222222222,0.5,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.1258741258741259,3.0,45.0,3.0,9.0,3.0,,2.0,65.0,7.0,,33.0,,3.0,1.0,3.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14347826086956522,0.2,,1.0,,,,,,,1.0,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16439.800000000003,274,-10.0,572,567,119.0,163.0,79.0,1139,14.0,19.0,3.0,5.0,2.0,11.0,23.0,5.0,17.0,,4.0,2.0,15.0,53.0,28.0,52.0,20.0,70,143,707,3.0,7.0,3.0,13.0,20.0,12.0,7.0,38.0,18.0,51.0,53.0,15.0,7.0,10.0,8.0,18.0,7.0,6.0,3.0,44.0,7.0,2.0,,16.0,15.0,4.0,35.0,9.0,44.0,,10.0,9.0,1.0,11.0,5.0,4.0,6.0,15.0,2.0,9.0,18.0,,29.0,2.0,1.0,1.0,1.0,1.0,118.0,2.0,0.6785714285714286,0.7307692307692307,0.85,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.42857142857142855,0.47540983606557374,0.375,0.5257352941176471,0.43478260869565216,0.5737704918032787,0.1346153846153846,0.10526315789473684,22.436849925705793,0.7333333333333333,0.4,,0.11811023622047244,0.01818181818181818,0.1415929203539823,0.038461538461538464,0.12916666666666668,0.030821917808219176,,0.044444444444444446,0.02127659574468085,0.1590909090909091,0.05454545454545454,0.17857142857142858,0.16129032258064516,,1.0,0.1557377049180328,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.1885245901639344,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.13934426229508196,0.29411764705882354,0.29411764705882354,1.0,0.4344262295081967,0.2830188679245283,0.2830188679245283,0.8,0.25,0.6,0.3333333333333333,0.2,,,0.10526315789473684,0.10526315789473684,0.7295081967213115,0.2830188679245283,0.5504467213114754,0.5489076923076923,0.49351052631578946,0.13986013986013987,7.794230769230769,25.535714285714285,0.20804195804195805,1.0,10.0,3.0,9.0,2.0,5.0,4.0,2.0,25.0,9.0,4.0,1.0,1.0,2.0,2.0,,25.0,0.2857142857142857,0.3333333333333333,0.3684210526315789,0.5,0.03636363636363636,,0.05,0.08196721311475409,0.45,0.3333333333333333,0.6666666666666666,0.5,0.2631578947368421,0.4,0.17482517482517482,3.0,27.0,5.0,11.0,3.0,,1.0,33.0,4.0,,13.0,1.0,5.0,,5.0,0.21739130434782608,0.3,0.3,0.6666666666666666,0.10687022900763359,0.21311475409836064,0.014285714285714285,1.0,,,,,,,,,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,9942.099999999999,166,-32.0,344,345,58.0,77.0,50.0,689,5.0,12.0,,,2.0,9.0,22.0,1.0,4.0,,,1.0,8.0,34.0,17.0,39.0,9.0,38,81,437,,,1.0,4.0,3.0,7.0,12.0,8.0,26.0,15.0,34.0,8.0,3.0,21.0,18.0,39.0,10.0,17.0,2.0,96.0,3.0,4.0,,8.0,4.0,,12.0,7.0,19.0,3.0,4.0,2.0,2.0,6.0,6.0,3.0,,9.0,2.0,5.0,12.0,,18.0,2.0,1.0,,1.0,1.0,58.0,1.0,0.23529411764705882,0.23529411764705882,0.5555555555555556,0.23684210526315788,0.25,0.23684210526315788,0.4358974358974359,,0.3961038961038961,0.375,0.4602272727272727,0.375,0.4935064935064935,0.07692307692307693,0.08333333333333333,23.950617283950617,0.6666666666666666,,,0.05128205128205128,0.0547945205479452,0.12307692307692308,0.02564102564102564,0.08391608391608392,0.03684210526315789,,0.022727272727272728,0.034482758620689655,0.04,0.08823529411764706,,0.15217391304347827,0.06521739130434782,1.0,0.15584415584415584,0.4166666666666667,0.45454545454545453,0.2,0.2857142857142857,0.4090909090909091,0.45,0.2222222222222222,0.05194805194805195,0.25,0.25,1.0,0.44155844155844154,0.23529411764705882,0.23529411764705882,0.5,,,,,,,0.10526315789473684,0.05263157894736842,0.6493506493506493,0.23529411764705882,0.5200785714285714,0.510825,0.49509210526315794,0.037037037037037035,8.064102564102566,26.536842105263162,0.1686046511627907,1.0,5.0,1.0,4.0,3.0,11.0,3.0,3.0,23.0,12.0,,8.0,3.0,1.0,,1.0,23.0,0.25,0.42857142857142855,0.39473684210526316,0.4791666666666667,0.10256410256410256,,0.05263157894736842,0.06493506493506493,1.0,0.25,1.0,0.5,0.5789473684210527,0.2727272727272727,0.2839506172839506,3.0,20.0,,8.0,,,1.0,24.0,1.0,,9.0,1.0,2.0,,2.0,0.09090909090909091,0.6,0.6,0.3333333333333333,0.11627906976744186,0.19148936170212766,0.02564102564102564,2.0,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6090.9,102,26.0,199,209,35.0,48.0,28.0,408,12.0,17.0,3.0,3.0,,,2.0,,6.0,,,1.0,1.0,3.0,12.0,19.0,1.0,9,34,221,3.0,3.0,,,10.0,,1.0,18.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,6.0,1.0,,7.0,,7.0,7.0,14.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,10.0,16.0,,7.0,,3.0,,3.0,1.0,35.0,1.0,0.75,0.9,1.0,0.1111111111111111,,0.1111111111111111,0.631578947368421,1.0,0.48214285714285715,1.0,0.5151515151515151,0.8333333333333334,0.32142857142857145,0.10526315789473684,0.058823529411764705,15.859030837004406,0.6666666666666666,,0.3333333333333333,0.14583333333333334,0.14634146341463414,,,0.07142857142857142,0.06818181818181818,0.2777777777777778,,,0.3,0.041666666666666664,,,0.23076923076923078,0.3333333333333333,0.6071428571428571,0.7058823529411765,0.75,0.75,0.07142857142857142,,,,0.21428571428571427,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.9285714285714286,0.3333333333333333,0.6602375,0.6248499999999999,0.5925,0.29411764705882354,1.6842105263157898,24.022222222222222,0.17587939698492464,,,,,,,,,6.0,,4.0,,,2.0,2.0,3.0,6.0,,,,0.6,0.058823529411764705,,,,,,,,,,0.17647058823529413,,7.0,4.0,6.0,,,1.0,10.0,,,5.0,,,1.0,,0.5,,,,0.15151515151515152,0.20833333333333334,,,,,,,,,,,,1.0,True,,,,,
