EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15153.3,253,21.0,528,533,112,145,75.0,1061,16.0,22.0,4.0,5.0,2.0,2.0,3.0,11.0,1.0,8.0,18.0,2.0,2.0,3.0,3.0,14.0,28.0,2.0,5.0,4.0,19.0,34.0,22.0,46.0,9.0,113.0,606.0,4.0,6.0,4.0,7.0,20.0,2.0,4.0,3.0,7.0,2.0,15.0,26.0,12.0,66.0,6.0,28.0,14.0,3.0,10.0,9.0,19.0,7.0,2.0,8.0,1.0,1.0,47.0,8.0,2.0,7.0,18.0,25.0,10.0,35.0,1.0,11.0,7.0,4.0,8.0,7.0,3.0,1.0,1.0,11.0,3.0,16.0,39.0,1.0,1.0,3.0,1.0,10.0,1.0,11.0,3.0,6.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,4.0,15.0,112,5.0,1.0,0.6842105263157895,0.8125,1.0,0.4782608695652174,0.5714285714285714,0.42857142857142855,0.4782608695652174,0.5588235294117647,0.6666666666666666,0.5,0.65,0.7692307692307693,0.5909090909090909,0.6726190476190477,0.7692307692307693,0.625,0.575,0.08823529411764706,0.13636363636363635,15.372168284789645,0.7272727272727273,0.13333333333333333,0.017857142857142856,0.0625,0.05333333333333334,0.10121457489878542,0.03816793893129771,0.023255813953488372,0.01818181818181818,0.059322033898305086,0.03125,0.09090909090909091,0.14814814814814814,0.19230769230769232,0.07608695652173914,0.027777777777777776,0.5,0.275,0.7272727272727273,0.8421052631578947,0.625,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.0125,0.225,0.4444444444444444,0.4444444444444444,1.0,0.35,0.5,0.5,1.0,0.38461538461538464,0.8,0.25,0.15384615384615385,1.0,1.0,0.38461538461538464,0.4,1.0,0.18181818181818182,1.0,0.2727272727272727,1.0,0.36363636363636365,0.85,0.5,0.5831850000000003,0.5942375,0.5506227272727272,0.07228915662650602,0.16216216216216217,0.17699115044247787,0.13274336283185842,3.579411764705882,24.904347826086955,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,2.0,4.0,,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,,,1.0,2.0,5.0,1.0,2.0,3.0,3.0,9.0,3.0,8.0,2.0,17.0,198.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,2.0,9.0,2.0,4.0,9.0,,5.0,2.0,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,7.0,4.0,2.0,7.0,10.0,11.0,21.0,,4.0,2.0,2.0,4.0,3.0,,1.0,,4.0,,4.0,6.0,,,,,4.0,,5.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,9.0,50,,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.25,0.375,0.3333333333333333,,0.4,0.4411764705882353,0.375,0.3888888888888889,0.4473684210526316,0.375,0.45,0.47058823529411764,,,11.16504854368932,1.0,0.175,0.1,0.06451612903225806,0.14893617021276595,0.1267605633802817,0.12643678160919541,0.058823529411764705,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.21428571428571427,0.15789473684210525,0.14285714285714285,0.07692307692307693,,1.0,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.2,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.25,,,,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,0.7058823529411765,0.4,0.5635823529411764,0.5598000000000001,0.5647555555555556,0.1111111111111111,0.2,0.17647058823529413,0.5294117647058824,5.988888888888889,25.275000000000002,0.2958579881656805,1.0,1.0,1.0,0.1,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5238.900000000001,87,24.0,184,183,37,69,25.0,367,5.0,5.0,1.0,1.0,1.0,1.0,3.0,11.0,4.0,1.0,3.0,,1.0,,,7.0,25.0,,2.0,5.0,10.0,20.0,8.0,28.0,12.0,56.0,205.0,1.0,3.0,,3.0,2.0,1.0,5.0,2.0,5.0,6.0,14.0,14.0,6.0,18.0,2.0,25.0,7.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,1.0,9.0,5.0,16.0,3.0,19.0,,5.0,4.0,1.0,6.0,2.0,3.0,4.0,,9.0,2.0,4.0,4.0,,,,,11.0,,15.0,2.0,5.0,3.0,1.0,,,1.0,,,1.0,1.0,14.0,37,,3.0,0.7,0.7777777777777778,0.75,0.2857142857142857,,0.4,0.2857142857142857,0.5,0.3333333333333333,0.2,0.4583333333333333,0.16666666666666666,0.4,0.5185185185185185,0.16666666666666666,0.5384615384615384,0.5833333333333334,0.15,,29.166666666666664,0.6666666666666666,0.125,0.027777777777777776,0.21951219512195122,0.03508771929824561,0.1728395061728395,0.03225806451612903,,0.05,0.022727272727272728,0.07692307692307693,0.17647058823529413,0.07142857142857142,0.1111111111111111,0.2222222222222222,,1.0,0.10416666666666667,1.0,1.0,0.6,0.22916666666666666,0.2727272727272727,0.375,1.0,0.08333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,0.28,0.28,0.7142857142857143,0.16666666666666666,1.0,,0.16666666666666666,,,0.3333333333333333,,,0.1,1.0,,,0.5,0.6875,0.28,0.5298645833333334,0.533,0.526065,0.11764705882352941,0.21739130434782608,0.03571428571428571,0.25,8.715,26.17142857142857,0.20108695652173914,2.0,2.0,1.0,0.5,,0.4,2.0,6.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.2,0.5,0.5,0.5,0.03571428571428571,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11868.6,198,50.0,412,414,46,77,50.0,826,26.0,35.0,9.0,13.0,2.0,3.0,14.0,30.0,6.0,,2.0,,,,,11.0,32.0,2.0,6.0,5.0,41.0,71.0,11.0,34.0,24.0,139.0,467.0,10.0,15.0,2.0,6.0,28.0,2.0,3.0,1.0,5.0,3.0,10.0,58.0,24.0,27.0,8.0,32.0,11.0,3.0,8.0,16.0,24.0,10.0,6.0,5.0,3.0,,64.0,5.0,6.0,13.0,11.0,24.0,12.0,36.0,4.0,10.0,6.0,4.0,12.0,5.0,4.0,7.0,,16.0,,13.0,14.0,,,1.0,,27.0,,33.0,5.0,17.0,2.0,12.0,,,7.0,,5.0,12.0,5.0,10.0,46,,2.0,0.7073170731707317,0.7837837837837838,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.2,0.3235294117647059,0.5774647887323944,0.6666666666666666,0.6666666666666666,0.5476190476190477,0.6190476190476191,0.4375,0.5840336134453782,0.6666666666666666,0.45454545454545453,0.3238095238095238,0.04225352112676056,0.02857142857142857,28.54122621564482,0.75,0.11,0.07792207792207792,0.14942528735632185,0.043478260869565216,0.12834224598930483,0.057291666666666664,0.06666666666666667,0.11428571428571428,0.054945054945054944,,0.11363636363636363,0.10526315789473684,0.1111111111111111,0.1388888888888889,0.08,0.4166666666666667,0.3333333333333333,0.7428571428571429,0.7647058823529411,0.6923076923076923,0.2857142857142857,0.4666666666666667,0.5,0.7142857142857143,0.05714285714285714,0.01904761904761905,,,,0.3047619047619048,0.34375,0.34375,0.8181818181818182,0.6190476190476191,0.6923076923076923,0.4444444444444444,,,,0.2857142857142857,0.3333333333333333,0.5,0.375,0.6666666666666666,,,0.625,0.6571428571428571,0.34375,0.5711499999999999,0.6217538461538462,0.58725,0.1452991452991453,0.20481927710843373,0.2014388489208633,0.07194244604316546,5.630985915492957,25.379411764705882,0.11165048543689321,1.0,,2.0,,,0.2,1.0,6.0,2.0,2.0,,,0.06666666666666667,0.2,0.16666666666666666,0.16666666666666666,1.0,,2.0,1.0,2.0,1.0,0.1,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4027.3999999999996,67,-26.0,140,146,52,42,21.0,286,2.0,4.0,1.0,2.0,1.0,2.0,,,,,7.0,,,,1.0,,5.0,,1.0,2.0,2.0,4.0,,12.0,2.0,6.0,171.0,1.0,2.0,,1.0,2.0,1.0,2.0,,3.0,2.0,4.0,2.0,2.0,,,5.0,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,4.0,4.0,6.0,10.0,8.0,18.0,2.0,3.0,2.0,1.0,,,2.0,,1.0,2.0,2.0,2.0,4.0,,,,,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,4.0,52,1.0,1.0,0.5,0.5,,,,,,0.5,0.5,0.5,0.125,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.25,0.25,12.121212121212121,,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.1724137931034483,0.10526315789473684,0.25,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.13333333333333333,0.2,0.25,0.15789473684210525,0.15384615384615385,0.5,0.25,0.5,0.6666666666666666,0.5,,,,,,0.4375,,,,0.3125,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.4,0.5,0.2,,0.4,1.0,,0.598071875,0.5912333333333334,0.59199,0.058823529411764705,0.2,0.3333333333333333,0.6666666666666666,0.975,24.21666666666667,0.37142857142857144,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8535.699999999999,142,79.0,308,306,76,87,38.0,614,12.0,20.0,,,3.0,4.0,10.0,16.0,7.0,3.0,4.0,,,,1.0,14.0,33.0,,,6.0,25.0,43.0,17.0,37.0,22.0,123.0,325.0,1.0,4.0,,,2.0,5.0,14.0,2.0,7.0,13.0,29.0,12.0,38.0,30.0,,33.0,14.0,1.0,17.0,10.0,27.0,6.0,4.0,9.0,8.0,,64.0,,,6.0,7.0,13.0,,13.0,,7.0,6.0,1.0,12.0,10.0,2.0,2.0,,14.0,4.0,2.0,6.0,,,,,22.0,1.0,27.0,4.0,8.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,29.0,76,1.0,2.0,0.24,0.24,0.5882352941176471,0.4594594594594595,,0.2857142857142857,0.4594594594594595,0.5813953488372093,0.25,0.35714285714285715,0.63125,0.25,0.38095238095238093,0.6797752808988764,0.25,0.48214285714285715,0.4625,0.023255813953488372,0.05,29.34472934472935,0.8571428571428571,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,,0.03225806451612903,0.11764705882352941,0.1111111111111111,0.058823529411764705,,0.5,0.25,0.6,0.631578947368421,0.25,0.2,0.625,0.625,0.1,0.0875,0.05,0.75,0.75,1.0,0.4125,0.42424242424242425,0.42424242424242425,0.5,,,,,,,,,,0.19047619047619047,0.75,0.047619047619047616,,0.2857142857142857,0.7125,0.42424242424242425,0.53798125,0.375,0.4887071428571428,0.11627906976744186,0.1702127659574468,0.016260162601626018,0.23577235772357724,6.651162790697673,26.51081081081081,0.24675324675324675,2.0,,1.0,,,0.3333333333333333,3.0,21.0,,1.0,,3.0,,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05128205128205128,,,2.0,,,2.0,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3532.9,59,36.0,126,125,32,31,17.0,251,,,,,,,,,,3.0,3.0,1.0,1.0,,,11.0,14.0,3.0,4.0,4.0,,,14.0,17.0,2.0,44.0,136.0,,,4.0,5.0,12.0,,,3.0,4.0,2.0,11.0,,,36.0,,14.0,11.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,6.0,9.0,,,1.0,,5.0,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,,11.0,32,1.0,1.0,,,0.8571428571428571,0.8235294117647058,0.8,0.75,0.8235294117647058,,,,1.2352941176470589,1.2,1.125,1.2222222222222223,1.2,1.1,1.0,,,14.285714285714286,0.3333333333333333,0.02857142857142857,0.03333333333333333,0.04,0.04,0.03333333333333333,0.03636363636363636,,0.05263157894736842,,1.0,,0.05,,0.043478260869565216,,,,,,,,,,,,0.17647058823529413,1.0,1.0,1.0,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.8181818181818182,,,,0.2,1.0,1.0,0.8,0.75,1.0,,,,,1.0,1.0,0.7857142857142857,0.5636470588235295,0.57333,0.55605,,,0.2727272727272727,0.25,,25.33529411764706,0.25396825396825395,3.0,,,,,0.75,,6.0,,1.0,,,,,,,,,,,,,,,1.0,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3583.2,60,-47.0,119,124,8,27,16.0,243,2.0,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,3.0,11.0,,,,4.0,6.0,4.0,12.0,2.0,22.0,157.0,,1.0,,,,1.0,1.0,,,,2.0,,8.0,12.0,,11.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,1.0,3.0,4.0,7.0,1.0,8.0,,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,7.0,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,8,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.5789473684210527,,1.0,0.6666666666666666,0.16666666666666666,,16.05839416058394,0.6666666666666666,0.10810810810810811,0.03225806451612903,0.0967741935483871,,0.10294117647058823,0.014705882352941176,,0.08333333333333333,,,0.11764705882352941,0.1,0.1,0.125,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,,,,0.7777777777777778,0.2727272727272727,0.5546805555555556,0.5414,0.3732,0.05263157894736842,,,0.09090909090909091,8.083333333333334,26.09166666666667,0.06722689075630252,,,1.0,,,,2.0,,,,,1.0,0.5,,1.0,1.0,,0.07692307692307693,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4832.1,81,-22.0,164,164,51,68,29.0,328,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,4.0,18.0,2.0,6.0,4.0,3.0,6.0,4.0,21.0,,18.0,199.0,1.0,1.0,2.0,7.0,8.0,2.0,3.0,,5.0,,4.0,,6.0,6.0,2.0,18.0,4.0,,8.0,11.0,19.0,8.0,3.0,6.0,2.0,,49.0,2.0,3.0,5.0,4.0,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,3.0,,1.0,,4.0,1.0,2.0,5.0,,,,,3.0,,,,,,1.0,,,,,1.0,1.0,,4.0,51,2.0,,,,0.5,0.19047619047619047,0.2857142857142857,,0.19047619047619047,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.7777777777777778,,,15.270935960591135,1.0,0.11428571428571428,0.09090909090909091,0.125,0.029850746268656716,0.12,0.05,0.07142857142857142,0.058823529411764705,0.020833333333333332,0.05263157894736842,0.17647058823529413,0.1,,0.14705882352941177,,,0.14814814814814814,0.5,0.5,,0.037037037037037035,1.0,1.0,,0.037037037037037035,0.1111111111111111,,,,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.125,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.25,0.5,0.125,,0.5,0.9259259259259259,0.2222222222222222,0.5703314814814815,0.57615,0.560625,,,0.4444444444444444,0.2222222222222222,5.266666666666667,26.30952380952381,0.31097560975609756,,3.0,1.0,0.75,0.5,,,6.0,,2.0,,,,,,,,,,,,,,,,,True
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1306.7,22,-26.0,44,47,7,16,8.0,91,,3.0,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,,4.0,,3.0,2.0,2.0,61.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,,3.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,0.125,,,0.42857142857142855,,,15.384615384615383,,0.25,,,0.1875,0.14285714285714285,0.1111111111111111,,,0.23076923076923078,,,0.42857142857142855,,,,1.0,0.42857142857142855,,,,0.14285714285714285,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,,2.4749999999999996,24.433333333333334,0.1590909090909091,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,True
