EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceFtPoints,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27,222,229,15.0,43.0,26.0,451,5.0,9.0,1.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,2.0,5.0,6.0,11.0,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10.0,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9688.1,161,-32,339,342,90.0,116.0,48.0,681,4.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,,1.0,1.0,8.0,35.0,5.0,10.0,10.0,43,40,388,1.0,1.0,3.0,11.0,11.0,4.0,11.0,,10.0,21.0,35.0,8.0,,16.0,16.0,32.0,11.0,12.0,4.0,80.0,3.0,3.0,,11.0,10.0,5.0,26.0,6.0,32.0,,10.0,8.0,2.0,8.0,6.0,1.0,2.0,9.0,2.0,7.0,10.0,,3.0,,2.0,,2.0,1.0,90.0,2.0,,,0.7,0.23255813953488372,0.2727272727272727,0.23255813953488372,0.5,1.0,0.37735849056603776,0.4583333333333333,0.37735849056603776,0.4583333333333333,0.8113207547169812,,,15.46134663341646,0.8888888888888888,0.7142857142857143,,0.13513513513513514,0.045454545454545456,0.13414634146341464,0.023809523809523808,0.1346153846153846,0.03125,0.03571428571428571,0.022988505747126436,0.02564102564102564,0.1935483870967742,0.06666666666666667,0.15384615384615385,0.14705882352941177,,0.5,0.11320754716981132,0.6666666666666666,0.6666666666666666,,0.018867924528301886,1.0,1.0,,0.1509433962264151,0.25,0.25,1.0,0.660377358490566,0.22857142857142856,0.22857142857142856,0.625,0.08333333333333333,1.0,,0.08333333333333333,,,0.2,0.06666666666666667,0.9245283018867925,0.22857142857142856,0.5680764150943396,0.5596,0.5705633333333334,0.275,6.959999999999999,25.881395348837213,0.26548672566371684,2.0,3.0,3.0,10.0,2.0,10.0,3.0,2.0,12.0,9.0,2.0,5.0,1.0,1.0,2.0,2.0,12.0,0.18181818181818182,0.75,0.4,0.4,0.03333333333333333,0.125,0.07142857142857142,0.05660377358490566,0.8333333333333334,0.3,1.0,0.6666666666666666,0.6666666666666666,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22281.299999999996,371,120,782,779,168.0,194.0,106.0,1561,31.0,50.0,,2.0,7.0,30.0,50.0,4.0,11.0,,1.0,2.0,37.0,97.0,68.0,119.0,41.0,108,310,876,1.0,8.0,3.0,5.0,11.0,29.0,27.0,30.0,106.0,60.0,97.0,37.0,6.0,36.0,31.0,67.0,16.0,25.0,11.0,165.0,8.0,2.0,,18.0,21.0,,39.0,10.0,49.0,2.0,16.0,12.0,4.0,27.0,18.0,10.0,9.0,37.0,9.0,11.0,23.0,1.0,55.0,3.0,3.0,1.0,3.0,1.0,167.0,5.0,0.22058823529411764,0.22058823529411764,0.4878048780487805,0.37962962962962965,0.6,0.37962962962962965,0.5714285714285714,0.125,0.5704845814977973,0.4230769230769231,0.6115537848605578,0.4230769230769231,0.47577092511013214,0.05042016806722689,0.1,31.788079470198674,0.7297297297297297,,,0.1111111111111111,0.012658227848101266,0.10909090909090909,0.03940886699507389,0.11016949152542373,0.027700831024930747,0.03225806451612903,0.03225806451612903,0.0625,0.11594202898550725,0.0975609756097561,0.13157894736842105,0.09848484848484848,0.01818181818181818,0.3333333333333333,0.22026431718061673,0.62,0.6888888888888889,0.22580645161290322,0.22026431718061673,0.6,0.6122448979591837,0.2,0.048458149779735685,0.36363636363636365,0.36363636363636365,1.0,0.42731277533039647,0.38144329896907214,0.38144329896907214,0.43243243243243246,0.15384615384615385,,,0.07692307692307693,,,0.125,0.03571428571428571,0.6960352422907489,0.38144329896907214,0.5372267857142857,0.53655,0.4936361111111111,0.035483870967741936,7.531932773109244,26.344444444444438,0.21483375959079284,4.0,19.0,3.0,4.0,9.0,25.0,14.0,9.0,74.0,63.0,,15.0,7.0,3.0,2.0,2.0,74.0,0.3333333333333333,0.4827586206896552,0.49107142857142855,0.5454545454545454,,,0.15151515151515152,0.08370044052863436,0.3076923076923077,0.75,0.6666666666666666,0.5714285714285714,0.44642857142857145,0.36,0.23870967741935484,7.0,51.0,19.0,1.0,1.0,1.0,61.0,7.0,3.0,25.0,3.0,3.0,1.0,3.0,0.02,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.10931174089068826,0.18248175182481752,0.01818181818181818,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5816.8,97,34,211,209,70.0,59.0,32.0,420,13.0,20.0,5.0,7.0,6.0,5.0,12.0,,1.0,,,,,,18.0,32.0,,1,44,222,6.0,9.0,,,12.0,12.0,,24.0,12.0,,,,5.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,10.0,,9.0,8.0,3.0,20.0,13.0,33.0,1.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,3.0,4.0,1.0,70.0,,0.6666666666666666,0.9230769230769231,,,,,0.5625,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.6,0.030303030303030304,0.15625,0.15,17.741935483870968,0.6666666666666666,0.42857142857142855,,0.14035087719298245,0.18518518518518517,0.19148936170212766,0.06,0.16346153846153846,0.125,0.21052631578947367,0.05128205128205128,0.09090909090909091,0.08695652173913043,0.20833333333333334,0.1,0.16216216216216217,0.1,0.25,0.6060606060606061,0.65,0.7647058823529411,0.5384615384615384,0.36363636363636365,0.4166666666666667,0.5,1.0,0.030303030303030304,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.5,,0.6363636363636364,,0.5714136363636364,0.5918142857142856,0.5252333333333333,0.2727272727272727,3.628125,23.4,0.33175355450236965,6.0,,,,,,9.0,,20.0,,10.0,2.0,,1.0,1.0,,20.0,,0.75,0.75,0.7692307692307693,0.2,,0.3,,,,,1.0,,,0.45454545454545453,,8.0,2.0,1.0,,,11.0,1.0,,5.0,,1.0,1.0,1.0,0.16666666666666666,,,,0.13513513513513514,0.1388888888888889,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,33198.49999999999,553,46,1150,1162,222.0,290.0,160.0,2312,43.0,63.0,11.0,17.0,6.0,14.0,31.0,20.0,44.0,2.0,4.0,4.0,23.0,48.0,57.0,97.0,43.0,92,260,1341,14.0,24.0,5.0,11.0,43.0,13.0,13.0,72.0,42.0,129.0,48.0,23.0,9.0,22.0,16.0,38.0,14.0,14.0,6.0,92.0,24.0,16.0,1.0,30.0,35.0,1.0,66.0,41.0,107.0,9.0,21.0,15.0,6.0,13.0,12.0,6.0,1.0,19.0,4.0,32.0,69.0,2.0,25.0,2.0,13.0,5.0,14.0,8.0,221.0,9.0,0.631578947368421,0.7659574468085106,1.0,0.4673913043478261,0.45454545454545453,0.4673913043478261,0.5876288659793815,0.5833333333333334,0.6428571428571429,0.6142857142857143,0.6565656565656566,0.6142857142857143,0.48677248677248675,0.09278350515463918,0.1111111111111111,16.1698956780924,0.6842105263157895,0.03333333333333333,0.037037037037037035,0.12455516014234876,0.06722689075630252,0.12048192771084337,0.0729483282674772,0.12264150943396226,0.07054673721340388,0.05319148936170213,0.084,0.0379746835443038,0.06481481481481481,0.1532258064516129,0.1836734693877551,0.115,0.1125,0.5714285714285714,0.3333333333333333,0.6825396825396826,0.7678571428571429,0.627906976744186,0.164021164021164,0.45161290322580644,0.4827586206896552,0.6428571428571429,0.2328042328042328,0.45454545454545453,0.45454545454545453,1.0,0.25396825396825395,0.4791666666666667,0.4791666666666667,1.0,0.4857142857142857,0.6470588235294118,0.2727272727272727,0.11428571428571428,0.5,1.0,0.23076923076923078,0.15384615384615385,0.8201058201058201,0.4791666666666667,0.5903537037037035,0.6076555555555555,0.5459788461538462,0.16538461538461538,3.7814432989690725,24.63586956521738,0.19304347826086957,6.0,3.0,3.0,7.0,2.0,9.0,8.0,6.0,37.0,,20.0,2.0,,,4.0,7.0,36.0,0.46153846153846156,0.6153846153846154,0.6538461538461539,0.6607142857142857,0.08108108108108109,0.06060606060606061,0.14285714285714285,0.015873015873015872,0.2,0.42857142857142855,1.0,1.0,0.34615384615384615,0.2222222222222222,0.1423076923076923,,17.0,3.0,1.0,2.0,4.0,24.0,6.0,,13.0,,2.0,,1.0,0.06451612903225806,,,,0.0663265306122449,0.125,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9663.0,161,22,335,344,92.0,104.0,53.0,679,5.0,8.0,2.0,4.0,2.0,1.0,1.0,4.0,12.0,1.0,2.0,4.0,2.0,10.0,7.0,10.0,6.0,22,40,391,2.0,4.0,1.0,3.0,7.0,2.0,8.0,10.0,4.0,15.0,10.0,2.0,1.0,9.0,5.0,14.0,5.0,6.0,3.0,33.0,5.0,7.0,,10.0,12.0,2.0,24.0,12.0,36.0,3.0,8.0,5.0,3.0,,,3.0,,3.0,2.0,8.0,17.0,,8.0,1.0,3.0,2.0,3.0,2.0,92.0,4.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7,0.5,0.5,0.5,0.5405405405405406,0.5,0.6875,0.1,0.125,10.075566750629722,,0.2,,0.13793103448275862,0.1,0.16666666666666666,0.052083333333333336,0.14965986394557823,0.07228915662650602,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.07894736842105263,0.20512820512820512,0.1,0.16326530612244897,0.16666666666666666,0.6666666666666666,0.25,0.625,0.7142857142857143,0.6,0.03125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,0.5,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.2,0.4,0.9375,0.2,0.5997234375,0.59155,0.58845,0.175,3.2700000000000005,24.33181818181818,0.2746268656716418,1.0,1.0,,1.0,2.0,4.0,1.0,4.0,18.0,3.0,2.0,,,1.0,1.0,1.0,18.0,0.5,0.5,0.7,0.75,0.037037037037037035,0.07692307692307693,0.18181818181818182,0.03125,0.14285714285714285,,,0.5,0.4,0.5,0.45,1.0,8.0,4.0,1.0,1.0,2.0,10.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,0.08571428571428572,0.23076923076923078,,,,,2.0,1.0,,,,0.5,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25609.799999999996,427,75,877,890,120.0,183.0,113.0,1767,56.0,71.0,17.0,24.0,8.0,24.0,53.0,1.0,6.0,,,,20.0,56.0,83.0,133.0,21.0,62,269,1028,19.0,29.0,2.0,9.0,47.0,11.0,9.0,112.0,54.0,57.0,56.0,20.0,6.0,29.0,28.0,57.0,16.0,17.0,11.0,142.0,10.0,15.0,3.0,29.0,36.0,5.0,70.0,28.0,98.0,5.0,15.0,7.0,8.0,21.0,10.0,10.0,11.0,31.0,1.0,26.0,31.0,1.0,46.0,1.0,24.0,15.0,24.0,14.0,119.0,1.0,0.6746987951807228,0.7671232876712328,0.9047619047619048,0.3387096774193548,0.2222222222222222,0.3387096774193548,0.6240601503759399,0.6551724137931034,0.5871794871794872,0.5789473684210527,0.6085972850678733,0.6025641025641025,0.31794871794871793,0.045112781954887216,0.028169014084507043,24.80314960629921,0.6774193548387096,0.3333333333333333,0.15,0.17475728155339806,0.08823529411764706,0.15343915343915343,0.040983606557377046,0.16455696202531644,0.06038647342995169,0.10144927536231885,0.0374331550802139,0.05263157894736842,0.13924050632911392,0.2222222222222222,0.13513513513513514,0.1513157894736842,0.058823529411764705,0.5833333333333334,0.3641025641025641,0.7887323943661971,0.8115942028985508,0.6964285714285714,0.2717948717948718,0.4528301886792453,0.4897959183673469,0.6666666666666666,0.03076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.28717948717948716,0.35714285714285715,0.35714285714285715,0.9,0.631578947368421,0.7083333333333334,0.35294117647058826,,,,0.4,,0.6820512820512821,0.35714285714285715,0.5758330769230771,0.585048,0.5608250000000001,0.17472118959107807,5.132330827067669,25.343548387096774,0.13683010262257697,7.0,9.0,2.0,9.0,3.0,9.0,8.0,3.0,29.0,6.0,20.0,12.0,4.0,4.0,2.0,9.0,29.0,0.3333333333333333,0.7272727272727273,0.625,0.58,0.06756756756756757,0.1111111111111111,0.16216216216216217,0.046153846153846156,0.23684210526315788,0.2222222222222222,0.5,0.875,0.45,0.3333333333333333,0.10780669144981413,3.0,40.0,4.0,3.0,,2.0,58.0,6.0,,29.0,,3.0,1.0,3.0,0.07547169811320754,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13302752293577982,0.1858974358974359,,1.0,,,,,,,1.0,,3.0,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15042.8,251,2,522,518,99.0,147.0,73.0,1040,13.0,18.0,2.0,4.0,2.0,11.0,22.0,5.0,14.0,,4.0,1.0,13.0,49.0,27.0,48.0,18.0,63,131,640,2.0,6.0,3.0,13.0,18.0,11.0,6.0,36.0,18.0,45.0,49.0,13.0,6.0,10.0,8.0,18.0,7.0,6.0,3.0,44.0,7.0,1.0,,15.0,14.0,4.0,33.0,8.0,41.0,,10.0,9.0,1.0,11.0,5.0,4.0,6.0,15.0,2.0,9.0,17.0,,25.0,2.0,1.0,1.0,1.0,1.0,98.0,2.0,0.6666666666666666,0.72,0.8333333333333334,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.5625,0.3333333333333333,0.4864864864864865,0.34210526315789475,0.532520325203252,0.4090909090909091,0.5675675675675675,0.125,0.1111111111111111,22.366288492706644,0.7333333333333333,0.4,,0.11666666666666667,0.009900990099009901,0.14563106796116504,0.04294478527607362,0.13004484304932734,0.030303030303030304,,0.04878048780487805,0.025,0.14285714285714285,0.05660377358490566,0.2,0.16666666666666666,,1.0,0.16216216216216217,0.7222222222222222,0.8125,0.5384615384615384,0.1981981981981982,0.5,0.6111111111111112,0.8181818181818182,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.44144144144144143,0.2653061224489796,0.2653061224489796,0.7692307692307693,0.21052631578947367,0.5,,0.21052631578947367,,,0.11764705882352941,0.058823529411764705,0.7297297297297297,0.2653061224489796,0.551504054054054,0.5401333333333332,0.48978529411764704,0.13740458015267176,7.572916666666665,25.530158730158732,0.1896551724137931,1.0,8.0,3.0,9.0,2.0,5.0,4.0,2.0,25.0,9.0,4.0,1.0,1.0,2.0,2.0,,25.0,0.3333333333333333,0.36363636363636365,0.4117647058823529,0.5434782608695652,0.02040816326530612,,0.05263157894736842,0.07207207207207207,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.5,0.29411764705882354,0.4,0.19083969465648856,3.0,23.0,11.0,3.0,,1.0,29.0,4.0,,11.0,1.0,5.0,,5.0,0.18181818181818182,0.375,0.375,0.6666666666666666,0.1016949152542373,0.2,0.015873015873015872,1.0,,,,,,,,,5.0,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8575.1,143,-9,296,296,41.0,66.0,45.0,592,5.0,12.0,,,2.0,6.0,19.0,1.0,2.0,,,,8.0,28.0,14.0,36.0,9.0,30,72,366,,,1.0,4.0,3.0,5.0,8.0,8.0,20.0,15.0,28.0,8.0,3.0,20.0,17.0,37.0,10.0,16.0,2.0,91.0,3.0,4.0,,6.0,4.0,,10.0,7.0,17.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,,8.0,1.0,5.0,11.0,,16.0,2.0,1.0,,1.0,1.0,41.0,1.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.3,0.25,0.3,0.3888888888888889,,0.4166666666666667,0.375,0.48,0.375,0.45454545454545453,0.08333333333333333,0.08333333333333333,23.579545454545453,0.625,,,0.056338028169014086,0.05970149253731343,0.1111111111111111,0.031578947368421054,0.08,0.043209876543209874,,0.0273972602739726,0.045454545454545456,0.043478260869565216,0.09375,,0.13513513513513514,0.07894736842105263,1.0,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.2,0.2878787878787879,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.030303030303030304,0.5,0.5,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.15384615384615385,,0.6363636363636364,0.2857142857142857,0.5183287878787879,0.510825,0.4812769230769231,0.041666666666666664,8.136111111111113,26.516666666666666,0.13851351351351351,1.0,5.0,1.0,4.0,3.0,8.0,1.0,3.0,16.0,12.0,,7.0,3.0,1.0,,1.0,16.0,0.375,0.2,0.4230769230769231,0.5,0.1111111111111111,,0.058823529411764705,0.07575757575757576,1.0,0.25,1.0,0.5,0.6153846153846154,0.375,0.2222222222222222,3.0,17.0,5.0,,,1.0,20.0,1.0,,7.0,1.0,2.0,,2.0,0.10526315789473684,0.6,0.6,0.3333333333333333,0.1095890410958904,0.16666666666666666,0.03225806451612903,2.0,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5921.9,99,27,193,202,29.0,44.0,28.0,395,12.0,17.0,3.0,3.0,,,2.0,,6.0,,,1.0,1.0,3.0,12.0,19.0,1.0,9,34,211,3.0,3.0,,,10.0,,1.0,18.0,6.0,3.0,3.0,1.0,2.0,3.0,,3.0,,2.0,1.0,6.0,,6.0,1.0,,7.0,,7.0,7.0,14.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,,7.0,,3.0,,3.0,1.0,29.0,1.0,0.75,0.9,1.0,0.1111111111111111,,0.1111111111111111,0.631578947368421,1.0,0.48214285714285715,1.0,0.5151515151515151,0.8333333333333334,0.32142857142857145,0.10526315789473684,0.058823529411764705,16.289592760180994,0.6666666666666666,,0.3333333333333333,0.14583333333333334,0.15,,,0.07216494845360824,0.06976744186046512,0.29411764705882354,,,0.3,0.041666666666666664,,,0.23076923076923078,0.3333333333333333,0.6071428571428571,0.7058823529411765,0.75,0.75,0.07142857142857142,,,,0.21428571428571427,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.9285714285714286,0.3333333333333333,0.6602375,0.6248499999999999,0.5925,0.29411764705882354,1.6842105263157898,24.022222222222222,0.15025906735751296,,,,,,,,,6.0,,4.0,,,2.0,2.0,3.0,6.0,,,,0.6,0.058823529411764705,,,,,,,,,,0.17647058823529413,,7.0,6.0,,,1.0,10.0,,,5.0,,,1.0,,0.5,,,,0.15151515151515152,0.20833333333333334,,,,,,,,,,,4.0,,1.0,True,,,,,
