EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,2.0,5.0,6,11,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15550.8,259,-54.0,543,548,180.0,185.0,74.0,1091,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,46.0,7,14,11.0,55,50,632,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,24.0,46.0,9.0,1.0,25.0,21.0,46.0,14.0,16.0,8.0,113.0,5.0,6.0,,16.0,12.0,6.0,34.0,11.0,45.0,,18.0,13.0,5.0,10.0,8.0,4.0,2.0,14.0,5.0,8.0,13.0,,5.0,,2.0,,2.0,1.0,180.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.2,0.23076923076923078,0.2,0.5,1.0,0.34057971014492755,0.39285714285714285,0.352112676056338,0.4,0.7971014492753623,0.07142857142857142,0.1111111111111111,13.343799058084771,0.7142857142857143,0.46153846153846156,,0.1,0.05504587155963303,0.12598425196850394,0.027777777777777776,0.11336032388663968,0.03806228373702422,0.08163265306122448,0.023622047244094488,0.03773584905660377,0.13043478260869565,0.07272727272727272,0.10526315789473684,0.11650485436893204,,0.5,0.13043478260869565,0.5555555555555556,0.625,0.2,0.028985507246376812,1.0,1.0,0.5,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.1956521739130435,0.1956521739130435,0.6666666666666666,0.07142857142857142,1.0,,0.07142857142857142,,,0.17391304347826086,0.043478260869565216,0.927536231884058,0.1956521739130435,0.5704579710144926,0.55752,0.5628413043478261,0.24,6.371428571428571,25.936363636363637,0.3314917127071823,2.0,3.0,3.0,12.0,3.0,16.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.02127659574468085,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.8571428571428571,0.25,1.0,0.5,0.6956521739130435,0.1875,0.014285714285714285,0.06666666666666667,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32508.7,542,136.0,1144,1142,247.0,294.0,160.0,2286,46,74,1.0,4.0,14.0,38.0,75.0,6.0,18,,1.0,2.0,52.0,139.0,92,170,58.0,157,436,1290,3.0,11.0,4.0,9.0,26.0,43.0,36.0,42,142.0,99.0,139.0,52.0,10.0,54.0,43.0,97.0,24.0,34.0,19.0,237.0,10.0,4.0,,29.0,33.0,,62.0,14.0,76.0,4.0,25.0,17.0,8.0,32.0,21.0,17.0,11.0,49.0,11.0,18.0,37.0,1.0,75.0,3.0,6.0,2.0,6.0,2.0,246.0,7.0,0.22826086956521738,0.23076923076923078,0.5689655172413793,0.36942675159235666,0.4444444444444444,0.36942675159235666,0.5411764705882353,0.2727272727272727,0.5474006116207951,0.45,0.5980662983425414,0.5416666666666666,0.4801223241590214,0.058823529411764705,0.10810810810810811,30.995475113122172,0.6530612244897959,,,0.11379310344827587,0.016597510373443983,0.12236286919831224,0.033112582781456956,0.11764705882352941,0.02578268876611418,0.030303030303030304,0.02643171806167401,0.05333333333333334,0.12173913043478261,0.0975609756097561,0.1346153846153846,0.1276595744680851,0.024539877300613498,0.3333333333333333,0.22629969418960244,0.6216216216216216,0.696969696969697,0.2608695652173913,0.22935779816513763,0.5066666666666667,0.5205479452054794,0.15789473684210525,0.05504587155963303,0.3333333333333333,0.35294117647058826,1.0,0.42507645259938837,0.37410071942446044,0.37410071942446044,0.5192307692307693,0.2,0.25,,0.05,,,0.17721518987341772,0.02531645569620253,0.7064220183486238,0.37410071942446044,0.5419645061728395,0.53275,0.5013798701298701,0.05963302752293578,6.969999999999998,26.30191082802547,0.2159090909090909,9.0,21.0,4.0,8.0,12.0,34.0,78.0,8.0,22.0,12.0,28.0,108.0,75.0,2.0,19.0,1.0,9.0,1.0,4.0,2.0,92.0,34.0,6.0,4.0,108.0,6.0,0.3333333333333333,0.5116279069767442,0.5063291139240507,0.5638297872340425,0.00909090909090909,,0.10204081632653061,0.06422018348623854,0.4,0.5,0.75,0.6428571428571429,0.43037974683544306,0.35294117647058826,0.10985915492957747,0.17616580310880828,0.24770642201834864,8.0,1.0,2.0,4.0,3.0,11.0,5.0,6.0,1.0,0.006369426751592357,0.02666666666666667,0.05555555555555555,0.38095238095238093,0.38095238095238093,0.375,0.030864197530864196,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14192.7,237,39.0,514,516,96.0,92.0,66.0,1030,38,50,8.0,11.0,7.0,14.0,28.0,,3,,1.0,,1.0,1.0,54,82,1.0,4,128,575,9.0,14.0,,1.0,20.0,14.0,1.0,88,20.0,3.0,1.0,1.0,8.0,10.0,13.0,23.0,8.0,6.0,3.0,59.0,5.0,16.0,,24.0,30.0,4.0,58.0,21.0,79.0,3.0,10.0,7.0,3.0,11.0,5.0,3.0,6.0,14.0,5.0,8.0,13.0,1.0,25.0,1.0,9.0,4.0,10.0,3.0,96.0,,0.8148148148148148,0.9361702127659575,1.0,0.25,,0.25,0.6585365853658537,0.6428571428571429,0.6453488372093024,0.6,0.6597938144329897,0.5882352941176471,0.046511627906976744,0.0975609756097561,0.08,18.845500848896435,0.7857142857142857,0.26666666666666666,,0.2222222222222222,0.13008130081300814,0.20869565217391303,0.043859649122807015,0.216,0.08860759493670886,0.16666666666666666,0.04597701149425287,0.037037037037037035,0.12727272727272726,0.2903225806451613,0.2777777777777778,0.2,0.13043478260869565,0.3,0.5813953488372093,0.76,0.8260869565217391,0.7631578947368421,0.32558139534883723,0.5,0.5833333333333334,0.9285714285714286,0.03488372093023256,,,,0.011627906976744186,1.0,1.0,1.0,0.7333333333333333,0.7272727272727273,0.125,0.06666666666666667,,,0.4666666666666667,,0.627906976744186,1.0,0.5910773255813951,0.5989730769230769,0.53354,0.15625,4.2597560975609765,23.75,0.1867704280155642,6.0,4.0,,,1.0,1.0,17.0,2.0,9.0,1.0,2.0,23.0,,14.0,5.0,1.0,,,3.0,1.0,23.0,11.0,1.0,5.0,23.0,1.0,1.0,0.6428571428571429,0.7,0.71875,0.12857142857142856,,0.23333333333333334,0.046511627906976744,,,,0.8571428571428571,0.06666666666666667,1.0,0.11458333333333333,0.11956521739130435,0.1796875,2.0,,1.0,,2.0,1.0,,,1.0,,0.14285714285714285,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,54095.600000000006,902,5.0,1885,1918,388.0,475.0,257.0,3803,75,121,22.0,37.0,18.0,27.0,57.0,31.0,70,4.0,7.0,11.0,30.0,69.0,102,181,61.0,139,422,2213,26.0,46.0,9.0,17.0,84.0,32.0,25.0,136,68.0,183.0,69.0,30.0,21.0,33.0,32.0,65.0,26.0,24.0,7.0,162.0,36.0,29.0,2.0,55.0,53.0,5.0,113.0,67.0,180.0,13.0,34.0,23.0,11.0,27.0,19.0,14.0,8.0,41.0,6.0,48.0,103.0,5.0,47.0,3.0,18.0,7.0,19.0,12.0,387.0,15.0,0.6666666666666666,0.7906976744186046,1.0,0.43884892086330934,0.5294117647058824,0.43884892086330934,0.56353591160221,0.5652173913043478,0.6046875,0.626984126984127,0.6224188790560472,0.6461538461538462,0.434375,0.11602209944751381,0.14049586776859505,17.375400091449475,0.6585365853658537,0.11363636363636363,0.045454545454545456,0.11064718162839249,0.07125307125307126,0.13480392156862744,0.06936416184971098,0.12175873731679819,0.07019438444924406,0.06547619047619048,0.08226221079691516,0.03076923076923077,0.05235602094240838,0.13551401869158877,0.1891891891891892,0.12345679012345678,0.09558823529411764,0.631578947368421,0.378125,0.6198347107438017,0.7211538461538461,0.6666666666666666,0.178125,0.47368421052631576,0.5094339622641509,0.6666666666666666,0.21875,0.44285714285714284,0.44285714285714284,1.0,0.215625,0.43478260869565216,0.43478260869565216,1.0,0.5873015873015873,0.5945945945945946,0.4090909090909091,0.1111111111111111,0.5714285714285714,1.0,0.3157894736842105,0.19298245614035087,0.8125,0.43478260869565216,0.5937303125000001,0.6095911764705882,0.5629017543859649,0.1990521327014218,3.666298342541436,24.55827338129496,0.20583554376657826,12.0,3.0,5.0,10.0,3.0,14.0,35.0,5.0,18.0,10.0,10.0,76.0,,32.0,6.0,2.0,2.0,,1.0,6.0,48.0,24.0,4.0,10.0,75.0,3.0,0.4,0.5625,0.5789473684210527,0.6031746031746031,0.06878306878306878,0.1,0.17857142857142858,0.009375,0.15873015873015872,0.5,1.0,0.6666666666666666,0.24561403508771928,0.21428571428571427,0.07164179104477612,0.12244897959183673,0.18009478672985782,,,3.0,3.0,5.0,9.0,,,1.0,,0.07017543859649122,,,,,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.6363636363636364,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16474.499999999996,275,-12.0,574,594,135.0,146.0,81.0,1168,8,13,2.0,4.0,4.0,1.0,2.0,7.0,23,1.0,3.0,6.0,3.0,18.0,10,16,10.0,41,61,682,2.0,4.0,2.0,6.0,10.0,4.0,12.0,16,4.0,27.0,18.0,3.0,1.0,12.0,8.0,20.0,7.0,8.0,4.0,48.0,8.0,7.0,,21.0,18.0,2.0,41.0,15.0,56.0,3.0,13.0,6.0,7.0,,,3.0,,3.0,2.0,12.0,23.0,,13.0,2.0,3.0,2.0,3.0,2.0,135.0,4.0,0.8,0.8888888888888888,0.9,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.625,0.5,0.43859649122807015,0.5,0.4765625,0.5,0.7192982456140351,0.0625,0.07692307692307693,10.0,,0.125,,0.12413793103448276,0.05303030303030303,0.19811320754716982,0.048484848484848485,0.1553784860557769,0.050505050505050504,0.08771929824561403,0.04878048780487805,0.047619047619047616,0.08064516129032258,0.171875,0.10526315789473684,0.21428571428571427,0.08571428571428572,0.6666666666666666,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,0.03508771929824561,0.5,0.5,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4,0.5,,0.3,0.3333333333333333,1.0,0.25,0.375,0.9473684210526315,0.16666666666666666,0.600290350877193,0.5739833333333334,0.5921531250000001,0.16393442622950818,2.8499999999999996,24.42682926829268,0.23519163763066203,2.0,1.0,1.0,3.0,2.0,6.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,,1.0,2.0,14.0,5.0,2.0,1.0,20.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.017857142857142856,0.05263157894736842,0.13636363636363635,0.017543859649122806,0.3,0.3333333333333333,1.0,0.5,0.375,0.3333333333333333,0.08064516129032258,0.23809523809523808,0.32786885245901637,1.0,,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,33146.5,552,69.0,1142,1152,164.0,254.0,148.0,2294,69,91,20.0,27.0,12.0,31.0,69.0,1.0,11,,1.0,1.0,23.0,65.0,103,171,24.0,76,331,1335,23.0,33.0,2.0,10.0,55.0,17.0,10.0,138,68.0,66.0,65.0,23.0,12.0,37.0,36.0,73.0,20.0,23.0,13.0,182.0,15.0,19.0,4.0,39.0,48.0,6.0,93.0,38.0,131.0,5.0,19.0,10.0,9.0,26.0,12.0,12.0,14.0,38.0,2.0,31.0,40.0,2.0,59.0,1.0,38.0,26.0,38.0,21.0,163.0,1.0,0.6699029126213593,0.7666666666666667,0.9166666666666666,0.3157894736842105,0.2,0.3157894736842105,0.6023391812865497,0.696969696969697,0.562753036437247,0.6046511627906976,0.5910714285714286,0.6111111111111112,0.3076923076923077,0.07017543859649122,0.07692307692307693,24.127465857359635,0.6842105263157895,0.35294117647058826,0.14285714285714285,0.1708185053380783,0.08482142857142858,0.15476190476190477,0.0473186119873817,0.16322701688555347,0.06284658040665435,0.10752688172043011,0.05042016806722689,0.0379746835443038,0.13274336283185842,0.226890756302521,0.12244897959183673,0.14215686274509803,0.046296296296296294,0.5526315789473685,0.3684210526315789,0.7582417582417582,0.8214285714285714,0.6666666666666666,0.2793522267206478,0.4492753623188406,0.484375,0.7096774193548387,0.044534412955465584,0.09090909090909091,0.09090909090909091,1.0,0.2631578947368421,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.627906976744186,0.7407407407407407,0.3,0.023255813953488372,,,0.4444444444444444,0.037037037037037035,0.6761133603238867,0.35384615384615387,0.5706439271255063,0.5821142857142857,0.5428629629629631,0.1661631419939577,5.244444444444445,25.28552631578948,0.1436077057793345,9.0,11.0,2.0,9.0,3.0,9.0,53.0,3.0,11.0,3.0,9.0,40.0,6.0,26.0,16.0,1.0,4.0,,6.0,2.0,77.0,41.0,3.0,12.0,40.0,3.0,0.3,0.6470588235294118,0.5740740740740741,0.5714285714285714,0.061224489795918366,0.09090909090909091,0.20833333333333334,0.044534412955465584,0.20930232558139536,0.2222222222222222,0.5,0.75,0.3333333333333333,0.3333333333333333,0.148014440433213,0.20398009950248755,0.12084592145015106,3.0,,3.0,,3.0,11.0,,,1.0,,0.07246376811594203,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,,1.0,,1.0,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,24333.9,406,-14.0,858,859,169.0,269.0,110.0,1717,18,28,3.0,7.0,5.0,18.0,35.0,8.0,23,,4.0,4.0,19.0,72.0,42,79,27.0,95,204,1026,4.0,10.0,3.0,13.0,22.0,21.0,11.0,52,32.0,72.0,72.0,19.0,8.0,13.0,11.0,24.0,10.0,9.0,3.0,59.0,9.0,4.0,,29.0,23.0,5.0,57.0,13.0,70.0,2.0,14.0,10.0,4.0,16.0,9.0,10.0,7.0,26.0,2.0,10.0,31.0,1.0,39.0,2.0,1.0,1.0,2.0,1.0,168.0,5.0,0.6190476190476191,0.65,0.8888888888888888,0.28421052631578947,0.23076923076923078,0.28421052631578947,0.5316455696202531,0.4,0.47413793103448276,0.3695652173913043,0.5257731958762887,0.4230769230769231,0.5459770114942529,0.10126582278481013,0.10714285714285714,22.177419354838708,0.6153846153846154,0.29411764705882354,,0.116751269035533,0.023668639053254437,0.15425531914893617,0.03643724696356275,0.13506493506493505,0.03125,0.015384615384615385,0.043478260869565216,0.015873015873015872,0.1506849315068493,0.08235294117647059,0.1282051282051282,0.1610738255033557,0.020833333333333332,0.5,0.16091954022988506,0.6428571428571429,0.72,0.5555555555555556,0.20114942528735633,0.5142857142857142,0.6,0.7222222222222222,0.13218390804597702,0.34782608695652173,0.34782608695652173,1.0,0.41379310344827586,0.2638888888888889,0.2638888888888889,0.8421052631578947,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.17391304347826086,,,0.15625,0.125,0.7068965517241379,0.2638888888888889,0.5429830459770114,0.56496,0.49860312500000004,0.10784313725490197,7.958227848101262,25.42,0.19696969696969696,2.0,16.0,3.0,9.0,3.0,7.0,39.0,5.0,9.0,3.0,16.0,43.0,9.0,4.0,1.0,1.0,3.0,,3.0,3.0,47.0,16.0,7.0,,43.0,7.0,0.2727272727272727,0.42857142857142855,0.421875,0.524390243902439,0.036585365853658534,,0.1282051282051282,0.09195402298850575,0.391304347826087,0.3333333333333333,0.6666666666666666,0.4,0.21875,0.42857142857142855,0.0967741935483871,0.17582417582417584,0.2107843137254902,6.0,,4.0,1.0,3.0,4.0,,3.0,,,0.14285714285714285,,0.375,0.375,0.5,0.021052631578947368,1.0,1.0,,1.0,,,,,,2.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21513.5,359,-85.0,754,763,128.0,136.0,95.0,1517,17,29,2.0,2.0,3.0,27.0,55.0,5.0,10,1.0,1.0,1.0,18.0,69.0,51,96,23.0,79,210,941,2.0,4.0,2.0,8.0,14.0,15.0,16.0,30,72.0,39.0,69.0,18.0,6.0,55.0,30.0,85.0,16.0,38.0,13.0,200.0,3.0,6.0,,13.0,10.0,,23.0,9.0,32.0,5.0,9.0,5.0,4.0,21.0,16.0,9.0,5.0,30.0,6.0,11.0,22.0,1.0,38.0,3.0,1.0,,2.0,1.0,128.0,1.0,0.29411764705882354,0.29411764705882354,0.5652173913043478,0.2911392405063291,0.25,0.2911392405063291,0.53125,0.5,0.48857142857142855,0.4166666666666667,0.5384615384615384,0.5,0.4514285714285714,0.0625,0.13793103448275862,25.951557093425606,0.7,,,0.05434782608695652,0.03680981595092025,0.08387096774193549,0.014018691588785047,0.06784660766961652,0.023872679045092837,,0.012269938650306749,0.0196078431372549,0.04411764705882353,0.08045977011494253,,0.09821428571428571,0.053763440860215055,0.5,0.1657142857142857,0.5862068965517241,0.68,0.35294117647058826,0.3142857142857143,0.4909090909090909,0.5094339622641509,0.2962962962962963,0.05714285714285714,0.5,0.5,1.0,0.3942857142857143,0.2608695652173913,0.2608695652173913,0.4444444444444444,0.16666666666666666,1.0,0.5,0.08333333333333333,1.0,1.0,0.0967741935483871,0.03225806451612903,0.6171428571428571,0.2608695652173913,0.5248377142857142,0.5347357142857143,0.4914612903225806,0.06666666666666667,7.796875000000001,26.267088607594943,0.16976127320954906,2.0,12.0,1.0,7.0,4.0,15.0,39.0,4.0,8.0,4.0,15.0,43.0,30.0,,14.0,4.0,7.0,,3.0,,44.0,18.0,4.0,1.0,43.0,4.0,0.25,0.5333333333333333,0.45161290322580644,0.5375,0.06741573033707865,,0.046511627906976744,0.06857142857142857,0.5833333333333334,0.14285714285714285,1.0,0.6666666666666666,0.4838709677419355,0.26666666666666666,0.09947643979057591,0.16216216216216217,0.20476190476190476,7.0,,,,1.0,3.0,,1.0,,,0.03636363636363636,,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.0125,1.0,1.0,,,,,,,,,1.0,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9573.1,160,-5.0,317,340,70.0,94.0,45.0,657,16,24,3.0,3.0,1.0,1.0,3.0,1.0,9,,,1.0,2.0,6.0,17,27,3.0,15,54,374,4.0,4.0,,,14.0,1.0,2.0,28,6.0,9.0,6.0,2.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,1.0,2.0,12.0,,14.0,8.0,22.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,12.0,19.0,,11.0,,8.0,3.0,8.0,4.0,70.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.2,,0.2,0.6296296296296297,1.0,0.5119047619047619,1.0,0.5294117647058824,0.7777777777777778,0.35714285714285715,0.1111111111111111,0.08333333333333333,15.10989010989011,0.5,,0.14285714285714285,0.14814814814814814,0.08450704225352113,0.02631578947368421,0.012987012987012988,0.08917197452229299,0.0472972972972973,0.14705882352941177,0.018867924528301886,,0.3,0.06666666666666667,,0.031746031746031744,0.15789473684210525,0.5,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.8125,0.07142857142857142,0.3333333333333333,0.5,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.6658142857142856,0.6248499999999999,0.66615,0.25925925925925924,1.7185185185185188,24.44,0.22082018927444794,1.0,,,,,1.0,11.0,6.0,1.0,,7.0,9.0,,4.0,,,,1.0,2.0,2.0,18.0,8.0,1.0,5.0,9.0,1.0,,1.0,0.3333333333333333,0.5625,0.037037037037037035,,,,,,,1.0,0.3333333333333333,,0.16,0.22857142857142856,0.16666666666666666,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,,
