EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13316.8,222,15.0,465,469,96,119,69.0,934,14.0,18.0,4.0,5.0,2.0,2.0,2.0,10.0,8.0,18.0,2.0,2.0,3.0,3.0,11.0,24.0,2.0,5.0,4.0,16.0,28.0,19.0,42.0,7.0,96.0,532.0,4.0,6.0,4.0,7.0,20.0,2.0,4.0,3.0,7.0,13.0,22.0,10.0,57.0,6.0,24.0,11.0,1.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,7.0,2.0,7.0,12.0,19.0,9.0,28.0,1.0,9.0,6.0,3.0,8.0,7.0,3.0,1.0,1.0,11.0,3.0,15.0,37.0,1.0,1.0,3.0,1.0,8.0,9.0,3.0,6.0,6.0,3.0,1.0,2.0,6.0,4.0,13.0,96,5.0,0.6875,0.8461538461538461,1.0,0.4523809523809524,0.5714285714285714,0.42857142857142855,0.4523809523809524,0.5714285714285714,0.6666666666666666,0.5,0.6357142857142857,0.7692307692307693,0.5909090909090909,0.6575342465753424,0.7692307692307693,0.5909090909090909,0.6,0.03571428571428571,0.05555555555555555,15.32846715328467,0.7272727272727273,0.10434782608695652,0.020618556701030927,0.06930693069306931,0.05185185185185185,0.08796296296296297,0.03879310344827586,0.030303030303030304,0.019230769230769232,0.05660377358490566,0.034482758620689655,0.045454545454545456,0.14285714285714285,0.13636363636363635,0.08333333333333333,0.029411764705882353,0.6666666666666666,0.2571428571428571,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.14285714285714285,0.2,0.2,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.34285714285714286,0.4583333333333333,0.4583333333333333,1.0,0.38461538461538464,0.8,0.25,0.15384615384615385,1.0,1.0,0.38461538461538464,0.4,1.0,0.18181818181818182,1.0,0.2727272727272727,1.0,0.36363636363636365,0.8571428571428571,0.4583333333333333,0.5816564285714286,0.5942375,0.5506227272727272,0.0821917808219178,0.1935483870967742,0.20833333333333334,0.13541666666666666,3.107142857142857,24.85238095238096,0.2064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4586.5,76,6.0,160,161,50,45,30.0,321,2.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,,,1.0,2.0,5.0,1.0,2.0,3.0,3.0,9.0,3.0,8.0,2.0,17.0,182.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,9.0,2.0,4.0,9.0,,5.0,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,7.0,4.0,2.0,7.0,10.0,11.0,21.0,,4.0,2.0,2.0,4.0,3.0,,1.0,,4.0,,2.0,4.0,,,,,4.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,9.0,50,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.25,0.375,0.3333333333333333,,0.4,0.4411764705882353,0.375,0.3888888888888889,0.4473684210526316,0.375,0.45,0.47058823529411764,,,11.73469387755102,1.0,0.1891891891891892,0.1111111111111111,0.06451612903225806,0.16279069767441862,0.1323529411764706,0.13924050632911392,0.07142857142857142,0.11764705882352941,0.18181818181818182,0.1,0.25,0.16666666666666666,0.14285714285714285,0.07692307692307693,,1.0,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.25,,,,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,0.7058823529411765,0.4,0.5635823529411764,0.5598000000000001,0.5647555555555556,0.1111111111111111,0.2,0.17647058823529413,0.5294117647058824,5.988888888888889,25.275000000000002,0.3125,1.0,2.0,1.0,1.0,1.0,0.1,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10188.099999999999,170,35.0,353,355,30,54,44.0,708,21.0,29.0,7.0,11.0,2.0,3.0,14.0,29.0,,1.0,,,,,10.0,29.0,2.0,6.0,3.0,36.0,64.0,10.0,30.0,20.0,122.0,402.0,8.0,13.0,2.0,6.0,24.0,2.0,3.0,1.0,3.0,9.0,50.0,22.0,24.0,8.0,29.0,10.0,3.0,7.0,13.0,20.0,7.0,6.0,5.0,2.0,,53.0,5.0,5.0,10.0,10.0,20.0,10.0,30.0,4.0,10.0,6.0,4.0,11.0,5.0,4.0,6.0,,15.0,,10.0,11.0,,,1.0,,22.0,28.0,4.0,14.0,11.0,7.0,,4.0,11.0,5.0,9.0,30,,0.6944444444444444,0.78125,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5625,0.6153846153846154,0.6666666666666666,0.5425531914893617,0.5789473684210527,0.5833333333333334,0.5754716981132075,0.631578947368421,0.5625,0.3191489361702128,0.046875,0.034482758620689655,29.729729729729726,0.7333333333333333,0.12195121951219512,0.07692307692307693,0.1282051282051282,0.04950495049504951,0.125,0.060240963855421686,0.043478260869565216,0.125,0.0625,,0.11428571428571428,0.12121212121212122,0.14285714285714285,0.12307692307692308,0.08888888888888889,0.45454545454545453,0.30851063829787234,0.7241379310344828,0.75,0.6666666666666666,0.30851063829787234,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.010638297872340425,,,,0.30851063829787234,0.3448275862068966,0.3448275862068966,0.8,0.5789473684210527,0.6363636363636364,0.2857142857142857,,,,0.3157894736842105,0.3333333333333333,0.5,0.5,0.6666666666666666,,,0.5,0.6276595744680851,0.3448275862068966,0.562761170212766,0.6136181818181818,0.5962999999999999,0.1346153846153846,0.1891891891891892,0.19672131147540983,0.07377049180327869,6.01875,25.476666666666667,0.08498583569405099,1.0,2.0,,1.0,2.0,,,0.3333333333333333,1.0,6.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,0.06896551724137931,0.15384615384615385,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2925.3999999999996,49,30.0,104,103,21,9,16.0,207,,,,,,,,,3.0,3.0,1.0,1.0,,,10.0,12.0,3.0,3.0,2.0,,,13.0,15.0,2.0,41.0,111.0,,,4.0,4.0,12.0,,,2.0,2.0,8.0,,,33.0,,12.0,10.0,,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,5.0,7.0,,,1.0,,4.0,2.0,,,1.0,1.0,,,1.0,,8.0,21,,,,0.8461538461538461,0.8666666666666667,1.0,1.0,0.8666666666666667,,,,1.3,1.5,1.5,1.28125,1.5,1.3333333333333333,1.0,,,15.32258064516129,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.05,0.047619047619047616,0.0425531914893617,0.041666666666666664,,0.05555555555555555,,1.0,,0.058823529411764705,,0.05263157894736842,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.8333333333333334,0.8333333333333334,0.8,,,,0.25,1.0,1.0,0.75,1.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5658799999999999,0.5742375000000001,0.5651999999999999,,,0.2926829268292683,0.1951219512195122,,25.36,0.20192307692307693,2.0,2.0,,,1.0,,,1.0,,,,6.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3982.9,66,1.0,139,137,22,51,21.0,276,3.0,3.0,,,,,1.0,7.0,1.0,2.0,,1.0,,,3.0,19.0,,2.0,4.0,5.0,13.0,4.0,21.0,8.0,30.0,161.0,,1.0,,3.0,,,4.0,1.0,4.0,7.0,10.0,,9.0,,19.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,8.0,4.0,14.0,2.0,16.0,,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,6.0,1.0,4.0,4.0,,,,,7.0,9.0,1.0,3.0,,,,,,,7.0,22,,1.0,1.0,0.75,0.19047619047619047,,0.25,0.19047619047619047,0.38461538461538464,,,0.3235294117647059,,0.1875,0.39473684210526316,,0.35,0.6176470588235294,0.15384615384615385,,26.506024096385545,0.5,0.14814814814814814,,0.25,0.04081632653061224,0.2033898305084746,0.025974025974025976,,,0.02702702702702703,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.2,0.2413793103448276,,,0.08823529411764706,1.0,1.0,1.0,0.20588235294117646,0.14285714285714285,0.2,1.0,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,,0.25,,,0.5,,,,,,,0.5,0.7058823529411765,0.15789473684210525,0.5319838235294118,0.53945,0.4951875,0.08333333333333333,0.2,,0.23333333333333334,9.076923076923077,26.400000000000006,0.15827338129496402,1.0,4.0,2.0,1.0,2.0,0.5,,0.25,1.0,3.0,,3.0,,3.0,,,2.0,0.2857142857142857,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1505.6,25,27.0,51,50,8,7,11.0,101,,1.0,,,,,,4.0,1.0,1.0,,,,,3.0,9.0,,,2.0,,6.0,4.0,10.0,,12.0,47.0,,,,,,,2.0,,2.0,,,,9.0,,9.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,8,1.0,,,0.75,0.4,,,0.4,,,,0.375,,,0.375,,,0.625,0.3333333333333333,1.0,26.984126984126984,,,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.03333333333333333,0.07407407407407407,,0.125,,0.3333333333333333,,,,0.1111111111111111,0.125,,0.0625,,,,0.25,,,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6875,0.3333333333333333,0.46737187500000005,,0.36706249999999996,,,,,10.85,27.929999999999996,0.1568627450980392,,,,,,,,,,1.0,,3.0,1.0,,,,,0.25,,0.0625,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7081.199999999999,118,58.0,256,254,64,65,32.0,510,10.0,13.0,,,1.0,2.0,9.0,15.0,3.0,4.0,,,,1.0,12.0,29.0,,,5.0,22.0,34.0,15.0,33.0,20.0,109.0,273.0,1.0,4.0,,,2.0,3.0,11.0,1.0,6.0,20.0,10.0,34.0,27.0,,29.0,12.0,1.0,13.0,10.0,23.0,6.0,4.0,7.0,6.0,,56.0,,,4.0,5.0,9.0,,9.0,,7.0,6.0,1.0,11.0,9.0,2.0,2.0,,13.0,3.0,2.0,5.0,,,,,19.0,25.0,3.0,7.0,2.0,1.0,,1.0,2.0,1.0,20.0,64,1.0,0.22727272727272727,0.22727272727272727,0.6,0.45454545454545453,,0.16666666666666666,0.45454545454545453,0.6470588235294118,0.25,0.2727272727272727,0.664179104477612,0.25,0.2647058823529412,0.7105263157894737,0.25,0.3958333333333333,0.4925373134328358,0.029411764705882353,0.07692307692307693,30.47945205479452,0.8461538461538461,0.07575757575757576,,0.07547169811320754,,0.07563025210084033,,,,,,0.045454545454545456,0.10344827586206896,0.06666666666666667,0.045454545454545456,,0.5,0.19402985074626866,0.7692307692307693,0.8333333333333334,0.2,0.22388059701492538,0.6,0.6,0.1111111111111111,0.05970149253731343,0.75,0.75,1.0,0.43283582089552236,0.41379310344827586,0.41379310344827586,0.5,,,,,,,,,,0.11764705882352941,0.5,0.058823529411764705,,0.29411764705882354,0.6865671641791045,0.41379310344827586,0.5273223880597014,0.375,0.4730235294117647,0.1232876712328767,0.18421052631578946,0.01834862385321101,0.1834862385321101,7.264705882352939,26.527272727272727,0.25,1.0,11.0,,1.0,2.0,,,0.2,3.0,6.0,,18.0,2.0,,1.0,,2.0,,0.2222222222222222,0.08955223880597014,0.5,0.5,0.6666666666666666,,1.0,1.0,3.0,0.05714285714285714,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4283.799999999999,71,36.0,153,150,56,53,24.0,303,11.0,15.0,4.0,5.0,5.0,5.0,5.0,10.0,,1.0,,,,,,,,,,16.0,25.0,,1.0,7.0,39.0,158.0,5.0,6.0,,,10.0,8.0,10.0,,,18.0,22.0,10.0,,8.0,,,2.0,2.0,6.0,8.0,4.0,2.0,,1.0,1.0,22.0,1.0,7.0,5.0,7.0,15.0,8.0,23.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,,1.0,12.0,9.0,1.0,4.0,2.0,2.0,,,3.0,1.0,18.0,56,,0.6875,0.9166666666666666,,,,,,0.64,0.8333333333333334,0.8,0.6153846153846154,0.8333333333333334,0.8,0.65,0.7142857142857143,0.8181818181818182,0.038461538461538464,0.08,0.06666666666666667,18.23204419889503,0.6666666666666666,0.14583333333333334,0.1794871794871795,0.16666666666666666,0.030303030303030304,0.15384615384615385,0.1111111111111111,0.25,0.17391304347826086,0.037037037037037035,,0.0625,0.20833333333333334,0.125,0.15384615384615385,0.125,0.3333333333333333,0.5769230769230769,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.38461538461538464,0.5,0.5555555555555556,1.0,0.038461538461538464,,,,,,,,0.8333333333333334,0.8,,,,,,,,0.5,1.0,,,,0.6153846153846154,,0.5732557692307693,0.62084,0.53784,0.13793103448275862,0.14285714285714285,0.2564102564102564,0.46153846153846156,3.988,23.4,0.3660130718954248,,2.0,3.0,,1.0,0.5,,,,,,,,,1.0,,1.0,0.1,0.25,,,,,,1.0,,,,1.0,1.0,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3097.2,52,-36.0,105,110,8,20,15.0,215,2.0,2.0,,,,,,2.0,1.0,1.0,,,,,3.0,11.0,,,,4.0,6.0,4.0,12.0,2.0,22.0,136.0,,1.0,,,,1.0,1.0,,,2.0,,8.0,12.0,,11.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,1.0,2.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,5.0,,,,1.0,2.0,3.0,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.5789473684210527,,1.0,0.6666666666666666,0.16666666666666666,,18.0327868852459,0.6666666666666666,0.12903225806451613,0.041666666666666664,0.07142857142857142,,0.1016949152542373,0.017543859649122806,,0.08333333333333333,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.09090909090909091,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,,,,0.7777777777777778,0.2727272727272727,0.5546805555555556,0.5414,0.3732,0.05263157894736842,,,0.09090909090909091,8.083333333333334,26.09166666666667,0.0761904761904762,,,,1.0,,,,,2.0,2.0,,,,,,,,0.5,,0.1111111111111111,1.0,1.0,,,,,1.0,0.07692307692307693,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1306.7,22,-26.0,44,47,7,16,8.0,91,,3.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,4.0,,3.0,2.0,2.0,61.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,,3.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,0.125,,,0.42857142857142855,,,15.384615384615383,,0.25,,,0.1875,0.14285714285714285,0.1111111111111111,,,0.23076923076923078,,,0.42857142857142855,,,,1.0,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,,2.4749999999999996,24.433333333333334,0.1590909090909091,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
