EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27,222,229,15.0,43.0,26.0,451,5.0,9.0,1.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,2.0,5.0,6.0,11.0,7.0,16,33.0,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10.0,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8429.199999999999,140,-42,293,296,77.0,104.0,45.0,589,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,,1.0,1.0,7.0,32.0,4.0,9.0,9.0,40,35.0,347,1.0,1.0,3.0,10.0,11.0,3.0,9.0,,8.0,18.0,32.0,7.0,,12.0,15.0,27.0,10.0,9.0,3.0,69.0,3.0,3.0,,9.0,7.0,4.0,20.0,6.0,26.0,,7.0,5.0,2.0,6.0,4.0,1.0,2.0,7.0,1.0,7.0,10.0,,3.0,,2.0,,2.0,1.0,77.0,2.0,,,0.6666666666666666,0.225,0.3,0.225,0.4444444444444444,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.8163265306122449,,,15.954415954415955,0.8571428571428571,0.6666666666666666,,0.12280701754385964,0.04918032786885246,0.1267605633802817,0.02608695652173913,0.125,0.03409090909090909,0.04,0.02564102564102564,0.02702702702702703,0.13636363636363635,0.08333333333333333,0.18181818181818182,0.13559322033898305,,0.5,0.10204081632653061,0.6,0.6,,0.02040816326530612,1.0,1.0,,0.16326530612244897,0.25,0.25,1.0,0.6530612244897959,0.21875,0.21875,0.5714285714285714,0.09090909090909091,1.0,,0.09090909090909091,,,0.16666666666666666,0.08333333333333333,0.9183673469387755,0.21875,0.5647377551020408,0.568725,0.555325,0.3142857142857143,7.644444444444444,25.9625,0.2627986348122867,1.0,3.0,3.0,9.0,1.0,8.0,2.0,1.0,7.0,9.0,2.0,5.0,1.0,1.0,2.0,2.0,7.0,0.1111111111111111,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.03571428571428571,0.125,0.08333333333333333,0.061224489795918366,0.8181818181818182,0.3333333333333333,1.0,0.5,0.6666666666666666,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16233.199999999999,271,80,575,573,132.0,155.0,77.0,1148,19.0,32.0,,1.0,5.0,17.0,32.0,3.0,10.0,,1.0,2.0,27.0,70.0,42.0,79.0,30.0,80,209.0,637,1.0,6.0,2.0,3.0,8.0,22.0,19.0,20.0,64.0,48.0,70.0,27.0,5.0,25.0,24.0,49.0,13.0,17.0,8.0,122.0,5.0,1.0,,16.0,16.0,,32.0,6.0,38.0,1.0,12.0,9.0,3.0,20.0,15.0,7.0,5.0,27.0,5.0,8.0,18.0,,40.0,2.0,2.0,1.0,2.0,1.0,131.0,5.0,0.23809523809523808,0.23809523809523808,0.5333333333333333,0.375,0.6666666666666666,0.375,0.5316455696202531,0.16666666666666666,0.5471698113207547,0.4444444444444444,0.5914285714285714,0.4444444444444444,0.5031446540880503,0.06329113924050633,0.125,30.284857571214392,0.7407407407407407,,,0.11678832116788321,0.008403361344537815,0.12903225806451613,0.033112582781456956,0.12260536398467432,0.022222222222222223,0.022727272727272728,0.026785714285714284,0.05128205128205128,0.10416666666666667,0.1206896551724138,0.12903225806451613,0.11,0.0125,0.5,0.20125786163522014,0.59375,0.6785714285714286,0.2631578947368421,0.20125786163522014,0.53125,0.5483870967741935,0.17647058823529413,0.06289308176100629,0.3,0.3,1.0,0.44025157232704404,0.38571428571428573,0.38571428571428573,0.48148148148148145,0.1111111111111111,,,0.1111111111111111,,,0.12195121951219512,0.04878048780487805,0.7044025157232704,0.38571428571428573,0.532952229299363,0.5189,0.48221375,0.03827751196172249,7.735443037974684,26.462500000000006,0.22956521739130434,3.0,15.0,2.0,2.0,7.0,17.0,8.0,7.0,54.0,42.0,,11.0,5.0,2.0,2.0,1.0,54.0,0.3684210526315789,0.36363636363636365,0.45121951219512196,0.52,,,0.20833333333333334,0.09433962264150944,0.2222222222222222,1.0,0.5,0.6,0.4146341463414634,0.4117647058823529,0.2583732057416268,6.0,35.0,17.0,1.0,1.0,43.0,6.0,2.0,16.0,3.0,3.0,3.0,0.03125,0.4,0.4,0.3333333333333333,0.10526315789473684,0.1797752808988764,0.024390243902439025,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5816.8,97,34,211,209,70.0,59.0,32.0,420,13.0,20.0,5.0,7.0,6.0,5.0,12.0,,1.0,,,,,,18.0,32.0,,1,44.0,222,6.0,9.0,,,12.0,12.0,,24.0,12.0,,,,5.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,10.0,,9.0,8.0,3.0,20.0,13.0,33.0,1.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,3.0,4.0,1.0,70.0,,0.6666666666666666,0.9230769230769231,,,,,0.5625,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.6,0.030303030303030304,0.15625,0.15,17.741935483870968,0.6666666666666666,0.42857142857142855,,0.14035087719298245,0.18518518518518517,0.19148936170212766,0.06,0.16346153846153846,0.125,0.21052631578947367,0.05128205128205128,0.09090909090909091,0.08695652173913043,0.20833333333333334,0.1,0.16216216216216217,0.1,0.25,0.6060606060606061,0.65,0.7647058823529411,0.5384615384615384,0.36363636363636365,0.4166666666666667,0.5,1.0,0.030303030303030304,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.5,,0.6363636363636364,,0.5714136363636364,0.5918142857142856,0.5252333333333333,0.2727272727272727,3.628125,23.4,0.33175355450236965,6.0,,,,,,9.0,,20.0,,10.0,2.0,,1.0,1.0,,20.0,,0.75,0.75,0.7692307692307693,0.2,,0.3,,,,,1.0,,,0.45454545454545453,,8.0,2.0,1.0,,11.0,1.0,,5.0,,1.0,1.0,0.16666666666666666,,,,0.13513513513513514,0.1388888888888889,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25355.1,423,-2,879,891,170.0,235.0,122.0,1770,25.0,39.0,7.0,11.0,3.0,8.0,23.0,16.0,37.0,2.0,3.0,4.0,19.0,39.0,33.0,64.0,35.0,76,184.0,1034,8.0,15.0,4.0,9.0,28.0,8.0,11.0,44.0,22.0,105.0,39.0,19.0,6.0,13.0,14.0,27.0,12.0,10.0,2.0,68.0,15.0,10.0,1.0,15.0,30.0,1.0,46.0,26.0,72.0,8.0,20.0,15.0,5.0,11.0,10.0,3.0,1.0,14.0,3.0,23.0,54.0,1.0,16.0,1.0,11.0,4.0,12.0,6.0,169.0,8.0,0.6666666666666666,0.7857142857142857,1.0,0.4605263157894737,0.4444444444444444,0.4605263157894737,0.515625,0.5333333333333333,0.6107142857142858,0.5833333333333334,0.6258503401360545,0.5833333333333334,0.5428571428571428,0.09375,0.1282051282051282,15.661478599221791,0.7857142857142857,0.038461538461538464,0.045454545454545456,0.14634146341463414,0.05405405405405406,0.07894736842105263,0.056818181818181816,0.11392405063291139,0.0556792873051225,0.07142857142857142,0.06666666666666667,0.028985507246376812,0.09210526315789473,0.16853932584269662,0.2,0.06535947712418301,0.12121212121212122,0.5,0.2785714285714286,0.6410256410256411,0.7352941176470589,0.64,0.16428571428571428,0.34782608695652173,0.36363636363636365,0.75,0.2642857142857143,0.43243243243243246,0.43243243243243246,1.0,0.2785714285714286,0.48717948717948717,0.48717948717948717,1.0,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.125,0.6666666666666666,1.0,0.15789473684210525,0.21052631578947367,0.8214285714285714,0.48717948717948717,0.5811339285714284,0.5849772727272726,0.5437236842105262,0.15217391304347827,3.928125,24.634210526315783,0.19340159271899887,3.0,2.0,2.0,6.0,1.0,7.0,3.0,5.0,24.0,,10.0,2.0,,,1.0,6.0,23.0,0.45454545454545453,0.375,0.5526315789473685,0.5714285714285714,0.056818181818181816,,0.13513513513513514,0.014285714285714285,0.25,0.3333333333333333,1.0,1.0,0.3684210526315789,0.14285714285714285,0.13043478260869565,,13.0,3.0,,1.0,18.0,4.0,,9.0,,2.0,1.0,0.043478260869565216,,,,0.06206896551724138,0.13043478260869565,,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6889.699999999999,115,-12,236,246,71.0,81.0,41.0,482,3.0,6.0,2.0,4.0,2.0,,,2.0,9.0,1.0,1.0,2.0,2.0,8.0,4.0,7.0,4.0,17,24.0,286,2.0,4.0,1.0,2.0,7.0,2.0,6.0,4.0,4.0,9.0,8.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,5.0,6.0,,4.0,9.0,2.0,15.0,11.0,26.0,3.0,5.0,4.0,1.0,,,2.0,,2.0,2.0,6.0,12.0,,5.0,1.0,2.0,1.0,2.0,1.0,71.0,4.0,0.5,0.6666666666666666,0.75,0.23529411764705882,0.5,0.23529411764705882,0.5714285714285714,0.5,0.4166666666666667,0.5833333333333334,0.4444444444444444,0.5833333333333334,0.7083333333333334,0.14285714285714285,0.16666666666666666,10.13986013986014,,0.25,,0.15789473684210525,0.1111111111111111,0.1,0.06578947368421052,0.13402061855670103,0.08461538461538462,0.22727272727272727,0.05555555555555555,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.16666666666666666,0.09375,0.2,0.5,0.25,0.5,0.6,0.3333333333333333,,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.25,0.25,0.9583333333333334,0.25,0.5935687500000001,0.59155,0.58704375,0.2916666666666667,3.7142857142857144,24.44705882352941,0.3008474576271186,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,13.0,3.0,2.0,,,1.0,1.0,1.0,13.0,0.5,0.5,0.6875,0.7222222222222222,0.043478260869565216,,0.125,0.041666666666666664,0.16666666666666666,,,0.5,0.5,0.5,0.5416666666666666,1.0,4.0,2.0,1.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,0.07692307692307693,0.2222222222222222,,,,,,1.0,,,1.0,,0.5,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18996.1,317,35,654,662,83.0,143.0,84.0,1316,41.0,53.0,16.0,23.0,6.0,17.0,38.0,,4.0,,,,18.0,44.0,59.0,98.0,18.0,48,205.0,770,17.0,25.0,2.0,8.0,43.0,6.0,6.0,78.0,40.0,48.0,44.0,18.0,3.0,18.0,23.0,41.0,14.0,9.0,8.0,105.0,9.0,14.0,2.0,20.0,20.0,5.0,45.0,25.0,70.0,5.0,13.0,6.0,7.0,19.0,10.0,8.0,9.0,27.0,1.0,17.0,20.0,1.0,38.0,,16.0,9.0,16.0,9.0,82.0,,0.6610169491525424,0.78,0.8888888888888888,0.375,0.25,0.375,0.6020408163265306,0.68,0.589041095890411,0.6060606060606061,0.6101190476190477,0.6323529411764706,0.3287671232876712,0.030612244897959183,0.018867924528301886,25.691699604743082,0.7037037037037037,0.38461538461538464,0.125,0.13245033112582782,0.109375,0.14492753623188406,0.04712041884816754,0.1384083044982699,0.07210031347962383,0.11538461538461539,0.041666666666666664,0.06382978723404255,0.1,0.16666666666666666,0.12903225806451613,0.14285714285714285,0.07575757575757576,0.5625,0.363013698630137,0.7735849056603774,0.7884615384615384,0.6341463414634146,0.2602739726027397,0.4473684210526316,0.4722222222222222,0.7058823529411765,0.0273972602739726,,,,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.696969696969697,0.6956521739130435,0.375,,,,0.5,,0.6917808219178082,0.4090909090909091,0.5752753424657533,0.6028309523809524,0.593275,0.2097560975609756,5.030612244897959,25.370833333333337,0.12691131498470948,5.0,7.0,2.0,8.0,2.0,6.0,5.0,2.0,20.0,6.0,18.0,9.0,2.0,4.0,2.0,7.0,20.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5882352941176471,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.04794520547945205,0.24242424242424243,0.25,0.5,0.8333333333333334,0.5,0.3333333333333333,0.0975609756097561,1.0,33.0,4.0,3.0,,50.0,6.0,,25.0,,3.0,3.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.15151515151515152,0.21367521367521367,,1.0,,,,,,,2.0,,,3.0,1.0,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9603.599999999999,160,-9,333,334,59.0,106.0,42.0,667,8.0,10.0,2.0,3.0,1.0,7.0,15.0,5.0,13.0,,3.0,1.0,10.0,38.0,17.0,30.0,15.0,51,94.0,406,2.0,5.0,,8.0,4.0,9.0,6.0,20.0,14.0,39.0,38.0,10.0,5.0,5.0,6.0,11.0,5.0,3.0,2.0,28.0,5.0,1.0,,12.0,11.0,2.0,25.0,6.0,31.0,,8.0,7.0,1.0,9.0,4.0,3.0,5.0,12.0,2.0,7.0,10.0,,15.0,,1.0,1.0,1.0,1.0,58.0,1.0,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.29411764705882354,,0.29411764705882354,0.5666666666666667,0.4,0.4876543209876543,0.15384615384615385,0.5340909090909091,0.15384615384615385,0.6296296296296297,0.16666666666666666,0.2,25.510204081632654,0.75,0.2857142857142857,,0.14864864864864866,0.016666666666666666,0.1791044776119403,0.04424778761061947,0.16312056737588654,0.03468208092485549,,0.04938271604938271,0.03125,0.23076923076923078,0.06896551724137931,0.15789473684210525,0.2,,1.0,0.12345679012345678,0.8,1.0,0.5,0.18518518518518517,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.16049382716049382,0.38461538461538464,0.38461538461538464,1.0,0.4691358024691358,0.2631578947368421,0.2631578947368421,0.8,0.23076923076923078,0.6666666666666666,,0.23076923076923078,,,0.06666666666666667,0.06666666666666667,0.7530864197530864,0.2631578947368421,0.5476975308641976,0.5419833333333333,0.49706999999999996,0.0425531914893617,7.879999999999999,25.498039215686273,0.17717717717717718,1.0,5.0,,5.0,2.0,5.0,4.0,2.0,21.0,6.0,4.0,1.0,,2.0,1.0,,21.0,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5833333333333334,0.03225806451612903,,0.08333333333333333,0.06172839506172839,0.38461538461538464,,,1.0,0.3333333333333333,0.4,0.22340425531914893,2.0,15.0,7.0,3.0,,18.0,3.0,,7.0,1.0,3.0,3.0,0.2,0.4,0.4,0.5,0.09411764705882353,0.20588235294117646,0.0196078431372549,,,,,,,,,,,,,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5847.0,97,-9,201,201,23.0,42.0,30.0,402,3.0,8.0,,,1.0,2.0,13.0,1.0,1.0,,,,7.0,21.0,8.0,26.0,8.0,22,52.0,256,,,1.0,1.0,3.0,3.0,5.0,4.0,12.0,15.0,21.0,7.0,3.0,15.0,15.0,30.0,9.0,12.0,1.0,75.0,2.0,4.0,,4.0,1.0,,5.0,6.0,11.0,3.0,1.0,1.0,,4.0,4.0,3.0,,7.0,1.0,2.0,7.0,,10.0,1.0,,,,,23.0,1.0,0.25,0.25,0.625,0.36363636363636365,1.0,0.36363636363636365,0.3076923076923077,,0.4166666666666667,1.5,0.48148148148148145,1.5,0.4583333333333333,0.11538461538461539,0.125,25.630252100840337,0.5714285714285714,,,0.022727272727272728,0.1,0.1111111111111111,0.030303030303030304,0.0625,0.05660377358490566,,0.02127659574468085,0.05263157894736842,0.07142857142857142,,,0.15384615384615385,0.1111111111111111,,0.16666666666666666,0.375,0.42857142857142855,,0.2708333333333333,0.15384615384615385,0.18181818181818182,0.5,0.020833333333333332,1.0,1.0,1.0,0.4375,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,,,,0.125,,0.625,0.3333333333333333,0.5073083333333333,0.5694,0.4485,0.057692307692307696,8.953846153846154,26.949999999999992,0.11442786069651742,,5.0,1.0,1.0,2.0,5.0,,2.0,10.0,9.0,,6.0,3.0,1.0,,,10.0,0.4,,0.375,0.5,0.19047619047619047,,,0.10416666666666667,1.0,1.0,1.0,,0.625,0.4,0.19230769230769232,3.0,12.0,4.0,,,13.0,,,4.0,1.0,1.0,1.0,0.15384615384615385,0.6,0.6,0.3333333333333333,0.09433962264150944,0.13333333333333333,0.043478260869565216,2.0,,,,,,,1.0,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3581.6,60,9,117,121,13.0,31.0,15.0,238,8.0,10.0,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,3.0,8.0,11.0,1.0,6,21.0,125,1.0,1.0,,,3.0,,1.0,16.0,,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,4.0,7.0,,2.0,,,,,,13.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7272727272727273,1.0,0.5588235294117647,1.0,0.5526315789473685,0.75,0.35294117647058826,0.09090909090909091,0.1,15.037593984962406,,,0.5,0.08695652173913043,,,,0.038461538461538464,,,,,0.2222222222222222,,,,,,0.5882352941176471,0.8,0.8888888888888888,1.0,0.058823529411764705,,,,0.17647058823529413,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,0.9411764705882353,0.3333333333333333,0.6618470588235295,,0.5925,0.14285714285714285,1.8363636363636362,24.483333333333334,0.1111111111111111,,,,,,,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,0.09523809523809523,,2.0,2.0,,,4.0,,,2.0,,,,,,,,0.10526315789473684,0.15384615384615385,,,,,,,,,1.0,,,1.0,,,1.0,True,,,,,
