EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3649.9,61,2,128,126,22,51.0,20.0,254,3.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,3.0,18.0,2.0,1.0,4.0,5.0,12.0,4.0,20.0,8.0,30.0,145,1.0,3.0,4.0,1.0,4.0,4.0,7.0,10.0,9.0,3.0,18.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,7.0,4.0,2.0,13.0,2.0,15.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,4.0,7.0,9.0,1.0,3.0,2.0,7.0,22,2.0,1.0,1.0,0.75,0.2,0.25,0.2,0.4166666666666667,0.34375,0.1875,0.4166666666666667,0.35,0.625,0.08333333333333333,0.16666666666666666,26.623376623376622,0.6,0.5,0.14814814814814814,0.23333333333333334,0.0425531914893617,0.19298245614035087,0.0273972602739726,0.02857142857142857,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.2,0.2222222222222222,0.3333333333333333,0.09375,1.0,1.0,1.0,0.1875,0.16666666666666666,0.2,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.5625,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.5,0.5,0.25,0.71875,0.16666666666666666,0.5351234375,0.53945,0.4951875,0.08823529411764706,0.21428571428571427,0.23333333333333334,9.408333333333333,26.389999999999997,0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10191.0,170,-9,356,358,79,105.0,47.0,714,11.0,15.0,2.0,7.0,,,6.0,15.0,1.0,9.0,19.0,2.0,,3.0,13.0,22.0,15.0,34.0,5.0,76.0,408,3.0,3.0,4.0,2.0,5.0,,10.0,20.0,45.0,,19.0,9.0,1.0,5.0,6.0,11.0,4.0,3.0,1.0,28.0,5.0,3.0,10.0,,13.0,6.0,19.0,6.0,4.0,2.0,8.0,7.0,3.0,,1.0,11.0,,3.0,12.0,30.0,6.0,7.0,3.0,5.0,,10.0,79,,0.7692307692307693,0.8333333333333334,1.0,0.4411764705882353,0.4,0.4411764705882353,0.5909090909090909,0.6339285714285714,0.5555555555555556,0.6551724137931034,0.5555555555555556,0.6071428571428571,0.045454545454545456,,16.74757281553398,0.7272727272727273,,0.11904761904761904,0.0375,0.046296296296296294,0.07926829268292683,0.03409090909090909,0.047619047619047616,0.041666666666666664,0.06060606060606061,0.15151515151515152,0.16666666666666666,0.043478260869565216,,0.26785714285714285,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.125,0.2857142857142857,0.2857142857142857,1.0,,,,,0.26785714285714285,0.4,0.4,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.875,0.47368421052631576,0.5845723214285714,0.5742,0.5434666666666667,0.08620689655172414,0.20833333333333334,0.13157894736842105,3.113636363636363,24.814705882352943,0.22191011235955055,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.06666666666666667,0.014705882352941176,0.04,0.037037037037037035,0.6,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.13157894736842105,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1506.7,25,-25,50,52,7,16.0,7.0,102,4.0,5.0,,,,,,,,,5.0,,,1.0,4.0,5.0,,5.0,,8.0,67,3.0,,,,1.0,,,4.0,,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,,,7,,0.5,1.0,,,,,0.8,0.4,,0.4,,0.5,0.2,,17.24137931034483,,,0.18181818181818182,0.07142857142857142,0.05263157894736842,0.12,0.10714285714285714,0.06666666666666667,,0.2,0.3333333333333333,,,0.5,0.5,0.8,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.585655,0.64105,0.47175,0.1,0.2,,1.4600000000000002,25.7,0.14,3.0,3.0,,,,,,,3.0,,6.0,,4.0,4.0,,,2.0,,,,,,2.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,0.2,0.2222222222222222,0.25,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.75,1.0,0.3333333333333333,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2465.7,41,-39,84,87,7,18.0,9.0,171,2.0,2.0,,2.0,2.0,2.0,,,,1.0,9.0,,,,4.0,6.0,1.0,9.0,,11.0,109,1.0,,1.0,,,,2.0,,3.0,,9.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,,2.0,3.0,,5.0,,5.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,4.0,,,,,,2.0,7,,,,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.36666666666666664,1.0,0.36666666666666664,1.0,0.6,0.16666666666666666,0.5,19.148936170212767,0.6666666666666666,,0.13043478260869565,0.08695652173913043,,0.10869565217391304,,,,0.2,,0.125,0.1,,0.13333333333333333,1.0,1.0,,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,,,,,,0.6,0.1111111111111111,0.1111111111111111,1.0,,,,,0.7333333333333333,0.1111111111111111,0.5521566666666667,0.5414,0.3732,,,0.18181818181818182,8.083333333333334,25.822222222222226,0.08333333333333333,,,,,,,,,,,,1.0,8.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7887.799999999999,131,22,274,274,28,50.0,33.0,548,14.0,20.0,12.0,23.0,,3.0,,1.0,,7.0,23.0,4.0,1.0,3.0,26.0,46.0,7.0,24.0,16.0,89.0,306,8.0,4.0,3.0,1.0,3.0,2.0,9.0,36.0,15.0,6.0,23.0,7.0,2.0,7.0,9.0,16.0,5.0,5.0,2.0,41.0,4.0,8.0,8.0,,16.0,7.0,23.0,8.0,5.0,3.0,7.0,4.0,4.0,2.0,3.0,11.0,1.0,,8.0,9.0,15.0,20.0,2.0,9.0,2.0,9.0,28,2.0,0.6923076923076923,0.75,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5652173913043478,0.5214285714285715,0.5833333333333334,0.5632911392405063,0.5625,0.34285714285714286,0.043478260869565216,0.08695652173913043,28.662420382165603,0.6363636363636364,,0.12903225806451613,0.12903225806451613,0.04938271604938271,0.12903225806451613,0.05303030303030303,0.06153846153846154,,0.07692307692307693,0.16,0.18181818181818182,0.12962962962962962,0.125,0.2857142857142857,0.7,0.7,0.7142857142857143,0.32857142857142857,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.04285714285714286,,,,0.014285714285714285,,,,0.32857142857142857,0.30434782608695654,0.30434782608695654,0.7142857142857143,,0.3333333333333333,0.5,0.3333333333333333,0.6285714285714286,0.30434782608695654,0.558767857142857,0.6452333333333333,0.5962999999999999,0.11688311688311688,0.16981132075471697,0.10112359550561797,6.197826086956521,25.412499999999994,0.10218978102189781,5.0,7.0,2.0,3.0,,,,2.0,5.0,2.0,17.0,2.0,16.0,4.0,4.0,,3.0,3.0,,,1.0,,8.0,4.0,,4.0,8.0,5.0,,0.5,0.625,0.6666666666666666,0.6666666666666666,0.7083333333333334,,0.058823529411764705,0.05263157894736842,0.08571428571428572,0.625,0.5833333333333334,0.7142857142857143,0.4,,,0.5,0.5,0.5,0.6666666666666666,,,0.19101123595505617,,0.08,1.0,2.0,2.0,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3786.3,63,-8,130,129,40,58.0,25.0,259,2.0,4.0,1.0,1.0,,1.0,,2.0,1.0,4.0,14.0,5.0,,2.0,3.0,6.0,4.0,16.0,,18.0,148,1.0,6.0,3.0,,3.0,,4.0,,6.0,6.0,14.0,4.0,,8.0,7.0,15.0,5.0,6.0,2.0,37.0,2.0,5.0,4.0,2.0,11.0,5.0,16.0,3.0,2.0,1.0,4.0,3.0,,,1.0,4.0,1.0,1.0,1.0,3.0,3.0,,,,,4.0,40,,,,0.5,0.25,,0.25,0.5,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.7272727272727273,,,15.950920245398773,1.0,0.6666666666666666,0.16,0.14285714285714285,0.037037037037037035,0.15,0.0641025641025641,0.02631578947368421,0.0625,0.23076923076923078,0.16666666666666666,,0.16666666666666666,,0.18181818181818182,0.5,0.5,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.7142857142857143,0.3333333333333333,,0.9090909090909091,0.2857142857142857,0.5762090909090909,,0.581175,,,0.2222222222222222,5.266666666666667,26.325,0.3076923076923077,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,8.0,2.0,6.0,2.0,2.0,,3.0,,,,,,,,,,,,2.0,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,,0.125,0.1111111111111111,,,0.14285714285714285,1.0,,,,0.4,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.4444444444444444,,0.07692307692307693,,,2.0,0.5,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5305.9,88,38,191,189,54,59.0,20.0,380,6.0,8.0,6.0,9.0,3.0,6.0,2.0,3.0,,10.0,19.0,,1.0,4.0,15.0,23.0,12.0,22.0,18.0,84.0,205,2.0,,9.0,1.0,5.0,10.0,19.0,8.0,21.0,15.0,19.0,10.0,1.0,8.0,7.0,15.0,5.0,4.0,4.0,37.0,,3.0,3.0,,6.0,,6.0,4.0,3.0,1.0,9.0,7.0,2.0,,2.0,11.0,1.0,3.0,2.0,5.0,16.0,23.0,2.0,6.0,2.0,19.0,54,2.0,0.26666666666666666,0.26666666666666666,0.5833333333333334,0.5454545454545454,0.2,0.5454545454545454,0.6521739130434783,0.7333333333333333,0.32142857142857145,0.7777777777777778,0.4523809523809524,0.4888888888888889,0.043478260869565216,,30.51643192488263,0.8181818181818182,,0.0625,0.07692307692307693,,0.06896551724137931,,,,0.0625,0.05263157894736842,0.07692307692307693,0.05714285714285714,0.25,0.17777777777777778,0.75,0.8571428571428571,0.16666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.5,0.5,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4222222222222222,0.5263157894736842,0.5263157894736842,0.5,,,0.2857142857142857,0.25,0.6666666666666666,0.5263157894736842,0.5192877777777778,0.375,0.4787857142857143,0.1568627450980392,0.2222222222222222,0.2261904761904762,8.530434782608696,26.318181818181817,0.28272251308900526,,,1.0,2.0,,,1.0,,,,,3.0,22.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,,,0.125,,,,,,,,,,,,0.14285714285714285,0.5,0.07142857142857142,,,1.0,,,2.0,,,3.0,0.08333333333333333,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3332.2,56,7,116,115,42,39.0,21.0,231,1.0,2.0,1.0,3.0,,,1.0,2.0,,2.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,7.0,2.0,15.0,126,2.0,2.0,3.0,1.0,4.0,2.0,9.0,2.0,9.0,,5.0,2.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,5.0,2.0,6.0,1.0,9.0,7.0,16.0,4.0,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,,1.0,4.0,5.0,1.0,2.0,1.0,9.0,42,,0.5,0.5,1.0,0.42857142857142855,0.25,0.42857142857142855,0.4,0.5416666666666666,0.5,0.5357142857142857,0.5625,0.5833333333333334,,,11.347517730496454,1.0,0.14285714285714285,0.23076923076923078,0.08,0.14285714285714285,0.1568627450980392,0.1206896551724138,0.14814814814814814,0.125,0.375,0.25,,0.09523809523809523,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,0.5,0.42857142857142855,0.3333333333333333,0.75,0.4,0.5649083333333333,0.5598000000000001,0.5633142857142858,0.15384615384615385,0.3333333333333333,0.6,4.86,25.499999999999996,0.3620689655172414,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,0.375,0.375,,0.08695652173913043,,,1.0,0.25,,,,,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.2,,0.1111111111111111,,,,0.25,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2900.8999999999996,48,6,102,102,41,42.0,12.0,204,4.0,5.0,4.0,8.0,,,,,,,,,,,8.0,13.0,,,5.0,21.0,119,2.0,,6.0,,,2.0,12.0,14.0,,,,,2.0,2.0,4.0,6.0,2.0,,1.0,16.0,,5.0,3.0,,8.0,2.0,10.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,1.0,7.0,5.0,1.0,2.0,1.0,12.0,41,1.0,0.875,1.0,,,,,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.7,0.8571428571428571,,0.15384615384615385,0.125,15.517241379310345,0.6666666666666666,,0.1,0.2631578947368421,,0.16326530612244897,0.045454545454545456,,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.23529411764705882,0.5,0.38461538461538464,0.8,1.0,0.75,0.6153846153846154,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,0.38461538461538464,,0.5334923076923077,0.57875,0.5124166666666666,0.14285714285714285,0.14285714285714285,0.5714285714285714,5.338461538461539,,0.4019607843137255,1.0,1.0,3.0,3.0,,,,,2.0,,4.0,5.0,2.0,2.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,0.8333333333333334,1.0,1.0,0.2,0.09090909090909091,0.16666666666666666,,,0.5,1.0,,,,,,0.5,1.0,,,0.19047619047619047,,0.07692307692307693,,,1.0,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1147.7,19,-23,39,41,7,16.0,6.0,80,,3.0,,1.0,,,,1.0,,,2.0,,,,,4.0,,3.0,2.0,2.0,51,1.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,7,,,,,,,,,,,0.125,,0.42857142857142855,,,17.77777777777778,,0.2,0.2,,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.18181818181818182,,,0.4,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,2.4749999999999996,24.433333333333334,0.1794871794871795,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
