EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGA,LongMidRangeFrequency,PtsPutbacks,OffCorner3ReboundPct,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5115.2,85.0,-17.0,183.0,185.0,51.0,45.0,21.0,368.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,7.0,2.0,3.0,7.0,4.0,10.0,3.0,21.0,212.0,1.0,3.0,2.0,2.0,6.0,12.0,7.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,7.0,15.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,51.0,1.0,1.0,1.0,0.4,0.4,0.42857142857142855,0.3333333333333333,0.5294117647058824,0.2,0.5526315789473685,0.2,0.5882352941176471,11.707317073170733,1.0,0.10869565217391304,0.02857142857142857,0.02857142857142857,0.021739130434782608,0.07407407407407407,0.024691358024691357,0.07692307692307693,0.029411764705882353,0.21739130434782608,0.034482758620689655,0.5,0.17647058823529413,1.0,1.0,1.0,0.23529411764705882,0.17647058823529413,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.2,1.0,0.4,0.7647058823529411,0.5714285714285714,0.5540882352941177,0.50738,0.10526315789473684,0.2222222222222222,0.09523809523809523,3.7571428571428576,25.029999999999998,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1661.5,28.0,9.0,59.0,58.0,30.0,17.0,11.0,117.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,1.0,8.0,63.0,2.0,2.0,4.0,8.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,2.0,,4.0,5.0,2.0,7.0,4.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,8.0,30.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,0.5833333333333334,0.5,0.6666666666666666,0.625,12.67605633802817,1.0,0.3076923076923077,0.2,,,0.18181818181818182,0.08,,,0.25,,,0.125,1.0,1.0,1.0,0.25,0.125,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,0.5,0.75,0.25,0.56879375,0.5750000000000001,0.125,0.3333333333333333,1.0,5.0,25.580000000000002,0.5084745762711864,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.25,0.75,0.75,0.5,0.2,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5598000000000001,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3572.7,60.0,9.0,126.0,127.0,12.0,6.0,11.0,253.0,3.0,6.0,,,11.0,1.0,4.0,12.0,1.0,9.0,17.0,4.0,13.0,7.0,37.0,140.0,,,1.0,,12.0,9.0,12.0,4.0,4.0,3.0,7.0,3.0,,3.0,17.0,,,4.0,6.0,10.0,,10.0,2.0,1.0,4.0,1.0,3.0,7.0,,5.0,6.0,1.0,6.0,7.0,4.0,5.0,,3.0,5.0,4.0,,12.0,0.6666666666666666,0.6666666666666666,0.75,0.3076923076923077,0.3076923076923077,0.5294117647058824,,0.5,,0.5606060606060606,,0.43333333333333335,29.1970802919708,0.5714285714285714,0.1875,,0.15384615384615385,,0.1724137931034483,,,,0.17647058823529413,0.18181818181818182,0.8,0.2,0.5,0.5,1.0,0.36666666666666664,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.75,,,1.0,0.6333333333333333,0.3333333333333333,0.5408883333333333,0.5742,0.12121212121212122,0.2,,7.023529411764706,25.33846153846154,0.09523809523809523,6.0,,1.0,1.0,,1.0,1.0,6.0,,,6.0,1.0,,1.0,1.0,1.0,1.0,,1.25,1.5,,,,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.5,1.0,1.0,,,0.8195,0.16216216216216217,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2313.2,39.0,-25.0,82.0,87.0,40.0,27.0,12.0,169.0,1.0,2.0,1.0,2.0,,3.0,,2.0,2.0,1.0,2.0,,5.0,2.0,4.0,107.0,1.0,2.0,3.0,4.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,,,,,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,,,,,,4.0,40.0,1.0,1.0,,,,0.5,0.5,0.14285714285714285,0.2,0.2222222222222222,0.3333333333333333,0.7142857142857143,11.578947368421053,,0.17647058823529413,0.11764705882352941,0.2,0.041666666666666664,0.1875,0.07317073170731707,0.16666666666666666,0.058823529411764705,0.1,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,0.2857142857142857,,,,0.4,0.5,0.4,1.0,,0.59925,0.59199,0.125,0.3333333333333333,1.0,1.15,24.54,0.4878048780487805,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,0.125,,0.3333333333333333,,,0.5,,,0.2,,0.5763,,,1.0,,1.0,,,,2.0,1.0,,,,,,0.5,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,414.0,7.0,-16.0,14.0,14.0,6.0,5.0,1.0,28.0,,,,,3.0,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,5.0,23.0,,3.0,2.0,3.0,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,3.0,6.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.4166666666666667,0.3,0.4166666666666667,0.3,0.3333333333333333,53.333333333333336,0.5,0.25,,,,0.2,,,,0.3333333333333333,,,,,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,0.4,0.3333333333333333,0.5,0.48341666666666666,0.4923,,,0.6,11.325,25.9,0.42857142857142855,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1292.0,22.0,-25.0,47.0,47.0,24.0,17.0,7.0,94.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,2.0,3.0,,5.0,,4.0,67.0,2.0,2.0,1.0,4.0,,,4.0,,4.0,3.0,7.0,3.0,,3.0,17.0,2.0,,4.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,4.0,24.0,,,,,,0.6666666666666666,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.625,14.814814814814813,,,,0.3076923076923077,0.1111111111111111,0.2222222222222222,0.08,,0.08333333333333333,,0.36363636363636365,,0.25,0.5,0.5,,0.125,0.125,0.5,,,,0.3333333333333333,1.0,,0.875,,0.57019375,0.5925833333333334,,,1.0,4.0,26.26,0.5106382978723404,1.0,1.0,,1.0,,,1.0,2.0,,,4.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2015.2,34.0,13.0,71.0,72.0,29.0,22.0,9.0,143.0,3.0,4.0,2.0,2.0,4.0,,,,,5.0,8.0,,,3.0,13.0,79.0,3.0,4.0,,8.0,8.0,,,,2.0,3.0,5.0,2.0,1.0,,13.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,1.0,,5.0,3.0,1.0,,,,,,8.0,29.0,0.8,1.0,,,,0.625,0.75,0.625,0.75,0.7222222222222222,0.8,,14.814814814814813,0.6666666666666666,0.08695652173913043,0.07142857142857142,0.18181818181818182,,0.11764705882352941,0.037037037037037035,0.16666666666666666,,0.07692307692307693,0.2,,0.5,0.75,1.0,0.6666666666666666,0.5,,,,,,0.5,1.0,,0.5,,0.5835250000000001,0.528925,0.125,0.125,0.6153846153846154,4.275,,0.4084507042253521,2.0,,,,,,,4.0,,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,0.14285714285714285,0.5,0.5,,,,,,0.57875,0.3076923076923077,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,0.5,1.0,,,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3089.2,51.0,29.0,112.0,111.0,34.0,27.0,13.0,223.0,6.0,8.0,1.0,2.0,6.0,1.0,4.0,9.0,3.0,13.0,18.0,4.0,10.0,17.0,55.0,109.0,3.0,6.0,4.0,19.0,8.0,6.0,9.0,4.0,4.0,4.0,8.0,4.0,,3.0,20.0,,,1.0,2.0,3.0,,3.0,2.0,2.0,7.0,6.0,1.0,9.0,2.0,,1.0,,13.0,20.0,5.0,,,,,,19.0,34.0,0.3076923076923077,0.3076923076923077,0.5,0.4,0.4,0.7222222222222222,0.5,0.6785714285714286,0.45,0.7638888888888888,0.59375,0.35714285714285715,35.714285714285715,0.7777777777777778,0.0625,,0.05,,0.057692307692307696,,,,0.0625,0.05263157894736842,,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.21428571428571427,0.03571428571428571,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.2,0.5,0.3,0.6428571428571429,0.4444444444444444,0.5145875,0.48981499999999994,0.20588235294117646,0.22727272727272727,0.34545454545454546,7.338888888888889,26.419999999999998,0.30357142857142855,5.0,1.0,,,1.0,,,,1.0,10.0,18.0,1.0,,,1.0,1.0,,0.25,,,,,,0.1,0.8333333333333334,0.8333333333333334,,,,0.1,0.3333333333333333,0.375,,,,,2.0,,6.0,2.0,2.0,,,,,,0.2,,,,,,1.0,1.0,,,4.0,0.14285714285714285,,,1.0,,,0.05555555555555555,0.125,2.0,1.0,3.0,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2237.0,37.0,-31.0,82.0,84.0,14.0,24.0,7.0,166.0,2.0,6.0,,1.0,1.0,3.0,1.0,1.0,,2.0,7.0,3.0,4.0,,13.0,96.0,,1.0,,,2.0,9.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,,3.0,4.0,8.0,2.0,10.0,2.0,1.0,2.0,2.0,,3.0,1.0,5.0,8.0,,1.0,,,1.0,,,1.0,,,14.0,0.5,0.5,1.0,0.75,0.75,0.2857142857142857,,0.5909090909090909,,0.5909090909090909,,0.36363636363636365,15.730337078651685,0.6666666666666666,0.19047619047619047,,0.2,0.08333333333333333,0.19444444444444445,0.05,,0.10526315789473684,0.2857142857142857,0.25,,0.5454545454545454,0.3333333333333333,0.5,0.5,0.09090909090909091,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,1.0,,,0.9090909090909091,1.0,0.6090772727272727,0.4257,,,,2.2857142857142856,24.6,0.17073170731707318,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,0.2857142857142857,,1.0,,,,,,,,,,,,,2.0,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1411.0,24.0,-26.0,50.0,51.0,3.0,13.0,5.0,101.0,,,,,2.0,,1.0,6.0,,1.0,3.0,1.0,6.0,,5.0,62.0,,,,,,3.0,6.0,1.0,1.0,2.0,3.0,,2.0,1.0,8.0,,,2.0,2.0,4.0,,4.0,2.0,1.0,2.0,2.0,,3.0,,,3.0,,,,,,,,,,,3.0,,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2777777777777778,,0.2777777777777778,,0.6666666666666666,21.818181818181817,0.6666666666666666,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,0.25,,,,,,0.2222222222222222,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.16666666666666666,0.52015,,,,,8.299999999999999,25.666666666666668,0.06,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,0.5414,,,,,1.0,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,0.1111111111111111,,,1.0,,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,True
