EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,2.0,5.0,6,11,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13310.8,222,-38.0,464,468,144.0,158.0,62.0,932,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,44.0,7,14,11.0,53,48,526,1.0,1.0,3.0,12.0,12.0,6.0,17.0,4,10.0,24.0,44.0,9.0,1.0,24.0,19.0,43.0,12.0,16.0,7.0,105.0,5.0,5.0,,16.0,10.0,6.0,32.0,10.0,42.0,,16.0,11.0,5.0,10.0,8.0,1.0,2.0,11.0,3.0,7.0,11.0,,4.0,,2.0,,2.0,1.0,144.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.20754716981132076,0.25,0.20754716981132076,0.5,1.0,0.35074626865671643,0.4230769230769231,0.35294117647058826,0.42857142857142855,0.7910447761194029,0.07142857142857142,0.1111111111111111,14.548802946593003,0.9090909090909091,0.5,,0.10204081632653061,0.053763440860215055,0.14414414414414414,0.031055900621118012,0.12440191387559808,0.03937007874015748,0.07692307692307693,0.02654867256637168,0.041666666666666664,0.16216216216216217,0.046511627906976744,0.1111111111111111,0.1348314606741573,,0.5,0.13432835820895522,0.5555555555555556,0.625,0.2,0.029850746268656716,1.0,1.0,0.5,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.6567164179104478,0.20454545454545456,0.20454545454545456,0.6666666666666666,0.07692307692307693,1.0,,0.07692307692307693,,,0.17391304347826086,0.043478260869565216,0.9253731343283582,0.20454545454545456,0.5707828358208954,0.5614125,0.5628413043478261,0.25,6.371428571428571,25.926415094339625,0.3103448275862069,2.0,3.0,3.0,11.0,3.0,16.0,1.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.023809523809523808,0.08333333333333333,0.18181818181818182,0.04477611940298507,0.8461538461538461,0.2727272727272727,1.0,0.5,0.6956521739130435,0.1875,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27308.299999999996,455,117.0,960,960,235.0,249.0,131.0,1920,41,63,,3.0,13.0,34.0,64.0,4.0,11,,1.0,2.0,44.0,122.0,83,147,48.0,133,376,1102,2.0,10.0,3.0,6.0,19.0,41.0,36.0,40,126.0,75.0,122.0,44.0,8.0,44.0,36.0,80.0,18.0,30.0,14.0,196.0,8.0,3.0,,22.0,25.0,,47.0,11.0,58.0,3.0,18.0,12.0,6.0,30.0,21.0,14.0,9.0,44.0,11.0,16.0,32.0,1.0,66.0,3.0,4.0,2.0,4.0,1.0,234.0,7.0,0.24096385542168675,0.24096385542168675,0.5208333333333334,0.3609022556390977,0.5,0.3609022556390977,0.564625850340136,0.2,0.5535714285714286,0.40625,0.6016129032258064,0.5,0.475,0.05442176870748299,0.09523809523809523,31.805929919137466,0.6818181818181818,,,0.10869565217391304,0.015228426395939087,0.11282051282051282,0.03162055335968379,0.11058823529411765,0.024444444444444446,0.03896103896103896,0.026041666666666668,0.04918032786885246,0.11764705882352941,0.0891089108910891,0.13636363636363635,0.11038961038961038,0.021739130434782608,0.25,0.225,0.6507936507936508,0.7192982456140351,0.2682926829268293,0.22857142857142856,0.53125,0.5483870967741935,0.17647058823529413,0.039285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.4357142857142857,0.36065573770491804,0.36065573770491804,0.4772727272727273,0.1875,,,0.0625,,,0.16883116883116883,0.025974025974025976,0.7,0.36065573770491804,0.5389380866425993,0.5154714285714286,0.5051806666666666,0.05053191489361702,7.142857142857143,26.4390977443609,0.24479166666666666,9.0,20.0,3.0,5.0,12.0,34.0,66.0,6.0,21.0,12.0,26.0,104.0,69.0,,18.0,,8.0,3.0,2.0,77.0,5.0,2.0,104.0,5.0,0.3333333333333333,0.5121951219512195,0.5064935064935064,0.5604395604395604,,,0.12195121951219512,0.07142857142857142,0.3125,0.6,0.6666666666666666,0.6923076923076923,0.44155844155844154,0.35294117647058826,0.2765957446808511,8.0,2.0,3.0,2.0,10.0,3.0,31.0,4.0,1.0,0.03125,0.4,0.4,0.375,0.1118421052631579,0.18452380952380953,0.022058823529411766,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10184.699999999999,170,26.0,370,367,95.0,79.0,47.0,737,27,37,5.0,7.0,7.0,7.0,16.0,,1,,,,1.0,1.0,35,55,1.0,2,84,424,6.0,10.0,,,12.0,14.0,1.0,58,12.0,3.0,1.0,1.0,6.0,8.0,9.0,17.0,6.0,5.0,2.0,43.0,5.0,11.0,,17.0,17.0,4.0,38.0,16.0,54.0,2.0,6.0,5.0,1.0,8.0,4.0,2.0,4.0,10.0,5.0,6.0,10.0,1.0,20.0,1.0,8.0,4.0,9.0,2.0,95.0,,0.8285714285714286,0.9666666666666667,1.0,0.5,,0.5,0.6363636363636364,0.6,0.6403508771929824,0.6,0.65625,0.5454545454545454,0.03508771929824561,0.10909090909090909,0.10810810810810811,17.452830188679243,0.8,0.3333333333333333,,0.1827956989247312,0.125,0.19540229885057472,0.05952380952380952,0.18888888888888888,0.09302325581395349,0.11764705882352941,0.06349206349206349,0.047619047619047616,0.10256410256410256,0.24390243902439024,0.23076923076923078,0.171875,0.13333333333333333,0.2222222222222222,0.6491228070175439,0.7297297297297297,0.8181818181818182,0.7777777777777778,0.2807017543859649,0.4375,0.5,1.0,0.017543859649122806,,,,0.017543859649122806,1.0,1.0,1.0,0.7,0.7142857142857143,,,,,0.4666666666666667,,0.6842105263157895,1.0,0.6081728070175438,0.5681124999999999,0.53354,0.14285714285714285,3.6527272727272724,24.049999999999997,0.25675675675675674,6.0,2.0,,,1.0,1.0,11.0,,9.0,1.0,2.0,23.0,,10.0,3.0,1.0,,2.0,1.0,15.0,1.0,4.0,23.0,1.0,1.0,0.6428571428571429,0.7,0.71875,0.15217391304347827,,0.2608695652173913,0.03508771929824561,,,,0.8571428571428571,0.06666666666666667,1.0,0.27380952380952384,1.0,1.0,,2.0,1.0,,7.0,,1.0,0.125,0.5,0.5,1.0,0.1111111111111111,0.11475409836065574,,1.0,1.0,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,43356.9,723,20.0,1506,1531,332.0,390.0,202.0,3037,61,90,17.0,26.0,11.0,18.0,42.0,26.0,57,4.0,6.0,6.0,24.0,54.0,79,135,50.0,111,337,1778,20.0,34.0,7.0,13.0,66.0,23.0,15.0,104,54.0,150.0,54.0,24.0,13.0,27.0,24.0,51.0,22.0,19.0,6.0,126.0,28.0,19.0,2.0,44.0,43.0,4.0,91.0,49.0,140.0,9.0,27.0,19.0,8.0,21.0,16.0,9.0,5.0,30.0,4.0,42.0,87.0,3.0,38.0,3.0,15.0,6.0,16.0,9.0,331.0,12.0,0.6582278481012658,0.7761194029850746,1.0,0.45045045045045046,0.5384615384615384,0.45045045045045046,0.5851851851851851,0.5882352941176471,0.6260162601626016,0.648936170212766,0.6455938697318008,0.673469387755102,0.45121951219512196,0.0962962962962963,0.1111111111111111,16.657126502575846,0.7,0.10256410256410256,0.05714285714285714,0.11653116531165311,0.06031746031746032,0.13333333333333333,0.06557377049180328,0.12446351931330472,0.06334231805929919,0.047244094488188976,0.07523510971786834,0.037037037037037035,0.05555555555555555,0.14545454545454545,0.18333333333333332,0.12213740458015267,0.08653846153846154,0.5625,0.36585365853658536,0.6777777777777778,0.7625,0.639344262295082,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.7222222222222222,0.23170731707317074,0.45614035087719296,0.45614035087719296,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.5531914893617021,0.6538461538461539,0.4117647058823529,0.1276595744680851,0.6666666666666666,1.0,0.2894736842105263,0.15789473684210525,0.8170731707317073,0.4444444444444444,0.5962117886178863,0.6175,0.5582184210526316,0.19584569732937684,3.686666666666666,24.533333333333324,0.2204515272244356,9.0,3.0,3.0,7.0,2.0,9.0,29.0,5.0,14.0,8.0,7.0,59.0,,24.0,2.0,2.0,1.0,,6.0,37.0,3.0,8.0,58.0,2.0,0.5333333333333333,0.6086956521739131,0.6842105263157895,0.7023809523809523,0.0684931506849315,0.07142857142857142,0.17647058823529413,0.012195121951219513,0.14893617021276595,0.42857142857142855,1.0,0.8181818181818182,0.23684210526315788,0.2222222222222222,0.17507418397626112,,1.0,3.0,5.0,7.0,,19.0,,,0.07142857142857142,,,,0.07364341085271318,0.1292517006802721,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14641.599999999999,244,13.0,511,526,132.0,131.0,72.0,1037,8,12,2.0,4.0,4.0,1.0,2.0,4.0,19,1.0,2.0,6.0,2.0,14.0,10,15,6.0,33,49,599,2.0,4.0,1.0,3.0,7.0,4.0,12.0,16,4.0,15.0,14.0,2.0,1.0,12.0,8.0,20.0,7.0,8.0,4.0,48.0,8.0,7.0,,15.0,18.0,2.0,35.0,15.0,50.0,3.0,10.0,6.0,4.0,,,3.0,,3.0,2.0,11.0,22.0,,13.0,2.0,3.0,2.0,3.0,2.0,132.0,4.0,0.8,0.8888888888888888,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.5,0.3958333333333333,0.5,0.44545454545454544,0.5,0.6875,0.06666666666666667,0.08333333333333333,9.715242881072028,,0.13333333333333333,,0.13636363636363635,0.06363636363636363,0.15789473684210525,0.05517241379310345,0.14537444933920704,0.058823529411764705,0.10869565217391304,0.056074766355140186,0.05263157894736842,0.08620689655172414,0.18333333333333332,0.14285714285714285,0.16,0.1,0.6666666666666666,0.25,0.6666666666666666,0.7272727272727273,0.75,0.041666666666666664,0.5,0.5,1.0,0.3958333333333333,0.21052631578947367,0.21052631578947367,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.25,0.375,0.9375,0.14285714285714285,0.6027479166666666,0.59155,0.5921531250000001,0.14285714285714285,2.966666666666667,24.41212121212121,0.2583170254403131,2.0,1.0,,1.0,2.0,6.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,1.0,2.0,14.0,2.0,1.0,20.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.02127659574468085,0.058823529411764705,0.15,0.020833333333333332,0.14285714285714285,,,0.5,0.375,0.3333333333333333,0.40816326530612246,1.0,1.0,1.0,3.0,,,5.0,,,,1.0,1.0,1.0,0.09433962264150944,0.25,,,,2.0,1.0,,,,0.3333333333333333,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26847.799999999996,447,64.0,921,933,138.0,196.0,118.0,1854,59,74,17.0,24.0,9.0,24.0,56.0,1.0,7,,1.0,,22.0,58.0,86,139,23.0,65,286,1088,19.0,29.0,2.0,10.0,47.0,13.0,9.0,118,54.0,63.0,58.0,22.0,6.0,32.0,29.0,61.0,17.0,20.0,11.0,151.0,11.0,15.0,3.0,32.0,38.0,5.0,75.0,29.0,104.0,5.0,15.0,7.0,8.0,21.0,10.0,10.0,11.0,31.0,1.0,27.0,32.0,1.0,50.0,1.0,24.0,15.0,24.0,14.0,137.0,1.0,0.686046511627907,0.7763157894736842,0.9130434782608695,0.35384615384615387,0.2,0.35384615384615387,0.6187050359712231,0.6551724137931034,0.5906862745098039,0.5641025641025641,0.6137339055793991,0.5875,0.31862745098039214,0.04316546762589928,0.02702702702702703,24.788732394366196,0.6774193548387096,0.3333333333333333,0.13043478260869565,0.1784037558685446,0.0847457627118644,0.16161616161616163,0.04198473282442748,0.170316301703163,0.05922551252847381,0.1,0.04040404040404041,0.046875,0.14814814814814814,0.22826086956521738,0.125,0.15625,0.056179775280898875,0.5833333333333334,0.3627450980392157,0.7972972972972973,0.8194444444444444,0.711864406779661,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03431372549019608,0.14285714285714285,0.14285714285714285,1.0,0.28431372549019607,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6153846153846154,0.7083333333333334,0.35294117647058826,0.02564102564102564,,,0.4090909090909091,,0.6813725490196079,0.3793103448275862,0.5764664215686276,0.585048,0.5609818181818182,0.16433566433566432,5.11726618705036,25.364615384615384,0.1498371335504886,8.0,9.0,2.0,9.0,3.0,9.0,45.0,3.0,9.0,3.0,9.0,36.0,6.0,20.0,12.0,1.0,4.0,4.0,2.0,65.0,3.0,9.0,36.0,3.0,0.3333333333333333,0.6923076923076923,0.6136363636363636,0.6,0.06329113924050633,0.10714285714285714,0.18421052631578946,0.04411764705882353,0.23076923076923078,0.2222222222222222,0.5,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.1258741258741259,3.0,3.0,,2.0,7.0,,33.0,,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14347826086956522,0.2,,,,,,,,1.0,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19553.2,326,2.0,685,681,150.0,203.0,93.0,1366,15,23,3.0,7.0,5.0,15.0,29.0,5.0,20,,4.0,4.0,17.0,62.0,35,65,22.0,82,169,824,3.0,9.0,3.0,13.0,20.0,21.0,10.0,48,22.0,57.0,62.0,17.0,8.0,10.0,10.0,20.0,9.0,6.0,3.0,50.0,7.0,4.0,,19.0,18.0,4.0,41.0,11.0,52.0,2.0,11.0,9.0,2.0,13.0,7.0,5.0,6.0,18.0,2.0,10.0,23.0,,35.0,2.0,1.0,1.0,1.0,1.0,149.0,2.0,0.6857142857142857,0.7272727272727273,0.8636363636363636,0.2682926829268293,0.23076923076923078,0.2682926829268293,0.5384615384615384,0.3333333333333333,0.46258503401360546,0.3409090909090909,0.5152439024390244,0.4,0.5578231292517006,0.12307692307692308,0.13043478260869565,22.693266832917708,0.7222222222222222,0.3076923076923077,,0.11688311688311688,0.029850746268656716,0.13013698630136986,0.03333333333333333,0.12333333333333334,0.03197674418604651,0.0196078431372549,0.038461538461538464,0.018518518518518517,0.16666666666666666,0.058823529411764705,0.15625,0.1452991452991453,0.024691358024691357,1.0,0.1564625850340136,0.6521739130434783,0.75,0.6,0.19727891156462585,0.5172413793103449,0.625,0.8,0.1360544217687075,0.25,0.25,1.0,0.4217687074829932,0.27419354838709675,0.27419354838709675,0.8235294117647058,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.18181818181818182,,,0.16129032258064516,0.12903225806451613,0.7142857142857143,0.27419354838709675,0.5461418367346939,0.56496,0.4998225806451614,0.11834319526627218,7.904615384615384,25.471951219512192,0.21897810218978103,2.0,13.0,3.0,9.0,2.0,6.0,33.0,5.0,9.0,2.0,13.0,37.0,9.0,4.0,1.0,1.0,1.0,2.0,3.0,40.0,6.0,,37.0,6.0,0.2,0.42857142857142855,0.3870967741935484,0.4868421052631579,0.046875,,0.06896551724137931,0.08843537414965986,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.4,0.1935483870967742,0.3333333333333333,0.21893491124260356,5.0,3.0,1.0,1.0,4.0,,14.0,2.0,,0.1724137931034483,0.38461538461538464,0.38461538461538464,0.6,0.09554140127388536,0.18666666666666668,0.012195121951219513,,,,,,,,,1.0,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,15963.7,266,-53.0,560,563,102.0,118.0,70.0,1123,9,20,,,2.0,16.0,37.0,3.0,8,,,1.0,17.0,53.0,30,66,20.0,61,150,699,,2.0,1.0,7.0,3.0,12.0,13.0,12,48.0,33.0,53.0,17.0,6.0,38.0,25.0,63.0,15.0,28.0,7.0,151.0,3.0,6.0,,12.0,7.0,,19.0,9.0,28.0,5.0,7.0,4.0,3.0,13.0,10.0,5.0,3.0,18.0,5.0,8.0,18.0,,30.0,3.0,1.0,,2.0,1.0,102.0,1.0,0.2,0.2,0.55,0.32786885245901637,0.14285714285714285,0.32786885245901637,0.45454545454545453,,0.47244094488188976,0.16666666666666666,0.5244755244755245,0.16666666666666666,0.48031496062992124,0.09090909090909091,0.2,25.0,0.7222222222222222,,,0.05343511450381679,0.04878048780487805,0.1016949152542373,0.018072289156626505,0.07630522088353414,0.031141868512110725,,0.016129032258064516,0.023809523809523808,0.02127659574468085,0.1,,0.11904761904761904,0.07246376811594203,0.5,0.15748031496062992,0.45,0.5625,0.1111111111111111,0.29133858267716534,0.43243243243243246,0.45714285714285713,0.25,0.06299212598425197,0.375,0.375,1.0,0.41732283464566927,0.32075471698113206,0.32075471698113206,0.47058823529411764,,,,,,,0.08,0.04,0.6377952755905512,0.32075471698113206,0.5185740157480315,0.48905000000000004,0.4759439999999999,0.02,8.054545454545456,26.32131147540984,0.18214285714285713,1.0,9.0,1.0,7.0,3.0,12.0,30.0,,6.0,3.0,13.0,34.0,27.0,,10.0,3.0,5.0,3.0,,35.0,3.0,1.0,34.0,3.0,0.23076923076923078,0.5,0.42,0.5151515151515151,0.0967741935483871,,0.058823529411764705,0.07086614173228346,0.7777777777777778,0.14285714285714285,1.0,0.5,0.48,0.25,0.22666666666666666,5.0,,,1.0,2.0,,14.0,1.0,,0.05405405405405406,0.5555555555555556,0.5555555555555556,0.2,0.10714285714285714,0.1794871794871795,0.016129032258064516,1.0,1.0,,,,,,,,1.0,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7942.8,132,7.0,257,278,62.0,75.0,34.0,535,16,22,3.0,3.0,1.0,1.0,3.0,,7,,,1.0,2.0,6.0,17,25,2.0,13,50,304,4.0,4.0,,,13.0,1.0,2.0,28,6.0,6.0,6.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,1.0,2.0,8.0,,10.0,8.0,18.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,11.0,17.0,,10.0,,4.0,1.0,4.0,1.0,62.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.68,1.0,0.5263157894736842,1.0,0.5434782608695652,0.8125,0.34210526315789475,0.08,0.045454545454545456,16.723549488054605,0.6666666666666666,,0.2,0.12121212121212122,0.10909090909090909,0.03125,0.015873015873015872,0.07692307692307693,0.059322033898305086,0.2,0.023255813953488372,,0.23076923076923078,0.05714285714285714,,0.03773584905660377,0.17647058823529413,0.25,0.5789473684210527,0.7272727272727273,0.7619047619047619,0.8125,0.07894736842105263,0.3333333333333333,0.5,1.0,0.18421052631578946,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.9210526315789473,0.3333333333333333,0.6637421052631578,0.6248499999999999,0.66615,0.26,1.744,24.5,0.24124513618677043,1.0,,,,,1.0,10.0,5.0,1.0,,7.0,9.0,,4.0,,,,2.0,2.0,16.0,1.0,3.0,9.0,1.0,,1.0,0.3333333333333333,0.5625,0.047619047619047616,,,,,,,1.0,0.3333333333333333,,0.18,,,,1.0,,,7.0,,1.0,0.3333333333333333,,,,0.15555555555555556,0.21875,,,,,,,,,,,,1.0,True,,,,,
