EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,2.0,5.0,6,11,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15927.9,265,-45.0,557,564,185.0,186.0,74.0,1121,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,46.0,7,14,11.0,55,50,647,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,24.0,46.0,9.0,1.0,25.0,23.0,48.0,16.0,16.0,8.0,119.0,5.0,6.0,,17.0,12.0,6.0,35.0,11.0,46.0,,18.0,13.0,5.0,10.0,8.0,4.0,2.0,14.0,5.0,8.0,13.0,,5.0,,2.0,,2.0,1.0,185.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.2,0.23076923076923078,0.2,0.5,1.0,0.34057971014492755,0.39285714285714285,0.352112676056338,0.4,0.7971014492753623,0.07142857142857142,0.1111111111111111,13.056835637480798,0.7142857142857143,0.42857142857142855,,0.0975609756097561,0.05454545454545454,0.13076923076923078,0.027624309392265192,0.11462450592885376,0.037800687285223365,0.08163265306122448,0.023622047244094488,0.037037037037037035,0.1276595744680851,0.07142857142857142,0.1,0.11538461538461539,,0.5,0.13043478260869565,0.5555555555555556,0.625,0.2,0.028985507246376812,1.0,1.0,0.5,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.1956521739130435,0.1956521739130435,0.6666666666666666,0.07142857142857142,1.0,,0.07142857142857142,,,0.17391304347826086,0.043478260869565216,0.927536231884058,0.1956521739130435,0.5704579710144926,0.55752,0.5628413043478261,0.24,6.371428571428571,25.936363636363637,0.33213644524236985,2.0,3.0,3.0,12.0,3.0,16.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.020833333333333332,0.07692307692307693,0.19230769230769232,0.043478260869565216,0.8571428571428571,0.25,1.0,0.5,0.6956521739130435,0.1875,0.014285714285714285,0.06666666666666667,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,38235.8,637,143.0,1338,1338,297.0,342.0,186.0,2676,49,81,2.0,5.0,15.0,46.0,90.0,8.0,23,1.0,2.0,2.0,59.0,159.0,103,196,67.0,182,498,1515,4.0,15.0,5.0,12.0,31.0,45.0,46.0,52,154.0,123.0,159.0,59.0,14.0,66.0,49.0,115.0,27.0,41.0,24.0,279.0,12.0,4.0,,35.0,37.0,,72.0,16.0,88.0,5.0,29.0,21.0,8.0,36.0,23.0,21.0,13.0,57.0,14.0,18.0,40.0,2.0,92.0,3.0,6.0,2.0,6.0,2.0,296.0,7.0,0.2524271844660194,0.2549019607843137,0.6119402985074627,0.36813186813186816,0.4166666666666667,0.36813186813186816,0.5255102040816326,0.26666666666666666,0.5383597883597884,0.42592592592592593,0.5878859857482185,0.5,0.48148148148148145,0.07142857142857142,0.13580246913580246,30.818826563507415,0.631578947368421,,,0.11246200607902736,0.013888888888888888,0.12589928057553956,0.03508771929824561,0.1186161449752883,0.025396825396825397,0.02564102564102564,0.026923076923076925,0.06097560975609756,0.13178294573643412,0.09848484848484848,0.10294117647058823,0.12903225806451613,0.02631578947368421,0.3333333333333333,0.21428571428571427,0.6049382716049383,0.7,0.2857142857142857,0.23809523809523808,0.5111111111111111,0.5287356321839081,0.1956521739130435,0.06084656084656084,0.34782608695652173,0.36363636363636365,1.0,0.42063492063492064,0.3710691823899371,0.3710691823899371,0.559322033898305,0.18518518518518517,0.4,0.5,0.07407407407407407,0.5,1.0,0.16483516483516483,0.02197802197802198,0.6957671957671958,0.3710691823899371,0.5404229333333334,0.5219076923076924,0.5061528089887639,0.06224899598393574,7.110204081632651,26.240109890109895,0.2219730941704036,9.0,25.0,4.0,10.0,15.0,44.0,91.0,8.0,22.0,15.0,34.0,123.0,78.0,2.0,22.0,1.0,11.0,1.0,4.0,2.0,109.0,42.0,7.0,4.0,123.0,7.0,0.32608695652173914,0.4888888888888889,0.489010989010989,0.555045871559633,0.007575757575757576,,0.11475409836065574,0.06613756613756613,0.37037037037037035,0.4,0.75,0.6,0.4835164835164835,0.3409090909090909,0.11380145278450363,0.18584070796460178,0.2469879518072289,8.0,1.0,2.0,4.0,3.0,12.0,5.0,6.0,1.0,0.005494505494505495,0.03333333333333333,0.043478260869565216,0.32,0.32,0.375,0.026737967914438502,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21391.9,357,33.0,765,770,160.0,137.0,98.0,1535,54,70,11.0,15.0,12.0,19.0,41.0,,3,,1.0,,1.0,1.0,75,115,1.0,4,183,887,12.0,19.0,,1.0,30.0,21.0,1.0,124,26.0,3.0,1.0,1.0,12.0,17.0,13.0,30.0,8.0,9.0,6.0,73.0,10.0,21.0,,32.0,41.0,5.0,78.0,31.0,109.0,3.0,11.0,8.0,3.0,15.0,6.0,5.0,9.0,20.0,7.0,15.0,21.0,1.0,38.0,2.0,13.0,8.0,14.0,6.0,160.0,,0.8266666666666667,0.9538461538461539,1.0,0.25,,0.25,0.6521739130434783,0.631578947368421,0.6428571428571429,0.6,0.6678832116788321,0.625,0.03361344537815126,0.10434782608695652,0.08571428571428572,17.84090909090909,0.75,0.2777777777777778,,0.21025641025641026,0.11538461538461539,0.19393939393939394,0.062111801242236024,0.20277777777777778,0.09037900874635568,0.17391304347826086,0.072,0.027777777777777776,0.11392405063291139,0.275,0.2777777777777778,0.1935483870967742,0.0967741935483871,0.42857142857142855,0.5882352941176471,0.7714285714285715,0.84375,0.7777777777777778,0.3445378151260504,0.4634146341463415,0.5428571428571428,0.9473684210526315,0.025210084033613446,,,,0.008403361344537815,1.0,1.0,1.0,0.75,0.7333333333333333,0.09090909090909091,0.05,,,0.5454545454545454,,0.6218487394957983,1.0,0.5958046218487394,0.6023499999999999,0.5649818181818181,0.16393442622950818,4.06,23.75,0.20915032679738563,9.0,4.0,,,1.0,1.0,30.0,6.0,12.0,1.0,9.0,36.0,,20.0,5.0,2.0,2.0,,3.0,2.0,39.0,18.0,3.0,5.0,36.0,3.0,1.0,0.5714285714285714,0.6136363636363636,0.6666666666666666,0.09278350515463918,,0.1951219512195122,0.03361344537815126,,,,0.75,0.045454545454545456,1.0,0.13432835820895522,0.13846153846153847,0.19672131147540983,2.0,,1.0,,3.0,3.0,,,1.0,,0.14634146341463414,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,64054.70000000001,1068,7.0,2237,2271,483.0,547.0,299.0,4508,85,143,23.0,39.0,26.0,36.0,70.0,41.0,85,6.0,9.0,15.0,38.0,82.0,122,218,79.0,167,527,2635,29.0,51.0,11.0,19.0,98.0,42.0,33.0,168,76.0,237.0,82.0,38.0,25.0,42.0,39.0,81.0,30.0,30.0,10.0,201.0,40.0,36.0,3.0,65.0,62.0,5.0,132.0,79.0,211.0,14.0,38.0,26.0,12.0,40.0,28.0,16.0,12.0,56.0,8.0,51.0,112.0,5.0,58.0,3.0,18.0,7.0,19.0,12.0,482.0,15.0,0.6885245901639344,0.8,1.0,0.47305389221556887,0.5789473684210527,0.47305389221556887,0.5596330275229358,0.5686274509803921,0.6246753246753247,0.65,0.6442542787286064,0.6621621621621622,0.43376623376623374,0.11467889908256881,0.14685314685314685,17.96060254924681,0.7142857142857143,0.1,0.05454545454545454,0.11131059245960502,0.07346938775510205,0.13626834381551362,0.06872852233676977,0.12282398452611218,0.0708955223880597,0.05825242718446602,0.0821917808219178,0.027777777777777776,0.07657657657657657,0.12605042016806722,0.15463917525773196,0.13031914893617022,0.0880503144654088,0.631578947368421,0.37142857142857144,0.5944055944055944,0.6967213114754098,0.6823529411764706,0.18181818181818182,0.5142857142857142,0.5454545454545454,0.6944444444444444,0.22077922077922077,0.4823529411764706,0.4823529411764706,1.0,0.21298701298701297,0.4634146341463415,0.4634146341463415,1.0,0.5571428571428572,0.5897435897435898,0.391304347826087,0.12857142857142856,0.6666666666666666,1.0,0.3466666666666667,0.2,0.8051948051948052,0.4634146341463415,0.5897562337662339,0.6079210526315789,0.5722226666666668,0.1859582542694497,3.843119266055045,24.622754491017965,0.21591417076441663,15.0,5.0,5.0,10.0,6.0,18.0,46.0,7.0,22.0,16.0,12.0,104.0,,34.0,9.0,2.0,4.0,,3.0,7.0,61.0,31.0,5.0,10.0,103.0,4.0,0.48484848484848486,0.5238095238095238,0.6133333333333333,0.6341463414634146,0.07964601769911504,0.10344827586206896,0.15841584158415842,0.012987012987012988,0.14285714285714285,0.5,1.0,0.5769230769230769,0.24,0.3333333333333333,0.07673267326732673,0.1308016877637131,0.19734345351043645,1.0,,3.0,3.0,5.0,12.0,,,1.0,,0.05714285714285714,,0.2,0.2,1.0,,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17383.5,290,-32.0,606,627,146.0,157.0,86.0,1233,8,14,2.0,4.0,4.0,1.0,2.0,7.0,23,1.0,3.0,6.0,3.0,19.0,10,17,10.0,42,61,727,2.0,4.0,2.0,6.0,10.0,4.0,12.0,16,4.0,27.0,19.0,3.0,1.0,12.0,8.0,20.0,7.0,8.0,4.0,48.0,8.0,7.0,,22.0,18.0,2.0,42.0,15.0,57.0,3.0,13.0,6.0,7.0,,,4.0,,4.0,2.0,12.0,25.0,1.0,13.0,2.0,3.0,2.0,3.0,2.0,146.0,4.0,0.8,0.8888888888888888,0.9,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5882352941176471,0.5,0.423728813559322,0.5,0.4621212121212121,0.5,0.711864406779661,0.058823529411764705,0.07142857142857142,9.859154929577466,,0.11764705882352941,,0.12162162162162163,0.04895104895104895,0.19298245614035087,0.04597701149425287,0.15267175572519084,0.0473186119873817,0.07936507936507936,0.046153846153846156,0.045454545454545456,0.07936507936507936,0.171875,0.09523809523809523,0.20652173913043478,0.08108108108108109,0.6666666666666666,0.23728813559322035,0.5714285714285714,0.6153846153846154,0.75,0.03389830508474576,0.5,0.5,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,1.0,0.3220338983050847,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.4,0.5,,0.3,0.3333333333333333,1.0,0.25,0.375,0.9491525423728814,0.15789473684210525,0.6014677966101696,0.5739833333333334,0.5921531250000001,0.16393442622950818,2.7764705882352945,24.469047619047615,0.24092409240924093,2.0,1.0,1.0,3.0,2.0,6.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,,1.0,2.0,14.0,5.0,2.0,1.0,20.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.01639344262295082,0.05263157894736842,0.13636363636363635,0.01694915254237288,0.3,0.3333333333333333,1.0,0.5,0.375,0.3333333333333333,0.078125,0.22727272727272727,0.32786885245901637,1.0,,1.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38730.600000000006,646,78.0,1335,1348,204.0,298.0,173.0,2683,82,105,23.0,31.0,15.0,34.0,77.0,1.0,11,,1.0,1.0,23.0,71.0,120,194,24.0,82,372,1554,27.0,38.0,2.0,10.0,64.0,20.0,12.0,164,76.0,66.0,71.0,23.0,12.0,44.0,42.0,86.0,24.0,25.0,18.0,214.0,18.0,21.0,4.0,43.0,54.0,8.0,105.0,43.0,148.0,5.0,25.0,14.0,11.0,28.0,12.0,19.0,16.0,47.0,5.0,37.0,49.0,2.0,67.0,1.0,46.0,32.0,46.0,28.0,203.0,3.0,0.6833333333333333,0.780952380952381,0.9166666666666666,0.2926829268292683,0.2,0.2926829268292683,0.6185567010309279,0.7105263157894737,0.5652173913043478,0.625,0.5923566878980892,0.6274509803921569,0.2971014492753623,0.061855670103092786,0.06666666666666667,23.456790123456788,0.5957446808510638,0.4,0.11428571428571428,0.16927899686520376,0.07894736842105263,0.14726027397260275,0.05056179775280899,0.15875613747954173,0.06270096463022508,0.10091743119266056,0.05204460966542751,0.04597701149425287,0.12096774193548387,0.22900763358778625,0.140625,0.13733905579399142,0.041666666666666664,0.6086956521739131,0.3804347826086957,0.780952380952381,0.8367346938775511,0.6829268292682927,0.27898550724637683,0.44155844155844154,0.4722222222222222,0.7058823529411765,0.03985507246376811,0.09090909090909091,0.09090909090909091,1.0,0.2572463768115942,0.323943661971831,0.323943661971831,0.9130434782608695,0.6458333333333334,0.7419354838709677,0.30434782608695654,0.020833333333333332,,,0.46875,0.03125,0.677536231884058,0.323943661971831,0.5732653985507248,0.583925,0.5534125000000001,0.17204301075268819,5.152061855670104,25.323170731707318,0.15280898876404495,11.0,12.0,2.0,9.0,3.0,11.0,60.0,4.0,13.0,3.0,9.0,44.0,6.0,30.0,18.0,1.0,6.0,1.0,7.0,2.0,89.0,48.0,3.0,13.0,44.0,3.0,0.25,0.65,0.546875,0.55,0.05982905982905983,0.075,0.1864406779661017,0.043478260869565216,0.1875,0.2222222222222222,0.5,0.7333333333333333,0.34375,0.2727272727272727,0.15434083601286175,0.2096069868995633,0.11827956989247312,4.0,,3.0,2.0,6.0,13.0,,,1.0,,0.06493506493506493,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,1.0,,1.0,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,29575.700000000004,493,-15.0,1049,1048,229.0,314.0,136.0,2097,23,37,4.0,9.0,9.0,23.0,46.0,9.0,26,,4.0,4.0,22.0,86.0,54,103,31.0,112,246,1250,5.0,13.0,4.0,14.0,29.0,29.0,16.0,74,34.0,81.0,86.0,22.0,10.0,21.0,15.0,36.0,12.0,15.0,4.0,87.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,16.0,12.0,4.0,19.0,10.0,14.0,9.0,33.0,5.0,13.0,39.0,2.0,45.0,4.0,1.0,1.0,2.0,1.0,228.0,5.0,0.6851851851851852,0.7115384615384616,0.8709677419354839,0.2767857142857143,0.2857142857142857,0.2767857142857143,0.5242718446601942,0.38461538461538464,0.46744186046511627,0.4074074074074074,0.5168067226890757,0.46774193548387094,0.5209302325581395,0.0970873786407767,0.10810810810810811,22.35973597359736,0.5757575757575758,0.35,,0.12396694214876033,0.023148148148148147,0.1493212669683258,0.03546099290780142,0.13606911447084233,0.030120481927710843,0.012048192771084338,0.04265402843601896,0.014084507042253521,0.13186813186813187,0.08080808080808081,0.19230769230769232,0.15428571428571428,0.025210084033613446,0.5,0.17209302325581396,0.6216216216216216,0.696969696969697,0.6521739130434783,0.21395348837209302,0.5,0.575,0.782608695652174,0.12093023255813953,0.34615384615384615,0.34615384615384615,1.0,0.4,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.3333333333333333,0.4444444444444444,0.5,0.14814814814814814,,,0.2,0.08888888888888889,0.6930232558139535,0.2558139534883721,0.540739534883721,0.5539235294117647,0.5133955555555556,0.11788617886178862,7.866019417475727,25.4125,0.21830314585319352,4.0,20.0,4.0,10.0,4.0,12.0,45.0,7.0,13.0,4.0,20.0,58.0,12.0,4.0,3.0,2.0,5.0,,3.0,3.0,53.0,18.0,8.0,,58.0,8.0,0.25,0.4482758620689655,0.4222222222222222,0.5178571428571429,0.0380952380952381,,0.13043478260869565,0.09302325581395349,0.37037037037037035,0.4,0.75,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.08733624454148471,0.15384615384615385,0.23577235772357724,8.0,,5.0,1.0,3.0,4.0,,3.0,,,0.13043478260869565,,0.4,0.4,0.5,0.017857142857142856,1.0,1.0,,1.0,,,,,,2.0,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23,40,3.0,4.0,7.0,33.0,63.0,5.0,10,1.0,1.0,1.0,24.0,82.0,67,120,29.0,92,262,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,42.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.1794871794871795,0.02564102564102564,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,7.0,5.0,16.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.4666666666666667,0.14285714285714285,1.0,0.7142857142857143,0.41025641025641024,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,1.0,3.0,1.0,1.0,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,,,,,1.0,0.012195121951219513,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,12917.900000000001,215,-19.0,442,466,99.0,114.0,57.0,908,25,37,5.0,7.0,5.0,1.0,4.0,2.0,12,,,2.0,2.0,6.0,26,41,4.0,18,76,525,6.0,8.0,,,18.0,5.0,3.0,40,12.0,12.0,6.0,2.0,4.0,9.0,3.0,12.0,2.0,7.0,2.0,27.0,1.0,11.0,1.0,5.0,18.0,,23.0,13.0,36.0,4.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,19.0,29.0,,12.0,,10.0,4.0,11.0,6.0,99.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.2222222222222222,,0.2222222222222222,0.6341463414634146,0.75,0.5423728813559322,0.75,0.5588235294117647,0.6923076923076923,0.3050847457627119,0.0975609756097561,0.05405405405405406,14.484126984126984,0.6,,0.1,0.1592920353982301,0.10784313725490197,0.049019607843137254,0.010752688172043012,0.10697674418604651,0.06153846153846154,0.16363636363636364,0.015873015873015872,,0.2553191489361702,0.08771929824561403,0.1111111111111111,0.04819277108433735,0.16,0.5454545454545454,0.6271186440677966,0.6756756756756757,0.7142857142857143,0.76,0.06779661016949153,0.25,0.5,1.0,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,0.2,,,,0.625,0.25,0.9322033898305084,0.3333333333333333,0.6627669491525424,0.6295999999999999,0.66655625,0.23684210526315788,1.6121951219512194,24.216666666666665,0.2239819004524887,4.0,,,,,1.0,12.0,6.0,4.0,1.0,7.0,18.0,,8.0,1.0,,,1.0,2.0,2.0,19.0,9.0,1.0,6.0,18.0,1.0,0.3333333333333333,0.8,0.6875,0.6923076923076923,0.05405405405405406,,0.05263157894736842,,,,,0.8,0.125,,0.13432835820895522,0.1836734693877551,0.23684210526315788,,,,,1.0,1.0,,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,True,,
