EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,2.0,5.0,6,11,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13310.8,222,-38.0,464,468,144.0,158.0,62.0,932,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,44.0,7,14,11.0,53,48,526,1.0,1.0,3.0,12.0,12.0,6.0,17.0,4,10.0,24.0,44.0,9.0,1.0,24.0,19.0,43.0,12.0,16.0,7.0,105.0,5.0,5.0,,16.0,10.0,6.0,32.0,10.0,42.0,,16.0,11.0,5.0,10.0,8.0,1.0,2.0,11.0,3.0,7.0,11.0,,4.0,,2.0,,2.0,1.0,144.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.20754716981132076,0.25,0.20754716981132076,0.5,1.0,0.35074626865671643,0.4230769230769231,0.35294117647058826,0.42857142857142855,0.7910447761194029,0.07142857142857142,0.1111111111111111,14.548802946593003,0.9090909090909091,0.5,,0.10204081632653061,0.053763440860215055,0.14414414414414414,0.031055900621118012,0.12440191387559808,0.03937007874015748,0.07692307692307693,0.02654867256637168,0.041666666666666664,0.16216216216216217,0.046511627906976744,0.1111111111111111,0.1348314606741573,,0.5,0.13432835820895522,0.5555555555555556,0.625,0.2,0.029850746268656716,1.0,1.0,0.5,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.6567164179104478,0.20454545454545456,0.20454545454545456,0.6666666666666666,0.07692307692307693,1.0,,0.07692307692307693,,,0.17391304347826086,0.043478260869565216,0.9253731343283582,0.20454545454545456,0.5707828358208954,0.5614125,0.5628413043478261,0.25,6.371428571428571,25.926415094339625,0.3103448275862069,2.0,3.0,3.0,11.0,3.0,16.0,1.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.023809523809523808,0.08333333333333333,0.18181818181818182,0.04477611940298507,0.8461538461538461,0.2727272727272727,1.0,0.5,0.6956521739130435,0.1875,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26499.299999999996,442,103.0,931,930,228.0,238.0,123.0,1861,39,61,,3.0,12.0,33.0,63.0,4.0,11,,1.0,2.0,43.0,119.0,80,144,47.0,130,364,1072,1.0,9.0,3.0,6.0,14.0,39.0,36.0,40,120.0,72.0,119.0,43.0,8.0,44.0,34.0,78.0,18.0,30.0,14.0,190.0,8.0,3.0,,22.0,24.0,,46.0,11.0,57.0,3.0,18.0,12.0,6.0,29.0,20.0,14.0,9.0,43.0,11.0,14.0,30.0,1.0,64.0,3.0,4.0,2.0,4.0,1.0,227.0,7.0,0.25,0.25,0.5106382978723404,0.36153846153846153,0.5,0.36153846153846153,0.5555555555555556,0.1111111111111111,0.5492700729927007,0.36666666666666664,0.5957095709570958,0.4117647058823529,0.4744525547445255,0.05555555555555555,0.09836065573770492,32.21601489757914,0.6744186046511628,,,0.1095890410958904,0.015625,0.11398963730569948,0.03305785123966942,0.11165048543689321,0.02534562211981567,0.04054054054054054,0.0273224043715847,0.05084745762711865,0.11538461538461539,0.09183673469387756,0.13953488372093023,0.1118421052631579,0.022058823529411766,0.25,0.22262773722627738,0.639344262295082,0.7090909090909091,0.28205128205128205,0.22992700729927007,0.5238095238095238,0.5409836065573771,0.18181818181818182,0.040145985401459854,0.36363636363636365,0.36363636363636365,1.0,0.4343065693430657,0.36134453781512604,0.36134453781512604,0.46511627906976744,0.2,,,0.06666666666666667,,,0.16,0.02666666666666667,0.6970802919708029,0.36134453781512604,0.5371623616236162,0.53655,0.5017897260273972,0.038461538461538464,7.206250000000001,26.437692307692306,0.24489795918367346,8.0,20.0,3.0,5.0,12.0,34.0,63.0,3.0,19.0,12.0,26.0,100.0,69.0,,16.0,,8.0,3.0,2.0,74.0,5.0,2.0,100.0,5.0,0.3333333333333333,0.48717948717948717,0.49333333333333335,0.550561797752809,,,0.12195121951219512,0.072992700729927,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.4533333333333333,0.35294117647058826,0.27472527472527475,8.0,2.0,3.0,2.0,10.0,3.0,31.0,3.0,1.0,0.031746031746031744,0.4,0.4,0.375,0.1111111111111111,0.18787878787878787,0.015151515151515152,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9880.699999999999,165,21.0,360,355,92.0,72.0,45.0,715,25,35,5.0,7.0,7.0,7.0,16.0,,1,,,,,,33,53,,1,77,408,6.0,10.0,,,12.0,14.0,,54,12.0,,,,6.0,8.0,9.0,17.0,6.0,5.0,2.0,43.0,5.0,11.0,,17.0,15.0,4.0,36.0,16.0,52.0,2.0,6.0,5.0,1.0,8.0,4.0,2.0,4.0,10.0,5.0,5.0,9.0,1.0,19.0,1.0,8.0,4.0,9.0,2.0,92.0,,0.8181818181818182,0.9642857142857143,,,,,0.6226415094339622,0.6,0.6111111111111112,0.6,0.6311475409836066,0.5454545454545454,0.018518518518518517,0.11320754716981132,0.11428571428571428,17.233009708737864,0.8,0.3333333333333333,,0.16853932584269662,0.12643678160919541,0.19767441860465115,0.06097560975609756,0.18285714285714286,0.09467455621301775,0.12121212121212122,0.06557377049180328,0.047619047619047616,0.10526315789473684,0.21052631578947367,0.23076923076923078,0.1746031746031746,0.13333333333333333,0.2222222222222222,0.6481481481481481,0.7142857142857143,0.8064516129032258,0.76,0.2962962962962963,0.4375,0.5,1.0,0.018518518518518517,,,,,,,,0.7,0.7142857142857143,,,,,0.5,,0.6666666666666666,,0.605450925925926,0.5681124999999999,0.5332071428571429,0.15584415584415584,3.735849056603773,23.4,0.25555555555555554,6.0,2.0,,,,,11.0,,9.0,,2.0,20.0,,10.0,3.0,1.0,,2.0,1.0,15.0,1.0,4.0,20.0,1.0,,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.15217391304347827,,0.2608695652173913,0.037037037037037035,,,,0.8571428571428571,,,0.2597402597402597,1.0,1.0,,2.0,1.0,,7.0,,1.0,0.125,0.5,0.5,1.0,0.11666666666666667,0.11864406779661017,,1.0,1.0,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,41877.9,698,5.0,1455,1475,314.0,362.0,192.0,2930,56,83,15.0,23.0,9.0,17.0,40.0,24.0,54,3.0,5.0,6.0,24.0,53.0,73,126,48.0,107,319,1717,18.0,31.0,6.0,12.0,59.0,19.0,15.0,92,54.0,144.0,53.0,24.0,13.0,27.0,22.0,49.0,20.0,19.0,6.0,120.0,25.0,19.0,2.0,43.0,41.0,4.0,88.0,46.0,134.0,9.0,27.0,19.0,8.0,21.0,16.0,9.0,5.0,30.0,4.0,40.0,83.0,3.0,36.0,2.0,14.0,6.0,15.0,8.0,313.0,11.0,0.6301369863013698,0.7540983606557377,1.0,0.4485981308411215,0.5,0.4485981308411215,0.5793650793650794,0.5806451612903226,0.6223175965665236,0.627906976744186,0.6431451612903226,0.6555555555555556,0.4592274678111588,0.10317460317460317,0.12048192771084337,16.5083135391924,0.7,0.10256410256410256,0.05714285714285714,0.11781609195402298,0.06229508196721312,0.13312693498452013,0.06067961165048544,0.12518628912071536,0.061366806136680614,0.049586776859504134,0.06840390879478828,0.0380952380952381,0.05263157894736842,0.1464968152866242,0.1896551724137931,0.12156862745098039,0.09090909090909091,0.5333333333333333,0.3562231759656652,0.6746987951807228,0.7671232876712328,0.6071428571428571,0.17167381974248927,0.425,0.4594594594594595,0.7058823529411765,0.2317596566523605,0.4444444444444444,0.4444444444444444,1.0,0.22746781115879827,0.4528301886792453,0.4528301886792453,1.0,0.5348837209302325,0.6521739130434783,0.3333333333333333,0.11627906976744186,0.6,1.0,0.2647058823529412,0.17647058823529413,0.8154506437768241,0.4528301886792453,0.5945150214592275,0.6175,0.5565911764705883,0.18495297805642633,3.71031746031746,24.575700934579434,0.21580756013745706,8.0,3.0,3.0,7.0,2.0,9.0,29.0,5.0,12.0,8.0,7.0,55.0,,24.0,2.0,2.0,1.0,,5.0,37.0,3.0,7.0,54.0,2.0,0.5333333333333333,0.631578947368421,0.7058823529411765,0.7236842105263158,0.06993006993006994,0.07317073170731707,0.17647058823529413,0.012875536480686695,0.16279069767441862,0.42857142857142855,1.0,0.8888888888888888,0.2647058823529412,0.2222222222222222,0.1724137931034483,,1.0,3.0,5.0,7.0,,19.0,,,0.075,,,,0.07755102040816327,0.13768115942028986,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14306.599999999999,238,9.0,501,515,129.0,131.0,69.0,1016,8,12,2.0,4.0,4.0,1.0,2.0,4.0,18,1.0,2.0,6.0,2.0,12.0,10,15,6.0,30,49,586,2.0,4.0,1.0,3.0,7.0,4.0,10.0,16,4.0,15.0,12.0,2.0,1.0,12.0,7.0,19.0,6.0,8.0,4.0,45.0,8.0,7.0,,15.0,17.0,2.0,34.0,15.0,49.0,3.0,10.0,6.0,4.0,,,3.0,,3.0,2.0,10.0,21.0,,13.0,2.0,3.0,2.0,3.0,2.0,129.0,4.0,0.8,0.8888888888888888,0.8333333333333334,0.2,0.3333333333333333,0.2,0.6666666666666666,0.5,0.4222222222222222,0.5,0.47115384615384615,0.5,0.6666666666666666,0.06666666666666667,0.08333333333333333,9.417808219178083,,0.13333333333333333,,0.13385826771653545,0.06481481481481481,0.1595744680851064,0.05673758865248227,0.14479638009049775,0.060240963855421686,0.1111111111111111,0.057692307692307696,0.05405405405405406,0.09090909090909091,0.1864406779661017,0.07692307692307693,0.16216216216216217,0.1111111111111111,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.044444444444444446,0.5,0.5,1.0,0.4,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.42857142857142855,0.9333333333333333,0.16666666666666666,0.6052544444444444,0.59155,0.6002678571428571,0.14285714285714285,2.966666666666667,24.34333333333333,0.25748502994011974,2.0,1.0,,1.0,2.0,4.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,1.0,2.0,14.0,2.0,1.0,20.0,1.0,0.4,0.5,0.5714285714285714,0.625,0.021739130434782608,0.058823529411764705,0.15,0.022222222222222223,0.14285714285714285,,,0.5,0.2857142857142857,0.5,0.40816326530612246,1.0,1.0,1.0,3.0,,,5.0,,,,1.0,1.0,1.0,0.1,0.25,,,,2.0,1.0,,,,0.3333333333333333,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26847.799999999996,447,64.0,921,933,138.0,196.0,118.0,1854,59,74,17.0,24.0,9.0,24.0,56.0,1.0,7,,1.0,,22.0,58.0,86,139,23.0,65,286,1088,19.0,29.0,2.0,10.0,47.0,13.0,9.0,118,54.0,63.0,58.0,22.0,6.0,32.0,29.0,61.0,17.0,20.0,11.0,151.0,11.0,15.0,3.0,32.0,38.0,5.0,75.0,29.0,104.0,5.0,15.0,7.0,8.0,21.0,10.0,10.0,11.0,31.0,1.0,27.0,32.0,1.0,50.0,1.0,24.0,15.0,24.0,14.0,137.0,1.0,0.686046511627907,0.7763157894736842,0.9130434782608695,0.35384615384615387,0.2,0.35384615384615387,0.6187050359712231,0.6551724137931034,0.5906862745098039,0.5641025641025641,0.6137339055793991,0.5875,0.31862745098039214,0.04316546762589928,0.02702702702702703,24.788732394366196,0.6774193548387096,0.3333333333333333,0.13043478260869565,0.1784037558685446,0.0847457627118644,0.16161616161616163,0.04198473282442748,0.170316301703163,0.05922551252847381,0.1,0.04040404040404041,0.046875,0.14814814814814814,0.22826086956521738,0.125,0.15625,0.056179775280898875,0.5833333333333334,0.3627450980392157,0.7972972972972973,0.8194444444444444,0.711864406779661,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03431372549019608,0.14285714285714285,0.14285714285714285,1.0,0.28431372549019607,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6153846153846154,0.7083333333333334,0.35294117647058826,0.02564102564102564,,,0.4090909090909091,,0.6813725490196079,0.3793103448275862,0.5764664215686276,0.585048,0.5609818181818182,0.16433566433566432,5.11726618705036,25.364615384615384,0.1498371335504886,8.0,9.0,2.0,9.0,3.0,9.0,45.0,3.0,9.0,3.0,9.0,36.0,6.0,20.0,12.0,1.0,4.0,4.0,2.0,65.0,3.0,9.0,36.0,3.0,0.3333333333333333,0.6923076923076923,0.6136363636363636,0.6,0.06329113924050633,0.10714285714285714,0.18421052631578946,0.04411764705882353,0.23076923076923078,0.2222222222222222,0.5,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.1258741258741259,3.0,3.0,,2.0,7.0,,33.0,,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14347826086956522,0.2,,,,,,,,1.0,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18638.2,311,-12.0,652,646,143.0,185.0,86.0,1298,14,21,3.0,7.0,4.0,12.0,26.0,5.0,20,,4.0,4.0,17.0,59.0,31,60,22.0,79,161,785,3.0,9.0,3.0,13.0,20.0,19.0,9.0,42,20.0,57.0,59.0,17.0,8.0,10.0,9.0,19.0,8.0,6.0,3.0,47.0,7.0,4.0,,19.0,18.0,4.0,41.0,11.0,52.0,2.0,10.0,9.0,1.0,12.0,6.0,5.0,6.0,17.0,2.0,10.0,22.0,,34.0,2.0,1.0,1.0,1.0,1.0,142.0,2.0,0.6774193548387096,0.7241379310344828,0.8636363636363636,0.27848101265822783,0.23076923076923078,0.27848101265822783,0.5166666666666667,0.3333333333333333,0.460431654676259,0.3409090909090909,0.5160256410256411,0.4,0.5683453237410072,0.13333333333333333,0.14285714285714285,22.763157894736842,0.7058823529411765,0.3076923076923077,,0.1258741258741259,0.03125,0.13286713286713286,0.03482587064676617,0.12937062937062938,0.03343465045592705,0.02127659574468085,0.04054054054054054,0.018867924528301886,0.1836734693877551,0.06349206349206349,0.16129032258064516,0.14912280701754385,0.025974025974025976,1.0,0.1510791366906475,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.18705035971223022,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.14388489208633093,0.25,0.25,1.0,0.4244604316546763,0.288135593220339,0.288135593220339,0.8235294117647058,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.18181818181818182,,,0.14285714285714285,0.14285714285714285,0.7194244604316546,0.288135593220339,0.5471381294964028,0.56496,0.497925,0.12422360248447205,8.033333333333331,25.445569620253163,0.21932515337423314,1.0,13.0,3.0,9.0,2.0,5.0,33.0,5.0,7.0,2.0,13.0,33.0,9.0,4.0,1.0,1.0,1.0,2.0,2.0,40.0,6.0,,33.0,6.0,0.2222222222222222,0.3684210526315789,0.35714285714285715,0.4714285714285714,0.04838709677419355,,0.06896551724137931,0.09352517985611511,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.25,0.17857142857142858,0.4,0.20496894409937888,5.0,3.0,1.0,1.0,4.0,,14.0,2.0,,0.19230769230769232,0.38461538461538464,0.38461538461538464,0.6,0.10067114093959731,0.2,0.012658227848101266,,,,,,,,,1.0,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,15522.7,259,-57.0,546,547,99.0,111.0,68.0,1093,9,20,,,2.0,16.0,37.0,3.0,8,,,1.0,17.0,52.0,30,66,20.0,60,150,677,,2.0,1.0,7.0,3.0,12.0,13.0,12,48.0,33.0,52.0,17.0,6.0,35.0,22.0,57.0,13.0,27.0,5.0,136.0,3.0,6.0,,12.0,7.0,,19.0,9.0,28.0,5.0,7.0,4.0,3.0,13.0,10.0,5.0,3.0,18.0,5.0,8.0,18.0,,28.0,3.0,1.0,,2.0,1.0,99.0,1.0,0.2,0.2,0.55,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.45454545454545453,,0.47619047619047616,0.16666666666666666,0.528169014084507,0.16666666666666666,0.47619047619047616,0.09090909090909091,0.2,25.477707006369425,0.7222222222222222,,,0.05555555555555555,0.05,0.10344827586206896,0.018292682926829267,0.07851239669421488,0.03169014084507042,,0.01639344262295082,0.023809523809523808,0.021739130434782608,0.10526315789473684,,0.12195121951219512,0.07352941176470588,0.5,0.15873015873015872,0.45,0.5625,0.1111111111111111,0.29365079365079366,0.43243243243243246,0.45714285714285713,0.25,0.06349206349206349,0.375,0.375,1.0,0.4126984126984127,0.3269230769230769,0.3269230769230769,0.47058823529411764,,,,,,,0.08,0.04,0.6349206349206349,0.3269230769230769,0.5181873015873016,0.48905000000000004,0.4759439999999999,0.02,8.054545454545456,26.341666666666672,0.1813186813186813,1.0,9.0,1.0,7.0,3.0,12.0,30.0,,6.0,3.0,13.0,34.0,27.0,,9.0,3.0,5.0,3.0,,35.0,3.0,1.0,34.0,3.0,0.23076923076923078,0.5,0.42,0.5151515151515151,0.09836065573770492,,0.058823529411764705,0.07142857142857142,0.7777777777777778,0.14285714285714285,1.0,0.5,0.48,0.25,0.22666666666666666,5.0,,,1.0,2.0,,14.0,1.0,,0.05405405405405406,0.5555555555555556,0.5555555555555556,0.2,0.1079136690647482,0.1794871794871795,0.01639344262295082,1.0,1.0,,,,,,,,1.0,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7713.799999999999,129,10.0,249,268,54.0,65.0,34.0,517,15,21,3.0,3.0,,1.0,3.0,,7,,,1.0,2.0,5.0,16,24,2.0,12,48,295,4.0,4.0,,,13.0,,1.0,26,6.0,6.0,5.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,1.0,2.0,8.0,,10.0,8.0,18.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,11.0,17.0,,10.0,,3.0,,3.0,1.0,54.0,1.0,0.8125,0.9285714285714286,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.5277777777777778,1.0,0.5454545454545454,0.8125,0.3333333333333333,0.08333333333333333,0.047619047619047616,16.49122807017544,0.6666666666666666,,0.2,0.13114754098360656,0.11320754716981132,0.03278688524590164,0.01639344262295082,0.08196721311475409,0.06140350877192982,0.20833333333333334,0.023809523809523808,,0.2608695652173913,0.06060606060606061,,0.04,0.1875,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.75,0.8,0.08333333333333333,0.3333333333333333,0.5,1.0,0.19444444444444445,,,,0.1388888888888889,0.4,0.4,1.0,0.75,1.0,0.3333333333333333,,,,,1.0,0.9166666666666666,0.4,0.6615625,0.6248499999999999,0.5925,0.2708333333333333,1.7833333333333334,24.383333333333336,0.21686746987951808,,,,,,,10.0,5.0,,,7.0,7.0,,4.0,,,,2.0,2.0,16.0,1.0,3.0,7.0,1.0,,,,0.5833333333333334,0.047619047619047616,,,,,,,,,,0.14583333333333334,,,,1.0,,,7.0,,1.0,0.3333333333333333,,,,0.16279069767441862,0.22580645161290322,,,,,,,,,,,,1.0,True,,,,,
