EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5278.1,88,-29,183,191,15,41,22,374,5.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,2.0,5.0,6.0,11.0,5.0,12,27,233,1.0,2.0,1.0,2.0,1.0,1.0,10.0,2.0,15.0,5.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,4.0,1.0,1.0,6.0,6.0,1.0,13.0,6.0,19.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,17.0,1.0,3,2.0,3.0,3.0,3.0,1.0,15,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5,0.5869565217391305,0.3333333333333333,0.5869565217391305,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.2222222222222222,12.918660287081341,0.75,0.2,0.2,0.14634146341463414,0.02857142857142857,0.14634146341463414,0.07017543859649122,0.14634146341463414,0.05434782608695652,0.07692307692307693,0.08888888888888889,0.0625,0.2,0.2,0.1935483870967742,0.3333333333333333,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.9130434782608695,0.4,0.6043869565217391,0.62115,0.4356,0.07407407407407407,2.8000000000000003,24.625,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6001.799999999999,100,-22,207,209,75,90,37,416,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,22.0,3.0,6.0,6.0,26,24,251,1.0,1.0,7.0,8.0,3.0,9.0,,6.0,12.0,22.0,5.0,,8.0,11.0,19.0,8.0,6.0,2.0,49.0,2.0,3.0,,5.0,5.0,3.0,13.0,5.0,18.0,5.0,4.0,1.0,5.0,3.0,,2.0,5.0,1.0,6.0,9.0,,3,,1.0,,1.0,,75,2.0,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5,1.0,0.375,0.5,0.375,0.5,0.8125,,,14.566929133858267,1.0,0.75,,0.1111111111111111,0.07317073170731707,0.1,0.024096385542168676,0.10526315789473684,0.04032258064516129,0.058823529411764705,0.016666666666666666,0.15789473684210525,0.1111111111111111,,0.11627906976744186,,0.125,0.5,0.5,,0.03125,1.0,1.0,,0.125,0.25,0.25,1.0,0.6875,0.22727272727272727,0.22727272727272727,0.6,0.125,1.0,,0.125,0.16666666666666666,0.08333333333333333,0.9375,0.22727272727272727,0.56879375,0.57615,0.555325,0.3333333333333333,5.266666666666667,26.203846153846158,0.36231884057971014,1.0,1.0,2.0,6.0,1.0,8.0,2.0,2.0,1.0,7.0,6.0,2.0,3.0,1.0,2.0,1.0,7.0,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.045454545454545456,0.5,0.043478260869565216,0.03125,0.75,0.3333333333333333,1.0,0.5,0.6666666666666666,0.125,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12229.599999999999,204,100,436,434,123,117,59,870,15.0,25.0,,1.0,4.0,15.0,28.0,3.0,7.0,1.0,2.0,21.0,53.0,35.0,63.0,24.0,60,174,462,1.0,5.0,3.0,8.0,21.0,16.0,16.0,54.0,36.0,53.0,21.0,4.0,21.0,16.0,37.0,10.0,13.0,8.0,90.0,4.0,1.0,,14.0,12.0,,26.0,5.0,31.0,9.0,7.0,2.0,14.0,11.0,3.0,3.0,17.0,5.0,6.0,12.0,,32,1.0,2.0,1.0,2.0,1.0,122,3.0,0.22857142857142856,0.22857142857142856,0.5,0.4,0.4,0.5555555555555556,0.2,0.5772357723577236,0.5,0.6277372262773723,0.5,0.4878048780487805,0.06349206349206349,0.12,30.31496062992126,0.8235294117647058,,,0.1016949152542373,0.01098901098901099,0.15384615384615385,0.037383177570093455,0.12440191387559808,0.025252525252525252,0.03333333333333333,0.03488372093023256,0.06976744186046512,0.13725490196078433,0.08333333333333333,0.1267605633802817,0.5,0.2032520325203252,0.6,0.6818181818181818,0.26666666666666666,0.22764227642276422,0.5357142857142857,0.5555555555555556,0.13333333333333333,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.43089430894308944,0.39622641509433965,0.39622641509433965,0.42857142857142855,0.125,,,0.125,0.10810810810810811,0.05405405405405406,0.6910569105691057,0.39622641509433965,0.5328274590163936,0.590175,0.48180945945945947,0.04597701149425287,7.2746031746031745,26.416666666666675,0.28211009174311924,3.0,10.0,2.0,2.0,5.0,14.0,2.0,8.0,5.0,47.0,36.0,,6.0,1.0,1.0,1.0,47.0,0.6666666666666666,0.3125,0.38095238095238093,0.4189189189189189,0.5,,,0.047619047619047616,0.08130081300813008,0.25,1.0,0.5,0.75,0.3783783783783784,0.35714285714285715,0.27011494252873564,5.0,32.0,16.0,1.0,2.0,1.0,39.0,6.0,2.0,15.0,3.0,2.0,2.0,0.03571428571428571,0.25,0.017241379310344827,0.5,0.5,0.4,0.12686567164179105,0.20833333333333334,0.03225806451612903,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5396.8,90,42,193,191,70,59,30,384,12.0,18.0,5.0,6.0,6.0,5.0,11.0,,1.0,,,,,17.0,29.0,,1,42,198,6.0,7.0,,12.0,12.0,,22.0,12.0,,,,4.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,8.0,,7.0,8.0,3.0,18.0,11.0,29.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14,1.0,3.0,3.0,4.0,1.0,70,,0.6470588235294118,0.9166666666666666,,,,0.5862068965517241,0.8571428571428571,0.5666666666666667,0.8571428571428571,0.6,0.75,0.03333333333333333,0.13793103448275862,0.1111111111111111,17.98245614035088,0.6666666666666666,0.5,,0.14035087719298245,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.15151515151515152,0.11827956989247312,0.17647058823529413,0.05405405405405406,0.08695652173913043,0.20833333333333334,0.1,0.17647058823529413,0.25,0.6,0.6666666666666666,0.75,0.5,0.36666666666666664,0.45454545454545453,0.5555555555555556,1.0,0.03333333333333333,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.5,,0.6333333333333333,,0.5698383333333333,0.62084,0.5252333333333333,0.2857142857142857,3.810344827586207,23.4,0.3626943005181347,6.0,,,,,,,9.0,,20.0,,10.0,2.0,1.0,1.0,,20.0,,,0.75,0.75,0.7692307692307693,0.19230769230769232,,0.125,,,,,1.0,,,0.47619047619047616,,8.0,2.0,1.0,,1.0,11.0,1.0,,5.0,,1.0,1.0,0.18181818181818182,0.125,0.1111111111111111,,,,0.14705882352941177,0.15151515151515152,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19999.7,333,17,693,705,161,196,100,1398,22.0,29.0,7.0,8.0,3.0,4.0,15.0,11.0,24.0,2.0,4.0,16.0,34.0,26.0,45.0,27.0,58,143,810,7.0,10.0,8.0,26.0,8.0,11.0,36.0,16.0,81.0,34.0,16.0,4.0,11.0,12.0,23.0,10.0,9.0,1.0,58.0,11.0,6.0,1.0,12.0,25.0,1.0,38.0,18.0,56.0,14.0,9.0,5.0,8.0,7.0,3.0,1.0,11.0,3.0,20.0,49.0,1.0,12,1.0,8.0,4.0,9.0,5.0,160,6.0,0.6923076923076923,0.8571428571428571,1.0,0.46551724137931033,0.46551724137931033,0.5777777777777777,0.7,0.6456310679611651,0.7222222222222222,0.6620370370370371,0.7222222222222222,0.5631067961165048,0.08888888888888889,0.10344827586206896,14.583333333333334,0.7272727272727273,0.05555555555555555,0.05,0.1404494382022472,0.041379310344827586,0.08333333333333333,0.05365853658536585,0.11490683229813664,0.04857142857142857,0.03773584905660377,0.0625,0.08695652173913043,0.14473684210526316,0.24242424242424243,0.0782608695652174,0.5555555555555556,0.2815533980582524,0.7586206896551724,0.8461538461538461,0.6363636363636364,0.14563106796116504,0.26666666666666666,0.2857142857142857,1.0,0.23300970873786409,0.4583333333333333,0.4583333333333333,1.0,0.3300970873786408,0.47058823529411764,0.47058823529411764,1.0,0.4444444444444444,0.875,0.2857142857142857,0.1111111111111111,0.15789473684210525,0.21052631578947367,0.8446601941747572,0.47058823529411764,0.5828378640776698,0.5744071428571429,0.5437236842105262,0.18181818181818182,3.48,24.8,0.23232323232323232,3.0,1.0,2.0,6.0,1.0,7.0,4.0,3.0,5.0,24.0,,10.0,2.0,,,3.0,23.0,0.5,0.45454545454545453,0.375,0.5526315789473685,0.5714285714285714,0.05405405405405406,,0.022222222222222223,0.009708737864077669,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3684210526315789,0.14285714285714285,0.16783216783216784,,10.0,3.0,3.0,,,13.0,3.0,,6.0,,2.0,1.0,0.06666666666666667,0.10344827586206896,0.06521739130434782,,,,0.05660377358490566,0.125,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5513.4,92,-17,189,200,69,66,30,389,3.0,5.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,2.0,7.0,4.0,6.0,3.0,15,19,231,2.0,3.0,2.0,7.0,2.0,6.0,4.0,4.0,6.0,7.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,5.0,4.0,,4.0,8.0,1.0,13.0,9.0,22.0,5.0,4.0,1.0,,,2.0,,2.0,2.0,4.0,9.0,,4,1.0,2.0,1.0,2.0,1.0,69,3.0,0.5,0.6666666666666666,0.6666666666666666,0.2,0.2,0.6666666666666666,0.6666666666666666,0.40476190476190477,0.7,0.41304347826086957,0.7,0.7142857142857143,0.16666666666666666,0.2,11.160714285714285,,0.25,,0.1509433962264151,0.11428571428571428,0.12903225806451613,0.07575757575757576,0.14285714285714285,0.0891089108910891,0.23076923076923078,0.06382978723404255,0.1,0.17857142857142858,0.2,0.12,0.5,0.23809523809523808,0.6,0.75,0.3333333333333333,,,,,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.6,0.6666666666666666,,0.2,0.25,0.25,0.9523809523809523,0.2857142857142857,0.5953023809523811,0.5866374999999999,0.58704375,0.3684210526315789,3.9,24.373333333333328,0.36507936507936506,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,3.0,13.0,3.0,2.0,,1.0,1.0,1.0,13.0,0.5,0.5,0.5,0.6875,0.7222222222222222,0.06666666666666667,,0.10526315789473684,0.047619047619047616,0.2,,,0.5,0.5,0.5,0.6842105263157895,1.0,2.0,2.0,2.0,,1.0,4.0,,,1.0,,1.0,1.0,,0.16666666666666666,0.15384615384615385,1.0,1.0,1.0,0.045454545454545456,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15198.8,253,53,522,530,74,106,67,1052,34.0,45.0,13.0,19.0,5.0,16.0,35.0,,2.0,,,13.0,37.0,51.0,87.0,13.0,39,170,605,14.0,21.0,7.0,37.0,5.0,6.0,70.0,32.0,33.0,37.0,13.0,3.0,13.0,19.0,32.0,11.0,7.0,6.0,83.0,8.0,11.0,2.0,14.0,18.0,,32.0,21.0,53.0,12.0,6.0,6.0,15.0,7.0,6.0,8.0,21.0,1.0,16.0,19.0,1.0,34,,16.0,9.0,16.0,9.0,73,,0.6862745098039216,0.7777777777777778,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.6666666666666666,0.5595238095238095,0.6071428571428571,0.5821917808219178,0.6379310344827587,0.30952380952380953,0.034482758620689655,0.022222222222222223,27.467105263157894,0.7142857142857143,,0.13333333333333333,0.13740458015267176,0.11,0.1308411214953271,0.05405405405405406,0.13445378151260504,0.07661290322580645,0.10526315789473684,0.05128205128205128,0.10909090909090909,0.17307692307692307,0.125,0.11764705882352941,0.5625,0.35714285714285715,0.7555555555555555,0.7727272727272727,0.6764705882352942,0.2777777777777778,0.45714285714285713,0.48484848484848486,0.6875,0.015873015873015872,,,,0.29365079365079366,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.6785714285714286,0.6842105263157895,0.46153846153846156,,0.45454545454545453,,0.6666666666666666,0.35135135135135137,0.570359126984127,0.6032705882352942,0.5874,0.21764705882352942,5.283908045977013,25.433333333333337,0.1417624521072797,4.0,7.0,2.0,7.0,2.0,6.0,2.0,4.0,2.0,18.0,6.0,12.0,8.0,3.0,2.0,7.0,18.0,0.2857142857142857,0.3333333333333333,0.8,0.6363636363636364,0.5625,0.10638297872340426,0.13333333333333333,0.06451612903225806,0.05555555555555555,0.25,0.2857142857142857,0.5,0.8,0.5454545454545454,0.3333333333333333,0.10588235294117647,1.0,29.0,4.0,5.0,2.0,2.0,46.0,6.0,,23.0,,3.0,3.0,0.05714285714285714,0.18181818181818182,0.0847457627118644,0.14285714285714285,0.14285714285714285,1.0,0.16083916083916083,0.22115384615384615,,,,,,,,,,,2.0,,,,,3.0,1.0,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8090.6,135,18,281,282,59,99,38,563,8.0,10.0,2.0,3.0,1.0,6.0,14.0,3.0,10.0,3.0,1.0,10.0,33.0,16.0,29.0,13.0,43,86,330,2.0,5.0,7.0,4.0,9.0,6.0,18.0,14.0,33.0,33.0,10.0,5.0,5.0,5.0,10.0,4.0,3.0,2.0,25.0,5.0,1.0,,11.0,10.0,2.0,23.0,6.0,29.0,8.0,7.0,1.0,8.0,4.0,3.0,4.0,11.0,2.0,5.0,8.0,,14,,1.0,1.0,1.0,1.0,58,1.0,0.5625,0.6428571428571429,0.8461538461538461,0.3023255813953488,0.3023255813953488,0.5517241379310345,0.4,0.4930555555555556,0.16666666666666666,0.5443037974683544,0.16666666666666666,0.5972222222222222,0.1724137931034483,0.2,26.94610778443114,0.7272727272727273,0.4,,0.14925373134328357,0.019230769230769232,0.20754716981132076,0.054945054945054944,0.175,0.04195804195804196,,0.05714285714285714,0.23076923076923078,0.08,0.125,0.23255813953488372,1.0,0.1388888888888889,0.8,1.0,0.5,0.19444444444444445,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.1388888888888889,0.3,0.3,1.0,0.4583333333333333,0.30303030303030304,0.30303030303030304,0.8,0.25,0.6666666666666666,,0.25,0.06666666666666667,0.06666666666666667,0.7361111111111112,0.30303030303030304,0.5470701388888889,0.5419833333333333,0.49706999999999996,0.046511627906976744,7.762068965517241,25.63953488372093,0.2099644128113879,1.0,5.0,,4.0,2.0,5.0,,4.0,2.0,21.0,6.0,4.0,1.0,2.0,1.0,,21.0,,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5833333333333334,0.034482758620689655,,0.047619047619047616,0.06944444444444445,0.3333333333333333,,,1.0,0.3333333333333333,0.4,0.2441860465116279,2.0,15.0,7.0,,,3.0,18.0,3.0,,7.0,1.0,3.0,3.0,0.21428571428571427,0.1,,0.4,0.4,0.5,0.10526315789473684,0.21212121212121213,0.023255813953488372,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3860.6,64,15,131,131,16,23,21,262,,2.0,,,,,7.0,1.0,1.0,,,4.0,15.0,2.0,13.0,5.0,16,27,155,,,,,2.0,3.0,,4.0,9.0,15.0,4.0,2.0,9.0,8.0,17.0,4.0,6.0,1.0,42.0,1.0,3.0,,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,2.0,2.0,3.0,,5.0,1.0,1.0,6.0,,7,,,,,,16,1.0,,,0.6,0.3125,0.3125,0.15384615384615385,,0.3275862068965517,,0.4090909090909091,,0.5517241379310345,0.15384615384615385,0.5,24.203821656050955,0.4,,,0.02631578947368421,0.125,0.047619047619047616,0.024390243902439025,0.03389830508474576,0.06153846153846154,,,0.07142857142857142,,,0.07692307692307693,,0.06896551724137931,,,,0.2413793103448276,,,,0.034482758620689655,1.0,1.0,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.5,,,,,,,0.6206896551724138,0.26666666666666666,0.4931655172413793,,0.40345,,11.400000000000002,27.362500000000004,0.12213740458015267,,4.0,,,,3.0,,,,4.0,6.0,,4.0,1.0,,,4.0,,,,,0.2857142857142857,0.21428571428571427,,0.1111111111111111,0.13793103448275862,,,,,0.6,,0.14814814814814814,2.0,8.0,4.0,2.0,3.0,,8.0,,,3.0,,1.0,1.0,0.14285714285714285,,0.1111111111111111,0.5,0.5,,0.09375,0.1875,,2.0,,,,,,,,,1.0,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1206.5,20,-7,38,42,7,12,6,80,2.0,3.0,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,4,8,47,,,,,,1.0,4.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1,,,,,,7,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4375,,0.4444444444444444,,0.5,0.25,0.3333333333333333,22.727272727272727,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,1.0,0.875,0.5,0.60730625,,0.5925,,2.775,24.700000000000003,0.18421052631578946,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,,,0.125,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
