EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6913.2,115,-19.0,239,246,15.0,50.0,28.0,485,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,3.0,6.0,6,11,8.0,17,36,290,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,24.0,6.0,3.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,7.0,1.0,1.0,6.0,7.0,1.0,14.0,9.0,23.0,1.0,7.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,21.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.47058823529411764,0.5,0.47058823529411764,0.5454545454545454,0.5,0.6428571428571429,0.625,0.6428571428571429,0.625,0.6071428571428571,0.18181818181818182,0.2222222222222222,11.808118081180812,0.75,0.16666666666666666,0.2,0.1346153846153846,0.023255813953488372,0.1111111111111111,0.09333333333333334,0.12264150943396226,0.06779661016949153,0.06666666666666667,0.09615384615384616,0.08695652173913043,0.045454545454545456,0.21052631578947367,0.18181818181818182,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9285714285714286,0.5,0.6036250000000001,0.62115,0.4356,0.1388888888888889,2.8000000000000003,24.429411764705883,0.06276150627615062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15927.9,265,-45.0,557,564,185.0,186.0,74.0,1121,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,46.0,7,14,11.0,55,50,647,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,24.0,46.0,9.0,1.0,25.0,23.0,48.0,16.0,16.0,8.0,119.0,5.0,6.0,,17.0,12.0,6.0,35.0,11.0,46.0,,18.0,13.0,5.0,10.0,8.0,4.0,2.0,14.0,5.0,8.0,13.0,,,5.0,,2.0,,2.0,1.0,185.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.2,0.23076923076923078,0.2,0.5,1.0,0.34057971014492755,0.39285714285714285,0.352112676056338,0.4,0.7971014492753623,0.07142857142857142,0.1111111111111111,13.056835637480798,0.7142857142857143,0.42857142857142855,,0.0975609756097561,0.05454545454545454,0.13076923076923078,0.027624309392265192,0.11462450592885376,0.037800687285223365,0.08163265306122448,0.023622047244094488,0.037037037037037035,0.1276595744680851,0.07142857142857142,0.1,0.11538461538461539,,0.5,0.13043478260869565,0.5555555555555556,0.625,0.2,0.028985507246376812,1.0,1.0,0.5,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.1956521739130435,0.1956521739130435,0.6666666666666666,0.07142857142857142,1.0,,0.07142857142857142,,,0.17391304347826086,0.043478260869565216,0.927536231884058,0.1956521739130435,0.5704579710144926,0.55752,0.5628413043478261,0.24,6.371428571428571,25.936363636363637,0.33213644524236985,2.0,3.0,3.0,12.0,3.0,16.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.020833333333333332,0.07692307692307693,0.19230769230769232,0.043478260869565216,0.8571428571428571,0.25,1.0,0.5,0.6956521739130435,0.1875,0.014285714285714285,0.06666666666666667,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39566.3,659,146.0,1384,1382,311.0,362.0,192.0,2766,51,84,2.0,5.0,16.0,48.0,96.0,8.0,23,1.0,2.0,2.0,60.0,162.0,108,206,68.0,185,515,1557,4.0,16.0,5.0,12.0,33.0,46.0,47.0,52,164.0,126.0,162.0,60.0,15.0,70.0,50.0,120.0,28.0,43.0,26.0,290.0,12.0,4.0,,35.0,38.0,,73.0,16.0,89.0,5.0,29.0,21.0,8.0,41.0,28.0,22.0,13.0,63.0,17.0,18.0,41.0,3.0,2.0,96.0,3.0,6.0,2.0,6.0,2.0,308.0,7.0,0.24074074074074073,0.24299065420560748,0.6176470588235294,0.3675675675675676,0.4166666666666667,0.3675675675675676,0.5242718446601942,0.25,0.5370843989769821,0.4107142857142857,0.5860091743119266,0.5,0.4731457800511509,0.07281553398058252,0.13095238095238096,31.14856429463171,0.6507936507936508,,,0.11143695014662756,0.013422818791946308,0.11904761904761904,0.03418803418803419,0.11496062992125984,0.02465331278890601,0.025210084033613446,0.026217228464419477,0.05952380952380952,0.13076923076923078,0.0979020979020979,0.10294117647058823,0.1222707423580786,0.025510204081632654,0.3333333333333333,0.21483375959079284,0.6071428571428571,0.6986301369863014,0.27450980392156865,0.24552429667519182,0.5,0.5217391304347826,0.1875,0.058823529411764705,0.34782608695652173,0.36363636363636365,1.0,0.4143222506393862,0.37037037037037035,0.37037037037037035,0.5666666666666667,0.17857142857142858,0.4,0.5,0.07142857142857142,0.5,1.0,0.17204301075268819,0.021505376344086023,0.6879795396419437,0.37037037037037035,0.5385050257731959,0.5150500000000001,0.5057230769230768,0.06407766990291262,7.184951456310679,26.24378378378379,0.22471098265895953,9.0,26.0,4.0,10.0,15.0,45.0,95.0,10.0,22.0,15.0,35.0,124.0,78.0,2.0,22.0,1.0,11.0,1.0,6.0,2.0,114.0,44.0,7.0,4.0,124.0,7.0,0.3191489361702128,0.4782608695652174,0.478494623655914,0.5446428571428571,0.007142857142857143,,0.1076923076923077,0.06649616368286446,0.35714285714285715,0.4,0.75,0.5625,0.4838709677419355,0.3333333333333333,0.11448598130841121,0.18487394957983194,0.2407766990291262,9.0,1.0,3.0,4.0,12.0,6.0,6.0,1.0,0.005405405405405406,0.041666666666666664,0.043478260869565216,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.02631578947368421,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22652.4,378,43.0,808,811,174.0,157.0,105.0,1619,56,73,11.0,15.0,13.0,21.0,43.0,,3,,1.0,,1.0,1.0,79,120,1.0,4,195,922,12.0,19.0,,1.0,30.0,22.0,1.0,132,26.0,3.0,1.0,1.0,13.0,17.0,13.0,30.0,8.0,9.0,6.0,73.0,10.0,21.0,,35.0,43.0,5.0,83.0,31.0,114.0,3.0,11.0,8.0,3.0,15.0,6.0,5.0,9.0,20.0,7.0,16.0,22.0,3.0,1.0,42.0,2.0,14.0,8.0,15.0,7.0,172.0,,0.8354430379746836,0.9565217391304348,1.0,0.25,,0.25,0.6583333333333333,0.631578947368421,0.6491935483870968,0.6,0.6770833333333334,0.625,0.03225806451612903,0.10833333333333334,0.0958904109589041,17.653390742734125,0.75,0.2631578947368421,,0.20772946859903382,0.109375,0.19553072625698323,0.058823529411764705,0.20207253886010362,0.0856353591160221,0.16901408450704225,0.06818181818181818,0.02631578947368421,0.1111111111111111,0.26666666666666666,0.2777777777777778,0.19402985074626866,0.0967741935483871,0.4666666666666667,0.5887096774193549,0.7671232876712328,0.8484848484848485,0.7857142857142857,0.3467741935483871,0.4883720930232558,0.5675675675675675,0.9523809523809523,0.024193548387096774,,,,0.008064516129032258,1.0,1.0,1.0,0.75,0.7333333333333333,0.09090909090909091,0.05,,,0.5652173913043478,,0.6209677419354839,1.0,0.595352822580645,0.6023499999999999,0.5616130434782608,0.15384615384615385,4.069999999999999,23.75,0.21534653465346534,9.0,4.0,,,1.0,1.0,34.0,6.0,12.0,1.0,11.0,38.0,,20.0,5.0,2.0,2.0,,3.0,3.0,43.0,19.0,4.0,6.0,36.0,3.0,1.0,0.5454545454545454,0.5869565217391305,0.6551724137931034,0.08571428571428572,,0.2,0.03225806451612903,,,,0.6923076923076923,0.043478260869565216,1.0,0.1357142857142857,0.13970588235294118,0.19487179487179487,2.0,,1.0,,3.0,,,1.0,,0.13953488372093023,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,65893.20000000001,1098,21.0,2299,2333,497.0,574.0,310.0,4632,88,146,23.0,39.0,27.0,38.0,75.0,41.0,86,6.0,9.0,15.0,39.0,90.0,127,226,80.0,176,541,2689,29.0,51.0,11.0,20.0,98.0,43.0,35.0,178,76.0,240.0,90.0,39.0,26.0,45.0,40.0,85.0,31.0,31.0,12.0,210.0,42.0,36.0,3.0,67.0,65.0,5.0,137.0,81.0,218.0,14.0,39.0,27.0,12.0,40.0,28.0,18.0,12.0,58.0,8.0,52.0,115.0,5.0,6.0,59.0,3.0,18.0,7.0,19.0,12.0,494.0,15.0,0.7007874015748031,0.8090909090909091,1.0,0.45454545454545453,0.55,0.45454545454545453,0.5619469026548672,0.5686274509803921,0.6144278606965174,0.6408450704225352,0.6334894613583139,0.6533333333333333,0.43781094527363185,0.11504424778761062,0.14383561643835616,18.22623074032319,0.6896551724137931,0.09615384615384616,0.05263157894736842,0.11284722222222222,0.07171314741035857,0.13453815261044177,0.07011686143572621,0.12290502793296089,0.07084468664850137,0.05741626794258373,0.08240534521158129,0.03333333333333333,0.07456140350877193,0.13147410358565736,0.15463917525773196,0.1272264631043257,0.08284023668639054,0.631578947368421,0.36318407960199006,0.6027397260273972,0.704,0.6931818181818182,0.1865671641791045,0.5066666666666667,0.5428571428571428,0.7105263157894737,0.21393034825870647,0.47674418604651164,0.47674418604651164,1.0,0.22388059701492538,0.43333333333333335,0.43333333333333335,1.0,0.5492957746478874,0.5897435897435898,0.391304347826087,0.1267605633802817,0.6666666666666666,1.0,0.34615384615384615,0.19230769230769232,0.8009950248756219,0.43333333333333335,0.5884657960199006,0.6079210526315789,0.5752929487179487,0.18114602587800369,3.901327433628318,24.67215909090908,0.2161809482383645,16.0,5.0,5.0,11.0,6.0,20.0,47.0,7.0,23.0,16.0,13.0,107.0,,34.0,9.0,2.0,4.0,,3.0,7.0,63.0,31.0,6.0,10.0,105.0,4.0,0.45714285714285713,0.5348837209302325,0.6025641025641025,0.622093023255814,0.07659574468085106,0.10344827586206896,0.1619047619047619,0.012437810945273632,0.15492957746478872,0.45454545454545453,1.0,0.5925925925925926,0.2564102564102564,0.3,0.07363420427553444,0.12653061224489795,0.1977818853974122,1.0,,4.0,3.0,12.0,,,1.0,,0.06666666666666667,,0.2,0.2,1.0,,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18730.4,312,-19.0,651,671,159.0,176.0,92.0,1322,8,14,2.0,4.0,4.0,2.0,3.0,7.0,24,1.0,3.0,7.0,3.0,20.0,11,18,10.0,44,65,764,2.0,4.0,2.0,6.0,12.0,4.0,13.0,18,4.0,27.0,20.0,3.0,1.0,15.0,8.0,23.0,7.0,10.0,5.0,54.0,8.0,8.0,,23.0,22.0,3.0,48.0,16.0,64.0,3.0,14.0,7.0,7.0,,,5.0,,5.0,3.0,12.0,26.0,4.0,2.0,14.0,2.0,4.0,2.0,4.0,2.0,157.0,4.0,0.8181818181818182,0.9,0.9,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.6111111111111112,0.5,0.41935483870967744,0.5,0.4642857142857143,0.5454545454545454,0.7096774193548387,0.05555555555555555,0.07142857142857142,9.85545335085414,,0.16666666666666666,,0.13664596273291926,0.05228758169934641,0.1796875,0.043478260869565216,0.15570934256055363,0.04747774480712166,0.07692307692307693,0.043795620437956206,0.0425531914893617,0.09090909090909091,0.1891891891891892,0.09523809523809523,0.18627450980392157,0.07692307692307693,0.5,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.75,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,1.0,0.3225806451612903,0.15,0.15,0.6666666666666666,0.4,0.5,,0.3,0.3333333333333333,1.0,0.23529411764705882,0.4117647058823529,0.9354838709677419,0.15,0.5965008064516129,0.5739833333333334,0.5917676470588236,0.18461538461538463,2.983333333333333,24.46363636363636,0.24423963133640553,2.0,1.0,1.0,3.0,2.0,6.0,13.0,2.0,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,,1.0,2.0,16.0,6.0,2.0,2.0,20.0,1.0,0.3076923076923077,0.5,0.47058823529411764,0.5263157894736842,0.028985507246376812,0.05263157894736842,0.15384615384615385,0.016129032258064516,0.3,0.3333333333333333,1.0,0.5,0.35294117647058826,0.3333333333333333,0.08823529411764706,0.25,0.3076923076923077,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.2857142857142857,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,40356.50000000001,673,84.0,1389,1403,217.0,320.0,182.0,2792,85,108,24.0,32.0,15.0,35.0,79.0,1.0,12,,1.0,1.0,23.0,71.0,124,199,24.0,83,382,1606,28.0,40.0,2.0,10.0,66.0,20.0,12.0,166,82.0,66.0,71.0,23.0,12.0,44.0,42.0,86.0,24.0,25.0,18.0,214.0,18.0,21.0,4.0,47.0,58.0,9.0,114.0,43.0,157.0,5.0,26.0,15.0,11.0,28.0,12.0,21.0,16.0,49.0,6.0,40.0,53.0,6.0,2.0,70.0,1.0,49.0,35.0,49.0,29.0,214.0,4.0,0.6693548387096774,0.7614678899082569,0.9166666666666666,0.2891566265060241,0.2,0.2891566265060241,0.6231155778894473,0.7,0.5673758865248227,0.62,0.5950155763239875,0.6226415094339622,0.29432624113475175,0.06030150753768844,0.06481481481481481,23.096129837702872,0.5714285714285714,0.4090909090909091,0.10810810810810811,0.17210682492581603,0.07581227436823104,0.15161290322580645,0.04838709677419355,0.16228748068006182,0.060092449922958396,0.09821428571428571,0.05017921146953405,0.043010752688172046,0.13178294573643412,0.2222222222222222,0.140625,0.1417004048582996,0.040983606557377046,0.5918367346938775,0.3829787234042553,0.7870370370370371,0.8415841584158416,0.6705882352941176,0.2801418439716312,0.4430379746835443,0.47297297297297297,0.6857142857142857,0.0425531914893617,0.08333333333333333,0.08333333333333333,1.0,0.25177304964539005,0.323943661971831,0.323943661971831,0.9130434782608695,0.64,0.75,0.3333333333333333,0.02,,,0.46875,0.03125,0.6773049645390071,0.323943661971831,0.572642730496454,0.5780848484848484,0.5534125000000001,0.17277486910994763,5.14422110552764,25.29638554216868,0.156227501799856,11.0,12.0,2.0,9.0,3.0,11.0,62.0,4.0,13.0,3.0,9.0,44.0,6.0,30.0,18.0,1.0,7.0,1.0,7.0,2.0,92.0,50.0,3.0,13.0,44.0,3.0,0.25,0.65,0.546875,0.55,0.056,0.075,0.19047619047619047,0.0425531914893617,0.18,0.2222222222222222,0.5,0.7333333333333333,0.34375,0.2727272727272727,0.15723270440251572,0.2127659574468085,0.11518324607329843,4.0,,4.0,2.0,14.0,,,1.0,,0.06329113924050633,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,1.0,,1.0,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,29836.300000000003,497,-11.0,1059,1059,230.0,319.0,140.0,2118,23,37,4.0,9.0,9.0,23.0,46.0,9.0,27,,4.0,4.0,23.0,88.0,54,103,32.0,115,249,1260,5.0,13.0,5.0,15.0,32.0,29.0,16.0,74,34.0,84.0,88.0,23.0,10.0,21.0,15.0,36.0,12.0,15.0,4.0,87.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,16.0,12.0,4.0,20.0,11.0,14.0,9.0,34.0,5.0,14.0,41.0,3.0,2.0,45.0,4.0,1.0,1.0,2.0,1.0,229.0,5.0,0.6851851851851852,0.7115384615384616,0.875,0.2782608695652174,0.3333333333333333,0.2782608695652174,0.5242718446601942,0.38461538461538464,0.46788990825688076,0.44642857142857145,0.516597510373444,0.5,0.5275229357798165,0.0970873786407767,0.10810810810810811,22.448979591836736,0.5882352941176471,0.3333333333333333,,0.12295081967213115,0.02304147465437788,0.14732142857142858,0.03496503496503497,0.1346153846153846,0.02982107355864811,0.011904761904761904,0.04205607476635514,0.013888888888888888,0.13043478260869565,0.08,0.19230769230769232,0.15168539325842698,0.024793388429752067,0.5,0.16972477064220184,0.6216216216216216,0.696969696969697,0.6521739130434783,0.21100917431192662,0.5,0.575,0.782608695652174,0.12385321100917432,0.3333333333333333,0.3333333333333333,1.0,0.4036697247706422,0.26136363636363635,0.26136363636363635,0.8260869565217391,0.32142857142857145,0.4444444444444444,0.5,0.14285714285714285,,,0.2,0.08888888888888889,0.6972477064220184,0.26136363636363635,0.5410059633027523,0.5520166666666667,0.5133955555555556,0.1285140562248996,7.866019417475727,25.421739130434784,0.21718602455146366,4.0,20.0,5.0,11.0,4.0,12.0,45.0,7.0,13.0,4.0,20.0,58.0,12.0,4.0,3.0,2.0,5.0,,3.0,3.0,53.0,18.0,8.0,,58.0,8.0,0.25,0.4482758620689655,0.4222222222222222,0.5178571428571429,0.0380952380952381,,0.13043478260869565,0.09174311926605505,0.39285714285714285,0.45454545454545453,0.8,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.08620689655172414,0.15384615384615385,0.23293172690763053,8.0,,5.0,1.0,4.0,,3.0,,,0.13043478260869565,,0.4,0.4,0.5,0.017391304347826087,1.0,1.0,,1.0,,,,,,2.0,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23,40,3.0,4.0,7.0,33.0,63.0,5.0,10,1.0,1.0,1.0,24.0,82.0,67,120,29.0,92,262,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,1.0,42.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.1794871794871795,0.02564102564102564,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,7.0,5.0,16.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.4666666666666667,0.14285714285714285,1.0,0.7142857142857143,0.41025641025641024,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,3.0,1.0,1.0,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,,,,,1.0,0.012195121951219513,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13248.900000000001,221,-13.0,453,478,99.0,121.0,61.0,931,26,39,6.0,8.0,5.0,1.0,4.0,2.0,13,,1.0,2.0,2.0,6.0,27,43,4.0,19,78,533,7.0,9.0,,1.0,20.0,5.0,3.0,40,14.0,12.0,6.0,2.0,5.0,10.0,4.0,14.0,3.0,8.0,2.0,32.0,4.0,12.0,1.0,6.0,18.0,,24.0,17.0,41.0,4.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,19.0,29.0,1.0,,12.0,,10.0,4.0,11.0,6.0,99.0,2.0,0.7407407407407407,0.9090909090909091,1.0,0.21052631578947367,,0.21052631578947367,0.627906976744186,0.7777777777777778,0.532258064516129,0.7,0.5492957746478874,0.6666666666666666,0.3064516129032258,0.11627906976744186,0.07692307692307693,14.643545279383428,0.6,,0.09090909090909091,0.15254237288135594,0.11538461538461539,0.05660377358490566,0.04040404040404041,0.10714285714285714,0.07881773399014778,0.17857142857142858,0.030303030303030304,0.06060606060606061,0.24,0.0847457627118644,0.1111111111111111,0.05747126436781609,0.15384615384615385,0.5454545454545454,0.6290322580645161,0.6666666666666666,0.7222222222222222,0.7307692307692307,0.06451612903225806,0.25,0.5,1.0,0.20967741935483872,0.15384615384615385,0.15384615384615385,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.16666666666666666,0.1,,,0.625,0.25,0.9354838709677419,0.3333333333333333,0.6627951612903226,0.6295999999999999,0.66655625,0.2564102564102564,1.595348837209302,24.189473684210526,0.2185430463576159,4.0,,,,,1.0,12.0,6.0,4.0,1.0,7.0,18.0,,10.0,1.0,,,1.0,2.0,2.0,19.0,9.0,1.0,6.0,18.0,1.0,0.3333333333333333,0.8,0.6875,0.6923076923076923,0.05263157894736842,,0.05263157894736842,,,,,0.8,0.125,,0.12857142857142856,0.17647058823529413,0.23076923076923078,,,,,1.0,,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,True,,
