EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceFtPoints,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27,222,229,15.0,43.0,26.0,451,5.0,9.0,1.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,2.0,5.0,6.0,11.0,7.0,16,33.0,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10.0,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8965.199999999999,149,-29,312,315,82.0,112.0,47.0,627,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,,1.0,1.0,8.0,35.0,4.0,9.0,10.0,43,38.0,361,1.0,1.0,3.0,11.0,11.0,3.0,11.0,,8.0,21.0,35.0,8.0,,13.0,15.0,28.0,10.0,10.0,3.0,71.0,3.0,3.0,,10.0,8.0,4.0,22.0,6.0,28.0,,9.0,7.0,2.0,6.0,4.0,1.0,2.0,7.0,1.0,7.0,10.0,,3.0,,2.0,,2.0,1.0,82.0,2.0,,,0.7,0.23255813953488372,0.2727272727272727,0.23255813953488372,0.4444444444444444,1.0,0.36538461538461536,0.4583333333333333,0.36538461538461536,0.4583333333333333,0.8269230769230769,,,15.817694369973191,0.8571428571428571,0.6666666666666666,,0.12698412698412698,0.047619047619047616,0.13513513513513514,0.024793388429752067,0.13138686131386862,0.03260869565217391,0.038461538461538464,0.024096385542168676,0.02631578947368421,0.16,0.07692307692307693,0.16666666666666666,0.14754098360655737,,0.5,0.09615384615384616,0.6,0.6,,0.019230769230769232,1.0,1.0,,0.15384615384615385,0.25,0.25,1.0,0.6730769230769231,0.22857142857142856,0.22857142857142856,0.625,0.08333333333333333,1.0,,0.08333333333333333,,,0.14285714285714285,0.07142857142857142,0.9230769230769231,0.22857142857142856,0.5636682692307692,0.5596,0.5543678571428571,0.2894736842105263,7.644444444444444,25.881395348837213,0.26282051282051283,1.0,3.0,3.0,10.0,2.0,10.0,2.0,2.0,10.0,9.0,2.0,5.0,1.0,1.0,2.0,2.0,10.0,0.18181818181818182,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.034482758620689655,0.125,0.07692307692307693,0.057692307692307696,0.8333333333333334,0.3,1.0,0.5,0.7142857142857143,0.2,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19240.199999999997,321,94,678,677,158.0,184.0,90.0,1355,26.0,40.0,,1.0,6.0,27.0,46.0,3.0,10.0,,1.0,2.0,31.0,86.0,59.0,101.0,34.0,96,264.0,765,1.0,7.0,2.0,4.0,8.0,27.0,25.0,26.0,92.0,48.0,86.0,31.0,5.0,30.0,28.0,58.0,15.0,21.0,9.0,144.0,8.0,1.0,,17.0,21.0,,38.0,9.0,47.0,1.0,13.0,10.0,3.0,23.0,17.0,8.0,6.0,31.0,8.0,11.0,22.0,1.0,47.0,3.0,2.0,1.0,2.0,1.0,157.0,5.0,0.22033898305084745,0.22033898305084745,0.47058823529411764,0.3541666666666667,0.5,0.3541666666666667,0.5841584158415841,0.14285714285714285,0.5583756345177665,0.36363636363636365,0.6013824884792627,0.36363636363636365,0.4873096446700508,0.04950495049504951,0.1,31.59235668789809,0.7419354838709677,,,0.12727272727272726,0.007575757575757576,0.1223021582733813,0.04419889502762431,0.125,0.02875399361022364,0.020833333333333332,0.03676470588235294,0.06666666666666667,0.12903225806451613,0.11764705882352941,0.14285714285714285,0.10526315789473684,0.010309278350515464,0.5,0.20304568527918782,0.65,0.7222222222222222,0.23076923076923078,0.233502538071066,0.5869565217391305,0.6,0.18518518518518517,0.050761421319796954,0.3,0.3,1.0,0.4365482233502538,0.36046511627906974,0.36046511627906974,0.41935483870967744,0.09090909090909091,,,0.09090909090909091,,,0.11538461538461539,0.038461538461538464,0.6903553299492385,0.36046511627906974,0.5328571794871796,0.5189,0.4875627450980392,0.030303030303030304,7.548514851485148,26.33645833333333,0.23303834808259588,4.0,15.0,2.0,3.0,9.0,23.0,13.0,9.0,70.0,54.0,,13.0,5.0,3.0,2.0,1.0,70.0,0.36,0.48148148148148145,0.5096153846153846,0.5573770491803278,,,0.2,0.07614213197969544,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.4423076923076923,0.391304347826087,0.26515151515151514,6.0,44.0,17.0,1.0,1.0,53.0,7.0,3.0,21.0,3.0,3.0,3.0,0.021739130434782608,0.4,0.4,0.3333333333333333,0.107981220657277,0.1826086956521739,0.02040816326530612,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5816.8,97,34,211,209,70.0,59.0,32.0,420,13.0,20.0,5.0,7.0,6.0,5.0,12.0,,1.0,,,,,,18.0,32.0,,1,44.0,222,6.0,9.0,,,12.0,12.0,,24.0,12.0,,,,5.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,3.0,10.0,,9.0,8.0,3.0,20.0,13.0,33.0,1.0,3.0,3.0,,4.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,14.0,1.0,3.0,3.0,4.0,1.0,70.0,,0.6666666666666666,0.9230769230769231,,,,,0.5625,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.6,0.030303030303030304,0.15625,0.15,17.741935483870968,0.6666666666666666,0.42857142857142855,,0.14035087719298245,0.18518518518518517,0.19148936170212766,0.06,0.16346153846153846,0.125,0.21052631578947367,0.05128205128205128,0.09090909090909091,0.08695652173913043,0.20833333333333334,0.1,0.16216216216216217,0.1,0.25,0.6060606060606061,0.65,0.7647058823529411,0.5384615384615384,0.36363636363636365,0.4166666666666667,0.5,1.0,0.030303030303030304,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.5,,0.6363636363636364,,0.5714136363636364,0.5918142857142856,0.5252333333333333,0.2727272727272727,3.628125,23.4,0.33175355450236965,6.0,,,,,,9.0,,20.0,,10.0,2.0,,1.0,1.0,,20.0,,0.75,0.75,0.7692307692307693,0.2,,0.3,,,,,1.0,,,0.45454545454545453,,8.0,2.0,1.0,,11.0,1.0,,5.0,,1.0,1.0,0.16666666666666666,,,,0.13513513513513514,0.1388888888888889,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29181.1,486,24,1009,1023,205.0,270.0,140.0,2032,34.0,51.0,9.0,14.0,5.0,10.0,25.0,19.0,42.0,2.0,4.0,4.0,21.0,42.0,44.0,78.0,40.0,84,225.0,1192,11.0,19.0,5.0,11.0,37.0,11.0,12.0,56.0,32.0,120.0,42.0,21.0,8.0,18.0,15.0,33.0,13.0,12.0,4.0,81.0,20.0,14.0,1.0,21.0,33.0,1.0,55.0,35.0,90.0,8.0,21.0,15.0,6.0,12.0,11.0,4.0,1.0,16.0,3.0,28.0,61.0,2.0,20.0,1.0,11.0,4.0,12.0,6.0,204.0,8.0,0.6363636363636364,0.7777777777777778,1.0,0.47619047619047616,0.45454545454545453,0.47619047619047616,0.5641025641025641,0.5789473684210527,0.6419753086419753,0.6166666666666667,0.6578947368421053,0.6166666666666667,0.5185185185185185,0.10256410256410256,0.13725490196078433,15.860899067005938,0.75,0.03571428571428571,0.041666666666666664,0.13692946058091288,0.06930693069306931,0.0995260663507109,0.0664451827242525,0.11946902654867257,0.06759443339960239,0.06666666666666667,0.07555555555555556,0.039473684210526314,0.07608695652173914,0.17142857142857143,0.18181818181818182,0.09302325581395349,0.11428571428571428,0.5,0.3148148148148148,0.6666666666666666,0.7727272727272727,0.6176470588235294,0.15432098765432098,0.4,0.4166666666666667,0.7,0.25925925925925924,0.4523809523809524,0.4523809523809524,1.0,0.25925925925925924,0.5,0.5,1.0,0.4666666666666667,0.6428571428571429,0.2222222222222222,0.13333333333333333,0.5,1.0,0.21739130434782608,0.17391304347826086,0.8333333333333334,0.5,0.5874385802469136,0.5987399999999999,0.5545586956521739,0.16444444444444445,3.580769230769231,24.565476190476186,0.20317145688800792,5.0,2.0,3.0,7.0,2.0,8.0,6.0,6.0,33.0,,16.0,2.0,,,2.0,6.0,32.0,0.5,0.5454545454545454,0.6521739130434783,0.66,0.08080808080808081,0.03571428571428571,0.1282051282051282,0.012345679012345678,0.23333333333333334,0.42857142857142855,1.0,1.0,0.34782608695652173,0.25,0.14666666666666667,,17.0,3.0,,1.0,23.0,5.0,,12.0,,2.0,1.0,0.04,,,,0.07100591715976332,0.1411764705882353,,2.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7946.699999999999,132,1,272,282,76.0,90.0,47.0,554,4.0,7.0,2.0,4.0,2.0,,,2.0,10.0,1.0,2.0,3.0,2.0,9.0,5.0,8.0,4.0,19,28.0,325,2.0,4.0,1.0,3.0,7.0,2.0,7.0,6.0,4.0,9.0,9.0,2.0,1.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,5.0,6.0,,4.0,9.0,2.0,15.0,11.0,26.0,3.0,6.0,4.0,2.0,,,3.0,,3.0,2.0,7.0,16.0,,6.0,1.0,3.0,2.0,3.0,2.0,76.0,4.0,0.6,0.75,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.625,0.5,0.4074074074074074,0.5,0.45161290322580644,0.5,0.7037037037037037,0.125,0.14285714285714285,10.33434650455927,,0.25,,0.1267605633802817,0.1,0.09090909090909091,0.056818181818181816,0.11304347826086956,0.07432432432432433,0.2,0.046875,0.08333333333333333,0.06896551724137931,0.17142857142857143,0.14285714285714285,0.08333333333333333,0.17647058823529413,0.6666666666666666,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,,,,,0.37037037037037035,0.2,0.2,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.2222222222222222,0.3333333333333333,0.9629629629629629,0.2222222222222222,0.6022055555555555,0.59155,0.5885333333333334,0.25,3.35,24.431578947368422,0.27941176470588236,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,13.0,3.0,2.0,,,1.0,1.0,1.0,13.0,0.42857142857142855,0.5,0.6111111111111112,0.65,0.038461538461538464,,0.125,0.037037037037037035,0.14285714285714285,,,0.5,0.4444444444444444,0.5,0.4642857142857143,1.0,6.0,2.0,1.0,1.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,0.1,0.2727272727272727,,,,,,1.0,1.0,,2.0,,,0.3333333333333333,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22439.199999999997,374,55,770,782,114.0,173.0,101.0,1552,47.0,59.0,16.0,23.0,7.0,21.0,46.0,1.0,6.0,,,,20.0,52.0,70.0,113.0,21.0,58,240.0,915,17.0,25.0,2.0,8.0,43.0,10.0,9.0,94.0,46.0,57.0,52.0,20.0,3.0,24.0,27.0,51.0,16.0,13.0,10.0,129.0,10.0,14.0,3.0,24.0,27.0,5.0,56.0,27.0,83.0,5.0,14.0,6.0,8.0,20.0,10.0,8.0,10.0,28.0,1.0,24.0,28.0,1.0,40.0,,22.0,14.0,22.0,13.0,113.0,1.0,0.6714285714285714,0.7704918032786885,0.9047619047619048,0.3620689655172414,0.25,0.3620689655172414,0.6194690265486725,0.68,0.5935672514619883,0.6060606060606061,0.6153846153846154,0.6323529411764706,0.3391812865497076,0.02654867256637168,0.01694915254237288,24.916201117318437,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.15,0.0979020979020979,0.1518987341772152,0.04424778761061947,0.15088757396449703,0.06504065040650407,0.10714285714285714,0.040697674418604654,0.05555555555555555,0.1111111111111111,0.20270270270270271,0.11764705882352941,0.15384615384615385,0.06493506493506493,0.5909090909090909,0.34502923976608185,0.7966101694915254,0.8103448275862069,0.6808510638297872,0.26900584795321636,0.45652173913043476,0.4772727272727273,0.6666666666666666,0.03508771929824561,0.16666666666666666,0.16666666666666666,1.0,0.30409356725146197,0.38461538461538464,0.38461538461538464,0.9,0.696969696969697,0.6956521739130435,0.375,,,,0.3684210526315789,,0.6842105263157895,0.38461538461538464,0.5743558479532165,0.6028309523809524,0.5557000000000001,0.17916666666666667,5.250442477876108,25.320689655172416,0.14805194805194805,6.0,8.0,2.0,8.0,3.0,9.0,7.0,3.0,27.0,6.0,18.0,11.0,2.0,4.0,2.0,8.0,27.0,0.3333333333333333,0.7,0.6052631578947368,0.5625,0.07692307692307693,0.13636363636363635,0.14285714285714285,0.04678362573099415,0.24242424242424243,0.25,0.5,0.8571428571428571,0.47368421052631576,0.3333333333333333,0.1125,2.0,37.0,4.0,3.0,,54.0,6.0,,27.0,,3.0,3.0,0.043478260869565216,0.25,0.25,0.5,0.140625,0.20149253731343283,,1.0,,,1.0,,,,2.0,,1.0,,3.0,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12393.599999999999,207,-3,432,432,93.0,136.0,57.0,864,9.0,12.0,2.0,3.0,2.0,10.0,20.0,5.0,14.0,,4.0,1.0,12.0,43.0,22.0,39.0,17.0,57,116.0,534,2.0,5.0,2.0,11.0,13.0,11.0,6.0,30.0,14.0,42.0,43.0,12.0,6.0,8.0,7.0,15.0,6.0,5.0,2.0,37.0,6.0,1.0,,14.0,12.0,3.0,29.0,7.0,36.0,,9.0,8.0,1.0,10.0,5.0,3.0,5.0,13.0,2.0,7.0,12.0,,22.0,1.0,1.0,1.0,1.0,1.0,92.0,2.0,0.6818181818181818,0.75,0.8235294117647058,0.2982456140350877,0.18181818181818182,0.2982456140350877,0.5641025641025641,0.4,0.4947916666666667,0.3125,0.5420560747663551,0.3611111111111111,0.59375,0.15384615384615385,0.16666666666666666,23.62204724409449,0.7692307692307693,0.3333333333333333,,0.1276595744680851,0.0136986301369863,0.175,0.041666666666666664,0.14942528735632185,0.03225806451612903,,0.04716981132075472,0.02631578947368421,0.17647058823529413,0.07692307692307693,0.14285714285714285,0.19402985074626866,,1.0,0.125,0.75,0.9,0.5555555555555556,0.20833333333333334,0.5,0.625,0.8,0.14583333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4479166666666667,0.27906976744186046,0.27906976744186046,0.75,0.1875,0.6666666666666666,,0.25,,,0.11764705882352941,0.058823529411764705,0.71875,0.27906976744186046,0.5410619791666667,0.5426399999999999,0.48978529411764704,0.11206896551724138,8.164102564102564,25.549122807017543,0.2152777777777778,1.0,7.0,2.0,7.0,2.0,5.0,4.0,2.0,25.0,9.0,4.0,1.0,,2.0,2.0,,25.0,0.3333333333333333,0.36363636363636365,0.4117647058823529,0.5434782608695652,0.02564102564102564,,0.07692307692307693,0.07291666666666667,0.4375,0.2857142857142857,0.5,0.5,0.29411764705882354,0.4,0.21551724137931033,3.0,21.0,11.0,3.0,,26.0,3.0,,9.0,1.0,5.0,5.0,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09803921568627451,0.2,0.017543859649122806,1.0,,,,,,,,,,,3.0,1.0,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,7146.0,119,-13,247,249,40.0,60.0,34.0,496,4.0,9.0,,,2.0,2.0,14.0,1.0,2.0,,,,8.0,25.0,9.0,28.0,9.0,27,58.0,319,,,1.0,2.0,3.0,5.0,8.0,6.0,12.0,15.0,25.0,8.0,3.0,17.0,16.0,33.0,9.0,13.0,2.0,82.0,2.0,4.0,,5.0,1.0,,6.0,6.0,12.0,3.0,1.0,1.0,,4.0,4.0,3.0,,7.0,1.0,5.0,11.0,,12.0,1.0,1.0,,1.0,1.0,40.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.3333333333333333,0.32142857142857145,,0.4090909090909091,0.75,0.46774193548387094,0.75,0.4909090909090909,0.10714285714285714,0.1111111111111111,23.875432525951556,0.5714285714285714,,,0.018518518518518517,0.0851063829787234,0.1282051282051282,0.025,0.06451612903225806,0.047244094488188976,,0.01694915254237288,0.047619047619047616,0.05555555555555555,,,0.14285714285714285,0.09375,1.0,0.16363636363636364,0.4444444444444444,0.5,0.25,0.2545454545454545,0.14285714285714285,0.16666666666666666,0.5,0.03636363636363636,0.5,0.5,1.0,0.45454545454545453,0.32,0.32,0.5,,,,,,,0.15384615384615385,,0.6545454545454545,0.32,0.5104563636363636,0.5694,0.4812769230769231,0.05172413793103448,8.542857142857143,26.644444444444442,0.16194331983805668,1.0,5.0,1.0,2.0,3.0,8.0,1.0,3.0,15.0,12.0,,7.0,3.0,1.0,,1.0,15.0,0.375,0.2,0.4230769230769231,0.5,0.15384615384615385,,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,0.5,0.6153846153846154,0.375,0.25862068965517243,3.0,13.0,4.0,,,15.0,,,5.0,1.0,1.0,1.0,0.14285714285714285,0.6,0.6,0.3333333333333333,0.09836065573770492,0.15151515151515152,0.03571428571428571,2.0,,,,,,,1.0,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5118.599999999999,85,29,167,172,26.0,37.0,23.0,339,10.0,12.0,2.0,2.0,,,1.0,,4.0,,,1.0,1.0,3.0,10.0,13.0,1.0,7,29.0,182,2.0,2.0,,,7.0,,1.0,16.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,,4.0,,4.0,4.0,8.0,,2.0,2.0,,,,1.0,,1.0,1.0,4.0,10.0,,6.0,,3.0,,3.0,1.0,26.0,1.0,0.8,0.8888888888888888,1.0,0.14285714285714285,,0.14285714285714285,0.7692307692307693,1.0,0.575,1.0,0.6041666666666666,0.875,0.35,0.07692307692307693,0.08333333333333333,13.089005235602095,,,0.3333333333333333,0.1,0.08823529411764706,,,0.04878048780487805,0.0410958904109589,0.15384615384615385,,,0.25,,,,,0.3333333333333333,0.6,0.8333333333333334,0.9090909090909091,0.8,0.05,,,,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,1.0,0.95,0.3333333333333333,0.6670649999999999,0.6233,0.5925,0.2413793103448276,1.5692307692307694,24.314285714285713,0.15568862275449102,,,,,,,,,6.0,,2.0,,,,2.0,3.0,6.0,,,,0.6,0.0625,,,,,,,,,,0.20689655172413793,,6.0,6.0,,,8.0,,,4.0,,,,,,,,0.16666666666666666,0.23529411764705882,,,,,,,,,1.0,,,,3.0,,1.0,True,,,,,
