EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7881.2,131,-25.0,274,282,18.0,54.0,33.0,556,5,9,1.0,2.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,6,12,8.0,19,36,326,1.0,2.0,1.0,3.0,5.0,1.0,2.0,10.0,2.0,24.0,8.0,3.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,8.0,1.0,1.0,9.0,7.0,1.0,17.0,10.0,27.0,1.0,8.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,12.0,23.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,3.0,1.0,18.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5,0.5,0.5806451612903226,0.5,0.5806451612903226,0.5,0.6129032258064516,0.16666666666666666,0.2222222222222222,11.217948717948717,0.75,0.125,0.2,0.12280701754385964,0.01818181818181818,0.14285714285714285,0.09195402298850575,0.13333333333333333,0.06338028169014084,0.058823529411764705,0.0967741935483871,0.08,0.041666666666666664,0.21052631578947367,0.14285714285714285,0.1836734693877551,0.07142857142857142,0.3333333333333333,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.8,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.375,0.375,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9032258064516129,0.375,0.5955951612903226,0.594375,0.48635,0.1388888888888889,3.3166666666666664,24.526315789473685,0.06569343065693431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17533.6,292,-71.0,609,620,196.0,201.0,82.0,1229,5,9,1.0,1.0,4.0,2.0,2.0,2.0,10.0,,1.0,2.0,10.0,48.0,12.0,17.0,7,15,12.0,58,53,731,1.0,1.0,3.0,13.0,12.0,6.0,19.0,4.0,10.0,27.0,48.0,10.0,1.0,29.0,24.0,53.0,17.0,17.0,10.0,130.0,5.0,6.0,,20.0,12.0,6.0,38.0,11.0,49.0,,18.0,13.0,5.0,11.0,9.0,4.0,2.0,15.0,5.0,10.0,17.0,,,5.0,,,2.0,,2.0,1.0,196.0,2.0,0.2857142857142857,0.3333333333333333,0.75,0.20689655172413793,0.23076923076923078,0.20689655172413793,0.4666666666666667,1.0,0.3424657534246575,0.39285714285714285,0.35333333333333333,0.4,0.7945205479452054,0.06666666666666667,0.1111111111111111,12.640449438202246,0.7333333333333333,0.375,,0.09022556390977443,0.05084745762711865,0.13986013986013987,0.02512562814070352,0.11594202898550725,0.03470031545741325,0.0784313725490196,0.02142857142857143,0.03389830508474576,0.11538461538461539,0.06666666666666667,0.09523809523809523,0.12280701754385964,,0.5,0.1232876712328767,0.5555555555555556,0.625,0.2,0.0273972602739726,1.0,1.0,0.5,0.136986301369863,0.2,0.2,1.0,0.6575342465753424,0.20833333333333334,0.20833333333333334,0.7,0.07142857142857142,1.0,,0.07142857142857142,,,0.8571428571428571,0.16,0.08,0.68,0.9178082191780822,0.20833333333333334,0.5689157534246575,0.55752,0.56426,0.22641509433962265,7.3199999999999985,25.88965517241379,0.3218390804597701,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.15789473684210525,0.6666666666666666,0.34,0.34615384615384615,0.0196078431372549,0.0625,0.20689655172413793,0.0547945205479452,0.25,1.0,0.5,0.17647058823529413,0.013513513513513514,0.0625,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50807.3,847,221.0,1775,1771,403.0,450.0,240.0,3546,69,110,3.0,6.0,23.0,65.0,130.0,12.0,32.0,1.0,3.0,3.0,76.0,207.0,13.0,51.0,147,274,88.0,239,684,1977,8.0,21.0,7.0,16.0,50.0,62.0,54.0,70.0,224.0,162.0,207.0,76.0,18.0,101.0,64.0,165.0,36.0,65.0,34.0,394.0,14.0,7.0,,41.0,46.0,,87.0,21.0,108.0,10.0,38.0,27.0,11.0,54.0,34.0,29.0,20.0,83.0,25.0,27.0,59.0,4.0,3.0,121.0,,3.0,9.0,3.0,9.0,4.0,399.0,10.0,0.23809523809523808,0.23972602739726026,0.6136363636363636,0.3682008368200837,0.4375,0.3682008368200837,0.5364963503649635,0.38095238095238093,0.543859649122807,0.5,0.5935314685314685,0.5813953488372093,0.46588693957115007,0.06569343065693431,0.11818181818181818,31.998045920859795,0.6506024096385542,,,0.10599078341013825,0.018276762402088774,0.10539845758354756,0.0330188679245283,0.10571081409477522,0.026022304832713755,0.021897810218978103,0.024464831804281346,0.061855670103092786,0.10493827160493827,0.11170212765957446,0.09523809523809523,0.10596026490066225,0.0392156862745098,0.4444444444444444,0.21442495126705652,0.6272727272727273,0.711340206185567,0.2753623188405797,0.253411306042885,0.5,0.52,0.18461538461538463,0.06237816764132553,0.375,0.3870967741935484,0.9166666666666666,0.40350877192982454,0.3671497584541063,0.3671497584541063,0.5657894736842105,0.16216216216216217,0.5,0.6666666666666666,0.08108108108108109,0.3333333333333333,1.0,0.35135135135135137,0.19827586206896552,0.02586206896551724,0.4396551724137931,0.6803118908382066,0.3671497584541063,0.5378492156862745,0.5140184210526316,0.5107359649122806,0.07309941520467836,7.180291970802919,26.266945606694566,0.22704225352112675,12.0,34.0,6.0,18.0,126.0,13.0,29.0,18.0,47.0,159.0,102.0,2.0,28.0,2.0,14.0,2.0,9.0,2.0,148.0,54.0,12.0,5.0,157.0,11.0,0.3333333333333333,0.46774193548387094,0.4827586206896552,0.5567375886524822,0.02030456852791878,,0.10344827586206896,0.06627680311890838,0.46153846153846156,0.8333333333333334,0.5217391304347826,0.35294117647058826,0.1073345259391771,0.17197452229299362,0.2324561403508772,13.0,1.0,4.0,5.0,14.0,9.0,7.0,1.0,1.0,0.0041841004184100415,0.038461538461538464,0.03125,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.024489795918367346,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,38268.899999999994,638,139.0,1347,1345,289.0,266.0,169.0,2692,101,123,22.0,26.0,20.0,46.0,86.0,,3.0,,1.0,,1.0,3.0,,1.0,150,216,1.0,6,365,1528,27.0,34.0,,1.0,65.0,35.0,1.0,244.0,56.0,3.0,3.0,1.0,17.0,27.0,21.0,48.0,15.0,13.0,11.0,117.0,22.0,36.0,,63.0,70.0,10.0,143.0,58.0,201.0,3.0,22.0,15.0,7.0,18.0,7.0,9.0,11.0,27.0,8.0,23.0,36.0,4.0,3.0,78.0,,2.0,25.0,11.0,26.0,9.0,286.0,2.0,0.8133333333333334,0.9384615384615385,1.0,0.16666666666666666,,0.16666666666666666,0.6944444444444444,0.7941176470588235,0.6824324324324325,0.7714285714285715,0.6992337164750958,0.7738095238095238,0.02702702702702703,0.0787037037037037,0.06504065040650407,18.689162881245945,0.6666666666666666,0.3125,,0.20588235294117646,0.1188118811881188,0.20257234726688103,0.07913669064748201,0.20430107526881722,0.09982788296041308,0.15306122448979592,0.08796296296296297,0.04838709677419355,0.12903225806451613,0.2236842105263158,0.3125,0.2,0.05660377358490566,0.34615384615384615,0.5540540540540541,0.8211382113821138,0.8782608695652174,0.7623762376237624,0.38738738738738737,0.5348837209302325,0.5974025974025974,0.9130434782608695,0.013513513513513514,,,,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.7428571428571429,0.8461538461538461,0.13636363636363635,0.02857142857142857,,,,0.5555555555555556,,0.027777777777777776,0.581081081081081,0.3333333333333333,0.5830076576576578,0.6013299999999999,0.5747333333333333,0.1780821917808219,4.444907407407407,24.366666666666664,0.214550853749072,15.0,7.0,,1.0,62.0,11.0,22.0,1.0,19.0,66.0,,40.0,6.0,3.0,4.0,,4.0,5.0,84.0,37.0,7.0,14.0,64.0,6.0,1.0,0.6285714285714286,0.6527777777777778,0.717391304347826,0.11299435028248588,0.03571428571428571,0.20987654320987653,0.03153153153153153,,,0.75,1.0,0.14566929133858267,0.14919354838709678,0.18082191780821918,3.0,,1.0,,5.0,,,,1.0,,0.10465116279069768,,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,1.0,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,84740.8,1412,115.0,2946,2981,637.0,714.0,389.0,5927,103,171,27.0,47.0,31.0,58.0,121.0,47.0,99.0,7.0,12.0,20.0,58.0,124.0,14.0,21.0,162,299,105.0,223,704,3420,37.0,65.0,12.0,26.0,119.0,59.0,41.0,234.0,90.0,312.0,124.0,58.0,33.0,63.0,54.0,117.0,41.0,37.0,24.0,288.0,56.0,43.0,3.0,89.0,77.0,7.0,173.0,102.0,275.0,18.0,43.0,31.0,12.0,53.0,38.0,26.0,15.0,79.0,14.0,60.0,131.0,6.0,7.0,80.0,,7.0,20.0,9.0,21.0,13.0,633.0,17.0,0.7222222222222222,0.8125,0.9904761904761905,0.47085201793721976,0.46153846153846156,0.47085201793721976,0.5418060200668896,0.5692307692307692,0.6120689655172413,0.6043956043956044,0.6319569120287253,0.6134020618556701,0.4272030651340996,0.11036789297658862,0.13450292397660818,18.711385701676964,0.6708860759493671,0.10294117647058823,0.04225352112676056,0.10533515731874145,0.06697819314641744,0.13567073170731708,0.07660738714090287,0.11968276856524873,0.0721048798252003,0.061224489795918366,0.0890909090909091,0.03867403314917127,0.07942238267148015,0.11490683229813664,0.13636363636363635,0.137524557956778,0.08108108108108109,0.6190476190476191,0.3275862068965517,0.6023391812865497,0.6959459459459459,0.7281553398058253,0.23180076628352492,0.4793388429752066,0.5225225225225225,0.7068965517241379,0.1896551724137931,0.47474747474747475,0.47474747474747475,1.0,0.23754789272030652,0.46774193548387094,0.46774193548387094,0.9827586206896551,0.5164835164835165,0.574468085106383,0.4444444444444444,0.13186813186813187,0.5833333333333334,1.0,0.15384615384615385,0.31,0.2,0.21,0.7547892720306514,0.46774193548387094,0.5763055555555555,0.59264375,0.5587865,0.1690340909090909,4.426086956521739,24.780269058295946,0.21622539035980992,18.0,7.0,5.0,7.0,65.0,9.0,32.0,20.0,22.0,146.0,3.0,36.0,13.0,2.0,7.0,,6.0,7.0,86.0,43.0,7.0,10.0,144.0,5.0,0.4878048780487805,0.5423728813559322,0.62,0.6460176991150443,0.06769230769230769,0.08333333333333333,0.1292517006802721,0.013409961685823755,0.35714285714285715,1.0,0.5806451612903226,0.3333333333333333,0.07818181818181819,0.13149847094801223,0.20738636363636365,1.0,,7.0,3.0,15.0,,,1.0,1.0,,0.08264462809917356,,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,1.0,13.0,1.0,1.0,0.65,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28403.300000000003,473,80.0,975,996,215.0,262.0,134.0,1971,13,20,3.0,5.0,4.0,4.0,5.0,10.0,32.0,2.0,4.0,7.0,10.0,33.0,3.0,10.0,18,26,20.0,65,112,1101,3.0,5.0,3.0,7.0,17.0,5.0,17.0,26.0,10.0,57.0,33.0,10.0,1.0,20.0,12.0,32.0,9.0,13.0,7.0,76.0,11.0,10.0,1.0,38.0,31.0,4.0,73.0,22.0,95.0,3.0,23.0,13.0,10.0,1.0,1.0,6.0,,7.0,3.0,18.0,34.0,4.0,2.0,18.0,,4.0,7.0,4.0,7.0,2.0,212.0,4.0,0.7222222222222222,0.8125,0.95,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.6923076923076923,0.6,0.5274725274725275,0.625,0.5544554455445545,0.6538461538461539,0.7142857142857143,0.038461538461538464,0.05,9.549071618037134,0.14285714285714285,0.18181818181818182,0.047619047619047616,0.12757201646090535,0.04524886877828054,0.1784037558685446,0.044534412955465584,0.1513157894736842,0.04487179487179487,0.06172839506172839,0.047872340425531915,0.03389830508474576,0.10638297872340426,0.15517241379310345,0.09090909090909091,0.18674698795180722,0.06,0.2857142857142857,0.21978021978021978,0.65,0.6842105263157895,0.6153846153846154,0.054945054945054944,0.8,0.8,1.0,0.3516483516483517,0.3125,0.3125,1.0,0.3626373626373626,0.30303030303030304,0.3125,0.9,0.4166666666666667,0.6,,0.3333333333333333,0.5,1.0,0.25,0.18181818181818182,0.3181818181818182,0.45454545454545453,0.9340659340659341,0.30303030303030304,0.5923038461538461,0.5782857142857143,0.56475,0.15178571428571427,3.0269230769230764,24.67538461538462,0.2205128205128205,2.0,1.0,1.0,5.0,16.0,2.0,3.0,7.0,4.0,31.0,3.0,4.0,3.0,,,,2.0,2.0,20.0,8.0,2.0,3.0,31.0,1.0,0.4117647058823529,0.6,0.6136363636363636,0.6458333333333334,0.03508771929824561,0.038461538461538464,0.14893617021276595,0.01098901098901099,0.3333333333333333,1.0,0.5,0.5,0.08080808080808081,0.23529411764705882,0.2767857142857143,1.0,1.0,2.0,1.0,,,,,,0.015384615384615385,,,1.0,1.0,1.0,,,,,2.0,1.0,,0.2857142857142857,0.030303030303030304,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,46072.6,768,117.0,1581,1593,262.0,381.0,208.0,3174,97,125,24.0,33.0,19.0,48.0,101.0,1.0,13.0,,1.0,2.0,23.0,81.0,10.0,13.0,149,238,24.0,94,439,1813,29.0,42.0,2.0,11.0,68.0,25.0,15.0,184.0,114.0,66.0,81.0,23.0,14.0,50.0,48.0,98.0,30.0,29.0,20.0,244.0,20.0,24.0,4.0,60.0,69.0,10.0,139.0,48.0,187.0,6.0,26.0,15.0,11.0,31.0,13.0,22.0,18.0,53.0,7.0,43.0,57.0,6.0,2.0,80.0,,1.0,56.0,38.0,56.0,34.0,258.0,4.0,0.6174496644295302,0.6865671641791045,0.9166666666666666,0.2553191489361702,0.18181818181818182,0.2553191489361702,0.6260504201680672,0.6904761904761905,0.5572289156626506,0.6037735849056604,0.5868983957219251,0.6071428571428571,0.28313253012048195,0.058823529411764705,0.064,23.4357848518112,0.5849056603773585,0.43478260869565216,0.09090909090909091,0.1796875,0.07453416149068323,0.16620498614958448,0.049019607843137254,0.17315436241610738,0.06027397260273973,0.09917355371900827,0.048859934853420196,0.04950495049504951,0.15172413793103448,0.22289156626506024,0.136986301369863,0.15845070422535212,0.041666666666666664,0.6071428571428571,0.37650602409638556,0.776,0.8290598290598291,0.6701030927835051,0.3042168674698795,0.4752475247524752,0.5052631578947369,0.5208333333333334,0.0391566265060241,0.07692307692307693,0.07692307692307693,1.0,0.24397590361445784,0.2839506172839506,0.2839506172839506,0.9130434782608695,0.6226415094339622,0.7272727272727273,0.3333333333333333,0.018867924528301886,,,0.18867924528301888,0.475,0.05,0.325,0.6596385542168675,0.2839506172839506,0.5691012048192772,0.57247,0.5603800000000001,0.1548974943052392,5.273109243697479,25.380851063829784,0.1657179000632511,14.0,12.0,2.0,3.0,69.0,4.0,17.0,3.0,10.0,53.0,6.0,30.0,18.0,1.0,7.0,1.0,8.0,3.0,101.0,56.0,3.0,17.0,53.0,3.0,0.2,0.68,0.5375,0.5520833333333334,0.05063291139240506,0.09302325581395349,0.19480519480519481,0.03614457831325301,0.2,0.5,0.7368421052631579,0.23076923076923078,0.1509433962264151,0.20216606498194944,0.12072892938496584,4.0,,4.0,3.0,17.0,,,1.0,1.0,,0.0594059405940594,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31221.300000000003,520,-18.0,1107,1109,252.0,324.0,147.0,2216,24,38,4.0,9.0,10.0,25.0,49.0,10.0,28.0,,4.0,5.0,25.0,92.0,12.0,14.0,57,108,35.0,120,266,1323,5.0,13.0,5.0,16.0,34.0,32.0,19.0,80.0,34.0,93.0,92.0,25.0,10.0,22.0,15.0,37.0,12.0,16.0,4.0,89.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,17.0,12.0,5.0,22.0,12.0,14.0,10.0,36.0,6.0,15.0,42.0,3.0,2.0,48.0,,4.0,1.0,1.0,2.0,1.0,251.0,5.0,0.7017543859649122,0.7272727272727273,0.8857142857142857,0.2916666666666667,0.3125,0.2916666666666667,0.5277777777777778,0.38461538461538464,0.48026315789473684,0.43103448275862066,0.5277777777777778,0.5,0.5263157894736842,0.09259259259259259,0.10526315789473684,22.44738893219018,0.6111111111111112,0.3333333333333333,,0.11627906976744186,0.021929824561403508,0.14224137931034483,0.03322259136212625,0.12857142857142856,0.02835538752362949,0.011627906976744186,0.04,0.013157894736842105,0.12631578947368421,0.07476635514018691,0.17857142857142858,0.14673913043478262,0.024,0.5,0.16666666666666666,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2149122807017544,0.5102040816326531,0.5813953488372093,0.8,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.40350877192982454,0.2717391304347826,0.2717391304347826,0.84,0.3103448275862069,0.4444444444444444,0.5,0.13793103448275862,,,0.41379310344827586,0.19607843137254902,0.09803921568627451,0.27450980392156865,0.6929824561403509,0.2717391304347826,0.5407462719298247,0.5541394736842106,0.5177911764705883,0.12781954887218044,7.905555555555554,25.407500000000002,0.22764227642276422,5.0,21.0,5.0,6.0,47.0,9.0,15.0,7.0,22.0,73.0,12.0,4.0,3.0,2.0,5.0,,4.0,4.0,55.0,19.0,8.0,,73.0,8.0,0.3684210526315789,0.46875,0.5,0.5793650793650794,0.03571428571428571,,0.125,0.09210526315789473,0.4166666666666667,0.8,0.5,0.42857142857142855,0.08641975308641975,0.15447154471544716,0.2744360902255639,8.0,,5.0,1.0,4.0,,3.0,,,,0.12244897959183673,,0.38095238095238093,0.38095238095238093,0.5,0.016666666666666666,1.0,1.0,,1.0,1.0,,0.2,,,2.0,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23,40,3.0,4.0,7.0,33.0,63.0,5.0,10.0,1.0,1.0,1.0,24.0,82.0,7.0,16.0,67,120,29.0,92,262,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46.0,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,1.0,42.0,1.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.4666666666666667,0.1794871794871795,0.02564102564102564,0.41025641025641024,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,5.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.14285714285714285,1.0,0.7142857142857143,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,3.0,1.0,1.0,,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,,0.012195121951219513,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,16088.6,268,-41.0,547,581,118.0,146.0,70.0,1128,29,42,7.0,9.0,8.0,1.0,5.0,2.0,18.0,,2.0,3.0,2.0,8.0,,2.0,30,47,4.0,26,84,671,8.0,10.0,,2.0,22.0,8.0,5.0,42.0,18.0,12.0,8.0,2.0,5.0,12.0,7.0,19.0,5.0,10.0,2.0,45.0,6.0,13.0,1.0,7.0,18.0,,25.0,20.0,45.0,5.0,10.0,8.0,2.0,4.0,1.0,2.0,3.0,6.0,1.0,22.0,33.0,1.0,,13.0,,,10.0,4.0,11.0,6.0,118.0,2.0,0.7,0.875,1.0,0.15384615384615385,,0.15384615384615385,0.6382978723404256,0.8,0.4931506849315068,0.6666666666666666,0.5121951219512195,0.6470588235294118,0.3561643835616438,0.10638297872340426,0.07142857142857142,14.08,0.6666666666666666,,0.07142857142857142,0.13333333333333333,0.104,0.058333333333333334,0.049586776859504134,0.09803921568627451,0.07723577235772358,0.16393442622950818,0.0379746835443038,0.07142857142857142,0.21818181818181817,0.07462686567164178,0.07692307692307693,0.0625,0.14705882352941177,0.5454545454545454,0.5753424657534246,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.0684931506849315,0.2,0.3333333333333333,1.0,0.2465753424657534,0.1111111111111111,0.1111111111111111,1.0,0.1095890410958904,0.25,0.25,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,,,,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.9315068493150684,0.25,0.6563089041095892,0.6331,0.6765230769230768,0.2619047619047619,1.6553191489361698,24.138461538461534,0.21572212065813529,7.0,,,,12.0,6.0,7.0,1.0,7.0,24.0,,12.0,2.0,,,1.0,2.0,2.0,19.0,9.0,1.0,6.0,24.0,1.0,0.2,0.875,0.6538461538461539,0.6666666666666666,0.05660377358490566,,0.041666666666666664,,,,0.875,,0.1111111111111111,0.16363636363636364,0.2857142857142857,,,,,1.0,,,,1.0,,0.4,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,True,
