EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8049.2,134,-26.0,279,286,18.0,54.0,33.0,565,5.0,9.0,1.0,2.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,6.0,12.0,8.0,19.0,36.0,332,1.0,2.0,1.0,3.0,5.0,1.0,2.0,10.0,2.0,24.0,8.0,3.0,2.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,8.0,1.0,1.0,9.0,7.0,1.0,17.0,10.0,27.0,1.0,8.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,12.0,23.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,3.0,1.0,18.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5,0.5,0.5806451612903226,0.5,0.5806451612903226,0.5,0.6129032258064516,0.16666666666666666,0.2222222222222222,11.041009463722398,0.75,0.125,0.2,0.1206896551724138,0.017857142857142856,0.14285714285714285,0.09195402298850575,0.1322314049586777,0.06293706293706294,0.058823529411764705,0.0967741935483871,0.08,0.041666666666666664,0.21052631578947367,0.13333333333333333,0.1836734693877551,0.07142857142857142,0.3333333333333333,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.8,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.375,0.375,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9032258064516129,0.375,0.5955951612903226,0.594375,0.48635,0.1388888888888889,3.3166666666666664,24.526315789473685,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17533.6,292,-71.0,609,620,196.0,201.0,82.0,1229,5.0,9.0,1.0,1.0,4.0,2.0,2.0,2.0,10.0,,1.0,2.0,10.0,48.0,12.0,17.0,7.0,15.0,12.0,58.0,53.0,731,1.0,1.0,3.0,13.0,12.0,6.0,19.0,4.0,10.0,27.0,48.0,10.0,1.0,29.0,24.0,53.0,17.0,17.0,10.0,130.0,5.0,6.0,,20.0,12.0,6.0,38.0,11.0,49.0,,18.0,13.0,5.0,11.0,9.0,4.0,2.0,15.0,5.0,10.0,17.0,,,5.0,,,2.0,,2.0,1.0,196.0,2.0,0.2857142857142857,0.3333333333333333,0.75,0.20689655172413793,0.23076923076923078,0.20689655172413793,0.4666666666666667,1.0,0.3424657534246575,0.39285714285714285,0.35333333333333333,0.4,0.7945205479452054,0.06666666666666667,0.1111111111111111,12.640449438202246,0.7333333333333333,0.375,,0.09022556390977443,0.05084745762711865,0.13986013986013987,0.02512562814070352,0.11594202898550725,0.03470031545741325,0.0784313725490196,0.02142857142857143,0.03389830508474576,0.11538461538461539,0.06666666666666667,0.09523809523809523,0.12280701754385964,,0.5,0.1232876712328767,0.5555555555555556,0.625,0.2,0.0273972602739726,1.0,1.0,0.5,0.136986301369863,0.2,0.2,1.0,0.6575342465753424,0.20833333333333334,0.20833333333333334,0.7,0.07142857142857142,1.0,,0.07142857142857142,,,0.8571428571428571,0.16,0.08,0.68,0.9178082191780822,0.20833333333333334,0.5689157534246575,0.55752,0.56426,0.22641509433962265,7.3199999999999985,25.88965517241379,0.3218390804597701,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.15789473684210525,0.6666666666666666,0.34,0.34615384615384615,0.0196078431372549,0.0625,0.20689655172413793,0.0547945205479452,0.25,1.0,0.5,0.17647058823529413,0.013513513513513514,0.0625,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,54509.600000000006,908,242.0,1900,1895,455.0,496.0,253.0,3795,74.0,118.0,3.0,6.0,26.0,72.0,141.0,13.0,35.0,2.0,4.0,4.0,77.0,215.0,15.0,56.0,160.0,297.0,90.0,250.0,736.0,2104,8.0,21.0,9.0,19.0,56.0,70.0,60.0,82.0,238.0,165.0,215.0,77.0,19.0,107.0,69.0,176.0,39.0,70.0,35.0,421.0,14.0,7.0,,42.0,54.0,,96.0,21.0,117.0,10.0,42.0,30.0,12.0,57.0,36.0,30.0,21.0,87.0,27.0,28.0,60.0,4.0,3.0,132.0,,3.0,11.0,5.0,11.0,5.0,451.0,10.0,0.25625,0.2578616352201258,0.6111111111111112,0.36,0.47368421052631576,0.36,0.5387205387205387,0.38095238095238093,0.5393053016453382,0.5375,0.5933441558441559,0.6086956521739131,0.4570383912248629,0.06397306397306397,0.11864406779661017,32.15919487648674,0.6551724137931034,,,0.11713665943600868,0.016786570743405275,0.10071942446043165,0.03111111111111111,0.10933940774487472,0.02422145328719723,0.019867549668874173,0.023121387283236993,0.057692307692307696,0.12,0.12060301507537688,0.10344827586206896,0.10153846153846154,0.03676470588235294,0.45454545454545453,0.21572212065813529,0.6271186440677966,0.7115384615384616,0.3108108108108108,0.2577696526508227,0.5106382978723404,0.5294117647058824,0.19444444444444445,0.06398537477148081,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.3930530164533821,0.3581395348837209,0.3581395348837209,0.5584415584415584,0.15,0.5,0.6666666666666666,0.1,0.5,1.0,0.375,0.2,0.03076923076923077,0.4307692307692308,0.6727605118829981,0.3581395348837209,0.5374444751381215,0.520455,0.5108503937007872,0.07608695652173914,7.203703703703703,26.278800000000004,0.2394736842105263,14.0,38.0,7.0,18.0,146.0,13.0,33.0,18.0,59.0,179.0,105.0,2.0,30.0,2.0,15.0,2.0,9.0,4.0,171.0,60.0,16.0,5.0,177.0,15.0,0.3,0.4714285714285714,0.46153846153846156,0.5496894409937888,0.018867924528301886,,0.09782608695652174,0.06946983546617916,0.4666666666666667,0.7142857142857143,0.5384615384615384,0.32142857142857145,0.11185308848080133,0.17543859649122806,0.24320652173913043,14.0,1.0,4.0,5.0,15.0,10.0,8.0,1.0,1.0,0.004,0.03546099290780142,0.02857142857142857,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.027237354085603113,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,44909.5,748,123.0,1558,1560,350.0,292.0,198.0,3118,114.0,139.0,26.0,32.0,25.0,61.0,108.0,,3.0,,1.0,,1.0,3.0,,1.0,178.0,257.0,1.0,6.0,440.0,1788,34.0,43.0,,1.0,86.0,45.0,1.0,292.0,64.0,3.0,3.0,1.0,17.0,31.0,24.0,55.0,18.0,15.0,13.0,134.0,28.0,42.0,,67.0,78.0,12.0,157.0,70.0,227.0,3.0,25.0,17.0,8.0,21.0,8.0,11.0,13.0,32.0,10.0,29.0,45.0,4.0,4.0,98.0,,2.0,29.0,13.0,30.0,9.0,347.0,3.0,0.8202247191011236,0.9419354838709677,1.0,0.16666666666666666,,0.16666666666666666,0.6926070038910506,0.7906976744186046,0.6825095057034221,0.7727272727272727,0.6984126984126984,0.7818181818181819,0.022813688212927757,0.06614785992217899,0.05755395683453238,19.372900335946248,0.65625,0.32432432432432434,,0.19948849104859334,0.11898016997167139,0.1876750700280112,0.08536585365853659,0.19385026737967914,0.1027900146842878,0.14545454545454545,0.08949416342412451,0.07042253521126761,0.13286713286713286,0.21264367816091953,0.2972972972972973,0.18461538461538463,0.045454545454545456,0.3,0.5285171102661597,0.8201438848920863,0.8702290076335878,0.7807017543859649,0.41064638783269963,0.5648148148148148,0.6161616161616161,0.8852459016393442,0.011406844106463879,,,,0.011406844106463879,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.8125,0.23076923076923078,0.022727272727272728,,,,0.5434782608695652,,0.021739130434782608,0.5513307984790875,0.3333333333333333,0.5702106463878328,0.5852775862068966,0.5585021739130435,0.19545454545454546,4.759143968871596,24.366666666666664,0.2246469833119384,18.0,10.0,,1.0,81.0,18.0,28.0,1.0,29.0,88.0,,46.0,6.0,3.0,5.0,,4.0,7.0,111.0,49.0,10.0,16.0,86.0,8.0,1.0,0.6222222222222222,0.6413043478260869,0.7096774193548387,0.11848341232227488,0.03125,0.1958762886597938,0.03802281368821293,,,0.72,1.0,0.16065573770491803,0.16387959866220736,0.2,3.0,,1.0,,7.0,,,,1.0,,0.08333333333333333,,0.3,0.3,1.0,,1.0,1.0,1.0,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,99195.0,1653,116.0,3422,3455,796.0,824.0,443.0,6877,111.0,187.0,29.0,49.0,38.0,66.0,140.0,52.0,114.0,7.0,13.0,20.0,74.0,162.0,16.0,32.0,178.0,334.0,126.0,276.0,807.0,3972,39.0,67.0,12.0,29.0,125.0,71.0,52.0,256.0,100.0,372.0,162.0,74.0,36.0,66.0,66.0,132.0,49.0,38.0,26.0,330.0,61.0,46.0,4.0,105.0,88.0,9.0,202.0,111.0,313.0,19.0,49.0,34.0,15.0,59.0,42.0,29.0,17.0,88.0,17.0,67.0,154.0,12.0,7.0,90.0,,7.0,23.0,12.0,25.0,14.0,792.0,20.0,0.7191011235955056,0.8050314465408805,0.9841269841269841,0.45652173913043476,0.41379310344827586,0.45652173913043476,0.5329341317365269,0.582089552238806,0.601639344262295,0.59375,0.6217257318952234,0.6067961165048543,0.4524590163934426,0.10778443113772455,0.12834224598930483,18.71508379888268,0.6704545454545454,0.1111111111111111,0.046511627906976744,0.10501193317422435,0.06125166444740346,0.13797634691195795,0.07287933094384708,0.1207004377736085,0.06738035264483627,0.05319148936170213,0.08412698412698413,0.03864734299516908,0.07255520504731862,0.1105121293800539,0.16,0.1440972222222222,0.07063197026022305,0.56,0.30655737704918035,0.5935828877005348,0.6809815950920245,0.7117117117117117,0.22950819672131148,0.4714285714285714,0.515625,0.7272727272727273,0.18688524590163935,0.45614035087719296,0.45614035087719296,1.0,0.26557377049180325,0.4567901234567901,0.45962732919254656,0.972972972972973,0.5104166666666666,0.5918367346938775,0.41379310344827586,0.13541666666666666,0.5384615384615384,1.0,0.16666666666666666,0.3089430894308943,0.16260162601626016,0.2601626016260163,0.759016393442623,0.4567901234567901,0.5726581967213114,0.595464705882353,0.5554191056910569,0.15489467162329615,4.493413173652694,24.817753623188395,0.2326125073056692,19.0,7.0,5.0,14.0,73.0,11.0,35.0,27.0,26.0,177.0,6.0,38.0,17.0,2.0,8.0,,6.0,7.0,97.0,48.0,9.0,10.0,175.0,7.0,0.5192307692307693,0.49295774647887325,0.6138211382113821,0.6413043478260869,0.06266318537859007,0.08139534883720931,0.11891891891891893,0.011475409836065573,0.3125,1.0,0.5,0.4375,0.075,0.13186813186813187,0.21933085501858737,1.0,1.0,9.0,3.0,18.0,,,1.0,2.0,0.0036231884057971015,0.08571428571428572,,0.14285714285714285,0.14285714285714285,1.0,,2.0,2.0,1.0,13.0,1.0,1.0,0.006172839506172839,0.65,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30870.800000000003,515,89.0,1056,1074,231.0,282.0,145.0,2130,15.0,24.0,4.0,7.0,4.0,4.0,6.0,11.0,34.0,2.0,5.0,8.0,12.0,37.0,3.0,10.0,20.0,31.0,23.0,71.0,125.0,1194,4.0,7.0,3.0,8.0,19.0,5.0,18.0,28.0,12.0,66.0,37.0,12.0,3.0,20.0,13.0,33.0,10.0,13.0,7.0,79.0,11.0,12.0,1.0,42.0,34.0,6.0,82.0,24.0,106.0,3.0,25.0,14.0,11.0,1.0,1.0,6.0,,7.0,3.0,21.0,37.0,4.0,2.0,18.0,,4.0,11.0,6.0,11.0,4.0,228.0,4.0,0.7,0.8235294117647058,0.9565217391304348,0.323943661971831,0.375,0.323943661971831,0.6451612903225806,0.5714285714285714,0.5343137254901961,0.5666666666666667,0.5580357142857143,0.59375,0.696078431372549,0.0967741935483871,0.08333333333333333,9.738134206219312,0.14285714285714285,0.24,0.045454545454545456,0.1297709923664122,0.04918032786885246,0.17721518987341772,0.04198473282442748,0.1523046092184369,0.045454545454545456,0.06666666666666667,0.045,0.03225806451612903,0.10891089108910891,0.15873015873015872,0.08571428571428572,0.17679558011049723,0.05555555555555555,0.36363636363636365,0.23529411764705882,0.625,0.6818181818181818,0.6,0.058823529411764705,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3235294117647059,0.3235294117647059,1.0,0.3627450980392157,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.4666666666666667,0.5714285714285714,,0.3333333333333333,0.4,1.0,0.2,0.17391304347826086,0.34782608695652173,0.43478260869565216,0.9313725490196079,0.32432432432432434,0.5934053921568628,0.5975,0.5638239130434782,0.152,2.793548387096774,24.722535211267612,0.21875,2.0,1.0,1.0,5.0,16.0,2.0,3.0,8.0,4.0,34.0,3.0,6.0,3.0,,,,2.0,2.0,20.0,8.0,2.0,5.0,34.0,1.0,0.4444444444444444,0.6,0.6521739130434783,0.68,0.04065040650406504,0.03225806451612903,0.17857142857142858,0.00980392156862745,0.3333333333333333,1.0,0.5,0.5,0.07272727272727272,0.20512820512820512,0.272,1.0,1.0,2.0,1.0,,,,,,0.014084507042253521,0.16666666666666666,,1.0,1.0,1.0,,,,,3.0,1.0,,0.02702702702702703,0.375,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,51868.8,864,116.0,1775,1787,303.0,413.0,232.0,3562,110.0,143.0,27.0,37.0,19.0,53.0,108.0,2.0,15.0,,1.0,3.0,27.0,92.0,13.0,16.0,167.0,263.0,29.0,107.0,498.0,2041,32.0,46.0,3.0,14.0,81.0,26.0,19.0,208.0,126.0,78.0,92.0,27.0,18.0,55.0,49.0,104.0,31.0,31.0,23.0,257.0,22.0,27.0,4.0,71.0,78.0,12.0,161.0,53.0,214.0,7.0,28.0,17.0,11.0,32.0,14.0,24.0,18.0,56.0,8.0,46.0,61.0,6.0,2.0,91.0,,1.0,59.0,38.0,59.0,34.0,299.0,4.0,0.6227544910179641,0.6887417218543046,0.896551724137931,0.27102803738317754,0.21428571428571427,0.27102803738317754,0.6349809885931559,0.6956521739130435,0.5689189189189189,0.6083333333333333,0.5928571428571429,0.6136363636363636,0.2891891891891892,0.06844106463878327,0.08391608391608392,23.310479921645445,0.5714285714285714,0.46153846153846156,0.08,0.18396226415094338,0.07417582417582418,0.17839195979899497,0.04835164835164835,0.18126520681265207,0.05982905982905983,0.1044776119402985,0.04398826979472141,0.06140350877192982,0.14814814814814814,0.22826086956521738,0.15384615384615385,0.16883116883116883,0.045454545454545456,0.576271186440678,0.3864864864864865,0.7692307692307693,0.8396946564885496,0.6818181818181818,0.2918918918918919,0.49074074074074076,0.5196078431372549,0.5094339622641509,0.04054054054054054,0.13333333333333333,0.13333333333333333,1.0,0.24864864864864866,0.29347826086956524,0.29347826086956524,0.8888888888888888,0.6166666666666667,0.7297297297297297,0.3333333333333333,0.016666666666666666,,,0.21666666666666667,0.4222222222222222,0.06666666666666667,0.35555555555555557,0.6756756756756757,0.29347826086956524,0.5726089189189191,0.57585375,0.5475000000000001,0.16265060240963855,5.058935361216731,25.357943925233645,0.1707042253521127,14.0,12.0,3.0,3.0,77.0,8.0,18.0,3.0,13.0,58.0,9.0,32.0,18.0,1.0,7.0,1.0,9.0,3.0,117.0,62.0,5.0,20.0,58.0,5.0,0.15789473684210525,0.6923076923076923,0.5,0.5178571428571429,0.04419889502762431,0.10204081632653061,0.2111111111111111,0.032432432432432434,0.23076923076923078,0.6666666666666666,0.7368421052631579,0.1875,0.1493975903614458,0.2012987012987013,0.11646586345381527,4.0,,5.0,3.0,17.0,,,1.0,1.0,,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,1.0,,,,1.0,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31221.300000000003,520,-18.0,1107,1109,252.0,324.0,147.0,2216,24.0,38.0,4.0,9.0,10.0,25.0,49.0,10.0,28.0,,4.0,5.0,25.0,92.0,12.0,14.0,57.0,108.0,35.0,120.0,266.0,1323,5.0,13.0,5.0,16.0,34.0,32.0,19.0,80.0,34.0,93.0,92.0,25.0,10.0,22.0,15.0,37.0,12.0,16.0,4.0,89.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,17.0,12.0,5.0,22.0,12.0,14.0,10.0,36.0,6.0,15.0,42.0,3.0,2.0,48.0,,4.0,1.0,1.0,2.0,1.0,251.0,5.0,0.7017543859649122,0.7272727272727273,0.8857142857142857,0.2916666666666667,0.3125,0.2916666666666667,0.5277777777777778,0.38461538461538464,0.48026315789473684,0.43103448275862066,0.5277777777777778,0.5,0.5263157894736842,0.09259259259259259,0.10526315789473684,22.44738893219018,0.6111111111111112,0.3333333333333333,,0.11627906976744186,0.021929824561403508,0.14224137931034483,0.03322259136212625,0.12857142857142856,0.02835538752362949,0.011627906976744186,0.04,0.013157894736842105,0.12631578947368421,0.07476635514018691,0.17857142857142858,0.14673913043478262,0.024,0.5,0.16666666666666666,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2149122807017544,0.5102040816326531,0.5813953488372093,0.8,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.40350877192982454,0.2717391304347826,0.2717391304347826,0.84,0.3103448275862069,0.4444444444444444,0.5,0.13793103448275862,,,0.41379310344827586,0.19607843137254902,0.09803921568627451,0.27450980392156865,0.6929824561403509,0.2717391304347826,0.5407462719298247,0.5541394736842106,0.5177911764705883,0.12781954887218044,7.905555555555554,25.407500000000002,0.22764227642276422,5.0,21.0,5.0,6.0,47.0,9.0,15.0,7.0,22.0,73.0,12.0,4.0,3.0,2.0,5.0,,4.0,4.0,55.0,19.0,8.0,,73.0,8.0,0.3684210526315789,0.46875,0.5,0.5793650793650794,0.03571428571428571,,0.125,0.09210526315789473,0.4166666666666667,0.8,0.5,0.42857142857142855,0.08641975308641975,0.15447154471544716,0.2744360902255639,8.0,,5.0,1.0,4.0,,3.0,,,,0.12244897959183673,,0.38095238095238093,0.38095238095238093,0.5,0.016666666666666666,1.0,1.0,,1.0,1.0,,,0.2,,2.0,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23.0,40.0,3.0,4.0,7.0,33.0,63.0,5.0,10.0,1.0,1.0,1.0,24.0,82.0,7.0,16.0,67.0,120.0,29.0,92.0,262.0,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46.0,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,1.0,42.0,1.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.4666666666666667,0.1794871794871795,0.02564102564102564,0.41025641025641024,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,5.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.14285714285714285,1.0,0.7142857142857143,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,3.0,1.0,1.0,,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,0.012195121951219513,,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,17500.6,292,-43.0,593,624,136.0,153.0,72.0,1217,29.0,42.0,7.0,9.0,8.0,2.0,9.0,2.0,19.0,,2.0,3.0,3.0,11.0,,3.0,31.0,51.0,5.0,30.0,89.0,725,8.0,10.0,,2.0,22.0,10.0,6.0,44.0,18.0,15.0,11.0,3.0,6.0,12.0,7.0,19.0,5.0,10.0,2.0,45.0,6.0,14.0,1.0,9.0,18.0,,27.0,21.0,48.0,5.0,11.0,8.0,3.0,6.0,3.0,2.0,3.0,8.0,1.0,22.0,35.0,1.0,,13.0,,,11.0,4.0,12.0,6.0,136.0,3.0,0.7096774193548387,0.88,1.0,0.16666666666666666,,0.16666666666666666,0.6078431372549019,0.8,0.47530864197530864,0.6666666666666666,0.49444444444444446,0.6470588235294118,0.37037037037037035,0.11764705882352941,0.07142857142857142,14.540059347181009,0.75,,0.06666666666666667,0.12413793103448276,0.10687022900763359,0.06923076923076923,0.04477611940298507,0.09818181818181818,0.07547169811320754,0.16129032258064516,0.033707865168539325,0.06666666666666667,0.21052631578947367,0.06944444444444445,0.0625,0.06796116504854369,0.1282051282051282,0.5,0.5185185185185185,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.2345679012345679,0.10526315789473684,0.10526315789473684,1.0,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,,,,0.5,0.1875,0.1875,0.8888888888888888,0.2727272727272727,0.641338888888889,0.6331,0.63774375,0.24719101123595505,1.9647058823529409,24.406666666666663,0.22934232715008432,7.0,,,,12.0,6.0,8.0,1.0,7.0,26.0,,12.0,2.0,,,1.0,2.0,2.0,19.0,9.0,1.0,7.0,26.0,1.0,0.16666666666666666,0.8,0.59375,0.6190476190476191,0.06896551724137931,,0.07407407407407407,,,,0.875,,0.10112359550561797,0.15254237288135594,0.29213483146067415,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,True,
