EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangeFGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2315.2,39,10.0,81,80,42,35.0,16.0,161,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,12.0,88.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,9.0,2.0,2.0,6.0,5.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,9.0,42,0.5,0.5,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.5454545454545454,0.5,0.5625,0.6,12.121212121212121,1.0,0.2,0.23529411764705882,0.15384615384615385,0.08333333333333333,0.1111111111111111,0.10810810810810811,0.125,0.3333333333333333,0.1111111111111111,0.4,0.25,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.5,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7,0.4,0.5489350000000001,0.5598000000000001,0.5633142857142858,0.1,0.25,0.25,0.75,5.7,25.63333333333333,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2477.2,41,-24.0,89,91,42,29.0,13.0,180,1.0,2.0,1.0,2.0,,,3.0,1.0,,3.0,,1.0,,2.0,1.0,2.0,,6.0,2.0,4.0,108.0,1.0,,1.0,,1.0,2.0,,3.0,2.0,4.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,,7.0,3.0,10.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,4.0,42,1.0,1.0,,,,,,0.5,0.5,0.125,,0.2,0.2,,0.3333333333333333,0.75,11.650485436893204,,,0.16666666666666666,0.10526315789473684,0.037037037037037035,0.1891891891891892,0.06521739130434782,0.1111111111111111,,0.05,0.3333333333333333,0.1,0.25,0.5,0.5,1.0,,,,0.375,0.375,,,,0.5,,,0.4,0.5,0.2,0.4,,1.0,,0.59555625,0.5763,0.59199,0.1111111111111111,0.3333333333333333,,1.0,1.15,24.683333333333337,0.47191011235955055,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.21052631578947367,0.16666666666666666,0.2,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1454.7,24,-27.0,51,47,12,24.0,7.0,98,1.0,1.0,,,1.0,5.0,,,2.0,9.0,,,1.0,3.0,2.0,8.0,2.0,9.0,,10.0,67.0,1.0,,,,,4.0,1.0,3.0,,3.0,4.0,,3.0,9.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,,,,3.0,12,1.0,1.0,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.25,,0.29411764705882354,,0.21428571428571427,0.29411764705882354,,0.21428571428571427,0.5294117647058824,33.898305084745765,0.6666666666666666,,0.125,,0.05,0.2,0.03125,,,0.05555555555555555,,0.2,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.25,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,,,,,0.42857142857142855,0.3333333333333333,0.5882352941176471,0.2222222222222222,0.5052764705882352,0.3887,0.4896857142857143,,,,0.3,10.525,26.944444444444446,0.23529411764705882,,4.0,,1.0,1.0,,,2.0,,0.23529411764705882,,0.1875,1.0,,,2.0,3.0,1.0,1.0,0.125,0.2,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6706.6,112,-27.0,238,237,69,77.0,30.0,475,7.0,7.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,11.0,,1.0,,3.0,9.0,13.0,6.0,15.0,4.0,40.0,278.0,2.0,1.0,2.0,7.0,2.0,4.0,1.0,4.0,,7.0,14.0,4.0,18.0,11.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,3.0,1.0,7.0,,9.0,4.0,13.0,6.0,4.0,2.0,7.0,1.0,8.0,,21.0,4.0,6.0,2.0,4.0,,7.0,69,0.7777777777777778,0.875,1.0,0.4,0.5,0.25,0.4,0.6923076923076923,0.5,0.6428571428571429,0.875,0.4375,0.6666666666666666,0.875,0.4375,0.5357142857142857,14.022140221402214,0.875,,0.12962962962962962,0.021739130434782608,0.04411764705882353,0.08035714285714286,0.03508771929824561,,,0.05357142857142857,,0.2,0.25,1.0,1.0,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.25,1.0,0.125,0.375,,0.7857142857142857,0.45454545454545453,0.5597428571428572,0.5742,0.54208125,0.13333333333333333,0.26666666666666666,0.175,0.175,3.4307692307692315,25.046666666666667,0.28991596638655465,2.0,2.0,,1.0,,,3.0,8.0,,0.034482758620689655,0.07692307692307693,0.04081632653061224,,,0.5,,,,6.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.16666666666666666,0.5,0.25,0.25,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4699.4,78,3.0,166,163,18,22.0,18.0,329,4.0,7.0,,,8.0,15.0,1.0,,4.0,16.0,1.0,2.0,,2.0,12.0,22.0,4.0,17.0,10.0,46.0,188.0,2.0,1.0,2.0,8.0,,,,2.0,1.0,1.0,16.0,8.0,9.0,16.0,4.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,3.0,,6.0,,10.0,3.0,13.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,6.0,10.0,12.0,2.0,6.0,1.0,1.0,18,0.6666666666666666,0.7272727272727273,0.75,0.23529411764705882,0.5,,0.23529411764705882,0.5454545454545454,,0.46153846153846156,0.875,,0.5227272727272727,1.0,0.16666666666666666,0.4358974358974359,27.567567567567565,0.5714285714285714,,0.16666666666666666,,0.06666666666666667,0.12658227848101267,0.039473684210526314,,,0.075,0.16666666666666666,0.15789473684210525,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.02564102564102564,0.41025641025641024,0.25,0.25,0.75,0.5,0.5,1.0,,,,1.0,,0.6153846153846154,0.25,0.5327538461538461,0.6559,0.53325,0.13953488372093023,0.23076923076923078,0.17391304347826086,0.021739130434782608,7.163636363636363,25.458823529411767,0.10843373493975904,2.0,4.0,1.0,3.0,2.0,,,5.0,1.0,0.09302325581395349,,0.10810810810810811,,0.045454545454545456,0.5,,3.0,1.0,1.0,0.045454545454545456,0.06666666666666667,0.625,,2.0,,,,,2.0,2.0,,,1.0,6.0,,4.0,6.0,4.0,,1.0,0.2,0.6666666666666666,,,,1.0,0.5,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4075.8999999999996,68,22.0,146,143,48,43.0,17.0,289,6.0,8.0,1.0,2.0,5.0,8.0,1.0,1.0,6.0,13.0,,,1.0,4.0,13.0,21.0,6.0,14.0,17.0,61.0,152.0,2.0,,,,3.0,9.0,1.0,5.0,10.0,19.0,8.0,18.0,6.0,13.0,6.0,7.0,4.0,11.0,4.0,3.0,4.0,26.0,,,2.0,,5.0,,5.0,2.0,2.0,,8.0,2.0,10.0,1.0,3.0,14.0,22.0,1.0,5.0,2.0,19.0,48,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.42857142857142855,,0.2,0.42857142857142855,0.6190476190476191,0.3333333333333333,0.6285714285714286,,0.32142857142857145,0.6931818181818182,,0.4523809523809524,0.4,32.72727272727273,0.8,,0.05,,,0.07246376811594203,,,,,0.08333333333333333,0.05555555555555555,0.22857142857142856,0.75,0.8571428571428571,0.16666666666666666,0.22857142857142856,0.625,0.625,0.02857142857142857,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.14285714285714285,0.5,0.07142857142857142,0.2857142857142857,0.25,0.6285714285714286,0.46153846153846156,0.5117728571428571,0.375,0.47878571428571426,0.17073170731707318,0.2,,0.3114754098360656,8.042857142857141,26.47857142857143,0.3287671232876712,,3.0,,2.0,,,3.0,1.0,2.0,0.10344827586206896,,0.07692307692307693,0.3333333333333333,,,5.0,12.0,1.0,6.0,0.047619047619047616,,0.2,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,3.0,0.125,0.4,0.4,1.0,0.125,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2900.8999999999996,48,6.0,102,102,41,42.0,12.0,204,4.0,5.0,3.0,3.0,4.0,8.0,,,,,,,,,8.0,13.0,,,5.0,21.0,119.0,2.0,,,4.0,5.0,6.0,,,2.0,12.0,14.0,2.0,,,,2.0,4.0,6.0,2.0,,1.0,16.0,,2.0,3.0,,8.0,2.0,10.0,1.0,1.0,,2.0,1.0,3.0,,1.0,7.0,5.0,1.0,2.0,1.0,12.0,41,0.875,1.0,,,,,,0.6153846153846154,0.8333333333333334,0.6153846153846154,1.0,0.8333333333333334,0.7,1.0,0.8571428571428571,,15.517241379310345,0.6666666666666666,,0.1,0.09090909090909091,,0.16326530612244897,0.045454545454545456,0.07692307692307693,,,0.1111111111111111,0.06666666666666667,0.38461538461538464,0.8,1.0,0.75,0.6153846153846154,0.5,0.5714285714285714,,,,,,,,,0.5,1.0,,,,0.38461538461538464,,0.5334923076923077,0.57875,0.5124166666666666,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.5714285714285714,5.338461538461539,,0.4019607843137255,1.0,5.0,,1.0,,,2.0,,1.0,0.2631578947368421,0.16666666666666666,0.23529411764705882,0.5,,0.5,,,2.0,1.0,0.15384615384615385,0.125,1.0,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,1.0,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,0.2,,,,,1.0,1.0,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1527.7,25,-31.0,54,56,7,18.0,5.0,110,,,,,,2.0,,,1.0,6.0,,,,,2.0,4.0,1.0,6.0,,7.0,70.0,1.0,,,,1.0,1.0,,,,2.0,,4.0,3.0,6.0,1.0,1.0,2.0,3.0,,1.0,,8.0,,,2.0,,4.0,,4.0,2.0,1.0,1.0,2.0,,3.0,1.0,3.0,,,,,,2.0,7,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.35,,1.0,0.35,,1.0,0.6,22.033898305084747,0.6666666666666666,,0.13333333333333333,,,0.14285714285714285,,,,,0.2,,,,,,0.2,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.6,0.16666666666666666,0.505455,0.5414,0.3732,,,,0.2857142857142857,11.65,25.666666666666668,0.12962962962962962,,2.0,,1.0,,,,,,0.15384615384615385,,0.2,,,,2.0,,1.0,2.0,0.25,0.5,,0.2,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,525.7,9,-17.0,19,20,7,16.0,2.0,39,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,0.3333333333333333,14.285714285714286,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,4.1,24.3,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,525.7,9,-17.0,19,20,7,16.0,2.0,39,2.0,2.0,,,,,,,,3.0,,,,1.0,2.0,2.0,,3.0,,4.0,28.0,1.0,,,2.0,,,,1.0,,,2.0,2.0,,3.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,4.0,,,,,,,7,0.5,1.0,,,,,,1.0,,0.4,1.0,,0.4,1.0,,0.6,23.80952380952381,,,,0.3333333333333333,,0.125,0.1,,,,,,0.4,1.0,1.0,0.5,,,,,0.6,,,,,,,,,,1.0,,1.0,,0.51929,0.6529,0.47175,,,0.5,,1.8,25.933333333333337,0.3684210526315789,1.0,1.0,,,,,,2.0,,0.2,1.0,,0.5,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
