EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6383.2,106,-27.0,222,229,15.0,43.0,26.0,451,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11,1.0,2.0,1.0,2.0,5.0,6,11,7.0,16,33,279,1.0,2.0,1.0,2.0,5.0,1.0,1.0,10,2.0,21.0,5.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,6.0,1.0,1.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,15.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.625,0.6111111111111112,0.625,0.5925925925925926,0.18181818181818182,0.2222222222222222,12.301587301587302,0.75,0.16666666666666666,0.2,0.15217391304347827,0.024390243902439025,0.1276595744680851,0.08571428571428572,0.13978494623655913,0.06306306306306306,0.06666666666666667,0.08,0.1,0.05555555555555555,0.23529411764705882,0.18181818181818182,0.17142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.9259259259259259,0.4,0.6047037037037037,0.62115,0.4356,0.15151515151515152,2.8000000000000003,24.337500000000002,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15550.8,259,-54.0,543,548,180.0,185.0,74.0,1091,5,9,1.0,1.0,4.0,2.0,2.0,2.0,9,,1.0,1.0,9.0,46.0,7,14,11.0,55,50,632,1.0,1.0,3.0,13.0,12.0,6.0,17.0,4,10.0,24.0,46.0,9.0,1.0,25.0,21.0,46.0,14.0,16.0,8.0,113.0,5.0,6.0,,16.0,12.0,6.0,34.0,11.0,45.0,,18.0,13.0,5.0,10.0,8.0,4.0,2.0,14.0,5.0,8.0,13.0,,5.0,,2.0,,2.0,1.0,180.0,2.0,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.2,0.23076923076923078,0.2,0.5,1.0,0.34057971014492755,0.39285714285714285,0.352112676056338,0.4,0.7971014492753623,0.07142857142857142,0.1111111111111111,13.343799058084771,0.7142857142857143,0.46153846153846156,,0.1,0.05504587155963303,0.12598425196850394,0.027777777777777776,0.11336032388663968,0.03806228373702422,0.08163265306122448,0.023622047244094488,0.03773584905660377,0.13043478260869565,0.07272727272727272,0.10526315789473684,0.11650485436893204,,0.5,0.13043478260869565,0.5555555555555556,0.625,0.2,0.028985507246376812,1.0,1.0,0.5,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.1956521739130435,0.1956521739130435,0.6666666666666666,0.07142857142857142,1.0,,0.07142857142857142,,,0.17391304347826086,0.043478260869565216,0.927536231884058,0.1956521739130435,0.5704579710144926,0.55752,0.5628413043478261,0.24,6.371428571428571,25.936363636363637,0.3314917127071823,2.0,3.0,3.0,12.0,3.0,16.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.17647058823529413,0.6666666666666666,0.3695652173913043,0.375,0.02127659574468085,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.8571428571428571,0.25,1.0,0.5,0.6956521739130435,0.1875,0.014285714285714285,0.06666666666666667,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34252.0,571,149.0,1205,1202,266.0,316.0,167.0,2407,47,78,1.0,4.0,14.0,41.0,81.0,6.0,18,,1.0,2.0,56.0,147.0,96,181,62.0,165,461,1350,3.0,12.0,4.0,9.0,26.0,44.0,40.0,44,148.0,108.0,147.0,56.0,12.0,58.0,43.0,101.0,24.0,36.0,21.0,245.0,10.0,4.0,,31.0,33.0,,64.0,14.0,78.0,4.0,26.0,18.0,8.0,34.0,23.0,17.0,11.0,51.0,12.0,18.0,38.0,1.0,81.0,3.0,6.0,2.0,6.0,2.0,265.0,7.0,0.22916666666666666,0.23157894736842105,0.5806451612903226,0.37575757575757573,0.4444444444444444,0.37575757575757573,0.5303867403314917,0.25,0.546242774566474,0.42857142857142855,0.5963541666666666,0.52,0.476878612716763,0.06629834254143646,0.1282051282051282,31.227566403445802,0.6666666666666666,,,0.10963455149501661,0.015625,0.12350597609561753,0.03194888178913738,0.11594202898550725,0.02460456942003515,0.02857142857142857,0.025423728813559324,0.05194805194805195,0.11764705882352941,0.09523809523809523,0.125,0.12690355329949238,0.023255813953488372,0.3333333333333333,0.2254335260115607,0.6025641025641025,0.6911764705882353,0.2765957446808511,0.23410404624277456,0.5061728395061729,0.5189873417721519,0.14634146341463414,0.05202312138728324,0.3333333333333333,0.35294117647058826,1.0,0.42485549132947975,0.38095238095238093,0.38095238095238093,0.5357142857142857,0.19047619047619047,0.25,,0.047619047619047616,,,0.16666666666666666,0.023809523809523808,0.7023121387283237,0.38095238095238093,0.5422844023323615,0.53275,0.5018695121951218,0.05639913232104121,7.0093922651933696,26.295757575757577,0.22074688796680497,9.0,22.0,4.0,8.0,14.0,38.0,83.0,8.0,22.0,14.0,32.0,118.0,78.0,2.0,19.0,1.0,9.0,1.0,4.0,2.0,99.0,37.0,7.0,4.0,118.0,7.0,0.35,0.5,0.5119047619047619,0.5742574257425742,0.008547008547008548,,0.1111111111111111,0.06358381502890173,0.38095238095238093,0.5,0.75,0.6428571428571429,0.4523809523809524,0.3684210526315789,0.11170212765957446,0.1796116504854369,0.2559652928416486,8.0,1.0,2.0,4.0,3.0,12.0,5.0,6.0,1.0,0.006060606060606061,0.024691358024691357,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.375,0.029411764705882353,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16618.0,277,52.0,602,604,121.0,102.0,70.0,1206,47,60,9.0,13.0,8.0,15.0,33.0,,3,,1.0,,1.0,1.0,64,97,1.0,4,154,680,10.0,17.0,,1.0,24.0,16.0,1.0,106,22.0,3.0,1.0,1.0,9.0,13.0,13.0,26.0,8.0,6.0,6.0,65.0,6.0,19.0,,28.0,35.0,4.0,67.0,25.0,92.0,3.0,10.0,7.0,3.0,13.0,5.0,3.0,8.0,16.0,7.0,10.0,15.0,1.0,32.0,2.0,10.0,5.0,11.0,4.0,121.0,,0.828125,0.9464285714285714,1.0,0.25,,0.25,0.6597938144329897,0.5882352941176471,0.6485148514851485,0.5555555555555556,0.6695652173913044,0.5714285714285714,0.039603960396039604,0.09278350515463918,0.08333333333333333,19.15204678362573,0.8125,0.26666666666666666,,0.22435897435897437,0.13380281690140844,0.21705426356589147,0.046875,0.22105263157894736,0.09259259259259259,0.18867924528301888,0.05102040816326531,0.03333333333333333,0.12903225806451613,0.2676056338028169,0.34782608695652173,0.21649484536082475,0.1111111111111111,0.36363636363636365,0.594059405940594,0.7833333333333333,0.8545454545454545,0.7872340425531915,0.32673267326732675,0.45454545454545453,0.5172413793103449,0.9333333333333333,0.0297029702970297,,,,0.009900990099009901,1.0,1.0,1.0,0.7222222222222222,0.6923076923076923,0.1111111111111111,0.05555555555555555,,,0.47058823529411764,,0.6336633663366337,1.0,0.6005925742574256,0.6022321428571428,0.5501411764705882,0.15584415584415584,4.120618556701031,23.75,0.2009966777408638,7.0,4.0,,,1.0,1.0,23.0,4.0,10.0,1.0,5.0,28.0,,16.0,5.0,1.0,,,3.0,2.0,30.0,14.0,2.0,5.0,28.0,2.0,1.0,0.625,0.6764705882352942,0.7,0.11538461538461539,,0.21875,0.039603960396039604,,,,0.875,0.058823529411764705,1.0,0.12389380530973451,0.12844036697247707,0.18181818181818182,2.0,,1.0,,2.0,2.0,,,1.0,,0.12121212121212122,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,58303.90000000001,972,19.0,2038,2068,436.0,510.0,268.0,4106,80,132,22.0,37.0,23.0,31.0,62.0,36.0,77,4.0,7.0,13.0,31.0,72.0,111,197,67.0,149,460,2391,26.0,46.0,9.0,17.0,84.0,37.0,28.0,152,70.0,201.0,72.0,31.0,22.0,35.0,35.0,70.0,28.0,25.0,8.0,175.0,38.0,29.0,2.0,58.0,59.0,5.0,122.0,69.0,191.0,13.0,37.0,25.0,12.0,31.0,22.0,15.0,9.0,46.0,8.0,50.0,109.0,5.0,51.0,3.0,18.0,7.0,19.0,12.0,435.0,15.0,0.6846846846846847,0.8,1.0,0.44966442953020136,0.5294117647058824,0.44966442953020136,0.5634517766497462,0.5652173913043478,0.611271676300578,0.626984126984127,0.6301369863013698,0.6461538461538462,0.430635838150289,0.1116751269035533,0.13636363636363635,17.467063323416912,0.6739130434782609,0.10869565217391304,0.041666666666666664,0.11545988258317025,0.06561085972850679,0.1336405529953917,0.06998158379373849,0.12380952380952381,0.06802030456852792,0.05913978494623656,0.08333333333333333,0.02962962962962963,0.07389162561576355,0.12831858407079647,0.18292682926829268,0.125,0.08904109589041095,0.631578947368421,0.3815028901734104,0.6060606060606061,0.7017543859649122,0.6875,0.1791907514450867,0.5,0.5344827586206896,0.6774193548387096,0.22254335260115607,0.4675324675324675,0.4675324675324675,1.0,0.20809248554913296,0.4305555555555556,0.4305555555555556,1.0,0.5873015873015873,0.5945945945945946,0.4090909090909091,0.1111111111111111,0.5714285714285714,1.0,0.35384615384615387,0.2,0.8121387283236994,0.4305555555555556,0.5930234104046244,0.6095911764705882,0.5745553846153846,0.1826086956521739,3.725380710659898,24.53489932885906,0.2139352306182532,14.0,3.0,5.0,10.0,3.0,15.0,37.0,5.0,20.0,12.0,10.0,86.0,,32.0,7.0,2.0,3.0,,1.0,7.0,50.0,26.0,4.0,10.0,85.0,3.0,0.42857142857142855,0.5405405405405406,0.5846153846153846,0.6056338028169014,0.06372549019607843,0.09615384615384616,0.16666666666666666,0.008670520231213872,0.15873015873015872,0.5,1.0,0.6086956521739131,0.23076923076923078,0.2,0.07202216066481995,0.12264150943396226,0.18695652173913044,,,3.0,3.0,5.0,11.0,,,1.0,,0.06451612903225806,,,,,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.6923076923076923,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16474.499999999996,275,-12.0,574,594,135.0,146.0,81.0,1168,8,13,2.0,4.0,4.0,1.0,2.0,7.0,23,1.0,3.0,6.0,3.0,18.0,10,16,10.0,41,61,682,2.0,4.0,2.0,6.0,10.0,4.0,12.0,16,4.0,27.0,18.0,3.0,1.0,12.0,8.0,20.0,7.0,8.0,4.0,48.0,8.0,7.0,,21.0,18.0,2.0,41.0,15.0,56.0,3.0,13.0,6.0,7.0,,,3.0,,3.0,2.0,12.0,23.0,,13.0,2.0,3.0,2.0,3.0,2.0,135.0,4.0,0.8,0.8888888888888888,0.9,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.625,0.5,0.43859649122807015,0.5,0.4765625,0.5,0.7192982456140351,0.0625,0.07692307692307693,10.0,,0.125,,0.12413793103448276,0.05303030303030303,0.19811320754716982,0.048484848484848485,0.1553784860557769,0.050505050505050504,0.08771929824561403,0.04878048780487805,0.047619047619047616,0.08064516129032258,0.171875,0.10526315789473684,0.21428571428571427,0.08571428571428572,0.6666666666666666,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,0.03508771929824561,0.5,0.5,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4,0.5,,0.3,0.3333333333333333,1.0,0.25,0.375,0.9473684210526315,0.16666666666666666,0.600290350877193,0.5739833333333334,0.5921531250000001,0.16393442622950818,2.8499999999999996,24.42682926829268,0.23519163763066203,2.0,1.0,1.0,3.0,2.0,6.0,11.0,,2.0,4.0,4.0,20.0,3.0,2.0,1.0,,,,1.0,2.0,14.0,5.0,2.0,1.0,20.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.017857142857142856,0.05263157894736842,0.13636363636363635,0.017543859649122806,0.3,0.3333333333333333,1.0,0.5,0.375,0.3333333333333333,0.08064516129032258,0.23809523809523808,0.32786885245901637,1.0,,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34915.8,582,82.0,1205,1213,185.0,276.0,155.0,2418,74,96,21.0,28.0,13.0,31.0,71.0,1.0,11,,1.0,1.0,23.0,66.0,108,178,24.0,77,343,1396,24.0,34.0,2.0,10.0,57.0,18.0,11.0,146,70.0,66.0,66.0,23.0,12.0,38.0,38.0,76.0,20.0,24.0,13.0,190.0,16.0,19.0,4.0,39.0,51.0,6.0,96.0,39.0,135.0,5.0,22.0,12.0,10.0,26.0,12.0,14.0,14.0,40.0,3.0,32.0,42.0,2.0,61.0,1.0,40.0,28.0,40.0,23.0,184.0,1.0,0.6759259259259259,0.776595744680851,0.9166666666666666,0.3116883116883117,0.2,0.3116883116883117,0.6067415730337079,0.7058823529411765,0.5647058823529412,0.6136363636363636,0.5913793103448276,0.6195652173913043,0.30196078431372547,0.06741573033707865,0.07291666666666667,23.79235760634463,0.65,0.3333333333333333,0.12903225806451613,0.17465753424657535,0.0794979079497908,0.1471698113207547,0.0486322188449848,0.1615798922800718,0.061619718309859156,0.10101010101010101,0.05241935483870968,0.037037037037037035,0.1282051282051282,0.23770491803278687,0.1320754716981132,0.13679245283018868,0.04504504504504504,0.575,0.3764705882352941,0.7708333333333334,0.8314606741573034,0.6756756756756757,0.2784313725490196,0.43661971830985913,0.4696969696969697,0.7096774193548387,0.043137254901960784,0.09090909090909091,0.09090909090909091,1.0,0.25882352941176473,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.6363636363636364,0.75,0.2857142857142857,0.022727272727272728,,,0.4482758620689655,0.034482758620689655,0.6784313725490196,0.3484848484848485,0.5714211764705884,0.5821142857142857,0.5488189655172415,0.1661807580174927,5.198314606741575,25.2948051948052,0.15352697095435686,10.0,11.0,2.0,9.0,3.0,10.0,55.0,3.0,12.0,3.0,9.0,42.0,6.0,28.0,18.0,1.0,5.0,,6.0,2.0,81.0,43.0,3.0,12.0,42.0,3.0,0.2727272727272727,0.6666666666666666,0.5689655172413793,0.5675675675675675,0.05714285714285714,0.08571428571428572,0.18867924528301888,0.043137254901960784,0.20454545454545456,0.2222222222222222,0.5,0.7692307692307693,0.3448275862068966,0.3,0.14982578397212543,0.20476190476190476,0.12244897959183673,3.0,,3.0,,4.0,11.0,,,1.0,,0.07042253521126761,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,,1.0,,1.0,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26846.9,447,-18.0,948,948,192.0,288.0,119.0,1896,19,31,4.0,8.0,6.0,22.0,41.0,8.0,25,,4.0,4.0,19.0,77.0,48,89,27.0,102,216,1137,5.0,11.0,3.0,13.0,24.0,24.0,13.0,62,34.0,72.0,77.0,19.0,9.0,17.0,14.0,31.0,12.0,13.0,3.0,76.0,9.0,5.0,,29.0,25.0,6.0,60.0,14.0,74.0,3.0,14.0,10.0,4.0,16.0,9.0,12.0,7.0,28.0,2.0,13.0,36.0,1.0,40.0,3.0,1.0,1.0,2.0,1.0,191.0,5.0,0.6458333333333334,0.6739130434782609,0.8888888888888888,0.2647058823529412,0.23076923076923078,0.2647058823529412,0.5393258426966292,0.45454545454545453,0.46335078534031415,0.3958333333333333,0.5118483412322274,0.4444444444444444,0.5340314136125655,0.10112359550561797,0.12903225806451613,21.906507791017415,0.5714285714285714,0.3333333333333333,,0.11574074074074074,0.026041666666666668,0.145,0.034220532319391636,0.12980769230769232,0.03076923076923077,0.013513513513513514,0.04060913705583756,0.015151515151515152,0.14102564102564102,0.07526881720430108,0.15555555555555556,0.1509433962264151,0.02830188679245283,0.5,0.16230366492146597,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.21465968586387435,0.5365853658536586,0.6111111111111112,0.7727272727272727,0.13089005235602094,0.32,0.32,1.0,0.4031413612565445,0.24675324675324675,0.24675324675324675,0.8421052631578947,0.3333333333333333,0.5,0.5,0.16666666666666666,,,0.16216216216216217,0.10810810810810811,0.6963350785340314,0.24675324675324675,0.5418052356020944,0.56496,0.5044824324324325,0.1111111111111111,8.00337078651685,25.363725490196078,0.20253164556962025,3.0,17.0,3.0,9.0,3.0,9.0,39.0,5.0,11.0,3.0,16.0,47.0,9.0,4.0,2.0,1.0,4.0,,3.0,3.0,47.0,16.0,7.0,,47.0,7.0,0.23076923076923078,0.4583333333333333,0.4189189189189189,0.5108695652173914,0.0425531914893617,,0.12195121951219512,0.08900523560209424,0.375,0.3333333333333333,0.6666666666666666,0.5,0.24324324324324326,0.3333333333333333,0.08866995073891626,0.15841584158415842,0.2175925925925926,7.0,,5.0,1.0,3.0,4.0,,3.0,,,0.12195121951219512,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.0196078431372549,1.0,1.0,,1.0,,,,,,2.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24042.5,401,-73.0,846,853,153.0,147.0,99.0,1699,21,37,2.0,3.0,7.0,31.0,61.0,5.0,10,1.0,1.0,1.0,22.0,76.0,62,114,27.0,86,245,1050,2.0,5.0,2.0,8.0,14.0,22.0,17.0,38,86.0,45.0,76.0,22.0,6.0,64.0,33.0,97.0,18.0,45.0,15.0,227.0,3.0,6.0,,14.0,11.0,,25.0,9.0,34.0,5.0,11.0,7.0,4.0,24.0,19.0,9.0,5.0,33.0,7.0,13.0,24.0,1.0,39.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.3064516129032258,0.3064516129032258,0.5555555555555556,0.313953488372093,0.25,0.313953488372093,0.543859649122807,0.4,0.5125,0.38461538461538464,0.5520361990950227,0.4666666666666667,0.43,0.05263157894736842,0.10810810810810811,26.29399585921325,0.7272727272727273,,,0.05365853658536585,0.03278688524590164,0.08187134502923976,0.013100436681222707,0.06648936170212766,0.021844660194174758,,0.011428571428571429,0.018518518518518517,0.04,0.08333333333333333,,0.096,0.049019607843137254,0.5,0.185,0.5675675675675675,0.6363636363636364,0.3333333333333333,0.305,0.5081967213114754,0.5254237288135594,0.3548387096774194,0.05,0.5,0.5,1.0,0.38,0.2894736842105263,0.2894736842105263,0.45454545454545453,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.1794871794871795,0.02564102564102564,0.615,0.2894736842105263,0.5252802499999999,0.55693125,0.5081461538461537,0.05714285714285714,7.864035087719298,26.19302325581396,0.18085106382978725,5.0,16.0,1.0,7.0,5.0,16.0,40.0,4.0,12.0,5.0,16.0,55.0,36.0,,15.0,4.0,7.0,,3.0,,47.0,19.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.061224489795918366,,0.043478260869565216,0.08,0.5384615384615384,0.14285714285714285,1.0,0.7142857142857143,0.41025641025641024,0.3125,0.09216589861751152,0.14615384615384616,0.22448979591836735,10.0,,,,1.0,3.0,1.0,1.0,,,0.03278688524590164,,0.625,0.625,0.1,0.011494252873563218,1.0,1.0,,,,,,,,,1.0,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11357.1,189,-3.0,384,405,90.0,110.0,49.0,789,22,32,3.0,4.0,3.0,1.0,4.0,2.0,10,,,2.0,2.0,6.0,23,36,4.0,16,69,451,4.0,5.0,,,14.0,3.0,3.0,38,8.0,12.0,6.0,2.0,4.0,9.0,3.0,12.0,2.0,7.0,2.0,27.0,1.0,8.0,1.0,4.0,13.0,,17.0,10.0,27.0,4.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,14.0,24.0,,11.0,,9.0,4.0,10.0,6.0,90.0,2.0,0.8260869565217391,0.9047619047619048,1.0,0.25,,0.25,0.6388888888888888,0.8,0.5576923076923077,0.8,0.5655737704918032,0.7,0.3076923076923077,0.1111111111111111,0.0625,15.102974828375286,0.6,,0.1111111111111111,0.1368421052631579,0.09090909090909091,0.0449438202247191,0.012048192771084338,0.09239130434782608,0.05263157894736842,0.14893617021276595,0.017241379310344827,,0.24324324324324326,0.0784313725490196,,0.04054054054054054,0.19047619047619047,0.6,0.6153846153846154,0.6875,0.7333333333333333,0.8181818181818182,0.07692307692307693,0.25,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,,,,0.5,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.6664384615384615,0.6273666666666666,0.6757750000000001,0.2028985507246377,1.7138888888888888,24.35,0.234375,3.0,,,,,1.0,11.0,6.0,3.0,1.0,7.0,16.0,,4.0,1.0,,,1.0,2.0,2.0,18.0,8.0,1.0,5.0,16.0,1.0,0.3333333333333333,1.0,0.75,0.7272727272727273,0.03225806451612903,,0.06666666666666667,,,,,1.0,0.16666666666666666,,0.13333333333333333,0.18181818181818182,0.2318840579710145,,,,,1.0,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,True,,,
