EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7622.2,127,-20.0,263,271,18.0,54.0,32.0,534,5,9,1.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,6,11,8.0,19.0,36,317,1.0,2.0,1.0,3.0,5.0,1.0,2.0,10.0,2.0,24.0,8.0,3.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,8.0,1.0,1.0,9.0,7.0,1.0,17.0,10.0,27.0,1.0,8.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,11.0,22.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,18.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5454545454545454,0.5,0.6,0.5,0.6,0.5,0.6333333333333333,0.18181818181818182,0.2222222222222222,11.333333333333334,0.75,0.14285714285714285,0.2,0.125,0.02040816326530612,0.14516129032258066,0.09411764705882353,0.13559322033898305,0.06716417910447761,0.0625,0.09836065573770492,0.08333333333333333,0.043478260869565216,0.21052631578947367,0.14285714285714285,0.1875,0.07692307692307693,0.3333333333333333,0.3,0.5555555555555556,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.26666666666666666,0.375,0.375,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.375,0.6018983333333333,0.594375,0.48635,0.1388888888888889,2.8000000000000003,24.526315789473685,0.06844106463878327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17533.6,292,-71.0,609,620,196.0,201.0,82.0,1229,5,9,1.0,1.0,4.0,2.0,2.0,2.0,10.0,,1.0,2.0,10.0,48.0,12.0,17.0,7,15,12.0,58.0,53,731,1.0,1.0,3.0,13.0,12.0,6.0,19.0,4.0,10.0,27.0,48.0,10.0,1.0,29.0,24.0,53.0,17.0,17.0,10.0,130.0,5.0,6.0,,20.0,12.0,6.0,38.0,11.0,49.0,,18.0,13.0,5.0,11.0,9.0,4.0,2.0,15.0,5.0,10.0,17.0,,,5.0,,,2.0,,2.0,1.0,196.0,2.0,0.2857142857142857,0.3333333333333333,0.75,0.20689655172413793,0.23076923076923078,0.20689655172413793,0.4666666666666667,1.0,0.3424657534246575,0.39285714285714285,0.35333333333333333,0.4,0.7945205479452054,0.06666666666666667,0.1111111111111111,12.640449438202246,0.7333333333333333,0.375,,0.09022556390977443,0.05084745762711865,0.13986013986013987,0.02512562814070352,0.11594202898550725,0.03470031545741325,0.0784313725490196,0.02142857142857143,0.03389830508474576,0.11538461538461539,0.06666666666666667,0.09523809523809523,0.12280701754385964,,0.5,0.1232876712328767,0.5555555555555556,0.625,0.2,0.0273972602739726,1.0,1.0,0.5,0.136986301369863,0.2,0.2,1.0,0.6575342465753424,0.20833333333333334,0.20833333333333334,0.7,0.07142857142857142,1.0,,0.07142857142857142,,,0.8571428571428571,0.16,0.08,0.68,0.9178082191780822,0.20833333333333334,0.5689157534246575,0.55752,0.56426,0.22641509433962265,7.3199999999999985,25.88965517241379,0.3218390804597701,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,18.0,9.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,18.0,1.0,0.15789473684210525,0.6666666666666666,0.34,0.34615384615384615,0.0196078431372549,0.0625,0.20689655172413793,0.0547945205479452,0.25,1.0,0.5,0.17647058823529413,0.013513513513513514,0.0625,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,46640.3,777,202.0,1629,1624,361.0,431.0,225.0,3253,60,96,2.0,5.0,19.0,61.0,119.0,10.0,29.0,1.0,3.0,3.0,74.0,195.0,12.0,48.0,132,247,84.0,224.0,629,1809,7.0,20.0,6.0,15.0,45.0,53.0,51.0,60.0,204.0,153.0,195.0,74.0,17.0,89.0,60.0,149.0,34.0,57.0,30.0,358.0,14.0,5.0,,39.0,43.0,,82.0,19.0,101.0,8.0,34.0,24.0,10.0,50.0,33.0,26.0,17.0,76.0,21.0,21.0,53.0,4.0,3.0,111.0,,3.0,6.0,2.0,6.0,2.0,357.0,10.0,0.22727272727272727,0.22900763358778625,0.6071428571428571,0.375,0.4,0.375,0.5344129554655871,0.35,0.5477707006369427,0.45714285714285713,0.5954198473282443,0.5487804878048781,0.47558386411889597,0.06882591093117409,0.125,31.847133757961785,0.6578947368421053,,,0.10669975186104218,0.014164305949008499,0.11206896551724138,0.03526448362720403,0.10918774966711052,0.025333333333333333,0.023622047244094488,0.02631578947368421,0.06451612903225806,0.1118421052631579,0.10227272727272728,0.10666666666666667,0.11152416356877323,0.034334763948497854,0.3333333333333333,0.20382165605095542,0.625,0.7142857142857143,0.25,0.2526539278131635,0.5126050420168067,0.5350877192982456,0.19672131147540983,0.06157112526539278,0.3448275862068966,0.35714285714285715,0.9,0.4140127388535032,0.37948717948717947,0.37948717948717947,0.5675675675675675,0.14285714285714285,0.4,0.5,0.08571428571428572,0.3333333333333333,1.0,0.34285714285714286,0.18269230769230768,0.028846153846153848,0.46153846153846156,0.6794055201698513,0.37948717948717947,0.5358069444444444,0.509325,0.5050029411764705,0.07154213036565978,7.346963562753037,26.241964285714293,0.22160834868017187,11.0,32.0,5.0,17.0,113.0,13.0,26.0,17.0,42.0,145.0,99.0,2.0,26.0,2.0,12.0,1.0,7.0,2.0,135.0,48.0,11.0,4.0,143.0,10.0,0.3333333333333333,0.49056603773584906,0.4951923076923077,0.562992125984252,0.0111731843575419,,0.11392405063291139,0.06794055201698514,0.4166666666666667,0.8,0.5789473684210527,0.3541666666666667,0.10546875,0.1702127659574468,0.23052464228934816,11.0,1.0,4.0,5.0,13.0,9.0,7.0,1.0,0.004464285714285714,0.04201680672268908,0.034482758620689655,0.34375,0.34375,0.2727272727272727,0.02608695652173913,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31656.899999999998,528,103.0,1115,1117,230.0,229.0,144.0,2232,83,102,18.0,22.0,15.0,31.0,64.0,,3.0,,1.0,,1.0,3.0,,1.0,117,173,1.0,6.0,286,1269,21.0,28.0,,1.0,53.0,27.0,1.0,194.0,40.0,3.0,3.0,1.0,16.0,23.0,19.0,42.0,13.0,11.0,10.0,103.0,17.0,30.0,,47.0,57.0,8.0,112.0,47.0,159.0,3.0,19.0,13.0,6.0,17.0,7.0,7.0,10.0,24.0,7.0,21.0,30.0,3.0,2.0,64.0,,2.0,21.0,10.0,22.0,7.0,227.0,,0.8290598290598291,0.9509803921568627,1.0,0.16666666666666666,,0.16666666666666666,0.6763005780346821,0.75,0.6620111731843575,0.7241379310344828,0.680952380952381,0.7361111111111112,0.0335195530726257,0.09248554913294797,0.0784313725490196,18.295543393276,0.7083333333333334,0.32,,0.20141342756183744,0.11627906976744186,0.1857707509881423,0.07456140350877193,0.19402985074626866,0.09670781893004116,0.14634146341463414,0.0903954802259887,0.0196078431372549,0.11818181818181818,0.25,0.26666666666666666,0.18617021276595744,0.06818181818181818,0.3181818181818182,0.5698324022346368,0.8137254901960784,0.8829787234042553,0.7710843373493976,0.3575418994413408,0.484375,0.5535714285714286,0.967741935483871,0.01675977653631285,,,,0.01675977653631285,0.3333333333333333,0.3333333333333333,1.0,0.7586206896551724,0.8181818181818182,0.16666666666666666,0.034482758620689655,,,,0.5357142857142857,,0.03571428571428571,0.6033519553072626,0.3333333333333333,0.5877949720670392,0.6019690476190476,0.5600857142857142,0.1853146853146853,4.312138728323699,24.366666666666664,0.2062780269058296,11.0,7.0,,1.0,49.0,11.0,15.0,1.0,13.0,46.0,,30.0,6.0,2.0,3.0,,4.0,4.0,66.0,31.0,4.0,11.0,44.0,3.0,1.0,0.5555555555555556,0.5892857142857143,0.6571428571428571,0.1118421052631579,0.041666666666666664,0.18461538461538463,0.03910614525139665,,,0.7333333333333333,1.0,0.15048543689320387,0.155,0.16083916083916083,3.0,,1.0,,4.0,,,1.0,,0.125,,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,77120.80000000002,1285,82.0,2679,2716,571.0,676.0,360.0,5395,97,158,26.0,44.0,29.0,50.0,107.0,45.0,94.0,7.0,12.0,19.0,52.0,111.0,13.0,21.0,148,270,97.0,205.0,643,3125,35.0,60.0,12.0,25.0,113.0,53.0,40.0,210.0,86.0,288.0,111.0,52.0,31.0,62.0,50.0,112.0,40.0,36.0,24.0,274.0,51.0,39.0,3.0,81.0,73.0,5.0,159.0,93.0,252.0,14.0,41.0,29.0,12.0,47.0,34.0,24.0,13.0,71.0,12.0,55.0,125.0,6.0,7.0,73.0,,7.0,19.0,8.0,20.0,13.0,567.0,17.0,0.7094594594594594,0.8076923076923077,0.9896907216494846,0.47317073170731705,0.48,0.47317073170731705,0.5481481481481482,0.5833333333333334,0.6178947368421053,0.6235294117647059,0.6378968253968254,0.6348314606741573,0.43157894736842106,0.11481481481481481,0.13924050632911392,18.56036152356359,0.6619718309859155,0.08333333333333333,0.045454545454545456,0.10944527736131934,0.06678082191780822,0.13798977853492334,0.0752212389380531,0.12280701754385964,0.07131537242472266,0.05357142857142857,0.08840864440078586,0.03550295857988166,0.08076923076923077,0.12203389830508475,0.14285714285714285,0.13537117903930132,0.07035175879396985,0.65,0.33263157894736844,0.6139240506329114,0.7132352941176471,0.711340206185567,0.22526315789473683,0.4672897196261682,0.5102040816326531,0.7,0.19789473684210526,0.4787234042553192,0.4787234042553192,1.0,0.2336842105263158,0.46846846846846846,0.46846846846846846,0.9807692307692307,0.5176470588235295,0.5909090909090909,0.4230769230769231,0.1411764705882353,0.5833333333333334,1.0,0.15294117647058825,0.3118279569892473,0.20430107526881722,0.22580645161290322,0.7642105263157895,0.46846846846846846,0.5796910526315789,0.6007860465116279,0.55955,0.17573872472783825,4.278518518518519,24.727804878048772,0.21313923105636431,17.0,5.0,5.0,7.0,56.0,7.0,28.0,19.0,19.0,132.0,3.0,36.0,10.0,2.0,6.0,,5.0,7.0,73.0,36.0,7.0,10.0,130.0,5.0,0.475,0.5283018867924528,0.6075268817204301,0.6346153846153846,0.07191780821917808,0.08823529411764706,0.14728682170542637,0.010526315789473684,0.38461538461538464,1.0,0.5862068965517241,0.3333333333333333,0.07243460764587525,0.1232876712328767,0.2052877138413686,1.0,,7.0,3.0,14.0,,,1.0,,0.08411214953271028,,0.2,0.2,1.0,,1.0,1.0,12.0,1.0,1.0,1.0,1.0,0.631578947368421,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27060.300000000003,451,65.0,932,952,208.0,262.0,131.0,1884,13,19,3.0,5.0,4.0,3.0,4.0,9.0,31.0,2.0,4.0,7.0,10.0,31.0,3.0,10.0,17,24,19.0,62.0,107,1062,3.0,5.0,3.0,7.0,17.0,4.0,17.0,24.0,10.0,54.0,31.0,10.0,1.0,18.0,11.0,29.0,8.0,13.0,5.0,69.0,11.0,10.0,1.0,35.0,30.0,4.0,69.0,22.0,91.0,3.0,22.0,12.0,10.0,1.0,1.0,6.0,,7.0,3.0,17.0,33.0,4.0,2.0,18.0,,4.0,7.0,4.0,7.0,2.0,205.0,4.0,0.7058823529411765,0.8,0.9473684210526315,0.3064516129032258,0.42857142857142855,0.3064516129032258,0.7083333333333334,0.6,0.5290697674418605,0.625,0.5572916666666666,0.6538461538461539,0.7209302325581395,0.041666666666666664,0.05263157894736842,9.501845018450185,0.14285714285714285,0.18181818181818182,0.05263157894736842,0.12875536480686695,0.04739336492890995,0.17587939698492464,0.046218487394957986,0.15046296296296297,0.0467706013363029,0.06666666666666667,0.05027932960893855,0.03389830508474576,0.10869565217391304,0.1559633027522936,0.09375,0.18181818181818182,0.06382978723404255,0.2857142857142857,0.22093023255813954,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.046511627906976744,0.75,0.75,1.0,0.36046511627906974,0.2903225806451613,0.2903225806451613,1.0,0.36046511627906974,0.3225806451612903,0.3333333333333333,0.9,0.4166666666666667,0.6,,0.3333333333333333,0.5,1.0,0.25,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.9418604651162791,0.3225806451612903,0.5947447674418606,0.5782857142857143,0.5701428571428572,0.1588785046728972,3.008333333333333,24.580645161290327,0.22317596566523606,2.0,1.0,1.0,5.0,16.0,2.0,2.0,7.0,4.0,29.0,3.0,4.0,3.0,,,,2.0,2.0,20.0,8.0,2.0,3.0,29.0,1.0,0.4117647058823529,0.5,0.5952380952380952,0.6304347826086957,0.03636363636363636,0.038461538461538464,0.15555555555555556,0.011627906976744186,0.3333333333333333,1.0,0.5,0.5,0.0851063829787234,0.25,0.27102803738317754,1.0,1.0,2.0,1.0,,,,,0.016129032258064516,,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.2857142857142857,0.03225806451612903,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,45508.6,758,116.0,1561,1573,259.0,381.0,205.0,3134,95,122,24.0,33.0,19.0,48.0,100.0,1.0,13.0,,1.0,2.0,23.0,80.0,10.0,12.0,147,234,24.0,93.0,435,1790,29.0,42.0,2.0,11.0,68.0,25.0,14.0,180.0,114.0,66.0,80.0,23.0,14.0,49.0,48.0,97.0,30.0,29.0,19.0,242.0,20.0,24.0,4.0,56.0,68.0,10.0,134.0,48.0,182.0,6.0,26.0,15.0,11.0,31.0,13.0,21.0,18.0,52.0,7.0,43.0,57.0,6.0,2.0,79.0,,1.0,55.0,38.0,55.0,33.0,255.0,4.0,0.6122448979591837,0.6818181818181818,0.9166666666666666,0.25806451612903225,0.18181818181818182,0.25806451612903225,0.6282051282051282,0.6904761904761905,0.5596330275229358,0.6037735849056604,0.5894308943089431,0.6071428571428571,0.28440366972477066,0.05982905982905983,0.06557377049180328,23.40188993885492,0.5961538461538461,0.43478260869565216,0.09302325581395349,0.17941952506596306,0.07570977917981073,0.15819209039548024,0.04914004914004914,0.16916780354706684,0.06077348066298342,0.10084033613445378,0.049019607843137254,0.04950495049504951,0.15384615384615385,0.22560975609756098,0.125,0.15053763440860216,0.04225352112676056,0.6,0.3730886850152905,0.7786885245901639,0.8333333333333334,0.6631578947368421,0.3058103975535168,0.48,0.5106382978723404,0.5208333333333334,0.039755351681957186,0.07692307692307693,0.07692307692307693,1.0,0.24464831804281345,0.2875,0.2875,0.9130434782608695,0.6226415094339622,0.7272727272727273,0.3333333333333333,0.018867924528301886,,,0.18867924528301888,0.48717948717948717,0.05128205128205128,0.3076923076923077,0.6574923547400612,0.2875,0.5691279816513762,0.57247,0.5663602564102566,0.15632183908045977,5.30897435897436,25.377419354838707,0.16591928251121077,14.0,12.0,2.0,3.0,69.0,4.0,17.0,3.0,10.0,53.0,6.0,30.0,18.0,1.0,7.0,1.0,7.0,2.0,101.0,56.0,3.0,16.0,53.0,3.0,0.21428571428571427,0.68,0.5512820512820513,0.5638297872340425,0.05161290322580645,0.09302325581395349,0.18666666666666668,0.03669724770642202,0.2,0.5,0.7368421052631579,0.25,0.15300546448087432,0.20512820512820512,0.12183908045977011,4.0,,4.0,2.0,17.0,,,1.0,,0.06,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,1.0,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31221.300000000003,520,-18.0,1107,1109,252.0,324.0,147.0,2216,24,38,4.0,9.0,10.0,25.0,49.0,10.0,28.0,,4.0,5.0,25.0,92.0,12.0,14.0,57,108,35.0,120.0,266,1323,5.0,13.0,5.0,16.0,34.0,32.0,19.0,80.0,34.0,93.0,92.0,25.0,10.0,22.0,15.0,37.0,12.0,16.0,4.0,89.0,10.0,5.0,,33.0,30.0,7.0,70.0,15.0,85.0,3.0,17.0,12.0,5.0,22.0,12.0,14.0,10.0,36.0,6.0,15.0,42.0,3.0,2.0,48.0,,4.0,1.0,1.0,2.0,1.0,251.0,5.0,0.7017543859649122,0.7272727272727273,0.8857142857142857,0.2916666666666667,0.3125,0.2916666666666667,0.5277777777777778,0.38461538461538464,0.48026315789473684,0.43103448275862066,0.5277777777777778,0.5,0.5263157894736842,0.09259259259259259,0.10526315789473684,22.44738893219018,0.6111111111111112,0.3333333333333333,,0.11627906976744186,0.021929824561403508,0.14224137931034483,0.03322259136212625,0.12857142857142856,0.02835538752362949,0.011627906976744186,0.04,0.013157894736842105,0.12631578947368421,0.07476635514018691,0.17857142857142858,0.14673913043478262,0.024,0.5,0.16666666666666666,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2149122807017544,0.5102040816326531,0.5813953488372093,0.8,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.40350877192982454,0.2717391304347826,0.2717391304347826,0.84,0.3103448275862069,0.4444444444444444,0.5,0.13793103448275862,,,0.41379310344827586,0.19607843137254902,0.09803921568627451,0.27450980392156865,0.6929824561403509,0.2717391304347826,0.5407462719298247,0.5541394736842106,0.5177911764705883,0.12781954887218044,7.905555555555554,25.407500000000002,0.22764227642276422,5.0,21.0,5.0,6.0,47.0,9.0,15.0,7.0,22.0,73.0,12.0,4.0,3.0,2.0,5.0,,4.0,4.0,55.0,19.0,8.0,,73.0,8.0,0.3684210526315789,0.46875,0.5,0.5793650793650794,0.03571428571428571,,0.125,0.09210526315789473,0.4166666666666667,0.8,0.5,0.42857142857142855,0.08641975308641975,0.15447154471544716,0.2744360902255639,8.0,,5.0,1.0,4.0,,3.0,,,0.12244897959183673,,0.38095238095238093,0.38095238095238093,0.5,0.016666666666666666,1.0,1.0,1.0,1.0,,,,0.2,,,2.0,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25236.5,421,-73.0,885,894,153.0,157.0,108.0,1779,23,40,3.0,4.0,7.0,33.0,63.0,5.0,10.0,1.0,1.0,1.0,24.0,82.0,7.0,16.0,67,120,29.0,92.0,262,1099,4.0,7.0,2.0,8.0,18.0,22.0,17.0,46.0,88.0,48.0,82.0,24.0,7.0,69.0,34.0,103.0,19.0,46.0,18.0,240.0,3.0,7.0,,15.0,12.0,,27.0,10.0,37.0,5.0,12.0,8.0,4.0,27.0,21.0,9.0,6.0,36.0,7.0,14.0,26.0,1.0,1.0,42.0,1.0,3.0,1.0,,2.0,1.0,153.0,1.0,0.34328358208955223,0.34328358208955223,0.5517241379310345,0.31521739130434784,0.25,0.31521739130434784,0.5583333333333333,0.5714285714285714,0.5212264150943396,0.4666666666666667,0.5576923076923077,0.5294117647058824,0.4339622641509434,0.058333333333333334,0.125,26.600985221674875,0.75,,,0.05555555555555555,0.036458333333333336,0.08287292817679558,0.012552301255230125,0.06801007556675064,0.02320185614849188,,0.01092896174863388,0.017857142857142856,0.05,0.08163265306122448,,0.09774436090225563,0.047619047619047616,0.5,0.18867924528301888,0.575,0.6571428571428571,0.34782608695652173,0.2971698113207547,0.5238095238095238,0.5409836065573771,0.3939393939393939,0.04716981132075472,0.5,0.5,1.0,0.3867924528301887,0.2926829268292683,0.2962962962962963,0.4583333333333333,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.4666666666666667,0.1794871794871795,0.02564102564102564,0.41025641025641024,0.6226415094339622,0.2926829268292683,0.5284403301886792,0.5818944444444445,0.5081461538461537,0.06870229007633588,7.802499999999999,26.19021739130436,0.17288135593220338,5.0,17.0,1.0,5.0,41.0,4.0,12.0,5.0,16.0,55.0,39.0,,15.0,5.0,7.0,,3.0,,49.0,20.0,4.0,1.0,55.0,4.0,0.29411764705882354,0.5454545454545454,0.5,0.5625,0.07,,0.041666666666666664,0.08018867924528301,0.14285714285714285,1.0,0.7142857142857143,0.3125,0.09130434782608696,0.145985401459854,0.2099236641221374,11.0,1.0,,,3.0,1.0,1.0,,0.010869565217391304,0.031746031746031744,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.010752688172043012,1.0,1.0,,,,,,,0.012195121951219513,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15718.6,262,-46.0,534,568,118.0,146.0,68.0,1102,29,42,7.0,9.0,8.0,1.0,5.0,2.0,18.0,,2.0,3.0,2.0,7.0,,2.0,30,47,4.0,25.0,84,657,8.0,10.0,,2.0,22.0,8.0,5.0,42.0,18.0,12.0,7.0,2.0,5.0,12.0,6.0,18.0,4.0,10.0,2.0,42.0,6.0,13.0,1.0,7.0,18.0,,25.0,20.0,45.0,5.0,10.0,8.0,2.0,4.0,1.0,2.0,3.0,6.0,1.0,22.0,32.0,1.0,,13.0,,,10.0,4.0,11.0,6.0,118.0,2.0,0.7,0.875,1.0,0.16,,0.16,0.6382978723404256,0.8,0.5,0.6666666666666666,0.5185185185185185,0.6470588235294118,0.3472222222222222,0.10638297872340426,0.07142857142857142,14.262295081967213,0.6666666666666666,,0.07692307692307693,0.13636363636363635,0.10569105691056911,0.059322033898305086,0.05042016806722689,0.1,0.07851239669421488,0.16393442622950818,0.03896103896103896,0.07142857142857142,0.2222222222222222,0.07575757575757576,0.08333333333333333,0.06315789473684211,0.15151515151515152,0.5454545454545454,0.5833333333333334,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.06944444444444445,0.2,0.3333333333333333,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,,,,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.9305555555555556,0.2857142857142857,0.6574805555555557,0.6331,0.6765230769230768,0.2619047619047619,1.6553191489361698,24.059999999999995,0.2209737827715356,7.0,,,,12.0,6.0,7.0,1.0,7.0,24.0,,12.0,2.0,,,1.0,2.0,2.0,19.0,9.0,1.0,6.0,24.0,1.0,0.2,0.875,0.6538461538461539,0.6666666666666666,0.057692307692307696,,0.043478260869565216,,,,0.875,,0.1125,0.16363636363636364,0.2857142857142857,,,,,1.0,,,1.0,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,True,,
