EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1985.2,33,5.0,63,69,25.0,39.0,8,132,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,6.0,8.0,74,1.0,1.0,3.0,2.0,2.0,6.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.36363636363636365,1.5,1.5,0.36363636363636365,1.5,1.5,0.5454545454545454,0.4,0.6666666666666666,16.666666666666668,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.038461538461538464,0.2,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.4,0.5475181818181819,0.542925,0.375,0.75,6.76,25.433333333333334,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,390.2,7,2.0,13,12,1.0,2.0,1,25,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,2.0,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,21.428571428571427,,0.5,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5134500000000001,,0.4,,3.8,23.9,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2727.6,45,-1.0,85,91,43.0,24.0,10,176,,,7.0,,,5.0,16.0,2.0,3.0,3.0,8.0,5.0,7.0,5.0,16.0,26.0,92,2.0,3.0,6.0,3.0,8.0,13.0,2.0,15.0,16.0,5.0,,3.0,,3.0,,2.0,6.0,,1.0,2.0,,2.0,,3.0,2.0,,1.0,1.0,3.0,,3.0,13.0,43.0,0.2,0.2,1.0,0.3125,0.6666666666666666,0.375,0.3125,0.7142857142857143,0.5434782608695652,1.0,0.5416666666666666,0.5416666666666666,1.0,0.5416666666666666,0.6956521739130435,,,25.510204081632654,0.047619047619047616,,0.05263157894736842,,,,,,,,,0.30434782608695654,,,0.6956521739130435,0.3125,0.3125,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.6956521739130435,0.3125,0.4775934782608697,0.4691583333333333,0.23076923076923078,0.5,10.157142857142857,27.09375,0.5058823529411764,,,,,,8.0,,,,,,,,,0.51165,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,1.0,0.058823529411764705,0.2,0.25,0.7142857142857143,0.7142857142857143,0.2,0.041666666666666664,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2386.2,40,-5.0,74,89,46.0,41.0,8,163,4.0,4.0,3.0,2.0,1.0,5.0,7.0,1.0,1.0,2.0,3.0,6.0,9.0,6.0,8.0,31.0,90,1.0,1.0,5.0,2.0,3.0,15.0,10.0,18.0,7.0,5.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,5.0,2.0,7.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,15.0,46.0,0.8333333333333334,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8823529411764706,1.25,0.7777777777777778,0.9117647058823529,1.25,0.8333333333333334,0.47058823529411764,0.2222222222222222,,21.176470588235293,0.17647058823529413,,0.1,0.058823529411764705,,0.2,,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.7142857142857143,0.5254382352941177,0.5277388888888889,0.16129032258064516,0.4838709677419355,6.911111111111111,26.075000000000003,0.6216216216216216,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.52905,,1.0,4.0,6.0,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,,0.058823529411764705,0.1111111111111111,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.10526315789473684,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,68.0,61.0,16,352,6.0,12.0,5.0,,,,1.0,,,,,7.0,17.0,,1.0,20.0,208,,,10.0,,,12.0,10.0,,1.0,,3.0,1.0,4.0,5.0,4.0,,14.0,4.0,4.0,11.0,7.0,18.0,1.0,5.0,2.0,,4.0,2.0,15.0,,5.0,12.0,68.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,0.17647058823529413,0.16666666666666666,13.089005235602095,0.10256410256410256,0.11764705882352941,0.1323529411764706,0.08974358974358974,0.10526315789473684,0.15384615384615385,0.125,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,,,0.05555555555555555,,,,,,,,,0.7222222222222222,,0.6044666666666666,0.5593833333333333,0.5,0.6,2.735294117647059,25.4,0.39766081871345027,2.0,3.0,,3.0,5.0,4.0,4.0,0.6,0.15384615384615385,,,,0.6,0.6666666666666666,0.60402,1.0,6.0,4.0,6.0,,5.0,3.0,4.0,3.0,7.0,,8.0,3.0,0.6666666666666666,1.0,0.1724137931034483,0.1,,0.2,0.25,,0.15,0.15789473684210525,3.0,3.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,2.0,0.2,0.3333333333333333,0.06818181818181818,0.07692307692307693,,,,,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0625,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1490.0,25,1.0,55,52,11.0,,5,107,3.0,4.0,5.0,,,,,,,,,5.0,9.0,,,12.0,73,,,2.0,,,,8.0,,,,1.0,,,,,,,1.0,4.0,7.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,1.0,,11.0,0.8,1.0,,,,,,0.5555555555555556,0.5555555555555556,1.0,,0.6,1.0,,,0.1111111111111111,0.25,18.0327868852459,0.4,0.07692307692307693,0.3,0.08695652173913043,,0.5,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.5555555555555556,,,,,,,,,,,,0.4444444444444444,,0.5702222222222223,0.4343,0.16666666666666666,,5.677777777777777,,0.2,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.2,,,,1.0,1.0,0.7502,2.0,2.0,,1.0,,2.0,1.0,,,1.0,,2.0,1.0,,,0.2,,,0.4,0.4,1.0,0.1,0.1,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,0.1,0.1,0.5,,,,,,,,,,,,,2.0,,0.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1374.0,23,-8.0,48,47,14.0,3.0,4,95,,,2.0,,1.0,1.0,7.0,,,,1.0,1.0,2.0,2.0,8.0,12.0,63,1.0,1.0,3.0,1.0,2.0,7.0,2.0,6.0,7.0,1.0,,4.0,,4.0,,1.0,8.0,,,,,,,1.0,1.0,,,,1.0,,3.0,7.0,14.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,0.4,1.5,0.8333333333333334,0.5,1.5,0.875,0.8,,,22.641509433962263,,,,,,,,,,,,0.2,,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,0.8,0.14285714285714285,0.5095,0.5042,0.25,0.5833333333333334,9.0,25.725,0.2916666666666667,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,,,,,,,,4.0,1.0,1.0,,,,,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2078.0,35,-8.0,76,73,16.0,21.0,5,149,2.0,5.0,6.0,2.0,,3.0,8.0,,,,1.0,7.0,13.0,3.0,8.0,36.0,102,,,2.0,,1.0,10.0,4.0,,8.0,3.0,,4.0,5.0,9.0,3.0,3.0,23.0,,3.0,3.0,,3.0,,1.0,,1.0,5.0,1.0,1.0,,8.0,10.0,16.0,0.2857142857142857,0.2857142857142857,,0.375,,,0.375,0.5384615384615384,0.5476190476190477,1.0,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.38095238095238093,,,39.50617283950617,0.21428571428571427,,0.12,,,0.16666666666666666,,0.23809523809523808,0.4,0.4,0.5,0.2857142857142857,0.09523809523809523,,0.38095238095238093,0.375,0.42857142857142855,,,,,0.3333333333333333,,0.6190476190476191,0.375,0.49195238095238103,0.4547666666666667,0.05555555555555555,0.2777777777777778,7.584615384615383,27.375,0.21052631578947367,,,,1.0,1.0,10.0,,1.0,,,,,,,0.3941,4.0,13.0,1.0,2.0,,,1.0,4.0,2.0,,,15.0,5.0,0.5,0.8,,0.4,,0.6666666666666666,0.6666666666666666,0.25,0.24,0.3125,,1.0,1.0,8.0,,,2.0,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,9.0,1.0,2.0,1.0,1.0,0.125,0.125,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,129.0,2,-3.0,3,5,2.0,,1,8,,,,,,,1.0,,,,1.0,,,,1.0,,8,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,25.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,,25.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,885.0,15,-18.0,27,30,15.0,9.0,2,57,1.0,1.0,,,,,,,,,,1.0,1.0,,,5.0,42,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,3.0,3.0,15.0,1.0,1.0,,,,,,1.0,1.0,,,0.625,,0.75,,,,13.793103448275863,,,0.1,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6243,,,0.6,2.6,,0.5555555555555556,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,6.0,2.0,,,0.16666666666666666,,,,,,0.6666666666666666,0.6666666666666666,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
