EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,Corner3FGM,Corner3FGA,ShortMidRangePctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Assists,on,Offensive Fouls,DefArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,936.0,16,2.0,30,33,21.0,10.0,4.0,63,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,39,1.0,1.0,3.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,8.571428571428571,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5055166666666667,0.542925,0.5,1.0,12.5,25.549999999999997,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,645.0,11,-4.0,24,24,2.0,,3.0,48,3.0,,,,,,,6.0,,,10.0,38,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,0.6666666666666666,,,0.7142857142857143,,,,25.925925925925924,,,,,0.5,,,,,,,,,,0.5,,0.5814333333333334,,,,5.233333333333333,,0.08333333333333333,2.0,3.0,2.0,4.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,0.4,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,362.0,6,,13,12,,,2.0,25,1.0,1.0,2.0,,,,,1.0,1.0,2.0,3.0,20,,,,,,,3.0,2.0,1.0,,4.0,,8.0,,,,,,,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,18.75,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.4965333333333333,,,,13.8,26.200000000000003,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,686.0,11,-5.0,25,25,6.0,7.0,2.0,50,3.0,,1.0,,,,1.0,5.0,,1.0,10.0,37,,,2.0,,1.0,4.0,,1.0,,1.0,4.0,1.0,9.0,,,,,4.0,6.0,,,,,,0.6666666666666666,1.0,0.5,0.7142857142857143,1.0,0.6666666666666666,0.16666666666666666,42.30769230769231,,,,,0.5,0.16666666666666666,,,,,,,0.5,,0.3333333333333333,,0.4603333333333333,0.44,0.2,0.4,9.540000000000001,30.9,0.24,,1.0,3.0,4.0,2.0,2.0,,,,,2.0,3.0,1.0,,,,,0.25,0.25,0.8,,,,,,,,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,3.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1623.0,27,-7.0,54,59,29.0,17.0,6.0,113,,,,,,,,3.0,,,10.0,79,,,5.0,,,6.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,6.0,29.0,,,,,,1.0,1.0,1.0,1.0,1.25,1.0,,9.836065573770492,0.125,0.11764705882352941,,,,,,,,,,,,,1.0,,0.7089333333333334,0.6784,0.5,0.6,1.9333333333333336,,0.5370370370370371,3.0,3.0,,3.0,4.0,6.0,,1.0,,1.0,3.0,5.0,3.0,,,,,1.0,1.0,1.0,,,,0.125,0.07142857142857142,,,,1.0,1.0,1.0,1.0,,,,0.6,0.6,,,,2.0,1.0,4.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.77,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,0.1111111111111111,0.3333333333333333,0.125,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,129.0,2,-3.0,3,5,2.0,,1.0,8,,,1.0,,,,1.0,,,1.0,,8,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,25.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,,25.7,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,296.0,5,-1.0,8,9,8.0,6.0,1.0,17,,,,,,,,,,,2.0,12,,,,,,2.0,,,,,,,,,,,,2.0,8.0,,,,,,,,,1.0,,1.0,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1042.0,17,-6.0,33,39,23.0,11.0,3.0,72,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,2.0,10.0,49,1.0,1.0,3.0,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,23.0,1.0,1.0,1.0,,1.0,1.0,1.5,0.6666666666666666,1.0,1.5,0.6666666666666666,0.4,16.216216216216218,,,,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,0.6,1.0,0.54017,0.5190333333333333,0.3,0.4,10.233333333333333,25.25,0.696969696969697,1.0,1.0,,2.0,,4.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.2,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.2,1.0,1.0,0.52905,,,1.0,1.0,,,,1.0,,,,0.5,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,1.0,,,,,,,1.0,,1.0,2.0,3,,,,,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,66.66666666666667,,,,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,735.0,12,-4.0,24,28,21.0,11.0,2.0,52,,1.0,2.0,,,1.0,2.0,,1.0,2.0,3.0,34,,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,,1.0,1.0,,3.0,21.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,22.22222222222222,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.41647500000000004,0.41647500000000004,,1.0,,26.6,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,3.0,1.0,,4.0,3.0,,,,,,0.75,,,,,,,,,,1.0,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
