EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1985.2,33,5.0,63,69,25.0,39.0,8,132,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,6.0,8.0,74,1.0,1.0,3.0,2.0,2.0,6.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.36363636363636365,1.5,1.5,0.36363636363636365,1.5,1.5,0.5454545454545454,0.4,0.6666666666666666,16.666666666666668,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.038461538461538464,0.2,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.4,0.5475181818181819,0.542925,0.375,0.75,6.76,25.433333333333334,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,390.2,7,2.0,13,12,1.0,2.0,1,25,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,2.0,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,21.428571428571427,,0.5,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5134500000000001,,0.4,,3.8,23.9,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3117.6000000000004,52,-3.0,98,105,56.0,29.0,11,203,,,7.0,,,5.0,17.0,2.0,3.0,3.0,9.0,5.0,7.0,5.0,17.0,26.0,106,2.0,3.0,6.0,3.0,9.0,13.0,2.0,15.0,17.0,5.0,,3.0,,3.0,,2.0,6.0,,2.0,3.0,,3.0,,3.0,2.0,,2.0,2.0,3.0,,3.0,13.0,56.0,0.2,0.2,1.0,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.7142857142857143,0.5208333333333334,1.0,0.5,0.52,1.0,0.5,0.7083333333333334,,,24.107142857142854,0.08333333333333333,,0.06976744186046512,,,,,,,,,0.2916666666666667,,,0.7083333333333334,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6666666666666666,1.0,0.6923076923076923,0.3333333333333333,0.7083333333333334,0.29411764705882354,0.4777687500000001,0.47013076923076924,0.23076923076923078,0.5,10.157142857142857,27.08823529411765,0.5714285714285714,,,,,,8.0,,,,,,,,,0.51165,5.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,1.0,0.05263157894736842,0.07692307692307693,0.2,0.25,0.7142857142857143,0.7142857142857143,0.2,0.04,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3116.2000000000003,52,-8.0,100,117,62.0,49.0,10,217,6.0,7.0,3.0,2.0,1.0,5.0,7.0,1.0,1.0,2.0,3.0,8.0,12.0,6.0,8.0,36.0,117,1.0,1.0,5.0,2.0,3.0,18.0,12.0,18.0,7.0,5.0,2.0,,1.0,1.0,1.0,,3.0,,4.0,8.0,3.0,11.0,,3.0,3.0,1.0,2.0,2.0,4.0,,2.0,18.0,62.0,0.75,0.8571428571428571,1.0,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,0.85,0.8333333333333334,0.7272727272727273,0.8571428571428571,0.8333333333333334,0.75,0.4,0.16666666666666666,,20.353982300884958,0.17391304347826086,,0.14285714285714285,0.06382978723404255,,0.16666666666666666,,0.35,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15,0.1,0.05,0.35,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,0.75,0.7142857142857143,0.5489474999999999,0.5697500000000001,0.1388888888888889,0.5,5.591666666666668,26.075000000000003,0.62,1.0,2.0,1.0,1.0,2.0,4.0,2.0,0.5,,1.0,1.0,1.0,0.6666666666666666,0.5,0.52905,,2.0,5.0,8.0,,2.0,,1.0,1.0,,1.0,,3.0,2.0,0.625,0.5,0.10526315789473684,0.07142857142857142,0.6666666666666666,,,,,0.09523809523809523,0.15384615384615385,4.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.1111111111111111,1.0,1.0,1.0,1.0,0.45454545454545453,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6130.200000000001,102,,204,216,89.0,69.0,19,420,8.0,14.0,6.0,,,,1.0,,,,,10.0,20.0,,1.0,28.0,240,,,10.0,,,17.0,16.0,,1.0,,3.0,1.0,5.0,6.0,5.0,,17.0,4.0,5.0,12.0,7.0,19.0,1.0,5.0,2.0,,4.0,2.0,15.0,,8.0,17.0,89.0,0.8,1.0,,,,,,0.5,0.47619047619047616,0.6,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,0.15,0.14285714285714285,12.389380530973453,0.10638297872340426,0.0975609756097561,0.11904761904761904,0.07526881720430108,0.09523809523809523,0.2,0.125,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.2857142857142857,,,0.047619047619047616,,,,,,,,,0.7142857142857143,,0.5986142857142855,0.5714,0.35714285714285715,0.6071428571428571,2.865,25.4,0.4362745098039216,2.0,3.0,,3.0,5.0,4.0,4.0,0.6,0.125,,,,0.6,0.6666666666666666,0.60402,2.0,8.0,6.0,8.0,,5.0,3.0,4.0,3.0,1.0,7.0,1.0,10.0,5.0,0.75,1.0,0.13513513513513514,0.045454545454545456,0.1,,0.3333333333333333,0.4,0.5,0.21739130434782608,0.22727272727272727,4.0,4.0,,5.0,3.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.057692307692307696,0.06521739130434782,0.16129032258064516,0.5,,,,0.5,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1490.0,25,1.0,55,52,11.0,,5,107,3.0,4.0,5.0,,,,,,,,,5.0,9.0,,,12.0,73,,,2.0,,,,8.0,,,,1.0,,,,,,,1.0,4.0,7.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,1.0,,11.0,0.8,1.0,,,,,,0.5555555555555556,0.5555555555555556,1.0,,0.6,1.0,,,0.1111111111111111,0.25,18.0327868852459,0.4,0.07692307692307693,0.3,0.08695652173913043,,0.5,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.5555555555555556,,,,,,,,,,,,0.4444444444444444,,0.5702222222222223,0.4343,0.16666666666666666,,5.677777777777777,,0.2,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.2,,,,1.0,1.0,0.7502,2.0,2.0,,1.0,,2.0,1.0,,,,1.0,,2.0,1.0,,,0.2,0.4,,,0.4,0.4,1.0,0.1,0.1,,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,1.0,0.1,0.1,0.2222222222222222,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1374.0,23,-8.0,48,47,14.0,3.0,4,95,,,2.0,,1.0,1.0,7.0,,,,1.0,1.0,2.0,2.0,8.0,12.0,63,1.0,1.0,3.0,1.0,2.0,7.0,2.0,6.0,7.0,1.0,,4.0,,4.0,,1.0,8.0,,,,,,,1.0,1.0,,,,1.0,,3.0,7.0,14.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,0.4,1.5,0.8333333333333334,0.5,1.5,0.875,0.8,,,22.641509433962263,,,,,,,,,,,,0.2,,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,0.8,0.14285714285714285,0.5095,0.5042,0.25,0.5833333333333334,9.0,25.725,0.2916666666666667,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2078.0,35,-8.0,76,73,16.0,21.0,5,149,2.0,5.0,6.0,2.0,,3.0,8.0,,,,1.0,7.0,13.0,3.0,8.0,36.0,102,,,2.0,,1.0,10.0,4.0,,8.0,3.0,,4.0,5.0,9.0,3.0,3.0,23.0,,3.0,3.0,,3.0,,1.0,,1.0,5.0,1.0,1.0,,8.0,10.0,16.0,0.2857142857142857,0.2857142857142857,,0.375,,,0.375,0.5384615384615384,0.5476190476190477,1.0,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.38095238095238093,,,39.50617283950617,0.21428571428571427,,0.12,,,0.16666666666666666,,0.23809523809523808,0.4,0.4,0.5,0.2857142857142857,0.09523809523809523,,0.38095238095238093,0.375,0.42857142857142855,,,,,0.3333333333333333,,0.6190476190476191,0.375,0.49195238095238103,0.4547666666666667,0.05555555555555555,0.2777777777777778,7.584615384615383,27.375,0.21052631578947367,,,,1.0,1.0,10.0,,1.0,,,,,,,0.3941,4.0,13.0,1.0,2.0,,,1.0,4.0,2.0,2.0,,,15.0,5.0,0.5,0.8,,,0.4,,0.6666666666666666,0.6666666666666666,0.25,0.24,0.3125,,1.0,1.0,8.0,,,,,2.0,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,1.0,,,2.0,,2.0,,,,,,,,,,,9.0,1.0,2.0,1.0,1.0,0.125,0.125,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,129.0,2,-3.0,3,5,2.0,,1,8,,,,,,,1.0,,,,1.0,,,,1.0,,8,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,25.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,,25.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,885.0,15,-18.0,27,30,15.0,9.0,2,57,1.0,1.0,,,,,,,,,,1.0,1.0,,,5.0,42,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,3.0,3.0,15.0,1.0,1.0,,,,,,1.0,1.0,,,0.625,,0.75,,,,13.793103448275863,,,0.1,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6243,,,0.6,2.6,,0.5555555555555556,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,6.0,2.0,,,0.16666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
