EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,651.0,11,-12.0,24,24,6,2,48,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,31,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.538461538461538,0.14285714285714285,0.07142857142857142,0.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48419999999999996,14.4,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2352.2000000000003,39,-4.0,75,81,39,8,156,1.0,2.0,1.0,5.0,2.0,6.0,6.0,10.0,91,4.0,5.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,15.476190476190476,,0.038461538461538464,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.4166666666666667,0.75,0.534075,6.416666666666667,25.433333333333334,27.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,27.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.5,1.5,1.5,1.5,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.07142857142857142,0.03225806451612903,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.542925,0.3,0.6,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1543.6,26,-26.0,54,55,4,2,109,,1.0,2.0,4.0,2.0,3.0,5.0,10.0,77,2.0,4.0,1.0,,1.0,,,1.0,2.0,3.0,5.0,5.0,0.5,0.5,0.6666666666666666,0.625,0.5555555555555556,0.625,17.54385964912281,0.23076923076923078,0.16666666666666666,0.25,0.125,,,,0.25,0.5,0.625,0.5106999999999999,14.733333333333334,25.0,16.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,3.0,3.0,3.0,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,16.0,0.5,0.4,,0.3333333333333333,0.4,,0.5,,0.5,,,0.09090909090909091,,,,,,,,,,0.125,0.25,0.25,,,,,1.0,0.3333333333333333,0.25,0.5511,,0.3,0.2962962962962963,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2473.0,41,-9.0,86,86,37,5,172,,3.0,,2.0,4.0,8.0,3.0,13.0,107,4.0,2.0,,3.0,3.0,3.0,,,9.0,1.0,6.0,7.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.2727272727272727,17.58241758241758,0.07142857142857142,0.15384615384615385,,0.2727272727272727,,,,,0.18181818181818182,0.7272727272727273,0.5463181818181819,4.825,25.53333333333333,22.0,4.0,5.0,1.0,,,1.0,,,1.0,,1.0,2.0,,,3.0,3.0,,,1.0,5.0,1.0,,3.0,2.0,,3.0,1.0,1.0,,2.0,3.0,22.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.5,,,0.2,0.05555555555555555,0.029411764705882353,,,,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,0.5,,,,,,0.47640000000000005,0.15384615384615385,0.23076923076923078,0.2558139534883721,,1.0,4.0,,,,4.0,2.0,,,0.4,,,,1.0,1.0,1.0,0.15384615384615385,0.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.125,0.2,0.5,0.5,0.5,1.0,0.5,1.0,0.47985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,7712.2,129,-26.0,257,271,82,21,528,2.0,8.0,,3.0,11.0,23.0,3.0,39.0,319,18.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,6.0,16.0,24.0,0.8181818181818182,1.0,0.4782608695652174,0.4807692307692308,0.5416666666666666,0.11538461538461539,14.94661921708185,0.1276595744680851,0.12844036697247707,0.15384615384615385,0.3076923076923077,0.25,0.3333333333333333,0.5,,0.11538461538461539,0.6923076923076923,0.5913134615384614,3.130434782608696,25.366666666666664,103.0,9.0,15.0,,1.0,,,,,1.0,,,11.0,,,20.0,3.0,1.0,4.0,4.0,8.0,8.0,1.0,6.0,3.0,,7.0,3.0,17.0,,15.0,20.0,103.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.7777777777777778,0.6875,0.7692307692307693,0.17391304347826086,0.13333333333333333,0.12903225806451613,0.07547169811320754,0.07207207207207207,0.06896551724137931,0.21052631578947367,0.1,0.5769230769230769,0.6,0.6923076923076923,0.8888888888888888,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5896222222222222,0.28205128205128205,0.5128205128205128,0.40077821011673154,,,4.0,,2.0,8.0,22.0,11.0,,0.2857142857142857,0.06451612903225806,,,,,,,0.3235294117647059,0.3548387096774194,2.0,3.0,5.0,5.0,14.0,3.0,5.0,7.0,9.0,6.0,4.0,3.0,7.0,5.0,2.0,2.0,,,1.0,2.0,1.0,0.6,0.7777777777777778,1.0,0.125,0.16666666666666666,,0.5,0.6,0.6666666666666666,0.5555555555555556,1.0,0.60402,5.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.25,0.06896551724137931,0.0784313725490196,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3488.0,58,-10.0,112,129,54,9,241,1.0,1.0,3.0,10.0,3.0,5.0,11.0,18.0,134,2.0,10.0,11.0,4.0,15.0,4.0,9.0,1.0,34.0,,3.0,4.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.6875,17.073170731707318,,0.06382978723404255,,0.0625,1.0,1.0,,0.1875,0.625,0.75,0.48056250000000006,10.959999999999999,26.94545454545454,67.0,1.0,1.0,1.0,4.0,,1.0,3.0,5.0,4.0,,1.0,,3.0,6.0,13.0,6.0,4.0,,,3.0,1.0,,1.0,1.0,2.0,5.0,4.0,2.0,,2.0,13.0,67.0,0.5,0.36363636363636365,,0.5,0.36363636363636365,,0.7222222222222222,,0.7222222222222222,,,0.1111111111111111,,0.02,,0.125,,0.0625,1.0,1.0,1.0,0.0625,0.4,0.4,0.5,1.0,,,0.5555555555555556,0.6,0.4,0.44774444444444444,,0.7222222222222222,0.5982142857142857,1.0,,4.0,6.0,,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,3.0,,,,3.0,3.0,,1.0,,,,1.0,1.0,,0.6666666666666666,0.6,,,,1.0,,,,,0.3579,,,1.0,,1.0,,,,,1.0,,1.0,,,0.03225806451612903,0.038461538461538464,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2136.0,36,-8.0,77,75,6,7,152,3.0,6.0,2.0,,8.0,14.0,,18.0,104,12.0,,,,,,,,,3.0,8.0,11.0,0.75,1.0,0.5714285714285714,0.5714285714285714,0.6,,20.0,0.17647058823529413,0.21875,0.14285714285714285,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.5414285714285715,6.514285714285714,,11.0,5.0,6.0,,,,,,,,,,4.0,,,,,,1.0,2.0,4.0,3.0,,1.0,,1.0,2.0,,2.0,,1.0,,11.0,,,,,,1.0,,1.0,,0.07142857142857142,0.16666666666666666,0.26666666666666666,0.10526315789473684,0.0967741935483871,0.1,0.5,,0.42857142857142855,0.8333333333333334,1.0,0.6,,,,,,,,,,,0.4343,0.2222222222222222,,0.14285714285714285,,,4.0,,1.0,2.0,2.0,1.0,,1.0,0.2222222222222222,,,,,,,0.06666666666666667,0.06666666666666667,2.0,2.0,,,2.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,1.0,3.0,,,,3.0,1.0,1.0,,0.5,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6933,,,1.0,,,,,,,3.0,,,,,0.08333333333333333,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,273.0,5,-7.0,9,11,6,2,20,,1.0,,1.0,,1.0,1.0,,17,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,,,,,0.5,27.272727272727273,,0.4,,0.5,,,,,0.5,0.5,0.50325,11.8,25.7,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,0.5688,,,0.2222222222222222,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2162.0,36,-8.0,80,77,25,6,157,4.0,6.0,2.0,8.0,7.0,13.0,8.0,36.0,105,4.0,8.0,4.0,5.0,9.0,3.0,3.0,1.0,23.0,,3.0,3.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5476190476190477,0.6666666666666666,0.38095238095238093,37.2093023255814,,0.1111111111111111,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.49195238095238103,7.584615384615383,27.375,16.0,2.0,5.0,,3.0,,,,1.0,3.0,,,2.0,,1.0,10.0,,3.0,,,3.0,,,1.0,,1.0,5.0,1.0,1.0,,8.0,10.0,16.0,,0.375,,,0.375,1.0,0.3333333333333333,1.0,0.7142857142857143,,,0.2,,,,0.16666666666666666,,0.23809523809523808,0.4,0.4,0.5,,0.375,0.42857142857142855,,,,,0.3333333333333333,,0.375,0.4547666666666667,0.05555555555555555,0.2777777777777778,0.2,1.0,,10.0,9.0,,,15.0,5.0,,,,0.5,0.5,,,,,0.24,0.3125,,,,1.0,13.0,1.0,1.0,1.0,2.0,8.0,,1.0,4.0,2.0,2.0,,,,,,,1.0,0.5,0.8,,0.4,,,,,0.3333333333333333,,0.3941,,2.0,,,,,,2.0,2.0,,,,2.0,,,,,,,1.0,,,,1.0,1.0,0.125,0.125,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1629.0,27,1.0,53,56,20,4,109,2.0,4.0,,4.0,4.0,6.0,6.0,22.0,59,6.0,4.0,3.0,,3.0,,1.0,2.0,6.0,2.0,2.0,2.0,0.75,0.75,0.6666666666666666,0.8333333333333334,0.7857142857142857,0.5,25.862068965517242,0.2,0.08695652173913043,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.49082083333333343,7.116666666666667,25.28333333333333,32.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,11.0,12.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,11.0,32.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.5,0.6428571428571429,1.5,0.6111111111111112,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.75,0.75,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.75,0.4732,0.13636363636363635,0.5,0.6037735849056604,,1.0,2.0,,,,4.0,2.0,,,,,,,0.5,0.5,1.0,0.14285714285714285,0.25,,,2.0,2.0,2.0,,,3.0,4.0,2.0,,,1.0,1.0,,,,,,,,,0.75,1.0,,,,,,,0.2857142857142857,1.0,0.516,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
