EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,441.0,7,-3.0,15,17,15,7.0,2.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,15,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,5.88235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,108.0,2,,2,3,2,,1.0,5,,1.0,,,,1.0,,1.0,,5,,,,,1.0,,,1.0,,,2,,,,,,,,,,,,1.0,33.333333333333336,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,25.7,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,108.0,2,,2,3,2,,1.0,5,,,,,,,,,2.0,5,,,,,,2.0,,,,2.0,2,,,,,,,,,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,494.0,8,-5.0,17,19,17,7.0,2.0,36,,,,,,,,,2.0,27,,,,,,2.0,,,,2.0,17,,,,,,0.5,,0.5,0.5,,0.5,,15.789473684210526,,,,,,,,,,0.5,,0.5881,0.5881,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,8.05,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5.0,17,19,17,7.0,2.0,36,,,,,,,,,6.0,27,,,2.0,,,6.0,,,,6.0,17,,,,,,1.0,,1.0,1.0,1.0,1.0,,15.789473684210526,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.35,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,213.0,4,-7.0,8,9,8,7.0,,17,,,,,,,,,3.0,15,,,,,,3.0,,,,3.0,8,,,,,,1.0,,1.0,0.75,,0.75,,25.0,,,,,,,,,,1.0,,0.6236,0.6236,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.4,,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,386.0,6,-5.0,15,16,15,7.0,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,22,,,,1.0,1.0,3.0,3.0,1.0,1.0,3.0,15,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,25.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4917,0.4917,,1.0,28.2,1.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,173.0,3,2.0,7,7,7,,1.0,14,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,7,,,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,7,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,25.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.4824,0.4824,,1.0,26.75,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53.0,1,-2.0,2,2,2,,,4,,,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2585.2,43,29.0,87,84,20,19.0,14.0,171,1.0,2.0,,,,1.0,1.0,2.0,4.0,74,,,,,1.0,,3.0,2.0,1.0,,20,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,3.9215686274509802,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.5727333333333333,0.4746,,,25.95,0.22988505747126436,3.0,4.0,3.0,11.0,1.0,,2.0,2.0,1.0,0.25,0.5,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,2.0,2.0,7.0,5.0,6.0,0.13333333333333333,0.05263157894736842,0.16666666666666666,4.0,5.0,0.18181818181818182,0.11363636363636363,0.1,1.0,,,,,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.045454545454545456,0.25,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9.0,533,538,187,159.0,66.0,1071,,,,,,,4.0,14.0,64.0,613,,2.0,15.0,1.0,4.0,27.0,12.0,,,27.0,187,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48,0.45454545454545453,0.6071428571428571,0.5423728813559322,0.5357142857142857,0.675,0.28,13.213703099510603,,,,,,,,,,0.9,,0.622881,0.6678249999999999,0.234375,0.421875,23.55,0.350844277673546,8.0,21.0,7.0,50.0,16.0,10.0,17.0,19.0,5.0,0.09259259259259259,0.125,18.0,31.0,7.0,10.0,4.0,18.0,36.0,7.0,10.0,20.0,8.0,14.0,11.0,10.0,4.0,22.0,8.0,0.5555555555555556,0.625,0.5,0.7,0.2222222222222222,0.75,0.45454545454545453,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.08,0.7142857142857143,0.7,2.6722222222222225,5.0,7.0,19.0,78.0,12.0,27.0,0.0603448275862069,0.08071748878923767,0.045454545454545456,24.0,59.0,0.2033898305084746,0.23430962343096234,0.21052631578947367,13.0,8.0,12.0,3.0,2.0,False,8.0,9.0,3.0,32.0,5.0,3.0,5.0,3.0,0.16129032258064516,0.2644628099173554,0.175,0.23809523809523808,0.12903225806451613,0.6,0.7272727272727273,5.0,1.0,4.0,14.0,2.0,1.0,4.0,5.0,16.0,4.0,1.0,2.0,11.0,1.0,3.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0,5.0,0.5555555555555556,0.2727272727272727,0.0625,0.102803738317757,0.125,0.0975609756097561,0.07692307692307693,0.10714285714285714,0.3111111111111111,0.05,0.02,0.28,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.2857142857142857,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
