EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2Pct,SecondChanceFg2Pct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PtsAssisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedAtRim,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,Offensive Fouls,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1225.1999999999998,20,1,37,41,22.0,12.0,5.0,78,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,47,1.0,1.0,3.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,1.5,1.5,0.6,1.5,1.5,0.6,11.627906976744185,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.49571000000000004,0.542925,0.5,1.0,14.2,24.73333333333333,0.5945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,225.2,4,2,7,7,1.0,2.0,1.0,14,,,1.0,,,,,,,1.0,1.0,1.0,5.0,9,,,2.0,,,,3.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.25,1.0,,1.25,1.0,,0.5,25.0,0.5,0.25,,,,,0.5,,,,,,,,,,1.0,,0.496125,,0.4,,3.8,23.9,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1707.6,28,-4,54,54,26.0,7.0,6.0,108,4.0,,,4.0,10.0,1.0,1.0,2.0,4.0,4.0,4.0,10.0,16.0,63,1.0,1.0,3.0,2.0,4.0,8.0,12.0,10.0,4.0,,2.0,,4.0,,,2.0,,8.0,26.0,1.0,0.4,1.0,0.5,0.4,0.5714285714285714,1.5,0.5714285714285714,0.5714285714285714,1.5,0.5714285714285714,0.7142857142857143,22.950819672131146,,,,,0.2857142857142857,,,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.7142857142857143,0.4,0.4782214285714286,0.44902142857142857,0.1875,0.5,10.9,27.009999999999998,0.48148148148148145,,,,,,2.0,,,4.0,,0.5,,,,,,,,,,,0.51165,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.1,0.09090909090909091,0.25,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1157.1999999999998,19,-7,36,45,26.0,17.0,3.0,81,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,13.0,53,1.0,1.0,3.0,1.0,1.0,7.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,7.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.5,0.875,1.0833333333333333,1.5,0.875,0.5,17.5,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.5289416666666666,0.507475,0.23076923076923078,0.5384615384615384,10.233333333333333,25.766666666666666,0.7222222222222222,1.0,1.0,,,1.0,2.0,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.52905,,2.0,3.0,,,,,1.0,1.0,2.0,2.0,,,0.6666666666666666,0.2,,0.1111111111111111,0.5,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3651.2,61,-7,121,126,48.0,26.0,10.0,247,1.0,,,,,,,,,7.0,,,10.0,158,,,5.0,,,6.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,8.0,,6.0,48.0,,,,,,0.42857142857142855,0.5,1.0,0.5555555555555556,0.8333333333333334,1.0,,9.022556390977444,0.09090909090909091,0.08,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6144142857142858,0.6784,0.5,0.6,2.4571428571428577,,0.39669421487603307,3.0,6.0,1.0,2.0,,3.0,1.0,2.0,,,0.42857142857142855,0.5,0.125,0.8571428571428571,0.5,0.6,,,,1.0,0.5,0.6572,,2.0,2.0,,,,1.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,0.08333333333333333,0.05,0.06818181818181818,0.14285714285714285,,,,2.0,2.0,,6.0,1.0,3.0,3.0,3.0,2.0,7.0,12.0,1.0,1.0,0.14285714285714285,,1.0,1.0,,,,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.08,0.125,0.058823529411764705,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1490.0,25,1,55,52,11.0,,5.0,107,5.0,,,,,,,,,9.0,,,12.0,73,,,2.0,,,,,,,,,,,1.0,2.0,9.0,,,11.0,,,,,,0.5555555555555556,1.0,,0.6,1.0,,,18.0327868852459,0.07692307692307693,0.08695652173913043,,,0.5555555555555556,,,,,,,,,,,,0.4444444444444444,,0.5702222222222223,0.4343,0.16666666666666666,,5.677777777777777,,0.2,3.0,4.0,1.0,1.0,,5.0,1.0,1.0,2.0,2.0,0.5555555555555556,1.0,0.2,0.4444444444444444,0.75,1.0,,,,1.0,1.0,0.7502,2.0,,1.0,,,,2.0,4.0,7.0,1.0,,1.0,1.0,,0.4,0.2,0.3,,,0.4,0.4,,,,8.0,1.0,,,1.0,,1.0,1.0,0.8,1.0,0.1111111111111111,,,0.6666666666666666,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,0.25,1.0,0.1,0.1,0.5,0.2222222222222222,,0.1,0.1,1.0,2.0,2.0,2.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1374.0,23,-8,48,47,14.0,3.0,4.0,95,2.0,,1.0,1.0,7.0,,,,1.0,2.0,2.0,8.0,12.0,63,1.0,1.0,3.0,1.0,2.0,7.0,6.0,7.0,1.0,,4.0,,8.0,,,,,7.0,14.0,1.0,0.25,1.0,0.5,0.25,0.4,1.5,0.8333333333333334,0.5,1.5,0.875,0.8,22.641509433962263,,,,,0.2,,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,0.8,0.14285714285714285,0.5095,0.5042,0.25,0.5833333333333334,9.0,25.725,0.2916666666666667,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,0.5,0.5,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,,2.0,,,,4.0,,1.0,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1756.0,29,-9,64,62,16.0,10.0,4.0,126,5.0,2.0,,3.0,7.0,,,,1.0,11.0,3.0,7.0,32.0,89,,,2.0,,1.0,10.0,,7.0,3.0,5.0,9.0,3.0,23.0,,,2.0,,10.0,16.0,,0.42857142857142855,,,0.42857142857142855,0.5277777777777778,1.0,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.3888888888888889,42.647058823529406,,,,,0.2777777777777778,0.1111111111111111,,0.3888888888888889,0.42857142857142855,0.5,,,,,0.3333333333333333,,0.6111111111111112,0.42857142857142855,0.4834583333333333,0.4547666666666667,0.0625,0.3125,7.872727272727271,27.557142857142853,0.25,1.0,4.0,,,,5.0,1.0,1.0,8.0,,0.45454545454545453,1.0,,0.2222222222222222,0.25,0.25,,,,,,0.3941,3.0,1.0,2.0,4.0,3.0,,,2.0,2.0,1.0,,1.0,8.0,0.5,0.18181818181818182,,0.09090909090909091,0.3333333333333333,,0.6,0.6,,1.0,1.0,2.0,,4.0,2.0,5.0,1.0,,1.0,0.2,0.2,,,0.8,,0.5,0.5,,0.3333333333333333,,13.0,,8.0,,,,15.0,2.0,5.0,,,,,0.2,,,0.2727272727272727,0.35714285714285715,1.0,,,,,,,0.3333333333333333,,,,,1.0,2.0,2.0,,,,,,9.0,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.125,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,129.0,2,-3,3,5,2.0,,1.0,8,,,,,1.0,,,,1.0,,,1.0,,8,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,,25.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,885.0,15,-18,27,30,15.0,9.0,2.0,57,,,,,,,,,,1.0,,,5.0,42,,,,,,3.0,,,,,,,,,,1.0,,3.0,15.0,,,,,,1.0,,,0.625,,0.75,,13.793103448275863,,,,,,,,,,,,,,,,,1.0,,0.6243,,,0.6,2.6,,0.5555555555555556,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,0.16666666666666666,0.1,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,3.0,,3.0,,,,6.0,,2.0,,,,,,0.2,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
