EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefCorner3ReboundPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,Offensive Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1061.0,18,-4.0,33,36,21.0,10.0,5.0,69,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,45,1.0,1.0,3.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,21.0,1.0,1.0,1.0,1.0,1.0,0.75,1.5,1.5,0.75,1.5,1.5,0.5,10.256410256410255,0.25,0.09090909090909091,0.3333333333333333,0.5,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4886875,0.542925,0.5,1.0,14.2,25.549999999999997,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1490.0,25,1.0,55,52,11.0,,5.0,107,5.0,,,,,,,,9.0,,,12.0,73,,,2.0,,,,,,,,,,,1.0,2.0,9.0,,,11.0,,,,,,0.5555555555555556,1.0,,0.6,1.0,,,18.0327868852459,0.07692307692307693,0.08695652173913043,,,0.5555555555555556,,,,,,,,,,,0.4444444444444444,,0.5702222222222223,0.4343,0.16666666666666666,,5.677777777777777,,0.2,3.0,4.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.8,1.0,0.5555555555555556,1.0,0.1111111111111111,0.25,1.0,0.4,0.2,0.1,0.3,0.2,0.1,0.5,0.4,0.2222222222222222,0.5,0.4444444444444444,0.75,1.0,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,0.7502,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1374.0,23,-8.0,48,47,14.0,3.0,4.0,95,2.0,,1.0,7.0,,,,1.0,2.0,2.0,8.0,12.0,63,1.0,1.0,3.0,1.0,2.0,7.0,6.0,7.0,1.0,,4.0,,8.0,,,,,7.0,14.0,1.0,0.25,1.0,0.5,0.25,0.4,1.5,0.8333333333333334,0.5,1.5,0.875,0.8,22.641509433962263,,,,,0.2,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,0.8,0.14285714285714285,0.5095,0.5042,0.25,0.5833333333333334,9.0,25.725,0.2916666666666667,,,,,1.0,1.0,4.0,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,3.0,4.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1756.0,29,-9.0,64,62,16.0,10.0,4.0,126,5.0,2.0,3.0,7.0,,,,1.0,11.0,3.0,7.0,32.0,89,,,2.0,,1.0,10.0,,7.0,3.0,5.0,9.0,3.0,23.0,,,2.0,,10.0,16.0,,0.42857142857142855,,,0.42857142857142855,0.5277777777777778,1.0,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.3888888888888889,42.647058823529406,,,,,0.2777777777777778,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.5,,,,,0.3333333333333333,,0.6111111111111112,0.42857142857142855,0.4834583333333333,0.4547666666666667,0.0625,0.3125,7.872727272727271,27.557142857142853,0.25,1.0,4.0,,,3.0,5.0,13.0,1.0,1.0,2.0,2.0,8.0,,,,,2.0,,2.0,1.0,1.0,1.0,5.0,,1.0,8.0,15.0,5.0,,,,,0.2,0.2,0.45454545454545453,1.0,,,,0.18181818181818182,,,0.09090909090909091,,,0.2,,,,0.2222222222222222,0.25,0.25,,0.6,0.6,0.3333333333333333,,,0.3941,0.2727272727272727,0.35714285714285715,,,,,,,1.0,8.0,4.0,3.0,1.0,,2.0,2.0,0.5,,,,,,,,,,1.0,1.0,9.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.3333333333333333,0.5,0.5,0.3333333333333333,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3126.0,52,-18.0,106,112,47.0,24.0,9.0,218,,,,,,,,,5.0,,,10.0,146,,,5.0,,,6.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,6.0,,6.0,47.0,,,,,,0.6,0.5,1.0,0.7142857142857143,0.8333333333333334,1.0,,8.547008547008547,0.1,0.09523809523809523,0.09090909090909091,,,,,,,,,,,,,1.0,,0.62652,0.6784,0.5,0.6,2.26,,0.44339622641509435,3.0,5.0,1.0,2.0,,3.0,4.0,1.0,2.0,2.0,6.0,,,1.0,2.0,,2.0,,2.0,3.0,2.0,,3.0,6.0,9.0,3.0,5.0,3.0,,,,,1.0,1.0,0.6,0.5,0.2,0.2,,0.11764705882352941,,0.09090909090909091,0.05714285714285714,0.14285714285714285,0.09523809523809523,0.2,,,,1.0,0.6,0.75,1.0,,,,1.0,0.5,0.6572,0.42857142857142855,0.42857142857142855,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,3.0,,3.0,,2.0,1.0,,,,1.0,0.2,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,129.0,2,-3.0,3,5,2.0,,1.0,8,,,,1.0,,,,1.0,,,1.0,,8,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,25.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,,25.7,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,885.0,15,-18.0,27,30,15.0,9.0,2.0,57,,,,,,,,,1.0,,,5.0,42,,,,,,3.0,,,,,,,,,,1.0,,3.0,15.0,,,,,,1.0,,,0.625,,0.75,,13.793103448275863,,,,,,,,,,,,,,,,1.0,,0.6243,,,0.6,2.6,,0.5555555555555556,1.0,1.0,,,,1.0,3.0,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,3.0,6.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.1,,,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1111.0,19,-5.0,35,43,25.0,15.0,3.0,78,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,13.0,51,1.0,1.0,3.0,1.0,1.0,7.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,7.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.5,0.875,1.0833333333333333,1.5,0.875,0.5,17.94871794871795,,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.5289416666666666,0.507475,0.23076923076923078,0.5384615384615384,10.233333333333333,25.766666666666666,0.7142857142857143,1.0,1.0,,,,2.0,,,,3.0,4.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,0.2,,,0.1111111111111111,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.52905,,,1.0,1.0,,,,,2.0,,,,,2.0,,,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,1.0,1.0,0.25,,1.0,,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1361.4,23,-11.0,45,45,25.0,5.0,6.0,90,3.0,,4.0,8.0,1.0,1.0,2.0,3.0,3.0,4.0,8.0,14.0,58,1.0,1.0,3.0,2.0,3.0,8.0,12.0,8.0,4.0,,2.0,,4.0,,,1.0,,8.0,25.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6363636363636364,1.5,0.6666666666666666,0.6363636363636364,1.5,0.6666666666666666,0.7272727272727273,21.153846153846153,,,,,0.2727272727272727,,0.7272727272727273,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7272727272727273,0.5,0.4853772727272727,0.44695833333333335,0.21428571428571427,0.5714285714285714,11.266666666666666,26.549999999999997,0.5555555555555556,,,,,1.0,1.0,,,,3.0,,2.0,,,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.125,,0.06666666666666667,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.51165,,,,,,,,,1.0,,2.0,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,1.0,,,,,,,,1.0,,1.0,2.0,3,,,,,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,66.66666666666667,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
