EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,507.99999999999994,8.0,-2.0,17.0,20,17.0,10.0,2.0,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,23,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,1.0,,,,1.0,,1.0,,5,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,33.333333333333336,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,25.7,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,,,,,,,,2.0,5,,,,,,2.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,566.0,9.0,-6.0,19.0,23,19.0,11.0,2.0,42,,,,,,,,,2.0,30,,,,,,2.0,,,,2.0,19.0,,,,,,0.5,,0.5,0.5,,0.5,,13.636363636363637,,,,,,,,,,0.5,,0.5881,0.5881,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,566.0,9.0,-6.0,19.0,23,19.0,11.0,2.0,42,,,,,,,,,6.0,30,,,2.0,,,6.0,,,,6.0,19.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,13.636363636363637,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.35,2.0,1.0,1.0,1.0,3.0,3.0,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,,6,,,,,,,,1.0,2.0,3,,,,,1.0,2.0,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,66.66666666666667,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,23.6,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,4.8,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,457.99999999999994,8.0,-6.0,17.0,20,17.0,11.0,1.0,37,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,25,,,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,17.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,26.31578947368421,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.41647500000000004,0.41647500000000004,,1.0,26.6,1.0,,4.0,,8.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.25,0.5,,,,,,,,,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,213.0,4.0,-7.0,8.0,9,8.0,7.0,,17,,,,,,,,,3.0,15,,,,,,3.0,,,,3.0,8.0,,,,,,1.0,,1.0,0.75,,0.75,,25.0,,,,,,,,,,1.0,,0.6236,0.6236,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.4,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,173.0,3.0,2.0,7.0,7,7.0,,1.0,14,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,7,,,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,7.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,25.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.4824,0.4824,,1.0,26.75,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53.0,1.0,-2.0,2.0,2,2.0,,,4,,,,,,,,,,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
