EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,TwoPtAssists,AtRimAssists,on,PenaltyDefPoss,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,281.0,5,2.0,9,10,9,2,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,9,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,9.090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,108.0,2,,2,3,2,1,5,,1.0,,,,1.0,,1.0,,5,,,,,1.0,,,1.0,,,2,,,,,,,,,,,,1.0,33.333333333333336,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,25.7,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,108.0,2,,2,3,2,1,5,,,,,,,,,2.0,5,,,,,,2.0,,,,2.0,2,,,,,,,,,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,281.0,5,2.0,9,10,9,2,19,,,,,,,,,2.0,12,,,,,,2.0,,,,2.0,9,,,,,,0.5,,0.5,0.5,,0.5,,27.272727272727273,,,,,,,,,,0.5,,0.5881,0.5881,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,8.05,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2.0,9,10,9,2,19,,,,,,,,,4.0,12,,,2.0,,,4.0,,,,4.0,9,,,,,,1.0,,1.0,1.0,1.0,1.0,,18.181818181818183,,,,,,,,,,1.0,,0.8515,0.8515,0.5,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.8,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,173.0,3,2.0,7,7,7,1,14,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,7,,,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,7,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,25.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.4824,0.4824,,1.0,26.75,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,173.0,3,2.0,7,7,7,1,14,,,,,,,,,,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2585.2,43,29.0,87,84,20,14,171,1.0,2.0,,,,1.0,1.0,2.0,4.0,74,,,,,1.0,,3.0,2.0,1.0,,20,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,3.9215686274509802,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.5727333333333333,0.4746,,,25.95,0.22988505747126436,3.0,4.0,3.0,11.0,1.0,,2.0,2.0,1.0,0.25,0.5,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,2.0,2.0,7.0,0.13333333333333333,0.05263157894736842,0.16666666666666666,1.0,,False,19.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,1.0,0.18181818181818182,0.045454545454545456,0.11363636363636363,0.25,0.1,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9.0,533,538,187,66,1071,,,,,,,4.0,14.0,64.0,613,,2.0,15.0,1.0,4.0,27.0,12.0,,,27.0,187,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48,0.45454545454545453,0.6071428571428571,0.5423728813559322,0.5357142857142857,0.675,0.28,13.213703099510603,,,,,,,,,,0.9,,0.622881,0.6678249999999999,0.234375,0.421875,23.55,0.350844277673546,8.0,21.0,7.0,50.0,16.0,10.0,17.0,19.0,5.0,0.09259259259259259,0.125,18.0,31.0,7.0,10.0,4.0,18.0,36.0,7.0,10.0,20.0,8.0,14.0,11.0,10.0,4.0,22.0,8.0,0.5555555555555556,0.625,0.5,0.7,0.2222222222222222,0.75,0.45454545454545453,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.08,0.7142857142857143,0.7,2.6722222222222225,5.0,7.0,19.0,78.0,0.0603448275862069,0.08071748878923767,0.045454545454545456,13.0,8.0,False,159.0,8.0,9.0,3.0,32.0,24.0,59.0,12.0,27.0,5.0,3.0,5.0,3.0,0.16129032258064516,0.2033898305084746,0.2644628099173554,0.23430962343096234,0.175,0.21052631578947367,0.23809523809523808,0.12903225806451613,0.6,0.7272727272727273,5.0,1.0,4.0,14.0,2.0,1.0,4.0,5.0,16.0,4.0,1.0,2.0,11.0,1.0,3.0,1.0,3.0,4.0,12.0,1.0,6.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,0.5555555555555556,0.2727272727272727,0.0625,0.102803738317757,0.125,0.0975609756097561,0.07692307692307693,0.10714285714285714,0.3111111111111111,0.05,0.02,0.28,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.2857142857142857,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23677.299999999996,395,-3.0,819,826,189,89,1645,,,,,,,,,211.0,960,,,45.0,,,45.0,,,,45.0,189,,,,,,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.694078947368421,0.75,0.6818181818181818,,20.304017372421278,,,,,,,,,,0.5034965034965035,,0.5420132867132866,0.5496033333333332,0.2132701421800948,0.2132701421800948,,0.23076923076923078,4.0,12.0,3.0,28.0,13.0,5.0,18.0,21.0,8.0,0.05405405405405406,0.05405405405405406,54.0,72.0,11.0,17.0,56.0,99.0,143.0,20.0,30.0,164.0,7.0,9.0,7.0,18.0,6.0,35.0,9.0,0.8282828282828283,0.9647058823529412,0.6923076923076923,0.6666666666666666,0.04895104895104895,0.03571428571428571,0.5142857142857142,0.5034965034965035,0.75,0.8059701492537313,0.7592592592592593,0.3916083916083916,0.5666666666666667,0.6470588235294118,5.894405594405595,3.0,16.0,37.0,109.0,0.09815950920245399,0.11280487804878049,0.088,8.0,2.0,False,150.0,23.0,29.0,4.0,28.0,30.0,72.0,27.0,42.0,12.0,6.0,12.0,6.0,0.06944444444444445,0.17341040462427745,0.14507772020725387,0.15846994535519127,0.13333333333333333,0.17073170731707318,0.25806451612903225,0.21153846153846154,0.5,0.7931034482758621,16.0,15.0,,,,,,21.0,34.0,28.0,1.0,2.0,21.0,,14.0,5.0,2.0,3.0,17.0,,12.0,,1.0,,2.0,6.0,2.0,,3.0,4.0,6.0,,3.0,0.7241379310344828,0.6363636363636364,,0.12727272727272726,0.20408163265306123,0.10256410256410256,0.07894736842105263,0.13157894736842105,0.12056737588652482,0.13513513513513514,0.1048951048951049,,,,,0.6956521739130435,0.3125,,,,0.5873466666666667,36.0,9.0,2.0,1.0,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.6,0.6,1.0,,,,,,,,,,,,,,,,
