EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Fg2aBlocked,BadPassSteals,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,DefThreePtRebounds,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,659.0,11.0,23,25,17.0,10.0,3.0,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,30,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,3.7037037037037033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,225.0,4.0,9,9,2.0,,1.0,18,,,,,,,,,4.0,15,,,,,,,,,,,2.0,,,,,,0.5,,,0.6666666666666666,,,,30.0,,,,,,,,,,,,0.4548,,,,,0.2222222222222222,-3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,151.0,3.0,6,5,,,1.0,11,1.0,1.0,,,,,1.0,1.0,3.0,7,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,1.5,,,1.5,,,1.0,14.285714285714285,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5433,,,,25.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,177.0,3.0,7,8,,1.0,1.0,15,,,,,,,,,2.0,12,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,37.5,,,,,,,,,,,,0.3941,,1.0,,,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,9.9,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,738.0,12.0,26,30,19.0,11.0,3.0,56,,,,,,,,,6.0,40,,,2.0,,,6.0,,,,6.0,19.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,10.0,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,1.0,,0.7307692307692307,-7.0,,,2.0,2.0,2.0,4.0,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,2.35,,,,,,,,,,,,4.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,129.0,2.0,3,5,2.0,,1.0,8,,1.0,,,,1.0,,1.0,,8,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,25.0,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,25.7,0.6666666666666666,-3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,108.0,2.0,2,3,2.0,,1.0,5,,,,,,,,,2.0,5,,,,,,2.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,566.0,9.0,19,23,19.0,11.0,2.0,42,,,,,,,,,2.0,30,,,,,,2.0,,,,2.0,19.0,,,,,,0.5,,0.5,0.5,,0.5,,13.636363636363637,,,,,,,,,,0.5,,0.5881,0.5881,,1.0,,1.0,-6.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,,,8.05,,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,2,4,2.0,4.0,,6,,,,,,,,1.0,2.0,3,,,,,1.0,2.0,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,66.66666666666667,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,23.6,1.0,-1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,4.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,457.99999999999994,8.0,17,20,17.0,11.0,1.0,37,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,25,,,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,17.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,26.31578947368421,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.41647500000000004,0.41647500000000004,,1.0,26.6,1.0,-6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,8.0,,,,,2.0,2.0,3.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
