EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,SecondChanceFG2M,SecondChanceFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,on,SecondChanceAtRimFGA,DefThreePtRebounds,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,936.0,16.0,2.0,30,33,21.0,10.0,4.0,63,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,39,1.0,1.0,3.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,8.571428571428571,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5055166666666667,0.542925,0.5,1.0,12.5,25.549999999999997,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,225.0,4.0,-3.0,9,9,2.0,,1.0,18,2.0,,,,,,,2.0,,,4.0,15,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.5,,,0.6666666666666666,,,,30.0,,,,,1.0,,,,,,,,,,,,0.4548,,,,9.0,,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,151.0,3.0,2.0,6,5,,,1.0,11,,1.0,1.0,,,,,,1.0,1.0,3.0,7,,,,,,,3.0,1.0,1.0,,2.0,,4.0,,,,,,,1.0,1.0,,,1.0,1.5,,,1.5,,,1.0,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5433,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,177.0,3.0,-3.0,7,8,,1.0,1.0,15,1.0,,,,,,,1.0,,,2.0,12,,,2.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,37.5,,,,,1.0,,,,,,,,,,,,0.3941,,1.0,,9.9,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1015.0,17.0,-5.0,33,38,23.0,11.0,4.0,71,,,,,,,,2.0,,,6.0,49,,,2.0,,,6.0,,,,,,,,,1.0,2.0,,6.0,23.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,10.526315789473685,,0.1111111111111111,,,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,1.0,2.35,,0.696969696969697,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,4.0,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.25,0.16666666666666666,0.14285714285714285,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,129.0,2.0,-3.0,3,5,2.0,,1.0,8,,,1.0,,,,1.0,,,1.0,,8,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,25.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.5688,0.5688,,,,25.7,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,108.0,2.0,,2,3,2.0,,1.0,5,,,,,,,,,,,2.0,5,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,843.0,14.0,-4.0,26,31,23.0,11.0,3.0,57,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,7.0,39,1.0,1.0,3.0,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,23.0,1.0,1.0,1.0,,1.0,0.875,1.5,0.6666666666666666,0.875,1.5,0.6666666666666666,0.25,16.666666666666668,,,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.5215375,0.5190333333333333,0.42857142857142855,0.5714285714285714,10.233333333333333,27.3,0.8846153846153846,,2.0,,4.0,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.52905,1.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,2.0,,1.0,,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,-1.0,2,4,2.0,4.0,,6,1.0,,,,,,,1.0,,1.0,2.0,3,,,,,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,66.66666666666667,,,,,0.5,,,,,,,,,,0.5,,0.45345,0.45345,,1.0,4.8,23.6,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,735.0,12.0,-4.0,24,28,21.0,11.0,2.0,52,,1.0,2.0,,,1.0,2.0,,1.0,2.0,3.0,34,,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,,1.0,1.0,,3.0,21.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,22.22222222222222,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.41647500000000004,0.41647500000000004,,1.0,,26.6,0.875,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,3.0,3.0,4.0,1.0,,0.75,,,,,,,,,,1.0,,1.0,,3.0,,,,0.25,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
