EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7,40,40,25,33,4.0,80,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,13.0,46,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,11.0,25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9285714285714286,1.0,1.1,0.2,0.25,0.3333333333333333,20.0,0.5,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.125,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.5627500000000001,0.6515,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,0.8461538461538461,3.0500000000000003,23.4,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2,7,7,7,7,,14,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,677.0,11,-4,24,25,13,20,3.0,49,,,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,26,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,3.0,1.0,,,13,,,,,,,,,0.5,,,0.25,,,0.3,,,0.5,,,28.57142857142857,0.6666666666666666,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.5,0.4460375,,0.43965,0.2,0.3333333333333333,,,12.8,26.95,0.5416666666666666,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13,-8,28,29,17,24,3.0,57,,2.0,,,,1.0,,1.0,,,,,,3.0,,,,,32,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,17,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,9.375,,,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.6666666666666666,0.5247333333333333,,0.46535000000000004,,,,,4.033333333333333,,0.6071428571428571,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1079.0,18,-7,40,40,25,33,4.0,80,1.0,2.0,,1.0,1.0,1.0,2.0,6.0,,,,,3.0,8.0,,1.0,,6.0,46,,1.0,,2.0,5.0,,,,4.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,4.0,25,,,0.3333333333333333,0.3333333333333333,,,,,0.375,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.1111111111111111,0.125,,22.22222222222222,1.0,0.3333333333333333,,,0.125,0.06666666666666667,,,,,0.14285714285714285,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.4,,,,,0.5,,0.2,1.0,,,0.3333333333333333,0.46158333333333323,0.440325,0.48251999999999995,,,,0.6666666666666666,6.1125,31.1,0.625,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2,-4,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,529.0,9,-6,20,20,8,13,3.0,40,1.0,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,25,1.0,1.0,2.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,8,,,,,,,,,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,0.25,0.25,20.833333333333336,,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,,1.0,,0.8,0.25,0.3333333333333333,,,,,0.2,,,,1.0,1.0,,,1.0,,1.0,0.6013200000000001,0.6616,0.5652,,,1.0,,1.4,22.9,0.4,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,501.0,8,7,20,19,13,17,1.0,39,2.0,2.0,,,1.0,1.0,,,,,,,2.0,2.0,2.0,3.0,4.0,14.0,19,,,,1.0,1.0,2.0,2.0,4.0,12.0,4.0,,6.0,,,,2.0,,2.0,,2.0,1.0,,,,1.0,,,,,4.0,6.0,3.0,,12.0,13,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.3333333333333333,0.875,,1.0,0.6,,,42.85714285714286,1.0,,0.5,,,0.2857142857142857,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,1.0,0.6249499999999999,,0.60275,0.375,0.6,,0.8571428571428571,1.0,26.03333333333333,0.65,,,3.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,397.0,7,-4,17,16,13,14,2.0,33,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,13,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13246.699999999999,221,-70,483,477,110,165,55.0,960,34.0,46.0,13.0,16.0,10.0,12.0,7.0,17.0,1.0,1.0,1.0,1.0,41.0,63.0,3.0,6.0,16.0,107.0,592,14.0,19.0,33.0,13.0,17.0,1.0,2.0,6.0,35.0,44.0,38.0,9.0,6.0,20.0,18.0,16.0,1.0,35.0,27.0,62.0,7.0,3.0,4.0,7.0,14.0,,22.0,30.0,2.0,19.0,23.0,13.0,1.0,35.0,110,1.0,1.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.5,0.6507936507936508,0.7368421052631579,0.7647058823529411,0.6594202898550725,0.7368421052631579,0.7631578947368421,0.6858974358974359,0.75,0.7954545454545454,0.08695652173913043,0.09523809523809523,0.06521739130434782,16.880733944954127,0.5,0.06666666666666667,0.1415929203539823,0.16,0.16666666666666666,0.15384615384615385,0.11894273127753303,0.21621621621621623,0.15254237288135594,0.1,0.17045454545454544,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.014492753623188406,1.0,1.0,1.0,0.8421052631578947,0.8125,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.7536231884057971,0.5751840579710146,0.5795666666666667,0.579828947368421,0.16883116883116883,0.18309859154929578,0.308411214953271,0.32710280373831774,2.819047619047619,25.816666666666663,0.2277432712215321,,,5.0,1.0,5.0,11.0,8.0,19.0,5.0,8.0,46.0,9.0,3.0,3.0,2.0,,8.0,4.0,8.0,6.0,0.75,,,,0.07246376811594203,0.05263157894736842,3.0,,,0.17647058823529413,,28.0,0.15,2.0,,2.0,0.0625,0.4,0.4,1.0,,0.4,1.0,False,5.0,2.0,1.0,7.0,3.0,6.0,2.0,2.0,3.0,2.0,5.0,4.0,0.06862745098039216,0.10344827586206896,0.05747126436781609,0.13333333333333333,0.19298245614035087,0.16666666666666666,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
