EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,32,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,17.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.9,1.125,0.25,0.3333333333333333,0.5,21.875,0.5,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.5405625000000001,0.5044833333333333,0.2,0.25,1.0,4.066666666666667,23.4,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,,14,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,677.0,11.0,-4,24.0,25,13.0,20,3.0,49,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,26,,,,1.0,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,3.0,2.0,2.0,,1.0,3.0,1.0,,13.0,,,,,,,,0.5,,0.25,,0.3,,0.5,,,28.57142857142857,0.6666666666666666,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.4460375,0.43965,0.2,0.3333333333333333,,12.8,26.95,0.5416666666666666,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,,2.0,,1.0,,1.0,,,,,,3.0,,,,,32,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,17.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,9.375,,,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.5,,,,0.6666666666666666,0.5247333333333333,0.46535000000000004,,,,4.033333333333333,,0.6071428571428571,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,4.0,,,,,2.0,6.0,,1.0,,4.0,32,1.0,4.0,,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,,2.0,17.0,,0.5,0.5,,,,,0.3333333333333333,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,,21.875,,0.3333333333333333,,,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,,,,,0.25,1.0,,,0.42857142857142855,0.47277857142857144,0.491125,,,0.5,5.0,31.1,0.6071428571428571,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.440325,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7,8.0,9,,4,2.0,17,1.0,3.0,,,,,,,,,1.0,3.0,,,,2.0,11,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,27.272727272727273,,,0.5,0.16666666666666666,0.5,0.5,0.125,0.2,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.6658333333333334,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.6616,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,217.0,4.0,6,8.0,8,5.0,8,,16,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,5,,,1.0,1.0,,3.0,2.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,0.8333333333333334,0.75,0.5,,,37.5,,,0.3333333333333333,,,0.2,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.685475,0.52485,0.3333333333333333,0.5,0.6,1.0,25.7,0.625,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,113.0,2.0,-5,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11412.899999999998,190.0,-80,421.0,419,108.0,157,47.0,840,29.0,38.0,10.0,12.0,6.0,14.0,1.0,1.0,1.0,1.0,35.0,52.0,3.0,6.0,15.0,94.0,524,13.0,17.0,1.0,2.0,6.0,35.0,38.0,32.0,9.0,6.0,19.0,14.0,16.0,1.0,31.0,24.0,55.0,6.0,2.0,3.0,6.0,12.0,,27.0,2.0,16.0,21.0,12.0,35.0,108.0,1.0,0.5428571428571428,0.8260869565217391,1.0,0.5,0.5,0.5,0.6730769230769231,0.7647058823529411,0.6810344827586207,0.7631578947368421,0.7121212121212122,0.7954545454545454,0.10344827586206896,0.11538461538461539,0.07894736842105263,16.455696202531644,0.5,0.07142857142857142,0.1568627450980392,0.17757009345794392,0.15730337078651685,0.15706806282722513,0.12060301507537688,0.22580645161290322,0.11428571428571428,0.18055555555555555,0.6551724137931034,0.7631578947368421,0.8285714285714286,0.4827586206896552,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.017241379310344827,1.0,1.0,1.0,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.7586206896551724,0.5680431034482759,0.579828947368421,0.18461538461538463,0.2033898305084746,0.3723404255319149,2.696153846153846,25.816666666666663,0.25653206650831356,,,5.0,1.0,5.0,10.0,6.0,16.0,4.0,7.0,38.0,6.0,2.0,3.0,1.0,19.0,,7.0,3.0,7.0,5.0,0.7142857142857143,,,,0.08620689655172414,0.05263157894736842,2.0,14.0,,17.0,,0.21428571428571427,0.8235294117647058,,0.5851142857142857,11.0,12.0,29.0,24.0,0.7058823529411765,0.7058823529411765,0.725,0.058823529411764705,0.7857142857142857,0.30851063829787234,2.0,,2.0,0.07142857142857142,0.4,0.4,1.0,,0.4,1.0,False,5.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,1.0,0.05434782608695652,0.17307692307692307,0.125,0.05,0.08333333333333333,0.20754716981132076,0.15384615384615385,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
