EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7,40,40,25,33,4.0,80,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,13.0,46,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,11.0,25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9285714285714286,1.0,1.1,0.2,0.25,0.3333333333333333,20.0,0.5,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.125,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.5627500000000001,0.6515,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,0.8461538461538461,3.0500000000000003,23.4,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2,7,7,7,7,,14,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,677.0,11,-4,24,25,13,20,3.0,49,,,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,26,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,3.0,1.0,,,13,,,,,,,,,0.5,,,0.25,,,0.3,,,0.5,,,28.57142857142857,0.6666666666666666,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.5,0.4460375,,0.43965,0.2,0.3333333333333333,,,12.8,26.95,0.5416666666666666,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13,-8,28,29,17,24,3.0,57,,2.0,,,,1.0,,1.0,,,,,,3.0,,,,,32,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,17,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,9.375,,,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,,,0.6666666666666666,0.5247333333333333,,0.46535000000000004,,,,,4.033333333333333,,0.6071428571428571,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1079.0,18,-7,40,40,25,33,4.0,80,1.0,2.0,,1.0,1.0,1.0,2.0,6.0,,,,,3.0,8.0,,1.0,,6.0,46,,1.0,,2.0,5.0,,,,4.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,4.0,25,,,0.3333333333333333,0.3333333333333333,,,,,0.375,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.1111111111111111,0.125,,22.22222222222222,1.0,0.3333333333333333,,,0.125,0.06666666666666667,,,,,0.14285714285714285,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.4,,,,,0.5,,0.2,1.0,,,0.3333333333333333,0.46158333333333323,0.440325,0.48251999999999995,,,,0.6666666666666666,6.1125,31.1,0.625,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2,-4,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,529.0,9,-6,20,20,8,13,3.0,40,1.0,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,25,1.0,1.0,2.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,8,,,,,,,,,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,0.25,0.25,20.833333333333336,,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,,1.0,,0.8,0.25,0.3333333333333333,,,,,0.2,,,,1.0,1.0,,,1.0,,1.0,0.6013200000000001,0.6616,0.5652,,,1.0,,1.4,22.9,0.4,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,501.0,8,7,20,19,13,17,1.0,39,2.0,2.0,,,1.0,1.0,,,,,,,2.0,2.0,2.0,3.0,4.0,14.0,19,,,,1.0,1.0,2.0,2.0,4.0,12.0,4.0,,6.0,,,,2.0,,2.0,,2.0,1.0,,,,1.0,,,,,4.0,6.0,3.0,,12.0,13,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.3333333333333333,0.875,,1.0,0.6,,,42.85714285714286,1.0,,0.5,,,0.2857142857142857,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,1.0,0.6249499999999999,,0.60275,0.375,0.6,,0.8571428571428571,1.0,26.03333333333333,0.65,,,3.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,397.0,7,-4,17,16,13,14,2.0,33,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,13,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15001.7,250,-73,546,542,117,180,66.0,1088,44.0,59.0,17.0,21.0,10.0,13.0,8.0,19.0,1.0,2.0,1.0,2.0,52.0,78.0,3.0,7.0,16.0,129.0,673,18.0,24.0,41.0,13.0,18.0,1.0,3.0,6.0,35.0,60.0,44.0,9.0,7.0,23.0,19.0,17.0,1.0,37.0,33.0,70.0,7.0,3.0,4.0,7.0,14.0,,24.0,32.0,2.0,21.0,23.0,13.0,1.0,35.0,117,1.0,1.0,0.5769230769230769,0.8571428571428571,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.75,0.7222222222222222,0.6647058823529411,0.75,0.6904761904761905,0.6861702127659575,0.7592592592592593,0.7291666666666666,0.08235294117647059,0.08974358974358974,0.06779661016949153,17.419354838709676,0.5,0.05555555555555555,0.136,0.16428571428571428,0.15833333333333333,0.1469387755102041,0.12790697674418605,0.21951219512195122,0.15942028985507245,0.11627906976744186,0.16,0.6941176470588235,0.7457627118644068,0.8,0.5227272727272727,0.2235294117647059,0.42105263157894735,0.5,0.023529411764705882,0.5,0.5,1.0,0.875,0.8095238095238095,0.6190476190476191,0.7692307692307693,0.09523809523809523,0.5,0.7764705882352941,0.586784705882353,0.5952947368421052,0.57295,0.13978494623655913,0.1511627906976744,0.3178294573643411,0.2713178294573643,2.7038461538461536,25.471428571428568,0.21428571428571427,,,5.0,1.0,5.0,11.0,9.0,20.0,6.0,8.0,49.0,9.0,3.0,3.0,2.0,,8.0,4.0,8.0,6.0,0.75,,,,0.058823529411764705,0.047619047619047616,3.0,,,0.15789473684210525,,34.0,0.15,2.0,,2.0,0.05263157894736842,0.4,0.4,1.0,,0.4,3.0,False,5.0,2.0,1.0,10.0,3.0,6.0,2.0,2.0,3.0,2.0,5.0,4.0,0.0847457627118644,0.1,0.07,0.16666666666666666,0.1746031746031746,0.13636363636363635,0.875,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
