EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Travels,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,465.0,8.0,-9.0,15.0,16,7.0,11,2.0,31,1.0,1.0,2.0,19,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,0.5,1.0,11.11111111111111,0.125,0.25,0.14285714285714285,0.1,0.2,0.3333333333333333,0.5,0.5,0.5,0.50335,0.3632,4.35,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9.0,15.0,16,7.0,11,2.0,31,1.0,1.0,2.0,19,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,7.0,0.5,1.0,22.22222222222222,0.125,,,0.1,0.2,,0.5,0.5,0.5,0.53325,0.4177,4.9,0.4666666666666667,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,465.0,8.0,-9.0,15.0,16,7.0,11,2.0,31,2.0,2.0,4.0,19,2.0,,,,,,,1.0,2.0,,2.0,,1.0,7.0,,,27.77777777777778,,0.25,0.14285714285714285,,,0.3333333333333333,0.4,0.4,0.6,0.5146900000000001,0.61425,4.875,0.4666666666666667,1.0,2.0,,4.0,1.0,,2.0,2.0,,,,,,,,,2.0,,0.5,0.5,0.4,0.5,0.4,0.5,0.5,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.2,1.0,0.5,0.5,1.0,0.2,0.5,0.5,0.5,1.0,0.440325,31.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,347.0,6.0,-5.0,11.0,12,3.0,7,2.0,23,,1.0,1.0,13,,,,,,,,,,,,,,3.0,,,21.428571428571427,,,,,,,,0.5,0.5,0.46145,,11.0,0.2727272727272727,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,,,,,0.5,,,,,,28.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7.0,8.0,9,,4,2.0,17,3.0,,3.0,11,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,27.272727272727273,0.16666666666666666,0.5,0.5,0.125,0.2,,1.0,,1.0,0.6658333333333334,,1.2,,,1.0,,2.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,0.6616,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4.0,4.0,4,4.0,4,,8,,,,6,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,8,,,,,,,,,,,,,,7.0,,,14.285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10719.5,179.0,-32.0,393.0,390,69.0,108,44.0,783,19.0,13.0,39.0,478,8.0,4.0,13.0,22.0,7.0,53.0,1.0,10.0,17.0,5.0,22.0,4.0,13.0,69.0,0.10256410256410256,0.15789473684210525,20.62780269058296,0.009523809523809525,0.11235955056179775,0.09659090909090909,0.027472527472527472,,0.14084507042253522,0.24358974358974358,0.16666666666666666,0.7435897435897436,0.5415955128205131,0.553276923076923,7.389743589743588,0.17557251908396945,3.0,14.0,12.0,85.0,2.0,,7.0,20.0,,2.0,8.0,1.0,,9.0,15.0,8.0,7.0,2.0,0.358974358974359,0.25,0.46794871794871795,0.2692307692307692,0.5,0.2692307692307692,0.23076923076923078,0.25,0.09523809523809523,0.17777777777777778,0.08235294117647059,9.0,,2.0,6.0,32.0,2.0,39.0,3.0,3.0,8.0,32.0,,0.2857142857142857,0.2857142857142857,0.5,,0.47368421052631576,0.5625,0.2222222222222222,0.41025641025641024,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.48087499999999994,26.123076923076926,,,5.0,,7.0,,0.25,0.35714285714285715,0.08045977011494253,0.09302325581395349,,,0.058823529411764705,6.0,5.0,0.75,False,2.0,7.0,4.0,7.0,1.0,1.0,11.0,1.0,1.0,4.0,15.0,1.0,2.0,1.0,5.0,36.0,9.0,11.0,9.0,7.0,2.0,5.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.07692307692307693,0.05194805194805195,0.05263157894736842,0.03076923076923077,0.16666666666666666,0.058823529411764705,0.1,0.045454545454545456,0.3333333333333333,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.34375,0.34375,0.7272727272727273,0.16666666666666666,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9406.9,157.0,-21.0,351.0,349,89.0,136,31.0,700,3.0,19.0,30.0,417,4.0,,4.0,10.0,1.0,26.0,3.0,4.0,15.0,5.0,20.0,11.0,14.0,89.0,,,20.460358056265985,0.038461538461538464,0.05,0.08860759493670886,0.032467532467532464,0.034482758620689655,0.034482758620689655,0.04411764705882353,0.27941176470588236,0.6029411764705882,0.5015088235294118,0.485775,10.306666666666667,0.2535612535612536,11.0,15.0,9.0,78.0,3.0,4.0,22.0,22.0,,3.0,8.0,3.0,,7.0,9.0,4.0,22.0,1.0,0.5,0.75,0.5073529411764706,0.6428571428571429,0.5416666666666666,0.6875,0.5789473684210527,0.5789473684210527,0.056338028169014086,0.12121212121212122,0.28205128205128205,,,,,29.0,7.0,38.0,1.0,7.0,8.0,29.0,1.0,0.26666666666666666,0.2857142857142857,0.5588235294117647,0.16666666666666666,,,,0.4264705882352941,,0.875,,,0.48584999999999995,26.326315789473682,,1.0,16.0,2.0,10.0,1.0,0.875,0.8888888888888888,0.1282051282051282,0.17647058823529413,0.09090909090909091,,0.20512820512820512,5.0,3.0,0.625,False,4.0,8.0,4.0,9.0,,1.0,9.0,4.0,3.0,9.0,13.0,4.0,2.0,4.0,10.0,27.0,12.0,9.0,6.0,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,,0.6923076923076923,0.34210526315789475,0.5714285714285714,0.4,0.34210526315789475,,0.02631578947368421,,0.029850746268656716,,0.05555555555555555,0.25,0.02564102564102564,0.18181818181818182,0.11764705882352941,0.5,0.5,0.5,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.5,0.3103448275862069,0.3103448275862069,0.7777777777777778,,0.5714285714285714,0.75,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.3103448275862069,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,0.06666666666666667,0.6,1.0,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9868.599999999999,164.0,-30.0,348.0,350,64.0,107,38.0,698,34.0,24.0,63.0,426,11.0,8.0,8.0,22.0,4.0,58.0,11.0,16.0,38.0,13.0,51.0,6.0,11.0,64.0,0.12698412698412698,0.14705882352941177,25.634517766497463,0.12087912087912088,0.18181818181818182,0.23030303030303031,0.08176100628930817,0.2,0.17647058823529413,0.44155844155844154,0.3116883116883117,0.6233766233766234,0.5309220779220779,0.5445892857142858,5.480952380952381,0.1839080459770115,10.0,35.0,12.0,100.0,6.0,4.0,19.0,14.0,1.0,6.0,17.0,2.0,,21.0,16.0,7.0,19.0,,0.5555555555555556,0.5454545454545454,0.5714285714285714,0.5357142857142857,0.5952380952380952,0.59375,0.4166666666666667,0.47619047619047616,0.08536585365853659,0.10294117647058823,0.19,23.0,10.0,3.0,6.0,13.0,,14.0,11.0,,56.0,13.0,,0.8,0.8484848484848485,0.18181818181818182,,0.6764705882352942,0.7931034482758621,0.8260869565217391,0.16883116883116883,0.9090909090909091,,0.42857142857142855,0.5,0.5764,25.95714285714286,4.0,4.0,8.0,4.0,22.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.23684210526315788,0.2,0.4,0.08,11.0,3.0,0.6470588235294118,False,2.0,5.0,,1.0,,1.0,6.0,,1.0,2.0,6.0,,,1.0,3.0,18.0,,6.0,14.0,11.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,8.0,,3.0,2.0,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.125,0.029411764705882353,0.0625,0.03636363636363636,,0.3548387096774194,0.25,0.14285714285714285,0.8,0.06493506493506493,0.4,0.4,0.5,0.012987012987012988,,,,0.46153846153846156,0.46153846153846156,1.0,,,,0.07142857142857142,0.14285714285714285,0.5,0.46153846153846156,,1.0,2.0,13.0,,,9.0,4.0,13.0,8.0,0.08888888888888889,0.6153846153846154,,5.0,1.0,2.0,3.0,1.0,3.0,0.5,,,,,,,,,,,,,,
