EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5.0,64,66,26,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,25629.799999999996,427,-63.0,890,921,289,396.0,101,1811,38.0,49.0,9.0,22.0,1.0,1.0,8.0,2.0,14.0,3.0,48.0,72.0,7.0,22.0,132.0,1043,17.0,26.0,5.0,46.0,76.0,21.0,14.0,2.0,10.0,31.0,8.0,2.0,72.0,14.0,24.0,51.0,30.0,81.0,15.0,8.0,7.0,12.0,8.0,19.0,23.0,35.0,11.0,7.0,11.0,46.0,289,0.7916666666666666,0.9047619047619048,1.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.6538461538461539,0.6223404255319149,0.5967741935483871,0.6407766990291263,0.6216216216216216,0.23404255319148937,12.103174603174603,0.631578947368421,0.12903225806451613,0.06829268292682927,0.11989795918367346,0.07481296758104738,0.08163265306122448,0.02702702702702703,0.10714285714285714,0.16666666666666666,0.5212765957446809,0.7755102040816326,0.8837209302325582,0.7631578947368421,0.23404255319148937,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.010638297872340425,1.0,1.0,1.0,0.0851063829787234,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.0967741935483871,0.7553191489361702,0.14285714285714285,0.5651824468085106,0.5911903225806451,0.3484848484848485,3.833333333333334,25.37727272727273,0.32471910112359553,9.0,12.0,14.0,20.0,5.0,1.0,2.0,2.0,15.0,10.0,14.0,2.0,2.0,22.0,1.0,9.0,20.0,12.0,9.0,21.0,13.0,4.0,4.0,16.0,23.0,4.0,1.0,4.0,7.0,4.0,1.0,5.0,6.0,2.0,1.0,25.0,8.0,1.0,21.0,3.0,8.0,4.0,4.0,8.0,2.0,4.0,0.2,0.7142857142857143,0.625,0.6470588235294118,0.125,0.12244897959183673,0.13636363636363635,0.19047619047619047,0.11165048543689321,0.08163265306122448,0.07142857142857142,0.08609271523178808,0.06666666666666667,0.1,0.11042944785276074,0.11627906976744186,0.034482758620689655,0.7272727272727273,0.625,0.625,1.0,0.75,0.75,0.2222222222222222,0.125,0.6451612903225806,0.7,0.06451612903225806,0.5,0.588535,0.08080808080808081,0.1038961038961039,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11428.5,190,-34.0,394,407,115,179.0,35,801,19.0,27.0,6.0,16.0,3.0,7.0,9.0,3.0,9.0,3.0,28.0,50.0,5.0,18.0,82.0,485,6.0,13.0,6.0,23.0,18.0,12.0,9.0,3.0,16.0,31.0,13.0,3.0,78.0,1.0,7.0,21.0,5.0,26.0,3.0,2.0,1.0,15.0,11.0,20.0,10.0,19.0,2.0,1.0,2.0,23.0,115,0.32142857142857145,0.3333333333333333,0.8,0.2777777777777778,0.2777777777777778,0.56,0.46153846153846156,0.5220588235294118,0.47368421052631576,0.5540540540540541,0.5,0.2647058823529412,21.51029748283753,0.75,0.09333333333333334,0.011235955056179775,0.11976047904191617,0.022727272727272728,,0.05555555555555555,0.06666666666666667,0.14705882352941177,0.39705882352941174,0.7037037037037037,0.8260869565217391,0.42105263157894735,0.23529411764705882,0.375,0.42857142857142855,0.16666666666666666,0.10294117647058823,0.42857142857142855,0.42857142857142855,,0.1323529411764706,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.6617647058823529,0.3333333333333333,0.5485582089552239,0.5330368421052633,0.2804878048780488,6.268000000000001,25.58888888888889,0.2918781725888325,2.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,11.0,2.0,4.0,3.0,,10.0,2.0,5.0,38.0,2.0,6.0,15.0,11.0,4.0,,3.0,13.0,1.0,1.0,2.0,5.0,4.0,,1.0,8.0,2.0,,15.0,,1.0,14.0,2.0,4.0,4.0,1.0,1.0,6.0,4.0,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.12,0.14814814814814814,0.125,0.1111111111111111,0.14130434782608695,0.034482758620689655,,0.03125,0.043478260869565216,,0.11842105263157894,0.25,0.034482758620689655,0.5,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,1.0,,0.14285714285714285,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.536775,0.05714285714285714,0.07692307692307693,0.12195121951219512,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.07692307692307693,0.2857142857142857,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14.0,163,174,72,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,2.0,3.0,,,3.0,,3.0,2.0,2.0,10.0,,4.0,5.0,5.0,,,1.0,5.0,,,,3.0,3.0,,2.0,4.0,,,3.0,1.0,,4.0,,2.0,,,,,,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,,0.2,0.2,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,,,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18007.899999999998,300,-60.0,621,642,227,301.0,71,1263,19.0,29.0,20.0,48.0,2.0,10.0,7.0,18.0,38.0,10.0,41.0,87.0,21.0,45.0,175.0,732,17.0,30.0,13.0,57.0,32.0,48.0,38.0,18.0,16.0,34.0,11.0,5.0,84.0,4.0,15.0,36.0,10.0,46.0,13.0,10.0,3.0,13.0,9.0,18.0,9.0,18.0,,,,57.0,227,0.3902439024390244,0.42105263157894735,0.7619047619047619,0.4666666666666667,0.4666666666666667,0.47126436781609193,0.5666666666666667,0.5492424242424242,0.5697674418604651,0.5838926174496645,0.57,0.3409090909090909,23.62093352192362,0.7222222222222222,0.11811023622047244,0.02702702702702703,0.12867647058823528,0.03484320557491289,0.027777777777777776,,0.1016949152542373,0.14285714285714285,0.2196969696969697,0.6551724137931034,0.7037037037037037,0.631578947368421,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.15,0.07575757575757576,0.2,0.2,0.5,0.05303030303030303,0.2878787878787879,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.23255813953488372,0.5606060606060606,0.47368421052631576,0.5082219696969699,0.5295139534883722,0.32571428571428573,7.249425287356321,26.34888888888889,0.36553945249597425,1.0,5.0,12.0,13.0,3.0,1.0,3.0,3.0,30.0,3.0,13.0,4.0,5.0,14.0,5.0,8.0,50.0,6.0,6.0,18.0,13.0,3.0,2.0,6.0,20.0,1.0,2.0,1.0,5.0,4.0,,1.0,6.0,2.0,1.0,28.0,,3.0,40.0,3.0,17.0,2.0,,,,2.0,0.38461538461538464,0.23076923076923078,0.2647058823529412,0.3333333333333333,0.06896551724137931,0.06896551724137931,0.08333333333333333,0.06666666666666667,0.13793103448275862,0.04316546762589928,0.0392156862745098,0.037383177570093455,0.0625,0.10526315789473684,0.168141592920354,0.03125,0.03125,,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.2,,0.17647058823529413,0.3023255813953488,0.9230769230769231,0.06976744186046512,0.3333333333333333,0.47929000000000005,0.1292517006802721,0.16831683168316833,0.08,,1.0,1.0,4.0,1.0,15.0,,1.0,0.25,,0.058823529411764705,,,0.3333333333333333,1.0,0.4,1.0,1.0,1.0,1.0,2.0,0.043478260869565216,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10974.1,183,-6.0,383,395,125,200.0,48,778,12.0,15.0,3.0,6.0,1.0,2.0,12.0,3.0,15.0,1.0,16.0,23.0,8.0,27.0,63.0,447,4.0,6.0,5.0,14.0,18.0,24.0,15.0,3.0,6.0,9.0,5.0,1.0,24.0,1.0,6.0,21.0,10.0,31.0,9.0,4.0,5.0,4.0,3.0,6.0,9.0,21.0,4.0,3.0,4.0,14.0,125,0.5625,0.6,1.0,0.2962962962962963,0.2962962962962963,0.6956521739130435,0.6666666666666666,0.56,0.5,0.5727272727272728,0.5384615384615384,0.54,13.863636363636363,0.6666666666666666,0.08333333333333333,0.013157894736842105,0.08917197452229299,0.06060606060606061,,,,0.16,0.3,0.8,0.9230769230769231,0.5833333333333334,0.12,0.5,0.6,0.3333333333333333,0.04,0.5,0.5,1.0,0.24,0.3,0.2,0.2,1.0,0.09090909090909091,0.84,0.2,0.586561,0.6572,0.2222222222222222,4.447826086956521,25.8037037037037,0.3263707571801567,1.0,3.0,4.0,5.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,4.0,,7.0,1.0,3.0,14.0,2.0,3.0,3.0,2.0,1.0,,9.0,8.0,7.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,10.0,1.0,1.0,11.0,1.0,4.0,2.0,1.0,4.0,5.0,1.0,0.2,0.5,0.4375,0.4375,0.13043478260869565,0.13333333333333333,0.16666666666666666,0.5384615384615384,0.09411764705882353,0.10112359550561797,0.043478260869565216,0.09859154929577464,0.1111111111111111,0.14285714285714285,0.045454545454545456,0.2631578947368421,0.045454545454545456,1.0,0.4166666666666667,0.45454545454545453,1.0,0.375,0.3333333333333333,,0.25,0.45454545454545453,0.8,0.36363636363636365,0.25,0.5870500000000001,0.07547169811320754,0.15384615384615385,0.1111111111111111,,2.0,1.0,,1.0,,,,0.25,,0.25,,,0.5,1.0,,,,,,,,1.0,2.0,1.0,0.037037037037037035,0.08333333333333333,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15.0,39,39,3,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6762.5,113,-47.0,244,243,72,118.0,31,487,12.0,19.0,1.0,6.0,,,6.0,5.0,17.0,4.0,13.0,25.0,7.0,23.0,58.0,287,2.0,4.0,5.0,12.0,12.0,21.0,17.0,5.0,1.0,5.0,,1.0,11.0,4.0,4.0,12.0,8.0,20.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,6.0,5.0,3.0,5.0,12.0,72,0.46153846153846156,0.6,1.0,0.30434782608695654,0.30434782608695654,0.52,0.5,0.4895833333333333,0.5555555555555556,0.5370370370370371,0.6,0.4791666666666667,20.357142857142858,1.0,0.09523809523809523,0.0625,0.12371134020618557,0.06504065040650407,0.03125,,0.13793103448275862,,0.3958333333333333,0.631578947368421,0.75,0.5,0.125,0.16666666666666666,0.16666666666666666,,,,,,0.125,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.875,0.29411764705882354,0.5645395833333333,0.4898555555555555,0.20689655172413793,2.9040000000000004,25.43913043478261,0.29508196721311475,4.0,5.0,2.0,2.0,2.0,,1.0,,11.0,4.0,5.0,,4.0,12.0,2.0,2.0,14.0,6.0,3.0,4.0,3.0,1.0,,4.0,8.0,,,,,2.0,,,1.0,,,7.0,2.0,,12.0,,5.0,1.0,2.0,3.0,3.0,1.0,0.4,0.8,0.8,0.8571428571428571,0.12,0.15789473684210525,,,0.14545454545454545,0.06779661016949153,0.13043478260869565,0.06382978723404255,0.08333333333333333,,0.125,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.25,,0.2222222222222222,1.0,0.1111111111111111,,0.6416333333333334,0.09433962264150944,0.16666666666666666,0.20689655172413793,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19.0,155,171,50,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,,8.0,,,,,3.0,,,,,,9.0,,,16.0,,8.0,,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,,0.4,0.1724137931034483,0.5,,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,,1.0,2.0,3.0,2.0,,1.0,,0.6666666666666666,0.16666666666666666,0.25,,,1.0,1.0,0.6,,,,,,,,,,,,1.0,1.0,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8104.8,135,-24.0,289,295,80,137.0,35,584,,,5.0,6.0,10.0,19.0,5.0,12.0,30.0,7.0,15.0,25.0,14.0,35.0,78.0,340,5.0,8.0,7.0,22.0,4.0,24.0,30.0,12.0,4.0,11.0,3.0,1.0,26.0,3.0,10.0,16.0,4.0,20.0,6.0,5.0,1.0,8.0,7.0,16.0,8.0,14.0,2.0,1.0,2.0,22.0,80,0.13333333333333333,0.13333333333333333,0.5714285714285714,0.4,0.4,0.6,0.625,0.6,0.7333333333333333,0.6209677419354839,0.7333333333333333,0.5833333333333334,23.92638036809816,0.5,0.14492753623188406,0.05084745762711865,0.12403100775193798,0.03225806451612903,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.15789473684210525,,,,,0.1,0.8333333333333334,0.8333333333333334,0.4,0.31666666666666665,0.5263157894736842,0.5263157894736842,,0.08333333333333333,0.5,0.4,0.4,0.5,0.4666666666666667,0.5833333333333334,0.4,0.4946750000000001,0.4687733333333333,0.28205128205128205,15.712,26.371428571428574,0.2768166089965398,,,,,2.0,,,2.0,6.0,4.0,4.0,3.0,2.0,16.0,4.0,,26.0,,,7.0,7.0,,,1.0,6.0,,1.0,2.0,8.0,1.0,,1.0,6.0,1.0,1.0,7.0,,,7.0,,1.0,,1.0,1.0,2.0,,0.5714285714285714,1.0,1.0,1.0,,,,,0.1,0.015384615384615385,0.07142857142857142,0.02040816326530612,,0.2857142857142857,0.10204081632653061,0.09090909090909091,0.03225806451612903,0.5,0.4,0.4,1.0,,,,0.2857142857142857,,,,,0.4389625,0.03225806451612903,0.038461538461538464,0.20512820512820512,1.0,1.0,1.0,4.0,2.0,18.0,,2.0,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.5,,0.5714285714285714,1.0,,,1.0,1.0,0.027777777777777776,,,,,,,,,,True,,,,
