EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5.0,64,66,26,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,53162.8,886,-263.0,1875,1914,546,781.0,208,3789,84.0,102.0,24.0,52.0,2.0,3.0,18.0,8.0,27.0,5.0,110.0,157.0,15.0,45.0,297.0,2317,29.0,44.0,10.0,79.0,162.0,45.0,27.0,8.0,27.0,68.0,21.0,6.0,163.0,25.0,39.0,92.0,57.0,149.0,29.0,19.0,10.0,19.0,13.0,34.0,51.0,84.0,21.0,12.0,21.0,79.0,546,0.7363636363636363,0.8709677419354839,1.0,0.3333333333333333,0.3333333333333333,0.7006369426751592,0.6590909090909091,0.655940594059406,0.6203703703703703,0.675,0.6370967741935484,0.22277227722772278,12.032212221695879,0.5588235294117647,0.10317460317460317,0.05827505827505827,0.1056701030927835,0.06666666666666667,0.06372549019607843,0.04597701149425287,0.07909604519774012,0.13636363636363635,0.504950495049505,0.8235294117647058,0.9230769230769231,0.7023809523809523,0.25742574257425743,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.01485148514851485,0.6666666666666666,0.6666666666666666,1.0,0.0891089108910891,0.13366336633663367,0.2962962962962963,0.2962962962962963,1.0,0.09259259259259259,0.7277227722772277,0.2962962962962963,0.5609012376237623,0.5912777777777778,0.265993265993266,3.9235668789808917,25.16666666666667,0.2912,21.0,26.0,23.0,33.0,7.0,2.0,5.0,1.0,4.0,1.0,32.0,28.0,34.0,1.0,4.0,4.0,63.0,3.0,12.0,58.0,34.0,21.0,1.0,41.0,25.0,9.0,7.0,31.0,1.0,43.0,10.0,2.0,6.0,15.0,6.0,1.0,5.0,7.0,5.0,4.0,54.0,1.0,15.0,1.0,43.0,6.0,17.0,1.0,6.0,9.0,13.0,2.0,2.0,9.0,6.0,0.25,0.3,0.8235294117647058,0.7763157894736842,0.7875,0.022222222222222223,0.1337579617834395,0.10784313725490197,0.19230769230769232,0.05555555555555555,0.2127659574468085,0.020833333333333332,0.10804020100502512,0.07542579075425791,0.057971014492753624,0.07523510971786834,0.07608695652173914,0.0851063829787234,0.10031347962382445,0.13924050632911392,0.037037037037037035,0.6190476190476191,0.3888888888888889,0.4117647058823529,1.0,0.6842105263157895,0.8076923076923077,0.19047619047619047,0.10526315789473684,0.25,1.0,0.6111111111111112,0.696969696969697,0.09259259259259259,0.4,0.2,0.5471347826086956,0.08411214953271028,0.10119047619047619,0.021739130434782608,0.21212121212121213,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,21531.8,359,-107.0,758,767,218,343.0,70,1525,28.0,47.0,13.0,33.0,6.0,11.0,15.0,5.0,18.0,5.0,47.0,91.0,9.0,33.0,145.0,939,8.0,25.0,10.0,46.0,22.0,21.0,18.0,5.0,27.0,62.0,21.0,6.0,151.0,2.0,14.0,41.0,6.0,47.0,7.0,5.0,2.0,26.0,17.0,32.0,15.0,30.0,4.0,2.0,4.0,46.0,218,0.23404255319148937,0.2391304347826087,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.5164835164835165,0.32,0.4879032258064516,0.44285714285714284,0.5291970802919708,0.5227272727272727,0.2661290322580645,20.19115890083632,0.8125,0.0945945945945946,0.011695906432748537,0.121875,0.014619883040935672,0.012658227848101266,0.02631578947368421,0.06666666666666667,0.14492753623188406,0.3790322580645161,0.5957446808510638,0.717948717948718,0.32142857142857145,0.2661290322580645,0.3939393939393939,0.4482758620689655,0.15384615384615385,0.08870967741935484,0.5454545454545454,0.5454545454545454,,0.12096774193548387,0.14516129032258066,0.2777777777777778,0.2777777777777778,0.6,0.14285714285714285,0.6451612903225806,0.2777777777777778,0.5388406504065041,0.5207914285714286,0.31724137931034485,6.54065934065934,25.10606060606061,0.287598944591029,2.0,3.0,5.0,13.0,4.0,3.0,5.0,1.0,2.0,2.0,24.0,2.0,5.0,3.0,5.0,,13.0,5.0,15.0,72.0,2.0,12.0,,35.0,26.0,9.0,,3.0,1.0,25.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,11.0,2.0,,28.0,,,2.0,29.0,3.0,8.0,,8.0,2.0,2.0,,,9.0,8.0,0.6,0.5,0.4,0.65,0.65,,0.13186813186813187,0.1702127659574468,0.12121212121212122,,0.1111111111111111,0.058823529411764705,0.14534883720930233,0.017543859649122806,,0.016129032258064516,0.02127659574468085,,0.14893617021276595,0.12903225806451613,0.01818181818181818,0.5,0.26666666666666666,0.26666666666666666,1.0,0.3,0.6666666666666666,,0.2,0.5,1.0,0.37142857142857144,0.38461538461538464,0.14285714285714285,0.6,0.4,0.5202571428571429,0.06201550387596899,0.08333333333333333,,0.0896551724137931,2.0,3.0,6.0,3.0,0.3,0.6666666666666666,1.0,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14.0,163,174,72,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,1.0,2.0,2.0,3.0,,,1.0,3.0,,3.0,2.0,2.0,10.0,,4.0,,5.0,5.0,,,1.0,,5.0,,,,3.0,3.0,,2.0,4.0,,,3.0,,1.0,,4.0,,2.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5,0.5,,0.16666666666666666,0.058823529411764705,0.5,,,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,,0.2,0.2,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.46153846153846156,0.3333333333333333,,,0.6666666666666666,0.37605,0.05714285714285714,0.07692307692307693,,0.10714285714285714,,1.0,3.0,,0.3333333333333333,,,3.0,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,37499.8,625,-169.0,1311,1338,428,549.0,143,2649,56.0,72.0,32.0,82.0,6.0,22.0,20.0,32.0,80.0,27.0,94.0,176.0,42.0,100.0,381.0,1645,35.0,51.0,35.0,134.0,76.0,102.0,80.0,32.0,26.0,64.0,20.0,6.0,154.0,8.0,27.0,66.0,17.0,83.0,24.0,18.0,6.0,27.0,19.0,40.0,25.0,40.0,3.0,1.0,3.0,134.0,428,0.40425531914893614,0.42696629213483145,0.8095238095238095,0.42,0.42,0.5340909090909091,0.6862745098039216,0.5688405797101449,0.686046511627907,0.6057692307692307,0.6836734693877551,0.36231884057971014,23.864406779661017,0.675,0.10465116279069768,0.02666666666666667,0.11797752808988764,0.02936096718480138,0.034013605442176874,,0.11290322580645161,0.102803738317757,0.2608695652173913,0.7777777777777778,0.8235294117647058,0.5,0.2971014492753623,0.3902439024390244,0.42105263157894735,0.21875,0.07971014492753623,0.2727272727272727,0.2727272727272727,0.5,0.07246376811594203,0.2898550724637681,0.4,0.4,0.75,0.313953488372093,0.6231884057971014,0.4,0.5175789855072466,0.5222720930232561,0.35170603674540685,6.857386363636363,26.28500000000001,0.32646834477498093,6.0,11.0,22.0,24.0,10.0,5.0,8.0,2.0,7.0,11.0,67.0,10.0,22.0,2.0,8.0,10.0,36.0,16.0,16.0,112.0,10.0,10.0,,38.0,24.0,9.0,5.0,9.0,,36.0,3.0,4.0,3.0,13.0,8.0,,2.0,15.0,2.0,2.0,64.0,1.0,1.0,3.0,86.0,7.0,36.0,4.0,4.0,2.0,3.0,,,2.0,3.0,0.25,0.45714285714285713,0.45454545454545453,0.43333333333333335,0.4864864864864865,,0.056818181818181816,0.05555555555555555,0.07317073170731707,,0.08333333333333333,,0.13043478260869565,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.07407407407407407,0.1506849315068493,0.05263157894736842,0.03125,1.0,0.5,0.5,1.0,0.36666666666666664,0.5454545454545454,0.16666666666666666,0.23333333333333334,0.2857142857142857,1.0,0.27906976744186046,0.9166666666666666,0.09302325581395349,0.625,0.4074074074074074,0.523265,0.1270358306188925,0.17560975609756097,0.029411764705882353,0.09448818897637795,,1.0,24.0,2.0,0.03333333333333333,,,3.0,1.0,1.0,3.0,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,23085.4,385,-77.0,811,825,240,344.0,96,1636,30.0,39.0,5.0,11.0,1.0,3.0,28.0,7.0,31.0,5.0,36.0,53.0,15.0,59.0,138.0,964,10.0,13.0,13.0,34.0,34.0,42.0,31.0,7.0,18.0,28.0,11.0,7.0,74.0,4.0,20.0,48.0,20.0,68.0,20.0,8.0,12.0,14.0,9.0,19.0,17.0,44.0,7.0,4.0,7.0,34.0,240,0.4722222222222222,0.5666666666666667,0.9333333333333333,0.2542372881355932,0.2542372881355932,0.6792452830188679,0.7692307692307693,0.5223214285714286,0.5,0.5433070866141733,0.5151515151515151,0.5267857142857143,15.743756786102061,0.7368421052631579,0.12195121951219512,0.024539877300613498,0.12462006079027356,0.05322128851540616,0.011904761904761904,,0.07692307692307693,0.140625,0.3482142857142857,0.7692307692307693,0.8571428571428571,0.5,0.09821428571428571,0.45454545454545453,0.5,0.2,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2767857142857143,0.22580645161290322,0.2413793103448276,1.0,0.19230769230769232,0.875,0.22580645161290322,0.5686642857142856,0.5895961538461539,0.2463768115942029,3.986792452830188,25.305084745762713,0.2959309494451295,7.0,11.0,9.0,11.0,8.0,1.0,8.0,1.0,3.0,1.0,21.0,8.0,12.0,1.0,6.0,1.0,20.0,2.0,8.0,38.0,12.0,5.0,3.0,10.0,8.0,1.0,1.0,15.0,1.0,21.0,7.0,3.0,,5.0,5.0,,2.0,4.0,1.0,4.0,27.0,2.0,1.0,2.0,31.0,2.0,11.0,,6.0,3.0,5.0,1.0,,6.0,4.0,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.5277777777777778,0.5263157894736842,0.05084745762711865,0.09433962264150944,0.10256410256410256,0.09090909090909091,0.03571428571428571,0.3333333333333333,0.041666666666666664,0.12727272727272726,0.07731958762886598,0.05454545454545454,0.08108108108108109,0.06521739130434782,0.22727272727272727,0.09774436090225563,0.25,0.05660377358490566,0.7142857142857143,0.2857142857142857,0.2962962962962963,0.875,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.4230769230769231,0.8181818181818182,0.3076923076923077,0.125,0.2,0.5049,0.09090909090909091,0.1774193548387097,,0.14492753623188406,,3.0,3.0,1.0,0.16666666666666666,,,,,,,0.06451612903225806,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15.0,39,39,3,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,,,4.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.3333333333333333,,,0.5,,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,0.49781666666666663,,,,0.3333333333333333,,1.0,,,0.25,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14743.4,246,-66.0,533,531,135,248.0,57,1064,36.0,46.0,4.0,15.0,,2.0,9.0,8.0,29.0,5.0,40.0,63.0,10.0,38.0,133.0,628,10.0,16.0,7.0,34.0,50.0,30.0,29.0,8.0,7.0,16.0,3.0,4.0,39.0,9.0,13.0,36.0,15.0,51.0,8.0,6.0,2.0,7.0,3.0,9.0,13.0,20.0,8.0,5.0,8.0,34.0,135,0.625,0.7142857142857143,1.0,0.2631578947368421,0.2631578947368421,0.6349206349206349,0.625,0.5445544554455446,0.5652173913043478,0.59375,0.6538461538461539,0.37623762376237624,20.20033388981636,0.7777777777777778,0.14130434782608695,0.06923076923076923,0.14832535885167464,0.05976095617529881,0.046153846153846156,,0.1568627450980392,0.15151515151515152,0.45544554455445546,0.782608695652174,0.8780487804878049,0.6388888888888888,0.1485148514851485,0.26666666666666666,0.2857142857142857,0.5,0.019801980198019802,,,,0.0891089108910891,0.2871287128712871,0.27586206896551724,0.2962962962962963,1.0,0.21739130434782608,0.8316831683168316,0.27586206896551724,0.5762737623762378,0.5696282608695652,0.2556390977443609,3.323809523809524,25.839473684210525,0.25328330206378985,9.0,11.0,10.0,10.0,2.0,,2.0,,,2.0,23.0,9.0,11.0,,,7.0,25.0,2.0,8.0,30.0,10.0,6.0,2.0,9.0,7.0,2.0,,6.0,,18.0,5.0,1.0,,2.0,4.0,,1.0,3.0,,,19.0,,4.0,1.0,26.0,4.0,13.0,,2.0,3.0,6.0,2.0,,5.0,1.0,,0.2857142857142857,0.8181818181818182,0.8181818181818182,0.8928571428571429,0.05263157894736842,0.09523809523809523,0.10869565217391304,0.06666666666666667,,0.45454545454545453,,0.15384615384615385,0.049586776859504134,0.14634146341463414,0.05319148936170213,0.037037037037037035,,0.14444444444444443,0.18518518518518517,0.023255813953488372,0.75,0.2222222222222222,0.2222222222222222,1.0,1.0,0.8181818181818182,0.3333333333333333,,,,0.43478260869565216,1.0,0.08695652173913043,,0.4,0.6555428571428571,0.11818181818181818,0.18055555555555555,,0.18796992481203006,,,,,,,,1.0,1.0,,,0.06896551724137931,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19.0,155,171,50,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,2.0,3.0,11.0,1.0,1.0,2.0,3.0,,8.0,3.0,5.0,10.0,2.0,2.0,,6.0,4.0,2.0,,,1.0,8.0,,,,,3.0,,,,,,9.0,,,,16.0,,8.0,,,,1.0,,,2.0,,0.6666666666666666,0.6,1.0,1.0,1.0,,0.13333333333333333,0.08333333333333333,0.5,,,0.16666666666666666,0.22857142857142856,,0.07142857142857142,,,0.4,0.1724137931034483,0.5,,1.0,,,,,,,0.5,1.0,1.0,0.25,1.0,,,0.6,0.4971,0.21621621621621623,0.34782608695652173,,0.15384615384615385,,1.0,,,0.25,,,,,,,,1.0,1.0,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22001.699999999997,367,-176.0,790,804,198,344.0,91,1594,5.0,10.0,13.0,17.0,22.0,48.0,13.0,23.0,68.0,17.0,40.0,75.0,29.0,81.0,188.0,1026,10.0,20.0,18.0,44.0,16.0,63.0,68.0,23.0,13.0,46.0,8.0,5.0,105.0,3.0,15.0,37.0,5.0,42.0,10.0,9.0,1.0,23.0,19.0,38.0,22.0,33.0,3.0,2.0,3.0,44.0,198,0.2,0.2,0.7241379310344828,0.35802469135802467,0.35802469135802467,0.5333333333333333,0.5,0.5352564102564102,0.4605263157894737,0.5572289156626506,0.48863636363636365,0.5192307692307693,22.92134831460674,0.6052631578947368,0.08823529411764706,0.016216216216216217,0.11419753086419752,0.013812154696132596,0.011363636363636364,0.02,0.047058823529411764,0.11290322580645161,0.0641025641025641,0.5,0.5,0.4,0.10897435897435898,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.4583333333333333,0.4583333333333333,0.09090909090909091,0.08333333333333333,0.4358974358974359,0.3382352941176471,0.3382352941176471,0.6521739130434783,0.4473684210526316,0.5833333333333334,0.3382352941176471,0.49908878205128215,0.5007486842105262,0.23404255319148937,14.017333333333335,26.382716049382715,0.25063291139240507,,1.0,2.0,5.0,6.0,,1.0,2.0,4.0,5.0,21.0,5.0,8.0,3.0,5.0,2.0,21.0,5.0,9.0,64.0,,,,33.0,25.0,7.0,1.0,2.0,,22.0,,2.0,7.0,15.0,4.0,,1.0,10.0,2.0,3.0,27.0,,,,28.0,1.0,4.0,1.0,6.0,1.0,1.0,,,4.0,5.0,0.6,0.2777777777777778,0.625,0.7307692307692307,0.75,,,,,,,,0.14285714285714285,0.011299435028248588,0.02127659574468085,0.014492753623188406,,0.17391304347826086,0.136,0.1724137931034483,0.023255813953488372,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.07692307692307693,,,0.3076923076923077,0.5,,0.13157894736842105,0.4,0.02631578947368421,,0.29411764705882354,0.45436666666666664,0.03125,0.05128205128205128,0.012195121951219513,0.11170212765957446,1.0,1.0,24.0,2.0,0.07692307692307693,1.0,1.0,1.0,,,5.0,,,,,,True,,
