EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,1.0,1.0,1.0,1.0,2.0,4.0,8,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.857142857142854,1.0,1.0,1.0,0.4177,0.4177,0.5,0.5,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,,1.0,1.0,2.0,,2.0,8,1.0,2.0,,2.0,,,,,,,,,,,2.0,7.0,,0.5,0.5,0.5,0.5,0.5,0.5,28.57142857142857,0.5,,,0.61425,0.61425,,,1.0,3.5999999999999996,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,,1.0,,1.0,,,8,,1.0,,,,,,,,1.0,,,,,,7.0,,,,,,,,14.285714285714285,1.0,,,0.3632,0.3632,,,,6.6,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4,4.0,4,4.0,4,8,,,,,,,6,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,14,,,,,,,8,,,,,,,,1.0,1.0,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,102.0,2.0,2,3.0,3,3.0,3,6,,,,,,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9370.1,156.0,-12,342.0,339,54.0,102,681,2.0,10.0,12.0,31.0,12.0,72.0,408,1.0,5.0,,2.0,20.0,,1.0,5.0,,11.0,,9.0,15.0,8.0,2.0,54.0,2.0,0.3870967741935484,0.2,0.45454545454545453,0.125,0.4930555555555556,0.125,20.0,0.15151515151515152,0.2,0.2222222222222222,0.5341318181818181,0.54585625,0.1111111111111111,0.21621621621621623,0.027777777777777776,7.532258064516128,0.15789473684210525,8.0,15.0,1.0,5.0,4.0,,13.0,17.0,0.16666666666666666,0.16666666666666666,,0.22727272727272727,0.5333333333333333,0.6153846153846154,0.125,0.625,0.2,0.7575757575757576,12.0,21.0,6.0,51.0,6.0,4.0,0.0759493670886076,0.08227848101265822,0.09523809523809523,4.0,3.0,0.8,False,35.0,2.0,6.0,4.0,6.0,1.0,8.0,29.0,1.0,2.0,3.0,12.0,35.0,1.0,1.0,3.0,2.0,5.0,3.0,30.0,6.0,29.0,8.0,3.0,9.0,7.0,2.0,5.0,1.0,3.0,1.0,7.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.375,0.5,0.5303030303030303,0.0967741935483871,0.13333333333333333,0.1,0.08860759493670886,0.012048192771084338,0.04285714285714286,0.026143790849673203,0.06666666666666667,0.03278688524590164,0.1111111111111111,0.10256410256410256,0.06666666666666667,0.1,0.02631578947368421,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.27586206896551724,0.27586206896551724,0.75,0.25,0.5,0.5,1.0,0.375,0.27586206896551724,0.4996666666666667,0.06944444444444445,26.051428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7729.0,129.0,-40,274.0,277,43.0,91,551,6.0,12.0,19.0,35.0,9.0,62.0,332,2.0,5.0,2.0,9.0,16.0,1.0,4.0,8.0,2.0,18.0,1.0,9.0,12.0,2.0,9.0,43.0,1.0,0.5428571428571428,0.4,0.53,0.4375,0.5636363636363636,0.5,20.0,0.24,0.5,0.6,0.5066280000000001,0.4663625,0.07407407407407407,0.05405405405405406,0.14516129032258066,10.32857142857143,0.15693430656934307,5.0,11.0,,1.0,22.0,1.0,16.0,24.0,0.5789473684210527,0.6111111111111112,0.1,0.22,0.45454545454545453,0.5555555555555556,0.8,0.125,,0.52,6.0,11.0,5.0,27.0,10.0,5.0,0.14492753623188406,0.1171875,0.10714285714285714,4.0,4.0,0.5,False,30.0,8.0,12.0,1.0,4.0,,4.0,11.0,,,2.0,5.0,15.0,6.0,,,2.0,8.0,3.0,12.0,3.0,11.0,4.0,4.0,5.0,2.0,3.0,1.0,,2.0,5.0,5.0,8.0,,4.0,3.0,1.0,,,,1.0,0.8,0.3333333333333333,,0.3333333333333333,0.5,0.5714285714285714,0.3,0.11428571428571428,0.18181818181818182,0.16666666666666666,0.0847457627118644,0.0641025641025641,0.03571428571428571,0.05223880597014925,0.07692307692307693,0.021739130434782608,0.1,0.03333333333333333,0.19047619047619047,,,0.24,0.6666666666666666,0.6666666666666666,0.625,0.08,0.25,0.25,1.0,0.22,0.36363636363636365,0.36363636363636365,0.75,,,,,0.25,0.36363636363636365,0.43886000000000003,0.12903225806451613,25.459999999999997,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.125,0.07142857142857142,0.05405405405405406,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.125,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9776.099999999999,163.0,-43,355.0,360,82.0,127,715,1.0,9.0,16.0,31.0,10.0,93.0,435,2.0,9.0,6.0,31.0,24.0,1.0,6.0,16.0,5.0,25.0,2.0,16.0,16.0,5.0,31.0,82.0,3.0,0.5161290322580645,0.2222222222222222,0.6693548387096774,0.5952380952380952,0.6838235294117647,0.5961538461538461,21.158690176322416,0.14516129032258066,0.1111111111111111,0.14285714285714285,0.5161685483870967,0.47155476190476187,0.09230769230769231,0.14705882352941177,0.3333333333333333,7.461290322580645,0.23098591549295774,12.0,15.0,2.0,3.0,8.0,6.0,39.0,44.0,0.25,0.25,0.5454545454545454,0.24193548387096775,0.8,0.8,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.7419354838709677,14.0,26.0,12.0,64.0,18.0,11.0,0.2,0.19642857142857142,0.20588235294117646,10.0,3.0,0.625,False,35.0,3.0,7.0,5.0,5.0,,12.0,26.0,2.0,4.0,11.0,17.0,31.0,1.0,2.0,4.0,,6.0,12.0,36.0,15.0,26.0,12.0,2.0,12.0,11.0,1.0,,2.0,1.0,3.0,15.0,5.0,,5.0,3.0,2.0,7.0,1.0,2.0,,0.7058823529411765,0.5483870967741935,0.5,0.5483870967741935,0.6,0.6,0.5,0.06451612903225806,,0.2222222222222222,0.19230769230769232,0.033707865168539325,0.013157894736842105,0.024242424242424242,,0.015384615384615385,,0.18421052631578946,0.1875,0.25,,0.11290322580645161,0.42857142857142855,0.42857142857142855,,0.08064516129032258,1.0,1.0,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.5833333333333334,,0.8,0.5,,0.5238095238095238,0.46153846153846156,0.50005,0.06451612903225806,26.570967741935487,,,1.0,6.0,,7.0,,1.0,1.0,2.0,,1.0,1.0,3.0,0.5833333333333334,,0.1,0.06451612903225806,0.024390243902439025,0.18181818181818182,,,,0.047619047619047616,0.5454545454545454,0.03225806451612903,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,7.0,5.0,3.0,0.7142857142857143,1.0,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1116.0,19.0,2,41.0,41,4.0,19,82,1.0,1.0,2.0,3.0,3.0,10.0,42,,,,,,,,,,,,2.0,4.0,2.0,,4.0,,0.6666666666666666,,0.5833333333333334,,0.625,,17.391304347826086,0.16666666666666666,1.0,1.0,0.5540833333333334,,0.25,0.4,,8.4,0.0975609756097561,1.0,1.0,,,4.0,,4.0,4.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,2.0,2.0,1.0,4.0,1.0,,0.2,0.23529411764705882,0.3333333333333333,,,,False,4.0,,1.0,,,,1.0,3.0,,,,1.0,3.0,,,,,,,3.0,,3.0,1.0,,,,,,1.0,,,3.0,,,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.25,,,,,,,0.375,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
