EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5,64,66,26,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12356.800000000001,206,11,428,453,147,228.0,53,881,18.0,25.0,1.0,5.0,1.0,1.0,4.0,1.0,8.0,2.0,20.0,31.0,4.0,12.0,62.0,468,9.0,13.0,4.0,27.0,28.0,12.0,8.0,1.0,2.0,7.0,2.0,,16.0,8.0,13.0,29.0,14.0,43.0,10.0,4.0,6.0,6.0,4.0,10.0,12.0,22.0,5.0,5.0,5.0,27.0,147,0.7,0.8235294117647058,1.0,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.6923076923076923,0.6046511627906976,0.6176470588235294,0.6458333333333334,0.675,0.27906976744186046,11.860940695296524,0.6,0.1368421052631579,0.07920792079207921,0.13612565445026178,0.07329842931937172,0.10204081632653061,0.0625,0.10416666666666667,0.1935483870967742,0.5813953488372093,0.72,0.8571428571428571,0.7222222222222222,0.11627906976744186,0.2,0.25,,0.023255813953488372,1.0,1.0,1.0,0.09302325581395349,0.18604651162790697,0.125,0.125,1.0,0.11764705882352941,0.8604651162790697,0.125,0.5693000000000001,0.5862823529411765,0.43548387096774194,3.380645161290322,25.124999999999996,0.34345794392523366,6.0,8.0,8.0,11.0,3.0,1.0,2.0,2.0,10.0,7.0,9.0,2.0,2.0,16.0,1.0,6.0,12.0,6.0,5.0,5.0,4.0,1.0,6.0,13.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,12.0,2.0,1.0,12.0,2.0,5.0,2.0,5.0,2.0,2.0,0.25,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.16129032258064516,0.16,0.2,0.21428571428571427,0.13541666666666666,0.06666666666666667,0.05555555555555555,0.08450704225352113,0.125,0.11688311688311688,0.21052631578947367,1.0,0.75,0.75,1.0,0.7272727272727273,0.75,0.3333333333333333,0.18181818181818182,0.6470588235294118,0.7272727272727273,0.11764705882352941,0.5,0.55699375,0.10869565217391304,0.14705882352941177,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4757.0,79,-10,161,166,56,84.0,13,327,10.0,12.0,2.0,4.0,,2.0,4.0,2.0,3.0,2.0,12.0,18.0,3.0,7.0,36.0,195,3.0,5.0,4.0,13.0,6.0,6.0,3.0,2.0,6.0,11.0,6.0,,28.0,,4.0,12.0,2.0,14.0,,,,6.0,4.0,9.0,3.0,7.0,1.0,,1.0,13.0,56,0.25,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.66,0.6666666666666666,0.6666666666666666,0.65,0.28,20.338983050847457,0.6666666666666666,0.12121212121212122,,0.1527777777777778,0.014925373134328358,,,0.05555555555555555,0.3,0.48,0.8333333333333334,0.9090909090909091,0.2,0.16,0.5,1.0,0.5,0.08,,,,0.16,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.76,0.6666666666666666,0.578194,0.5631944444444444,0.3611111111111111,4.516666666666667,24.985714285714288,0.34782608695652173,1.0,1.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,2.0,2.0,1.0,18.0,2.0,3.0,5.0,4.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,,,6.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.5,0.2,0.1794871794871795,0.030303030303030304,,0.041666666666666664,,0.15151515151515152,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,,,0.4444444444444444,0.75,0.2222222222222222,0.5,,0.038461538461538464,0.05263157894736842,0.05555555555555555,1.0,3.0,1.0,2.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14,163,174,72,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,2.0,3.0,,,3.0,,3.0,2.0,2.0,10.0,,4.0,5.0,5.0,,1.0,5.0,,,3.0,3.0,,2.0,4.0,,,3.0,1.0,,4.0,,2.0,,,,,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,0.2,0.2,,,0.5,0.5,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,,,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,2.0,3.0,,,,,0.6666666666666666,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10067.900000000001,168,3,346,367,130,191.0,43,713,14.0,21.0,11.0,32.0,1.0,6.0,5.0,14.0,25.0,7.0,26.0,59.0,17.0,30.0,115.0,388,11.0,21.0,9.0,40.0,16.0,39.0,25.0,14.0,8.0,21.0,6.0,2.0,50.0,3.0,9.0,18.0,8.0,26.0,11.0,9.0,2.0,4.0,2.0,6.0,7.0,13.0,,,,40.0,130,0.3076923076923077,0.3333333333333333,0.7647058823529411,0.5666666666666667,0.5666666666666667,0.4406779661016949,0.5238095238095238,0.5786516853932584,0.6166666666666667,0.5876288659793815,0.5882352941176471,0.33707865168539325,25.944584382871536,0.6666666666666666,0.1111111111111111,0.03571428571428571,0.10967741935483871,0.05063291139240506,0.023255813953488372,,0.12195121951219512,0.12,0.23595505617977527,0.6666666666666666,0.7,0.5714285714285714,0.3595505617977528,0.34375,0.39285714285714285,,0.06741573033707865,0.16666666666666666,0.16666666666666666,,0.056179775280898875,0.2808988764044944,0.56,0.56,0.7142857142857143,0.23333333333333334,0.5730337078651685,0.56,0.5120955056179775,0.5422100000000001,0.34782608695652173,6.928813559322035,26.173333333333336,0.37572254335260113,1.0,3.0,9.0,9.0,3.0,1.0,2.0,2.0,12.0,2.0,9.0,2.0,4.0,11.0,5.0,3.0,36.0,4.0,5.0,13.0,10.0,1.0,5.0,8.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,,12.0,,,19.0,1.0,7.0,2.0,,,2.0,0.5555555555555556,0.2222222222222222,0.3181818181818182,0.39285714285714285,0.0847457627118644,0.047619047619047616,0.125,0.08333333333333333,0.10810810810810811,0.06756756756756757,0.06896551724137931,0.06896551724137931,0.06666666666666667,0.11864406779661017,0.06666666666666667,,0.6,0.6,1.0,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.3,1.0,0.06666666666666667,0.5,0.43179285714285714,0.08421052631578947,0.1076923076923077,0.09565217391304348,4.0,12.0,,1.0,,,0.5714285714285714,,1.0,1.0,,0.5,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.024390243902439025,0.03333333333333333,,,,,,,,True,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7612.1,127,-12,268,279,89,158.0,36,547,7.0,9.0,1.0,4.0,,,7.0,2.0,10.0,1.0,8.0,13.0,3.0,17.0,32.0,308,2.0,3.0,3.0,7.0,8.0,9.0,10.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,4.0,15.0,8.0,23.0,8.0,3.0,5.0,4.0,3.0,6.0,7.0,14.0,3.0,3.0,3.0,7.0,89,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.6153846153846154,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.45714285714285713,0.4375,0.5666666666666667,13.183279742765274,0.6666666666666666,0.0784313725490196,0.017241379310344827,0.09009009009009009,0.06666666666666667,,,,0.21428571428571427,0.3,0.7777777777777778,0.875,0.5714285714285714,0.13333333333333333,0.25,0.3333333333333333,,,,,,0.23333333333333334,0.3333333333333333,0.2,0.2,1.0,0.16666666666666666,0.8666666666666667,0.2,0.6029216666666667,0.6448833333333334,0.21875,3.076923076923077,25.670588235294115,0.332089552238806,,1.0,2.0,2.0,1.0,,2.0,2.0,7.0,,1.0,4.0,,3.0,,3.0,8.0,,2.0,2.0,2.0,,7.0,6.0,5.0,,2.0,1.0,,2.0,1.0,,2.0,8.0,1.0,,10.0,,3.0,2.0,3.0,4.0,1.0,,,0.3,0.3,0.15384615384615385,0.1111111111111111,0.25,0.5,0.1,0.11290322580645161,0.0625,0.10204081632653061,0.09090909090909091,0.043478260869565216,0.2857142857142857,1.0,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.4,0.3333333333333333,1.0,0.3333333333333333,,0.5754,0.09090909090909091,0.1875,0.09375,,,,,,,,2.0,1.0,1.0,,0.25,0.4,0.5,1.0,,,,,,0.15384615384615385,,,1.0,2.0,0.058823529411764705,0.14285714285714285,,,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,0.1111111111111111,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2992.5,50,1,109,112,29,60.0,15,221,5.0,8.0,,2.0,,,1.0,2.0,7.0,,5.0,10.0,2.0,8.0,22.0,114,,,1.0,2.0,8.0,6.0,7.0,2.0,,2.0,,,4.0,1.0,3.0,8.0,2.0,10.0,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,29,0.8,1.0,1.0,0.25,0.25,0.5,,0.4444444444444444,,0.5238095238095238,0.5,0.4444444444444444,19.2,1.0,0.15789473684210525,0.038461538461538464,0.18181818181818182,0.038461538461538464,,,0.21428571428571427,,0.4444444444444444,0.625,0.7142857142857143,0.8,0.1111111111111111,,,,,,,,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,0.8888888888888888,0.2857142857142857,0.5717222222222222,0.5652,0.09090909090909091,2.59,26.1375,0.26605504587155965,2.0,2.0,,,,,1.0,,6.0,2.0,2.0,,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,5.0,,,,2.0,,,1.0,,,3.0,1.0,,6.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.1,0.125,,,0.2,0.038461538461538464,0.1111111111111111,0.047619047619047616,,0.17647058823529413,0.25,0.5,,,,1.0,1.0,0.5,,,,1.0,,0.6377999999999999,0.1,0.16666666666666666,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,8.0,,,,3.0,,,,,,9.0,,,16.0,,8.0,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,0.4,0.1724137931034483,0.5,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,3.0,,1.0,,,0.16666666666666666,0.6,1.0,2.0,2.0,,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3683.3,61,-9,131,138,37,63.0,17,269,,,1.0,1.0,4.0,9.0,1.0,7.0,17.0,6.0,5.0,10.0,7.0,18.0,35.0,150,3.0,4.0,6.0,15.0,,9.0,17.0,7.0,1.0,6.0,1.0,,13.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,,6.0,6.0,10.0,5.0,6.0,1.0,1.0,1.0,15.0,37,,,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.5,0.75,0.5535714285714286,0.75,0.603448275862069,0.75,0.6428571428571429,26.35135135135135,0.6,0.09375,0.037037037037037035,0.07017543859649122,0.017543859649122806,,0.1111111111111111,0.045454545454545456,0.14285714285714285,,,,,0.03571428571428571,1.0,1.0,,0.32142857142857145,0.4444444444444444,0.4444444444444444,,0.03571428571428571,0.6071428571428571,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6,0.6428571428571429,0.4117647058823529,0.49334821428571435,0.47374499999999997,0.42857142857142855,17.490000000000002,26.222222222222218,0.2824427480916031,,,,,,,,2.0,4.0,,,2.0,1.0,4.0,3.0,,10.0,,,5.0,5.0,,,1.0,,,4.0,,,,3.0,1.0,,3.0,,,4.0,,,,,1.0,,0.5,,0.75,1.0,,,,,0.04,,,,0.3333333333333333,0.05,,,,,,,,,1.0,,,,,0.55335,0.034482758620689655,,0.11428571428571428,3.0,12.0,,1.0,,,0.5,,1.0,1.0,1.0,0.5,,0.5,,,1.0,,,1.0,,0.0625,0.05263157894736842,,,,,,,,True,,,,,,,,,,
