EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1470.0,24,3,49,50,11.0,27.0,7.0,99,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,3.0,13.0,51.0,1.0,1.0,1.0,2.0,10.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,4.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8125,0.5,0.8125,0.5,0.375,15.0,1.0,0.21052631578947367,0.08333333333333333,0.15384615384615385,0.043478260869565216,0.5,0.5,0.125,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.5,0.625,0.5,0.5491375000000001,0.49125,0.15384615384615385,7.7,24.599999999999998,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8475.9,141,14,295,314,90.0,156.0,42.0,609,12.0,16.0,1.0,5.0,1.0,1.0,4.0,,3.0,1.0,14.0,22.0,3.0,7.0,42.0,302.0,6.0,8.0,3.0,19.0,18.0,9.0,3.0,,1.0,3.0,1.0,,7.0,7.0,10.0,22.0,13.0,35.0,4.0,2.0,2.0,5.0,4.0,9.0,7.0,14.0,5.0,5.0,5.0,19.0,90.0,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.75,0.6379310344827587,0.6818181818181818,0.6774193548387096,0.7307692307692307,0.2413793103448276,11.661807580174926,0.5555555555555556,0.14285714285714285,0.0958904109589041,0.14393939393939395,0.09420289855072464,0.08333333333333333,0.12121212121212122,0.16666666666666666,0.5517241379310345,0.75,0.9230769230769231,0.6666666666666666,0.1724137931034483,0.2,0.25,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.10344827586206896,,,,0.09090909090909091,0.7931034482758621,,0.5605931034482757,0.5748409090909091,0.4523809523809524,3.9545454545454533,24.800000000000004,0.3050847457627119,5.0,7.0,5.0,6.0,3.0,1.0,2.0,2.0,5.0,6.0,8.0,2.0,12.0,1.0,4.0,10.0,6.0,4.0,2.0,1.0,1.0,6.0,9.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,2.0,1.0,0.3333333333333333,0.75,0.6,0.6,0.18181818181818182,0.1875,0.2,0.25,0.14516129032258066,0.09230769230769231,0.08,0.1111111111111111,0.11320754716981132,0.15384615384615385,0.1568627450980392,0.09090909090909091,1.0,0.75,0.75,1.0,0.7,0.7142857142857143,0.2,0.2,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.5396785714285715,0.06666666666666667,0.08695652173913043,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1373.0,23,-3,45,46,11.0,27.0,6.0,91,2.0,3.0,,,,2.0,1.0,,,,2.0,5.0,,1.0,5.0,52.0,,,,1.0,,,,,4.0,5.0,4.0,,14.0,,3.0,5.0,1.0,6.0,,,,3.0,2.0,3.0,2.0,3.0,,,,1.0,11.0,,,,,,0.4,,0.3333333333333333,,0.35714285714285715,0.5,0.16666666666666666,19.23076923076923,1.0,0.3333333333333333,,0.2631578947368421,0.045454545454545456,,,0.75,0.5,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5623,,0.2,8.819999999999999,23.5,0.24444444444444444,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.2,0.08333333333333333,,,0.1111111111111111,,0.1111111111111111,1.0,,,,,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4366.799999999999,73,12,148,158,57.0,88.0,20.0,306,7.0,15.0,1.0,6.0,,,2.0,1.0,6.0,2.0,8.0,21.0,2.0,8.0,23.0,148.0,2.0,7.0,2.0,7.0,6.0,3.0,6.0,1.0,5.0,9.0,3.0,2.0,23.0,1.0,2.0,7.0,2.0,9.0,2.0,1.0,1.0,6.0,3.0,9.0,5.0,5.0,,,,7.0,57.0,0.375,0.375,0.5,0.25,0.25,0.38095238095238093,0.2857142857142857,0.3793103448275862,0.3888888888888889,0.38333333333333336,0.3888888888888889,0.27586206896551724,22.54335260115607,0.6666666666666666,0.05,0.023255813953488372,0.1,0.028985507246376812,,,0.0625,0.5172413793103449,0.4666666666666667,0.5,0.42857142857142855,0.20689655172413793,0.16666666666666666,0.3333333333333333,,,,,,0.06896551724137931,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.7931034482758621,0.16666666666666666,0.5981931034482758,0.5738444444444445,0.30434782608695654,2.9571428571428577,26.9,0.38513513513513514,,,2.0,4.0,1.0,,,1.0,1.0,,,2.0,,1.0,,10.0,,4.0,4.0,4.0,,1.0,5.0,,,3.0,3.0,,2.0,4.0,,,2.0,2.0,,1.0,,,,,0.5,,,,0.19047619047619047,0.06666666666666667,0.5,,0.16666666666666666,0.038461538461538464,0.05,,0.05,0.1111111111111111,0.21739130434782608,,,0.5,0.5,1.0,,,,0.5,0.4444444444444444,0.5,,,0.4164,0.03333333333333333,0.045454545454545456,,1.0,1.0,3.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6434.4,107,4,221,237,76.0,126.0,32.0,458,7.0,11.0,6.0,20.0,1.0,6.0,3.0,9.0,16.0,5.0,14.0,37.0,11.0,19.0,67.0,229.0,6.0,11.0,5.0,21.0,8.0,27.0,16.0,9.0,3.0,15.0,2.0,1.0,33.0,2.0,5.0,11.0,7.0,18.0,7.0,6.0,1.0,4.0,2.0,6.0,5.0,7.0,,,,21.0,76.0,0.2857142857142857,0.3076923076923077,0.8181818181818182,0.5789473684210527,0.5789473684210527,0.3783783783783784,0.5454545454545454,0.5446428571428571,0.65625,0.5583333333333333,0.6176470588235294,0.3392857142857143,25.482625482625483,0.6666666666666666,0.08620689655172414,0.034482758620689655,0.09900990099009901,0.06422018348623854,,0.07142857142857142,0.1111111111111111,0.19642857142857142,0.6363636363636364,0.7,0.5714285714285714,0.35714285714285715,0.3,0.375,,0.10714285714285714,0.16666666666666666,0.16666666666666666,,0.05357142857142857,0.2857142857142857,0.5625,0.5625,0.7777777777777778,0.3125,0.5357142857142857,0.5625,0.4981669642857143,0.5326124999999999,0.31343283582089554,7.567567567567569,26.705263157894738,0.3438914027149321,,2.0,4.0,4.0,2.0,,,2.0,6.0,1.0,8.0,2.0,7.0,3.0,,20.0,2.0,5.0,12.0,9.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,,5.0,8.0,,4.0,,,,,0.6,0.125,0.25,0.3181818181818182,0.13513513513513514,0.09090909090909091,0.2,0.09090909090909091,0.11627906976744186,0.09803921568627451,0.05555555555555555,0.03333333333333333,0.0975609756097561,0.08333333333333333,0.1388888888888889,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.25,1.0,,,0.3987083333333333,0.06666666666666667,0.0975609756097561,0.1044776119402985,,3.0,6.0,,,,0.6,1.0,1.0,2.0,2.0,1.0,0.5,0.1,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4471.1,75,-6,159,167,47.0,87.0,27.0,326,5.0,6.0,,1.0,,,4.0,1.0,7.0,,5.0,7.0,2.0,11.0,22.0,168.0,1.0,1.0,1.0,5.0,4.0,6.0,7.0,1.0,3.0,4.0,2.0,1.0,11.0,,2.0,12.0,7.0,19.0,7.0,2.0,5.0,3.0,3.0,4.0,4.0,10.0,1.0,1.0,1.0,5.0,47.0,0.4,0.4,1.0,0.18181818181818182,0.18181818181818182,0.7142857142857143,1.0,0.4444444444444444,0.5,0.5,0.625,0.6111111111111112,13.612565445026178,0.75,0.058823529411764705,,0.10606060606060606,0.08974358974358974,,,0.125,0.3333333333333333,0.8333333333333334,1.0,0.4,0.05555555555555555,,,,,,,,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,0.9444444444444444,0.14285714285714285,0.6205166666666666,0.756675,0.22727272727272727,2.4999999999999996,26.190909090909088,0.29559748427672955,,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,,1.0,3.0,3.0,,3.0,6.0,,1.0,1.0,1.0,,7.0,5.0,5.0,,1.0,,,1.0,,,1.0,7.0,8.0,,2.0,2.0,1.0,4.0,1.0,,,0.375,0.375,0.14285714285714285,0.16666666666666666,,0.625,0.15625,0.175,,,0.15625,0.1111111111111111,0.07692307692307693,0.5,1.0,0.25,0.25,1.0,0.25,,,0.5,0.5,1.0,0.5,,,0.1,0.2222222222222222,0.13636363636363635,1.0,,,,1.0,0.25,,1.0,1.0,,,,0.3333333333333333,0.25,0.5,1.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3.0,6.0,7.0,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27.0,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3.0,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,2.0,,,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,,0.14285714285714285,,0.1111111111111111,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,1.0,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2218.6000000000004,37,-8,82,85,17.0,45.0,11.0,167,3.0,6.0,,1.0,,,1.0,1.0,5.0,,3.0,7.0,1.0,6.0,9.0,85.0,,,1.0,,4.0,3.0,5.0,1.0,,2.0,,,4.0,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,17.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,,0.34615384615384615,,0.34615384615384615,,0.46153846153846156,15.957446808510639,1.0,0.07142857142857142,0.05263157894736842,0.16129032258064516,0.05,,0.1,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,0.9230769230769231,0.2,0.5892230769230771,0.5652,,2.2142857142857144,26.0,0.2073170731707317,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,0.23529411764705882,0.047619047619047616,0.125,,0.058823529411764705,,0.16666666666666666,0.4,,,,,1.0,1.0,,,,,1.0,,0.6616,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50.0,88.0,24.0,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155.0,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50.0,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,8.0,,,,3.0,,,,,,9.0,16.0,,8.0,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,,0.4,0.1724137931034483,0.5,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,1.0,3.0,,,,0.25,0.6,2.0,2.0,,,,0.6666666666666666,,1.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2881.4000000000005,48,-14,105,109,25.0,48.0,13.0,214,,,1.0,1.0,2.0,5.0,,5.0,14.0,4.0,3.0,6.0,5.0,14.0,24.0,119.0,1.0,2.0,4.0,8.0,,9.0,14.0,5.0,1.0,3.0,1.0,,7.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,,6.0,6.0,10.0,4.0,5.0,1.0,1.0,1.0,8.0,25.0,,,0.6,0.35714285714285715,0.35714285714285715,0.5,0.5,0.525,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7,26.27118644067797,0.6,0.12,0.05,0.0975609756097561,0.022222222222222223,0.14285714285714285,0.0625,0.16666666666666666,,,,,0.05,1.0,1.0,,0.25,0.4,0.4,,,0.7,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.7,0.35714285714285715,0.4995025,0.4757,0.3333333333333333,17.266666666666666,26.61428571428571,0.23809523809523808,,,,,,,,1.0,3.0,,,1.0,,2.0,,6.0,,,2.0,2.0,,,1.0,,,4.0,,,,3.0,1.0,,2.0,3.0,,,,,1.0,,0.5,,,,,,,,0.0625,,,,,0.3333333333333333,0.07142857142857142,,,,,,,,,1.0,,,,,,0.047619047619047616,,,,2.0,6.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,0.08333333333333333,0.06666666666666667,,,True,,,,,,,,,,,,,,,
