EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,24,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,12.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,19.23076923076923,0.5,0.16666666666666666,0.08333333333333333,0.2,0.4,0.5,0.5,1.0,0.4,0.5,0.5,0.2,0.5,0.5,0.5,1.0,0.6,0.5146900000000001,0.440325,0.61425,0.5,4.875,31.1,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,,2.0,,,1.0,,1.0,,,,3.0,,,24,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,12.0,,,,,,,,,,11.538461538461538,,0.16666666666666666,0.08333333333333333,0.2,0.6666666666666666,,,,0.3333333333333333,,,,,,0.5,,0.6666666666666666,0.5247333333333333,,0.46535000000000004,,4.033333333333333,,0.5217391304347826,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,564.0,9.0,1,19.0,20,8.0,15,2.0,39,,,,,,,1.0,2.0,,1.0,2.0,2.0,4.0,18,,,,,,,2.0,2.0,1.0,2.0,1.0,5.0,,,,,1.0,,8.0,,,0.5,,0.25,,0.3,,0.5,27.272727272727273,,,,,,,,,0.25,,,0.5,,,,,0.5,0.4460375,,0.43965,,12.8,26.95,0.42105263157894735,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,217.0,4.0,6,8.0,8,5.0,8,,16,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,5,,,,,3.0,2.0,,1.0,,,,,,,1.0,1.0,,3.0,5.0,1.0,1.0,1.0,,1.25,1.5,0.8333333333333334,0.75,0.5,37.5,,,0.2,,0.5,1.0,1.0,1.0,,,,0.5,,,,,1.0,0.685475,,0.52485,0.6,1.0,25.7,0.625,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,,6.0,24,,,2.0,2.0,6.0,2.0,2.0,,,,,,1.0,1.0,3.0,4.0,1.0,6.0,12.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,19.23076923076923,0.5,0.16666666666666666,0.16666666666666666,0.2,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.5577,,0.51215,1.0,4.066666666666666,,0.5217391304347826,1.0,1.0,1.0,,0.3333333333333333,0.5,0.1111111111111111,0.08333333333333333,0.16666666666666666,,,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,0.25,0.25,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7,8.0,9,,4,2.0,17,1.0,3.0,1.0,,,,,,,1.0,3.0,,2.0,11,1.0,,,,,,2.0,,,,,,1.0,,2.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,27.272727272727273,,0.5,0.5,,1.0,0.3333333333333333,0.5,,,,,,1.0,,,,1.0,0.6658333333333334,0.6616,,,1.2,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,,14,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61,320.0,322,57.0,95,39.0,642,5.0,11.0,2.0,,1.0,6.0,13.0,13.0,,19.0,37.0,17.0,68.0,396,6.0,,2.0,5.0,12.0,22.0,16.0,13.0,7.0,13.0,6.0,32.0,11.0,1.0,18.0,27.0,20.0,12.0,57.0,0.5789473684210527,0.6111111111111112,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,0.3148148148148148,18.579234972677593,0.1,0.14102564102564102,0.11888111888111888,0.1111111111111111,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.24074074074074073,0.3333333333333333,,0.1111111111111111,,0.5185185185185185,0.5051509259259258,0.43886000000000003,0.47834444444444446,0.17647058823529413,10.421621621621622,25.55882352941176,0.178125,5.0,5.0,9.0,6.0,0.13513513513513514,0.18181818181818182,0.05,0.043209876543209874,0.058823529411764705,8.0,13.0,3.0,9.0,4.0,6.0,3.0,4.0,3.0,1.0,4.0,9.0,11.0,14.0,1.0,3.0,1.0,1.0,1.0,,,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.0847457627118644,0.075,6.0,2.0,7.0,2.0,18.0,6.0,6.0,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.09230769230769231,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.46153846153846156,2.0,3.0,1.0,1.0,0.058823529411764705,1.0,3.0,8.0,2.0,0.5,0.5,0.5,0.26666666666666666,0.5,0.11764705882352941,5.0,5.0,0.5555555555555556,False,1.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.23076923076923078,0.16666666666666666,0.03225806451612903,0.04081632653061224,0.058823529411764705,0.02,0.08333333333333333,0.17391304347826086,0.3333333333333333,0.625,0.07407407407407407,0.25,0.25,1.0,0.1111111111111111,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12032.1,201.0,-47,439.0,436,71.0,112,48.0,875,9.0,20.0,,2.0,6.0,3.0,14.0,36.0,2.0,15.0,42.0,45.0,90.0,543,3.0,3.0,2.0,8.0,7.0,8.0,22.0,36.0,15.0,24.0,8.0,57.0,10.0,,17.0,23.0,13.0,7.0,71.0,0.26666666666666666,0.26666666666666666,0.35714285714285715,0.25,0.4482758620689655,0.2692307692307692,0.478494623655914,0.2692307692307692,0.5172413793103449,20.321931589537225,,0.10204081632653061,0.08673469387755102,0.12987012987012986,0.22988505747126436,0.45,0.5294117647058824,0.2222222222222222,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.41379310344827586,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.7471264367816092,0.5394114942528737,0.480875,0.553276923076923,0.07777777777777778,7.5809523809523816,25.962222222222227,0.16173120728929385,4.0,1.0,6.0,4.0,0.09523809523809523,0.15,0.008547008547008548,0.02926829268292683,,3.0,8.0,4.0,12.0,5.0,9.0,7.0,4.0,3.0,,2.0,8.0,9.0,15.0,1.0,8.0,,,,,,0.09195402298850575,0.375,0.375,0.3076923076923077,0.08602150537634409,0.16666666666666666,11.0,1.0,16.0,1.0,39.0,11.0,7.0,0.8125,0.35555555555555557,0.2,0.35555555555555557,0.07142857142857142,0.08333333333333333,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.25,0.3055555555555556,,1.0,,2.0,0.08333333333333333,,,5.0,,,0.25,0.35714285714285715,,,0.05555555555555555,6.0,5.0,0.75,False,5.0,9.0,1.0,2.0,9.0,2.0,6.0,5.0,,1.0,,1.0,,,,,0.07142857142857142,,0.056818181818181816,,0.047619047619047616,0.04054054054054054,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.0392156862745098,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,
