EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,2.0,1.0,1.0,3.0,32,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,17.0,0.3333333333333333,0.5,9.375,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5247333333333333,0.46535000000000004,4.033333333333333,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,2.0,1.0,1.0,3.0,32,2.0,1.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,17.0,0.3333333333333333,0.5,21.875,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.5,0.25,0.3333333333333333,0.75,0.5405625000000001,0.5044833333333333,4.066666666666666,0.6071428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.9,1.125,0.25,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.25,1.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,217.0,4.0,6,8.0,8,5.0,8,,16,1.0,,,1.0,5,,,,,,,,,,,1.0,,1.0,,,5.0,,,37.5,,,0.2,,,,0.5,,,1.0,0.685475,0.52485,1.0,0.625,1.0,,,,,,,1.0,1.0,1.0,,5.0,,1.0,1.0,,3.0,2.0,,3.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,0.8333333333333334,0.75,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.6,25.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,113.0,2.0,-5,5.0,5,5.0,5,1.0,10,,,,,8,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,2.0,1.0,4.0,6.0,32,4.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,1.0,17.0,0.16666666666666666,,21.875,,0.14285714285714285,0.07692307692307693,,,0.16666666666666666,0.2857142857142857,0.5714285714285714,0.25,0.42857142857142855,0.47277857142857144,0.491125,5.0,0.6071428571428571,1.0,1.0,1.0,,,,,2.0,,1.0,,4.0,1.0,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,0.5,0.5,,,,,0.3333333333333333,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.14285714285714285,,0.3333333333333333,,,0.5,0.5,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,0.5,31.1,,1.0,,,1.0,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.440325,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,677.0,11.0,-4,24.0,25,13.0,20,3.0,49,,,1.0,2.0,26,,,1.0,1.0,2.0,,1.0,5.0,,,,,,2.0,2.0,13.0,,,28.57142857142857,,,,,,,,0.25,,0.5,0.4460375,0.43965,12.8,0.5416666666666666,,,,,,,,1.0,,2.0,2.0,4.0,,,1.0,,,,2.0,,,,2.0,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,,,,,,,,,0.5,,0.25,,0.3,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,26.95,,2.0,,1.0,2.0,,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7,8.0,9,,4,2.0,17,3.0,,,3.0,11,,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,27.272727272727273,0.16666666666666666,0.5,0.5,0.125,0.2,,1.0,,,1.0,0.6658333333333334,,1.2,,1.0,,,,,,,1.0,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.6616,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,6,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,,14,,,,,8,,,,,,,,,,,,,,,,7.0,,,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19323.699999999997,322.0,-87,701.0,697,111.0,183,87.0,1398,26.0,6.0,36.0,79.0,869,15.0,6.0,22.0,15.0,37.0,4.0,11.0,89.0,1.0,15.0,30.0,8.0,38.0,10.0,26.0,110.0,0.0759493670886076,0.11538461538461539,23.654568210262827,0.00546448087431694,0.09803921568627451,0.08841463414634146,0.020958083832335328,,0.11764705882352941,0.16560509554140126,0.22929936305732485,0.2222222222222222,0.6624203821656051,0.5228964968152865,0.4997,8.59873417721519,0.15834522111269614,14.0,2.0,14.0,6.0,16.0,,3.0,34.0,29.0,78.0,30.0,185.0,5.0,2.0,12.0,2.0,18.0,18.0,50.0,60.0,14.0,1.0,14.0,1.0,10.0,4.0,18.0,2.0,1.0,21.0,37.0,15.0,18.0,7.0,0.2647058823529412,0.2727272727272727,0.6896551724137931,0.3717948717948718,0.16666666666666666,0.3717948717948718,0.43037974683544306,0.3333333333333333,0.49363057324840764,0.2962962962962963,0.5380116959064327,0.32142857142857145,0.4968152866242038,0.7777777777777778,0.05,0.08,0.05714285714285714,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.3888888888888889,0.42424242424242425,0.10191082802547771,0.375,0.375,1.0,0.3333333333333333,0.1111111111111111,,0.10588235294117647,0.16853932584269662,0.0972972972972973,25.898717948717945,23.0,62.0,2.0,9.0,62.0,23.0,0.13043478260869565,0.39490445859872614,0.3709677419354839,0.3709677419354839,0.6086956521739131,0.3333333333333333,0.2222222222222222,0.3709677419354839,,,4.0,4.0,5.0,0.08333333333333333,,0.4444444444444444,0.48087500000000005,6.0,17.0,11.0,8.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,0.10828025477707007,0.35294117647058826,0.35294117647058826,,1.0,11.0,2.0,0.25,0.2777777777777778,0.4583333333333333,0.029411764705882353,,0.05945945945945946,False,1.0,1.0,1.0,6.0,27.0,9.0,2.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,0.2,0.047619047619047616,0.039735099337748346,0.03333333333333333,0.03389830508474576,0.06060606060606061,0.08536585365853659,0.023255813953488372,0.21428571428571427,0.16666666666666666,0.1111111111111111,0.25,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,
