EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,OffCorner3ReboundPct,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5,64,66,26,27.0,9.0,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69.0,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8910.8,149,16,310,331,105,157.0,44.0,641,12.0,16.0,1.0,5.0,1.0,1.0,4.0,,3.0,1.0,14.0,22.0,3.0,7.0,42.0,320.0,6.0,8.0,3.0,19.0,18.0,9.0,3.0,,1.0,3.0,1.0,,7.0,7.0,10.0,22.0,13.0,35.0,6.0,2.0,4.0,5.0,4.0,9.0,7.0,14.0,5.0,5.0,5.0,19.0,105,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.75,0.6379310344827587,0.6818181818181818,0.6774193548387096,0.7307692307692307,0.2413793103448276,11.11111111111111,0.5555555555555556,0.1388888888888889,0.08974358974358974,0.13970588235294118,0.0896551724137931,0.10526315789473684,0.07692307692307693,0.12121212121212122,0.16,0.5517241379310345,0.75,0.9230769230769231,0.6666666666666666,0.1724137931034483,0.2,0.25,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.10344827586206896,,,,0.09090909090909091,0.7931034482758621,,0.5605931034482757,0.5748409090909091,0.4523809523809524,3.9545454545454533,24.800000000000004,0.3387096774193548,5.0,7.0,5.0,6.0,3.0,1.0,2.0,2.0,5.0,6.0,8.0,2.0,12.0,1.0,4.0,10.0,6.0,4.0,2.0,1.0,1.0,6.0,9.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,2.0,1.0,0.3333333333333333,0.75,0.6,0.6,0.18181818181818182,0.1875,0.2,0.25,0.140625,0.08955223880597014,0.07407407407407407,0.1111111111111111,0.14285714285714285,0.1509433962264151,0.09090909090909091,1.0,0.75,0.75,1.0,0.7,0.7142857142857143,0.2,0.2,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.5396785714285715,0.06666666666666667,0.08695652173913043,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1791.0,30,-1,60,62,26,27.0,8.0,122,4.0,5.0,,,,2.0,2.0,,,,4.0,7.0,,2.0,9.0,70.0,2.0,2.0,1.0,5.0,,,,,4.0,5.0,4.0,,14.0,,3.0,5.0,1.0,6.0,,,,3.0,2.0,4.0,2.0,4.0,1.0,,1.0,5.0,26,,,,,,0.5714285714285714,1.0,0.4444444444444444,0.6666666666666666,0.45,0.625,0.2222222222222222,20.28985507246377,0.75,0.2727272727272727,,0.21739130434782608,0.034482758620689655,,,,0.6,0.5555555555555556,0.8,1.0,,,,,,0.2222222222222222,,,,0.2222222222222222,,,,,,0.7777777777777778,,0.5659555555555555,0.5732666666666667,0.5555555555555556,6.971428571428571,22.95,0.43333333333333335,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,3.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.2,,,0.16666666666666666,0.07142857142857142,,0.1,,0.09090909090909091,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14,163,174,72,88.0,22.0,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166.0,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,2.0,3.0,,,3.0,3.0,2.0,2.0,10.0,,4.0,5.0,5.0,,1.0,5.0,,,3.0,3.0,,2.0,4.0,,,3.0,4.0,,2.0,,,,,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,0.2,0.2,,,0.5,0.5,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,,,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6852.4,114,6,236,253,91,126.0,34.0,489,8.0,12.0,6.0,22.0,1.0,6.0,4.0,10.0,17.0,6.0,15.0,40.0,13.0,21.0,78.0,247.0,7.0,14.0,7.0,32.0,10.0,30.0,17.0,10.0,3.0,15.0,2.0,1.0,33.0,2.0,5.0,12.0,7.0,19.0,7.0,6.0,1.0,4.0,2.0,6.0,5.0,8.0,,,,32.0,91,0.3333333333333333,0.35714285714285715,0.7692307692307693,0.6190476190476191,0.6190476190476191,0.375,0.5,0.5655737704918032,0.6904761904761905,0.582089552238806,0.6666666666666666,0.3442622950819672,26.449275362318843,0.6666666666666666,0.08333333333333333,0.031746031746031744,0.10476190476190476,0.0603448275862069,0.03125,,0.07142857142857142,0.10526315789473684,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.625,0.36065573770491804,0.2727272727272727,0.3333333333333333,,0.09836065573770492,0.16666666666666666,0.16666666666666666,,0.06557377049180328,0.2786885245901639,0.5882352941176471,0.5882352941176471,0.7,0.2857142857142857,0.5409836065573771,0.5882352941176471,0.5016704918032787,0.5345880952380954,0.41025641025641024,7.6775,26.52857142857143,0.3855932203389831,,2.0,5.0,5.0,3.0,1.0,1.0,2.0,9.0,1.0,8.0,2.0,9.0,5.0,3.0,20.0,2.0,5.0,12.0,9.0,1.0,5.0,6.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,,7.0,12.0,,4.0,2.0,,,2.0,0.7142857142857143,0.125,0.25,0.375,0.125,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.13333333333333333,0.09433962264150944,0.05,0.09523809523809523,0.07692307692307693,0.15789473684210525,,,0.75,0.75,1.0,0.2,,,0.2,0.23809523809523808,1.0,0.047619047619047616,1.0,0.3987083333333333,0.06153846153846154,0.09090909090909091,0.11538461538461539,1.0,,,1.0,4.0,1.0,9.0,,,0.5,,0.5,1.0,0.6666666666666666,4.0,2.0,0.09090909090909091,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4471.1,75,-6,159,167,47,87.0,27.0,326,5.0,6.0,,1.0,,,4.0,1.0,7.0,,5.0,7.0,2.0,11.0,22.0,168.0,1.0,1.0,1.0,5.0,4.0,6.0,7.0,1.0,3.0,4.0,2.0,1.0,11.0,,2.0,12.0,7.0,19.0,7.0,2.0,5.0,3.0,3.0,4.0,4.0,10.0,1.0,1.0,1.0,5.0,47,0.4,0.4,1.0,0.18181818181818182,0.18181818181818182,0.7142857142857143,1.0,0.4444444444444444,0.5,0.5,0.625,0.6111111111111112,13.612565445026178,0.75,0.058823529411764705,,0.10606060606060606,0.08974358974358974,,,,0.125,0.3333333333333333,0.8333333333333334,1.0,0.4,0.05555555555555555,,,,,,,,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,0.9444444444444444,0.14285714285714285,0.6205166666666666,0.756675,0.22727272727272727,2.4999999999999996,26.190909090909088,0.29559748427672955,,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,,1.0,3.0,3.0,,3.0,6.0,,1.0,1.0,1.0,,7.0,5.0,5.0,,1.0,,,1.0,,,1.0,7.0,8.0,,2.0,2.0,1.0,4.0,1.0,,,0.375,0.375,0.14285714285714285,0.16666666666666666,,0.625,0.15625,0.175,,0.15625,0.1111111111111111,0.07692307692307693,0.5,1.0,0.25,0.25,1.0,0.25,,,0.5,0.5,1.0,0.5,,,0.1,0.2222222222222222,0.13636363636363635,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.25,0.5,1.0,,,,0.25,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3,6.0,7.0,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27.0,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,2.0,,,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,0.1111111111111111,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,,1.0,1.0,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2235.5,37,-8,82,86,17,46.0,11.0,168,3.0,6.0,,1.0,,,1.0,1.0,5.0,,3.0,7.0,1.0,6.0,9.0,85.0,,,1.0,,4.0,3.0,5.0,1.0,,2.0,,,4.0,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,17,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,,0.34615384615384615,,0.34615384615384615,,0.46153846153846156,15.957446808510639,1.0,0.07142857142857142,0.05263157894736842,0.16129032258064516,0.05,,,0.1,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,0.9230769230769231,0.2,0.5892230769230771,0.5652,,2.2142857142857144,26.0,0.2073170731707317,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,0.23529411764705882,0.047619047619047616,0.125,0.058823529411764705,,0.16666666666666666,0.4,,,,,1.0,1.0,,,,,1.0,,0.6616,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50,88.0,24.0,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155.0,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,8.0,,,,3.0,,,,,,9.0,16.0,,8.0,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,0.4,0.1724137931034483,0.5,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,,,1.0,2.0,3.0,2.0,,,,0.6666666666666666,0.25,1.0,1.0,0.6,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2898.3,48,-14,105,110,25,49.0,13.0,215,,,1.0,1.0,2.0,5.0,,5.0,14.0,4.0,3.0,6.0,5.0,14.0,24.0,119.0,1.0,2.0,4.0,8.0,,9.0,14.0,5.0,1.0,3.0,1.0,,7.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,,6.0,6.0,10.0,4.0,5.0,1.0,1.0,1.0,8.0,25,,,0.6,0.35714285714285715,0.35714285714285715,0.5,0.5,0.525,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7,26.27118644067797,0.6,0.12,0.05,0.0975609756097561,0.022222222222222223,,0.14285714285714285,0.0625,0.16666666666666666,,,,,0.05,1.0,1.0,,0.25,0.4,0.4,,,0.7,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.7,0.35714285714285715,0.4995025,0.4757,0.3333333333333333,17.266666666666666,26.61428571428571,0.23809523809523808,,,,,,,,1.0,3.0,,,1.0,,2.0,,6.0,,,2.0,2.0,,,1.0,,,4.0,,,,3.0,1.0,,2.0,3.0,,,,,1.0,,0.5,,,,,,,,0.0625,,,,0.3333333333333333,0.07142857142857142,,,,,,,,,1.0,,,,,,0.047619047619047616,,,1.0,,,,2.0,,6.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,0.08333333333333333,0.06666666666666667,,,True,,,,,,,,,,,,,,,
