EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5,64,66,26.0,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69.0,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,23617.8,394,-52,827,856,258.0,379.0,94,1683,38.0,49.0,7.0,20.0,1.0,1.0,7.0,2.0,14.0,3.0,46.0,70.0,6.0,21.0,122.0,961.0,17.0,26.0,5.0,44.0,72.0,18.0,14.0,2.0,10.0,30.0,8.0,2.0,70.0,14.0,23.0,50.0,28.0,78.0,14.0,7.0,7.0,12.0,8.0,19.0,22.0,34.0,11.0,7.0,11.0,44.0,258.0,0.782608695652174,0.9,1.0,0.2857142857142857,0.2857142857142857,0.6571428571428571,0.6538461538461539,0.6043956043956044,0.5967741935483871,0.6224489795918368,0.6285714285714286,0.23076923076923078,12.5,0.631578947368421,0.13609467455621302,0.07142857142857142,0.12849162011173185,0.07407407407407407,0.08602150537634409,0.02702702702702703,0.1038961038961039,0.1791044776119403,0.5384615384615384,0.7755102040816326,0.8837209302325582,0.7631578947368421,0.21978021978021978,0.35,0.4117647058823529,0.8571428571428571,0.01098901098901099,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.14285714285714285,1.0,0.0967741935483871,0.7692307692307693,0.14285714285714285,0.5677478021978022,0.5911903225806451,0.36065573770491804,3.798571428571429,25.43809523809524,0.31197097944377267,9.0,12.0,14.0,20.0,4.0,1.0,2.0,2.0,12.0,10.0,14.0,2.0,2.0,22.0,1.0,7.0,20.0,12.0,9.0,20.0,12.0,4.0,4.0,14.0,23.0,4.0,1.0,4.0,7.0,4.0,1.0,5.0,6.0,2.0,1.0,21.0,7.0,1.0,16.0,2.0,6.0,3.0,4.0,8.0,2.0,3.0,0.2,0.7142857142857143,0.625,0.6470588235294118,0.12857142857142856,0.12244897959183673,0.15,0.19047619047619047,0.12169312169312169,0.07692307692307693,0.07575757575757576,0.09090909090909091,0.02564102564102564,0.12,0.11920529801324503,0.13157894736842105,0.034482758620689655,0.7272727272727273,0.5714285714285714,0.5714285714285714,1.0,0.75,0.75,0.2222222222222222,0.125,0.6451612903225806,0.7,0.06451612903225806,0.5,0.588535,0.06315789473684211,0.08108108108108109,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11213.5,187,-27,387,400,115.0,178.0,35,787,19.0,27.0,6.0,16.0,3.0,7.0,8.0,3.0,9.0,3.0,28.0,50.0,5.0,17.0,82.0,471.0,6.0,13.0,6.0,23.0,18.0,12.0,9.0,3.0,14.0,29.0,11.0,3.0,72.0,1.0,7.0,21.0,5.0,26.0,3.0,2.0,1.0,15.0,11.0,20.0,10.0,19.0,2.0,1.0,2.0,23.0,115.0,0.32142857142857145,0.3333333333333333,0.8,0.29411764705882354,0.29411764705882354,0.56,0.46153846153846156,0.5298507462686567,0.47368421052631576,0.5616438356164384,0.5,0.2537313432835821,21.627906976744185,0.75,0.0945945945945946,0.011363636363636364,0.12048192771084337,0.022988505747126436,,0.05555555555555555,0.06666666666666667,0.14705882352941177,0.40298507462686567,0.7037037037037037,0.8260869565217391,0.42105263157894735,0.23880597014925373,0.375,0.42857142857142855,0.16666666666666666,0.1044776119402985,0.42857142857142855,0.42857142857142855,,0.11940298507462686,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.6567164179104478,0.3333333333333333,0.5477219696969697,0.5330368421052633,0.2804878048780488,6.268000000000001,25.711764705882356,0.2971576227390181,2.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,11.0,2.0,4.0,3.0,,10.0,2.0,5.0,38.0,2.0,6.0,15.0,11.0,4.0,,3.0,13.0,1.0,1.0,2.0,5.0,4.0,,1.0,8.0,2.0,,15.0,,1.0,14.0,2.0,4.0,4.0,1.0,1.0,6.0,4.0,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.12,0.14814814814814814,0.125,0.1111111111111111,0.14130434782608695,0.03488372093023256,,0.03125,0.045454545454545456,,0.11842105263157894,0.25,0.03571428571428571,0.5,0.25,0.25,1.0,0.2857142857142857,1.0,,0.14285714285714285,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.536775,0.057971014492753624,0.07692307692307693,0.12195121951219512,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.07692307692307693,0.2857142857142857,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14,163,174,72.0,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166.0,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72.0,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,2.0,3.0,,,3.0,,3.0,2.0,2.0,10.0,,4.0,5.0,5.0,,,1.0,5.0,,,,3.0,3.0,,2.0,4.0,,,3.0,1.0,,4.0,,2.0,,,,,,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,,0.2,0.2,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,,,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16485.899999999998,275,-49,574,593,204.0,291.0,65,1167,18.0,28.0,19.0,45.0,2.0,10.0,7.0,16.0,32.0,7.0,39.0,83.0,19.0,39.0,162.0,666.0,16.0,29.0,10.0,55.0,30.0,42.0,32.0,16.0,14.0,31.0,9.0,5.0,76.0,4.0,14.0,34.0,10.0,44.0,13.0,10.0,3.0,11.0,7.0,14.0,8.0,16.0,,,,55.0,204.0,0.38461538461538464,0.4166666666666667,0.7368421052631579,0.48717948717948717,0.48717948717948717,0.46987951807228917,0.5517241379310345,0.5532786885245902,0.6025641025641025,0.5875912408759124,0.5978260869565217,0.319672131147541,23.15950920245399,0.7857142857142857,0.1206896551724138,0.028368794326241134,0.13253012048192772,0.03717472118959108,0.029411764705882353,,0.1111111111111111,0.15217391304347827,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.36885245901639346,0.4222222222222222,0.4634146341463415,0.15789473684210525,0.08196721311475409,0.2,0.2,0.5,0.05737704918032787,0.26229508196721313,0.5,0.5,0.6875,0.1794871794871795,0.5491803278688525,0.5,0.5096799180327869,0.5388525641025641,0.3395061728395062,7.172289156626506,26.171794871794877,0.3554006968641115,1.0,5.0,12.0,13.0,3.0,1.0,3.0,3.0,27.0,3.0,12.0,4.0,4.0,13.0,5.0,8.0,48.0,6.0,6.0,17.0,13.0,2.0,2.0,6.0,19.0,1.0,2.0,1.0,3.0,4.0,,1.0,5.0,2.0,,26.0,,3.0,36.0,3.0,15.0,2.0,,,,2.0,0.5,0.25,0.28125,0.34210526315789475,0.07228915662650602,0.07142857142857142,0.08888888888888889,0.06666666666666667,0.14285714285714285,0.046875,0.041666666666666664,0.04,0.07142857142857142,0.0625,0.17307692307692307,0.034482758620689655,0.034482758620689655,,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.2,,0.1875,0.3333333333333333,0.9230769230769231,0.07692307692307693,0.3333333333333333,0.47929000000000005,0.1259259259259259,0.15789473684210525,0.08024691358024691,,1.0,1.0,4.0,1.0,15.0,,1.0,0.25,,0.0625,,,0.3333333333333333,1.0,0.5714285714285714,,1.0,1.0,1.0,2.0,0.05,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10974.1,183,-6,383,395,125.0,200.0,48,778,12.0,15.0,3.0,6.0,1.0,2.0,12.0,3.0,15.0,1.0,16.0,23.0,8.0,27.0,63.0,447.0,4.0,6.0,5.0,14.0,18.0,24.0,15.0,3.0,6.0,9.0,5.0,1.0,24.0,1.0,6.0,21.0,10.0,31.0,9.0,4.0,5.0,4.0,3.0,6.0,9.0,21.0,4.0,3.0,4.0,14.0,125.0,0.5625,0.6,1.0,0.2962962962962963,0.2962962962962963,0.6956521739130435,0.6666666666666666,0.56,0.5,0.5727272727272728,0.5384615384615384,0.54,13.863636363636363,0.6666666666666666,0.08333333333333333,0.013157894736842105,0.08917197452229299,0.06060606060606061,,,,0.16,0.3,0.8,0.9230769230769231,0.5833333333333334,0.12,0.5,0.6,0.3333333333333333,0.04,0.5,0.5,1.0,0.24,0.3,0.2,0.2,1.0,0.09090909090909091,0.84,0.2,0.586561,0.6572,0.2222222222222222,4.447826086956521,25.8037037037037,0.3263707571801567,1.0,3.0,4.0,5.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,4.0,,7.0,1.0,3.0,14.0,2.0,3.0,3.0,2.0,1.0,,9.0,8.0,7.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,10.0,1.0,1.0,11.0,1.0,4.0,2.0,1.0,4.0,5.0,1.0,0.2,0.5,0.4375,0.4375,0.13043478260869565,0.13333333333333333,0.16666666666666666,0.5384615384615384,0.09411764705882353,0.10112359550561797,0.043478260869565216,0.09859154929577464,0.1111111111111111,0.14285714285714285,0.045454545454545456,0.2631578947368421,0.045454545454545456,1.0,0.4166666666666667,0.45454545454545453,1.0,0.375,0.3333333333333333,,0.25,0.45454545454545453,0.8,0.36363636363636365,0.25,0.5870500000000001,0.07547169811320754,0.15384615384615385,0.1111111111111111,,2.0,1.0,,1.0,,,,0.25,,0.25,,,0.5,1.0,,,,,,,,1.0,2.0,1.0,0.037037037037037035,0.08333333333333333,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3.0,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27.0,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3.0,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6762.5,113,-47,244,243,72.0,118.0,31,487,12.0,19.0,1.0,6.0,,,6.0,5.0,17.0,4.0,13.0,25.0,7.0,23.0,58.0,287.0,2.0,4.0,5.0,12.0,12.0,21.0,17.0,5.0,1.0,5.0,,1.0,11.0,4.0,4.0,12.0,8.0,20.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,6.0,5.0,3.0,5.0,12.0,72.0,0.46153846153846156,0.6,1.0,0.30434782608695654,0.30434782608695654,0.52,0.5,0.4895833333333333,0.5555555555555556,0.5370370370370371,0.6,0.4791666666666667,20.357142857142858,1.0,0.09523809523809523,0.0625,0.12371134020618557,0.06504065040650407,0.03125,,0.13793103448275862,,0.3958333333333333,0.631578947368421,0.75,0.5,0.125,0.16666666666666666,0.16666666666666666,,,,,,0.125,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.875,0.29411764705882354,0.5645395833333333,0.4898555555555555,0.20689655172413793,2.9040000000000004,25.43913043478261,0.29508196721311475,4.0,5.0,2.0,2.0,2.0,,1.0,,11.0,4.0,5.0,,4.0,12.0,2.0,2.0,14.0,6.0,3.0,4.0,3.0,1.0,,4.0,8.0,,,,,2.0,,,1.0,,,7.0,2.0,,12.0,,5.0,1.0,2.0,3.0,3.0,1.0,0.4,0.8,0.8,0.8571428571428571,0.12,0.15789473684210525,,,0.14545454545454545,0.06779661016949153,0.13043478260869565,0.06382978723404255,0.08333333333333333,,0.125,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.25,,0.2222222222222222,1.0,0.1111111111111111,,0.6416333333333334,0.09433962264150944,0.16666666666666666,0.20689655172413793,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50.0,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155.0,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50.0,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,,8.0,,,,,3.0,,,,,,9.0,,,16.0,,8.0,,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,,0.4,0.1724137931034483,0.5,,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,,1.0,2.0,3.0,2.0,,1.0,,0.6666666666666666,0.16666666666666666,0.25,,,1.0,1.0,0.6,,,,,,,,,,,,1.0,1.0,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7486.799999999999,125,-13,270,275,78.0,126.0,34,545,,,5.0,6.0,10.0,19.0,4.0,11.0,29.0,7.0,15.0,25.0,12.0,33.0,71.0,311.0,5.0,8.0,7.0,22.0,4.0,21.0,29.0,11.0,4.0,11.0,3.0,1.0,26.0,3.0,9.0,15.0,4.0,19.0,6.0,5.0,1.0,8.0,7.0,15.0,7.0,11.0,2.0,1.0,2.0,22.0,78.0,0.13333333333333333,0.13333333333333333,0.5833333333333334,0.36363636363636365,0.36363636363636365,0.6,0.625,0.5689655172413793,0.7333333333333333,0.5916666666666667,0.7333333333333333,0.5689655172413793,24.509803921568626,0.5333333333333333,0.14516129032258066,0.05263157894736842,0.1271186440677966,0.03389830508474576,0.04,0.05555555555555555,0.09090909090909091,0.16666666666666666,,,,,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.4,0.3275862068965517,0.5263157894736842,0.5263157894736842,,0.06896551724137931,0.5,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.4666666666666667,0.5689655172413793,0.3793103448275862,0.49173879310344826,0.4687733333333333,0.30985915492957744,15.712,26.430303030303033,0.28888888888888886,,,,,1.0,,,2.0,5.0,4.0,4.0,3.0,2.0,16.0,4.0,,26.0,,,7.0,7.0,,,1.0,6.0,,1.0,2.0,7.0,1.0,,1.0,6.0,1.0,,7.0,,,6.0,,1.0,,1.0,1.0,2.0,,0.5714285714285714,1.0,1.0,1.0,,,,,0.10714285714285714,0.01639344262295082,0.07142857142857142,0.020833333333333332,,0.2727272727272727,0.10638297872340426,0.1111111111111111,0.03225806451612903,0.5,0.25,0.25,1.0,,,,0.2857142857142857,,,,,0.4389625,0.03333333333333333,0.038461538461538464,0.22535211267605634,1.0,1.0,1.0,4.0,2.0,15.0,,2.0,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.5,,0.5714285714285714,1.0,,,,1.0,0.029411764705882353,,,,,,,,,,True,,,,
