EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,OffCorner3ReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5,64,66,26,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10700.8,178,23,372,396,120,194.0,47,768,15.0,20.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,17.0,26.0,4.0,9.0,53.0,393,7.0,9.0,3.0,21.0,22.0,12.0,5.0,1.0,2.0,5.0,2.0,,12.0,7.0,11.0,25.0,13.0,38.0,9.0,4.0,5.0,6.0,4.0,10.0,9.0,19.0,5.0,5.0,5.0,21.0,120,0.6470588235294118,0.7857142857142857,1.0,0.4444444444444444,0.4444444444444444,0.6538461538461539,0.7777777777777778,0.6571428571428571,0.7083333333333334,0.6973684210526315,0.75,0.2571428571428571,11.267605633802818,0.6,0.12790697674418605,0.08045977011494253,0.13095238095238096,0.07926829268292683,0.0975609756097561,0.07142857142857142,0.09523809523809523,0.17857142857142858,0.5714285714285714,0.75,0.9375,0.6666666666666666,0.14285714285714285,0.2,0.25,,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.14285714285714285,0.2,0.2,1.0,0.08333333333333333,0.8285714285714286,0.2,0.5658414285714285,0.5834541666666667,0.39622641509433965,3.6461538461538456,25.066666666666666,0.3225806451612903,6.0,8.0,6.0,7.0,3.0,1.0,2.0,2.0,7.0,7.0,9.0,2.0,14.0,1.0,4.0,12.0,6.0,5.0,3.0,2.0,1.0,6.0,11.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,7.0,8.0,2.0,4.0,1.0,5.0,2.0,1.0,0.3333333333333333,0.7777777777777778,0.6363636363636364,0.6363636363636364,0.19230769230769232,0.2,0.2,0.21428571428571427,0.13414634146341464,0.07792207792207792,0.0625,0.1,0.125,0.13432835820895522,0.13333333333333333,1.0,0.75,0.75,1.0,0.7272727272727273,0.75,0.3333333333333333,0.18181818181818182,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.5,0.55699375,0.10810810810810811,0.14285714285714285,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3581.0,60,6,122,127,41,64.0,11,249,8.0,10.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,10.0,14.0,2.0,5.0,27.0,143,2.0,3.0,2.0,8.0,6.0,3.0,2.0,2.0,5.0,9.0,5.0,,23.0,,3.0,7.0,2.0,9.0,,,,5.0,4.0,7.0,3.0,6.0,1.0,,1.0,8.0,41,0.3,0.3333333333333333,0.5,0.4,0.4,0.7142857142857143,0.6666666666666666,0.6842105263157895,0.7,0.675,0.6666666666666666,0.2631578947368421,20.0,0.7142857142857143,0.12,,0.10909090909090909,0.020833333333333332,,,,0.375,0.5263157894736842,0.8,0.8888888888888888,0.25,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,,,,0.15789473684210525,0.10526315789473684,1.0,1.0,0.5,0.2,0.7894736842105263,1.0,0.5821026315789474,0.5570700000000001,0.2962962962962963,4.721428571428571,25.26,0.3360655737704918,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,14.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,5.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.07142857142857142,0.1,,0.2,0.1,0.041666666666666664,,0.0625,,0.08,0.2,1.0,,,,1.0,1.0,,,0.6,0.6666666666666666,0.2,,,,,0.07407407407407407,1.0,3.0,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14,163,174,72,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,2.0,3.0,,,3.0,3.0,2.0,2.0,10.0,,4.0,5.0,5.0,,1.0,5.0,,,3.0,3.0,,2.0,4.0,,,3.0,4.0,,2.0,,,,,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,0.2,0.2,,,0.5,0.5,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,,,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,2.0,3.0,,,,,0.6666666666666666,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8481.9,141,17,293,312,103,157.0,37,605,11.0,17.0,10.0,26.0,1.0,6.0,4.0,11.0,21.0,6.0,22.0,49.0,14.0,25.0,95.0,313,9.0,16.0,7.0,36.0,14.0,33.0,21.0,11.0,7.0,20.0,6.0,1.0,47.0,3.0,9.0,17.0,8.0,25.0,9.0,8.0,1.0,4.0,2.0,6.0,6.0,11.0,,,,36.0,103,0.3181818181818182,0.35,0.7857142857142857,0.56,0.56,0.4489795918367347,0.5625,0.581081081081081,0.717391304347826,0.5864197530864198,0.6666666666666666,0.33783783783783783,25.816023738872403,0.6666666666666666,0.12162162162162163,0.04225352112676056,0.11851851851851852,0.06060606060606061,0.02857142857142857,,0.13513513513513514,0.13636363636363635,0.22972972972972974,0.6470588235294118,0.6875,0.6363636363636364,0.35135135135135137,0.38461538461538464,0.45454545454545453,,0.08108108108108109,0.16666666666666666,0.16666666666666666,,0.05405405405405406,0.28378378378378377,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2608695652173913,0.5675675675675675,0.5238095238095238,0.5041013513513513,0.5403804347826088,0.37894736842105264,7.1000000000000005,26.404,0.3515358361774744,1.0,3.0,7.0,7.0,3.0,1.0,1.0,2.0,9.0,2.0,9.0,2.0,11.0,5.0,3.0,30.0,4.0,5.0,13.0,10.0,1.0,5.0,7.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,,10.0,15.0,1.0,6.0,2.0,,,2.0,0.7142857142857143,0.2222222222222222,0.3181818181818182,0.39285714285714285,0.10204081632653061,0.058823529411764705,0.15384615384615385,0.08333333333333333,0.11475409836065574,0.08196721311475409,0.08,0.0851063829787234,0.06666666666666667,0.12,0.09090909090909091,,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.30434782608695654,1.0,0.043478260869565216,1.0,0.43179285714285714,0.0759493670886076,0.1111111111111111,0.11578947368421053,4.0,9.0,,1.0,,,0.6666666666666666,,1.0,1.0,,,0.5,,0.5,1.0,4.0,2.0,1.0,0.07142857142857142,0.030303030303030304,,,,,,,,,,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6026.1,100,2,215,224,62,124.0,30,439,5.0,6.0,1.0,3.0,,,6.0,2.0,8.0,,6.0,9.0,3.0,14.0,28.0,233,1.0,1.0,2.0,5.0,4.0,9.0,8.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,3.0,14.0,8.0,22.0,8.0,3.0,5.0,4.0,3.0,5.0,6.0,12.0,2.0,2.0,2.0,5.0,62,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.45652173913043476,0.3333333333333333,0.5,0.5,0.6086956521739131,13.147410358565738,0.8,0.06818181818181818,0.022222222222222223,0.0989010989010989,0.0851063829787234,,,,0.18181818181818182,0.2608695652173913,0.8333333333333334,1.0,0.4,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.2608695652173913,0.34782608695652173,0.25,0.25,1.0,,0.8695652173913043,0.25,0.5967847826086956,0.6843,0.17857142857142858,2.9777777777777774,25.814285714285713,0.28837209302325584,,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,,1.0,4.0,3.0,,3.0,8.0,,2.0,2.0,2.0,,7.0,6.0,5.0,,1.0,1.0,,1.0,,,1.0,8.0,10.0,,3.0,2.0,2.0,4.0,1.0,,,0.3,0.3,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.5,0.1276595744680851,0.14285714285714285,0.08333333333333333,0.13157894736842105,0.09090909090909091,0.05405405405405406,0.4,1.0,0.16666666666666666,0.2,1.0,0.2,,,0.4,0.3333333333333333,1.0,0.6666666666666666,,0.5754,0.11538461538461539,0.25,0.10714285714285714,,,,,,,,2.0,1.0,1.0,,1.0,0.25,0.4,0.5,1.0,,,,0.18181818181818182,,1.0,2.0,0.07142857142857142,0.16666666666666666,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,2.0,,,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,0.1111111111111111,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2442.5,41,-5,89,92,17,46.0,11,181,4.0,7.0,,2.0,,,1.0,2.0,6.0,,4.0,9.0,2.0,7.0,14.0,91,,,1.0,,6.0,6.0,6.0,2.0,,2.0,,,4.0,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,17,0.75,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,,0.4375,,0.4375,,0.4375,17.821782178217823,1.0,0.0625,0.047619047619047616,0.14285714285714285,0.046511627906976744,,,0.08333333333333333,,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.875,0.3333333333333333,0.572834375,0.5652,,2.644444444444444,25.957142857142856,0.19101123595505617,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,0.21052631578947367,0.045454545454545456,0.1111111111111111,0.05555555555555555,,0.14285714285714285,0.4,,,,,1.0,1.0,,,,,1.0,,0.6616,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,8.0,,,,3.0,,,,,,9.0,16.0,,8.0,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,0.4,0.1724137931034483,0.5,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,3.0,,1.0,,,0.16666666666666666,0.6,1.0,2.0,2.0,,,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3133.3,52,-15,111,118,25,49.0,13,229,,,1.0,1.0,2.0,5.0,1.0,5.0,14.0,4.0,3.0,6.0,5.0,15.0,24.0,127,1.0,2.0,4.0,8.0,,9.0,14.0,5.0,1.0,3.0,1.0,,7.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,,6.0,6.0,10.0,4.0,5.0,1.0,1.0,1.0,8.0,25,,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7142857142857143,25.806451612903228,0.6,0.10344827586206896,0.045454545454545456,0.08333333333333333,0.020833333333333332,,0.14285714285714285,0.05,0.16666666666666666,,,,,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.4,0.4,,0.047619047619047616,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.7142857142857143,0.35714285714285715,0.5051309523809524,0.4757,0.3333333333333333,17.266666666666666,26.38,0.22522522522522523,,,,,,,,1.0,3.0,,,1.0,,2.0,,6.0,,,2.0,2.0,,,1.0,,,4.0,,,,3.0,1.0,,2.0,3.0,,,,,1.0,,0.5,,,,,,,,0.05263157894736842,,,,0.3333333333333333,0.058823529411764705,,,,,,,,,1.0,,,,,,0.045454545454545456,,,2.0,6.0,,1.0,,,0.5,,,,1.0,,,,,,,,1.0,,0.07692307692307693,,,,,,,1.0,0.0625,,,True,,,,,,,,,,,,
