EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls Drawn,SelfOReb,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BadPassSteals,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctAssisted,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3.0,6.0,7.0,78,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,27,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,0.25,0.375,0.25,0.25,0.16666666666666666,0.3333333333333333,19.565217391304348,0.5,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.21739130434782608,0.15,0.5,0.14285714285714285,0.3333333333333333,0.4,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.125,0.5,0.5,0.25,0.625,0.503525,0.49781666666666663,0.3333333333333333,5.15,24.95,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3940.6,66,-3,138,146,55.0,76.0,20.0,284,7.0,10.0,2.0,4.0,1.0,1.0,3.0,,2.0,8.0,11.0,5.0,29.0,149,2.0,4.0,2.0,4.0,10.0,6.0,2.0,2.0,2.0,,,,,2.0,3.0,5.0,3.0,2.0,10.0,5.0,15.0,2.0,2.0,5.0,3.0,4.0,4.0,,2.0,2.0,,2.0,2.0,55.0,0.625,0.7142857142857143,0.7272727272727273,0.5,0.78125,0.3333333333333333,0.8055555555555556,0.3333333333333333,0.3125,0.18181818181818182,0.2,14.465408805031446,0.4,0.09375,0.07317073170731707,0.16129032258064516,0.08,0.12698412698412698,0.07575757575757576,0.11764705882352941,0.09523809523809523,0.13333333333333333,0.07692307692307693,0.15384615384615385,1.0,0.625,0.7,0.875,0.7142857142857143,0.0625,1.0,1.0,0.1875,0.125,0.6666666666666666,0.5,,0.9375,0.62325625,0.5871875,0.13793103448275862,1.8545454545454547,24.419999999999998,0.39855072463768115,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,5.0,1.0,2.0,4.0,17.0,9.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,17.0,1.0,1.0,1.0,0.6,0.5,0.6,1.0,0.9285714285714286,0.9444444444444444,0.6,0.058823529411764705,0.2,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5970285714285714,0.058823529411764705,0.08333333333333333,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,739.3000000000001,12,-13,27,27,9.0,20.0,7.0,54,1.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,4.0,2.0,2.0,32,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,9.0,,,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.25,17.142857142857142,,0.2,0.07692307692307693,0.2,0.14285714285714285,0.2,0.1,0.125,0.2,0.3333333333333333,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.5786250000000001,0.6616,1.0,1.4,25.1,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3227.0,54,12,113,121,39.0,56.0,16.0,234,8.0,11.0,,,,2.0,1.0,1.0,7.0,9.0,14.0,8.0,38.0,115,1.0,1.0,1.0,2.0,8.0,10.0,2.0,7.0,2.0,6.0,10.0,4.0,24.0,,1.0,7.0,4.0,,11.0,2.0,13.0,,,3.0,2.0,3.0,9.0,,,,,1.0,1.0,39.0,0.4444444444444444,0.5,0.6428571428571429,1.0,0.6136363636363636,0.5,0.6333333333333333,0.5,0.36363636363636365,0.14285714285714285,0.09090909090909091,25.58139534883721,,0.14285714285714285,0.03333333333333333,0.28,,0.20754716981132076,0.019230769230769232,0.08333333333333333,,0.16666666666666666,,0.19047619047619047,1.0,0.5,0.7272727272727273,0.8,0.5,0.09090909090909091,,,0.045454545454545456,0.3181818181818182,,,0.5,0.8636363636363636,0.5881522727272728,0.4971,0.05263157894736842,3.242857142857143,25.9625,0.34513274336283184,2.0,2.0,,,,,5.0,3.0,11.0,2.0,3.0,3.0,5.0,5.0,18.0,9.0,3.0,3.0,3.0,,3.0,,,,16.0,8.0,,18.0,1.0,,1.0,0.375,0.6,0.375,0.6666666666666666,0.8125,0.75,1.0,,0.75,,,,,0.25,1.0,,,0.625,0.570125,0.26666666666666666,0.36363636363636365,0.47368421052631576,1.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.2,0.5,0.045454545454545456,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.42857142857142855,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2483.0,41,8,85,89,33.0,49.0,13.0,174,3.0,9.0,,,,3.0,,,4.0,3.0,12.0,4.0,9.0,87,,,1.0,,6.0,,,4.0,2.0,2.0,5.0,2.0,13.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,,1.0,3.0,3.0,1.0,,,,,,,33.0,1.0,1.0,0.25,,0.28125,,0.28125,,0.25,0.16666666666666666,0.1111111111111111,17.171717171717173,,0.05263157894736842,0.038461538461538464,0.19047619047619047,,0.125,0.025,0.07692307692307693,,,0.125,0.25,,0.5625,0.3333333333333333,0.375,1.0,0.1875,,,,0.25,,,,0.8125,0.595303125,0.4164,,2.9250000000000003,28.525,0.38823529411764707,,2.0,,,,1.0,2.0,1.0,,,3.0,1.0,2.0,,3.0,,,,1.0,,1.0,1.0,,,,,,3.0,,,,0.25,0.5,0.25,,0.3,0.3,1.0,,,,,,1.0,0.4,,,,0.4,0.52816,,,0.3333333333333333,,,1.0,1.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,,,,,,0.25,0.25,,0.5,0.25,3.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1318.6,22,-8,48,50,11.0,20.0,6.0,98,,,,,,,,,8.0,,3.0,8.0,18.0,63,,,,,,,,8.0,,2.0,2.0,2.0,4.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,2.0,3.0,2.0,,,,,,,11.0,,,,,0.6818181818181818,,0.75,,0.7272727272727273,,,25.925925925925924,,0.18181818181818182,0.1,,,0.10526315789473684,0.047619047619047616,,,,0.25,,,,,,,,,,,0.7272727272727273,,,,0.7272727272727273,0.4883863636363637,,,18.766666666666666,26.45,0.22916666666666666,,,,,,,3.0,5.0,3.0,,1.0,2.0,3.0,,6.0,9.0,,,1.0,1.0,,,1.0,1.0,3.0,,,6.0,1.0,,0.6,0.625,0.6666666666666666,0.625,,0.75,0.75,0.5,,,,,,,,,,,0.75,0.4653125,0.08333333333333333,,0.3333333333333333,,3.0,5.0,2.0,5.0,,,,,,,,,,1.0,0.2727272727272727,,,0.625,0.625,0.6,0.6666666666666666,0.625,6.0,,1.0,1.0,0.2,0.16666666666666666,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,661.3,11,3,23,22,7.0,7.0,2.0,45,1.0,1.0,,,1.0,1.0,,,3.0,2.0,3.0,3.0,9.0,22,,,,,,4.0,,3.0,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,7.0,,,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,0.5,,,32.0,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,0.25,0.4,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.5,,,,0.6666666666666666,0.5019166666666667,,,7.1000000000000005,27.099999999999998,0.30434782608695654,,,,,,,,1.0,2.0,,,,,2.0,2.0,3.0,,,,,,,,,2.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,1.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2696.6,45,2,95,102,52.0,59.0,12.0,197,5.0,6.0,,1.0,3.0,9.0,,,3.0,9.0,19.0,3.0,23.0,97,1.0,3.0,1.0,2.0,8.0,10.0,2.0,3.0,1.0,3.0,4.0,3.0,9.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,4.0,2.0,3.0,1.0,,,,,,,52.0,0.4444444444444444,0.5,0.47368421052631576,0.3333333333333333,0.4772727272727273,0.25,0.5,0.25,0.13636363636363635,0.05263157894736842,,25.0,0.2,0.13043478260869565,,0.14285714285714285,0.0625,0.13636363636363635,0.021739130434782608,,0.07142857142857142,0.08333333333333333,0.25,0.15789473684210525,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.4090909090909091,0.3333333333333333,0.375,,0.13636363636363635,0.25,,,0.4090909090909091,0.49543181818181825,0.41305,0.08695652173913043,7.484210526315789,28.066666666666666,0.5473684210526316,3.0,3.0,,,,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,,13.0,,2.0,,3.0,2.0,1.0,1.0,3.0,,2.0,1.0,,13.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.65,0.65,0.75,,,,,,0.25,0.3,1.0,,,0.1,0.53343,0.043478260869565216,0.05,0.5652173913043478,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.1111111111111111,,,0.18181818181818182,0.25,0.25,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,3.0,,,,,,,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,322.0,5,-7,11,13,,5.0,2.0,24,,,,,,,1.0,,,,,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.58545,,,,24.1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2,7,7,7.0,7.0,,14,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
